"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP639463","6","60717357","5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","NsiI.TP462905","6","60785058","-0.0028","0.0071","A"
"2","Trait2","FASTmrMLM","PstI.TP1193013","6","60825902","26.2109","3.2916","C"
"2","Trait2","FASTmrMLM","PstI.TP537490","6","60875735","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","NsiI.TP130499","6","60880934","-6.1522","0.5669","C"
"2","Trait2","FASTmrMLM","PstI.TP957846","6","60884941","-8e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP969397","6","60888114","1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1056336","6","60888540","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP143356","6","60904975","15.7132","0.8147","A"
"2","Trait2","FASTmrMLM","PstI.TP786113","6","60914620","-3e-04","0.0012","G"
"2","Trait2","FASTmrMLM","PstI.TP931840","6","60969038","-6e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP1091418","6","61060394","-5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP377002","6","61062556","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","NsiI.TP311723","6","61255833","9.1232","1.3397","A"
"2","Trait2","FASTmrMLM","NsiI.TP304335","6","61272905","5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","NsiI.TP503227","7","87451","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP1196894","7","124663","1.0129","0.2179","G"
"2","Trait2","FASTmrMLM","PstI.TP161281","7","277773","3e-04","0.001","A"
"2","Trait2","FASTmrMLM","NsiI.TP383667","7","419094","-8e-04","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP997226","7","651806","-3e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP892511","7","657459","-1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP433372","7","840822","2.6643","0.3598","A"
"2","Trait2","FASTmrMLM","PstI.TP543908","7","1085483","-4.5623","0.2746","A"
"2","Trait2","FASTmrMLM","PstI.TP712552","7","1086282","0.0012","0.0042","G"
"2","Trait2","FASTmrMLM","PstI.TP1216346","7","1189753","6e-04","0.0021","C"
"2","Trait2","FASTmrMLM","NsiI.TP222605","7","1240431","-5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP400705","7","1246953","-34.974","3.1035","C"
"2","Trait2","FASTmrMLM","PstI.TP1251020","7","1288842","-0.0149","0.015","C"
"2","Trait2","FASTmrMLM","PstI.TP454165","7","1503587","5e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP1076746","7","1802206","12.5555","1.9778","A"
"2","Trait2","FASTmrMLM","NsiI.TP113035","7","1804303","-4.0323","0.3462","A"
"2","Trait2","FASTmrMLM","PstI.TP271997","7","1839611","-5.1251","0.7253","C"
"2","Trait2","FASTmrMLM","PstI.TP197681","7","2110172","0.0024","0.0087","G"
"2","Trait2","FASTmrMLM","PstI.TP825666","7","2131382","-0.0014","0.005","A"
"2","Trait2","FASTmrMLM","NsiI.TP402503","7","2347078","1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP679208","7","2374884","2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP261556","7","2620886","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP321113","7","2693846","-0.0017","0.0063","A"
"2","Trait2","FASTmrMLM","PstI.TP617554","7","3245920","4.3527","0.5231","A"
"2","Trait2","FASTmrMLM","NsiI.TP575618","7","3778581","8.7318","0.704","C"
"2","Trait2","FASTmrMLM","PstI.TP858615","7","3805095","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP1118508","7","4264151","-12.3507","1.1444","C"
"2","Trait2","FASTmrMLM","PstI.TP838393","7","4341737","0.0014","0.0051","C"
"2","Trait2","FASTmrMLM","PstI.TP1275567","7","4355483","-0.0014","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP1273751","7","4585882","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP27579","7","4882106","2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP145834","7","4944531","-7e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP68667","7","5024644","-6.4059","0.6539","A"
"2","Trait2","FASTmrMLM","NsiI.TP621021","7","5038099","-1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP765320","7","5038310","11.4595","1.7256","C"
"2","Trait2","FASTmrMLM","PstI.TP1168534","7","5203859","0.0021","0.0062","C"
"2","Trait2","FASTmrMLM","PstI.TP485183","7","5360417","10.9311","0.5718","A"
"2","Trait2","FASTmrMLM","PstI.TP1166626","7","5373971","-0.0016","0.0056","A"
"2","Trait2","FASTmrMLM","NsiI.TP390395","7","5462820","4.287e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP636369","7","5813087","9e-04","0.0034","G"
"2","Trait2","FASTmrMLM","PstI.TP803393","7","5903063","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","NsiI.TP642549","7","5994953","7.0045","0.8837","C"
"2","Trait2","FASTmrMLM","PstI.TP1147564","7","6633613","3e-04","0.001","G"
"2","Trait2","FASTmrMLM","PstI.TP1207720","7","6941790","-0.0014","0.0051","A"
"2","Trait2","FASTmrMLM","PstI.TP1287230","7","7558451","-1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP121587","7","7568149","-10.0531","0.6854","A"
"2","Trait2","FASTmrMLM","PstI.TP217370","7","7697522","6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP59966","7","7754399","7.3331","0.5534","A"
"2","Trait2","FASTmrMLM","PstI.TP822493","7","8114551","3.1411","0.3824","A"
"2","Trait2","FASTmrMLM","PstI.TP847369","7","8209705","7e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP450060","7","8209747","4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP944548","7","8285238","7.2022","0.6291","G"
"2","Trait2","FASTmrMLM","PstI.TP948276","7","8285239","-5.1841","0.3945","C"
"2","Trait2","FASTmrMLM","PstI.TP39204","7","8302668","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP740770","7","8648631","-0.0031","0.0069","C"
"2","Trait2","FASTmrMLM","PstI.TP347850","7","8702241","-0.0012","0.0042","G"
"2","Trait2","FASTmrMLM","PstI.TP401749","7","8817658","2.2597","0.3193","A"
"2","Trait2","FASTmrMLM","PstI.TP283576","7","9134542","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP1228107","7","9290637","0.1322","0.0423","A"
"2","Trait2","FASTmrMLM","PstI.TP1137784","7","10078994","7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP602287","7","10755063","-6.3762e-05","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP446073","7","10755390","-4e-04","0.0015","G"
"2","Trait2","FASTmrMLM","NsiI.TP764406","7","10813413","4.7219","0.5249","A"
"2","Trait2","FASTmrMLM","PstI.TP716056","7","12018520","-0.0011","0.0038","A"
"2","Trait2","FASTmrMLM","NsiI.TP437479","7","15545472","-10.2318","0.8442","A"
"2","Trait2","FASTmrMLM","PstI.TP474390","7","15569290","0.0014","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP691322","7","15663756","5e-04","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP480204","7","17216627","0.0011","0.004","A"
"2","Trait2","FASTmrMLM","NsiI.TP488629","7","18111854","-1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP7177","7","19883599","7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP1013004","7","23934216","5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","NsiI.TP525744","7","23934235","3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1060579","7","28563180","7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP930201","7","30412154","9.6929e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP913067","7","37614298","-5.2156","0.3822","C"
"2","Trait2","FASTmrMLM","PstI.TP913069","7","37614334","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP728734","7","37735277","9.1102","1.2631","A"
"2","Trait2","FASTmrMLM","NsiI.TP262182","7","38847042","-11.8519","1.7248","A"
"2","Trait2","FASTmrMLM","PstI.TP1068306","7","38997173","-9e-04","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP1151756","7","39232025","0.0019","0.0067","A"
"2","Trait2","FASTmrMLM","NsiI.TP459288","7","39656372","-0.001","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP1005929","7","40209050","-1.4839","0.2891","A"
"2","Trait2","FASTmrMLM","PstI.TP1021321","7","40225707","2.26","0.2478","C"
"2","Trait2","FASTmrMLM","NsiI.TP579169","7","40226521","-4e-04","0.0014","G"
"2","Trait2","FASTmrMLM","PstI.TP220192","7","42063325","0.0015","0.0055","C"
"2","Trait2","FASTmrMLM","PstI.TP1147160","7","44396170","14.691","1.271","A"
"2","Trait2","FASTmrMLM","PstI.TP1000389","7","44396572","0.004","0.0076","A"
"2","Trait2","FASTmrMLM","PstI.TP450448","7","50290469","-5.6518e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP548274","7","51500731","-9e-04","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP700737","7","52170610","8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP220835","7","52243610","-1.1229","0.2425","C"
"2","Trait2","FASTmrMLM","PstI.TP677046","7","54092854","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP780884","7","54360893","8e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP846454","7","54554537","-0.0011","0.004","A"
"2","Trait2","FASTmrMLM","NsiI.TP634824","7","55643367","0.001","0.0035","G"
"2","Trait2","FASTmrMLM","PstI.TP673993","7","55674206","-0.0017","0.006","A"
"2","Trait2","FASTmrMLM","PstI.TP44125","7","55681656","-5e-04","0.0017","G"
"2","Trait2","FASTmrMLM","PstI.TP725380","7","56007421","-0.0015","0.0052","C"
"2","Trait2","FASTmrMLM","PstI.TP342418","7","56234517","-5.2471","0.3288","C"
"2","Trait2","FASTmrMLM","PstI.TP838226","7","56380657","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP1083673","7","56447700","5.611","1.2093","A"
"2","Trait2","FASTmrMLM","NsiI.TP634700","7","56479768","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP454840","7","56498572","3e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP624170","7","56509983","-2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP195819","7","56569496","0.0019","0.0067","C"
"2","Trait2","FASTmrMLM","PstI.TP1254872","7","56573064","-5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP1254873","7","56573089","5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","NsiI.TP234353","7","56772484","-7e-04","0.0024","A"
"2","Trait2","FASTmrMLM","NsiI.TP348632","7","56779391","-8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP702779","7","56779453","7.0639e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP179103","7","57227560","8e-04","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP1005240","7","57259216","-9e-04","0.0032","C"
"2","Trait2","FASTmrMLM","PstI.TP271772","7","57259256","9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP893479","7","57292079","18.5414","1.1896","C"
"2","Trait2","FASTmrMLM","NsiI.TP338725","7","57292523","-7.4178e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP326785","7","57293650","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP967103","7","57294054","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1000873","7","57426488","-6.6402","0.5514","G"
"2","Trait2","FASTmrMLM","PstI.TP1000608","7","57426510","3.8363","0.3763","A"
"2","Trait2","FASTmrMLM","PstI.TP663882","7","57555118","8.6684e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP585747","7","57701465","-0.7454","0.1542","A"
"2","Trait2","FASTmrMLM","PstI.TP1000323","7","57848687","-8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP808266","7","57918873","0.001","0.0035","A"
"2","Trait2","FASTmrMLM","NsiI.TP242759","7","57945470","3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP596502","7","58014009","-0.0016","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP1027912","7","58053493","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP115692","7","58269670","-9.2201","0.5916","C"
"2","Trait2","FASTmrMLM","NsiI.TP115192","7","58481149","-0.0011","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP397160","7","58561163","-0.0022","0.0079","C"
"2","Trait2","FASTmrMLM","PstI.TP814593","7","58562479","0.0011","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP214720","7","58614835","3e-04","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP1017687","7","58691088","-2.9181","0.4407","A"
"2","Trait2","FASTmrMLM","PstI.TP277532","7","58749000","-8e-04","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP580690","7","58775427","5.512e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP835882","7","58925507","0.0011","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP192722","7","59027066","-7.7325","0.9181","A"
"2","Trait2","FASTmrMLM","PstI.TP1035670","7","59054724","-0.0012","0.0042","C"
"2","Trait2","FASTmrMLM","NsiI.TP70557","7","59141689","4.3932","0.3419","A"
"2","Trait2","FASTmrMLM","PstI.TP68223","7","59248949","-0.0016","0.0059","A"
"2","Trait2","FASTmrMLM","NsiI.TP144859","7","59278722","-2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP488970","7","59514670","18.0298","1.8132","C"
"2","Trait2","FASTmrMLM","PstI.TP86735","7","59567585","-14.3276","0.8163","A"
"2","Trait2","FASTmrMLM","PstI.TP953640","7","59672491","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP953477","7","59672539","5.2985","0.7992","C"
"2","Trait2","FASTmrMLM","PstI.TP871773","7","59683171","-12.2897","1.1573","C"
"2","Trait2","FASTmrMLM","NsiI.TP201900","7","59739247","0.0013","0.0045","C"
"2","Trait2","FASTmrMLM","PstI.TP1022732","7","59785708","15.9448","0.7987","A"
"2","Trait2","FASTmrMLM","PstI.TP290738","7","59825579","-6.7927","0.9347","C"
"2","Trait2","FASTmrMLM","PstI.TP285646","7","59945480","-20.5864","1.9591","C"
"2","Trait2","FASTmrMLM","PstI.TP135740","7","59986622","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP622431","7","60027444","-0.8266","0.1748","C"
"2","Trait2","FASTmrMLM","PstI.TP855773","7","60046043","-9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP780069","7","60189505","3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP534885","7","60189766","4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP393128","7","60228191","-6e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP856277","7","60248536","-2e-04","8e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP364124","7","60271640","-8e-04","0.0027","G"
"2","Trait2","FASTmrMLM","PstI.TP945872","7","60295761","-3.771","0.4803","G"
"2","Trait2","FASTmrMLM","NsiI.TP503474","7","60458156","-0.0039","0.0067","C"
"2","Trait2","FASTmrMLM","PstI.TP713994","7","60699922","-0.0011","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP737968","7","60883389","8e-04","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP195822","7","60945564","0.0015","0.0055","A"
"2","Trait2","FASTmrMLM","PstI.TP507771","7","60945817","1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP862169","7","60979712","-2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1151420","7","61070494","-4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP954037","7","61167285","4.5063","0.4616","C"
"2","Trait2","FASTmrMLM","NsiI.TP525477","7","61208838","-4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP577131","7","61216038","0.0012","0.0043","A"
"2","Trait2","FASTmrMLM","PstI.TP1274931","7","61404400","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP511059","7","61487480","5.8297","0.8057","C"
"2","Trait2","FASTmrMLM","PstI.TP868312","7","61529395","-8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","NsiI.TP557668","7","61677173","-9.9847e-05","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP738055","7","61683923","7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","NsiI.TP766057","7","61710211","-8e-04","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP637513","7","61758322","-0.0014","0.0051","C"
"2","Trait2","FASTmrMLM","PstI.TP515294","7","61776176","-8e-04","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP946951","7","61799723","-16.5877","1.4826","C"
"2","Trait2","FASTmrMLM","PstI.TP810944","7","61876950","9e-04","0.0032","C"
"2","Trait2","FASTmrMLM","PstI.TP133617","7","61951755","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP862004","7","62011344","-14.5787","1.18","A"
"2","Trait2","FASTmrMLM","PstI.TP167190","7","62053736","-5e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1108598","7","62058332","-0.0174","0.0145","A"
"2","Trait2","FASTmrMLM","PstI.TP1068347","7","62120815","-5.7113","0.6531","A"
"2","Trait2","FASTmrMLM","NsiI.TP331619","7","62232374","-2.4969","0.3267","A"
"2","Trait2","FASTmrMLM","PstI.TP1036644","7","62276526","0.0011","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP175766","7","62320486","2.9535","0.3585","G"
"2","Trait2","FASTmrMLM","PstI.TP235061","7","62394616","8e-04","0.003","C"
"2","Trait2","FASTmrMLM","NsiI.TP441346","7","62861283","-4e-04","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP998392","7","62975949","-6.0215","1.4475","C"
"2","Trait2","FASTmrMLM","PstI.TP12971","7","63081914","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","NsiI.TP340134","7","63082166","0.0079","0.0085","C"
"2","Trait2","FASTmrMLM","NsiI.TP627015","7","63220926","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP587504","7","63222407","0.0063","0.0085","C"
"2","Trait2","FASTmrMLM","NsiI.TP64861","7","63229109","-0.0018","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP428953","7","63406622","0.8714","0.1092","A"
"2","Trait2","FASTmrMLM","PstI.TP535733","7","63452948","-0.0012","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP100872","7","63522689","-0.001","0.0035","C"
"2","Trait2","FASTmrMLM","NsiI.TP519945","7","63563357","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP670190","7","63604320","3.107","0.2974","A"
"2","Trait2","FASTmrMLM","PstI.TP622318","7","63611772","-12.7256","1.7841","A"
"2","Trait2","FASTmrMLM","PstI.TP770946","7","63612212","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP195962","7","63734553","-8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","NsiI.TP521432","7","63757970","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP272889","7","63795481","-1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP509771","7","63795912","3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP125348","7","63881820","-4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP336967","7","63960044","25.0943","1.7815","C"
"2","Trait2","FASTmrMLM","PstI.TP234444","7","63993635","-1.9469","0.3882","A"
"2","Trait2","FASTmrMLM","NsiI.TP572123","7","64064587","2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP449489","7","64098895","1.4088","0.2428","C"
"2","Trait2","FASTmrMLM","NsiI.TP561173","7","64182183","-7.4774","0.8226","A"
"2","Trait2","FASTmrMLM","PstI.TP834155","7","64193319","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP82727","7","64210634","7.5567e-05","3e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1016623","7","64210878","-2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP292777","7","64227793","0.0094","0.0123","A"
"2","Trait2","FASTmrMLM","PstI.TP1141410","7","64617396","-0.0112","0.0093","C"
"2","Trait2","FASTmrMLM","PstI.TP773940","7","64822434","-8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP58391","7","64850518","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP774033","7","64851531","11.6426","1.2326","A"
"2","Trait2","FASTmrMLM","PstI.TP532426","7","64966356","6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP669233","7","65085026","-5e-04","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP466696","7","65099577","-18.4859","1.0981","C"
"2","Trait2","FASTmrMLM","PstI.TP297697","7","65274615","1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP817327","7","65354956","-2.1554","0.3642","G"
"2","Trait2","FASTmrMLM","NsiI.TP562946","7","65362140","-3.5419","0.4387","C"
"2","Trait2","FASTmrMLM","NsiI.TP470396","7","65424581","-1.5237","0.2476","A"
"2","Trait2","FASTmrMLM","PstI.TP618070","8","39449","-3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP1243137","8","241410","9.6784","0.6717","A"
"2","Trait2","FASTmrMLM","PstI.TP1071629","8","381311","-7e-04","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP795667","8","528900","8e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP901904","8","570863","6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP826982","8","664718","5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP1194751","8","919457","-14.9229","1.8983","G"
"2","Trait2","FASTmrMLM","PstI.TP419801","8","1077354","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP624280","8","1089442","0.0021","0.0077","A"
"2","Trait2","FASTmrMLM","PstI.TP991040","8","1163254","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP54880","8","1461814","-2.0791","0.2487","A"
"2","Trait2","FASTmrMLM","PstI.TP217531","8","1760734","5.7304","0.8292","A"
"2","Trait2","FASTmrMLM","PstI.TP203977","8","2031282","5.2527e-06","1.879e-05","C"
"2","Trait2","FASTmrMLM","NsiI.TP629106","8","2183052","8.4957e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP699168","8","2542291","-19.0965","1.4265","C"
"2","Trait2","FASTmrMLM","PstI.TP181697","8","2683686","5.2796","0.2886","G"
"2","Trait2","FASTmrMLM","NsiI.TP722362","8","2701955","5e-04","0.0016","G"
"2","Trait2","FASTmrMLM","PstI.TP135750","8","2838380","15.5706","1.5757","C"
"2","Trait2","FASTmrMLM","PstI.TP350262","8","2905616","3.7779","0.6377","A"
"2","Trait2","FASTmrMLM","PstI.TP521447","8","3072937","-0.0015","0.0053","C"
"2","Trait2","FASTmrMLM","PstI.TP667673","8","3073031","-4e-04","0.0014","G"
"2","Trait2","FASTmrMLM","PstI.TP315072","8","3139123","0.4493","0.1359","C"
"2","Trait2","FASTmrMLM","PstI.TP1118313","8","3139823","9e-04","0.0031","G"
"2","Trait2","FASTmrMLM","PstI.TP356253","8","3819223","-7e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP750527","8","3822988","0.001","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP417854","8","3908674","-9e-04","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP2006","8","3930378","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP635032","8","3980154","-4.132e-05","1e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP371441","8","4140344","-4.5002e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP272031","8","4185086","2.3494","0.2626","A"
"2","Trait2","FASTmrMLM","NsiI.TP742731","8","4460101","-2.5859","0.2994","A"
"2","Trait2","FASTmrMLM","NsiI.TP353127","8","4560146","-4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP966761","8","4674732","-0.0023","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP27497","8","4736106","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP615700","8","5240241","0.0021","0.0077","G"
"2","Trait2","FASTmrMLM","PstI.TP22473","8","5375523","-0.0015","0.0053","C"
"2","Trait2","FASTmrMLM","PstI.TP743506","8","5825388","-1.2471","0.1995","A"
"2","Trait2","FASTmrMLM","PstI.TP1112566","8","6218537","-3.5354","0.5219","G"
"2","Trait2","FASTmrMLM","PstI.TP577712","8","6219464","8e-04","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP976712","8","6325153","0.6168","0.1489","C"
"2","Trait2","FASTmrMLM","PstI.TP1112563","8","6325389","6e-04","0.0022","G"
"2","Trait2","FASTmrMLM","PstI.TP222101","8","6724752","0.0099","0.0117","A"
"2","Trait2","FASTmrMLM","PstI.TP897141","8","9711467","5.3311","0.6304","C"
"2","Trait2","FASTmrMLM","PstI.TP1125548","8","9735387","9e-04","0.0033","A"
"2","Trait2","FASTmrMLM","NsiI.TP681322","8","10554261","17.6246","1.2029","C"
"2","Trait2","FASTmrMLM","PstI.TP125339","8","10914403","5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","NsiI.TP13142","8","12629379","0.0031","0.0059","G"
"2","Trait2","FASTmrMLM","PstI.TP53685","8","15754213","-4.3722","0.5415","C"
"2","Trait2","FASTmrMLM","PstI.TP831876","8","15839243","-0.0017","0.006","A"
"2","Trait2","FASTmrMLM","NsiI.TP475814","8","15919288","-11.2985","1.4899","A"
"2","Trait2","FASTmrMLM","PstI.TP845583","8","15926794","-1.8083","0.3071","C"
"2","Trait2","FASTmrMLM","PstI.TP623632","8","15930657","-1.8712e-05","6.6941e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP290055","8","16103749","19.9557","1.2677","A"
"2","Trait2","FASTmrMLM","PstI.TP120061","8","17255694","10.6007","0.8743","C"
"2","Trait2","FASTmrMLM","PstI.TP1106767","8","18038551","-0.001","0.0037","A"
"2","Trait2","FASTmrMLM","PstI.TP1064216","8","19305443","11.3761","0.6344","A"
"2","Trait2","FASTmrMLM","PstI.TP945656","8","20338622","-1.6932","0.2392","A"
"2","Trait2","FASTmrMLM","NsiI.TP737772","8","24539132","-0.0016","0.0057","A"
"2","Trait2","FASTmrMLM","PstI.TP1065040","8","41491760","6e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP507422","8","44877842","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP205765","8","46363312","2.0849","0.2491","A"
"2","Trait2","FASTmrMLM","NsiI.TP66060","8","46691190","0.0012","0.0043","C"
