"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","FASTmrEMMA","PstI.TP629786","3","68029217","3.0143e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1009541","3","68035202","1.3149e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP332845","3","68039381","-4.1738e-05","0.6101","C"
"14","Trait14","FASTmrEMMA","PstI.TP975012","3","68051383","7.6595e-06","0.3282","C"
"14","Trait14","FASTmrEMMA","PstI.TP673057","3","68094426","4.7793e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1075360","3","68128945","-1.1336e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP756994","3","68130123","4.7429e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP377456","3","68183917","1.1106e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP10645","3","68256494","-8.4289e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP410505","3","68268137","-6.2092e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP379031","3","68701578","-8.6134e-05","1.065","C"
"14","Trait14","FASTmrEMMA","PstI.TP899075","3","68837126","3.4566e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP770506","3","68857417","-4.4448e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1176205","3","68891880","-4.7112e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP207042","3","68906982","9.6029e-05","0.6643","A"
"14","Trait14","FASTmrEMMA","NsiI.TP642960","3","68906982","1e-04","0.6265","A"
"14","Trait14","FASTmrEMMA","PstI.TP670845","3","68951426","-1.6683e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP381737","3","69008243","2.0037e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP382734","3","69008837","1.7425e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1226997","3","69008840","-2.164e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP162371","3","69081917","2.2154e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP919660","3","69086087","2.4319e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP39018","3","69197876","-6.3585e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1249095","3","69250097","5.5232e-05","0.5102","C"
"14","Trait14","FASTmrEMMA","PstI.TP772377","3","69256488","-1e-04","0.6032","A"
"14","Trait14","FASTmrEMMA","PstI.TP789647","3","69354547","5.2845e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1105795","3","69521595","-7.1642e-05","0.4978","A"
"14","Trait14","FASTmrEMMA","PstI.TP410209","3","69602329","4.5048e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP143961","3","69764873","5.3351e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP288798","3","69828015","-1.6702e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP1053697","3","69900965","-1.86e-05","0.4064","G"
"14","Trait14","FASTmrEMMA","PstI.TP388391","3","69918190","3.518e-05","0.4803","C"
"14","Trait14","FASTmrEMMA","NsiI.TP360954","3","70051979","-3.9575e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1027117","3","70383646","-7.6219e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP489028","3","70489937","2.8276e-05","0.3725","A"
"14","Trait14","FASTmrEMMA","PstI.TP773708","3","70577510","3.1294e-05","0.4195","C"
"14","Trait14","FASTmrEMMA","NsiI.TP431746","3","70764675","9.781e-10","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP145721","3","70764680","-1.5133e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP317655","3","70764880","2.3231e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP730441","3","70813388","-4.0731e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP367511","3","70822259","-2e-04","0.9845","A"
"14","Trait14","FASTmrEMMA","NsiI.TP422411","3","70832262","3.9524e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP234267","3","70840629","-3.0074e-06","0.3103","A"
"14","Trait14","FASTmrEMMA","PstI.TP338917","3","70919217","-1.2677e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP505540","3","71068246","2.7502e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP306737","3","71220834","-1.3516e-10","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP328854","3","71291896","1.8124e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP995093","3","71293277","1.7155e-12","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP921434","3","71315794","-4.9248e-05","0.4693","G"
"14","Trait14","FASTmrEMMA","PstI.TP759583","3","71370495","7.1595e-05","0.7771","G"
"14","Trait14","FASTmrEMMA","PstI.TP745087","3","71534823","5.3149e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP908813","3","71853833","-2.4951e-05","0.3696","C"
"14","Trait14","FASTmrEMMA","NsiI.TP198450","3","72064311","5.2079e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP668633","3","72087795","1.9143e-05","0.3318","C"
"14","Trait14","FASTmrEMMA","PstI.TP1046316","3","72119163","-2.2352e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP254470","3","72123437","1.8892e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP127064","3","72149010","7.3493e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP262789","3","72159095","-8.5125e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1153923","3","72256661","1.0336e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP799973","3","72401926","4.5704e-05","0.4001","A"
"14","Trait14","FASTmrEMMA","PstI.TP81443","3","72402402","-7.4111e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP314655","3","72791842","-1.1002e-05","0.3481","A"
"14","Trait14","FASTmrEMMA","PstI.TP59482","3","72881051","-5.6119e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1270259","3","73055182","4.6679e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP798238","3","73087364","-2.7628e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP967803","3","73321934","-3.8783e-05","0.5846","G"
"14","Trait14","FASTmrEMMA","NsiI.TP661879","3","73421724","-1.4058e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP439066","3","73445402","-2.5984e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP233282","3","73735479","1.1904e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1100905","3","73743770","-1e-04","0.6753","G"
"14","Trait14","FASTmrEMMA","NsiI.TP515499","3","73834383","-2.6634e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1004277","3","73886342","-2.1596e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1004248","3","73886346","2e-04","1.6599","C"
"14","Trait14","FASTmrEMMA","PstI.TP930877","3","74253026","-5.5478e-06","0.3155","A"
"14","Trait14","FASTmrEMMA","PstI.TP706641","3","74303182","-2.7122e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP568461","3","74315454","2.3195e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1178670","4","54185","2.082e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP801135","4","63162","-1.0821e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP358092","4","78246","-4.8826e-05","0.5463","C"
"14","Trait14","FASTmrEMMA","PstI.TP358095","4","78261","-6.6804e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP934142","4","194652","-7.4892e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP718962","4","252030","-2.0389e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP509367","4","420393","-3.1547e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP519733","4","421752","-1.0826e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP364708","4","663022","-1e-04","1.2119","A"
"14","Trait14","FASTmrEMMA","PstI.TP189469","4","665915","1.5094e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1250993","4","666401","1e-04","1.2693","A"
"14","Trait14","FASTmrEMMA","PstI.TP1227785","4","692003","-3.7235e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP343524","4","750739","-4.184e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP337589","4","923915","9.677e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP132713","4","1009711","-3.1561e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP274184","4","1065229","3.9741e-05","0.4314","C"
"14","Trait14","FASTmrEMMA","PstI.TP875232","4","1379976","-1.0919e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP262546","4","1523295","-7.9005e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP845769","4","2010929","-2.391e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP753697","4","2038364","7.0445e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP708955","4","2043677","-4.6405e-05","0.4757","C"
"14","Trait14","FASTmrEMMA","NsiI.TP547633","4","2054665","-1.2796e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP671324","4","2161341","-2.7796e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP256804","4","2309598","2.4794e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1115006","4","2397430","-6.5273e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP404712","4","2511431","3.1653e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1198803","4","2512141","1.3542e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP156810","4","2774722","-2.5305e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP727705","4","2828636","-9.743e-05","1.0931","C"
"14","Trait14","FASTmrEMMA","PstI.TP899837","4","2894449","-3.6954e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP1149784","4","2961156","-6.5099e-05","0.4024","C"
"14","Trait14","FASTmrEMMA","PstI.TP539951","4","3227883","2.6812e-05","0.4289","C"
"14","Trait14","FASTmrEMMA","PstI.TP18693","4","3373673","-9.3226e-06","0.3199","A"
"14","Trait14","FASTmrEMMA","PstI.TP532669","4","3498516","-4.6402e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP757902","4","3504983","1.9291e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP777320","4","3534524","1.6423e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1059365","4","3535002","-1e-04","0.4367","A"
"14","Trait14","FASTmrEMMA","PstI.TP311401","4","3634353","8.919e-05","0.4987","A"
"14","Trait14","FASTmrEMMA","PstI.TP1020861","4","3763358","-1.0623e-06","0.3047","A"
"14","Trait14","FASTmrEMMA","PstI.TP133948","4","3870704","-9.7243e-05","0.668","A"
"14","Trait14","FASTmrEMMA","PstI.TP437411","4","3981971","-4.058e-11","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP55441","4","4075447","-5.6456e-05","0.4074","C"
"14","Trait14","FASTmrEMMA","PstI.TP57846","4","4201581","-1.7556e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP504221","4","4339312","-1.0201e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP570804","4","4364673","7.4664e-05","0.6957","C"
"14","Trait14","FASTmrEMMA","PstI.TP297382","4","4364885","-4.464e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP778311","4","4451472","6.2966e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP246674","4","4598220","4.2225e-05","0.4765","C"
"14","Trait14","FASTmrEMMA","PstI.TP140856","4","4704020","1.9742e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP335787","4","4738410","-1.6393e-10","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP465470","4","5007205","1.3083e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP504809","4","5155593","6.971e-10","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP506830","4","5166890","9.3467e-10","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP776140","4","5169040","-7.1722e-05","0.5364","A"
"14","Trait14","FASTmrEMMA","NsiI.TP664450","4","5206028","-6.5924e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP761159","4","5265528","-2.3498e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP703574","4","5441522","3.3047e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1210085","4","5549411","3.0392e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP70014","4","5572416","-1.403e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP866942","4","5761973","1.0916e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP707693","4","5818754","7.8411e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP543247","4","5947998","1.4055e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP472754","4","5966031","-9.9401e-05","0.5764","A"
"14","Trait14","FASTmrEMMA","PstI.TP1124519","4","6022906","-2.5772e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP728315","4","6366039","6.1604e-06","0.3153","A"
"14","Trait14","FASTmrEMMA","PstI.TP248632","4","6371322","3.5785e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1001032","4","6463834","1.4651e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP407119","4","6500382","1.6604e-10","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP36864","4","6582638","5.9957e-06","0.315","C"
"14","Trait14","FASTmrEMMA","PstI.TP846678","4","6665204","2.2775e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP171713","4","6902976","-1.6708e-05","0.3314","A"
"14","Trait14","FASTmrEMMA","PstI.TP949077","4","7122037","-1.1223e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP262688","4","7128828","2.0511e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP590588","4","7187181","-1.5176e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP766407","4","7198620","1.0196e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP625512","4","7338212","1.1473e-05","0.3637","C"
"14","Trait14","FASTmrEMMA","NsiI.TP127729","4","7462596","2.3365e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP774504","4","7549373","1.2379e-05","0.3721","C"
"14","Trait14","FASTmrEMMA","PstI.TP778226","4","7580398","-2.9295e-05","0.3716","C"
"14","Trait14","FASTmrEMMA","PstI.TP1289936","4","7771909","4.3556e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP324616","4","7865494","3.9473e-05","0.4142","C"
"14","Trait14","FASTmrEMMA","PstI.TP1164337","4","7965976","5.2108e-05","0.4456","A"
"14","Trait14","FASTmrEMMA","PstI.TP1164364","4","7965997","-6.5401e-05","0.7974","A"
"14","Trait14","FASTmrEMMA","PstI.TP181058","4","7967268","-1.8555e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1167685","4","7967341","1.8322e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP868925","4","7967759","9.8249e-05","0.8966","C"
"14","Trait14","FASTmrEMMA","PstI.TP865707","4","8265404","1.7573e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP835676","4","8640214","2.9452e-07","0.3022","C"
"14","Trait14","FASTmrEMMA","PstI.TP813144","4","9651032","2.048e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP295985","4","9739196","-1.9233e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP50062","4","9875887","1e-04","1.12","A"
"14","Trait14","FASTmrEMMA","NsiI.TP588890","4","9914641","-8.683e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP387625","4","9914701","1.3478e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1259253","4","9921203","-1.3984e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP163805","4","10120148","-1.6109e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP7735","4","10191482","-1.7129e-05","0.3822","C"
"14","Trait14","FASTmrEMMA","PstI.TP1043816","4","10208138","-1e-04","0.8036","G"
"14","Trait14","FASTmrEMMA","NsiI.TP457948","4","10479967","-3.7783e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1293746","4","10710177","5.5645e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP855651","4","10722059","1.184e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP844534","4","10905321","1.4712e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP158812","4","10951684","-5.0576e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP839848","4","11496748","-9.9248e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP839656","4","11496765","3.0185e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP382139","4","11514958","1.2711e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP494269","4","11587228","3.013e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP373489","4","12025790","2.2568e-10","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP827851","4","12330408","-2.8812e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP438135","4","14593222","1.7155e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP100146","4","15152517","5.6758e-12","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP457434","4","15595824","-5.3776e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP478429","4","15891301","-5.5825e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP468188","4","16051806","-1.3923e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP71331","4","16297873","-5.2428e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP605734","4","16501301","-6.3663e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP690791","4","16551464","-4.5826e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP102128","4","16552385","2.6026e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP680311","4","18313480","7.185e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1169104","4","19508414","4.0061e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP339012","4","23730556","-1.4335e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP388798","4","34703211","1e-04","1.1215","C"
"14","Trait14","FASTmrEMMA","PstI.TP120638","4","35323656","-5.5508e-05","0.623","A"
"14","Trait14","FASTmrEMMA","NsiI.TP315575","4","38384766","6.0688e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP667600","4","39529579","-1e-04","1.0725","C"
"14","Trait14","FASTmrEMMA","PstI.TP337951","4","40615943","-8.6037e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP982139","4","41445278","3.1679e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1084308","4","42752899","7.6207e-11","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP39227","4","42910747","1e-04","0.9072","G"
"14","Trait14","FASTmrEMMA","PstI.TP335891","4","42916499","1.4397e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP143333","4","44467739","2.4887e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP170658","4","45392020","1.5459e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP908401","4","47909121","4.8765e-11","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP765640","4","48027712","-3e-04","1.9679","A"
"14","Trait14","FASTmrEMMA","PstI.TP1148487","4","48397503","3.6233e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP299340","4","50252276","6.4128e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP77318","4","50254697","7.4069e-05","0.7756","A"
"14","Trait14","FASTmrEMMA","NsiI.TP634743","4","50670050","6.9882e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP411131","4","50796187","-2.0092e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP852023","4","51121423","-3.0238e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP165213","4","51172928","-7.9315e-05","0.6618","A"
"14","Trait14","FASTmrEMMA","PstI.TP343186","4","51207966","6.3083e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP264541","4","51454302","-3.4577e-05","0.5683","A"
"14","Trait14","FASTmrEMMA","PstI.TP824743","4","51495892","5.0984e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP683573","4","51515338","9.9713e-05","0.8072","A"
"14","Trait14","FASTmrEMMA","PstI.TP313639","4","51533595","4.7562e-05","0.4786","A"
"14","Trait14","FASTmrEMMA","PstI.TP549664","4","51714036","-5.0077e-05","0.3852","C"
"14","Trait14","FASTmrEMMA","NsiI.TP211613","4","51742137","4e-04","2.1425","A"
"14","Trait14","FASTmrEMMA","PstI.TP183270","4","51849104","-6.9116e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1133379","4","51922694","2.1688e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP831969","4","52358433","6.7073e-10","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP499370","4","52358612","6.703e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP503329","4","52418045","5.6131e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1197361","4","52473553","-4.4888e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP470432","4","52709206","2.4606e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP338590","4","52709492","7.0832e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1260649","4","52875541","-5.5349e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP24110","4","52990968","-6.1487e-06","0.3202","A"
"14","Trait14","FASTmrEMMA","PstI.TP1094441","4","53080201","-1e-04","0.986","C"
"14","Trait14","FASTmrEMMA","PstI.TP852425","4","53801587","-2e-04","0.7378","A"
"14","Trait14","FASTmrEMMA","PstI.TP758217","4","53816542","-7.1952e-09","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP442164","4","53817049","-3.128e-10","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP321647","4","53852701","5.2743e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP988008","4","53910327","-9.7102e-11","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP521834","4","53924496","-4.9082e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP397988","4","54041708","1.4257e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP827038","4","54042262","1.7429e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP989059","4","54451954","1e-04","0.9518","A"
"14","Trait14","FASTmrEMMA","PstI.TP521327","4","54492451","2.4712e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP318872","4","54744673","-2.3248e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1040729","4","54844080","-3.2962e-07","0.3024","A"
"14","Trait14","FASTmrEMMA","PstI.TP780370","4","55054662","-1.5502e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP927411","4","55321457","1.8825e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1150046","4","55510631","6.8406e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP133743","4","55575218","-2.0451e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP857726","4","55633086","-7.5483e-05","0.6897","C"
"14","Trait14","FASTmrEMMA","PstI.TP802412","4","55643788","-4.1653e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP602651","4","55651212","4.2449e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP707030","4","55665489","3.7224e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP875578","4","55697620","-5.2318e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP187778","4","55772813","5.9763e-05","0.5633","A"
"14","Trait14","FASTmrEMMA","NsiI.TP521175","4","55787564","1.4623e-05","0.366","A"
"14","Trait14","FASTmrEMMA","PstI.TP1083079","4","55888724","-2.1064e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1169832","4","56534152","-5.4618e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP335471","4","56710032","-1e-04","0.9492","C"
"14","Trait14","FASTmrEMMA","PstI.TP80571","4","56807073","-5.7906e-05","0.5454","A"
"14","Trait14","FASTmrEMMA","PstI.TP83255","4","56842889","-2.702e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP809774","4","56844386","2.5201e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP128515","4","57065304","-8.7542e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP421127","4","57085377","-3.4557e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP661203","4","57100807","1.0518e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP572234","4","57174114","-6.86e-05","0.5973","A"
"14","Trait14","FASTmrEMMA","PstI.TP41452","4","57358774","-2.9071e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP213688","4","57521992","-4.3553e-05","0.4456","C"
"14","Trait14","FASTmrEMMA","PstI.TP98675","4","57524900","2.9017e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1199069","4","57736484","2.5581e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP894258","4","57750214","6.2499e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP998613","4","57808215","-4.636e-10","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP276799","4","57812210","5.6309e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1148070","4","57865747","1e-04","0.4816","G"
"14","Trait14","FASTmrEMMA","PstI.TP808392","4","58052669","1.9146e-10","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP345727","4","58070330","3.2659e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP107349","4","58096875","2e-04","0.6937","C"
"14","Trait14","FASTmrEMMA","PstI.TP283944","4","58233546","7.6988e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP283938","4","58233574","-4.8872e-09","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP1114565","4","58337982","-1e-04","0.7558","C"
"14","Trait14","FASTmrEMMA","NsiI.TP444747","4","58371791","4.8452e-05","0.5889","A"
"14","Trait14","FASTmrEMMA","PstI.TP1049411","4","58511842","9.4576e-06","0.321","A"
"14","Trait14","FASTmrEMMA","PstI.TP64510","4","58593795","4.5454e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1175195","4","58665507","9.1653e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP969702","4","58874917","-1.9959e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1200707","4","58878410","1.521e-09","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP453307","4","59001286","-1.3159e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1000572","4","59072057","-1.8099e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1029730","4","59112616","2.9693e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP647611","4","59195320","4.6396e-05","0.4989","C"
"14","Trait14","FASTmrEMMA","PstI.TP807231","4","59272271","5.7209e-05","0.4007","A"
"14","Trait14","FASTmrEMMA","NsiI.TP608014","4","59335265","1.0519e-09","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP8376","4","59384691","-3.3001e-09","0","A"
