"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrEMMA","PstI.TP1281337","4","63140625","0.1571","0.3355","A"
"13","Trait13","FASTmrEMMA","PstI.TP1013203","4","63222160","1.1797e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP743400","4","63406186","3.4839e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP446782","4","63627667","-2.4859e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1132955","4","63683010","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP846457","4","63756305","2.7578e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP458777","4","63858606","0.6793","0.3559","G"
"13","Trait13","FASTmrEMMA","PstI.TP124910","4","63868777","-7.837e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1032679","4","63918789","-5.5932","1.9367","A"
"13","Trait13","FASTmrEMMA","PstI.TP617376","4","63931951","7.9965e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP972577","4","64049091","1.6522","0.4714","C"
"13","Trait13","FASTmrEMMA","PstI.TP709133","4","64107407","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP781181","4","64170054","-1.5336","0.8231","A"
"13","Trait13","FASTmrEMMA","PstI.TP1027083","4","64254345","6.487e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP168720","4","64338756","-8.1195e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP173071","4","64391873","-2.2894","0.6013","A"
"13","Trait13","FASTmrEMMA","PstI.TP807286","4","64392835","0.073","0.3135","A"
"13","Trait13","FASTmrEMMA","NsiI.TP55777","4","64398950","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP661482","4","64403950","-6.44e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP120297","4","64404036","-1.3876","0.4761","C"
"13","Trait13","FASTmrEMMA","PstI.TP43749","4","64417921","-2.0922e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP689316","4","64420154","-3.7582","1.056","C"
"13","Trait13","FASTmrEMMA","PstI.TP1129300","4","64425706","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP654201","4","64705707","-0.193","0.3137","C"
"13","Trait13","FASTmrEMMA","PstI.TP721355","4","64776340","-4.4432","1.0278","C"
"13","Trait13","FASTmrEMMA","PstI.TP117569","4","64900260","1.4516","0.5664","A"
"13","Trait13","FASTmrEMMA","PstI.TP1103944","4","64923940","-4.9933e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP51816","4","64961913","5.1553e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP875866","4","64992383","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP715604","4","64992446","1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP715597","4","64992470","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP830140","4","65047024","8.78e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP673282","4","65067106","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1281372","4","65195494","0.5085","0.4967","G"
"13","Trait13","FASTmrEMMA","PstI.TP927018","4","65225492","-5.4789e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP547430","4","65269364","-3.1316","0.6214","A"
"13","Trait13","FASTmrEMMA","NsiI.TP753474","4","65338075","-5.9222e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP424929","4","65348596","-8.9374e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP160378","4","65368583","-1.416e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP568504","4","65671693","-9.7619e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP931336","4","65707584","3.0147e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP769595","4","65760736","-8.6293e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP908584","4","65762666","-1.6242","0.8953","A"
"13","Trait13","FASTmrEMMA","PstI.TP447008","4","65767007","-2.3321e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP502752","4","65830950","1.8274e-06","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP275833","4","66037289","7.98e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP317521","4","66042591","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1127482","4","66065155","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1127994","4","66065200","6.6068e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP858902","4","66143706","-0.3348","0.3839","A"
"13","Trait13","FASTmrEMMA","PstI.TP971832","4","66161848","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP453156","4","66318126","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP781859","4","66322904","-1.5288e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP83740","4","66329319","-7.9733e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1010638","4","66370705","2.419e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP935651","4","66370793","-0.0023","0.3015","A"
"13","Trait13","FASTmrEMMA","PstI.TP1105643","4","66521669","5.9809e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP520621","4","66641853","-0.9857","0.4101","A"
"13","Trait13","FASTmrEMMA","PstI.TP1251654","4","66716644","5.7061e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP688992","4","66776482","6.0933e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP148994","4","66874533","-2.4623","0.9397","A"
"13","Trait13","FASTmrEMMA","NsiI.TP247819","4","66898086","-1.862e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP805691","4","66925540","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP730140","4","66928932","-0.0757","0.306","G"
"13","Trait13","FASTmrEMMA","NsiI.TP507777","4","67027562","4.6127e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1098875","4","67156223","-6.2584e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP543197","4","67169531","-0.5266","0.4505","C"
"13","Trait13","FASTmrEMMA","NsiI.TP120901","4","67265395","-5.3613e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP432863","4","67320729","2.9748e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP247650","4","67343889","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1262851","4","67370507","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1206557","4","67408124","-1.5995e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1177553","4","67453726","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1158976","4","67567545","2.8571e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP364809","4","67585082","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP857720","4","67675201","4.7306e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP421182","4","67729112","-4.1653e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP875361","4","67756864","-9.4215e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP940228","4","67759601","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP335325","4","67812875","6.5063e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP613483","4","67835675","7.535e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP753660","4","67859176","-0.6574","0.3914","A"
"13","Trait13","FASTmrEMMA","NsiI.TP346008","4","67938088","-0.4519","0.3893","A"
"13","Trait13","FASTmrEMMA","PstI.TP1209906","4","67965163","4.239e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP816685","4","67966873","-3.2562e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1223191","4","68054674","-3.6859e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP148033","4","68054990","4.5714e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP144683","4","68197743","1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP717243","4","68249333","0.1102","0.3211","C"
"13","Trait13","FASTmrEMMA","PstI.TP743824","4","68341653","-2.7878e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP743302","4","68354909","-6.2866e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1033169","4","68372412","3.1483","0.6764","A"
"13","Trait13","FASTmrEMMA","NsiI.TP795757","4","68397931","1.3152","0.4001","G"
"13","Trait13","FASTmrEMMA","NsiI.TP415662","4","68398657","4.7542e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP107665","4","68430765","7.2027e-06","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP933689","4","68479830","-3.7151e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1014704","4","68495682","-8.1399e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP898020","4","68518674","2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1269599","4","68592536","-7.2403e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP119386","5","372761","0.2395","0.3273","A"
"13","Trait13","FASTmrEMMA","PstI.TP1208174","5","650322","4.7968","1.0767","C"
"13","Trait13","FASTmrEMMA","PstI.TP639375","5","655773","-1.6351","0.5921","A"
"13","Trait13","FASTmrEMMA","NsiI.TP813164","5","748176","-1.8913","1.1023","C"
"13","Trait13","FASTmrEMMA","PstI.TP569914","5","1262747","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP799542","5","1321222","0.8172","0.4926","A"
"13","Trait13","FASTmrEMMA","PstI.TP581911","5","1401801","4.9769e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP496795","5","1513135","-6.9658e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1245708","5","1545967","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1186531","5","1575450","3.7451e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP746826","5","1609271","-4.3828","0.9631","C"
"13","Trait13","FASTmrEMMA","PstI.TP1248423","5","1988487","-1.7237","1.0829","C"
"13","Trait13","FASTmrEMMA","PstI.TP979536","5","2060722","4.752e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1181476","5","2299991","1.3982","0.7718","A"
"13","Trait13","FASTmrEMMA","NsiI.TP766019","5","2301214","-2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP39347","5","2639610","-0.9558","0.5673","A"
"13","Trait13","FASTmrEMMA","NsiI.TP494600","5","2639770","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP714651","5","2641756","0.5415","0.4077","C"
"13","Trait13","FASTmrEMMA","PstI.TP1178902","5","2776062","2.8741","0.671","C"
"13","Trait13","FASTmrEMMA","PstI.TP187122","5","2879937","5.1732e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP144070","5","2971536","9.662e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP639947","5","3135429","-0.791","0.5573","C"
"13","Trait13","FASTmrEMMA","PstI.TP292268","5","3450082","-2.2228","0.7911","A"
"13","Trait13","FASTmrEMMA","PstI.TP897370","5","3460663","2e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP48850","5","3566666","0.5233","0.4592","C"
"13","Trait13","FASTmrEMMA","PstI.TP1224807","5","3620091","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP140068","5","3687747","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP72814","5","3830199","-1.2671e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP521884","5","3858576","-3.8919e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP214151","5","4095852","3.6494e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP698749","5","6782266","3.5505","1.3606","A"
"13","Trait13","FASTmrEMMA","NsiI.TP435687","5","7920477","-2.4474","0.7325","A"
"13","Trait13","FASTmrEMMA","PstI.TP880884","5","8724121","3.069e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1231789","5","8890329","-6.1552","1.4426","C"
"13","Trait13","FASTmrEMMA","NsiI.TP775329","5","9234788","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1029819","5","10196113","-0.6585","0.5408","C"
"13","Trait13","FASTmrEMMA","NsiI.TP795133","5","10655601","-9.7109e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP635574","5","10846526","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP747280","5","12790396","2.3242","0.8826","C"
"13","Trait13","FASTmrEMMA","PstI.TP923354","5","13005905","0.2992","0.3702","A"
"13","Trait13","FASTmrEMMA","PstI.TP644170","5","13189719","8.0357e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP306460","5","13194806","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP843092","5","14746414","8.8185e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP727162","5","15122057","0.1442","0.3274","G"
"13","Trait13","FASTmrEMMA","PstI.TP342506","5","15673619","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP98333","5","16130526","-8.9686e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP148603","5","16159167","0.595","0.4701","A"
"13","Trait13","FASTmrEMMA","PstI.TP532325","5","18806244","0.3663","0.3974","C"
"13","Trait13","FASTmrEMMA","NsiI.TP152452","5","18948809","6.5678e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1118790","5","21005060","6.1598e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP649005","5","24767427","0.8747","0.3871","C"
"13","Trait13","FASTmrEMMA","NsiI.TP771574","5","35005966","0.2398","0.3655","A"
"13","Trait13","FASTmrEMMA","PstI.TP651320","5","35481232","2.802","1.3869","A"
"13","Trait13","FASTmrEMMA","PstI.TP287063","5","36574210","-3.3396","0.9012","A"
"13","Trait13","FASTmrEMMA","NsiI.TP270508","5","36765256","-8.1803e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP124945","5","41255313","2.0315","0.8966","A"
"13","Trait13","FASTmrEMMA","NsiI.TP547375","5","50727832","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP273553","5","52197136","-0.2714","0.351","A"
"13","Trait13","FASTmrEMMA","NsiI.TP501821","5","53570195","1.4842","0.5643","G"
"13","Trait13","FASTmrEMMA","PstI.TP706555","5","53845438","-0.1705","0.3166","A"
"13","Trait13","FASTmrEMMA","PstI.TP609962","5","53907385","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1069523","5","55621669","0.6779","0.3723","C"
"13","Trait13","FASTmrEMMA","PstI.TP83640","5","56109668","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP782314","5","57125958","0.9333","0.3915","A"
"13","Trait13","FASTmrEMMA","NsiI.TP521254","5","58096704","-2.9e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP317589","5","59272686","-8.4958e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP332939","5","61681179","-0.7942","0.5495","C"
"13","Trait13","FASTmrEMMA","PstI.TP210825","5","62921968","5.8488e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP653959","5","63238642","-6.3192","1.3238","A"
"13","Trait13","FASTmrEMMA","PstI.TP25299","5","63419016","5.7896e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP152056","5","64031521","-0.3619","0.3445","C"
"13","Trait13","FASTmrEMMA","NsiI.TP516554","5","64206494","-0.7956","0.5783","C"
"13","Trait13","FASTmrEMMA","PstI.TP605612","5","64299274","1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP592929","5","64413792","1.1836","0.407","G"
"13","Trait13","FASTmrEMMA","NsiI.TP130440","5","64727219","2.253","1.1109","A"
"13","Trait13","FASTmrEMMA","PstI.TP1132926","5","65112789","3.2794","0.7554","A"
"13","Trait13","FASTmrEMMA","PstI.TP56167","5","66355886","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1003032","5","67237553","2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP401641","5","67269122","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP609151","5","68282440","12.1458","3.3089","C"
"13","Trait13","FASTmrEMMA","NsiI.TP3581","5","68467677","-10.485","1.7014","C"
"13","Trait13","FASTmrEMMA","PstI.TP270940","5","68495452","2.2384","1.8617","C"
"13","Trait13","FASTmrEMMA","PstI.TP882242","5","68630849","9.1271e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP372461","5","69064710","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP841498","5","69228848","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP130801","5","69682003","-4.6352","0.9735","C"
"13","Trait13","FASTmrEMMA","PstI.TP1269176","5","70203514","3.3359e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP421034","5","71242059","5.6496e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP319342","5","71584607","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP712192","5","71599707","1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP121022","5","71744727","-1.1098","0.8488","A"
"13","Trait13","FASTmrEMMA","PstI.TP461600","5","71789531","2.104","0.6309","A"
"13","Trait13","FASTmrEMMA","NsiI.TP127144","6","35696","0.569","0.4388","A"
"13","Trait13","FASTmrEMMA","PstI.TP372159","6","397980","-0.2123","0.3326","A"
"13","Trait13","FASTmrEMMA","PstI.TP828408","6","661825","-9.0847e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP298201","6","1375822","-6.8334e-06","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP615501","6","1436061","-6.1171e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP441583","6","1520280","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP84561","6","1850636","2.3681e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP774963","6","1911989","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP160013","6","1913467","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1243819","6","2081638","3.6393","0.7427","G"
"13","Trait13","FASTmrEMMA","PstI.TP1243820","6","2081667","5.2969e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP166492","6","2200069","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP544549","6","2226986","3.6531","0.6815","C"
"13","Trait13","FASTmrEMMA","PstI.TP834194","6","2364305","3.8595","0.9164","A"
"13","Trait13","FASTmrEMMA","PstI.TP288752","6","3050548","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP33096","6","3180162","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP533938","6","3839549","4.5205e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1172225","6","3890042","-5.3086","0.9758","C"
"13","Trait13","FASTmrEMMA","PstI.TP512560","6","3895073","-0.0085","0.3021","C"
"13","Trait13","FASTmrEMMA","PstI.TP901714","6","3915493","-8.8237e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP202889","6","6077060","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP202899","6","6077089","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP365986","6","6142813","3.615e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP819907","6","6739141","3.8644e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1136919","6","6739369","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1157659","6","12195814","3.8405e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP366287","6","16432946","-4.3379e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP609140","6","18911509","4.7123e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP308732","6","18912392","9.0475e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1052140","6","19137861","-0.2522","0.338","A"
"13","Trait13","FASTmrEMMA","PstI.TP884637","6","26390736","1.7564","1.0657","C"
"13","Trait13","FASTmrEMMA","PstI.TP879675","6","26700655","0.9374","0.6613","C"
"13","Trait13","FASTmrEMMA","NsiI.TP615807","6","27281645","-7.9198e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP756560","6","30981137","-1.0561e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP773343","6","31243845","-2.3532","0.8722","A"
"13","Trait13","FASTmrEMMA","NsiI.TP467283","6","32373926","-2.2164e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP724579","6","33982965","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP266103","6","38025469","-3e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP334029","6","38616479","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP776270","6","39667672","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP256025","6","39923562","-0.2769","0.3764","A"
"13","Trait13","FASTmrEMMA","PstI.TP752706","6","40067328","-4.8471e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP113896","6","40079998","1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP629514","6","40243524","-7.7836e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP919510","6","40436896","4.3168","0.7049","A"
"13","Trait13","FASTmrEMMA","PstI.TP170897","6","40981188","0.1439","0.3359","C"
"13","Trait13","FASTmrEMMA","PstI.TP577602","6","41219403","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP631689","6","41449669","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1261238","6","41933973","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP359861","6","42016593","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1009816","6","42489177","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP494505","6","42537010","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP901855","6","42551665","-2.2893","0.6879","A"
"13","Trait13","FASTmrEMMA","NsiI.TP358081","6","42784766","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP944699","6","43235510","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP144997","6","43235947","-2.5042e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1023385","6","43243324","-4.7558e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP825138","6","43278106","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1195541","6","43320392","-1.0052","0.5393","G"
"13","Trait13","FASTmrEMMA","NsiI.TP17682","6","43602171","3.0144","0.5796","C"
"13","Trait13","FASTmrEMMA","PstI.TP163348","6","44550868","1.2219e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP109649","6","44909657","-1.3991","0.4616","A"
"13","Trait13","FASTmrEMMA","PstI.TP805017","6","44960916","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1185472","6","45032097","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1169448","6","45067494","5.8966","0.7698","G"
"13","Trait13","FASTmrEMMA","NsiI.TP241826","6","45324775","4.4221","1.5116","G"
"13","Trait13","FASTmrEMMA","PstI.TP998975","6","45505565","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1105986","6","45582438","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP455987","6","45591084","-3.3486e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP745785","6","45615805","4e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP188432","6","45727130","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP710636","6","45894338","-1.6501","0.8284","A"
"13","Trait13","FASTmrEMMA","PstI.TP164629","6","45941359","4.9641","1.3214","A"
"13","Trait13","FASTmrEMMA","PstI.TP843913","6","45984633","-0.3839","0.3851","A"
"13","Trait13","FASTmrEMMA","PstI.TP1253114","6","46078619","-2.7245e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP322890","6","46091816","-1.443","0.7391","A"
"13","Trait13","FASTmrEMMA","PstI.TP480040","6","46122577","-9.6511e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1071411","6","46252009","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP759023","6","46253378","10.6042","1.8891","C"
"13","Trait13","FASTmrEMMA","PstI.TP349853","6","46386872","-1.825e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP932970","6","46390903","9.5439e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP682615","6","46570239","1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP121274","6","46658492","5.4614e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP554617","6","46665120","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP630858","6","47185090","0.4258","0.4417","G"
"13","Trait13","FASTmrEMMA","PstI.TP110885","6","47190301","1.7608","0.9483","A"
"13","Trait13","FASTmrEMMA","NsiI.TP235676","6","47234083","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP310382","6","47272723","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP762010","6","47409491","6.8714e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP827726","6","47573240","5.8063e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP487745","6","47618306","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1076182","6","47618418","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP274765","6","47625849","4e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP310237","6","47646564","8.9764e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP805914","6","47675176","0.7028","0.383","A"
"13","Trait13","FASTmrEMMA","PstI.TP716101","6","47677795","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP803468","6","47699983","-7.3161e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP11764","6","47759215","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP580644","6","47793342","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP226392","6","47819825","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP12746","6","47840509","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP570060","6","47899753","4.1982","0.8594","C"
"13","Trait13","FASTmrEMMA","NsiI.TP34193","6","47900218","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP416783","6","47943271","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP813929","6","48009958","-5.3985e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP710752","6","48096840","5.1356e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP538662","6","48159780","3.845e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP330321","6","48212587","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP795263","6","48216537","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP156527","6","48231181","0.9267","0.4057","A"
"13","Trait13","FASTmrEMMA","PstI.TP1046125","6","48289644","-2.4814","1.0631","C"
"13","Trait13","FASTmrEMMA","PstI.TP13077","6","48336818","-9.1009e-05","0","C"
