"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","FASTmrMLM","PstI.TP1026818","11","7134","0.0279","0.4665","A"
"6","Trait6","FASTmrMLM","PstI.TP1027663","11","7144","1.0605e-05","0.0036","A"
"6","Trait6","FASTmrMLM","PstI.TP1029642","11","7158","4.0131e-06","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP1038157","11","7211","0.0273","0.3537","C"
"6","Trait6","FASTmrMLM","PstI.TP1043165","11","7240","5.899e-06","0.002","G"
"6","Trait6","FASTmrMLM","PstI.TP1052207","11","7304","-7.3084e-07","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1056322","11","7354","-1.0967e-05","0.0037","A"
"6","Trait6","FASTmrMLM","PstI.TP1057943","11","7366","-3.3601e-06","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP1068317","11","7437","-4.968e-06","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP1068412","11","7438","1.4132e-05","0.0048","A"
"6","Trait6","FASTmrMLM","PstI.TP1071296","11","7466","0.0489","0.6723","C"
"6","Trait6","FASTmrMLM","PstI.TP1071605","11","7472","6.5129e-06","0.0022","G"
"6","Trait6","FASTmrMLM","PstI.TP1077538","11","7514","-2.3769e-05","0.008","C"
"6","Trait6","FASTmrMLM","PstI.TP1080476","11","7547","-4.5408e-06","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP1082413","11","7556","-0.1172","0.8741","C"
"6","Trait6","FASTmrMLM","PstI.TP1087235","11","7587","7.7889e-06","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP1087906","11","7591","1.1287e-05","0.0038","A"
"6","Trait6","FASTmrMLM","PstI.TP1098788","11","7687","-3.8417e-06","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP1102206","11","7711","-6.2469e-07","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1104816","11","7736","-7.5116e-06","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP1113610","11","7798","0.016","0.3505","C"
"6","Trait6","FASTmrMLM","PstI.TP1113615","11","7799","-1.5975e-06","5e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1114127","11","7803","-0.0122","0.2444","C"
"6","Trait6","FASTmrMLM","PstI.TP1116491","11","7831","1.5739e-05","0.0053","A"
"6","Trait6","FASTmrMLM","PstI.TP1120883","11","7870","-1e-04","0.0129","A"
"6","Trait6","FASTmrMLM","PstI.TP1124649","11","7892","-0.1201","1.7141","A"
"6","Trait6","FASTmrMLM","PstI.TP1127198","11","7909","1.6465e-05","0.0055","A"
"6","Trait6","FASTmrMLM","PstI.TP1128710","11","7924","8.1155e-06","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP1130877","11","7933","1.8743e-05","0.0061","A"
"6","Trait6","FASTmrMLM","PstI.TP1134151","11","7953","0.0531","0.7019","G"
"6","Trait6","FASTmrMLM","PstI.TP1134469","11","7954","2.2445e-06","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1141531","11","7998","0.0292","0.5409","C"
"6","Trait6","FASTmrMLM","PstI.TP1143289","11","8009","1.5564e-05","0.0052","A"
"6","Trait6","FASTmrMLM","PstI.TP1143724","11","8012","-0.1298","1.0855","C"
"6","Trait6","FASTmrMLM","PstI.TP1144174","11","8014","-5.5242e-07","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1149663","11","8066","-1.0987e-07","3.6767e-05","C"
"6","Trait6","FASTmrMLM","PstI.TP1151415","11","8084","0.0333","0.4734","G"
"6","Trait6","FASTmrMLM","PstI.TP1152455","11","8094","-1.7779e-07","5.9499e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP1157245","11","8123","6.5358e-06","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP1158265","11","8131","9.5771e-06","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP1158983","11","8136","-9.4417e-06","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP1159423","11","8140","0.1012","2.6129","C"
"6","Trait6","FASTmrMLM","PstI.TP1161418","11","8153","0.0827","1.1366","A"
"6","Trait6","FASTmrMLM","PstI.TP1162955","11","8169","-6.0068e-06","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP1163307","11","8177","1.7202e-05","0.0058","A"
"6","Trait6","FASTmrMLM","PstI.TP1163628","11","8179","3.6681e-06","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP1169636","11","8220","4.0859e-05","0.0077","A"
"6","Trait6","FASTmrMLM","PstI.TP1172215","11","8242","1.8954e-05","0.0064","G"
"6","Trait6","FASTmrMLM","PstI.TP1172386","11","8246","-0.0626","0.369","C"
"6","Trait6","FASTmrMLM","PstI.TP1175096","11","8274","0.0099","0.1976","A"
"6","Trait6","FASTmrMLM","PstI.TP1175461","11","8280","-0.0354","0.6775","C"
"6","Trait6","FASTmrMLM","PstI.TP1176376","11","8285","0.0328","0.3995","C"
"6","Trait6","FASTmrMLM","PstI.TP1176448","11","8287","-0.2914","1.9788","A"
"6","Trait6","FASTmrMLM","PstI.TP1180967","11","8324","-2.3428e-06","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1183491","11","8353","1.8372e-05","0.0062","C"
"6","Trait6","FASTmrMLM","PstI.TP1191629","11","8424","-0.0313","0.5574","C"
"6","Trait6","FASTmrMLM","PstI.TP1193608","11","8440","1.1186e-05","0.0038","A"
"6","Trait6","FASTmrMLM","PstI.TP1193653","11","8441","4.3345e-06","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP1193997","11","8448","5.8233e-06","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP1196344","11","8461","3.1307e-06","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP1198735","11","8470","-7.4561e-06","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP1199324","11","8474","-1.6311e-07","5.459e-05","G"
"6","Trait6","FASTmrMLM","PstI.TP1199327","11","8475","-0.0881","1.4696","G"
"6","Trait6","FASTmrMLM","PstI.TP1201445","11","8486","-1.8088e-05","0.0061","A"
"6","Trait6","FASTmrMLM","PstI.TP1204344","11","8498","2.0159e-06","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1212297","11","8542","-8.8828e-06","0.003","C"
"6","Trait6","FASTmrMLM","PstI.TP1215143","11","8559","1.5072e-05","0.0051","A"
"6","Trait6","FASTmrMLM","PstI.TP1216947","11","8569","-8.6249e-06","0.0029","G"
"6","Trait6","FASTmrMLM","PstI.TP1220698","11","8596","0.1345","0.9246","C"
"6","Trait6","FASTmrMLM","PstI.TP1224154","11","8626","-1.2526e-05","0.0042","A"
"6","Trait6","FASTmrMLM","PstI.TP1226733","11","8645","5.0082e-07","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1230532","11","8671","0.037","0.5433","C"
"6","Trait6","FASTmrMLM","PstI.TP1230769","11","8675","4.376e-06","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP1239800","11","8727","-0.0348","0.6501","C"
"6","Trait6","FASTmrMLM","PstI.TP1242757","11","8753","-1.3853e-05","0.0047","A"
"6","Trait6","FASTmrMLM","PstI.TP1247989","11","8785","1.2059e-05","0.0041","C"
"6","Trait6","FASTmrMLM","PstI.TP1250222","11","8799","0.015","0.2214","C"
"6","Trait6","FASTmrMLM","PstI.TP1251568","11","8808","-8.1233e-06","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP1255816","11","8839","-0.11","1.0418","C"
"6","Trait6","FASTmrMLM","PstI.TP1262700","11","8891","4.2293e-06","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP1272417","11","8966","1.0814e-05","0.0036","G"
"6","Trait6","FASTmrMLM","PstI.TP1272933","11","8969","1.3439e-05","0.0045","G"
"6","Trait6","FASTmrMLM","PstI.TP1275124","11","8980","1.0137e-05","0.0034","A"
"6","Trait6","FASTmrMLM","PstI.TP1275363","11","8983","6.1024e-06","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP1280405","11","9027","-4.8602e-06","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP1281534","11","9033","0.0109","0.2265","A"
"6","Trait6","FASTmrMLM","PstI.TP1290291","11","9091","7.0843e-06","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP1294195","11","9130","-5.9295e-06","0.002","A"
"6","Trait6","FASTmrMLM","NsiI.TP5872","11","9197","3.681e-06","0.0012","A"
"6","Trait6","FASTmrMLM","NsiI.TP9939","11","9230","5.415e-06","0.0018","G"
"6","Trait6","FASTmrMLM","NsiI.TP28119","11","9435","1.0431e-05","0.0035","A"
"6","Trait6","FASTmrMLM","NsiI.TP29266","11","9449","-4.0185e-06","0.0013","A"
"6","Trait6","FASTmrMLM","NsiI.TP37450","11","9566","-1.7595e-06","6e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP39895","11","9610","2.2337e-05","0.0075","C"
"6","Trait6","FASTmrMLM","NsiI.TP39896","11","9611","-2.7832e-06","9e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP45237","11","9692","-0.021","0.4479","A"
"6","Trait6","FASTmrMLM","NsiI.TP48486","11","9715","-3.1168e-06","0.001","A"
"6","Trait6","FASTmrMLM","NsiI.TP48541","11","9716","9.6584e-06","0.0032","A"
"6","Trait6","FASTmrMLM","NsiI.TP51483","11","9741","9.7851e-06","0.0033","C"
"6","Trait6","FASTmrMLM","NsiI.TP57495","11","9811","1.1454e-05","0.0039","A"
"6","Trait6","FASTmrMLM","NsiI.TP58678","11","9821","3.4922e-06","0.0012","A"
"6","Trait6","FASTmrMLM","NsiI.TP66730","11","9922","1.203e-07","4.0257e-05","A"
"6","Trait6","FASTmrMLM","NsiI.TP66747","11","9923","0.2159","2.3067","A"
"6","Trait6","FASTmrMLM","NsiI.TP69764","11","9953","5.5384e-06","0.0019","A"
"6","Trait6","FASTmrMLM","NsiI.TP87403","11","10095","-3.0073e-06","0.001","C"
"6","Trait6","FASTmrMLM","NsiI.TP153175","11","10826","1.0244e-05","0.0034","A"
"6","Trait6","FASTmrMLM","NsiI.TP158596","11","10873","-7.0716e-06","0.0024","G"
"6","Trait6","FASTmrMLM","NsiI.TP196066","11","11300","-0.0226","0.3908","A"
"6","Trait6","FASTmrMLM","NsiI.TP199138","11","11340","-0.1098","1.0613","A"
"6","Trait6","FASTmrMLM","NsiI.TP221891","11","11610","1.4136e-05","0.0048","A"
"6","Trait6","FASTmrMLM","NsiI.TP240864","11","11838","-0.0208","0.3006","A"
"6","Trait6","FASTmrMLM","NsiI.TP260915","11","12050","1.4598e-06","5e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP308443","11","12504","5.2768e-06","0.0018","C"
"6","Trait6","FASTmrMLM","NsiI.TP316618","11","12598","7.6305e-06","0.0026","A"
"6","Trait6","FASTmrMLM","NsiI.TP321288","11","12651","4.1581e-06","0.0014","G"
"6","Trait6","FASTmrMLM","NsiI.TP323678","11","12681","9.2846e-06","0.0031","G"
"6","Trait6","FASTmrMLM","PstI.TP141279","11","12718","-3.3691e-06","0.0011","A"
"6","Trait6","FASTmrMLM","NsiI.TP331241","11","12790","0.084","0.7087","C"
"6","Trait6","FASTmrMLM","NsiI.TP350913","11","12980","0.0821","0.6027","A"
"6","Trait6","FASTmrMLM","NsiI.TP355888","11","13042","2.237e-06","7e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP362299","11","13124","1.6603e-06","6e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP363057","11","13135","4.487e-06","0.0015","A"
"6","Trait6","FASTmrMLM","NsiI.TP363762","11","13147","5.858e-05","0.0092","C"
"6","Trait6","FASTmrMLM","NsiI.TP366177","11","13171","4.8691e-06","0.0016","G"
"6","Trait6","FASTmrMLM","NsiI.TP366891","11","13179","2.3806e-05","0.008","C"
"6","Trait6","FASTmrMLM","NsiI.TP367819","11","13197","-3.8365e-06","0.0013","C"
"6","Trait6","FASTmrMLM","NsiI.TP402781","11","13547","-1.3527e-05","0.0046","A"
"6","Trait6","FASTmrMLM","NsiI.TP404945","11","13572","0.0548","0.5045","A"
"6","Trait6","FASTmrMLM","NsiI.TP414672","11","13720","2.6859e-06","9e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP422015","11","13841","1.2835e-05","0.0043","A"
"6","Trait6","FASTmrMLM","NsiI.TP424155","11","13899","5.3617e-06","0.0018","C"
"6","Trait6","FASTmrMLM","NsiI.TP426468","11","13949","4.5599e-06","0.0015","A"
"6","Trait6","FASTmrMLM","NsiI.TP428457","11","14002","-2.2415e-06","8e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP429732","11","14030","-5.4871e-07","2e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP431930","11","14072","5.5627e-06","0.0019","A"
"6","Trait6","FASTmrMLM","NsiI.TP433717","11","14120","-0.0147","0.1665","A"
"6","Trait6","FASTmrMLM","NsiI.TP436445","11","14181","4.7824e-06","0.0016","A"
"6","Trait6","FASTmrMLM","NsiI.TP437987","11","14225","-5.6323e-06","0.0019","G"
"6","Trait6","FASTmrMLM","NsiI.TP443225","11","14351","1.164e-05","0.0039","C"
"6","Trait6","FASTmrMLM","NsiI.TP445310","11","14390","-0.0463","0.5803","A"
"6","Trait6","FASTmrMLM","NsiI.TP449421","11","14439","8.1466e-05","0.0085","C"
"6","Trait6","FASTmrMLM","NsiI.TP449894","11","14447","4.1642e-06","0.0014","A"
"6","Trait6","FASTmrMLM","NsiI.TP450818","11","14474","5.985e-06","0.002","C"
"6","Trait6","FASTmrMLM","NsiI.TP452078","11","14486","-1.3673e-05","0.0046","A"
"6","Trait6","FASTmrMLM","NsiI.TP456659","11","14551","-0.0482","0.4647","C"
"6","Trait6","FASTmrMLM","NsiI.TP457503","11","14566","-0.1053","0.8734","C"
"6","Trait6","FASTmrMLM","NsiI.TP464987","11","14671","1.1291e-05","0.0038","C"
"6","Trait6","FASTmrMLM","NsiI.TP469220","11","14746","-1.8988e-06","6e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP471716","11","14795","5.9835e-06","0.002","A"
"6","Trait6","FASTmrMLM","NsiI.TP472039","11","14803","-7.2551e-06","0.0024","A"
"6","Trait6","FASTmrMLM","NsiI.TP484767","11","14966","-8.0574e-06","0.0027","C"
"6","Trait6","FASTmrMLM","NsiI.TP489646","11","15049","0.0186","0.4109","A"
"6","Trait6","FASTmrMLM","NsiI.TP493680","11","15118","1.9376e-05","0.0065","A"
"6","Trait6","FASTmrMLM","NsiI.TP495411","11","15163","5.9914e-06","0.002","A"
"6","Trait6","FASTmrMLM","NsiI.TP501040","11","15248","-0.1809","1.6637","C"
"6","Trait6","FASTmrMLM","NsiI.TP503513","11","15291","-6.9095e-06","0.0023","C"
"6","Trait6","FASTmrMLM","NsiI.TP506280","11","15342","0.0156","0.2422","A"
"6","Trait6","FASTmrMLM","NsiI.TP507205","11","15353","-2.092e-06","7e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP507997","11","15372","-3.1586e-06","0.0011","C"
"6","Trait6","FASTmrMLM","NsiI.TP511158","11","15442","-0.0302","0.527","A"
"6","Trait6","FASTmrMLM","NsiI.TP523719","11","15596","-7.0188e-06","0.0024","C"
"6","Trait6","FASTmrMLM","NsiI.TP530128","11","15685","-0.0321","0.53","C"
"6","Trait6","FASTmrMLM","NsiI.TP535064","11","15752","1.775e-06","6e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP540352","11","15795","-1.3476e-05","0.0045","A"
"6","Trait6","FASTmrMLM","NsiI.TP543207","11","15826","8.1968e-06","0.0028",NA
"6","Trait6","FASTmrMLM","NsiI.TP550633","11","15924","-4.7484e-06","0.0016","C"
"6","Trait6","FASTmrMLM","NsiI.TP551839","11","15945","-0.0369","0.6905","C"
"6","Trait6","FASTmrMLM","NsiI.TP556871","11","16026","-8.9665e-06","0.003","A"
"6","Trait6","FASTmrMLM","NsiI.TP560012","11","16067","-0.0561","1.1545","A"
"6","Trait6","FASTmrMLM","NsiI.TP570294","11","16176","0.0544","0.4979","C"
"6","Trait6","FASTmrMLM","NsiI.TP576062","11","16278","3.5667e-06","0.0012","A"
"6","Trait6","FASTmrMLM","NsiI.TP596706","11","16547","4.4185e-06","0.0015","A"
"6","Trait6","FASTmrMLM","NsiI.TP608142","11","16637","1.222e-05","0.0041","C"
"6","Trait6","FASTmrMLM","NsiI.TP615967","11","16721","-0.0259","0.501","C"
"6","Trait6","FASTmrMLM","NsiI.TP618002","11","16754","-2.8288e-05","0.0066","A"
"6","Trait6","FASTmrMLM","NsiI.TP621335","11","16810","1.264e-06","4e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP622507","11","16837","-0.2137","2.7661","A"
"6","Trait6","FASTmrMLM","NsiI.TP624734","11","16871","2.3113e-06","8e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP634014","11","17006","-4.708e-06","0.0016","C"
"6","Trait6","FASTmrMLM","NsiI.TP670147","11","17369","1.1749e-05","0.004","C"
"6","Trait6","FASTmrMLM","NsiI.TP678570","11","17474","2e-04","0.0148","C"
"6","Trait6","FASTmrMLM","NsiI.TP690675","11","17634","3.2451e-07","1e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP708852","11","17859","1.1863e-05","0.004","A"
"6","Trait6","FASTmrMLM","NsiI.TP726942","11","18063","-0.0396","0.7405","A"
"6","Trait6","FASTmrMLM","NsiI.TP732133","11","18112","2.6578e-05","0.009","C"
"6","Trait6","FASTmrMLM","NsiI.TP732153","11","18113","1.7886e-05","0.006","C"
"6","Trait6","FASTmrMLM","NsiI.TP742717","11","18226","6.9028e-06","0.0023","A"
"6","Trait6","FASTmrMLM","NsiI.TP751198","11","18320","-4.9363e-06","0.0017","A"
"6","Trait6","FASTmrMLM","NsiI.TP752278","11","18344","0.086","1.305","A"
"6","Trait6","FASTmrMLM","NsiI.TP765276","11","18550","1.5861e-07","5.3082e-05","C"
"6","Trait6","FASTmrMLM","NsiI.TP801925","11","18952","-8.6494e-06","0.0029","C"
"6","Trait6","FASTmrMLM","NsiI.TP812501","11","19090","5.0971e-06","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP701939","11","789248","-1.3362e-06","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP253222","11","2768113","2.9334e-06","0.001","A"
"6","Trait6","FASTmrEMMA","PstI.TP506588","1","80675","1.1713e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP863331","1","161269","-0.0291","0.369","A"
"6","Trait6","FASTmrEMMA","NsiI.TP611047","1","185165","1.364e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP271714","1","262844","7.3281e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP424788","1","263370","-0.1817","0.62","A"
"6","Trait6","FASTmrEMMA","PstI.TP931820","1","284314","7.1283e-07","0","A"
"6","Trait6","FASTmrEMMA","NsiI.TP148773","1","285352","-0.0496","0.4472","A"
"6","Trait6","FASTmrEMMA","PstI.TP1106845","1","416796","2.8865e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP425356","1","569039","-7.0249e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP999740","1","569491","0.0534","0.4405","A"
"6","Trait6","FASTmrEMMA","PstI.TP1152021","1","865447","4.7333e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP716618","1","918921","2.1177e-06","0","G"
"6","Trait6","FASTmrEMMA","PstI.TP1246584","1","1015480","1.0884e-05","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP354591","1","1050082","-0.0424","0.4539","C"
"6","Trait6","FASTmrEMMA","PstI.TP856852","1","1153760","-0.3254","1.9005","G"
"6","Trait6","FASTmrEMMA","PstI.TP775725","1","1175417","6.7335e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP329515","1","1537490","0.0376","0.4392","C"
"6","Trait6","FASTmrEMMA","PstI.TP929619","1","1952038","-4.428e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP417865","1","2030761","1.7473e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP885267","1","2084430","7.1691e-07","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1294018","1","2280325","-6.2251e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP56795","1","2315051","-3.4905e-06","0","G"
"6","Trait6","FASTmrEMMA","PstI.TP966432","1","2596832","-1.9825e-07","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP441536","1","2816855","0.1013","1.0399","C"
"6","Trait6","FASTmrEMMA","PstI.TP1085601","1","2820903","2.3256e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP525202","1","2884119","1.1163e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1268585","1","2988383","-0.2225","1.184","C"
"6","Trait6","FASTmrEMMA","PstI.TP849876","1","3050119","2.6422e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP209693","1","3305106","2.7106e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP626124","1","3342723","-1.4426e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1059573","1","3357749","0.062","0.4422","A"
"6","Trait6","FASTmrEMMA","NsiI.TP504485","1","3381640","4.9796e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1244443","1","3397749","6.1126e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP1199997","1","3471828","2.4466e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP757375","1","3471897","-0.1117","0.4979","A"
"6","Trait6","FASTmrEMMA","PstI.TP726521","1","3535515","-6.621e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP374511","1","3576636","2.2471e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1267977","1","3576713","7.9313e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1155202","1","3620639","-0.0832","0.433","A"
"6","Trait6","FASTmrEMMA","PstI.TP961085","1","3705536","-3.8909e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP21889","1","3705780","-0.0023","0.308","A"
"6","Trait6","FASTmrEMMA","PstI.TP1053336","1","3955998","1.2863e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP891020","1","4033768","3.6877e-06","0","G"
"6","Trait6","FASTmrEMMA","PstI.TP629259","1","4276027","-0.1352","1.1279","C"
"6","Trait6","FASTmrEMMA","PstI.TP629254","1","4276045","-2.6476e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP140451","1","4460094","0.0357","0.3991","G"
"6","Trait6","FASTmrEMMA","NsiI.TP39399","1","4465777","-1.3292e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP403850","1","4535788","-1.3257e-06","0","A"
"6","Trait6","FASTmrEMMA","NsiI.TP468762","1","4620729","0.1161","0.5581","A"
"6","Trait6","FASTmrEMMA","PstI.TP307588","1","4762662","-6.3381e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP920636","1","4777048","-3.0491e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP947391","1","4891496","-1.3539e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP683907","1","4900973","0.1254","0.8648","A"
"6","Trait6","FASTmrEMMA","PstI.TP402429","1","4990016","3.3336e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP1126882","1","5115206","3.2629e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP684655","1","5379329","-4.284e-07","0","A"
"6","Trait6","FASTmrEMMA","NsiI.TP367540","1","5460609","2.9816e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP9547","1","5534818","0.1333","0.921","C"
"6","Trait6","FASTmrEMMA","PstI.TP476949","1","5536792","0.1249","1.3328","A"
"6","Trait6","FASTmrEMMA","PstI.TP291849","1","5571398","0.0269","0.3821","G"
"6","Trait6","FASTmrEMMA","PstI.TP677745","1","5751851","-0.0209","0.3643","C"
"6","Trait6","FASTmrEMMA","PstI.TP356699","1","5752437","-0.0596","0.3759","G"
"6","Trait6","FASTmrEMMA","PstI.TP705967","1","5858828","-0.0063","0.3114","C"
"6","Trait6","FASTmrEMMA","PstI.TP1252197","1","5912854","0.0084","0.3192","C"
"6","Trait6","FASTmrEMMA","PstI.TP116123","1","5967108","0.0203","0.3378","A"
"6","Trait6","FASTmrEMMA","PstI.TP804275","1","5979740","-6.532e-07","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP523933","1","6018181","-8.2469e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP722242","1","6187691","-0.2986","0.7791","A"
"6","Trait6","FASTmrEMMA","NsiI.TP488601","1","6409370","8.1079e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP1015835","1","6514843","0.1455","0.9302","A"
"6","Trait6","FASTmrEMMA","PstI.TP547229","1","6574881","0.0727","0.4849","C"
"6","Trait6","FASTmrEMMA","PstI.TP1129801","1","6608649","1.4266e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP272307","1","6679965","6.4976e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP841428","1","6731433","-1.9492e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1245357","1","6748280","-1.3093e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1136661","1","6752030","-0.144","0.5116","G"
"6","Trait6","FASTmrEMMA","PstI.TP444825","1","6930877","-3.1226e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP572285","1","6947477","-1.0467e-06","0","G"
"6","Trait6","FASTmrEMMA","NsiI.TP800074","1","6979429","-0.4413","1.6004","C"
"6","Trait6","FASTmrEMMA","PstI.TP806450","1","7007771","0.1055","0.7105","C"
"6","Trait6","FASTmrEMMA","PstI.TP443586","1","7215893","-3.1629e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP488378","1","7260223","4.6177e-07","0","C"
"6","Trait6","FASTmrEMMA","NsiI.TP375218","1","7321465","-6.7016e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP451905","1","7339832","-8.751e-07","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP712786","1","7449325","8.3478e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP1137764","1","7486769","-2.0483e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP1173447","1","7571007","0.146","0.6867","C"
"6","Trait6","FASTmrEMMA","PstI.TP614866","1","7824409","7.6732e-07","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP973605","1","7933170","0.1202","0.7206","G"
"6","Trait6","FASTmrEMMA","PstI.TP972953","1","7984963","-0.0527","0.5559","C"
"6","Trait6","FASTmrEMMA","PstI.TP36329","1","8029204","1.841e-06","0","A"
"6","Trait6","FASTmrEMMA","PstI.TP308053","1","8330660","-0.275","1.544","A"
"6","Trait6","FASTmrEMMA","PstI.TP235369","1","8337767","0.0961","0.4229","A"
"6","Trait6","FASTmrEMMA","PstI.TP424566","1","8533790","-6.7848e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP983141","1","8569458","7.2979e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP302093","1","8923298","5.1427e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP461927","1","9014162","-0.1916","0.9409","A"
"6","Trait6","FASTmrEMMA","PstI.TP691225","1","9036250","-1.7664e-07","0","G"
"6","Trait6","FASTmrEMMA","PstI.TP443245","1","9039678","8.2162e-07","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP542649","1","9116308","-4.4833e-06","0","C"
"6","Trait6","FASTmrEMMA","PstI.TP550784","1","9140137","0.0961","0.4734","A"
"6","Trait6","FASTmrEMMA","PstI.TP581769","1","9144035","-3.2469e-06","0","A"
