"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","FASTmrEMMA","PstI.TP572285","1","6947477","-1.6953e-06","0","G"
"20","Trait20","FASTmrEMMA","NsiI.TP800074","1","6979429","-0.725","1.5496","C"
"20","Trait20","FASTmrEMMA","PstI.TP806450","1","7007771","0.1906","0.7554","C"
"20","Trait20","FASTmrEMMA","PstI.TP443586","1","7215893","-5.7391e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP488378","1","7260223","6.3872e-07","0","C"
"20","Trait20","FASTmrEMMA","NsiI.TP375218","1","7321465","-1.0927e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP451905","1","7339832","-1.8572e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP712786","1","7449325","1.3758e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1137764","1","7486769","-3.2331e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1173447","1","7571007","0.2636","0.728","C"
"20","Trait20","FASTmrEMMA","PstI.TP614866","1","7824409","1.1908e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP973605","1","7933170","0.213","0.7535","G"
"20","Trait20","FASTmrEMMA","PstI.TP972953","1","7984963","-0.0831","0.5353","C"
"20","Trait20","FASTmrEMMA","PstI.TP36329","1","8029204","3.2899e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP308053","1","8330660","-0.4413","1.4482","A"
"20","Trait20","FASTmrEMMA","PstI.TP235369","1","8337767","0.1438","0.4073","A"
"20","Trait20","FASTmrEMMA","PstI.TP424566","1","8533790","-1.1372e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP983141","1","8569458","1.1596e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP302093","1","8923298","8.3672e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP461927","1","9014162","-0.3359","0.9835","A"
"20","Trait20","FASTmrEMMA","PstI.TP691225","1","9036250","-1.5244e-07","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP443245","1","9039678","1.5347e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP542649","1","9116308","-7.8432e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP550784","1","9140137","0.1774","0.4949","A"
"20","Trait20","FASTmrEMMA","PstI.TP581769","1","9144035","-5.2073e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP745827","1","9270379","6.2736e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP456141","1","9284445","-0.1454","0.5035","C"
"20","Trait20","FASTmrEMMA","PstI.TP107393","1","9287566","0.0949","0.4254","A"
"20","Trait20","FASTmrEMMA","PstI.TP974726","1","9504539","1.1728e-05","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP701371","1","9558859","-4.794e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1174311","1","9559149","1.2771e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP390724","1","9756005","0.0174","0.3245","G"
"20","Trait20","FASTmrEMMA","PstI.TP258967","1","9761381","2.5395e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP377612","1","9851429","-1.2975e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP377610","1","9851445","-0.106","0.4089","C"
"20","Trait20","FASTmrEMMA","PstI.TP1001875","1","9929490","2.8358e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP120265","1","9929566","-0.0175","0.3252","A"
"20","Trait20","FASTmrEMMA","PstI.TP145867","1","9990979","-7.6905e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP498398","1","10010021","-4.0765e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1106149","1","10181736","3.3091e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP593918","1","10465079","0.1971","0.5653","A"
"20","Trait20","FASTmrEMMA","NsiI.TP360999","1","10465743","-0.24","0.5617","C"
"20","Trait20","FASTmrEMMA","PstI.TP323026","1","10477035","-1.2189e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP91211","1","10530796","2.7183e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP488889","1","10576905","-9.975e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP948493","1","10639570","8.5759e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP980214","1","10687788","-1.4729e-05","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP667320","1","10965394","-5.8711e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP869093","1","11187262","-0.0193","0.3304","C"
"20","Trait20","FASTmrEMMA","PstI.TP835148","1","11456164","-0.0839","0.4148","A"
"20","Trait20","FASTmrEMMA","PstI.TP1045636","1","11697258","0.0398","0.3653","A"
"20","Trait20","FASTmrEMMA","PstI.TP319571","1","11815150","-0.1564","0.791","A"
"20","Trait20","FASTmrEMMA","PstI.TP1288084","1","11935767","-7.0409e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP939213","1","11990855","-3.1154e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP301133","1","12137712","-2.7263e-06","0","G"
"20","Trait20","FASTmrEMMA","NsiI.TP690036","1","12138480","6.3976e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP181460","1","12172878","1.1826e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP308387","1","12249163","-1.1635e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP401102","1","12714512","-4.5866e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP419952","1","13194145","-0.3967","0.7847","C"
"20","Trait20","FASTmrEMMA","PstI.TP770895","1","13263569","0.2573","0.8735","A"
"20","Trait20","FASTmrEMMA","PstI.TP726878","1","13263594","-1.1688e-07","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP146220","1","13426299","3.6348e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP775845","1","13537099","-3.8509e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP37475","1","14297444","0.0809","0.5205","A"
"20","Trait20","FASTmrEMMA","PstI.TP473065","1","14979768","1.8085e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP994295","1","15000089","1.599e-05","0","C"
"20","Trait20","FASTmrEMMA","NsiI.TP173516","1","15009936","5.7424e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP453296","1","15160906","-4.7095e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP745600","1","15174350","4.765e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP37494","1","15597809","0.7134","0.9555","C"
"20","Trait20","FASTmrEMMA","PstI.TP364469","1","15807512","-4.6934e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP548596","1","16432580","2.1146e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1150194","1","16733554","-2.1013e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1062903","1","16796019","0.5331","1.1013","A"
"20","Trait20","FASTmrEMMA","PstI.TP875497","1","17132096","3.5717e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP270063","1","17132801","0.0536","0.353","A"
"20","Trait20","FASTmrEMMA","PstI.TP97518","1","17476051","-5.841e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1199192","1","17514476","-7.7528e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP210953","1","17586467","-0.1018","0.3774","C"
"20","Trait20","FASTmrEMMA","PstI.TP311967","1","17610629","8.0677e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP907404","1","18035898","7.2286e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP353784","1","18167193","-1.5994e-08","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP510832","1","18167351","-1.5457e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP20060","1","18191763","-9.181e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1245745","1","18203316","-1.0765e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1183011","1","18308062","-5.524e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP460935","1","18308167","-2.9551e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1279895","1","18383885","1.3107e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP533117","1","18662889","-8.8657e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP166501","1","18793961","0.0571","0.4018","A"
"20","Trait20","FASTmrEMMA","PstI.TP298371","1","19099334","-5.9201e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP458499","1","19100550","-1.149e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP579186","1","19637965","7.3828e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP574132","1","19943823","-7.4967e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP890955","1","20013544","-1.5206e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP890977","1","20013575","0.1179","0.59","C"
"20","Trait20","FASTmrEMMA","NsiI.TP352570","1","20251715","-0.0463","0.3292","C"
"20","Trait20","FASTmrEMMA","NsiI.TP440927","1","20252244","0.1279","0.4369","A"
"20","Trait20","FASTmrEMMA","PstI.TP1239144","1","20685889","-7.1825e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP861964","1","20685961","0.1973","0.4848","A"
"20","Trait20","FASTmrEMMA","PstI.TP851166","1","21305923","0.021","0.3188","C"
"20","Trait20","FASTmrEMMA","PstI.TP791712","1","21320307","-0.0608","0.3859","C"
"20","Trait20","FASTmrEMMA","PstI.TP265375","1","21509659","-1.238e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP198890","1","21626192","-7.4931e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1074331","1","21885836","0.0338","0.3545","A"
"20","Trait20","FASTmrEMMA","PstI.TP761935","1","22258955","8.7649e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP304101","1","22335385","-2.1469e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1133775","1","23057893","-2.1576e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1020277","1","23246220","0.1281","0.4067","C"
"20","Trait20","FASTmrEMMA","PstI.TP1256502","1","23777666","-4.2232e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP884909","1","23972025","5.9666e-07","0","C"
"20","Trait20","FASTmrEMMA","NsiI.TP269540","1","24901828","-4.9589e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP98839","1","25165051","-4.536e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP543090","1","25480362","-1.4462e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP21552","1","26847368","0.3968","0.6297","A"
"20","Trait20","FASTmrEMMA","PstI.TP757921","1","26848011","0.162","0.8523","A"
"20","Trait20","FASTmrEMMA","PstI.TP288641","1","27158173","-0.2803","0.7809","A"
"20","Trait20","FASTmrEMMA","PstI.TP309238","1","27158767","1.9997e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP364380","1","27181483","-4.8842e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP176880","1","28241729","-4.9963e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP896979","1","28970255","0.3402","0.4566","G"
"20","Trait20","FASTmrEMMA","PstI.TP150197","1","30650620","-3.016e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP31070","1","30825121","-0.1484","0.434","C"
"20","Trait20","FASTmrEMMA","PstI.TP510044","1","31327463","0.0118","0.3276","C"
"20","Trait20","FASTmrEMMA","PstI.TP231608","1","46403489","-1.1342e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1213378","1","46786394","0.1148","0.4196","C"
"20","Trait20","FASTmrEMMA","PstI.TP286748","1","49731278","7.549e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP261824","1","50142562","-3.1714e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1189297","1","50142670","7.9033e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1162168","1","50144561","0.1478","0.57","A"
"20","Trait20","FASTmrEMMA","PstI.TP122157","1","50223254","-0.1178","0.4144","A"
"20","Trait20","FASTmrEMMA","PstI.TP15027","1","50852753","-1.063e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1138376","1","51888724","-4.3245e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP481755","1","51889649","0.1545","0.5481","G"
"20","Trait20","FASTmrEMMA","PstI.TP452799","1","52828554","0.0573","0.4377","A"
"20","Trait20","FASTmrEMMA","PstI.TP548667","1","53141843","-0.0491","0.3274","A"
"20","Trait20","FASTmrEMMA","PstI.TP1134497","1","53143016","0.1011","0.5776","C"
"20","Trait20","FASTmrEMMA","PstI.TP643290","1","53455562","4.9478e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP378778","1","54121051","-0.1098","0.4888","G"
"20","Trait20","FASTmrEMMA","PstI.TP665437","1","54999161","0.1206","0.3707","C"
"20","Trait20","FASTmrEMMA","PstI.TP160672","1","55685308","-2.2711e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1167747","1","56262223","-8.4049e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1007712","1","56295361","0.0903","0.4484","A"
"20","Trait20","FASTmrEMMA","PstI.TP1255073","1","56318472","1.4757e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP309283","1","56385216","1.6395e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP742789","1","56568036","1.4617e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP822327","1","56871868","4.572e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP377200","1","56910407","-0.1061","0.5939","G"
"20","Trait20","FASTmrEMMA","PstI.TP1041006","1","57001520","-6.5198e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1282088","1","57117988","0.2445","0.794","G"
"20","Trait20","FASTmrEMMA","PstI.TP807213","1","57183105","7.5932e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1165736","1","57192298","4.8096e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP264010","1","57283338","-9.5101e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP445858","1","57330069","6.8655e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP96755","1","57367730","5.5867e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP968463","1","57418406","0.2511","0.664","A"
"20","Trait20","FASTmrEMMA","NsiI.TP755202","1","57718474","0.0658","0.3892","C"
"20","Trait20","FASTmrEMMA","PstI.TP9065","1","57881166","0.2786","0.6517","A"
"20","Trait20","FASTmrEMMA","PstI.TP708344","1","57964831","4.5506e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP720409","1","58165134","1.1192e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP306310","1","58165810","5.0104e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP607895","1","58398018","-5.9243e-06","0","C"
"20","Trait20","FASTmrEMMA","NsiI.TP509280","1","58994548","-9.5489e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP975092","1","59040624","8.6188e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP546331","1","59140499","-0.312","0.7988","A"
"20","Trait20","FASTmrEMMA","PstI.TP502131","1","59426545","0.6597","1.3656","C"
"20","Trait20","FASTmrEMMA","PstI.TP460627","1","59468543","5.4523e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP816116","1","59685970","5.6909e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP45219","1","60042018","5.3768e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP773822","1","60097008","8.0563e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP457393","1","60097068","-0.1914","0.7257","C"
"20","Trait20","FASTmrEMMA","PstI.TP1185674","1","60148122","-8.6472e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP337751","1","60167980","-0.1769","1.0144","C"
"20","Trait20","FASTmrEMMA","NsiI.TP94007","1","60313546","-7.5574e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP308061","1","60402946","-0.4609","1.0919","A"
"20","Trait20","FASTmrEMMA","PstI.TP110030","1","60421130","-1.333e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1014707","1","60949616","5.7814e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP774975","1","61157443","-5.7985e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1246681","1","61289286","-1.4345e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP365645","1","61353360","0.4823","1.6455","A"
"20","Trait20","FASTmrEMMA","PstI.TP1040444","1","61649660","1.6849e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP483846","1","61901448","-0.1951","0.4824","C"
"20","Trait20","FASTmrEMMA","PstI.TP288904","1","62080065","-0.0905","0.4648","C"
"20","Trait20","FASTmrEMMA","PstI.TP153019","1","62238600","-3.2167e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP462536","1","62433879","0.3214","0.7462","A"
"20","Trait20","FASTmrEMMA","PstI.TP1235985","1","62443684","3.7231e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP116028","1","62738111","5.6016e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP332665","1","62857264","-2.5867e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1032405","1","62899325","-2.1887e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP834485","1","62936010","5.272e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP420801","1","62946889","4.9583e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP428256","1","63323451","7.4613e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1160645","1","63359101","0.2168","1.0272","C"
"20","Trait20","FASTmrEMMA","PstI.TP424159","1","63417435","4.8353e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP84880","1","63680478","-2.7821e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP59594","1","63737514","-0.4406","1.4093","C"
"20","Trait20","FASTmrEMMA","NsiI.TP267317","1","63808055","5.5519e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP339315","1","63808218","1.0683e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP608352","1","63849910","-1.6055e-05","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP622702","1","63849924","0.0696","0.4901","C"
"20","Trait20","FASTmrEMMA","PstI.TP403217","1","63867116","-2.3306e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP816739","1","64060896","-3.4731e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1252633","1","64114120","-6.373e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP820348","1","64116607","-1.0498e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1281541","1","64484981","-1.8553e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP997652","1","64799296","0.1039","0.5426","C"
"20","Trait20","FASTmrEMMA","PstI.TP833589","1","64801253","4.1891e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP944748","1","64883503","-0.2763","0.6724","A"
"20","Trait20","FASTmrEMMA","PstI.TP876794","1","65066495","0.49","1.0225","C"
"20","Trait20","FASTmrEMMA","PstI.TP961110","1","65184135","0.1647","0.6943","C"
"20","Trait20","FASTmrEMMA","PstI.TP477712","1","65237054","0.0923","0.4885","C"
"20","Trait20","FASTmrEMMA","PstI.TP197677","1","65249144","1.0316e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP669936","1","65249574","-0.0243","0.3486","C"
"20","Trait20","FASTmrEMMA","PstI.TP358803","1","65256453","-0.1982","0.5321","C"
"20","Trait20","FASTmrEMMA","PstI.TP924658","1","65264909","0.1423","0.5596","A"
"20","Trait20","FASTmrEMMA","NsiI.TP615624","1","65289533","9.4935e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP786567","1","65736737","0.0874","0.5568","C"
"20","Trait20","FASTmrEMMA","PstI.TP966260","1","65795867","2.6356e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP530837","1","65836675","-0.2624","0.9038","A"
"20","Trait20","FASTmrEMMA","NsiI.TP117758","1","66087512","-0.1497","0.4024","A"
"20","Trait20","FASTmrEMMA","PstI.TP46198","1","66096584","-5.1387e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP69498","1","66230707","-2.5167e-07","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP66906","1","66339343","-0.1107","0.6221","A"
"20","Trait20","FASTmrEMMA","NsiI.TP763660","1","66404152","-1.6557e-06","0","G"
"20","Trait20","FASTmrEMMA","NsiI.TP482264","1","66520178","-1.8564e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP393536","1","66632271","6.1283e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1084761","1","66720416","-0.2346","0.5565","C"
"20","Trait20","FASTmrEMMA","NsiI.TP475064","1","66777724","2.6715e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP575744","1","66841969","-6.2949e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1020853","1","66882875","1.4099e-08","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP459012","1","67058618","-4.3125e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1102564","1","67094571","-5.4202e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP94366","1","67316019","-4.7284e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP1171121","1","67376990","2.6853e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP787593","1","67474277","-6.8494e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP721763","1","67560203","2.7406e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP148680","1","67724801","-0.0101","0.3186","A"
"20","Trait20","FASTmrEMMA","PstI.TP678255","1","67745947","-0.1179","0.6218","A"
"20","Trait20","FASTmrEMMA","PstI.TP209249","1","67863639","-0.2858","0.6232","C"
"20","Trait20","FASTmrEMMA","NsiI.TP712037","1","67933970","8.9264e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP420086","1","68042057","-5.117e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP820370","1","68065605","1.4899e-06","0","G"
"20","Trait20","FASTmrEMMA","PstI.TP94114","1","68081418","1.1082","2.0723","G"
"20","Trait20","FASTmrEMMA","PstI.TP618427","1","68135205","-5.9168e-06","0","C"
"20","Trait20","FASTmrEMMA","NsiI.TP624683","1","68159137","-0.3151","0.8882","C"
"20","Trait20","FASTmrEMMA","NsiI.TP700374","1","68176238","-1.1801e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP2084","1","68344425","2.9918e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1021466","1","68344473","4.3433e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1131578","1","68512918","6.4368e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP929783","1","68577350","1.1416e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP577286","1","68698894","3.2772e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP251999","1","68828244","0.4434","0.8085","G"
"20","Trait20","FASTmrEMMA","NsiI.TP252602","1","68982448","0.5418","1.1672","C"
"20","Trait20","FASTmrEMMA","PstI.TP1045708","1","69041513","-0.043","0.365","C"
"20","Trait20","FASTmrEMMA","NsiI.TP801056","1","69044428","-0.1337","0.453","C"
"20","Trait20","FASTmrEMMA","PstI.TP871336","1","69055455","-3.4335e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP884447","1","69119836","1.7374e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP468115","1","69143489","-0.0608","0.3889","C"
"20","Trait20","FASTmrEMMA","PstI.TP299690","1","69193739","-0.097","0.4464","C"
"20","Trait20","FASTmrEMMA","PstI.TP754866","1","69204551","0.0931","0.4049","A"
"20","Trait20","FASTmrEMMA","PstI.TP1026778","1","69284392","6.9881e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP345976","1","69318742","5.5391e-06","0","A"
"20","Trait20","FASTmrEMMA","NsiI.TP19909","1","69328566","0.0083","0.3215","A"
"20","Trait20","FASTmrEMMA","NsiI.TP487741","1","69506512","5.0259e-07","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1177969","1","69551175","-5.8438e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP342373","1","69789077","-1.2632e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP222462","1","69790547","-3.2806e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP317631","1","69806063","3.6842e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP1183728","1","69834022","1.5247e-05","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP687743","1","69969234","0.1132","0.5067","C"
"20","Trait20","FASTmrEMMA","PstI.TP603122","1","70276636","-1.7952e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP921276","1","70382591","-6.8929e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP452364","1","70416615","-4.5301e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP180949","1","70527436","-1.4832e-05","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP663427","1","70529598","-3.4467e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP488184","1","70532632","-5.428e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP448080","1","70586488","-1.9887e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP494387","1","70689700","5.4876e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1205408","1","70741243","7.465e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP790103","1","70752961","3.2326e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP549992","1","70753172","-2.3169e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP665587","1","70753604","2.0703e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP225232","1","70799952","1.7132e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP69823","1","70805200","0.138","0.6071","C"
"20","Trait20","FASTmrEMMA","NsiI.TP44825","1","70914156","-0.0689","0.4275","A"
"20","Trait20","FASTmrEMMA","PstI.TP1046209","1","71112715","-3.6153e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP1260916","1","71157310","5.591e-07","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP142395","1","71238859","6.6499e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP805461","1","71344044","-0.061","0.4756","C"
"20","Trait20","FASTmrEMMA","PstI.TP1177494","1","71370263","5.5261e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP901545","1","71391273","7.9745e-06","0","G"
"20","Trait20","FASTmrEMMA","NsiI.TP456517","1","71506832","-2.7378e-06","0","C"
"20","Trait20","FASTmrEMMA","PstI.TP826904","1","71509086","4.4105e-06","0","A"
"20","Trait20","FASTmrEMMA","PstI.TP773311","1","71563448","0.1159","0.4479","C"
"20","Trait20","FASTmrEMMA","PstI.TP352846","1","71717994","0.2182","1.1021","C"
"20","Trait20","FASTmrEMMA","PstI.TP586874","1","71729101","0.0457","0.399","A"
"20","Trait20","FASTmrEMMA","PstI.TP436494","1","71906250","1.6039e-05","0","C"
