"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","FASTmrMLM","PstI.TP1009308","8","55801809","-1.457e-08","4.6994e-05","A"
"15","Trait15","FASTmrMLM","PstI.TP71898","8","55904365","1.9444e-06","0.0063","A"
"15","Trait15","FASTmrMLM","NsiI.TP179941","8","55948810","-0.022","2.6996","C"
"15","Trait15","FASTmrMLM","PstI.TP103614","8","56666806","-1.0959e-06","0.0035","A"
"15","Trait15","FASTmrMLM","PstI.TP700381","8","56933270","-8.3612e-07","0.0027","A"
"15","Trait15","FASTmrMLM","PstI.TP534174","8","57069014","0.0062","0.5958","G"
"15","Trait15","FASTmrMLM","PstI.TP570599","8","57084424","-2.933e-07","9e-04","A"
"15","Trait15","FASTmrMLM","NsiI.TP820289","8","57687842","0.0026","0.5328","C"
"15","Trait15","FASTmrMLM","PstI.TP615521","8","58093270","0.0017","0.2085","C"
"15","Trait15","FASTmrMLM","PstI.TP103845","8","58125692","4.8248e-07","0.0016","C"
"15","Trait15","FASTmrMLM","PstI.TP522065","8","58295434","0.0038","0.3178","A"
"15","Trait15","FASTmrMLM","PstI.TP544270","8","58554756","-9.3379e-07","0.003","C"
"15","Trait15","FASTmrMLM","PstI.TP824282","8","58573215","-2.9806e-07","0.001","G"
"15","Trait15","FASTmrMLM","PstI.TP239022","8","58605820","3.7303e-07","0.0012","A"
"15","Trait15","FASTmrMLM","PstI.TP1038754","8","58785840","2.3491e-06","0.0076","C"
"15","Trait15","FASTmrMLM","PstI.TP798504","8","58863921","1.5301e-06","0.005","C"
"15","Trait15","FASTmrMLM","PstI.TP920988","8","59203441","-9.9248e-06","0.01","C"
"15","Trait15","FASTmrMLM","PstI.TP1131319","8","59436386","8.4933e-07","0.0027","G"
"15","Trait15","FASTmrMLM","PstI.TP45420","8","59829645","-0.0089","0.8413","A"
"15","Trait15","FASTmrMLM","PstI.TP961842","8","59838089","-4.636e-07","0.0015","C"
"15","Trait15","FASTmrMLM","PstI.TP993788","8","60518710","8.3846e-07","0.0027","A"
"15","Trait15","FASTmrMLM","PstI.TP342343","8","60537164","3e-04","0.1114","A"
"15","Trait15","FASTmrMLM","PstI.TP815324","8","60883297","-4.228e-07","0.0014","G"
"15","Trait15","FASTmrMLM","PstI.TP158752","8","60936949","1.7255e-06","0.0056","G"
"15","Trait15","FASTmrMLM","PstI.TP249196","8","60970122","6.7415e-07","0.0022","A"
"15","Trait15","FASTmrMLM","PstI.TP647641","8","61103675","-2.6426e-06","0.0086","C"
"15","Trait15","FASTmrMLM","PstI.TP576556","8","61385245","4.6601e-06","0.0084","C"
"15","Trait15","FASTmrMLM","PstI.TP174587","8","61645695","-0.0022","0.3353","A"
"15","Trait15","FASTmrMLM","PstI.TP522018","8","61986171","-8.8487e-07","0.0029","A"
"15","Trait15","FASTmrMLM","PstI.TP990909","8","62111760","3.3519e-07","0.0011","C"
"15","Trait15","FASTmrMLM","PstI.TP156491","8","62158572","7.8416e-07","0.0025","A"
"15","Trait15","FASTmrMLM","NsiI.TP424080","8","62210912","8.0147e-07","0.0026","A"
"15","Trait15","FASTmrMLM","PstI.TP646559","8","62211239","-2.1782e-06","0.0071","A"
"15","Trait15","FASTmrMLM","PstI.TP881035","8","62310101","-1.2189e-06","0.0039","C"
"15","Trait15","FASTmrMLM","PstI.TP319520","8","62331057","-1.6346e-07","5e-04","C"
"15","Trait15","FASTmrMLM","NsiI.TP442700","8","62545114","5.5898e-07","0.0018","A"
"15","Trait15","FASTmrMLM","PstI.TP988781","8","62628857","2.9494e-07","0.001","C"
"15","Trait15","FASTmrMLM","PstI.TP373660","8","62666468","0.003","0.3975","A"
"15","Trait15","FASTmrMLM","PstI.TP646044","9","89652","0.004","0.5134","C"
"15","Trait15","FASTmrMLM","PstI.TP774948","9","243415","0.0062","0.6755","C"
"15","Trait15","FASTmrMLM","PstI.TP795074","9","564192","-1.9497e-06","0.0063","G"
"15","Trait15","FASTmrMLM","PstI.TP26215","9","583262","7.4288e-07","0.0024","C"
"15","Trait15","FASTmrMLM","PstI.TP277254","9","815106","0.001","0.1829","C"
"15","Trait15","FASTmrMLM","PstI.TP256852","9","1065898","-2.057e-06","0.0067","C"
"15","Trait15","FASTmrMLM","PstI.TP719095","9","1109109","-1.0523e-06","0.0034","C"
"15","Trait15","FASTmrMLM","PstI.TP97264","9","1289669","-1.4294e-07","5e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP890773","9","1435661","0.0051","0.4402","A"
"15","Trait15","FASTmrMLM","PstI.TP146435","9","1542296","-5.3635e-08","2e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP463129","9","1621136","1.7252e-06","0.0056","C"
"15","Trait15","FASTmrMLM","PstI.TP419219","9","1650258","0.0065","0.8431","A"
"15","Trait15","FASTmrMLM","PstI.TP904714","9","1730741","1.7149e-06","0.0056","C"
"15","Trait15","FASTmrMLM","PstI.TP338249","9","1847859","-0.0207","1.281","C"
"15","Trait15","FASTmrMLM","PstI.TP688753","9","1861171","-3.9203e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP28660","9","1970845","4.3387e-08","1e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP613754","9","2094002","1.4251e-06","0.0046","G"
"15","Trait15","FASTmrMLM","PstI.TP350614","9","2097298","-1.8538e-06","0.006","A"
"15","Trait15","FASTmrMLM","PstI.TP1185359","9","2350553","-7.7923e-06","0.0079","A"
"15","Trait15","FASTmrMLM","PstI.TP654004","9","2357362","-0.0095","1.5619","C"
"15","Trait15","FASTmrMLM","PstI.TP968019","9","2402808","-5.5809e-07","0.0018","C"
"15","Trait15","FASTmrMLM","PstI.TP41777","9","2504371","-0.0097","0.5494","A"
"15","Trait15","FASTmrMLM","NsiI.TP426590","9","2752496","-4.0189e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP299726","9","2970040","-1.3663e-06","0.0044","A"
"15","Trait15","FASTmrMLM","PstI.TP722093","9","3026606","-2e-04","0.0568","A"
"15","Trait15","FASTmrMLM","PstI.TP418657","9","3167458","0.0065","0.4294","A"
"15","Trait15","FASTmrMLM","PstI.TP550408","9","3176103","-6.5914e-07","0.0021","C"
"15","Trait15","FASTmrMLM","PstI.TP75281","9","3177941","-8e-04","0.1979","A"
"15","Trait15","FASTmrMLM","NsiI.TP126131","9","3184582","1.1165e-06","0.0036","A"
"15","Trait15","FASTmrMLM","PstI.TP189568","9","3236820","-5.9993e-07","0.0019","A"
"15","Trait15","FASTmrMLM","PstI.TP290387","9","3312855","-7.7738e-07","0.0025","A"
"15","Trait15","FASTmrMLM","PstI.TP1107519","9","3315165","0.0241","3.0409","A"
"15","Trait15","FASTmrMLM","NsiI.TP282949","9","3514826","0.0112","1.0783","C"
"15","Trait15","FASTmrMLM","PstI.TP742405","9","3885435","1.8315e-06","0.0059","A"
"15","Trait15","FASTmrMLM","PstI.TP256431","9","4309732","-2.2059e-06","0.0072","A"
"15","Trait15","FASTmrMLM","PstI.TP682608","9","4453195","2.4856e-07","8e-04","A"
"15","Trait15","FASTmrMLM","NsiI.TP236846","9","5564156","0.0042","0.86","C"
"15","Trait15","FASTmrMLM","NsiI.TP636278","9","5624719","1.3587e-06","0.0044","A"
"15","Trait15","FASTmrMLM","PstI.TP319528","9","6127592","-5.3166e-07","0.0017","A"
"15","Trait15","FASTmrMLM","PstI.TP448143","9","6230587","-8e-04","0.1677","C"
"15","Trait15","FASTmrMLM","PstI.TP120247","9","6373532","-7.7749e-07","0.0025","A"
"15","Trait15","FASTmrMLM","PstI.TP125060","9","6374194","7.5562e-07","0.0024","A"
"15","Trait15","FASTmrMLM","PstI.TP146654","9","7350920","3.819e-07","0.0012","A"
"15","Trait15","FASTmrMLM","PstI.TP1184713","9","8036705","9.4215e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0087","2.1937","C"
"15","Trait15","FASTmrMLM","PstI.TP997632","9","10600783","-0.0032","0.4311","A"
"15","Trait15","FASTmrMLM","PstI.TP84106","9","11066353","-0.0235","1.2258","A"
"15","Trait15","FASTmrMLM","PstI.TP447781","9","12669967","3.1314e-07","0.001","C"
"15","Trait15","FASTmrMLM","PstI.TP533660","9","13375469","2.8011e-07","9e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1266699","9","13714262","0.0128","1.2955","C"
"15","Trait15","FASTmrMLM","PstI.TP866736","9","15103421","-1.2629e-06","0.0041","A"
"15","Trait15","FASTmrMLM","PstI.TP939350","9","20082917","1.7322e-06","0.0056","C"
"15","Trait15","FASTmrMLM","PstI.TP957775","9","27506778","-3.584e-07","0.0012","C"
"15","Trait15","FASTmrMLM","NsiI.TP97466","9","37982249","2.7407e-07","9e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP532345","9","38275195","-1.6091e-06","0.0052","A"
"15","Trait15","FASTmrMLM","PstI.TP917569","9","40688795","0.0017","0.3623","A"
"15","Trait15","FASTmrMLM","PstI.TP145796","9","40783563","-1.8296e-06","0.0059","A"
"15","Trait15","FASTmrMLM","PstI.TP1235826","9","41258170","-4.0567e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP606936","9","41549576","5.5978e-08","2e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP953364","9","41929468","1.7528e-06","0.0057","A"
"15","Trait15","FASTmrMLM","PstI.TP787829","9","41932983","6.1458e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP1054397","9","42375267","2.1084e-07","7e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP343925","9","42951872","0.009","0.5472","C"
"15","Trait15","FASTmrMLM","PstI.TP957163","9","44644697","-1.6911e-06","0.0055","A"
"15","Trait15","FASTmrMLM","PstI.TP876546","9","44646384","-0.0028","0.3682","A"
"15","Trait15","FASTmrMLM","PstI.TP350243","9","45321870","2.3781e-06","0.0077","C"
"15","Trait15","FASTmrMLM","PstI.TP1134573","9","45626034","-2.5296e-06","0.0071","C"
"15","Trait15","FASTmrMLM","PstI.TP383705","9","46040507","-6.0569e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP70600","9","46098921","1.7991e-07","6e-04","A"
"15","Trait15","FASTmrMLM","NsiI.TP408204","9","46327607","0.019","1.6389","C"
"15","Trait15","FASTmrMLM","PstI.TP545574","9","46822842","-4.0222e-07","0.0013","C"
"15","Trait15","FASTmrMLM","PstI.TP1086009","9","47254131","-0.0196","1.6671","C"
"15","Trait15","FASTmrMLM","PstI.TP249109","9","47522889","4.4585e-08","1e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP201295","9","47612492","7.8366e-08","3e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP384871","9","47612549","-0.0054","0.471","C"
"15","Trait15","FASTmrMLM","PstI.TP797211","9","47975853","-2.6811e-06","0.0087","C"
"15","Trait15","FASTmrMLM","PstI.TP134958","9","47976468","4.1373e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP266635","9","48104553","-1.5343e-06","0.005","A"
"15","Trait15","FASTmrMLM","PstI.TP778881","9","48260943","-0.0124","1.2785","A"
"15","Trait15","FASTmrMLM","PstI.TP1173316","9","48311669","-0.0162","1.8573","C"
"15","Trait15","FASTmrMLM","PstI.TP1227790","9","48696731","-1.8045e-07","6e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1251961","9","48731998","7.3078e-07","0.0024","A"
"15","Trait15","FASTmrMLM","PstI.TP870602","9","49267255","2.3289e-06","0.0059","A"
"15","Trait15","FASTmrMLM","PstI.TP1134201","9","49341921","7.3698e-08","2e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1123350","9","49499779","-9.4002e-07","0.003","A"
"15","Trait15","FASTmrMLM","NsiI.TP311989","9","49682483","6.0045e-07","0.0019","C"
"15","Trait15","FASTmrMLM","PstI.TP340970","9","49975829","2.9381e-07","9e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1155086","9","50004653","2.3864e-07","8e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP778331","9","50006602","-1.2539e-06","0.0041","A"
"15","Trait15","FASTmrMLM","PstI.TP787129","9","50019163","9e-04","0.2179","A"
"15","Trait15","FASTmrMLM","PstI.TP1012849","9","50040368","0.0013","0.1635","C"
"15","Trait15","FASTmrMLM","PstI.TP76217","9","50041027","5.9878e-07","0.0019","A"
"15","Trait15","FASTmrMLM","PstI.TP182896","9","50513017","4.4497e-07","0.0014","A"
"15","Trait15","FASTmrMLM","PstI.TP751721","9","50513395","-3.8151e-07","0.0012","C"
"15","Trait15","FASTmrMLM","PstI.TP209987","9","50529695","-0.0013","0.1952","A"
"15","Trait15","FASTmrMLM","PstI.TP1116131","9","50580835","5.9677e-08","2e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP532337","9","50600056","-3.3423e-07","0.0011","C"
"15","Trait15","FASTmrMLM","PstI.TP995394","9","50625938","-1.2444e-06","0.004","G"
"15","Trait15","FASTmrMLM","PstI.TP781872","9","51135280","0.0054","0.4717","A"
"15","Trait15","FASTmrMLM","PstI.TP90991","9","51173645","1.3314e-06","0.0043","A"
"15","Trait15","FASTmrMLM","PstI.TP134129","9","51572610","1.0699e-07","3e-04","G"
"15","Trait15","FASTmrMLM","PstI.TP998803","9","51615898","-0.0173","2.192","C"
"15","Trait15","FASTmrMLM","PstI.TP267509","9","51633931","8.1631e-07","0.0026","A"
"15","Trait15","FASTmrMLM","PstI.TP34641","9","51765933","1.7386e-06","0.0056","C"
"15","Trait15","FASTmrMLM","PstI.TP1181821","9","51786135","1.2115e-06","0.0039","C"
"15","Trait15","FASTmrMLM","PstI.TP1038963","9","51887439","0.0036","0.2228","A"
"15","Trait15","FASTmrMLM","PstI.TP98115","9","51912899","6.3213e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP1136227","9","52020995","-5.1636e-07","0.0017","C"
"15","Trait15","FASTmrMLM","PstI.TP1067511","9","52058611","-1.7203e-06","0.0056","G"
"15","Trait15","FASTmrMLM","PstI.TP179275","9","52171543","5.1172e-07","0.0017","C"
"15","Trait15","FASTmrMLM","NsiI.TP541301","9","52203210","-0.0116","1.0469","C"
"15","Trait15","FASTmrMLM","PstI.TP1179994","9","52362266","1.1238e-07","4e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP754297","9","52383960","-2.1042e-06","0.0068","A"
"15","Trait15","FASTmrMLM","NsiI.TP663012","9","52480175","1.6056e-06","0.0052","A"
"15","Trait15","FASTmrMLM","PstI.TP1017493","9","52843173","4.0264e-07","0.0013","G"
"15","Trait15","FASTmrMLM","PstI.TP1198035","9","52938506","0.0118","1.1341","C"
"15","Trait15","FASTmrMLM","PstI.TP685673","9","53035339","-0.0029","0.2553","A"
"15","Trait15","FASTmrMLM","PstI.TP1218439","9","53101439","0.0039","0.5472","A"
"15","Trait15","FASTmrMLM","PstI.TP588448","9","53165297","1.5078e-06","0.0049","A"
"15","Trait15","FASTmrMLM","PstI.TP624271","9","53221888","9.2909e-07","0.003","A"
"15","Trait15","FASTmrMLM","PstI.TP475191","9","53225889","-1.1609e-06","0.0038","C"
"15","Trait15","FASTmrMLM","PstI.TP77625","9","53718156","9.1915e-07","0.003","C"
"15","Trait15","FASTmrMLM","PstI.TP1052445","9","53720191","6.9273e-07","0.0022","C"
"15","Trait15","FASTmrMLM","PstI.TP77620","9","53720938","-0.0048","0.393","C"
"15","Trait15","FASTmrMLM","PstI.TP746782","9","53784279","3.9778e-07","0.0013","G"
"15","Trait15","FASTmrMLM","PstI.TP65398","9","54033986","-7.1425e-07","0.0023","A"
"15","Trait15","FASTmrMLM","PstI.TP1090503","9","54050222","4.5294e-07","0.0015","A"
"15","Trait15","FASTmrMLM","NsiI.TP70796","9","54232781","3.1171e-08","1e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP437245","9","54288726","-6.8855e-06","0.0085","G"
"15","Trait15","FASTmrMLM","PstI.TP412441","9","54289082","5.8924e-07","0.0019","A"
"15","Trait15","FASTmrMLM","PstI.TP834958","9","54418483","-9.2832e-07","0.003","A"
"15","Trait15","FASTmrMLM","NsiI.TP229964","9","54430662","9.8251e-07","0.0032","A"
"15","Trait15","FASTmrMLM","PstI.TP1248173","9","54556422","1.9638e-06","0.0064","C"
"15","Trait15","FASTmrMLM","PstI.TP780145","9","54592677","-1.6024e-06","0.0052","C"
"15","Trait15","FASTmrMLM","NsiI.TP375743","9","54606833","-3.2763e-07","0.0011","A"
"15","Trait15","FASTmrMLM","PstI.TP1008128","9","54742077","-9.7176e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP997136","9","54968532","-2.3256e-07","8e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1101676","9","55031033","-9.9303e-07","0.0032","A"
"15","Trait15","FASTmrMLM","PstI.TP593877","9","55077360","5.9059e-07","0.0019","C"
"15","Trait15","FASTmrMLM","PstI.TP335710","9","55077385","-7.4634e-07","0.0024","A"
"15","Trait15","FASTmrMLM","NsiI.TP260145","9","55098373","9e-04","0.2216","A"
"15","Trait15","FASTmrMLM","NsiI.TP99626","9","55446767","1.0237e-06","0.0033","C"
"15","Trait15","FASTmrMLM","NsiI.TP815402","9","55446804","-1.6961e-07","5e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP940076","9","55493743","2.2511e-06","0.0073","G"
"15","Trait15","FASTmrMLM","NsiI.TP445017","9","55901846","2.0973e-06","0.0068","A"
"15","Trait15","FASTmrMLM","PstI.TP316648","9","55957859","2.1676e-06","0.007","C"
"15","Trait15","FASTmrMLM","PstI.TP387329","9","55961556","1.0631e-06","0.0034","C"
"15","Trait15","FASTmrMLM","PstI.TP116355","9","55967635","6.2565e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP132499","9","56107884","-1.2646e-07","4e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP700182","9","56152423","-0.0027","0.5078","A"
"15","Trait15","FASTmrMLM","PstI.TP265377","9","56178766","1.3621e-06","0.0044","C"
"15","Trait15","FASTmrMLM","PstI.TP349556","9","56207028","-0.0044","0.4334","C"
"15","Trait15","FASTmrMLM","PstI.TP15780","9","56211895","6.2456e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP94534","9","56597128","-2.1383e-06","0.007","G"
"15","Trait15","FASTmrMLM","PstI.TP442690","9","56608067","-0.0018","0.1855","A"
"15","Trait15","FASTmrMLM","PstI.TP1104589","9","56629291","-0.0044","0.725","A"
"15","Trait15","FASTmrMLM","PstI.TP862620","9","56791733","2.4179e-07","8e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1157052","9","56882603","-2.5584e-07","8e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP930653","9","56906789","-3.9014e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP364228","9","56945624","-3.5317e-07","0.0011","G"
"15","Trait15","FASTmrMLM","PstI.TP538688","9","57046696","-6.6026e-07","0.0021","A"
"15","Trait15","FASTmrMLM","PstI.TP91283","9","57061948","2.2223e-06","0.0072","C"
"15","Trait15","FASTmrMLM","NsiI.TP66114","9","57265279","0.0091","1.0839","C"
"15","Trait15","FASTmrMLM","PstI.TP140364","9","57283110","-5.4869e-07","0.0018","C"
"15","Trait15","FASTmrMLM","PstI.TP91666","9","57446168","-1.0839e-06","0.0035","C"
"15","Trait15","FASTmrMLM","PstI.TP289185","9","57455890","-1.6544e-06","0.0054","C"
"15","Trait15","FASTmrMLM","PstI.TP1042921","9","57481010","-7.1002e-08","2e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1040911","9","57488127","-7.8449e-07","0.0025","C"
"15","Trait15","FASTmrMLM","PstI.TP676134","9","57652835","5.1976e-07","0.0017","C"
"15","Trait15","FASTmrMLM","NsiI.TP216880","9","57840413","-0.0114","0.8759","A"
"15","Trait15","FASTmrMLM","PstI.TP548121","9","58253929","1.247e-06","0.004","C"
"15","Trait15","FASTmrMLM","PstI.TP541399","9","58259418","-0.0028","0.3583","A"
"15","Trait15","FASTmrMLM","PstI.TP736554","9","58320217","0.0079","1.071","G"
"15","Trait15","FASTmrMLM","PstI.TP982126","9","58344631","0.002","0.3312","C"
"15","Trait15","FASTmrMLM","PstI.TP1137706","9","58368202","-0.0045","0.3731","G"
"15","Trait15","FASTmrMLM","NsiI.TP675233","9","58409914","1.7168e-06","0.0056","A"
"15","Trait15","FASTmrMLM","NsiI.TP379046","9","58431629","1.8353e-07","6e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP928184","9","58431631","-6.3306e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP176380","9","58460036","6.8676e-09","2.2154e-05","A"
"15","Trait15","FASTmrMLM","NsiI.TP161913","9","58496317","2.1132e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP95118","9","58539170","1.6528e-06","0.0054","A"
"15","Trait15","FASTmrMLM","NsiI.TP739117","9","59004735","0.0038","0.605","C"
"15","Trait15","FASTmrMLM","PstI.TP428592","9","59017930","-6e-04","0.0832","C"
"15","Trait15","FASTmrMLM","PstI.TP780771","9","59133543","-0.0016","0.2889","G"
"15","Trait15","FASTmrMLM","PstI.TP1062021","9","59189842","0.013","2.1372","C"
"15","Trait15","FASTmrMLM","PstI.TP647358","9","59273127","0.0023","0.3015","A"
"15","Trait15","FASTmrMLM","PstI.TP345830","9","59281758","2.6833e-06","0.0087","C"
"15","Trait15","FASTmrMLM","PstI.TP1038828","9","59381929","-1.0872e-06","0.0035","C"
"15","Trait15","FASTmrMLM","PstI.TP312460","9","59408883","7.3942e-07","0.0024","C"
"15","Trait15","FASTmrMLM","PstI.TP401430","10","261208","5.4397e-07","0.0018","A"
"15","Trait15","FASTmrMLM","NsiI.TP525011","10","450727","-1.2259e-06","0.004","G"
"15","Trait15","FASTmrMLM","PstI.TP32081","10","516124","2.2714e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP943645","10","536366","6.3342e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP802084","10","555823","1.4687e-06","0.0048","A"
"15","Trait15","FASTmrMLM","PstI.TP636509","10","765968","0.0128","0.9447","A"
"15","Trait15","FASTmrMLM","PstI.TP220787","10","1055307","-0.0036","0.3088","A"
"15","Trait15","FASTmrMLM","PstI.TP744946","10","1055316","-8.9713e-07","0.0029","A"
"15","Trait15","FASTmrMLM","PstI.TP176663","10","1133877","-1.9291e-05","0.0153","A"
"15","Trait15","FASTmrMLM","PstI.TP1117123","10","1206568","-3.5652e-07","0.0012","A"
"15","Trait15","FASTmrMLM","NsiI.TP502082","10","1262753","-7.8258e-07","0.0025","A"
"15","Trait15","FASTmrMLM","PstI.TP549546","10","1280519","-6.731e-07","0.0022","A"
"15","Trait15","FASTmrMLM","PstI.TP908250","10","1283043","-0.0049","1.0822","A"
"15","Trait15","FASTmrMLM","PstI.TP284290","10","1529382","-0.0115","0.8439","A"
"15","Trait15","FASTmrMLM","PstI.TP107255","10","1588745","1.0349e-07","3e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP933601","10","1659429","0.0125","1.3021","A"
"15","Trait15","FASTmrMLM","PstI.TP724037","10","1796215","5.2518e-07","0.0017","C"
"15","Trait15","FASTmrMLM","PstI.TP203554","10","2133696","-0.0083","0.841","A"
"15","Trait15","FASTmrMLM","PstI.TP368198","10","2195865","3.374e-07","0.0011","A"
"15","Trait15","FASTmrMLM","PstI.TP1246574","10","2518921","-1.96e-06","0.0064","A"
"15","Trait15","FASTmrMLM","PstI.TP1038470","10","2596422","-1.3554e-06","0.0044","A"
"15","Trait15","FASTmrMLM","PstI.TP287434","10","2711554","0.0098","0.6413","C"
"15","Trait15","FASTmrMLM","NsiI.TP131057","10","2772083","8.0638e-07","0.0026","C"
"15","Trait15","FASTmrMLM","PstI.TP583995","10","3085156","7e-04","0.1094","A"
"15","Trait15","FASTmrMLM","PstI.TP981281","10","3085207","0.0089","1.0842","A"
"15","Trait15","FASTmrMLM","PstI.TP14467","10","3103147","0.0031","0.2983","A"
"15","Trait15","FASTmrMLM","PstI.TP130605","10","3473673","2.2015e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP835929","10","3862305","0.0059","0.42","A"
"15","Trait15","FASTmrMLM","PstI.TP542812","10","4048134","6.6056e-07","0.0021","A"
"15","Trait15","FASTmrMLM","PstI.TP8970","10","4258727","7.1217e-07","0.0023","C"
"15","Trait15","FASTmrMLM","PstI.TP798247","10","4317874","-6.5306e-07","0.0021","C"
"15","Trait15","FASTmrMLM","PstI.TP780019","10","4475781","-4.2351e-07","0.0014","A"
"15","Trait15","FASTmrMLM","PstI.TP507239","10","4780432","-0.0052","0.3445","A"
"15","Trait15","FASTmrMLM","PstI.TP1156107","10","4914081","-0.0083","0.9127","G"
"15","Trait15","FASTmrMLM","PstI.TP13101","10","5083417","7.0252e-07","0.0023","G"
"15","Trait15","FASTmrMLM","PstI.TP831544","10","5137704","-0.0068","1.0267","C"
"15","Trait15","FASTmrMLM","PstI.TP531549","10","5158579","0.0203","1.279","A"
"15","Trait15","FASTmrMLM","PstI.TP1027226","10","5400847","0.0035","0.5293","C"
"15","Trait15","FASTmrMLM","PstI.TP99687","10","5558897","7.9571e-07","0.0026","C"
"15","Trait15","FASTmrMLM","PstI.TP604956","10","5628757","-9.6975e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP1126063","10","5769848","1.2717e-06","0.0041","A"
"15","Trait15","FASTmrMLM","PstI.TP833712","10","5951604","5.5797e-07","0.0018","C"
"15","Trait15","FASTmrMLM","PstI.TP447641","10","6043610","1.6342e-06","0.0053","A"
"15","Trait15","FASTmrMLM","PstI.TP169712","10","6068006","-1.5475e-06","0.005","C"
"15","Trait15","FASTmrMLM","PstI.TP1212372","10","6070004","-1.6859e-06","0.0055","A"
"15","Trait15","FASTmrMLM","PstI.TP752015","10","6283799","3.8818e-07","0.0013","C"
"15","Trait15","FASTmrMLM","PstI.TP891531","10","6298803","-2.9011e-07","9e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP114415","10","6298864","1.8611e-06","0.006","A"
"15","Trait15","FASTmrMLM","PstI.TP265447","10","6324176","-5.2537e-07","0.0017","C"
"15","Trait15","FASTmrMLM","PstI.TP275384","10","6327741","6e-04","0.1733","C"
"15","Trait15","FASTmrMLM","PstI.TP250354","10","6510934","2.0678e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP673266","10","7053304","6.0628e-07","0.002","A"
"15","Trait15","FASTmrMLM","PstI.TP510424","10","7091437","-1.2513e-07","4e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP594696","10","7119016","-8.9608e-07","0.0029","G"
"15","Trait15","FASTmrMLM","PstI.TP123530","10","7243969","-1.0849e-06","0.0035","A"
"15","Trait15","FASTmrMLM","PstI.TP100648","10","7512918","-4.0289e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP149587","10","7615825","0.0191","1.2306","G"
"15","Trait15","FASTmrMLM","PstI.TP1099085","10","7953720","-0.0106","0.9795","C"
"15","Trait15","FASTmrMLM","PstI.TP429801","10","8035175","-8.6144e-07","0.0028","G"
"15","Trait15","FASTmrMLM","PstI.TP261995","10","8063942","-2.7158e-08","8.7618e-05","A"
"15","Trait15","FASTmrMLM","NsiI.TP301361","10","8099842","0.0016","0.297","G"
"15","Trait15","FASTmrMLM","NsiI.TP430625","10","8144012","-1.6087e-06","0.0052","C"
"15","Trait15","FASTmrMLM","PstI.TP166292","10","8150237","-6e-04","0.1754","C"
"15","Trait15","FASTmrMLM","PstI.TP501971","10","8186495","1.0629e-06","0.0034","A"
"15","Trait15","FASTmrMLM","PstI.TP809778","10","8543510","0.0068","0.4934","C"
