"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","FASTmrMLM","PstI.TP120297","4","64404036","-6.1676e-07","0.0016","C"
"10","Trait10","FASTmrMLM","PstI.TP43749","4","64417921","7.0239e-07","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP689316","4","64420154","8.7449e-07","0.0023","C"
"10","Trait10","FASTmrMLM","PstI.TP1129300","4","64425706","-2.5064e-06","0.0066","A"
"10","Trait10","FASTmrMLM","PstI.TP654201","4","64705707","-1.1315e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP721355","4","64776340","0.015","0.8294","C"
"10","Trait10","FASTmrMLM","PstI.TP1238248","4","64784268","1.2529e-06","0.0033","G"
"10","Trait10","FASTmrMLM","PstI.TP117569","4","64900260","-0.0123","0.9993","A"
"10","Trait10","FASTmrMLM","PstI.TP51816","4","64961913","1.9037e-06","0.005","C"
"10","Trait10","FASTmrMLM","PstI.TP875866","4","64992383","0.0116","0.8932","C"
"10","Trait10","FASTmrMLM","PstI.TP715604","4","64992446","1.4162e-07","4e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP673282","4","65067106","7.8549e-07","0.002","A"
"10","Trait10","FASTmrMLM","PstI.TP1281372","4","65195494","-2.4641e-06","0.0065","G"
"10","Trait10","FASTmrMLM","PstI.TP424929","4","65348596","-0.0047","0.2622","C"
"10","Trait10","FASTmrMLM","PstI.TP160378","4","65368583","-0.0033","0.2538","A"
"10","Trait10","FASTmrMLM","PstI.TP568504","4","65671693","1.4688e-06","0.0038","C"
"10","Trait10","FASTmrMLM","PstI.TP931336","4","65707584","-1.2697e-06","0.0033","A"
"10","Trait10","FASTmrMLM","PstI.TP447008","4","65767007","1.1888e-06","0.0031","A"
"10","Trait10","FASTmrMLM","NsiI.TP502752","4","65830950","0.0082","0.5377","G"
"10","Trait10","FASTmrMLM","PstI.TP317521","4","66042591","0.0049","0.4733","C"
"10","Trait10","FASTmrMLM","PstI.TP1127482","4","66065155","-1.7282e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1127994","4","66065200","-6.2589e-08","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP858902","4","66143706","3.3391e-06","0.0088","A"
"10","Trait10","FASTmrMLM","PstI.TP971832","4","66161848","-2.2076e-06","0.0058","A"
"10","Trait10","FASTmrMLM","NsiI.TP453156","4","66318126","3.2012e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP781859","4","66322904","-9.807e-07","0.0026","A"
"10","Trait10","FASTmrMLM","PstI.TP83740","4","66329319","1.1965e-06","0.0031","A"
"10","Trait10","FASTmrMLM","PstI.TP1010638","4","66370705","-9.6864e-06","0.0082","A"
"10","Trait10","FASTmrMLM","PstI.TP935651","4","66370793","0.0093","1.3329","A"
"10","Trait10","FASTmrMLM","PstI.TP1105643","4","66521669","5.2897e-07","0.0014","G"
"10","Trait10","FASTmrMLM","PstI.TP701364","4","66677817","-0.0134","0.8561","C"
"10","Trait10","FASTmrMLM","PstI.TP1251654","4","66716644","0.0105","0.8198","A"
"10","Trait10","FASTmrMLM","PstI.TP1087363","4","66732432","-3.1625e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP688992","4","66776482","-8.1008e-07","0.0021","G"
"10","Trait10","FASTmrMLM","NsiI.TP148994","4","66874533","0.0016","0.18","A"
"10","Trait10","FASTmrMLM","PstI.TP805691","4","66925540","-0.0129","1.3434","A"
"10","Trait10","FASTmrMLM","PstI.TP730140","4","66928932","0.0041","0.2363","G"
"10","Trait10","FASTmrMLM","NsiI.TP507777","4","67027562","4.5812e-09","1.191e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP1098875","4","67156223","0.0145","0.9503","A"
"10","Trait10","FASTmrMLM","PstI.TP543197","4","67169531","1.6686e-06","0.0044","C"
"10","Trait10","FASTmrMLM","NsiI.TP432863","4","67320729","0.0029","0.305","C"
"10","Trait10","FASTmrMLM","PstI.TP247650","4","67343889","-1.6128e-06","0.0042","A"
"10","Trait10","FASTmrMLM","PstI.TP1262851","4","67370507","-1.2046e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1206557","4","67408124","-0.0107","0.4136","C"
"10","Trait10","FASTmrMLM","PstI.TP1177553","4","67453726","-1.0661e-06","0.0028","C"
"10","Trait10","FASTmrMLM","PstI.TP857720","4","67675201","-8.0819e-07","0.0021","C"
"10","Trait10","FASTmrMLM","PstI.TP940228","4","67759601","-1.4838e-06","0.0039","C"
"10","Trait10","FASTmrMLM","PstI.TP335325","4","67812875","0.0112","0.5512","A"
"10","Trait10","FASTmrMLM","PstI.TP613483","4","67835675","-0.0029","0.3197","A"
"10","Trait10","FASTmrMLM","PstI.TP753660","4","67859176","1.8264e-07","5e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP346008","4","67938088","0.006","0.5738","A"
"10","Trait10","FASTmrMLM","PstI.TP1209906","4","67965163","2.5592e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP816685","4","67966873","-0.0028","0.2229","C"
"10","Trait10","FASTmrMLM","PstI.TP148033","4","68054990","6.8927e-07","0.0018","A"
"10","Trait10","FASTmrMLM","NsiI.TP717243","4","68249333","1.8152e-06","0.0047","C"
"10","Trait10","FASTmrMLM","PstI.TP743824","4","68341653","-2.0907e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1033169","4","68372412","0.0063","0.3434","A"
"10","Trait10","FASTmrMLM","PstI.TP107665","4","68430765","-2.9569e-07","8e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP933689","4","68479830","-1.609e-06","0.0042","C"
"10","Trait10","FASTmrMLM","PstI.TP1014704","4","68495682","-0.0038","0.4511","C"
"10","Trait10","FASTmrMLM","PstI.TP1269599","4","68592536","-5.7947e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP1007241","5","250902","-5.1738e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP119386","5","372761","1.2554e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1208174","5","650322","3.6973e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP639375","5","655773","-1.5769e-06","0.0041","A"
"10","Trait10","FASTmrMLM","PstI.TP569914","5","1262747","0.0074","1.0933","C"
"10","Trait10","FASTmrMLM","PstI.TP799542","5","1321222","-5.4568e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP581911","5","1401801","-8.9681e-07","0.0023","A"
"10","Trait10","FASTmrMLM","PstI.TP496795","5","1513135","-1.1264e-06","0.0029","C"
"10","Trait10","FASTmrMLM","PstI.TP1186531","5","1575450","-0.0031","0.2738","C"
"10","Trait10","FASTmrMLM","PstI.TP746826","5","1609271","0.0382","3.0539","C"
"10","Trait10","FASTmrMLM","PstI.TP1248423","5","1988487","0.0055","0.7423","C"
"10","Trait10","FASTmrMLM","PstI.TP979536","5","2060722","-0.0025","0.2366","A"
"10","Trait10","FASTmrMLM","PstI.TP1181476","5","2299991","-0.0014","0.2194","A"
"10","Trait10","FASTmrMLM","PstI.TP39347","5","2639610","5.3313e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP714651","5","2641756","-3.3149e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1178902","5","2776062","-0.0027","0.1985","C"
"10","Trait10","FASTmrMLM","PstI.TP144070","5","2971536","-1.9364e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP639947","5","3135429","0.0037","0.5278","C"
"10","Trait10","FASTmrMLM","PstI.TP292268","5","3450082","4.1078e-06","0.0069","A"
"10","Trait10","FASTmrMLM","PstI.TP897370","5","3460663","0.0042","0.3679","G"
"10","Trait10","FASTmrMLM","PstI.TP1224807","5","3620091","-0.0024","0.3198","A"
"10","Trait10","FASTmrMLM","NsiI.TP521884","5","3858576","-2.3478e-06","0.0061","G"
"10","Trait10","FASTmrMLM","PstI.TP214151","5","4095852","1.1137e-06","0.0029","A"
"10","Trait10","FASTmrMLM","PstI.TP698749","5","6782266","0.0023","0.2556","A"
"10","Trait10","FASTmrMLM","NsiI.TP635574","5","10846526","-2.3124e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP747280","5","12790396","3.0181e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP923354","5","13005905","-0.0025","0.3251","A"
"10","Trait10","FASTmrMLM","PstI.TP644170","5","13189719","2.9995e-05","0.0169","G"
"10","Trait10","FASTmrMLM","PstI.TP306460","5","13194806","1.018e-06","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP843092","5","14746414","-9.172e-07","0.0024","A"
"10","Trait10","FASTmrMLM","NsiI.TP727162","5","15122057","1.7256e-06","0.0045","G"
"10","Trait10","FASTmrMLM","PstI.TP342506","5","15673619","-7.6437e-08","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP98333","5","16130526","5.0037e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP532325","5","18806244","-1.6281e-06","0.0043","C"
"10","Trait10","FASTmrMLM","PstI.TP1118790","5","21005060","5.6592e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP649005","5","24767427","8.5853e-07","0.0022","C"
"10","Trait10","FASTmrMLM","PstI.TP651320","5","35481232","-1.2955e-06","0.0034","A"
"10","Trait10","FASTmrMLM","PstI.TP287063","5","36574210","1.0167e-06","0.0027","A"
"10","Trait10","FASTmrMLM","NsiI.TP270508","5","36765256","-6.3102e-06","0.0086","C"
"10","Trait10","FASTmrMLM","PstI.TP273553","5","52197136","-3.5368e-07","9e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP501821","5","53570195","-1.7973e-06","0.0047","G"
"10","Trait10","FASTmrMLM","PstI.TP706555","5","53845438","-1.0418e-06","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP609962","5","53907385","9.1232e-08","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1069523","5","55621669","-2.3956e-05","0.0149","C"
"10","Trait10","FASTmrMLM","PstI.TP83640","5","56109668","-1.2733e-06","0.0033","A"
"10","Trait10","FASTmrMLM","NsiI.TP521254","5","58096704","7.3456e-05","0.0274","A"
"10","Trait10","FASTmrMLM","PstI.TP332939","5","61681179","-0.001","0.1897","C"
"10","Trait10","FASTmrMLM","PstI.TP25299","5","63419016","1.7351e-06","0.0045","A"
"10","Trait10","FASTmrMLM","PstI.TP152056","5","64031521","6.5936e-07","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP605612","5","64299274","1.2877e-06","0.0034","C"
"10","Trait10","FASTmrMLM","NsiI.TP592929","5","64413792","9.7708e-08","3e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP56167","5","66355886","-0.0068","0.6293","C"
"10","Trait10","FASTmrMLM","NsiI.TP609151","5","68282440","-0.0129","0.7317","C"
"10","Trait10","FASTmrMLM","NsiI.TP3581","5","68467677","3.3998e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP270940","5","68495452","-0.0015","0.2729","C"
"10","Trait10","FASTmrMLM","PstI.TP882242","5","68630849","-0.0046","0.4137","A"
"10","Trait10","FASTmrMLM","PstI.TP372461","5","69064710","2.4874e-06","0.0065","C"
"10","Trait10","FASTmrMLM","PstI.TP841498","5","69228848","-2.5821e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP130801","5","69682003","0.0022","0.1733","C"
"10","Trait10","FASTmrMLM","NsiI.TP421034","5","71242059","-0.0213","1.125","A"
"10","Trait10","FASTmrMLM","PstI.TP319342","5","71584607","1.3561e-06","0.0035","A"
"10","Trait10","FASTmrMLM","PstI.TP712192","5","71599707","0.0014","0.1279","C"
"10","Trait10","FASTmrMLM","PstI.TP461600","5","71789531","0.0122","0.9554","A"
"10","Trait10","FASTmrMLM","PstI.TP372159","6","397980","-1.6156e-06","0.0042","A"
"10","Trait10","FASTmrMLM","PstI.TP298201","6","1375822","-2.3891e-06","0.0059","C"
"10","Trait10","FASTmrMLM","PstI.TP690923","6","1569673","-1.3709e-06","0.0036","C"
"10","Trait10","FASTmrMLM","PstI.TP774963","6","1911989","2.7593e-06","0.0072","A"
"10","Trait10","FASTmrMLM","PstI.TP160013","6","1913467","-2.1491e-06","0.0056","A"
"10","Trait10","FASTmrMLM","PstI.TP1243819","6","2081638","6.3693e-07","0.0017","G"
"10","Trait10","FASTmrMLM","PstI.TP1243820","6","2081667","-6.8814e-07","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP166492","6","2200069","-2.3652e-06","0.0062","A"
"10","Trait10","FASTmrMLM","PstI.TP544549","6","2226986","-8.7682e-08","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP834194","6","2364305","-1.3987e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP33096","6","3180162","4.0563e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP533938","6","3839549","-1.1431e-06","0.003","C"
"10","Trait10","FASTmrMLM","PstI.TP1172225","6","3890042","4.3211e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP901714","6","3915493","2.4309e-06","0.0064","C"
"10","Trait10","FASTmrMLM","PstI.TP202899","6","6077089","-1.5972e-06","0.0042","A"
"10","Trait10","FASTmrMLM","PstI.TP365986","6","6142813","3.7919e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP819907","6","6739141","-1.5337e-06","0.004","C"
"10","Trait10","FASTmrMLM","PstI.TP1136919","6","6739369","-0.0018","0.2085","A"
"10","Trait10","FASTmrMLM","PstI.TP1157659","6","12195814","1.9681e-06","0.0051","C"
"10","Trait10","FASTmrMLM","PstI.TP884637","6","26390736","-0.0037","0.4589","C"
"10","Trait10","FASTmrMLM","PstI.TP879675","6","26700655","-0.0054","0.8353","C"
"10","Trait10","FASTmrMLM","NsiI.TP615807","6","27281645","2.8004e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP756560","6","30981137","-0.001","0.2035","A"
"10","Trait10","FASTmrMLM","PstI.TP773343","6","31243845","1.2336e-06","0.0032","A"
"10","Trait10","FASTmrMLM","NsiI.TP334029","6","38616479","-1.8091e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP776270","6","39667672","1.1521e-06","0.003","A"
"10","Trait10","FASTmrMLM","PstI.TP256025","6","39923562","7.787e-07","0.002","A"
"10","Trait10","FASTmrMLM","PstI.TP752706","6","40067328","-2.0023e-05","0.0127","G"
"10","Trait10","FASTmrMLM","PstI.TP113896","6","40079998","9e-04","0.1706","G"
"10","Trait10","FASTmrMLM","PstI.TP629514","6","40243524","-0.0094","0.7976","A"
"10","Trait10","FASTmrMLM","PstI.TP919510","6","40436896","-2.5577e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP170897","6","40981188","2.4156e-06","0.0063","C"
"10","Trait10","FASTmrMLM","PstI.TP359861","6","42016593","1.8395e-06","0.0048","A"
"10","Trait10","FASTmrMLM","PstI.TP901855","6","42551665","-0.0156","1.3297","A"
"10","Trait10","FASTmrMLM","PstI.TP944699","6","43235510","2.4722e-06","0.0065","C"
"10","Trait10","FASTmrMLM","PstI.TP144997","6","43235947","-6.0008e-07","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP1023385","6","43243324","-7.2697e-07","0.0019","C"
"10","Trait10","FASTmrMLM","NsiI.TP825138","6","43278106","-0.0091","1.6371","C"
"10","Trait10","FASTmrMLM","PstI.TP1195541","6","43320392","-2.5762e-06","0.0067","G"
"10","Trait10","FASTmrMLM","NsiI.TP17682","6","43602171","-3.8357e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP163348","6","44550868","1.3226e-06","0.0035","A"
"10","Trait10","FASTmrMLM","PstI.TP805017","6","44960916","3.9957e-06","0.0072","C"
"10","Trait10","FASTmrMLM","PstI.TP1185472","6","45032097","-1.8009e-06","0.0047","A"
"10","Trait10","FASTmrMLM","PstI.TP998975","6","45505565","1.1507e-06","0.003","C"
"10","Trait10","FASTmrMLM","PstI.TP745785","6","45615805","3.0217e-06","0.0079","C"
"10","Trait10","FASTmrMLM","PstI.TP188432","6","45727130","-9.6671e-07","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP1117462","6","45727155","-1.0446e-06","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP710636","6","45894338","1.6135e-06","0.0042","A"
"10","Trait10","FASTmrMLM","PstI.TP322890","6","46091816","-0.0048","0.5481","A"
"10","Trait10","FASTmrMLM","PstI.TP480040","6","46122577","-0.0099","0.5058","G"
"10","Trait10","FASTmrMLM","PstI.TP1071411","6","46252009","-9.749e-07","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP759023","6","46253378","1.5532e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP349853","6","46386872","1.3739e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP932970","6","46390903","0.0086","0.3947","C"
"10","Trait10","FASTmrMLM","PstI.TP682615","6","46570239","0.0095","0.7932","G"
"10","Trait10","FASTmrMLM","PstI.TP121274","6","46658492","2.9362e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP554617","6","46665120","5.2875e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP630858","6","47185090","-8e-04","0.1824","G"
"10","Trait10","FASTmrMLM","PstI.TP110885","6","47190301","-0.0031","0.418","A"
"10","Trait10","FASTmrMLM","NsiI.TP235676","6","47234083","-8e-04","0.1624","C"
"10","Trait10","FASTmrMLM","PstI.TP827726","6","47573240","-9.7011e-07","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP1076182","6","47618418","0.0028","0.2414","A"
"10","Trait10","FASTmrMLM","NsiI.TP274765","6","47625849","-0.0054","0.8067","A"
"10","Trait10","FASTmrMLM","PstI.TP310237","6","47646564","-0.0044","0.72","A"
"10","Trait10","FASTmrMLM","PstI.TP716101","6","47677795","0.0049","0.6311","A"
"10","Trait10","FASTmrMLM","PstI.TP803468","6","47699983","-1.905e-06","0.005","A"
"10","Trait10","FASTmrMLM","PstI.TP11764","6","47759215","-2.0883e-06","0.0055","C"
"10","Trait10","FASTmrMLM","PstI.TP580644","6","47793342","-2.8209e-06","0.0074","C"
"10","Trait10","FASTmrMLM","PstI.TP226392","6","47819825","-1.2103e-06","0.0032","C"
"10","Trait10","FASTmrMLM","PstI.TP12746","6","47840509","-5.1828e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP570060","6","47899753","3.6698e-08","9.541e-05","C"
"10","Trait10","FASTmrMLM","NsiI.TP34193","6","47900218","1.893e-06","0.005","A"
"10","Trait10","FASTmrMLM","PstI.TP813929","6","48009958","3.3985e-06","0.0089","A"
"10","Trait10","FASTmrMLM","PstI.TP710752","6","48096840","-1.1046e-06","0.0029","C"
"10","Trait10","FASTmrMLM","NsiI.TP538662","6","48159780","6.7233e-07","0.0018","C"
"10","Trait10","FASTmrMLM","PstI.TP330321","6","48212587","-0.0051","0.6364","A"
"10","Trait10","FASTmrMLM","PstI.TP795263","6","48216537","-0.0019","0.2485","A"
"10","Trait10","FASTmrMLM","PstI.TP1046125","6","48289644","2.0894e-06","0.0055","C"
"10","Trait10","FASTmrMLM","PstI.TP13077","6","48336818","8.7973e-07","0.0023","C"
"10","Trait10","FASTmrMLM","PstI.TP303544","6","48368263","1.3247e-06","0.0035","C"
"10","Trait10","FASTmrMLM","PstI.TP988157","6","48368305","-7.5704e-07","0.002","A"
"10","Trait10","FASTmrMLM","PstI.TP925452","6","48400679","2.4188e-06","0.0063","A"
"10","Trait10","FASTmrMLM","PstI.TP490849","6","48413744","-1.0257e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP824467","6","48440964","2.2718e-06","0.0059","C"
"10","Trait10","FASTmrMLM","PstI.TP357318","6","48450955","-0.0069","0.4545","C"
"10","Trait10","FASTmrMLM","PstI.TP1266869","6","48545495","-1.4303e-06","0.0037","G"
"10","Trait10","FASTmrMLM","PstI.TP858165","6","48555209","3.0804e-07","8e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP361031","6","48622395","-8.5541e-07","0.0022","A"
"10","Trait10","FASTmrMLM","PstI.TP801278","6","48713165","-5.8683e-08","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP428451","6","48787560","-0.0071","0.6043","C"
"10","Trait10","FASTmrMLM","NsiI.TP83928","6","48792860","-6.7416e-07","0.0018","G"
"10","Trait10","FASTmrMLM","PstI.TP576587","6","49188679","1.136e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP427397","6","49196509","-2.7831e-08","7.2358e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP815225","6","49235314","-0.0168","1.0404","C"
"10","Trait10","FASTmrMLM","PstI.TP850689","6","49449385","0.0165","0.8735","C"
"10","Trait10","FASTmrMLM","PstI.TP1112974","6","49485124","-0.0047","0.4897","A"
"10","Trait10","FASTmrMLM","NsiI.TP57283","6","49505312","-0.0162","2.1882","C"
"10","Trait10","FASTmrMLM","NsiI.TP674468","6","49590276","-1.538e-07","4e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP256850","6","49643828","2.4225e-06","0.0063","C"
"10","Trait10","FASTmrMLM","PstI.TP137972","6","49743515","3.7797e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP1018061","6","49747202","3.45e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1009267","6","49760525","1.0658e-06","0.0028","A"
"10","Trait10","FASTmrMLM","PstI.TP1045605","6","49825862","-0.0098","1.0419","G"
"10","Trait10","FASTmrMLM","PstI.TP855227","6","49887106","6.9357e-08","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1175455","6","49891048","0.0213","1.7928","A"
"10","Trait10","FASTmrMLM","NsiI.TP225346","6","50229745","5.3153e-07","0.0014","C"
"10","Trait10","FASTmrMLM","NsiI.TP193365","6","50405862","-8.6385e-07","0.0023","C"
"10","Trait10","FASTmrMLM","PstI.TP985993","6","50461167","-2.9854e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP949988","6","50576836","8.0545e-07","0.0021","C"
"10","Trait10","FASTmrMLM","PstI.TP1227925","6","50604731","7.1675e-07","0.0019","A"
"10","Trait10","FASTmrMLM","PstI.TP88913","6","50606419","-1.6695e-06","0.0044","A"
"10","Trait10","FASTmrMLM","PstI.TP1041731","6","50651771","-1.7448e-07","5e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP343501","6","50674685","3.5013e-08","9.1028e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP991419","6","50741907","1.2906e-06","0.0034","C"
"10","Trait10","FASTmrMLM","PstI.TP469702","6","50857851","0.0067","0.5132","A"
"10","Trait10","FASTmrMLM","PstI.TP126255","6","50898138","0.0045","0.6044","C"
"10","Trait10","FASTmrMLM","PstI.TP1238303","6","50987036","2.6389e-06","0.0069","A"
"10","Trait10","FASTmrMLM","PstI.TP681191","6","51040947","-5.4278e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP714411","6","51076791","1.2815e-06","0.0033","C"
"10","Trait10","FASTmrMLM","PstI.TP55941","6","51146867","1.7493e-06","0.0046","C"
"10","Trait10","FASTmrMLM","PstI.TP480160","6","51153057","-1.4699e-06","0.0038","A"
"10","Trait10","FASTmrMLM","PstI.TP347563","6","51192256","2.7837e-06","0.0073","C"
"10","Trait10","FASTmrMLM","PstI.TP404885","6","51199851","-4.4994e-06","0.0067","A"
"10","Trait10","FASTmrMLM","PstI.TP475426","6","51284047","1.3883e-06","0.0036","A"
"10","Trait10","FASTmrMLM","PstI.TP871221","6","51418361","-6.8023e-07","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP887215","6","51434149","2.1467e-06","0.0056","C"
"10","Trait10","FASTmrMLM","PstI.TP1201184","6","51500444","-1.4703e-06","0.0038","A"
"10","Trait10","FASTmrMLM","PstI.TP16576","6","51508909","1.3287e-06","0.0035","A"
"10","Trait10","FASTmrMLM","PstI.TP569629","6","51517308","-3.1215e-06","0.0082","A"
"10","Trait10","FASTmrMLM","NsiI.TP407405","6","51544211","7.4464e-07","0.0019","A"
"10","Trait10","FASTmrMLM","PstI.TP249621","6","51555200","-2.7925e-06","0.0073","C"
"10","Trait10","FASTmrMLM","PstI.TP891455","6","51677486","-7e-04","0.0966","A"
"10","Trait10","FASTmrMLM","PstI.TP942201","6","51864974","-0.0147","1.3628","A"
"10","Trait10","FASTmrMLM","PstI.TP104721","6","51870344","0.0057","0.7007","A"
"10","Trait10","FASTmrMLM","PstI.TP1025940","6","51870695","0.0028","0.3926","C"
"10","Trait10","FASTmrMLM","PstI.TP114435","6","51935989","-2.349e-06","0.0062","A"
"10","Trait10","FASTmrMLM","PstI.TP526907","6","52143728","8.1411e-07","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1131586","6","52294517","-0.0075","0.9159","C"
"10","Trait10","FASTmrMLM","PstI.TP843955","6","52307437","6.6413e-07","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP1268195","6","52307532","2.1423e-06","0.0056","C"
"10","Trait10","FASTmrMLM","PstI.TP226270","6","52350990","2.6602e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP695119","6","52429938","-1.195e-06","0.0031","C"
"10","Trait10","FASTmrMLM","PstI.TP706276","6","52495459","-0.0175","0.8938","A"
"10","Trait10","FASTmrMLM","PstI.TP438569","6","52665117","-1.277e-06","0.0033","A"
"10","Trait10","FASTmrMLM","PstI.TP983468","6","52676712","0.0065","0.6766","A"
"10","Trait10","FASTmrMLM","PstI.TP435100","6","52788813","-2.3861e-07","6e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP810468","6","52878123","1.579e-06","0.0041","A"
"10","Trait10","FASTmrMLM","NsiI.TP51476","6","53107093","-0.0115","0.5324","A"
"10","Trait10","FASTmrMLM","PstI.TP302384","6","53169269","1.0214e-06","0.0027","C"
"10","Trait10","FASTmrMLM","PstI.TP743713","6","53247540","1.3416e-06","0.0035","C"
"10","Trait10","FASTmrMLM","PstI.TP357347","6","53284826","-0.0097","1.1747","A"
"10","Trait10","FASTmrMLM","PstI.TP272941","6","53317238","9.1666e-07","0.0024","A"
"10","Trait10","FASTmrMLM","PstI.TP598190","6","53317495","-7.44e-07","0.0019","C"
"10","Trait10","FASTmrMLM","PstI.TP893577","6","53399705","0.003","0.4266","A"
"10","Trait10","FASTmrMLM","PstI.TP210723","6","53519176","-2.1606e-06","0.0057","C"
"10","Trait10","FASTmrMLM","PstI.TP208272","6","53679758","-3.9337e-06","0.0104","A"
"10","Trait10","FASTmrMLM","PstI.TP720344","6","53705499","1.4852e-06","0.0039","C"
"10","Trait10","FASTmrMLM","PstI.TP525574","6","53705599","6.3393e-07","0.0017","A"
"10","Trait10","FASTmrMLM","PstI.TP469520","6","53807168","-1.9931e-06","0.0052","A"
"10","Trait10","FASTmrMLM","NsiI.TP338280","6","53961287","0.0016","0.3051","C"
"10","Trait10","FASTmrMLM","PstI.TP76770","6","54052803","1.9882e-06","0.0052","A"
"10","Trait10","FASTmrMLM","PstI.TP631340","6","54158095","-0.0106","0.9211","C"
"10","Trait10","FASTmrMLM","PstI.TP966312","6","54237208","-1.2645e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP945766","6","54258844","-1.6565e-06","0.0043","C"
"10","Trait10","FASTmrMLM","PstI.TP694211","6","54345892","0.012","1.2117","A"
"10","Trait10","FASTmrMLM","PstI.TP331302","6","54347113","-3.8414e-07","0.001","A"
"10","Trait10","FASTmrMLM","NsiI.TP59381","6","54443739","-2.5049e-06","0.0066","A"
