"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrEMMA","PstI.TP1031498","1","74431906","-4.3127e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP706856","1","74539608","8.3785e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1203869","1","74588086","3.6216e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP95450","1","74768149","0.0036","0.3608","C"
"11","Trait11","FASTmrEMMA","PstI.TP1187680","1","74780008","0.0113","0.3821","C"
"11","Trait11","FASTmrEMMA","NsiI.TP465791","1","74820948","1.225e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP13346","1","74849030","-0.0232","0.5696","A"
"11","Trait11","FASTmrEMMA","PstI.TP304860","1","74969305","-2.9395e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP179797","1","74986512","1.6547e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP405184","1","75082559","0.0156","0.4088","A"
"11","Trait11","FASTmrEMMA","PstI.TP710507","1","75154807","3.2148e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP978043","1","75183592","-4.9274e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP241635","1","75313297","-8.3297e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP606465","1","75416261","8.4244e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP263305","1","75579096","5.0801e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1014264","1","75579176","0.0238","0.6525","C"
"11","Trait11","FASTmrEMMA","PstI.TP1131100","1","75760470","9.8315e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1065133","1","75825553","-7.6861e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP306856","1","75848833","-5.2192e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP854771","1","75863530","-2.5705e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP35373","1","75917930","-6.8893e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP455545","1","75986610","7.9346e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP744556","1","76101544","6.8048e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP357677","1","76102511","-3.5301e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP747261","1","76107837","0.0672","0.9698","G"
"11","Trait11","FASTmrEMMA","PstI.TP24084","1","76155984","4.8357e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP551527","1","76166616","-0.0139","0.4429","A"
"11","Trait11","FASTmrEMMA","PstI.TP742499","1","76179984","5.0224e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP314244","1","76274649","-1.0285e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP499934","1","76362422","-0.0124","0.5598","G"
"11","Trait11","FASTmrEMMA","PstI.TP104467","1","76678896","-0.025","0.4838","G"
"11","Trait11","FASTmrEMMA","PstI.TP32939","1","76748752","1.231e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP52592","1","76810927","-1.0819e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP111007","1","76814269","1.7291e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP457548","1","76928921","3.8524e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP56323","1","76939788","9.1405e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP631040","1","76939823","-0.0051","0.376","G"
"11","Trait11","FASTmrEMMA","NsiI.TP521277","1","77064058","-0.0341","0.652","C"
"11","Trait11","FASTmrEMMA","PstI.TP864305","1","77077806","1.3206e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP543309","1","77166071","-3.6871e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP221089","1","77184045","6.3075e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1151255","1","77213117","4.3382e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP189885","1","77223222","0.0237","0.5764","G"
"11","Trait11","FASTmrEMMA","PstI.TP833275","1","77225365","-1.6831e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP315020","1","77386737","1.4195e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP553319","1","77643893","-2.0034e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP411298","1","77771698","-1.0981e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP952321","1","77832524","-1.6927e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP193091","1","77956626","-0.0097","0.4626","A"
"11","Trait11","FASTmrEMMA","PstI.TP478966","1","78077218","-6.702e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP806896","1","78145059","0.023","0.4341","G"
"11","Trait11","FASTmrEMMA","PstI.TP130255","1","78156903","0.0129","0.6407","G"
"11","Trait11","FASTmrEMMA","PstI.TP459121","1","78162835","-2.4048e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP652837","1","78182401","1.3601e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP588109","1","78200524","6.8687e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP168334","1","78240700","5.4138e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1144768","1","78240904","2.7578e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP966300","1","78332944","-1.2434e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP217199","1","78396312","-0.0201","0.5872","A"
"11","Trait11","FASTmrEMMA","PstI.TP674153","1","78459110","5.3926e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP294664","1","78489046","5.8268e-08","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1221179","1","78509132","1.1677e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1084987","1","78521283","0.0234","0.6018","A"
"11","Trait11","FASTmrEMMA","PstI.TP803259","1","78564283","-4.5385e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP837802","1","78565577","-6.0241e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP835300","1","78565589","-4.6794e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP525604","1","78648237","-0.0089","0.5324","G"
"11","Trait11","FASTmrEMMA","PstI.TP151617","1","78724834","-3.4255e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP96766","1","78742126","3.7092e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1072616","1","78788131","5.9171e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP4803","1","78818384","-3.5938e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1195390","1","78927004","4.1568e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP353803","1","78947488","-2.2542e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP856970","1","78963659","-2e-04","0.3046","A"
"11","Trait11","FASTmrEMMA","PstI.TP593279","1","78992355","1.2104e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP434977","1","79165905","-0.0089","0.4367","C"
"11","Trait11","FASTmrEMMA","NsiI.TP276241","1","79202469","1.5915e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP621776","1","79466998","1.8097e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP291200","1","79471623","4.54e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP172804","1","79485436","-0.0319","0.8468","A"
"11","Trait11","FASTmrEMMA","PstI.TP619305","1","79505879","-1.5565e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1216566","1","79599777","0.0391","0.8941","A"
"11","Trait11","FASTmrEMMA","PstI.TP77067","1","79664579","3.5719e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1025772","1","79665639","0.0052","0.3917","C"
"11","Trait11","FASTmrEMMA","NsiI.TP454955","1","79688846","-0.0187","0.5281","A"
"11","Trait11","FASTmrEMMA","PstI.TP1259171","1","79892318","7.6462e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP95174","1","79947590","1.3396e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0455","2.0196","C"
"11","Trait11","FASTmrEMMA","PstI.TP851463","1","80479917","2.5629e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP532395","1","80511189","-1e-04","0.3027","A"
"11","Trait11","FASTmrEMMA","PstI.TP989805","1","80637129","1.09e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP655257","1","80728948","-1.0799e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP418719","1","80872893","-4.0099e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP897772","1","80876731","-4.3769e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP703969","1","80877289","-1.368e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP989477","2","124717","6.7714e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP39740","2","186613","-0.0255","0.7225","C"
"11","Trait11","FASTmrEMMA","PstI.TP576366","2","375350","0.0676","1.6711","A"
"11","Trait11","FASTmrEMMA","PstI.TP199591","2","465963","9.7216e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP850631","2","602280","3.0695e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP282888","2","675031","0.0132","0.4673","C"
"11","Trait11","FASTmrEMMA","PstI.TP790069","2","699673","-1.1087e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1263449","2","1474965","-5.2461e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP361822","2","1673606","2.5174e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP211963","2","1768552","0.0249","0.4806","G"
"11","Trait11","FASTmrEMMA","PstI.TP1050186","2","1911820","-3.8932e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP470160","2","1964484","-0.0181","0.4758","C"
"11","Trait11","FASTmrEMMA","PstI.TP460897","2","2074034","-4.1039e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1120910","2","2555547","1.9875e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP360841","2","2832783","0.0235","1.0178","C"
"11","Trait11","FASTmrEMMA","PstI.TP8678","2","2984246","2.8236e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP972096","2","3042190","0.0486","0.8556","A"
"11","Trait11","FASTmrEMMA","PstI.TP229147","2","3390758","-5.0779e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP219584","2","3429973","1.2831e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP458571","2","3669039","2.369e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP794569","2","3715278","9e-04","0.3102","A"
"11","Trait11","FASTmrEMMA","PstI.TP493468","2","4347785","1.0691e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP665435","2","4646947","-1.462e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP342466","2","4686314","-5.9515e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1023443","2","4929930","-6.4422e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP297282","2","5214604","-1.8603e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP241219","2","5225650","1.1223e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP580104","2","5389101","1.4087e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP741957","2","5655578","4.2377e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP957946","2","6015319","-2.2675e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP506408","2","7240618","0.143","1.8779","C"
"11","Trait11","FASTmrEMMA","PstI.TP921414","2","7249958","-2.3335e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP901866","2","7365029","-1.0134e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP725918","2","8160952","-5.7465e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1186327","2","8257580","-2.1466e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP410821","2","8615723","9.8844e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP745911","2","8890642","5.6928e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP577735","2","9251583","8.3235e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP749310","2","9525754","-0.0299","1.1492","C"
"11","Trait11","FASTmrEMMA","PstI.TP374085","2","9617733","3.4689e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP845869","2","9862801","0.0343","0.7392","A"
"11","Trait11","FASTmrEMMA","PstI.TP452173","2","10527282","1.6789e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP80826","2","10542416","8.0092e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1031882","2","10618717","8.4369e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP87823","2","12499508","-1.4248e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP51047","2","13453548","0.0044","0.3313","A"
"11","Trait11","FASTmrEMMA","PstI.TP1200270","2","13518060","0.0244","0.7859","A"
"11","Trait11","FASTmrEMMA","PstI.TP640452","2","13526708","-0.0512","0.6522","C"
"11","Trait11","FASTmrEMMA","PstI.TP139749","2","13559614","-0.0253","1.2411","C"
"11","Trait11","FASTmrEMMA","PstI.TP947087","2","13610693","-1.1651e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP706479","2","14264983","0.019","0.6021","G"
"11","Trait11","FASTmrEMMA","PstI.TP802029","2","14358830","0.0281","0.6592","A"
"11","Trait11","FASTmrEMMA","PstI.TP478908","2","14478233","2.3791e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP108652","2","15963619","1.2197e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1086412","2","16857975","-8.1668e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP197948","2","18537474","-5.7184e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP387372","2","18542714","1.9107e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP10310","2","18574283","-9.575e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP715121","2","18844611","-3.6089e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1097010","2","19533020","0.0108","0.4449","A"
"11","Trait11","FASTmrEMMA","PstI.TP613714","2","20235279","2.5407e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP323280","2","20594752","2.1297e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP815699","2","20860666","1.3392e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP982120","2","21428233","9.8974e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP941483","2","21521726","-1.2171e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP718032","2","23093745","0.0051","0.3589","A"
"11","Trait11","FASTmrEMMA","PstI.TP549798","2","23212519","3.0869e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP833228","2","23342056","-0.0198","0.4912","G"
"11","Trait11","FASTmrEMMA","PstI.TP18098","2","23769344","0.0564","1.4107","A"
"11","Trait11","FASTmrEMMA","PstI.TP1277536","2","23996480","1.1528e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP402269","2","27615402","2.3672e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP551509","2","27803104","-2.6383e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1184522","2","29037914","5.6037e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP840565","2","31129874","-0.0214","0.5123","A"
"11","Trait11","FASTmrEMMA","PstI.TP115189","2","41366046","8.8648e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP38533","2","41373269","8.6314e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP117081","2","45986549","-2.9591e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP117089","2","45986595","-3.9766e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP385344","2","46664405","-6.9855e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP130960","2","46747557","0.0305","0.5731","G"
"11","Trait11","FASTmrEMMA","PstI.TP883579","2","47758114","-5.958e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP153473","2","49922484","-0.0041","0.3938","C"
"11","Trait11","FASTmrEMMA","PstI.TP745907","2","50691405","-1.6493e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP334931","2","51848838","-0.0314","1.3607","A"
"11","Trait11","FASTmrEMMA","PstI.TP229716","2","52006699","-4.5701e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1248463","2","52122902","2.8158e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP938200","2","54569410","-1.7979e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP695158","2","55008713","-0.0065","0.4135","G"
"11","Trait11","FASTmrEMMA","PstI.TP541875","2","55037307","1.8526e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP541874","2","55037354","0.0063","0.3807","C"
"11","Trait11","FASTmrEMMA","PstI.TP65472","2","55384747","3.8116e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP476886","2","55394288","-1.9357e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP697322","2","55713623","5.4875e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1223116","2","55714459","-3.5462e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP692281","2","56248202","-4.0306e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP933320","2","56250123","-3.0802e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1122752","2","56295956","-0.0168","0.7439","A"
"11","Trait11","FASTmrEMMA","PstI.TP505880","2","56476216","7.631e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP694486","2","56476853","-3.057e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP259066","2","56693726","4e-04","0.3056","A"
"11","Trait11","FASTmrEMMA","PstI.TP371503","2","57085223","0.0087","0.3546","C"
"11","Trait11","FASTmrEMMA","PstI.TP86008","2","57163563","-6.6397e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP133700","2","57163911","0.0417","0.8817","A"
"11","Trait11","FASTmrEMMA","PstI.TP249296","2","57415075","-0.0363","1.184","A"
"11","Trait11","FASTmrEMMA","PstI.TP1215732","2","57449553","9.1651e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP738881","2","57512325","-6.2235e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP47654","2","57514489","5.5434e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1179516","2","57731330","-1.9514e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP773866","2","57873632","4.8967e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP993272","2","58286678","-2.4348e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP721827","2","58288607","0.0043","0.3717","A"
"11","Trait11","FASTmrEMMA","PstI.TP64046","2","58295714","0.0051","0.3303","A"
"11","Trait11","FASTmrEMMA","NsiI.TP502909","2","58325149","-0.0345","0.6721","C"
"11","Trait11","FASTmrEMMA","PstI.TP690744","2","58500961","-8.1141e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1046643","2","58595318","0.0058","0.3986","A"
"11","Trait11","FASTmrEMMA","PstI.TP844985","2","58637331","-1.4179e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP243328","2","58674737","0.009","0.5234","A"
"11","Trait11","FASTmrEMMA","PstI.TP76191","2","58722393","-9.3747e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP912712","2","58773993","-0.0653","1.389","C"
"11","Trait11","FASTmrEMMA","PstI.TP773670","2","58845474","-1.6155e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP951624","2","59246898","-6.6215e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP738023","2","59441982","-9.2921e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP438769","2","59534222","1.2176e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP930435","2","59600248","6.4561e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP810140","2","59709495","-1.5423e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP338856","2","59737782","-7.0655e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP632941","2","59755581","8.092e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1178906","2","60492006","-3.3893e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1129605","2","60533982","-0.0119","0.439","A"
"11","Trait11","FASTmrEMMA","PstI.TP929497","2","60716322","1.6306e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP65744","2","60726974","-9.7316e-07","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP351136","2","61077854","-0.0607","1.6675","A"
"11","Trait11","FASTmrEMMA","PstI.TP30748","2","61112102","-1.2529e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP694469","2","61192392","-8.9066e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP250202","2","61270945","1.3086e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP548709","2","61335066","1.1475e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP634696","2","61336578","0.096","1.3226","C"
"11","Trait11","FASTmrEMMA","PstI.TP762318","2","61355207","0.0512","0.9007","C"
"11","Trait11","FASTmrEMMA","PstI.TP1008253","2","61356637","-1.0404e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP508238","2","61419445","1.0415e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1161045","2","61497818","7.9472e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP812943","2","61589887","-4.9889e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP975023","2","61638010","-0.0043","0.3454","A"
"11","Trait11","FASTmrEMMA","PstI.TP44348","2","61688094","-7.7816e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP408602","2","61706850","0.0062","0.3308","C"
"11","Trait11","FASTmrEMMA","PstI.TP641744","2","61738293","-1.5905e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP179278","2","61874011","5.9335e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1123778","2","61958273","-0.0317","0.8117","C"
"11","Trait11","FASTmrEMMA","PstI.TP1148558","2","62049812","-7.53e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP509122","2","62099032","-8.7777e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP532736","2","62195730","-5.1612e-08","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP549004","2","62333756","-0.0034","0.3224","C"
"11","Trait11","FASTmrEMMA","PstI.TP987666","2","62343916","-2.9168e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1181052","2","62344184","-3.8318e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP886589","2","62498521","1.634e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP710432","2","62555401","0.0131","0.448","A"
"11","Trait11","FASTmrEMMA","PstI.TP870640","2","62558309","1.7052e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP6025","2","62661228","-1.991e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP178231","2","62690478","-6.3342e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1121003","2","62934564","1.0359e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP750514","2","62972310","-1.2927e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP454285","2","63153549","-6.7787e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP460957","2","63153566","0.0061","0.373","A"
"11","Trait11","FASTmrEMMA","PstI.TP1217033","2","63330699","3.008e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP578565","2","63409175","-1.6855e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP214763","2","63534053","-7.1311e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1021339","2","63565830","-1.2642e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1022383","2","63575726","1.491e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1069784","2","63643324","0.0553","0.9694","A"
"11","Trait11","FASTmrEMMA","PstI.TP982615","2","63682812","-1.9024e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP388433","2","63692898","-1.3483e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP449117","2","63692942","0.0021","0.3337","A"
"11","Trait11","FASTmrEMMA","PstI.TP1025950","2","63727163","3.5685e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP528884","2","63869478","-0.0399","0.7169","C"
"11","Trait11","FASTmrEMMA","PstI.TP228545","2","63881407","-3.4666e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP332893","2","63934460","1.2402e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP680879","2","64067358","-9.1997e-07","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP1015830","2","64144907","-1.8383e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP48914","2","64219114","-0.0121","0.555","A"
"11","Trait11","FASTmrEMMA","PstI.TP632828","2","64238905","-3.0379e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP268085","2","64265265","-6.4364e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP136266","2","64424937","-1.8831e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1285666","2","64593899","-3.7709e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP838455","2","64681502","-0.0066","0.4623","A"
"11","Trait11","FASTmrEMMA","PstI.TP1114725","2","64759859","-0.0471","1.0926","G"
"11","Trait11","FASTmrEMMA","PstI.TP150789","2","64840814","7.5256e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP384804","2","65029446","-0.0088","0.4847","C"
"11","Trait11","FASTmrEMMA","PstI.TP212672","2","65281161","0.0076","0.3631","C"
"11","Trait11","FASTmrEMMA","NsiI.TP588396","2","65356142","3.4604e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP873911","2","65476325","-1.6392e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP529734","2","65604246","3.0359e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP243894","2","65614474","4.435e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP636397","2","65617813","8.098e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP393591","2","65650487","7.7192e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP682301","2","65662699","-0.0171","0.4509","A"
"11","Trait11","FASTmrEMMA","PstI.TP138118","2","65682237","-4.1671e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP573905","2","65757565","-0.0061","0.4531","A"
"11","Trait11","FASTmrEMMA","PstI.TP710730","2","65757843","-0.0331","0.7247","C"
"11","Trait11","FASTmrEMMA","PstI.TP772632","2","65920887","0.0316","1.4395","A"
"11","Trait11","FASTmrEMMA","NsiI.TP741991","2","65962511","3.9467e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP132033","2","66024864","-0.0046","0.3691","C"
"11","Trait11","FASTmrEMMA","PstI.TP585251","2","66036168","-4.9691e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1062801","2","66168895","-4.9944e-08","0","C"
