"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","FASTmrEMMA","NsiI.TP800848","3","59007084","1.1878e-07","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP44015","3","59016749","1.6563e-07","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP723406","3","59263477","-3.993e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP998988","3","59275358","0.0032","0.5626","C"
"8","Trait8","FASTmrEMMA","PstI.TP1213036","3","59319881","-1.0724e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP134761","3","59529523","0.0021","0.4195","A"
"8","Trait8","FASTmrEMMA","PstI.TP258589","3","59776102","8.7097e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP864618","3","59785501","9e-04","0.3504","A"
"8","Trait8","FASTmrEMMA","PstI.TP612450","3","59785572","2.4254e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP925435","3","59813964","-1.0969e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1063373","3","59855371","-0.0025","0.4706","A"
"8","Trait8","FASTmrEMMA","PstI.TP1036003","3","59881138","8.9003e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP41440","3","59899767","-0.0065","1.3598","G"
"8","Trait8","FASTmrEMMA","PstI.TP884163","3","60121398","1.0556e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP136422","3","60253262","2.3718e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP237442","3","60602220","1.3635e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1102757","3","60738907","5.9533e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP863565","3","60804522","1.1124e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP875573","3","60804814","1.4665e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP236690","3","60908020","2.7682e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP17994","3","60977256","-3.2877e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1066422","3","60988993","-1.7397e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP694159","3","61030989","2.9112e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP991622","3","61247052","-1.1833e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP115576","3","61364669","0.0028","0.5356","A"
"8","Trait8","FASTmrEMMA","PstI.TP1022061","3","61377198","1.8173e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP710312","3","61493650","2e-04","0.32","C"
"8","Trait8","FASTmrEMMA","PstI.TP863870","3","61525095","1.1512e-07","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP91904","3","61568869","3.9533e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP744473","3","61669976","-0.0017","0.5039","A"
"8","Trait8","FASTmrEMMA","NsiI.TP317101","3","61771383","0.0035","0.9002","A"
"8","Trait8","FASTmrEMMA","PstI.TP1047233","3","61797601","-1.6055e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP47278","3","61828317","-1.3908e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP756650","3","61832560","-8.2221e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1002549","3","61933672","0.0019","0.6934","G"
"8","Trait8","FASTmrEMMA","NsiI.TP18199","3","61934242","1.8727e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1206334","3","61963148","2.2932e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP212330","3","61992139","-6.4669e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP606496","3","62018965","-1.0829e-07","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP726681","3","62054481","-0.0055","0.96","A"
"8","Trait8","FASTmrEMMA","PstI.TP861288","3","62118748","7.134e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP116867","3","62167764","-0.0029","0.6705","A"
"8","Trait8","FASTmrEMMA","PstI.TP1100260","3","62171188","6.9393e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP225884","3","62210775","0.009","0.9627","A"
"8","Trait8","FASTmrEMMA","PstI.TP197729","3","62304693","1.4941e-07","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP394538","3","62312606","2.2592e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1248247","3","62346879","1.3516e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP197785","3","62421321","8e-04","0.3822","C"
"8","Trait8","FASTmrEMMA","PstI.TP167777","3","62571181","1.8929e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP213377","3","62690207","3.8848e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP396501","3","62733946","-0.001","0.378","A"
"8","Trait8","FASTmrEMMA","PstI.TP731868","3","62811145","-0.0012","0.5074","C"
"8","Trait8","FASTmrEMMA","PstI.TP351473","3","62816493","-3.6565e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP814805","3","62875271","2.882e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP529124","3","63127607","-0.0044","1.0383","C"
"8","Trait8","FASTmrEMMA","PstI.TP907836","3","63143644","-0.0026","0.6059","A"
"8","Trait8","FASTmrEMMA","PstI.TP916840","3","63298133","-5.9544e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP888368","3","63337334","-7.9494e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP654237","3","63375812","-1.6178e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP798778","3","63375873","2.4565e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP450478","3","63412067","3.5259e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP478050","3","63462498","-0.001","0.3332","C"
"8","Trait8","FASTmrEMMA","PstI.TP965825","3","63530528","-7.4785e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP148399","3","63530653","2.1336e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1222662","3","63583875","1.7032e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP269566","3","63644939","0.0036","1.4185","A"
"8","Trait8","FASTmrEMMA","PstI.TP374544","3","63699323","1.3766e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP106636","3","63699645","-0.0049","0.5189","A"
"8","Trait8","FASTmrEMMA","PstI.TP743016","3","63741878","-7.81e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP378140","3","63771773","-1.3125e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP995236","3","63809440","-2e-04","0.3261","A"
"8","Trait8","FASTmrEMMA","PstI.TP458650","3","63973238","6.1895e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP811969","3","64051653","-4.5845e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP173658","3","64787835","-0.0013","0.5333","C"
"8","Trait8","FASTmrEMMA","PstI.TP106875","3","64830008","-0.0036","0.8421","C"
"8","Trait8","FASTmrEMMA","PstI.TP420029","3","64967488","7.0683e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP425376","3","65120217","-0.0019","0.378","A"
"8","Trait8","FASTmrEMMA","PstI.TP1057926","3","65160984","-2.8336e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP4963","3","65245788","-2.1455e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP796422","3","65263672","0.0011","0.3497","C"
"8","Trait8","FASTmrEMMA","PstI.TP1146858","3","65279133","8e-04","0.3559","A"
"8","Trait8","FASTmrEMMA","PstI.TP623942","3","65310848","6.9313e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP260534","3","65628707","-1.0013e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP673750","3","65713273","7.4019e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1248832","3","65713285","-2.2269e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP827144","3","65732872","4.5199e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP185010","3","65791497","-3.055e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP179992","3","65808212","-8.8437e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1257324","3","65916131","2.0394e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP876849","3","66050191","-5e-04","0.3483","C"
"8","Trait8","FASTmrEMMA","PstI.TP1004443","3","66051537","9.0105e-09","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP904259","3","66075604","-1.8187e-09","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP523998","3","66128752","0.0041","0.6497","A"
"8","Trait8","FASTmrEMMA","PstI.TP709334","3","66159458","7.4272e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP540206","3","66293725","0.0026","0.4397","C"
"8","Trait8","FASTmrEMMA","PstI.TP8762","3","66427331","-1.3112e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1094666","3","66462116","-7.6347e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP731228","3","66513421","-9.9171e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP582861","3","66513476","0.004","0.9037","A"
"8","Trait8","FASTmrEMMA","PstI.TP858716","3","66525528","-1.2375e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP44472","3","66531786","1.9004e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP549811","3","66531825","2.0636e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP694382","3","66532430","5.8934e-10","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP640318","3","66580470","-0.0064","0.7044","C"
"8","Trait8","FASTmrEMMA","PstI.TP972363","3","66704307","1.6966e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP940999","3","66708999","1.8918e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP391374","3","66712259","-1.2817e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1292760","3","66753576","3e-04","0.3355","A"
"8","Trait8","FASTmrEMMA","PstI.TP217593","3","66787516","3.5116e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP60635","3","66807545","-4.3097e-10","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP865412","3","66830234","-3.4237e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP180013","3","66851078","-0.0043","0.6263","A"
"8","Trait8","FASTmrEMMA","PstI.TP802166","3","66915037","1.8525e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP724939","3","66915295","9.4596e-05","0.3048","A"
"8","Trait8","FASTmrEMMA","PstI.TP545135","3","66972327","3.4398e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1010078","3","67023433","1.7412e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP318338","3","67023794","4.238e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP674265","3","67081454","0.0031","0.8728","C"
"8","Trait8","FASTmrEMMA","PstI.TP937129","3","67175086","2.7278e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP224257","3","67274437","1.0671e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP724829","3","67406291","-1.7558e-07","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP555329","3","67453921","-4.9436e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP770204","3","67523376","-1.35e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP671156","3","67539818","0.0064","0.8216","A"
"8","Trait8","FASTmrEMMA","PstI.TP671157","3","67539833","0.0016","0.3877","C"
"8","Trait8","FASTmrEMMA","PstI.TP273897","3","67574112","8.4136e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP195741","3","67699319","-4.172e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP205616","3","67708245","-8.7838e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP360305","3","67764027","-9.96e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP555948","3","67784264","0.0019","0.4369","C"
"8","Trait8","FASTmrEMMA","PstI.TP963405","3","67810374","-7.2376e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP157314","3","67817635","-3.1443e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP476728","3","67867988","6.3833e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP955356","3","67880743","0.0027","0.745","A"
"8","Trait8","FASTmrEMMA","PstI.TP198015","3","67910785","-1.4231e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP43035","3","67960309","-9.2404e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP282617","3","67991463","-4e-04","0.332","A"
"8","Trait8","FASTmrEMMA","PstI.TP629786","3","68029217","-2.9945e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP975012","3","68051383","-4.4914e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP673057","3","68094426","-1.3077e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1075360","3","68128945","1.0934e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP377456","3","68183917","-1.3359e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP379031","3","68701578","3.4091e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP899075","3","68837126","1.1785e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP770506","3","68857417","1.1435e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP207042","3","68906982","-1.3852e-07","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP642960","3","68906982","0.0035","0.5626","A"
"8","Trait8","FASTmrEMMA","NsiI.TP381737","3","69008243","8.3207e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1226997","3","69008840","2.6858e-06","0.3014","G"
"8","Trait8","FASTmrEMMA","NsiI.TP50689","3","69048183","3.7693e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP39018","3","69197876","0.0026","0.6224","A"
"8","Trait8","FASTmrEMMA","PstI.TP772377","3","69256488","-1.2605e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP789647","3","69354547","3.7102e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP288798","3","69828015","1.4882e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP388391","3","69918190","2.775e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1027117","3","70383646","1.5816e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP489028","3","70489937","-8.1185e-09","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP145721","3","70764680","-9.4888e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP317655","3","70764880","1.7646e-07","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP730441","3","70813388","-7e-04","0.3437","C"
"8","Trait8","FASTmrEMMA","PstI.TP367511","3","70822259","-1.561e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP422411","3","70832262","2.8066e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP234267","3","70840629","-8.406e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP338917","3","70919217","-2.992e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP505540","3","71068246","4.6095e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP306737","3","71220834","-1.3519e-07","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP328854","3","71291896","0.0093","0.8888","A"
"8","Trait8","FASTmrEMMA","PstI.TP921434","3","71315794","-6.7231e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP759583","3","71370495","6e-04","0.3769","G"
"8","Trait8","FASTmrEMMA","PstI.TP745087","3","71534823","-6e-04","0.3926","C"
"8","Trait8","FASTmrEMMA","NsiI.TP668633","3","72087795","-3.2102e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1046316","3","72119163","-0.0037","0.8243","A"
"8","Trait8","FASTmrEMMA","PstI.TP254470","3","72123437","-8.281e-08","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP127064","3","72149010","0.0027","0.4731","A"
"8","Trait8","FASTmrEMMA","PstI.TP262789","3","72159095","0.0024","0.499","A"
"8","Trait8","FASTmrEMMA","PstI.TP1153923","3","72256661","-5.4801e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP799973","3","72401926","2.3659e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP81443","3","72402402","6.8029e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP314655","3","72791842","-8.7396e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP59482","3","72881051","2.4838e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1270259","3","73055182","3e-04","0.3184","A"
"8","Trait8","FASTmrEMMA","PstI.TP798238","3","73087364","-0.0032","0.8396","C"
"8","Trait8","FASTmrEMMA","NsiI.TP661879","3","73421724","-0.0013","0.5638","C"
"8","Trait8","FASTmrEMMA","PstI.TP439066","3","73445402","1.0761e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP233282","3","73735479","-3.0974e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1100905","3","73743770","-0.0107","1.5053","G"
"8","Trait8","FASTmrEMMA","NsiI.TP515499","3","73834383","9.7757e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1004277","3","73886342","5.2699e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1004248","3","73886346","-1.8132e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP930877","3","74253026","-6.1631e-09","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP706641","3","74303182","2.2279e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP568461","3","74315454","0.01","1.5618","A"
"8","Trait8","FASTmrEMMA","PstI.TP1178670","4","54185","4.6515e-09","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP801135","4","63162","-5.2106e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP358092","4","78246","2.2169e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP358095","4","78261","-1.3709e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP934142","4","194652","-1.6363e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP718962","4","252030","0.0034","0.6556","A"
"8","Trait8","FASTmrEMMA","PstI.TP509367","4","420393","-8.4173e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP364708","4","663022","-9.7178e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP189469","4","665915","-2.1503e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1227785","4","692003","-1.5783e-07","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP337589","4","923915","-8.9078e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP132713","4","1009711","-0.003","0.4939","A"
"8","Trait8","FASTmrEMMA","NsiI.TP274184","4","1065229","4.6599e-09","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP875232","4","1379976","1.3332e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP262546","4","1523295","1.5775e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP845769","4","2010929","9.1456e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP753697","4","2038364","0.0014","0.4687","A"
"8","Trait8","FASTmrEMMA","PstI.TP708955","4","2043677","0.0038","0.7949","C"
"8","Trait8","FASTmrEMMA","NsiI.TP671324","4","2161341","-0.0085","0.8546","C"
"8","Trait8","FASTmrEMMA","PstI.TP256804","4","2309598","-0.008","1.3295","C"
"8","Trait8","FASTmrEMMA","PstI.TP1115006","4","2397430","1.8043e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP404712","4","2511431","-5e-04","0.3349","A"
"8","Trait8","FASTmrEMMA","PstI.TP156810","4","2774722","3.7922e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP899837","4","2894449","1.2118e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP1149784","4","2961156","-0.0089","0.8113","C"
"8","Trait8","FASTmrEMMA","PstI.TP539951","4","3227883","1.3191e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP18693","4","3373673","0.0075","1.053","A"
"8","Trait8","FASTmrEMMA","PstI.TP532669","4","3498516","0.0049","2.2655","A"
"8","Trait8","FASTmrEMMA","PstI.TP777320","4","3534524","1.629e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1059365","4","3535002","1.6746e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP311401","4","3634353","1.0419e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1020861","4","3763358","-4.9375e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP963117","4","3856619","-8.9355e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP133948","4","3870704","-7.1692e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP437411","4","3981971","2.9031e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP55441","4","4075447","0.0095","1.0523","C"
"8","Trait8","FASTmrEMMA","PstI.TP57846","4","4201581","-5.2325e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP570804","4","4364673","0.0061","1.641","C"
"8","Trait8","FASTmrEMMA","PstI.TP297382","4","4364885","9.1016e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP778311","4","4451472","0.0012","0.4407","C"
"8","Trait8","FASTmrEMMA","PstI.TP246674","4","4598220","-0.0024","0.5828","C"
"8","Trait8","FASTmrEMMA","PstI.TP140856","4","4704020","-1.8911e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP504809","4","5155593","0.0025","0.5965","G"
"8","Trait8","FASTmrEMMA","PstI.TP506830","4","5166890","1.1998e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP761159","4","5265528","1.0204e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP703574","4","5441522","1.6791e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1210085","4","5549411","0.0071","0.7664","C"
"8","Trait8","FASTmrEMMA","PstI.TP70014","4","5572416","7.1709e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP866942","4","5761973","2e-04","0.3198","C"
"8","Trait8","FASTmrEMMA","PstI.TP707693","4","5818754","4.729e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP543247","4","5947998","-9.9831e-08","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP472754","4","5966031","2.0077e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP728315","4","6366039","7.8625e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP248632","4","6371322","-0.003","0.6484","A"
"8","Trait8","FASTmrEMMA","PstI.TP1001032","4","6463834","-0.0041","1.1043","C"
"8","Trait8","FASTmrEMMA","NsiI.TP407119","4","6500382","-0.0035","0.5698","C"
"8","Trait8","FASTmrEMMA","PstI.TP171713","4","6902976","1.1607e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP949077","4","7122037","2.3004e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP262688","4","7128828","-0.002","0.4748","A"
"8","Trait8","FASTmrEMMA","NsiI.TP590588","4","7187181","-8.1117e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP625512","4","7338212","-1.4931e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP774504","4","7549373","-3.5502e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP778226","4","7580398","-1.4437e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1164337","4","7965976","-5.8771e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1164364","4","7965997","-0.002","0.6861","A"
"8","Trait8","FASTmrEMMA","PstI.TP181058","4","7967268","9.4658e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1167685","4","7967341","7.1621e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP868925","4","7967759","2e-04","0.3172","C"
"8","Trait8","FASTmrEMMA","PstI.TP865707","4","8265404","0.0043","0.6425","A"
"8","Trait8","FASTmrEMMA","PstI.TP835676","4","8640214","2.363e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP813144","4","9651032","8.6413e-09","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP295985","4","9739196","-0.0024","0.4362","C"
"8","Trait8","FASTmrEMMA","PstI.TP387625","4","9914701","8.366e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1259253","4","9921203","8.3962e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP7735","4","10191482","-1.4828e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1043816","4","10208138","-1.3964e-07","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP457948","4","10479967","1.2914e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1293746","4","10710177","0.0022","0.6858","C"
"8","Trait8","FASTmrEMMA","PstI.TP855651","4","10722059","9.9729e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP844534","4","10905321","-4.0455e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP158812","4","10951684","-1.5949e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP839848","4","11496748","3e-04","0.3357","C"
"8","Trait8","FASTmrEMMA","PstI.TP839656","4","11496765","3.4278e-08","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP382139","4","11514958","-2.2777e-07","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP494269","4","11587228","0.0034","0.9267","A"
"8","Trait8","FASTmrEMMA","PstI.TP373489","4","12025790","4e-04","0.3169","A"
"8","Trait8","FASTmrEMMA","NsiI.TP827851","4","12330408","-1.0896e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP438135","4","14593222","-5.5955e-09","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP100146","4","15152517","-3.4871e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP457434","4","15595824","-4e-04","0.324","C"
"8","Trait8","FASTmrEMMA","NsiI.TP468188","4","16051806","-3.6607e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP71331","4","16297873","-1.7037e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP605734","4","16501301","1.48e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP680311","4","18313480","1.0288e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP339012","4","23730556","6.6876e-08","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP388798","4","34703211","-0.0016","0.4518","C"
"8","Trait8","FASTmrEMMA","PstI.TP120638","4","35323656","-2e-04","0.3214","A"
"8","Trait8","FASTmrEMMA","PstI.TP667600","4","39529579","2.0088e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP337951","4","40615943","0.0026","0.7924","A"
"8","Trait8","FASTmrEMMA","PstI.TP982139","4","41445278","0.008","1.1321","A"
"8","Trait8","FASTmrEMMA","PstI.TP1119498","4","41538677","9.6779e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1084308","4","42752899","1.5802e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP39227","4","42910747","0.0064","1.1355","G"
"8","Trait8","FASTmrEMMA","PstI.TP335891","4","42916499","-3.1417e-08","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP170658","4","45392020","-2.2398e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP908401","4","47909121","0.0013","0.4149","C"
"8","Trait8","FASTmrEMMA","PstI.TP765640","4","48027712","9.2108e-08","0","A"
