"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP1087363","4","66732432","5.8079e-05","0.0022","A"
"1","Trait1","FASTmrMLM","NsiI.TP688992","4","66776482","6.1109e-05","0.0023","G"
"1","Trait1","FASTmrMLM","NsiI.TP148994","4","66874533","4.7472e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP805691","4","66925540","0.5095","0.9563","A"
"1","Trait1","FASTmrMLM","PstI.TP730140","4","66928932","5e-04","0.0072","G"
"1","Trait1","FASTmrMLM","NsiI.TP507777","4","67027562","-1.6064e-05","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1098875","4","67156223","9.29e-05","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP543197","4","67169531","0.2148","0.5619","C"
"1","Trait1","FASTmrMLM","NsiI.TP432863","4","67320729","8.1008e-05","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP247650","4","67343889","-1e-04","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP1262851","4","67370507","2.4731e-06","9.3374e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP1206557","4","67408124","2.4602e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1177553","4","67453726","-2e-04","0.0085","C"
"1","Trait1","FASTmrMLM","PstI.TP857720","4","67675201","6e-04","0.0109","C"
"1","Trait1","FASTmrMLM","PstI.TP940228","4","67759601","2e-04","0.0064","C"
"1","Trait1","FASTmrMLM","PstI.TP335325","4","67812875","1.5845e-06","5.9818e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP613483","4","67835675","-1e-04","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP753660","4","67859176","-5.9237e-05","0.0022","A"
"1","Trait1","FASTmrMLM","NsiI.TP346008","4","67938088","0.6228","1.3316","A"
"1","Trait1","FASTmrMLM","PstI.TP1209906","4","67965163","6.7606e-06","3e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP816685","4","67966873","1e-04","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP148033","4","68054990","6.8728e-06","3e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP717243","4","68249333","-0.3862","0.8604","C"
"1","Trait1","FASTmrMLM","PstI.TP743824","4","68341653","1e-04","0.0056","A"
"1","Trait1","FASTmrMLM","PstI.TP1033169","4","68372412","-0.4773","0.4707","A"
"1","Trait1","FASTmrMLM","PstI.TP107665","4","68430765","-1.981e-05","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP933689","4","68479830","-1e-04","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP1014704","4","68495682","0.0805","0.2309","C"
"1","Trait1","FASTmrMLM","PstI.TP1269599","4","68592536","2e-04","0.0073","A"
"1","Trait1","FASTmrMLM","PstI.TP1007241","5","250902","-0.5918","1.0675","C"
"1","Trait1","FASTmrMLM","PstI.TP119386","5","372761","-1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP1208174","5","650322","4.0411e-05","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP639375","5","655773","1e-04","0.0056","A"
"1","Trait1","FASTmrMLM","PstI.TP569914","5","1262747","-0.2885","0.8096","C"
"1","Trait1","FASTmrMLM","PstI.TP799542","5","1321222","-6.4533e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP581911","5","1401801","1.1104e-05","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP496795","5","1513135","8.1642e-05","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP1186531","5","1575450","1e-04","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP746826","5","1609271","1.4114","1.9767","C"
"1","Trait1","FASTmrMLM","PstI.TP1248423","5","1988487","-1.9541e-06","7.3807e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP979536","5","2060722","-7.3447e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP1181476","5","2299991","-0.1019","0.2788","A"
"1","Trait1","FASTmrMLM","PstI.TP39347","5","2639610","3e-04","0.0104","A"
"1","Trait1","FASTmrMLM","PstI.TP714651","5","2641756","-0.3678","0.8835","C"
"1","Trait1","FASTmrMLM","PstI.TP1178902","5","2776062","-1.0988","1.3726","C"
"1","Trait1","FASTmrMLM","PstI.TP144070","5","2971536","-0.6553","0.6696","A"
"1","Trait1","FASTmrMLM","PstI.TP639947","5","3135429","6.4604e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP292268","5","3450082","4.0225e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP897370","5","3460663","-2e-04","0.0067","G"
"1","Trait1","FASTmrMLM","PstI.TP1224807","5","3620091","3e-04","0.0097","A"
"1","Trait1","FASTmrMLM","NsiI.TP521884","5","3858576","2e-04","0.0075","G"
"1","Trait1","FASTmrMLM","PstI.TP214151","5","4095852","-6.3221e-07","2.3867e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP698749","5","6782266","-0.7505","1.4116","A"
"1","Trait1","FASTmrMLM","NsiI.TP635574","5","10846526","2e-04","0.009","C"
"1","Trait1","FASTmrMLM","PstI.TP747280","5","12790396","7.3746e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP923354","5","13005905","-7.1911e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP644170","5","13189719","-0.9864","1.2263","G"
"1","Trait1","FASTmrMLM","PstI.TP306460","5","13194806","-6.5209e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP843092","5","14746414","8.4321e-05","0.0032","A"
"1","Trait1","FASTmrMLM","NsiI.TP727162","5","15122057","-0.3484","0.7186","G"
"1","Trait1","FASTmrMLM","PstI.TP342506","5","15673619","-1e-04","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP98333","5","16130526","2e-04","0.0075","C"
"1","Trait1","FASTmrMLM","PstI.TP532325","5","18806244","-0.4542","1.2901","C"
"1","Trait1","FASTmrMLM","PstI.TP1118790","5","21005060","3.3835e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP649005","5","24767427","3.9321e-05","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP651320","5","35481232","-0.8027","2.2816","A"
"1","Trait1","FASTmrMLM","PstI.TP287063","5","36574210","0.6516","0.8871","A"
"1","Trait1","FASTmrMLM","NsiI.TP270508","5","36765256","1e-04","0.0046","C"
"1","Trait1","FASTmrMLM","PstI.TP273553","5","52197136","2e-04","0.0087","A"
"1","Trait1","FASTmrMLM","NsiI.TP501821","5","53570195","-1e-04","0.0043","G"
"1","Trait1","FASTmrMLM","PstI.TP706555","5","53845438","7.1317e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP609962","5","53907385","2e-04","0.0078","C"
"1","Trait1","FASTmrMLM","PstI.TP1069523","5","55621669","-1e-04","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP83640","5","56109668","3.1493e-05","0.0012","A"
"1","Trait1","FASTmrMLM","NsiI.TP521254","5","58096704","0.1133","0.1843","A"
"1","Trait1","FASTmrMLM","PstI.TP332939","5","61681179","0.0522","0.1859","C"
"1","Trait1","FASTmrMLM","PstI.TP25299","5","63419016","2e-04","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP152056","5","64031521","0.2109","0.3331","C"
"1","Trait1","FASTmrMLM","PstI.TP605612","5","64299274","-2e-04","0.0069","C"
"1","Trait1","FASTmrMLM","NsiI.TP592929","5","64413792","-0.2434","0.2671","G"
"1","Trait1","FASTmrMLM","PstI.TP56167","5","66355886","0.2197","0.4135","C"
"1","Trait1","FASTmrMLM","NsiI.TP609151","5","68282440","-1.5812","2.714","C"
"1","Trait1","FASTmrMLM","NsiI.TP3581","5","68467677","1.5281","1.6856","C"
"1","Trait1","FASTmrMLM","PstI.TP270940","5","68495452","-1e-04","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP882242","5","68630849","-7.7001e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP372461","5","69064710","-0.5112","1.0816","C"
"1","Trait1","FASTmrMLM","PstI.TP841498","5","69228848","2e-04","0.0072","A"
"1","Trait1","FASTmrMLM","PstI.TP130801","5","69682003","0.5781","0.6146","C"
"1","Trait1","FASTmrMLM","NsiI.TP421034","5","71242059","4.0349e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP319342","5","71584607","-2e-04","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP712192","5","71599707","4.8549e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP461600","5","71789531","-0.5259","0.7553","A"
"1","Trait1","FASTmrMLM","PstI.TP372159","6","397980","2e-04","0.0066","A"
"1","Trait1","FASTmrMLM","PstI.TP298201","6","1375822","0.3458","0.5979","C"
"1","Trait1","FASTmrMLM","PstI.TP690923","6","1569673","7.0569e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP774963","6","1911989","-0.9816","2.9509","A"
"1","Trait1","FASTmrMLM","PstI.TP160013","6","1913467","-8.1882e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP1243819","6","2081638","-6.3062e-05","0.0024","G"
"1","Trait1","FASTmrMLM","PstI.TP1243820","6","2081667","-8.815e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP166492","6","2200069","0.1939","0.428","A"
"1","Trait1","FASTmrMLM","PstI.TP544549","6","2226986","-1.3501","1.3403","C"
"1","Trait1","FASTmrMLM","PstI.TP834194","6","2364305","-0.1863","0.2409","A"
"1","Trait1","FASTmrMLM","PstI.TP33096","6","3180162","-2e-04","0.0072","C"
"1","Trait1","FASTmrMLM","PstI.TP533938","6","3839549","-0.2463","0.5303","C"
"1","Trait1","FASTmrMLM","PstI.TP1172225","6","3890042","5e-04","0.0097","C"
"1","Trait1","FASTmrMLM","PstI.TP901714","6","3915493","3e-04","0.0111","C"
"1","Trait1","FASTmrMLM","PstI.TP202899","6","6077089","5.918e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP365986","6","6142813","-3.0214e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP819907","6","6739141","-0.0666","0.2023","C"
"1","Trait1","FASTmrMLM","PstI.TP1136919","6","6739369","-3.1159e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP1157659","6","12195814","-2.7646e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP884637","6","26390736","1.6705e-05","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP879675","6","26700655","5.6381e-05","0.0021","C"
"1","Trait1","FASTmrMLM","NsiI.TP615807","6","27281645","2e-04","0.0064","A"
"1","Trait1","FASTmrMLM","PstI.TP756560","6","30981137","-2.8753e-05","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP773343","6","31243845","0.4526","0.7854","A"
"1","Trait1","FASTmrMLM","NsiI.TP334029","6","38616479","-0.758","0.8707","A"
"1","Trait1","FASTmrMLM","PstI.TP776270","6","39667672","8.9977e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP256025","6","39923562","5.6586e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP752706","6","40067328","0.9216","0.9272","G"
"1","Trait1","FASTmrMLM","PstI.TP113896","6","40079998","1e-04","0.0042","G"
"1","Trait1","FASTmrMLM","PstI.TP629514","6","40243524","1e-04","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP919510","6","40436896","-0.7249","0.6335","A"
"1","Trait1","FASTmrMLM","PstI.TP170897","6","40981188","-1e-04","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP359861","6","42016593","6.9643e-05","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP901855","6","42551665","0.6622","1.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP944699","6","43235510","3e-04","0.0099","C"
"1","Trait1","FASTmrMLM","PstI.TP144997","6","43235947","5.5342e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP1023385","6","43243324","1e-04","0.0044","C"
"1","Trait1","FASTmrMLM","NsiI.TP825138","6","43278106","-6.2483e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP1195541","6","43320392","1e-04","0.004","G"
"1","Trait1","FASTmrMLM","NsiI.TP17682","6","43602171","-4.6875e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP163348","6","44550868","2e-04","0.0069","A"
"1","Trait1","FASTmrMLM","PstI.TP805017","6","44960916","-9.7471e-05","0.0037","C"
"1","Trait1","FASTmrMLM","PstI.TP1185472","6","45032097","-1e-04","0.0049","A"
"1","Trait1","FASTmrMLM","PstI.TP998975","6","45505565","1e-04","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP745785","6","45615805","-0.4445","1.4877","C"
"1","Trait1","FASTmrMLM","PstI.TP188432","6","45727130","-1e-04","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP1117462","6","45727155","-4.342e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP710636","6","45894338","2e-04","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP322890","6","46091816","2e-04","0.0074","A"
"1","Trait1","FASTmrMLM","PstI.TP480040","6","46122577","6.245e-05","0.0024","G"
"1","Trait1","FASTmrMLM","PstI.TP1071411","6","46252009","0.6891","0.682","A"
"1","Trait1","FASTmrMLM","PstI.TP759023","6","46253378","-4.2543e-05","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP349853","6","46386872","8.4162e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP932970","6","46390903","-0.0231","0.058","C"
"1","Trait1","FASTmrMLM","PstI.TP682615","6","46570239","-0.7687","1.2854","G"
"1","Trait1","FASTmrMLM","PstI.TP121274","6","46658492","2.8992e-06","1e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP554617","6","46665120","2.2207e-05","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP630858","6","47185090","-2e-04","0.009","G"
"1","Trait1","FASTmrMLM","PstI.TP110885","6","47190301","-2e-04","0.0078","A"
"1","Trait1","FASTmrMLM","NsiI.TP235676","6","47234083","2e-04","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP827726","6","47573240","-8.9989e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1076182","6","47618418","-0.1101","0.2012","A"
"1","Trait1","FASTmrMLM","NsiI.TP274765","6","47625849","1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP310237","6","47646564","-3e-04","0.0099","A"
"1","Trait1","FASTmrMLM","PstI.TP716101","6","47677795","-0.1197","0.3316","A"
"1","Trait1","FASTmrMLM","PstI.TP803468","6","47699983","4.6516e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP11764","6","47759215","1e-04","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP580644","6","47793342","7.1729e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP226392","6","47819825","1e-04","0.0041","C"
"1","Trait1","FASTmrMLM","PstI.TP12746","6","47840509","9.5006e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP570060","6","47899753","-0.9638","0.9786","C"
"1","Trait1","FASTmrMLM","NsiI.TP34193","6","47900218","2e-04","0.0081","A"
"1","Trait1","FASTmrMLM","PstI.TP813929","6","48009958","2e-04","0.007","A"
"1","Trait1","FASTmrMLM","PstI.TP710752","6","48096840","5.3071e-05","0.002","C"
"1","Trait1","FASTmrMLM","NsiI.TP538662","6","48159780","7.9355e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP330321","6","48212587","-2e-04","0.0083","A"
"1","Trait1","FASTmrMLM","PstI.TP795263","6","48216537","-1e-04","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP1046125","6","48289644","1e-04","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP13077","6","48336818","-4.9941e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP303544","6","48368263","0.4099","0.9407","C"
"1","Trait1","FASTmrMLM","PstI.TP988157","6","48368305","-0.2252","0.4452","A"
"1","Trait1","FASTmrMLM","PstI.TP925452","6","48400679","-2e-04","0.0077","A"
"1","Trait1","FASTmrMLM","PstI.TP490849","6","48413744","1e-04","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP824467","6","48440964","2e-04","0.0085","C"
"1","Trait1","FASTmrMLM","PstI.TP357318","6","48450955","0.2515","0.3352","C"
"1","Trait1","FASTmrMLM","PstI.TP1266869","6","48545495","0.0331","0.1349","G"
"1","Trait1","FASTmrMLM","PstI.TP858165","6","48555209","-2e-04","0.0061","G"
"1","Trait1","FASTmrMLM","PstI.TP361031","6","48622395","-0.2848","0.6173","A"
"1","Trait1","FASTmrMLM","PstI.TP801278","6","48713165","-9.6736e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP428451","6","48787560","-1.2626e-05","5e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP83928","6","48792860","3e-04","0.0105","G"
"1","Trait1","FASTmrMLM","PstI.TP576587","6","49188679","-7.7593e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP427397","6","49196509","3e-04","0.0079","A"
"1","Trait1","FASTmrMLM","PstI.TP815225","6","49235314","-9.9018e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP850689","6","49449385","6.1156e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP1112974","6","49485124","2e-04","0.0069","A"
"1","Trait1","FASTmrMLM","NsiI.TP57283","6","49505312","-0.1926","0.4019","C"
"1","Trait1","FASTmrMLM","NsiI.TP674468","6","49590276","-8.2072e-05","0.0031","G"
"1","Trait1","FASTmrMLM","PstI.TP256850","6","49643828","-3e-04","0.0117","C"
"1","Trait1","FASTmrMLM","PstI.TP137972","6","49743515","0.621","0.9611","A"
"1","Trait1","FASTmrMLM","PstI.TP1018061","6","49747202","-0.3133","0.8994","C"
"1","Trait1","FASTmrMLM","PstI.TP1009267","6","49760525","-5.0757e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP1045605","6","49825862","1e-04","0.0039","G"
"1","Trait1","FASTmrMLM","PstI.TP855227","6","49887106","0.3047","0.1869","A"
"1","Trait1","FASTmrMLM","PstI.TP1175455","6","49891048","1.5924e-05","6e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP225346","6","50229745","4.7492e-05","0.0018","C"
"1","Trait1","FASTmrMLM","NsiI.TP193365","6","50405862","2e-04","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP985993","6","50461167","-0.6838","0.684","C"
"1","Trait1","FASTmrMLM","PstI.TP949988","6","50576836","-2e-04","0.0065","C"
"1","Trait1","FASTmrMLM","PstI.TP1227925","6","50604731","0.5538","1.3427","A"
"1","Trait1","FASTmrMLM","PstI.TP88913","6","50606419","4.9862e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP1041731","6","50651771","-5.79e-05","0.0022","C"
"1","Trait1","FASTmrMLM","NsiI.TP343501","6","50674685","4.3433e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP991419","6","50741907","4.9397e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP469702","6","50857851","4.2902e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP126255","6","50898138","-2e-04","0.0067","C"
"1","Trait1","FASTmrMLM","PstI.TP1238303","6","50987036","0.375","0.8661","A"
"1","Trait1","FASTmrMLM","PstI.TP681191","6","51040947","-2e-04","0.0064","C"
"1","Trait1","FASTmrMLM","PstI.TP714411","6","51076791","-1e-04","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP55941","6","51146867","-0.9393","4.32","C"
"1","Trait1","FASTmrMLM","PstI.TP480160","6","51153057","-7.8343e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP347563","6","51192256","-0.5277","2.0133","C"
"1","Trait1","FASTmrMLM","PstI.TP404885","6","51199851","-4.1214e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP475426","6","51284047","8.8818e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP871221","6","51418361","-1.2713e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP887215","6","51434149","1e-04","0.0055","C"
"1","Trait1","FASTmrMLM","PstI.TP1201184","6","51500444","1e-04","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP16576","6","51508909","-0.1323","0.2228","A"
"1","Trait1","FASTmrMLM","PstI.TP569629","6","51517308","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","NsiI.TP407405","6","51544211","5.9555e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP249621","6","51555200","0.048","0.1649","C"
"1","Trait1","FASTmrMLM","PstI.TP891455","6","51677486","-0.8102","1.1586","A"
"1","Trait1","FASTmrMLM","PstI.TP942201","6","51864974","0.1711","0.3116","A"
"1","Trait1","FASTmrMLM","PstI.TP104721","6","51870344","-0.074","0.2264","A"
"1","Trait1","FASTmrMLM","PstI.TP1025940","6","51870695","2e-04","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP114435","6","51935989","0.0336","0.1528","A"
"1","Trait1","FASTmrMLM","PstI.TP526907","6","52143728","-8.3657e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP1131586","6","52294517","0.356","0.8645","C"
"1","Trait1","FASTmrMLM","PstI.TP843955","6","52307437","-4.5668e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP1268195","6","52307532","-2.274e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP226270","6","52350990","-1.7978e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP695119","6","52429938","1e-04","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP706276","6","52495459","2.6765e-05","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP438569","6","52665117","-3e-04","0.0107","A"
"1","Trait1","FASTmrMLM","PstI.TP983468","6","52676712","1e-04","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP435100","6","52788813","6.2065e-05","0.0023","C"
"1","Trait1","FASTmrMLM","NsiI.TP810468","6","52878123","-2e-04","0.0073","A"
"1","Trait1","FASTmrMLM","NsiI.TP51476","6","53107093","1.5202","1.6005","A"
"1","Trait1","FASTmrMLM","PstI.TP302384","6","53169269","-1.959e-05","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP743713","6","53247540","1.2269e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP357347","6","53284826","0.3406","0.7507","A"
"1","Trait1","FASTmrMLM","PstI.TP272941","6","53317238","1e-04","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP598190","6","53317495","-1.4173e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP893577","6","53399705","2e-04","0.0093","A"
"1","Trait1","FASTmrMLM","PstI.TP210723","6","53519176","0.1128","0.3583","C"
"1","Trait1","FASTmrMLM","PstI.TP208272","6","53679758","-3e-04","0.0101","A"
"1","Trait1","FASTmrMLM","PstI.TP720344","6","53705499","-2.9823e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP525574","6","53705599","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP469520","6","53807168","0.2187","0.5032","A"
"1","Trait1","FASTmrMLM","NsiI.TP338280","6","53961287","-0.1175","0.4023","C"
"1","Trait1","FASTmrMLM","PstI.TP76770","6","54052803","-8.3717e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP631340","6","54158095","4.5529e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP966312","6","54237208","-5.4212e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP945766","6","54258844","4.3274e-05","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP694211","6","54345892","2.5524e-05","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP331302","6","54347113","0.2684","0.3545","A"
"1","Trait1","FASTmrMLM","NsiI.TP59381","6","54443739","3e-04","0.0097","A"
"1","Trait1","FASTmrMLM","PstI.TP262001","6","54443824","-5.0861e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP347106","6","54444929","7.7048e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP226763","6","54544255","2e-04","0.0086","A"
"1","Trait1","FASTmrMLM","PstI.TP709057","6","54629080","9.0589e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP30317","6","54709438","2e-04","0.0084","A"
"1","Trait1","FASTmrMLM","PstI.TP30142","6","54712768","1e-04","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP516914","6","54724469","5.7058e-06","2e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP95031","6","54950661","1.9059e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP929514","6","55096318","-3e-04","0.0102","C"
"1","Trait1","FASTmrMLM","PstI.TP776110","6","55103901","-1e-04","0.0057","A"
"1","Trait1","FASTmrMLM","NsiI.TP282767","6","55154575","-0.3588","0.7178","C"
"1","Trait1","FASTmrMLM","NsiI.TP194619","6","55228277","-2.0759e-06","7.837e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP1003470","6","55262974","-1.7993e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP891127","6","55263071","-0.0781","0.1717","C"
"1","Trait1","FASTmrMLM","PstI.TP387467","6","55340504","-3e-04","0.0096","A"
"1","Trait1","FASTmrMLM","PstI.TP935926","6","55352294","-9.302e-05","0.0035","C"
"1","Trait1","FASTmrMLM","NsiI.TP500617","6","55386702","-7.865e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP964708","6","55409617","9.2513e-05","0.0035","C"
"1","Trait1","FASTmrMLM","NsiI.TP769989","6","55440097","0.6596","0.9068","A"
"1","Trait1","FASTmrMLM","PstI.TP530513","6","55454149","5.3749e-05","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP317453","6","55573202","-7.7741e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP539634","6","55893141","-3e-04","0.0121","A"
"1","Trait1","FASTmrMLM","PstI.TP521219","6","56106355","-1.9121e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP952007","6","56158074","1e-04","0.0053","C"
"1","Trait1","FASTmrMLM","PstI.TP1164091","6","56319647","2e-04","0.0094","A"
"1","Trait1","FASTmrMLM","PstI.TP198433","6","56321576","-0.2599","0.5565","A"
"1","Trait1","FASTmrMLM","PstI.TP664921","6","56510699","-0.3872","0.3788","A"
"1","Trait1","FASTmrMLM","NsiI.TP652621","6","56522972","-4.581e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP352738","6","56528676","-9.9832e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP1022791","6","56560248","-5.0814e-05","0.0019","C"
"1","Trait1","FASTmrMLM","NsiI.TP364137","6","56610072","-6.3897e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP897409","6","56637189","2e-04","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP1225179","6","56654494","-3.7255e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP53152","6","56671658","0.186","0.3163","A"
"1","Trait1","FASTmrMLM","PstI.TP353147","6","56747520","-1.812","2.7541","A"
"1","Trait1","FASTmrMLM","PstI.TP83264","6","56897554","-0.223","0.3595","A"
"1","Trait1","FASTmrMLM","PstI.TP651659","6","56962308","9.3695e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP106962","6","57047383","0.3647","0.5571","C"
