"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","FASTmrEMMA","PstI.TP1230363","2","67341370","-8e-04","0.3108","A"
"17","Trait17","FASTmrEMMA","NsiI.TP751924","2","67349192","-7.9858e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP674426","2","67595892","-1.8357e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP213158","2","67720379","-2.4917e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1093731","2","67823974","-2.3104e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP537688","2","67833294","5.9715e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP969794","2","67990747","-4.1624e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP963977","2","68012933","-8.2046e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP258963","2","68162387","-0.0287","0.6076","A"
"17","Trait17","FASTmrEMMA","NsiI.TP208425","2","68199092","-1.2117e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP948861","2","68614882","1.3436e-06","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP615647","2","68626980","1.5319e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP139651","2","69224467","-6.2314e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1206060","2","69316419","0.0074","0.5669","G"
"17","Trait17","FASTmrEMMA","PstI.TP343842","2","69334049","4.1301e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP893646","2","69747250","-8.8268e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1165391","2","69968329","6.1941e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP995173","2","70172526","1.6234e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP550469","2","70228783","3.4471e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP860893","2","70230959","1.4254e-06","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP521787","2","70479993","-4.4166e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP688484","2","70530734","0.0355","0.7297","A"
"17","Trait17","FASTmrEMMA","PstI.TP402235","2","70727485","-6.7587e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP948464","2","70792950","3.5538e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP391279","2","70925840","-0.0083","0.4645","C"
"17","Trait17","FASTmrEMMA","PstI.TP227133","2","71118714","2.7826e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1081008","2","71118803","-1.1016e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP388907","2","71256645","-0.0221","1.4506","A"
"17","Trait17","FASTmrEMMA","PstI.TP31701","2","71261586","3e-04","0.3082","C"
"17","Trait17","FASTmrEMMA","PstI.TP1025634","2","71277610","-8.2204e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP876687","2","71285534","6.0196e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP474225","2","71358734","1.5166e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP163375","2","71379619","-0.0524","1.2018","C"
"17","Trait17","FASTmrEMMA","PstI.TP893748","2","71384719","-8.0543e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1263302","2","71707680","-0.0117","0.4257","A"
"17","Trait17","FASTmrEMMA","NsiI.TP56799","2","71751615","-1.025e-06","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP4875","2","72051507","3.0324e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP86948","2","72054087","0.0167","0.6452","C"
"17","Trait17","FASTmrEMMA","PstI.TP820804","2","72096898","0.0018","0.3319","A"
"17","Trait17","FASTmrEMMA","PstI.TP911718","2","72102887","4.0777e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1197317","2","72276730","0.0116","0.4283","C"
"17","Trait17","FASTmrEMMA","PstI.TP681637","2","72313757","-0.0094","0.4961","C"
"17","Trait17","FASTmrEMMA","PstI.TP671248","2","72313766","-0.0082","0.4824","A"
"17","Trait17","FASTmrEMMA","PstI.TP1000478","2","72314995","0.0169","0.5062","C"
"17","Trait17","FASTmrEMMA","PstI.TP778721","2","72456067","0.008","0.4332","C"
"17","Trait17","FASTmrEMMA","PstI.TP890801","2","72613106","-9.9904e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP432405","2","72662195","-1.0052e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP450294","2","72761555","-1.4288e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP814688","2","72959515","1.3741e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP132109","2","72971977","-1.3238e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP119425","2","73077344","-8.7264e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP503391","2","73095782","1.4749e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP124082","2","73100016","1.6432e-07","0","G"
"17","Trait17","FASTmrEMMA","NsiI.TP450783","2","73164177","8.23e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1066472","2","73495691","0.0267","1.0086","A"
"17","Trait17","FASTmrEMMA","NsiI.TP820576","2","73503160","-8.0351e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP689286","2","73563234","2.5493e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP425439","2","73607787","-8.1257e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP336193","2","73663045","8.2132e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP770044","2","73737012","-0.0083","0.4929","A"
"17","Trait17","FASTmrEMMA","PstI.TP1231486","2","73904492","0.0045","0.4283","A"
"17","Trait17","FASTmrEMMA","PstI.TP653588","2","73909840","-3.4626e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP430509","2","74026177","2.2924e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1083210","2","74137420","-7.1767e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP783653","2","74160306","0.0176","0.497","A"
"17","Trait17","FASTmrEMMA","PstI.TP229546","2","74208278","4.8951e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP333723","2","74239929","-0.0161","0.4894","C"
"17","Trait17","FASTmrEMMA","PstI.TP541575","2","74276308","-0.0161","0.6705","C"
"17","Trait17","FASTmrEMMA","NsiI.TP667943","2","74406586","1.1925e-06","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP7588","2","74438360","4.4911e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP13629","2","74748191","-0.0373","0.9156","A"
"17","Trait17","FASTmrEMMA","PstI.TP51995","2","74836619","7.808e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP836656","2","74973104","0.003","0.3493","A"
"17","Trait17","FASTmrEMMA","PstI.TP836370","2","74973263","-1.0959e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP502025","2","75191746","-1.1624e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP91738","2","75325372","9.7998e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP433676","2","75336590","1.0407e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1244481","2","75457518","3.5466e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP523465","2","75496167","-5.0182e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP547023","2","75564773","7e-04","0.3113","C"
"17","Trait17","FASTmrEMMA","PstI.TP789962","2","75761816","-2.3511e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP164112","2","75774037","-5.0234e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1256498","2","75977176","0.0013","0.3343","A"
"17","Trait17","FASTmrEMMA","PstI.TP988947","2","76243149","4.0573e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP39913","2","76409395","6.1063e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP881184","2","76620224","-0.0084","0.449","A"
"17","Trait17","FASTmrEMMA","PstI.TP1171163","2","76656926","9.3569e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP669832","2","76707459","-9.4793e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP219830","2","76708479","0.0077","0.3857","A"
"17","Trait17","FASTmrEMMA","PstI.TP360583","2","76751283","-8.8932e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP682522","2","77263024","3.6978e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP338015","2","77540960","1.3371e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP1184179","3","25531","2.3448e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1264040","3","25831","-3.0253e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP436966","3","208286","0.059","2.6115","A"
"17","Trait17","FASTmrEMMA","PstI.TP1267260","3","273484","-6.233e-09","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP927956","3","304752","1.077e-08","0","G"
"17","Trait17","FASTmrEMMA","NsiI.TP388426","3","311330","-8.6478e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1107212","3","326411","-6.2569e-07","0","G"
"17","Trait17","FASTmrEMMA","NsiI.TP45036","3","389776","-0.0855","1.9181","A"
"17","Trait17","FASTmrEMMA","PstI.TP269152","3","390266","7.1751e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP533643","3","471619","0.0855","1.9181","A"
"17","Trait17","FASTmrEMMA","PstI.TP693626","3","692292","-0.0174","0.7893","A"
"17","Trait17","FASTmrEMMA","NsiI.TP565172","3","944664","0.0026","0.3794","A"
"17","Trait17","FASTmrEMMA","PstI.TP109994","3","998411","8.7504e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1030217","3","1141809","0.008","0.4661","G"
"17","Trait17","FASTmrEMMA","PstI.TP864763","3","1256958","2.7758e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP875104","3","1447825","6.9885e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP487778","3","1541283","4.5093e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1157898","3","1576323","-1.7238e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1004455","3","1576742","-8.8902e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1096280","3","1833730","-0.0121","0.5172","A"
"17","Trait17","FASTmrEMMA","NsiI.TP304764","3","1836392","-0.0077","0.4503","C"
"17","Trait17","FASTmrEMMA","PstI.TP1064534","3","1870807","-0.0208","0.7596","G"
"17","Trait17","FASTmrEMMA","PstI.TP166481","3","1960833","-3.0853e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP213627","3","2064923","-0.0041","0.3493","G"
"17","Trait17","FASTmrEMMA","PstI.TP267556","3","2124660","-1.2767e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP487081","3","2424586","-0.027","1.2577","C"
"17","Trait17","FASTmrEMMA","NsiI.TP114895","3","2441296","-2.7456e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP789303","3","2503265","-0.0127","0.5078","A"
"17","Trait17","FASTmrEMMA","PstI.TP545419","3","2528853","0.0134","0.7375","C"
"17","Trait17","FASTmrEMMA","PstI.TP513843","3","2577255","-0.0182","1.1493","A"
"17","Trait17","FASTmrEMMA","PstI.TP1010623","3","2603844","1.3071e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP65271","3","2656013","0.0225","1.0295","G"
"17","Trait17","FASTmrEMMA","NsiI.TP441693","3","2660294","1.1837e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP33762","3","2698512","-8.0204e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1184603","3","2835614","1.2765e-06","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP1257104","3","2916484","0.0289","2.2792","A"
"17","Trait17","FASTmrEMMA","NsiI.TP482724","3","2931654","6.1793e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP452304","3","2977792","-1.2992e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1140972","3","3019093","9.6619e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP190927","3","3236781","6.6183e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1114836","3","3245214","1.0023e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1128689","3","3289133","-0.0104","0.6049","A"
"17","Trait17","FASTmrEMMA","PstI.TP603772","3","3389590","-8.5726e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP926743","3","3522183","9.3059e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP1032333","3","3528771","-0.0163","0.6847","G"
"17","Trait17","FASTmrEMMA","PstI.TP1123380","3","3557266","0.004","0.3598","A"
"17","Trait17","FASTmrEMMA","PstI.TP831757","3","3676028","5.667e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP906726","3","3716611","-0.0061","0.3812","C"
"17","Trait17","FASTmrEMMA","PstI.TP1277784","3","3752097","2.5173e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1075072","3","3875096","0.048","0.8264","A"
"17","Trait17","FASTmrEMMA","NsiI.TP774307","3","3883631","7.4889e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP217258","3","3992070","0.0693","2.0202","C"
"17","Trait17","FASTmrEMMA","PstI.TP547839","3","4042596","1.1986e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP831238","3","4140006","2.465e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP811351","3","4140044","2.5987e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP286131","3","4213473","-1.9529e-08","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP1027273","3","4274869","9.722e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP906047","3","4276001","-1.0883e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP96410","3","4423816","9.1872e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP725292","3","4449847","1.6352e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP653230","3","4507877","-4.6744e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP534942","3","4552949","-0.0047","0.3486","C"
"17","Trait17","FASTmrEMMA","PstI.TP74252","3","4598161","1.1359e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP967109","3","4646186","-4.6095e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP368020","3","4665593","8.9811e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP747067","3","4707934","1.0745e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP643379","3","5147929","0.0169","0.5962","A"
"17","Trait17","FASTmrEMMA","PstI.TP213720","3","5231540","-8.52e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP174297","3","5563037","7.8805e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP115586","3","5715154","-3.3227e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP48498","3","6041067","1.4961e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP762772","3","6044042","2.9925e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP188641","3","6088178","-0.0193","0.8893","A"
"17","Trait17","FASTmrEMMA","PstI.TP308152","3","6124917","4.6736e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1246489","3","6130583","6.6649e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1206934","3","6141050","1.0375e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP398580","3","6360865","2.8278e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP154327","3","6603820","-1.4689e-06","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP561476","3","6721083","-7.0725e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1153192","3","6746550","0.0663","1.4305","A"
"17","Trait17","FASTmrEMMA","PstI.TP258827","3","6794341","9.1633e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP678449","3","6895124","4.5906e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP65397","3","7162104","-7.2868e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP238084","3","7339640","4.1038e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1226186","3","7342289","0.0152","1.0197","C"
"17","Trait17","FASTmrEMMA","NsiI.TP527435","3","7664263","-7.7655e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP502976","3","7719502","-0.0729","1.3199","A"
"17","Trait17","FASTmrEMMA","PstI.TP820558","3","8412197","4.1268e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP458763","3","8481480","0.0031","0.3834","C"
"17","Trait17","FASTmrEMMA","PstI.TP1227132","3","8500895","3.3715e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP132940","3","8690384","7.6524e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1208950","3","8740326","-1.025e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP810363","3","8828897","-4.481e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP241235","3","9336109","-0.0032","0.3368","A"
"17","Trait17","FASTmrEMMA","PstI.TP1064081","3","9621573","-0.0071","0.4492","C"
"17","Trait17","FASTmrEMMA","PstI.TP735032","3","9654444","5.218e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1027916","3","9697919","-5.0209e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP56525","3","9789280","0.0328","0.5965","A"
"17","Trait17","FASTmrEMMA","PstI.TP849286","3","10316458","-1.2122e-06","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP718531","3","10722354","2.3583e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP433171","3","10952394","3.729e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1256117","3","11017293","2.6754e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP910355","3","11278736","7.1336e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP853014","3","11408141","1.0223e-06","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP184008","3","11490897","6.3215e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1217016","3","11532831","-1.8338e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP115547","3","11558444","1.1423e-06","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP434679","3","11842346","-5.1262e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP597894","3","12103125","-4.6647e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1266207","3","12109877","-4.1351e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP413401","3","12299683","4.7029e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP273678","3","12316343","-2.6239e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP460053","3","12467100","3.133e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP208155","3","12469663","-3.9434e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP211419","3","12715735","0.0688","1.1679","C"
"17","Trait17","FASTmrEMMA","PstI.TP308412","3","12715828","1.8778e-09","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP861895","3","12987175","1.5669e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP439808","3","13233852","0.0113","0.4546","A"
"17","Trait17","FASTmrEMMA","PstI.TP157488","3","14637148","-0.036","0.7964","A"
"17","Trait17","FASTmrEMMA","PstI.TP1123006","3","15144093","0.0067","0.4057","A"
"17","Trait17","FASTmrEMMA","PstI.TP356415","3","15356034","8.5455e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1270439","3","15756535","0.0159","0.6211","A"
"17","Trait17","FASTmrEMMA","NsiI.TP616451","3","15756558","-1.059e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP671700","3","15764634","-1.5695e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP419523","3","15768751","3.42e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP730744","3","16373477","2.706e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP662534","3","16373499","1.39e-06","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP620135","3","16826264","-5.2677e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP773027","3","16863797","7.63e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP733536","3","17102485","2.1684e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP197187","3","17294454","2.251e-08","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP580323","3","18001535","0.0157","0.6203","C"
"17","Trait17","FASTmrEMMA","PstI.TP898958","3","18783182","-6.4351e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP60703","3","18784626","0.0103","0.5665","C"
"17","Trait17","FASTmrEMMA","PstI.TP246975","3","19673688","9e-04","0.3212","A"
"17","Trait17","FASTmrEMMA","PstI.TP731882","3","19716780","0.0431","1.3806","C"
"17","Trait17","FASTmrEMMA","PstI.TP933357","3","24835151","0.0104","0.4702","G"
"17","Trait17","FASTmrEMMA","PstI.TP933353","3","24835175","-0.0375","1.0104","C"
"17","Trait17","FASTmrEMMA","PstI.TP242731","3","28459042","-0.0168","0.664","A"
"17","Trait17","FASTmrEMMA","PstI.TP461080","3","29174937","-6.2061e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP246329","3","29389536","-0.0503","0.9034","A"
"17","Trait17","FASTmrEMMA","PstI.TP118856","3","37389858","3.5321e-07","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP530571","3","45538893","-3.1723e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1256120","3","48694888","-1.0202e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1005487","3","49717109","0.0153","0.8455","C"
"17","Trait17","FASTmrEMMA","PstI.TP609001","3","50049992","0.0051","0.3514","C"
"17","Trait17","FASTmrEMMA","PstI.TP308868","3","50361949","8.6687e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1230172","3","50775530","-1.2666e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP541336","3","50804241","9.2182e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP840235","3","50897546","-0.0176","0.7169","G"
"17","Trait17","FASTmrEMMA","PstI.TP254515","3","50898097","0.0077","0.3959","C"
"17","Trait17","FASTmrEMMA","PstI.TP354335","3","50899095","-0.0039","0.3327","C"
"17","Trait17","FASTmrEMMA","PstI.TP1068006","3","51034769","-1.3552e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP821727","3","51406610","-1.7892e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP324481","3","51536521","8.4051e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP38299","3","51647164","-7e-04","0.3069","C"
"17","Trait17","FASTmrEMMA","PstI.TP346744","3","52014149","-5.9007e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1087177","3","52153001","3.9852e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP793079","3","52368295","-7.3266e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1231136","3","52841481","-4.3341e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP696439","3","53175188","-4.5341e-07","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP488350","3","53232085","-1.1241e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP900003","3","53586609","0.0131","0.6848","A"
"17","Trait17","FASTmrEMMA","PstI.TP951441","3","53917406","-4.1447e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP325811","3","54129392","0.01","0.5383","C"
"17","Trait17","FASTmrEMMA","PstI.TP325958","3","54129415","-0.013","0.8586","C"
"17","Trait17","FASTmrEMMA","PstI.TP318422","3","54362877","1.0616e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP550115","3","54367520","-2.8726e-08","0","G"
"17","Trait17","FASTmrEMMA","PstI.TP533617","3","54614431","0.0212","1.2038","A"
"17","Trait17","FASTmrEMMA","PstI.TP141051","3","54726050","-3.791e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP508387","3","54826011","-6.2015e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP105605","3","54845915","-0.0088","0.3763","G"
"17","Trait17","FASTmrEMMA","PstI.TP395597","3","54899385","2.8913e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP180781","3","54937150","9.3605e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP982467","3","55023479","-6.7521e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP370692","3","55164432","8.3641e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP951275","3","55414649","8.7086e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP790301","3","55460621","-7.6511e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP75872","3","55474631","-1.7628e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP487527","3","55804343","1.1423e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP336268","3","55896402","-1.621e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP415065","3","55917740","5.7173e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP352561","3","55923085","1.097e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP114052","3","56021734","-4.3301e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP224318","3","56022652","0.0217","0.7176","A"
"17","Trait17","FASTmrEMMA","PstI.TP28134","3","56267653","-1.1133e-06","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP624446","3","56276161","-3.1995e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP700456","3","56313888","-1.8839e-08","0","C"
"17","Trait17","FASTmrEMMA","NsiI.TP268751","3","56723684","5.2769e-08","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP29613","3","56968925","0.0218","1.0721","A"
"17","Trait17","FASTmrEMMA","PstI.TP923633","3","56983174","3.6401e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP797783","3","57068036","6.4276e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP119903","3","57121769","-1.6353e-08","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP868305","3","57307103","-5.7241e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP819138","3","57316499","4.5279e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP759501","3","57715018","1.7198e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP323959","3","57882705","-0.0073","0.3898","A"
"17","Trait17","FASTmrEMMA","PstI.TP43928","3","57930256","7.4429e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP557457","3","57953815","-1.2246e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1171031","3","58321376","-9.6365e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP1040438","3","58373947","3.497e-07","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP985838","3","58380810","-0.0238","0.7737","G"
"17","Trait17","FASTmrEMMA","PstI.TP797083","3","58432596","1.2403e-06","0","C"
"17","Trait17","FASTmrEMMA","PstI.TP1055459","3","58609425","-6.7982e-07","0","A"
"17","Trait17","FASTmrEMMA","PstI.TP150005","3","58784404","4.4028e-07","0","A"
"17","Trait17","FASTmrEMMA","NsiI.TP800848","3","59007084","6.831e-07","0","G"
