"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","FASTmrEMMA","PstI.TP458499","1","19100550","-6.2518e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP402677","1","19244412","-0.1287","0.3588","A"
"9","Trait9","FASTmrEMMA","PstI.TP579186","1","19637965","-1.1551e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP574132","1","19943823","0.4274","0.6346","A"
"9","Trait9","FASTmrEMMA","PstI.TP890955","1","20013544","-0.0814","0.3735","A"
"9","Trait9","FASTmrEMMA","PstI.TP890977","1","20013575","1.5211e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP352570","1","20251715","-1.1716","1.0257","C"
"9","Trait9","FASTmrEMMA","NsiI.TP440927","1","20252244","0.3968","0.5685","A"
"9","Trait9","FASTmrEMMA","PstI.TP1239144","1","20685889","-4.7819e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP851166","1","21305923","9.6337e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP198890","1","21626192","-4.0913e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1074331","1","21885836","-2.8996e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP761935","1","22258955","3.2284e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP304101","1","22335385","-2.3227e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1133775","1","23057893","-2.0288e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP328085","1","23102616","1.5969","1.436","C"
"9","Trait9","FASTmrEMMA","PstI.TP1020277","1","23246220","1.3679","1.5442","C"
"9","Trait9","FASTmrEMMA","PstI.TP1256502","1","23777666","-0.2747","0.4879","A"
"9","Trait9","FASTmrEMMA","PstI.TP884909","1","23972025","2.3073e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP98839","1","25165051","-4.1857e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP543090","1","25480362","-1.6231e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP757921","1","26848011","0.1653","0.5577","A"
"9","Trait9","FASTmrEMMA","PstI.TP288641","1","27158173","0.3615","0.6284","A"
"9","Trait9","FASTmrEMMA","PstI.TP309238","1","27158767","-6.8871e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP176880","1","28241729","-2.1821e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP896979","1","28970255","-2.2283e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP150197","1","30650620","-3.2608e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP31070","1","30825121","-0.6567","0.8279","C"
"9","Trait9","FASTmrEMMA","PstI.TP510044","1","31327463","1.0376e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1104697","1","34536264","1.6584e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP231608","1","46403489","1.9919e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1213378","1","46786394","2.9754e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP286748","1","49731278","2.078e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP261824","1","50142562","-0.3092","0.4594","A"
"9","Trait9","FASTmrEMMA","PstI.TP1189297","1","50142670","-2.0457e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1162168","1","50144561","3.404e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP122157","1","50223254","-0.0887","0.343","A"
"9","Trait9","FASTmrEMMA","PstI.TP1138376","1","51888724","-1.5451e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP481755","1","51889649","1.3701e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP452799","1","52828554","-1.1346e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP548667","1","53141843","-1.5925","1.2607","A"
"9","Trait9","FASTmrEMMA","PstI.TP1134497","1","53143016","-1.9838e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP378778","1","54121051","-3.2915e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP665437","1","54999161","-9.1676e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1167747","1","56262223","-2.3468e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1007712","1","56295361","-2.8678e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP309283","1","56385216","1.2638e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP742789","1","56568036","0.7513","1.0267","A"
"9","Trait9","FASTmrEMMA","PstI.TP822327","1","56871868","3.6451e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP377200","1","56910407","1.1273e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1041006","1","57001520","-3.3314e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1282088","1","57117988","2.3114e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP807213","1","57183105","1.4701e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1165736","1","57192298","-3.1583e-08","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP264010","1","57283338","0.1341","0.4546","A"
"9","Trait9","FASTmrEMMA","PstI.TP445858","1","57330069","-0.8269","0.7745","C"
"9","Trait9","FASTmrEMMA","NsiI.TP755202","1","57718474","3.5902e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP9065","1","57881166","-3.868e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP708344","1","57964831","2.9012e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP720409","1","58165134","8.0084e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP306310","1","58165810","-3.135e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP607895","1","58398018","0.0804","0.3957","C"
"9","Trait9","FASTmrEMMA","PstI.TP975092","1","59040624","0.1729","0.4245","C"
"9","Trait9","FASTmrEMMA","PstI.TP546331","1","59140499","3.6027e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP502131","1","59426545","1.4215e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP816116","1","59685970","2.158e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP45219","1","60042018","-1.3777e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP773822","1","60097008","0.9046","1.126","C"
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.3353","0.7175","C"
"9","Trait9","FASTmrEMMA","PstI.TP1185674","1","60148122","0.8075","1.1839","A"
"9","Trait9","FASTmrEMMA","NsiI.TP337751","1","60167980","-1.0228e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP94007","1","60313546","-1.0054e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1014707","1","60949616","0.1845","0.5437","C"
"9","Trait9","FASTmrEMMA","PstI.TP774975","1","61157443","-1.8683e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1246681","1","61289286","-1.1037e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP365645","1","61353360","-0.2237","0.5048","A"
"9","Trait9","FASTmrEMMA","PstI.TP1040444","1","61649660","-1.0151","1.5598","C"
"9","Trait9","FASTmrEMMA","PstI.TP483846","1","61901448","-2.7135e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP288904","1","62080065","6.9958e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP153019","1","62238600","-0.0236","0.314","A"
"9","Trait9","FASTmrEMMA","NsiI.TP462536","1","62433879","-2.4704e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1235985","1","62443684","-4.4971e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP116028","1","62738111","-0.4099","0.621","G"
"9","Trait9","FASTmrEMMA","PstI.TP332665","1","62857264","-1.0701e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP834485","1","62936010","-6.4958e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP420801","1","62946889","0.6892","1.2301","G"
"9","Trait9","FASTmrEMMA","PstI.TP428256","1","63323451","-0.0928","0.3659","C"
"9","Trait9","FASTmrEMMA","PstI.TP424159","1","63417435","1.6235e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP84880","1","63680478","-0.3749","0.6262","C"
"9","Trait9","FASTmrEMMA","PstI.TP59594","1","63737514","4.7446e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP267317","1","63808055","-3.4751e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP339315","1","63808218","-0.4025","0.5617","C"
"9","Trait9","FASTmrEMMA","PstI.TP622702","1","63849924","-1.9731e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP403217","1","63867116","-6.9772e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP816739","1","64060896","-1.3495e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1252633","1","64114120","0.2836","0.5555","A"
"9","Trait9","FASTmrEMMA","PstI.TP820348","1","64116607","-1.1475","1.2268","A"
"9","Trait9","FASTmrEMMA","PstI.TP1281541","1","64484981","0.027","0.3108","A"
"9","Trait9","FASTmrEMMA","PstI.TP997652","1","64799296","3.1568e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP833589","1","64801253","-0.1976","0.3991","A"
"9","Trait9","FASTmrEMMA","PstI.TP944748","1","64883503","1.505e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP876794","1","65066495","-9.3181e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP961110","1","65184135","0.521","1.2632","C"
"9","Trait9","FASTmrEMMA","PstI.TP477712","1","65237054","-0.0261","0.3231","C"
"9","Trait9","FASTmrEMMA","PstI.TP197677","1","65249144","-0.3873","0.8783","C"
"9","Trait9","FASTmrEMMA","PstI.TP358803","1","65256453","-0.5409","0.717","C"
"9","Trait9","FASTmrEMMA","PstI.TP924658","1","65264909","-0.0259","0.3206","A"
"9","Trait9","FASTmrEMMA","NsiI.TP615624","1","65289533","-3.2885e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP68682","1","65572744","2.4956e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP966260","1","65795867","4.9876e-07","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP530837","1","65836675","1.2507e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP117758","1","66087512","-7.1228e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP46198","1","66096584","-3.6766e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP69498","1","66230707","-1.551e-06","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP66906","1","66339343","-1.9386e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP482264","1","66520178","-0.903","1.5721","A"
"9","Trait9","FASTmrEMMA","PstI.TP393536","1","66632271","-0.333","0.8064","C"
"9","Trait9","FASTmrEMMA","PstI.TP1084761","1","66720416","-4.6906e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP475064","1","66777724","-0.4502","0.4933","A"
"9","Trait9","FASTmrEMMA","NsiI.TP575744","1","66841969","-2.0684e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP459012","1","67058618","-1.4401e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1102564","1","67094571","7.0045e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP94366","1","67316019","-1.0584e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1171121","1","67376990","1.2126e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP787593","1","67474277","2.0726e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP721763","1","67560203","0.0396","0.3226","A"
"9","Trait9","FASTmrEMMA","PstI.TP148680","1","67724801","1.526e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP678255","1","67745947","-1.765e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP209249","1","67863639","1.533e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP712037","1","67933970","-9.1626e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP420086","1","68042057","5.9835e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP820370","1","68065605","8.677e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP94114","1","68081418","-1.7016e-05","0","G"
"9","Trait9","FASTmrEMMA","NsiI.TP624683","1","68159137","6.9429e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP700374","1","68176238","5.9531e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1021466","1","68344473","-0.674","0.9256","C"
"9","Trait9","FASTmrEMMA","PstI.TP1131578","1","68512918","2.1185e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP929783","1","68577350","-1.0638e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP577286","1","68698894","2.3532e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP252602","1","68982448","-1.7476e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1045708","1","69041513","-1.4004e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP801056","1","69044428","-8.8931e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP871336","1","69055455","1.3045e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP884447","1","69119836","3.7722e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP468115","1","69143489","-3.0609e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP299690","1","69193739","3.7452e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP754866","1","69204551","-2.2251e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP345976","1","69318742","-0.1708","0.3921","A"
"9","Trait9","FASTmrEMMA","NsiI.TP19909","1","69328566","-4.8156e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP487741","1","69506512","2.8519e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP317631","1","69806063","-5.3327e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1183728","1","69834022","1.671e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP687743","1","69969234","0.0463","0.3377","C"
"9","Trait9","FASTmrEMMA","PstI.TP603122","1","70276636","-8.6475e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP921276","1","70382591","-0.5308","0.6999","A"
"9","Trait9","FASTmrEMMA","PstI.TP452364","1","70416615","-1.734e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP180949","1","70527436","1.523e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP663427","1","70529598","0.4882","0.7716","C"
"9","Trait9","FASTmrEMMA","PstI.TP488184","1","70532632","1.3602e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP448080","1","70586488","-1.0385e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP494387","1","70689700","1.1774","1.3482","A"
"9","Trait9","FASTmrEMMA","PstI.TP1205408","1","70741243","-9.8327e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP790103","1","70752961","-1.6717e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP549992","1","70753172","-1.0706e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP665587","1","70753604","0.0067","0.3054","C"
"9","Trait9","FASTmrEMMA","PstI.TP225232","1","70799952","1.2726","1.3122","A"
"9","Trait9","FASTmrEMMA","PstI.TP69823","1","70805200","0.3853","0.8777","C"
"9","Trait9","FASTmrEMMA","NsiI.TP44825","1","70914156","9.5283e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1046209","1","71112715","-0.9298","0.8524","A"
"9","Trait9","FASTmrEMMA","PstI.TP1260916","1","71157310","1.0689e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP142395","1","71238859","-0.5339","1.08","A"
"9","Trait9","FASTmrEMMA","PstI.TP1177494","1","71370263","0.1762","0.3956","A"
"9","Trait9","FASTmrEMMA","PstI.TP901545","1","71391273","-9.2108e-06","0","G"
"9","Trait9","FASTmrEMMA","NsiI.TP456517","1","71506832","-0.2346","0.4286","C"
"9","Trait9","FASTmrEMMA","PstI.TP826904","1","71509086","-0.0805","0.3583","A"
"9","Trait9","FASTmrEMMA","PstI.TP773311","1","71563448","3.3427e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP352846","1","71717994","-4.3114e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP586874","1","71729101","5.7432e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP436494","1","71906250","-1.4855e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1259220","1","71924579","5.4034e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP590182","1","71928782","0.2646","0.505","C"
"9","Trait9","FASTmrEMMA","PstI.TP283526","1","71936668","1.097e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1212724","1","72123046","0.6927","0.9271","C"
"9","Trait9","FASTmrEMMA","PstI.TP55623","1","72147488","-0.3415","0.533","A"
"9","Trait9","FASTmrEMMA","PstI.TP1168372","1","72238288","9.02e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP197060","1","72303333","-1.4844e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1136034","1","72327412","-3.1892e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1150061","1","72347889","-3.801e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP91130","1","72585815","3.1636e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1207347","1","72663921","7.131e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP82716","1","72737215","1.7503e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1158409","1","72860093","2.4983e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP889862","1","72868614","0.2172","0.4245","G"
"9","Trait9","FASTmrEMMA","PstI.TP339412","1","72911521","1.3745","1.5624","G"
"9","Trait9","FASTmrEMMA","PstI.TP848433","1","72949385","-5.7011e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP927424","1","73127829","-0.8546","0.9377","A"
"9","Trait9","FASTmrEMMA","PstI.TP1212476","1","73145262","-3.2044e-07","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1047587","1","73170480","1.8395e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP837664","1","73498170","3.2262e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP249057","1","73523293","-3.6913e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP80388","1","73626823","4.5347e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP544748","1","73791429","0.3469","0.473","C"
"9","Trait9","FASTmrEMMA","PstI.TP189129","1","73890221","-0.7612","0.9072","C"
"9","Trait9","FASTmrEMMA","PstI.TP187405","1","73910743","1.3247e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP513006","1","73971974","0.318","0.7116","C"
"9","Trait9","FASTmrEMMA","PstI.TP535893","1","73975816","-0.4571","0.6883","C"
"9","Trait9","FASTmrEMMA","PstI.TP334182","1","74360210","8.6042e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1032632","1","74402757","6.3116e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1031498","1","74431906","-8.355e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1203869","1","74588086","2.5743e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP95450","1","74768149","-0.1919","0.5371","C"
"9","Trait9","FASTmrEMMA","NsiI.TP465791","1","74820948","-3.7867e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP13346","1","74849030","0.1678","0.3953","A"
"9","Trait9","FASTmrEMMA","PstI.TP304860","1","74969305","-0.6826","0.5008","A"
"9","Trait9","FASTmrEMMA","PstI.TP179797","1","74986512","1.5635e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP405184","1","75082559","-0.3077","0.499","A"
"9","Trait9","FASTmrEMMA","PstI.TP710507","1","75154807","-5.5649e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP978043","1","75183592","5.2631e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP241635","1","75313297","7.6162e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP606465","1","75416261","-2.6595e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP263305","1","75579096","-2.4588e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1014264","1","75579176","0.517","0.8062","C"
"9","Trait9","FASTmrEMMA","PstI.TP1131100","1","75760470","1.9995e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1065133","1","75825553","-1.1549e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP306856","1","75848833","-1.9377e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP854771","1","75863530","1.8266e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP35373","1","75917930","-0.1632","0.394","C"
"9","Trait9","FASTmrEMMA","PstI.TP455545","1","75986610","0.3172","0.9987","A"
"9","Trait9","FASTmrEMMA","PstI.TP744556","1","76101544","-5.1266e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP357677","1","76102511","-2.2345e-07","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP747261","1","76107837","-0.5735","0.5356","G"
"9","Trait9","FASTmrEMMA","PstI.TP24084","1","76155984","-7.2815e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP551527","1","76166616","6.8585e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP742499","1","76179984","8.3569e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP314244","1","76274649","-1.1186e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP104467","1","76678896","0.2944","0.4261","G"
"9","Trait9","FASTmrEMMA","PstI.TP52592","1","76810927","2.2404e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP111007","1","76814269","2.4835e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP457548","1","76928921","4.3313e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP631040","1","76939823","0.3767","0.786","G"
"9","Trait9","FASTmrEMMA","PstI.TP864305","1","77077806","1.6127e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP543309","1","77166071","-1.0301","1.2026","A"
"9","Trait9","FASTmrEMMA","PstI.TP1151255","1","77213117","0.2711","0.4578","A"
"9","Trait9","FASTmrEMMA","PstI.TP189885","1","77223222","2.0263e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP833275","1","77225365","-5.2547e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP315020","1","77386737","-0.2657","0.6157","A"
"9","Trait9","FASTmrEMMA","PstI.TP553319","1","77643893","-2.6468e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP411298","1","77771698","-1.2993e-05","0","G"
"9","Trait9","FASTmrEMMA","NsiI.TP193091","1","77956626","-1.7991e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP806896","1","78145059","-0.1571","0.3467","G"
"9","Trait9","FASTmrEMMA","PstI.TP130255","1","78156903","-8.6895e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP459121","1","78162835","-0.7395","1.0866","C"
"9","Trait9","FASTmrEMMA","PstI.TP588109","1","78200524","-1.7443e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1144768","1","78240904","-2.603e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP966300","1","78332944","-1.5739e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP217199","1","78396312","-2.5903e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP674153","1","78459110","3.6352e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP294664","1","78489046","3.4092e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1221179","1","78509132","1.6682e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1084987","1","78521283","1.529e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP803259","1","78564283","-0.3282","0.4683","C"
"9","Trait9","FASTmrEMMA","PstI.TP837802","1","78565577","-0.0487","0.334","A"
"9","Trait9","FASTmrEMMA","PstI.TP835300","1","78565589","-3.0751e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP525604","1","78648237","5.9836e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP151617","1","78724834","-3.0122e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP96766","1","78742126","3.4875e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1072616","1","78788131","-0.5853","0.7525","C"
"9","Trait9","FASTmrEMMA","PstI.TP4803","1","78818384","-1.232","0.7623","A"
"9","Trait9","FASTmrEMMA","PstI.TP1195390","1","78927004","-2.4607e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP353803","1","78947488","1.6579e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP856970","1","78963659","4.5962e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP593279","1","78992355","0.6289","0.621","G"
"9","Trait9","FASTmrEMMA","PstI.TP434977","1","79165905","-0.3108","0.6346","C"
"9","Trait9","FASTmrEMMA","NsiI.TP621776","1","79466998","1.1808e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP291200","1","79471623","6.0928e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP172804","1","79485436","-0.0313","0.3195","A"
"9","Trait9","FASTmrEMMA","PstI.TP619305","1","79505879","-2.5764e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1216566","1","79599777","9.2691e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP77067","1","79664579","1.2486e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1025772","1","79665639","2.3097e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP454955","1","79688846","-7.0267e-07","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1259171","1","79892318","-0.6487","1.142","G"
"9","Trait9","FASTmrEMMA","PstI.TP245404","1","79960134","-8.3451e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP851463","1","80479917","1.1801e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP989805","1","80637129","-4.1719e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP655257","1","80728948","1.9822e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP897772","1","80876731","-3.3922e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP703969","1","80877289","8.715e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP989477","2","124717","-4.0198e-06","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP39740","2","186613","7.8518e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP576366","2","375350","0.0763","0.338","A"
"9","Trait9","FASTmrEMMA","PstI.TP199591","2","465963","7.7989e-06","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP282888","2","675031","-3.7267e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP790069","2","699673","0.3749","0.6771","A"
"9","Trait9","FASTmrEMMA","PstI.TP1263449","2","1474965","-4.0277e-08","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP361822","2","1673606","0.1054","0.3442","A"
"9","Trait9","FASTmrEMMA","PstI.TP211963","2","1768552","-2.6089e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP470160","2","1964484","0.3697","0.6585","C"
