"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","FASTmrMLM","PstI.TP1101676","9","55031033","0.2398","0.426","A"
"6","Trait6","FASTmrMLM","PstI.TP593877","9","55077360","-0.3932","0.4197","C"
"6","Trait6","FASTmrMLM","PstI.TP335710","9","55077385","0.5357","0.317","A"
"6","Trait6","FASTmrMLM","PstI.TP1022725","9","55077420","-0.4598","0.3248","A"
"6","Trait6","FASTmrMLM","NsiI.TP815402","9","55446804","-1e-04","0.0042","A"
"6","Trait6","FASTmrMLM","NsiI.TP445017","9","55901846","2e-04","0.0075","A"
"6","Trait6","FASTmrMLM","PstI.TP316648","9","55957859","8.9008e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP387329","9","55961556","-0.5072","0.696","C"
"6","Trait6","FASTmrMLM","PstI.TP116355","9","55967635","-5.3671e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP132499","9","56107884","-1.0428","0.8202","A"
"6","Trait6","FASTmrMLM","PstI.TP700182","9","56152423","-7.0534e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP265377","9","56178766","0.5378","0.5467","C"
"6","Trait6","FASTmrMLM","PstI.TP349556","9","56207028","0.0016","0.0156","C"
"6","Trait6","FASTmrMLM","PstI.TP15780","9","56211895","-2e-04","0.0072","A"
"6","Trait6","FASTmrMLM","PstI.TP862620","9","56791733","-8.5393e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1157052","9","56882603","-2e-04","0.0049","A"
"6","Trait6","FASTmrMLM","PstI.TP930653","9","56906789","-2e-04","0.0059","A"
"6","Trait6","FASTmrMLM","PstI.TP364228","9","56945624","-0.1458","0.2375","G"
"6","Trait6","FASTmrMLM","PstI.TP538688","9","57046696","-5.2609e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP91283","9","57061948","-0.0561","0.1369","C"
"6","Trait6","FASTmrMLM","NsiI.TP66114","9","57265279","2.1772e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP91666","9","57446168","0.4887","0.4528","C"
"6","Trait6","FASTmrMLM","PstI.TP289185","9","57455890","5.2452e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP1042921","9","57481010","-4.522e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP1040911","9","57488127","0.5472","0.4228","C"
"6","Trait6","FASTmrMLM","PstI.TP676134","9","57652835","-1e-04","0.0041","C"
"6","Trait6","FASTmrMLM","PstI.TP548121","9","58253929","3e-04","0.0077","C"
"6","Trait6","FASTmrMLM","PstI.TP541399","9","58259418","-3.6341e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP982126","9","58344631","-1e-04","0.0046","C"
"6","Trait6","FASTmrMLM","PstI.TP1137706","9","58368202","-1.7446","1.4815","G"
"6","Trait6","FASTmrMLM","NsiI.TP675233","9","58409914","-3e-04","0.0071","A"
"6","Trait6","FASTmrMLM","NsiI.TP379046","9","58431629","9.909e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP928184","9","58431631","-2.8285e-06","9.9438e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP176380","9","58460036","-0.2143","0.3129","A"
"6","Trait6","FASTmrMLM","NsiI.TP161913","9","58496317","5.0246e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP95118","9","58539170","-1e-04","0.0037","A"
"6","Trait6","FASTmrMLM","NsiI.TP739117","9","59004735","6.336e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP428592","9","59017930","2.4211","1.788","C"
"6","Trait6","FASTmrMLM","PstI.TP780771","9","59133543","-1e-04","0.0042","G"
"6","Trait6","FASTmrMLM","PstI.TP1062021","9","59189842","-0.5179","0.6301","C"
"6","Trait6","FASTmrMLM","PstI.TP345830","9","59281758","-0.1075","0.2197","C"
"6","Trait6","FASTmrMLM","PstI.TP1038828","9","59381929","3.674e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP312460","9","59408883","-0.6256","0.5966","C"
"6","Trait6","FASTmrMLM","PstI.TP401430","10","261208","0.4914","0.3596","A"
"6","Trait6","FASTmrMLM","NsiI.TP525011","10","450727","-0.0012","0.0138","G"
"6","Trait6","FASTmrMLM","PstI.TP32081","10","516124","0.9436","1.0284","A"
"6","Trait6","FASTmrMLM","PstI.TP943645","10","536366","0.8912","1.0232","A"
"6","Trait6","FASTmrMLM","PstI.TP802084","10","555823","6.5255e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP636509","10","765968","-3.7304e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP220787","10","1055307","0.0014","0.0128","A"
"6","Trait6","FASTmrMLM","PstI.TP744946","10","1055316","-0.4616","0.4242","A"
"6","Trait6","FASTmrMLM","PstI.TP176663","10","1133877","1.6137","1.3074","A"
"6","Trait6","FASTmrMLM","PstI.TP1117123","10","1206568","0.0013","0.0132","A"
"6","Trait6","FASTmrMLM","NsiI.TP502082","10","1262753","4.0063e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP549546","10","1280519","-1e-04","0.0037","A"
"6","Trait6","FASTmrMLM","PstI.TP284290","10","1529382","0.0801","0.1084","A"
"6","Trait6","FASTmrMLM","PstI.TP107255","10","1588745","0.7648","0.44","A"
"6","Trait6","FASTmrMLM","PstI.TP933601","10","1659429","-5.8037e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP724037","10","1796215","-0.0531","0.0933","C"
"6","Trait6","FASTmrMLM","PstI.TP203554","10","2133696","1.5909e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1246574","10","2518921","-2e-04","0.0057","A"
"6","Trait6","FASTmrMLM","PstI.TP1038470","10","2596422","5.3195e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP287434","10","2711554","-4.6468e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP583995","10","3085156","0.0539","0.0943","A"
"6","Trait6","FASTmrMLM","PstI.TP981281","10","3085207","-0.2213","0.2903","A"
"6","Trait6","FASTmrMLM","PstI.TP14467","10","3103147","-3.7568e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP977650","10","3236503","-7.517e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP130605","10","3473673","-4.9023e-05","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP835929","10","3862305","-0.7327","0.5026","A"
"6","Trait6","FASTmrMLM","PstI.TP542812","10","4048134","-2.5449e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP8970","10","4258727","-7.3852e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP798247","10","4317874","0.4551","0.7764","C"
"6","Trait6","FASTmrMLM","PstI.TP507239","10","4780432","-0.8394","0.49","A"
"6","Trait6","FASTmrMLM","PstI.TP1156107","10","4914081","9.8356e-06","3e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP13101","10","5083417","3.9378e-05","0.0014","G"
"6","Trait6","FASTmrMLM","PstI.TP831544","10","5137704","0.8801","1.3612","C"
"6","Trait6","FASTmrMLM","PstI.TP531549","10","5158579","1.0217","0.5546","A"
"6","Trait6","FASTmrMLM","PstI.TP1027226","10","5400847","-0.6926","1.019","C"
"6","Trait6","FASTmrMLM","PstI.TP99687","10","5558897","-6.957e-05","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP604956","10","5628757","9.0525e-05","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP1126063","10","5769848","-0.3398","0.3761","A"
"6","Trait6","FASTmrMLM","PstI.TP833712","10","5951604","0.9088","0.7004","C"
"6","Trait6","FASTmrMLM","PstI.TP447641","10","6043610","-0.0692","0.1514","A"
"6","Trait6","FASTmrMLM","PstI.TP169712","10","6068006","-1e-04","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP1212372","10","6070004","-0.0678","0.1291","A"
"6","Trait6","FASTmrMLM","PstI.TP891531","10","6298803","-4.6162e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP265447","10","6324176","8.3691e-05","0.003","C"
"6","Trait6","FASTmrMLM","PstI.TP275384","10","6327741","-1e-04","0.0052","C"
"6","Trait6","FASTmrMLM","PstI.TP250354","10","6510934","0.0983","0.1221","A"
"6","Trait6","FASTmrMLM","PstI.TP738082","10","6556740","-2.3222","0.9678","C"
"6","Trait6","FASTmrMLM","PstI.TP673266","10","7053304","-2.9242e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP510424","10","7091437","-0.7216","0.9298","A"
"6","Trait6","FASTmrMLM","PstI.TP594696","10","7119016","-7.5322e-06","3e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP100648","10","7512918","-7.1433e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP149587","10","7615825","-5.3388e-05","0.0019","G"
"6","Trait6","FASTmrMLM","PstI.TP1099085","10","7953720","2.2174e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP429801","10","8035175","2e-04","0.0059","G"
"6","Trait6","FASTmrMLM","PstI.TP261995","10","8063942","-1e-04","0.0045","A"
"6","Trait6","FASTmrMLM","NsiI.TP301361","10","8099842","-2e-04","0.0063","G"
"6","Trait6","FASTmrMLM","NsiI.TP430625","10","8144012","2e-04","0.0061","C"
"6","Trait6","FASTmrMLM","PstI.TP166292","10","8150237","-1e-04","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP501971","10","8186495","-1.0953","0.9941","A"
"6","Trait6","FASTmrMLM","PstI.TP516137","10","8551151","7.4252e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP51516","10","8861492","-1.3986e-06","4.9162e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP1022538","10","9427594","2e-04","0.0066","A"
"6","Trait6","FASTmrMLM","PstI.TP110898","10","9880843","1.3334","1.4211","C"
"6","Trait6","FASTmrMLM","NsiI.TP497376","10","10507025","-5.9265e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP530550","10","10541144","4.169e-05","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP683701","10","10614565","0.3309","0.5857","A"
"6","Trait6","FASTmrMLM","PstI.TP483070","10","10615158","0.3874","0.3858","A"
"6","Trait6","FASTmrMLM","PstI.TP623813","10","10751887","4.2831e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP651505","10","11456346","-0.7007","0.789","G"
"6","Trait6","FASTmrMLM","PstI.TP1286414","10","12122103","-2.454","2.5476","A"
"6","Trait6","FASTmrMLM","PstI.TP1014598","10","12353077","4.5643e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP622235","10","12390554","2.8409e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP397772","10","13563411","7.6427e-05","0.0027","G"
"6","Trait6","FASTmrMLM","PstI.TP353347","10","13577246","2.5477","1.6844","A"
"6","Trait6","FASTmrMLM","PstI.TP864793","10","15183846","-2e-04","0.0077","A"
"6","Trait6","FASTmrMLM","PstI.TP269037","10","15276368","0.5366","0.4188","G"
"6","Trait6","FASTmrMLM","PstI.TP407356","10","16885163","1.0078","0.8014","A"
"6","Trait6","FASTmrMLM","PstI.TP166160","10","18059383","0.0647","0.1514","C"
"6","Trait6","FASTmrMLM","PstI.TP1075940","10","18152462","-6.4361e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP446471","10","19412076","8.3435e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP846064","10","19421525","-1.1461e-06","4.0287e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP343293","10","19939931","-6.2154e-05","0.0022","A"
"6","Trait6","FASTmrMLM","NsiI.TP415930","10","20420558","-1.0692","1.1947","C"
"6","Trait6","FASTmrMLM","PstI.TP278923","10","21876858","5.2773e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP775752","10","41350986","0.1595","0.1993","A"
"6","Trait6","FASTmrMLM","PstI.TP912658","10","41352948","-4.8813e-05","0.0017","G"
"6","Trait6","FASTmrMLM","NsiI.TP648509","10","41353679","-0.8643","0.9128","A"
"6","Trait6","FASTmrMLM","PstI.TP1133587","10","42973263","4.3632e-05","0.0015","C"
"6","Trait6","FASTmrMLM","NsiI.TP113422","10","43190461","1.5648e-05","6e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP545621","10","43191875","-1.2308e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP588767","10","43265382","1.3993","0.9182","A"
"6","Trait6","FASTmrMLM","PstI.TP911974","10","44646981","3.0008e-05","0.0011","A"
"6","Trait6","FASTmrMLM","NsiI.TP435960","10","45929366","6.4204e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP1181427","10","48075047","2e-04","0.006","A"
"6","Trait6","FASTmrMLM","PstI.TP522438","10","49677682","-3.2472e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP529698","10","49892865","-4.4904e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP532263","10","50312279","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP723879","10","51006962","1e-04","0.0045","C"
"6","Trait6","FASTmrMLM","NsiI.TP423891","10","51417287","-1.7211e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP178843","10","51681279","-1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP1104438","10","51975768","-0.8808","0.4538","A"
"6","Trait6","FASTmrMLM","PstI.TP42898","10","52309781","0.3349","0.2787","A"
"6","Trait6","FASTmrMLM","PstI.TP1251965","10","52576042","-2.5273e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP831823","10","52577215","-4.0311e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP350443","10","53018412","-9.7798e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP814682","10","53107040","5.9375e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP727385","10","53174224","-6.642e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP727388","10","53174248","0.6997","0.5676","C"
"6","Trait6","FASTmrMLM","PstI.TP459190","10","53216840","-6.0476e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP187548","10","53478010","7.8597e-05","0.0028","A"
"6","Trait6","FASTmrMLM","PstI.TP1027534","10","53709062","-1e-04","0.004","C"
"6","Trait6","FASTmrMLM","PstI.TP1109485","10","54131399","4.4062e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP320710","10","54501313","-0.5285","0.6108","A"
"6","Trait6","FASTmrMLM","PstI.TP151981","10","54680742","2e-04","0.008","A"
"6","Trait6","FASTmrMLM","NsiI.TP557652","10","55121411","-5.829e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP986652","10","55293480","6.6233e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP1207922","10","55463410","1e-04","0.0048","G"
"6","Trait6","FASTmrMLM","NsiI.TP527741","10","55575641","-0.0022","0.0178","C"
"6","Trait6","FASTmrMLM","PstI.TP887121","10","55720067","-0.4428","0.8156","G"
"6","Trait6","FASTmrMLM","PstI.TP282598","10","55748349","-0.4579","0.3445","C"
"6","Trait6","FASTmrMLM","PstI.TP568763","10","55874415","-0.0773","0.1875","A"
"6","Trait6","FASTmrMLM","PstI.TP177678","10","56115246","-0.914","0.5229","A"
"6","Trait6","FASTmrMLM","PstI.TP202284","10","56175041","3.8848e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP1009563","10","56175139","2.5604e-05","9e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP36278","10","56255147","-2.3125e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP140535","10","56266608","-4.1851e-05","0.0015","A"
"6","Trait6","FASTmrMLM","NsiI.TP330963","10","56296082","-8.3602e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP942427","10","56551535","7.0688e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP683199","10","56630287","-4.0747e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP1047533","10","57105290","0.3238","0.2732","C"
"6","Trait6","FASTmrMLM","PstI.TP7632","10","57163611","4e-04","0.0067","A"
"6","Trait6","FASTmrMLM","PstI.TP248498","10","57422064","-1.3619e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP977259","10","57435024","-2.7961e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP1189247","10","57554144","-2.1654e-06","7.6122e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP740525","10","57651326","2.0152e-05","7e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP1044398","10","57687904","-1.6246","1.1627","G"
"6","Trait6","FASTmrMLM","PstI.TP1132484","10","57883541","0.1519","0.16","A"
"6","Trait6","FASTmrMLM","PstI.TP541885","10","57947224","7.3374e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP1255957","10","57956794","5.0443e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP614291","10","58224972","6.2399e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP31645","10","58342331","-1.982e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP984525","10","58519750","-9.8927e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP1172046","10","58527764","-0.6897","0.3945","A"
"6","Trait6","FASTmrMLM","PstI.TP1021190","10","58588164","-9.9311e-05","0.0035","G"
"6","Trait6","FASTmrMLM","PstI.TP925206","10","58730377","0.1139","0.2481","A"
"6","Trait6","FASTmrMLM","PstI.TP548129","10","58739589","3.5208","2.56","A"
"6","Trait6","FASTmrMLM","PstI.TP360715","10","58959795","-0.5732","0.8556","C"
"6","Trait6","FASTmrMLM","PstI.TP1272828","10","59027538","-1e-04","0.0047","C"
"6","Trait6","FASTmrMLM","NsiI.TP5731","10","59553714","6.8196e-05","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP1204456","10","59574064","4.5059e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP771256","10","59597858","-2.8579e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP901498","10","59750699","3.2645e-05","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP371473","10","59883760","-3.1821","2.4823","C"
"6","Trait6","FASTmrMLM","PstI.TP994751","10","60309696","0.3929","0.4199","C"
"6","Trait6","FASTmrMLM","PstI.TP22664","10","60311066","-6.3257e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP85647","10","60886778","5.3269e-05","0.0019","A"
"6","Trait6","FASTmrMLM","NsiI.TP441858","10","60928769","-1e-04","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP1181279","10","61156077","-0.6598","0.9573","A"
"6","Trait6","FASTmrMLM","PstI.TP5684","11","34","0.2442","0.3846","G"
"6","Trait6","FASTmrMLM","PstI.TP6058","11","37","1.2677","1.2659","G"
"6","Trait6","FASTmrMLM","PstI.TP9799","11","72","6.4728e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP10552","11","79","-1e-04","0.0051","A"
"6","Trait6","FASTmrMLM","PstI.TP10692","11","83","5.0854e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP13311","11","108","-7.5091e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP15637","11","124","0.2326","0.412","C"
"6","Trait6","FASTmrMLM","PstI.TP19142","11","155","-0.4007","0.4737","G"
"6","Trait6","FASTmrMLM","PstI.TP25085","11","193","-0.4973","0.8483","A"
"6","Trait6","FASTmrMLM","PstI.TP25993","11","202","2.2274e-06","7.83e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP27310","11","209","4.5197e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP27966","11","215","-1.4956e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP31637","11","249","-0.2905","0.5947","C"
"6","Trait6","FASTmrMLM","PstI.TP31817","11","252","-5.2808e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP32343","11","263","2.7071e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP39747","11","327","-1.9423e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP40244","11","333","2e-04","0.0062","A"
"6","Trait6","FASTmrMLM","PstI.TP46032","11","392","-9.1546e-05","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP48113","11","409","1e-04","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP48643","11","411","2e-04","0.0058","A"
"6","Trait6","FASTmrMLM","PstI.TP54669","11","453","0.4001","0.3837","A"
"6","Trait6","FASTmrMLM","PstI.TP55980","11","467","-7.3595e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP66363","11","553","0.5461","0.438","G"
"6","Trait6","FASTmrMLM","PstI.TP69359","11","575","4.8063e-05","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP69372","11","576","-2e-04","0.0064","A"
"6","Trait6","FASTmrMLM","PstI.TP72398","11","609","1.6078","1.0882","A"
"6","Trait6","FASTmrMLM","PstI.TP81008","11","677","-4.8551e-05","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP82280","11","688","0.1714","0.1878","C"
"6","Trait6","FASTmrMLM","PstI.TP82969","11","695","0.8251","1.0385","A"
"6","Trait6","FASTmrMLM","PstI.TP88428","11","740","2.9057e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP88536","11","742","-0.8041","0.5361","C"
"6","Trait6","FASTmrMLM","PstI.TP89261","11","751","9.6578e-06","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP91271","11","770","-7.1548e-06","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP94813","11","788","-0.6131","0.7422","A"
"6","Trait6","FASTmrMLM","PstI.TP96953","11","798","0.8657","0.8427","A"
"6","Trait6","FASTmrMLM","PstI.TP98480","11","808","-7.7232e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP100539","11","820","-2.0562e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP100651","11","821","0.4826","0.9254","C"
"6","Trait6","FASTmrMLM","PstI.TP102149","11","838","-1.6418e-05","6e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP103806","11","849","-5.7509e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP104310","11","857","-6.189e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP106713","11","884","-0.8407","0.6275","C"
"6","Trait6","FASTmrMLM","PstI.TP109054","11","901","-1e-04","0.0051","A"
"6","Trait6","FASTmrMLM","PstI.TP118367","11","977","-1.9861e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP120320","11","1001","-8.1775e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP123922","11","1028","-4.7098e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP125251","11","1045","1.0966e-05","4e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP129649","11","1089","7.0829e-05","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP130695","11","1099","7.1252e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP131738","11","1106","1.1376e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP132021","11","1110","-0.8437","0.7755","A"
"6","Trait6","FASTmrMLM","PstI.TP139507","11","1154","-2.5561e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP143220","11","1205","-3.1273","2.0306","C"
"6","Trait6","FASTmrMLM","PstI.TP143773","11","1214","-0.0022","0.0167","G"
"6","Trait6","FASTmrMLM","PstI.TP153239","11","1266","1.7868e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP156037","11","1285","-3.5137e-05","0.0012","C"
"6","Trait6","FASTmrMLM","PstI.TP158908","11","1303","-0.4491","0.5432","C"
"6","Trait6","FASTmrMLM","PstI.TP160752","11","1322","1e-04","0.0042","C"
"6","Trait6","FASTmrMLM","PstI.TP161018","11","1326","2.3954","1.3548","A"
"6","Trait6","FASTmrMLM","PstI.TP162777","11","1341","0.6055","0.3442","A"
"6","Trait6","FASTmrMLM","PstI.TP164155","11","1353","1.2729e-06","4.4751e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP164661","11","1357","-2.1868e-06","7.6868e-05","G"
"6","Trait6","FASTmrMLM","PstI.TP165585","11","1359","5.4286e-05","0.0019","G"
"6","Trait6","FASTmrMLM","PstI.TP166018","11","1363","-4.6059e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP168491","11","1382","-0.8383","0.4143","G"
"6","Trait6","FASTmrMLM","PstI.TP170196","11","1398","4.4653e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP174000","11","1429","2e-04","0.0059","A"
"6","Trait6","FASTmrMLM","PstI.TP177166","11","1456","7.8571e-05","0.0028","C"
"6","Trait6","FASTmrMLM","PstI.TP180894","11","1482","-3.455e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP196680","11","1602","8.0908e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP201653","11","1648","-2.5525e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP202060","11","1652","-1e-04","0.0041","C"
"6","Trait6","FASTmrMLM","PstI.TP209435","11","1713","-1e-04","0.0042","C"
"6","Trait6","FASTmrMLM","PstI.TP210200","11","1720","0.1133","0.1783","C"
"6","Trait6","FASTmrMLM","PstI.TP212400","11","1736","-3.6285e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP220394","11","1803","-0.5931","0.5797","A"
"6","Trait6","FASTmrMLM","PstI.TP221302","11","1815","6.1277e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP221413","11","1816","-4.6056e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP234053","11","1921","-9.2973e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP235160","11","1931","1e-04","0.004","A"
"6","Trait6","FASTmrMLM","PstI.TP237881","11","1949","-9.3144e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP241720","11","1974","1.3384e-05","5e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP244587","11","1996","3.8596e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP244901","11","1997","-2e-04","0.0056","C"
"6","Trait6","FASTmrMLM","PstI.TP248887","11","2021","3e-04","0.008","A"
"6","Trait6","FASTmrMLM","PstI.TP254032","11","2066","-2e-04","0.0088","A"
"6","Trait6","FASTmrMLM","PstI.TP254236","11","2071","5e-04","0.0093","A"
"6","Trait6","FASTmrMLM","PstI.TP256348","11","2093","0.2395","0.3105","C"
"6","Trait6","FASTmrMLM","PstI.TP259004","11","2110","-0.323","0.334","C"
"6","Trait6","FASTmrMLM","PstI.TP262611","11","2127","-6.5663e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP264946","11","2151","1.6722e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP276796","11","2248","-3.1692e-06","1e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP280352","11","2259","-2.6761e-05","9e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP288176","11","2290","3.8709e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP288834","11","2294","2.5012e-05","9e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP292029","11","2312","3.5541e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP294151","11","2335","0.0894","0.2061","C"
