"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","FASTmrEMMA","PstI.TP321647","4","53852701","0.0346","0.3116","A"
"12","Trait12","FASTmrEMMA","PstI.TP539356","4","53869671","-7.2209e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP988008","4","53910327","-0.0139","0.3084","A"
"12","Trait12","FASTmrEMMA","PstI.TP397988","4","54041708","-4.7524e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP827038","4","54042262","1.4255e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP989059","4","54451954","-0.1072","0.3607","A"
"12","Trait12","FASTmrEMMA","PstI.TP521327","4","54492451","-7.9817e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP318872","4","54744673","1.8156e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1150046","4","55510631","-3.488e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP133743","4","55575218","-2.7023e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP857726","4","55633086","2.5902e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP802412","4","55643788","2.1163e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP602651","4","55651212","-1.821e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP707030","4","55665489","6.4439e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP875578","4","55697620","-0.1318","0.4451","A"
"12","Trait12","FASTmrEMMA","PstI.TP703553","4","55791711","8.1123e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1169832","4","56534152","1.7572e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP335471","4","56710032","2.0698e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP80571","4","56807073","1.7233e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP83255","4","56842889","9.6206e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP128515","4","57065304","0.7969","0.692","A"
"12","Trait12","FASTmrEMMA","PstI.TP421127","4","57085377","7.5872e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP661203","4","57100807","0.1607","0.4318","A"
"12","Trait12","FASTmrEMMA","PstI.TP213688","4","57521992","3.6958e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP98675","4","57524900","9.2219e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1199069","4","57736484","-3.6016e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP894258","4","57750214","-2.7257e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP998613","4","57808215","7.1561e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1148070","4","57865747","-6.0846e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP808392","4","58052669","0.2568","0.3815","C"
"12","Trait12","FASTmrEMMA","PstI.TP107349","4","58096875","-0.9389","0.637","C"
"12","Trait12","FASTmrEMMA","PstI.TP283944","4","58233546","-2.9266e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1049411","4","58511842","-1.9245e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP969702","4","58874917","4.3283e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1200707","4","58878410","0.0685","0.3235","A"
"12","Trait12","FASTmrEMMA","PstI.TP1000572","4","59072057","-1.6496e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1029730","4","59112616","-2.0331e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP647611","4","59195320","-1.5255e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP807231","4","59272271","7.1186e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP8376","4","59384691","-0.1591","0.4577","A"
"12","Trait12","FASTmrEMMA","PstI.TP39923","4","59505323","2.2483e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP452950","4","59507302","-1.237e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP291227","4","59509607","-2.2452e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP548830","4","59544955","-3.3661e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP396492","4","59554328","-1.7458e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP839365","4","59601391","2.0195e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1024604","4","59621675","3.9839e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP60459","4","59680771","-1.6105e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP802068","4","59707017","-1.229e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP226867","4","60106689","-1.4861e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP79115","4","60133712","2.0652e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP769015","4","60173826","-9.601e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1189383","4","60173881","4.0562e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP624872","4","60455775","1.0358e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP697705","4","60476665","8.5679e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP460796","4","60714463","-7.5131e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP298106","4","60749631","9.9107e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP374326","4","60827920","1.8611e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1050629","4","60884477","-3.5817e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP994052","4","60973347","1.014","0.6763","A"
"12","Trait12","FASTmrEMMA","NsiI.TP750593","4","61084375","2.9823e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP704666","4","61217735","-2.9786e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP404112","4","61296221","0.3331","0.5914","A"
"12","Trait12","FASTmrEMMA","PstI.TP287023","4","61471174","-6.821e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP31970","4","61637545","-6.4425e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP62485","4","61781548","1.5708e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP921956","4","61812706","7.8756e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP148299","4","61873463","-0.6829","0.9752","A"
"12","Trait12","FASTmrEMMA","PstI.TP1018329","4","61899900","0.3482","0.4712","C"
"12","Trait12","FASTmrEMMA","PstI.TP1191619","4","62207517","1.8439e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP756597","4","62292852","1.4451e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP292445","4","62388173","0.1057","0.3338","C"
"12","Trait12","FASTmrEMMA","PstI.TP24650","4","62388602","4.6948e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP714065","4","62405622","-5.5676e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP291533","4","62487724","-6.138e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP326062","4","62667190","0.2752","0.488","A"
"12","Trait12","FASTmrEMMA","PstI.TP581762","4","62741281","1.3139","1.2269","C"
"12","Trait12","FASTmrEMMA","PstI.TP116169","4","62823977","1.9275e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1079268","4","62919464","-0.2421","0.6183","C"
"12","Trait12","FASTmrEMMA","PstI.TP1281337","4","63140625","-8.7751e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1013203","4","63222160","1.5448e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP446782","4","63627667","1.204e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1132955","4","63683010","-3.6233e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1032679","4","63918789","2.7007e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP617376","4","63931951","-1.4617e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP972577","4","64049091","1.5603e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP709133","4","64107407","1.1592e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP781181","4","64170054","1.8002e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1027083","4","64254345","-0.381","0.4072","C"
"12","Trait12","FASTmrEMMA","PstI.TP168720","4","64338756","-9.1428e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP661482","4","64403950","6.8824e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP120297","4","64404036","0.0582","0.3241","C"
"12","Trait12","FASTmrEMMA","PstI.TP43749","4","64417921","-1.2604","1.0062","A"
"12","Trait12","FASTmrEMMA","PstI.TP1129300","4","64425706","-2.1089e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP654201","4","64705707","0.4407","0.4514","C"
"12","Trait12","FASTmrEMMA","PstI.TP721355","4","64776340","-3.26e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP117569","4","64900260","-3.2071e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP51816","4","64961913","-5.8423e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP875866","4","64992383","-0.3605","0.5132","C"
"12","Trait12","FASTmrEMMA","PstI.TP715604","4","64992446","-1.7504e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP673282","4","65067106","-1.0394e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP424929","4","65348596","1.6046e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP160378","4","65368583","-7.5313e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP568504","4","65671693","0.1407","0.4119","C"
"12","Trait12","FASTmrEMMA","PstI.TP931336","4","65707584","0.3055","0.5536","A"
"12","Trait12","FASTmrEMMA","PstI.TP447008","4","65767007","2.6062e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP317521","4","66042591","2.2058e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1127482","4","66065155","-3.0988e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1127994","4","66065200","-0.0436","0.3172","C"
"12","Trait12","FASTmrEMMA","PstI.TP858902","4","66143706","1.7548e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP971832","4","66161848","0.6574","1.8217","A"
"12","Trait12","FASTmrEMMA","NsiI.TP453156","4","66318126","-2.1882e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP781859","4","66322904","2.7127e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP83740","4","66329319","-0.8504","1.249","A"
"12","Trait12","FASTmrEMMA","PstI.TP1010638","4","66370705","-3.1799e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP935651","4","66370793","-1.6233e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1105643","4","66521669","0.704","0.5791","G"
"12","Trait12","FASTmrEMMA","PstI.TP1251654","4","66716644","-1.5249e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP688992","4","66776482","-0.0134","0.3065","G"
"12","Trait12","FASTmrEMMA","NsiI.TP148994","4","66874533","-3.5925e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP805691","4","66925540","1.6686e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP730140","4","66928932","-4.0119e-06","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP507777","4","67027562","2.4331e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1098875","4","67156223","1.5447e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP543197","4","67169531","5.1602e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP432863","4","67320729","-0.3122","0.5137","C"
"12","Trait12","FASTmrEMMA","PstI.TP1262851","4","67370507","-0.1386","0.3633","A"
"12","Trait12","FASTmrEMMA","PstI.TP1206557","4","67408124","1.1","0.5452","C"
"12","Trait12","FASTmrEMMA","PstI.TP1177553","4","67453726","-0.3711","0.9598","C"
"12","Trait12","FASTmrEMMA","PstI.TP44157","4","67560728","2.804e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP857720","4","67675201","-1.9518e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP940228","4","67759601","1.2576e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP335325","4","67812875","1.6798e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP753660","4","67859176","-1.4298e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1209906","4","67965163","-0.2232","0.4938","A"
"12","Trait12","FASTmrEMMA","NsiI.TP816685","4","67966873","1.9831e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP148033","4","68054990","2.2925e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP717243","4","68249333","1.6564e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP743824","4","68341653","-0.2976","0.4527","A"
"12","Trait12","FASTmrEMMA","PstI.TP1033169","4","68372412","-0.0385","0.3118","A"
"12","Trait12","FASTmrEMMA","PstI.TP107665","4","68430765","-8.0128e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP933689","4","68479830","0.2059","0.4282","C"
"12","Trait12","FASTmrEMMA","PstI.TP1014704","4","68495682","6.4221e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1269599","4","68592536","-0.3729","0.5977","A"
"12","Trait12","FASTmrEMMA","PstI.TP119386","5","372761","2.061e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1208174","5","650322","-0.8064","0.618","C"
"12","Trait12","FASTmrEMMA","PstI.TP639375","5","655773","-2.9503e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP569914","5","1262747","1.3623e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP799542","5","1321222","-3.5641e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP581911","5","1401801","-0.1844","0.3875","A"
"12","Trait12","FASTmrEMMA","PstI.TP496795","5","1513135","0.6551","0.9808","C"
"12","Trait12","FASTmrEMMA","PstI.TP496793","5","1513166","-0.076","0.3176","C"
"12","Trait12","FASTmrEMMA","PstI.TP1186531","5","1575450","0.3625","0.4973","C"
"12","Trait12","FASTmrEMMA","PstI.TP746826","5","1609271","1.2663e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1248423","5","1988487","3.8554e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP979536","5","2060722","2.9311e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP349864","5","2155348","5.6478e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1181476","5","2299991","-1.9084e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP39347","5","2639610","0.0868","0.3719","A"
"12","Trait12","FASTmrEMMA","PstI.TP714651","5","2641756","-0.1187","0.3886","C"
"12","Trait12","FASTmrEMMA","PstI.TP1178902","5","2776062","-1.5889e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP144070","5","2971536","-9.0879e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP639947","5","3135429","1.3432e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP292268","5","3450082","-1.1995e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP897370","5","3460663","3.9426e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1224807","5","3620091","4.663e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP521884","5","3858576","0.6254","1.3279","G"
"12","Trait12","FASTmrEMMA","PstI.TP214151","5","4095852","8.3831e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP698749","5","6782266","-2.5038e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP635574","5","10846526","0.1114","0.3974","C"
"12","Trait12","FASTmrEMMA","PstI.TP747280","5","12790396","-0.6031","0.8222","C"
"12","Trait12","FASTmrEMMA","PstI.TP923354","5","13005905","4.6309e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP644170","5","13189719","-0.5215","0.5604","G"
"12","Trait12","FASTmrEMMA","PstI.TP306460","5","13194806","-1.1617","1.8137","A"
"12","Trait12","FASTmrEMMA","PstI.TP843092","5","14746414","1.051","1.0445","A"
"12","Trait12","FASTmrEMMA","NsiI.TP727162","5","15122057","-0.5654","0.9395","G"
"12","Trait12","FASTmrEMMA","PstI.TP342506","5","15673619","-0.1192","0.3827","C"
"12","Trait12","FASTmrEMMA","PstI.TP98333","5","16130526","0.4735","0.7651","C"
"12","Trait12","FASTmrEMMA","PstI.TP532325","5","18806244","2.3721e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1118790","5","21005060","-3.4534e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP649005","5","24767427","7.7869e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP287063","5","36574210","-6.9266e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP270508","5","36765256","5.7643e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP273553","5","52197136","2.0751e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP501821","5","53570195","-0.0315","0.3167","G"
"12","Trait12","FASTmrEMMA","PstI.TP706555","5","53845438","0.35","0.421","A"
"12","Trait12","FASTmrEMMA","PstI.TP609962","5","53907385","-1.0835e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1069523","5","55621669","1.5866e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP521254","5","58096704","1.6618e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP25299","5","63419016","0.3643","0.485","A"
"12","Trait12","FASTmrEMMA","PstI.TP152056","5","64031521","2.4886e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP592929","5","64413792","-1.8298e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP56167","5","66355886","0.5414","0.7678","C"
"12","Trait12","FASTmrEMMA","NsiI.TP3581","5","68467677","-7.0676e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP270940","5","68495452","0.3923","0.9266","C"
"12","Trait12","FASTmrEMMA","PstI.TP882242","5","68630849","1.8548e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP30102","5","68699238","-9.1787e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP372461","5","69064710","1.6239e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP841498","5","69228848","0.1879","0.4191","A"
"12","Trait12","FASTmrEMMA","PstI.TP130801","5","69682003","-7.9775e-06","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP421034","5","71242059","1.8057e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP319342","5","71584607","1.1826e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP712192","5","71599707","0.4149","0.483","C"
"12","Trait12","FASTmrEMMA","PstI.TP461600","5","71789531","-2.832e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP372159","6","397980","0.3376","0.5189","A"
"12","Trait12","FASTmrEMMA","PstI.TP298201","6","1375822","2.2486e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP774963","6","1911989","6.7416e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP160013","6","1913467","-2.7218e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1243819","6","2081638","-1.4144e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1243820","6","2081667","9.0405e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP166492","6","2200069","2.3148e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP544549","6","2226986","7.3115e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP834194","6","2364305","-2.1792e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP33096","6","3180162","-1.7303e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP533938","6","3839549","-1.7137e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1172225","6","3890042","-1.1905e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP901714","6","3915493","-3.4729e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP202899","6","6077089","-2.7034e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP365986","6","6142813","0.4196","0.3834","C"
"12","Trait12","FASTmrEMMA","PstI.TP819907","6","6739141","-2.4611e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1136919","6","6739369","-2.3425e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP884637","6","26390736","-0.3767","0.7119","C"
"12","Trait12","FASTmrEMMA","NsiI.TP615807","6","27281645","-0.1029","0.3543","A"
"12","Trait12","FASTmrEMMA","PstI.TP756560","6","30981137","1.4379e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP334029","6","38616479","-0.3598","0.4371","A"
"12","Trait12","FASTmrEMMA","PstI.TP776270","6","39667672","-1.124e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP256025","6","39923562","2.7362e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP752706","6","40067328","2.0064e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP113896","6","40079998","4.545e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP359861","6","42016593","7.2366e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP901855","6","42551665","0.4071","0.5227","A"
"12","Trait12","FASTmrEMMA","PstI.TP944699","6","43235510","-2.7306e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP144997","6","43235947","-2.2206e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1023385","6","43243324","-1.3561e-06","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP825138","6","43278106","1.8688e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1195541","6","43320392","4.0531e-05","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP17682","6","43602171","4.7127e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP163348","6","44550868","-0.0443","0.3256","A"
"12","Trait12","FASTmrEMMA","PstI.TP1185472","6","45032097","3.3558e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP998975","6","45505565","-0.1016","0.3836","C"
"12","Trait12","FASTmrEMMA","PstI.TP745785","6","45615805","-0.4197","0.9209","C"
"12","Trait12","FASTmrEMMA","PstI.TP188432","6","45727130","1.9464e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1117462","6","45727155","1.1447e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP710636","6","45894338","1.2585e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP322890","6","46091816","0.2056","0.4661","A"
"12","Trait12","FASTmrEMMA","PstI.TP480040","6","46122577","2.6588e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1071411","6","46252009","5.3478e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP759023","6","46253378","-4.7729e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP349853","6","46386872","-1.845e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP932970","6","46390903","-1.6156e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP682615","6","46570239","-1.0969","1.5043","G"
"12","Trait12","FASTmrEMMA","PstI.TP121274","6","46658492","-0.034","0.3089","A"
"12","Trait12","FASTmrEMMA","NsiI.TP554617","6","46665120","4.5793e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP630858","6","47185090","-4.252e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP110885","6","47190301","-0.1304","0.4209","A"
"12","Trait12","FASTmrEMMA","NsiI.TP235676","6","47234083","-1.9296e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP827726","6","47573240","0.723","0.8175","A"
"12","Trait12","FASTmrEMMA","PstI.TP1076182","6","47618418","2.6571e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP310237","6","47646564","-6.0146e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP716101","6","47677795","-2.7039e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP803468","6","47699983","5.9568e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP580644","6","47793342","1.6828e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP226392","6","47819825","0.333","0.5416","C"
"12","Trait12","FASTmrEMMA","PstI.TP12746","6","47840509","2.623e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP34193","6","47900218","-3.7064e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP813929","6","48009958","-4.8061e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP710752","6","48096840","8.5659e-06","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP538662","6","48159780","-5.0394e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP330321","6","48212587","-2.9147e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP795263","6","48216537","1.9652e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1046125","6","48289644","2.7148e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP13077","6","48336818","-1.3341e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP303544","6","48368263","4.0744e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP988157","6","48368305","-0.3635","0.6043","A"
"12","Trait12","FASTmrEMMA","PstI.TP925452","6","48400679","3.0685e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP490849","6","48413744","0.099","0.3373","A"
"12","Trait12","FASTmrEMMA","PstI.TP824467","6","48440964","6.3179e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP357318","6","48450955","-2.7952e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1266869","6","48545495","-1.5525e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP858165","6","48555209","3.4495e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP361031","6","48622395","-0.7026","1.3621","A"
"12","Trait12","FASTmrEMMA","PstI.TP801278","6","48713165","-1.2164","1.7894","A"
"12","Trait12","FASTmrEMMA","PstI.TP428451","6","48787560","-1.1137e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP576587","6","49188679","-8.0569e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP427397","6","49196509","8.3264e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP815225","6","49235314","1.5105e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP850689","6","49449385","1.8895e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1112974","6","49485124","4.8633e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP57283","6","49505312","-0.2379","0.4926","C"
"12","Trait12","FASTmrEMMA","NsiI.TP674468","6","49590276","4.8025e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP256850","6","49643828","-5.7726e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP137972","6","49743515","2.0548e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1018061","6","49747202","4.7617e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1009267","6","49760525","-1.708e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1045605","6","49825862","3.5503e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP855227","6","49887106","-2.2959e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP193365","6","50405862","-2.1719e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP985993","6","50461167","0.7993","0.7026","C"
