"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","FASTmrMLM","PstI.TP27579","7","4882106","-9.7574e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP145834","7","4944531","7.6707e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP68667","7","5024644","-1.1185e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP1168534","7","5203859","2.9024e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP485183","7","5360417","6.8845e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP1166626","7","5373971","-9.5679e-06","0.002","A"
"5","Trait5","FASTmrMLM","NsiI.TP390395","7","5462820","-1.2217e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP636369","7","5813087","8.4744e-06","0.0018","G"
"5","Trait5","FASTmrMLM","PstI.TP1287230","7","7558451","2.4074e-05","0.005","C"
"5","Trait5","FASTmrMLM","PstI.TP121587","7","7568149","-0.2073","0.8137","A"
"5","Trait5","FASTmrMLM","PstI.TP59966","7","7754399","0.3645","2.0838","A"
"5","Trait5","FASTmrMLM","PstI.TP822493","7","8114551","1.7932e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP847369","7","8209705","9.6032e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP450060","7","8209747","-9.8558e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP944548","7","8285238","1.7642e-05","0.0037","G"
"5","Trait5","FASTmrMLM","PstI.TP948276","7","8285239","-9.5751e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP39204","7","8302668","1.4117e-05","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP740770","7","8648631","6.5919e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP401749","7","8817658","2.7569e-05","0.0058","A"
"5","Trait5","FASTmrMLM","PstI.TP283576","7","9134542","-0.0438","0.2396","A"
"5","Trait5","FASTmrMLM","PstI.TP1137784","7","10078994","1.3359e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP602287","7","10755063","0.0087","0.143","C"
"5","Trait5","FASTmrMLM","PstI.TP446073","7","10755390","-3.8513e-06","8e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP716056","7","12018520","3.4871e-05","0.0073","A"
"5","Trait5","FASTmrMLM","PstI.TP474390","7","15569290","1.1403e-05","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP691322","7","15663756","-2.2332e-05","0.0047","C"
"5","Trait5","FASTmrMLM","PstI.TP480204","7","17216627","1.7039e-05","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP7177","7","19883599","1.1548e-05","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP1013004","7","23934216","0.0579","0.3423","A"
"5","Trait5","FASTmrMLM","PstI.TP1060579","7","28563180","-3.9049e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP930201","7","30412154","-4.6284e-05","0.0047","A"
"5","Trait5","FASTmrMLM","PstI.TP913067","7","37614298","-0.0878","0.4051","C"
"5","Trait5","FASTmrMLM","PstI.TP913069","7","37614334","0.0752","0.4919","A"
"5","Trait5","FASTmrMLM","PstI.TP728734","7","37735277","0.1083","0.8227","A"
"5","Trait5","FASTmrMLM","NsiI.TP262182","7","38847042","-0.1034","0.7748","A"
"5","Trait5","FASTmrMLM","PstI.TP1005929","7","40209050","2.528e-05","0.0053","A"
"5","Trait5","FASTmrMLM","PstI.TP1021321","7","40225707","4.5124e-06","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP220192","7","42063325","-1.8335e-05","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP1147160","7","44396170","1.5987e-05","0.0033","A"
"5","Trait5","FASTmrMLM","PstI.TP1000389","7","44396572","1.5527e-05","0.0032","A"
"5","Trait5","FASTmrMLM","PstI.TP676701","7","51193143","1.8136e-07","3.7693e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP548274","7","51500731","-1.1195e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP780884","7","54360893","-9.428e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP846454","7","54554537","0.0132","0.1758","A"
"5","Trait5","FASTmrMLM","PstI.TP673993","7","55674206","0.0194","0.2209","A"
"5","Trait5","FASTmrMLM","PstI.TP44125","7","55681656","-1.0163e-05","0.0021","G"
"5","Trait5","FASTmrMLM","PstI.TP725380","7","56007421","-0.1054","0.6964","C"
"5","Trait5","FASTmrMLM","PstI.TP342418","7","56234517","7.5572e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP838226","7","56380657","1.1181e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP624170","7","56509983","-0.0342","0.2734","C"
"5","Trait5","FASTmrMLM","PstI.TP195819","7","56569496","3.0273e-05","0.0063","C"
"5","Trait5","FASTmrMLM","PstI.TP1254873","7","56573089","3.1783e-06","7e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP348632","7","56779391","-0.1304","0.53","A"
"5","Trait5","FASTmrMLM","PstI.TP702779","7","56779453","-8.5259e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP179103","7","57227560","-1.9917e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1005240","7","57259216","-3.7772e-05","0.0079","C"
"5","Trait5","FASTmrMLM","PstI.TP271772","7","57259256","3.2381e-05","0.0068","A"
"5","Trait5","FASTmrMLM","PstI.TP326785","7","57293650","0.2805","1.8025","A"
"5","Trait5","FASTmrMLM","PstI.TP967103","7","57294054","0.0475","0.3449","A"
"5","Trait5","FASTmrMLM","PstI.TP1000873","7","57426488","-1.5854e-05","0.0033","G"
"5","Trait5","FASTmrMLM","PstI.TP1000608","7","57426510","3.3024e-07","6.8639e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP663882","7","57555118","2.1373e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1000323","7","57848687","4.9162e-06","0.001","A"
"5","Trait5","FASTmrMLM","NsiI.TP242759","7","57945470","-0.0913","0.3225","C"
"5","Trait5","FASTmrMLM","PstI.TP596502","7","58014009","-1.8182e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP115692","7","58269670","-2.6082e-05","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP397160","7","58561163","-8.2516e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP814593","7","58562479","0.029","0.3431","A"
"5","Trait5","FASTmrMLM","PstI.TP277532","7","58749000","1.13e-06","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP580690","7","58775427","-0.0522","0.3883","A"
"5","Trait5","FASTmrMLM","PstI.TP835882","7","58925507","-1.1606e-05","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP192722","7","59027066","-5.5958e-05","0.0073","A"
"5","Trait5","FASTmrMLM","PstI.TP68223","7","59248949","-2.908e-05","0.0061","A"
"5","Trait5","FASTmrMLM","NsiI.TP144859","7","59278722","3.0001e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP86735","7","59567585","-0.2273","0.9372","A"
"5","Trait5","FASTmrMLM","NsiI.TP201900","7","59739247","9.8819e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP1022732","7","59785708","1.1766e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP290738","7","59825579","-0.0351","0.3028","C"
"5","Trait5","FASTmrMLM","PstI.TP285646","7","59945480","-0.4017","2.7177","C"
"5","Trait5","FASTmrMLM","PstI.TP135740","7","59986622","0.1922","0.6375","A"
"5","Trait5","FASTmrMLM","PstI.TP622431","7","60027444","-5.9535e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP780069","7","60189505","2.1884e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP393128","7","60228191","1.2977e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP856277","7","60248536","1.3808e-05","0.0029","G"
"5","Trait5","FASTmrMLM","PstI.TP364124","7","60271640","-2.2268e-05","0.0047","G"
"5","Trait5","FASTmrMLM","PstI.TP945872","7","60295761","-5.5328e-06","0.0012","G"
"5","Trait5","FASTmrMLM","NsiI.TP503474","7","60458156","-9.6172e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP195822","7","60945564","1.9737e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP507771","7","60945817","-7.5155e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP862169","7","60979712","1.009e-05","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1151420","7","61070494","-0.1081","0.5216","C"
"5","Trait5","FASTmrMLM","PstI.TP954037","7","61167285","0.1197","0.7234","C"
"5","Trait5","FASTmrMLM","PstI.TP1274931","7","61404400","4.1291e-07","8.5849e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP868312","7","61529395","-2.9099e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP738055","7","61683923","-8.5701e-06","0.0018","C"
"5","Trait5","FASTmrMLM","NsiI.TP766057","7","61710211","-0.0732","0.4608","A"
"5","Trait5","FASTmrMLM","PstI.TP637513","7","61758322","1.4255e-05","0.003","C"
"5","Trait5","FASTmrMLM","PstI.TP515294","7","61776176","-2.1858e-05","0.0046","A"
"5","Trait5","FASTmrMLM","PstI.TP946951","7","61799723","-0.4102","2.3398","C"
"5","Trait5","FASTmrMLM","PstI.TP810944","7","61876950","1.47e-05","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP862004","7","62011344","-1.0401e-06","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP167190","7","62053736","0.1626","0.852","C"
"5","Trait5","FASTmrMLM","PstI.TP1108598","7","62058332","8.9906e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP1068347","7","62120815","-0.0864","0.579","A"
"5","Trait5","FASTmrMLM","PstI.TP1036644","7","62276526","3.2448e-05","0.0068","A"
"5","Trait5","FASTmrMLM","PstI.TP235061","7","62394616","7.394e-06","0.0015","C"
"5","Trait5","FASTmrMLM","NsiI.TP441346","7","62861283","-5.1443e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP12971","7","63081914","-1.6682e-05","0.0035","C"
"5","Trait5","FASTmrMLM","PstI.TP587504","7","63222407","-2.8251e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP670190","7","63604320","1.1018e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP622318","7","63611772","-0.1355","1.0367","A"
"5","Trait5","FASTmrMLM","PstI.TP770946","7","63612212","-4.6143e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP195962","7","63734553","-1.0736e-05","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP272889","7","63795481","-2.9722e-06","6e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP509771","7","63795912","-1.9688e-05","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP125348","7","63881820","4.3267e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP82727","7","64210634","-1.2218e-05","0.0025","G"
"5","Trait5","FASTmrMLM","PstI.TP1016623","7","64210878","-6.1238e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP292777","7","64227793","0.3552","3.1645","A"
"5","Trait5","FASTmrMLM","PstI.TP773940","7","64822434","7.1954e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP774033","7","64851531","0.1236","0.6974","A"
"5","Trait5","FASTmrMLM","PstI.TP532426","7","64966356","-1.8014e-05","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP669233","7","65085026","3.2686e-06","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP297697","7","65274615","-1.1724e-05","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP618070","8","39449","-4.3833e-05","0.0066","C"
"5","Trait5","FASTmrMLM","PstI.TP1243137","8","241410","-4.7995e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP901904","8","570863","-0.0597","0.3014","C"
"5","Trait5","FASTmrMLM","PstI.TP826982","8","664718","2.7355e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP419801","8","1077354","1.3084e-05","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP991040","8","1163254","-1.9925e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP54880","8","1461814","-0.1753","1.0649","A"
"5","Trait5","FASTmrMLM","PstI.TP203977","8","2031282","-1.6159e-05","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP181697","8","2683686","-3.8272e-07","7.9544e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP135750","8","2838380","0.0579","0.344","C"
"5","Trait5","FASTmrMLM","PstI.TP350262","8","2905616","1.7969e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP521447","8","3072937","5.3489e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP667673","8","3073031","-0.1468","0.5307","G"
"5","Trait5","FASTmrMLM","PstI.TP315072","8","3139123","0.0894","1.0104","C"
"5","Trait5","FASTmrMLM","PstI.TP1118313","8","3139823","0.0682","0.7073","G"
"5","Trait5","FASTmrMLM","PstI.TP356253","8","3819223","-0.1412","0.7762","A"
"5","Trait5","FASTmrMLM","PstI.TP750527","8","3822988","-4.0941e-05","0.0086","C"
"5","Trait5","FASTmrMLM","PstI.TP2006","8","3930378","0.0642","0.4391","A"
"5","Trait5","FASTmrMLM","PstI.TP272031","8","4185086","0.2162","1.2881","A"
"5","Trait5","FASTmrMLM","PstI.TP966761","8","4674732","-0.0718","0.2446","A"
"5","Trait5","FASTmrMLM","PstI.TP27497","8","4736106","-7.1143e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP22473","8","5375523","-0.0469","0.4836","C"
"5","Trait5","FASTmrMLM","PstI.TP577712","8","6219464","4.3062e-06","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP976712","8","6325153","1.0954e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP1112563","8","6325389","3.6826e-06","8e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP1125548","8","9735387","-4.2949e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP125339","8","10914403","0.1184","0.5084","A"
"5","Trait5","FASTmrMLM","PstI.TP831876","8","15839243","3.3224e-05","0.007","A"
"5","Trait5","FASTmrMLM","PstI.TP623632","8","15930657","1.058e-05","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP292987","8","16103762","-3.4388e-06","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1106767","8","18038551","-1.8148e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP1064216","8","19305443","1.1294e-05","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP945656","8","20338622","-9.3339e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP1065040","8","41491760","6.9116e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP507422","8","44877842","6.3647e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP205765","8","46363312","0.2306","1.4206","A"
"5","Trait5","FASTmrMLM","PstI.TP815977","8","47698137","0.0892","0.962","A"
"5","Trait5","FASTmrMLM","PstI.TP1125574","8","50631722","2.0297e-05","0.0042","G"
"5","Trait5","FASTmrMLM","PstI.TP685814","8","51520152","2e-04","0.0103","C"
"5","Trait5","FASTmrMLM","PstI.TP944343","8","51918904","1.0322e-05","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP1264166","8","52135359","1.6999e-05","0.0035","C"
"5","Trait5","FASTmrMLM","PstI.TP49251","8","52811353","1.5262e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP847961","8","53109574","1.3159e-05","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP763524","8","54655315","1.1941e-05","0.0025","G"
"5","Trait5","FASTmrMLM","NsiI.TP181198","8","55572072","-0.1762","0.9786","A"
"5","Trait5","FASTmrMLM","PstI.TP585913","8","55579533","9.9328e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP1009308","8","55801809","-3.6623e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP71898","8","55904365","-1.3175e-06","3e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP179941","8","55948810","-6.7941e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP700381","8","56933270","1.4774e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP534174","8","57069014","1.3821e-05","0.0029","G"
"5","Trait5","FASTmrMLM","PstI.TP570599","8","57084424","-9.316e-06","0.0019","A"
"5","Trait5","FASTmrMLM","NsiI.TP820289","8","57687842","-1.1206e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP615521","8","58093270","0.2049","1.1923","C"
"5","Trait5","FASTmrMLM","PstI.TP103845","8","58125692","-3.9047e-07","8.1157e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP522065","8","58295434","1.7689e-07","3.6764e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP544270","8","58554756","-9.3163e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP824282","8","58573215","-0.2802","1.1177","G"
"5","Trait5","FASTmrMLM","PstI.TP1038754","8","58785840","-7.303e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP798504","8","58863921","-3.0802e-05","0.0065","C"
"5","Trait5","FASTmrMLM","PstI.TP920988","8","59203441","-0.2474","0.8547","C"
"5","Trait5","FASTmrMLM","PstI.TP45420","8","59829645","3e-04","0.0157","A"
"5","Trait5","FASTmrMLM","PstI.TP961842","8","59838089","6.6709e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP993788","8","60518710","-3.1524e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP342343","8","60537164","1.3101e-05","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP815324","8","60883297","-7.7668e-06","0.0016","G"
"5","Trait5","FASTmrMLM","PstI.TP249196","8","60970122","0.2309","1.5862","A"
"5","Trait5","FASTmrMLM","PstI.TP654187","8","60983341","6.2674e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP647641","8","61103675","-5.6139e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP576556","8","61385245","-1.3852e-05","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP174587","8","61645695","0.0592","0.4649","A"
"5","Trait5","FASTmrMLM","PstI.TP522018","8","61986171","0.0447","0.307","A"
"5","Trait5","FASTmrMLM","PstI.TP990909","8","62111760","2.2034e-05","0.0046","C"
"5","Trait5","FASTmrMLM","PstI.TP156491","8","62158572","-9.9003e-07","2e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP424080","8","62210912","1.181e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP646559","8","62211239","-1.7162e-05","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP319520","8","62331057","9.7358e-07","2e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP442700","8","62545114","-0.0136","0.1725","A"
"5","Trait5","FASTmrMLM","PstI.TP988781","8","62628857","-0.0529","0.2601","C"
"5","Trait5","FASTmrMLM","PstI.TP373660","8","62666468","2.3638e-05","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP646044","9","89652","1.1036e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP774948","9","243415","7.5283e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP795074","9","564192","0.0336","0.2599","G"
"5","Trait5","FASTmrMLM","PstI.TP26215","9","583262","0.1209","0.562","C"
"5","Trait5","FASTmrMLM","PstI.TP277254","9","815106","-7.8279e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP256852","9","1065898","1.1626e-05","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP719095","9","1109109","-7.1308e-08","1.482e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP97264","9","1289669","-2e-04","0.0125","A"
"5","Trait5","FASTmrMLM","PstI.TP890773","9","1435661","1.5763e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP146435","9","1542296","8.068e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP419219","9","1650258","0.1171","0.8516","A"
"5","Trait5","FASTmrMLM","PstI.TP904714","9","1730741","0.0772","0.7153","C"
"5","Trait5","FASTmrMLM","PstI.TP338249","9","1847859","-0.2164","0.6714","C"
"5","Trait5","FASTmrMLM","PstI.TP688753","9","1861171","1.4591e-05","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP28660","9","1970845","9.1444e-05","0.0088","A"
"5","Trait5","FASTmrMLM","PstI.TP350614","9","2097298","3.0573e-05","0.0064","A"
"5","Trait5","FASTmrMLM","PstI.TP1185359","9","2350553","3.516e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP654004","9","2357362","3.9771e-06","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP968019","9","2402808","7.1284e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP769847","9","2435845","0.058","0.2307","A"
"5","Trait5","FASTmrMLM","PstI.TP41777","9","2504371","5.7219e-06","0.0012","A"
"5","Trait5","FASTmrMLM","NsiI.TP426590","9","2752496","0.1207","0.7065","A"
"5","Trait5","FASTmrMLM","PstI.TP299726","9","2970040","-0.0902","0.5539","A"
"5","Trait5","FASTmrMLM","PstI.TP722093","9","3026606","-0.2754","1.3607","A"
"5","Trait5","FASTmrMLM","PstI.TP550408","9","3176103","0.1978","0.8758","C"
"5","Trait5","FASTmrMLM","PstI.TP75281","9","3177941","9.9589e-06","0.0021","A"
"5","Trait5","FASTmrMLM","NsiI.TP126131","9","3184582","1.6224e-05","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP189568","9","3236820","-0.1907","0.6593","A"
"5","Trait5","FASTmrMLM","PstI.TP290387","9","3312855","-2.5067e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1107519","9","3315165","0.2678","1.5598","A"
"5","Trait5","FASTmrMLM","PstI.TP742405","9","3885435","-9.5755e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP682608","9","4453195","4.796e-06","0.001","A"
"5","Trait5","FASTmrMLM","NsiI.TP636278","9","5624719","1.497e-05","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP319528","9","6127592","-3.3895e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP448143","9","6230587","-8.5501e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP125060","9","6374194","0.0845","0.5312","A"
"5","Trait5","FASTmrMLM","PstI.TP146654","9","7350920","2.6605e-05","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP1184713","9","8036705","-0.0887","1.1285","A"
"5","Trait5","FASTmrMLM","PstI.TP997632","9","10600783","-2.3265e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP84106","9","11066353","-0.2083","0.5382","A"
"5","Trait5","FASTmrMLM","PstI.TP447781","9","12669967","1.2289e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP533660","9","13375469","-0.1572","1.7325","C"
"5","Trait5","FASTmrMLM","PstI.TP1266699","9","13714262","3e-04","0.0154","C"
"5","Trait5","FASTmrMLM","PstI.TP939350","9","20082917","-0.1089","0.6772","C"
"5","Trait5","FASTmrMLM","PstI.TP957775","9","27506778","-0.0748","0.4881","C"
"5","Trait5","FASTmrMLM","PstI.TP532345","9","38275195","-0.1561","0.8385","A"
"5","Trait5","FASTmrMLM","PstI.TP145796","9","40783563","8.8141e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1235826","9","41258170","9.0173e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP953364","9","41929468","-2.3956e-05","0.005","A"
"5","Trait5","FASTmrMLM","PstI.TP787829","9","41932983","1.1255e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP1054397","9","42375267","-0.0845","0.7395","C"
"5","Trait5","FASTmrMLM","PstI.TP343925","9","42951872","9.9897e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP957163","9","44644697","0.1208","0.8529","A"
"5","Trait5","FASTmrMLM","PstI.TP876546","9","44646384","-0.0262","0.2261","A"
"5","Trait5","FASTmrMLM","PstI.TP350243","9","45321870","0.0272","0.2736","C"
"5","Trait5","FASTmrMLM","PstI.TP1134573","9","45626034","1.4684e-05","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP383705","9","46040507","-6.2347e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP70600","9","46098921","-0.0376","0.3762","A"
"5","Trait5","FASTmrMLM","PstI.TP545574","9","46822842","-0.3305","1.2757","C"
"5","Trait5","FASTmrMLM","PstI.TP1086009","9","47254131","1.4557e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP249109","9","47522889","-0.0234","0.1372","C"
"5","Trait5","FASTmrMLM","PstI.TP201295","9","47612492","0.2735","0.6849","C"
"5","Trait5","FASTmrMLM","PstI.TP384871","9","47612549","-0.0416","0.2455","C"
"5","Trait5","FASTmrMLM","PstI.TP797211","9","47975853","3.7852e-05","0.0079","C"
"5","Trait5","FASTmrMLM","PstI.TP134958","9","47976468","1.005e-05","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP778881","9","48260943","-4.4466e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1227790","9","48696731","0.1118","0.3946","A"
"5","Trait5","FASTmrMLM","PstI.TP1251961","9","48731998","0.0192","0.1251","A"
"5","Trait5","FASTmrMLM","PstI.TP870602","9","49267255","-0.0064","0.084","A"
"5","Trait5","FASTmrMLM","PstI.TP1134201","9","49341921","7.7592e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP1123350","9","49499779","-1.8238e-05","0.0038","A"
"5","Trait5","FASTmrMLM","NsiI.TP311989","9","49682483","0.1217","0.6944","C"
"5","Trait5","FASTmrMLM","PstI.TP340970","9","49975829","0.3765","1.0834","C"
"5","Trait5","FASTmrMLM","PstI.TP1155086","9","50004653","4.1373e-05","0.0068","C"
"5","Trait5","FASTmrMLM","PstI.TP778331","9","50006602","-1.0418e-05","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP1012849","9","50040368","8.0353e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP76217","9","50041027","0.118","0.7039","A"
"5","Trait5","FASTmrMLM","PstI.TP182896","9","50513017","-0.2028","0.7352","A"
"5","Trait5","FASTmrMLM","PstI.TP751721","9","50513395","0.0603","0.5163","C"
"5","Trait5","FASTmrMLM","PstI.TP1116131","9","50580835","-0.1165","0.5344","A"
"5","Trait5","FASTmrMLM","PstI.TP532337","9","50600056","-0.2736","1.5282","C"
"5","Trait5","FASTmrMLM","PstI.TP995394","9","50625938","-0.0825","0.9272","G"
"5","Trait5","FASTmrMLM","PstI.TP781872","9","51135280","-1.3317e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP268482","9","51164319","-0.3655","1.0629","A"
"5","Trait5","FASTmrMLM","PstI.TP90991","9","51173645","-1.6176e-05","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP134129","9","51572610","6.0663e-07","1e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP998803","9","51615898","4.758e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP267509","9","51633931","-1.3413e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP34641","9","51765933","-2.1727e-05","0.0045","C"
