"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrEMMA","PstI.TP548830","4","59544955","9.3006e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP396492","4","59554328","-2.4076e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP690745","4","59576775","-0.7785","0.4943","A"
"2","Trait2","FASTmrEMMA","PstI.TP839365","4","59601391","-3.7292e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1024604","4","59621675","-0.5343","0.616","C"
"2","Trait2","FASTmrEMMA","NsiI.TP60459","4","59680771","-0.851","0.7607","C"
"2","Trait2","FASTmrEMMA","PstI.TP792995","4","59703546","9.143e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP802068","4","59707017","8.54e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP932477","4","59793526","-2.0519","1.2889","A"
"2","Trait2","FASTmrEMMA","NsiI.TP396954","4","60072885","-7.6094e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP226867","4","60106689","-3.0792e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP79115","4","60133712","-2.349e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP588659","4","60147038","-1.3052e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP769015","4","60173826","-7.1095e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP457671","4","60173879","-4.3467e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1189383","4","60173881","4.7102e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP371546","4","60259433","-0.4502","0.617","C"
"2","Trait2","FASTmrEMMA","NsiI.TP624872","4","60455775","-2.3984e-06","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP697705","4","60476665","4.2009e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP697701","4","60476700","-0.2758","0.4034","C"
"2","Trait2","FASTmrEMMA","PstI.TP33111","4","60575085","1.4064","0.6359","A"
"2","Trait2","FASTmrEMMA","PstI.TP298106","4","60749631","-8.9549e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP374326","4","60827920","-2.7395e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1050629","4","60884477","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP464751","4","61061436","1.9154","1.1559","C"
"2","Trait2","FASTmrEMMA","NsiI.TP750593","4","61084375","5.5498e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP715248","4","61107311","1.1544e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP999900","4","61190544","1.4943e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP704663","4","61217704","-9.3552e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP704666","4","61217735","0.1673","0.3292","A"
"2","Trait2","FASTmrEMMA","NsiI.TP200630","4","61273341","8.4111e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP404112","4","61296221","0.5413","0.5028","A"
"2","Trait2","FASTmrEMMA","PstI.TP115113","4","61331043","-6.2575e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP416267","4","61378609","-3.2355e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP141081","4","61449187","6.1582e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP287023","4","61471174","-0.4872","0.3618","C"
"2","Trait2","FASTmrEMMA","NsiI.TP245967","4","61489840","-1.2639e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP121209","4","61601883","-1.8169e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP31970","4","61637545","0.3106","0.367","C"
"2","Trait2","FASTmrEMMA","PstI.TP418753","4","61701153","1.0577e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP921956","4","61812706","-1.8457","0.7327","A"
"2","Trait2","FASTmrEMMA","PstI.TP640478","4","61836372","0.2425","0.4606","C"
"2","Trait2","FASTmrEMMA","PstI.TP148299","4","61873463","-0.5721","0.5318","A"
"2","Trait2","FASTmrEMMA","NsiI.TP274412","4","61884326","-1.5416","0.6768","A"
"2","Trait2","FASTmrEMMA","PstI.TP1018329","4","61899900","1.7728e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1018327","4","61899904","-5.5843e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP306248","4","62016244","-9.145e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP232571","4","62107475","0.565","0.518","C"
"2","Trait2","FASTmrEMMA","PstI.TP1191815","4","62207485","-1.718e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP77592","4","62215488","-0.2275","0.4452","C"
"2","Trait2","FASTmrEMMA","PstI.TP887701","4","62264852","1.1214e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP344858","4","62266493","0.0128","0.3078","C"
"2","Trait2","FASTmrEMMA","NsiI.TP756597","4","62292852","-1.9268e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP292445","4","62388173","-0.0681","0.3114","C"
"2","Trait2","FASTmrEMMA","PstI.TP24650","4","62388602","-3.8084e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP261685","4","62397167","0.2917","0.4803","A"
"2","Trait2","FASTmrEMMA","PstI.TP714069","4","62405613","-5.8899e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP714065","4","62405622","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1106834","4","62465168","2e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP383201","4","62497766","1.085","0.9882","C"
"2","Trait2","FASTmrEMMA","PstI.TP1110074","4","62567501","0.6044","0.9178","C"
"2","Trait2","FASTmrEMMA","NsiI.TP171356","4","62601440","-5.84e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP667820","4","62655425","-7.8128e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP326062","4","62667190","-0.2939","0.4154","A"
"2","Trait2","FASTmrEMMA","PstI.TP581762","4","62741281","-3.2409e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP116169","4","62823977","1.2231e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP935978","4","62874103","9.7601e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1079268","4","62919464","-1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1281337","4","63140625","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1013203","4","63222160","-4.9542e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP743400","4","63406186","-4.7034e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP446782","4","63627667","0.0218","0.305","C"
"2","Trait2","FASTmrEMMA","PstI.TP1132955","4","63683010","3.2118e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP846457","4","63756305","0.0892","0.3356","A"
"2","Trait2","FASTmrEMMA","NsiI.TP458777","4","63858606","-2.385e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP124910","4","63868777","-1.9231e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1032679","4","63918789","0.9694","0.6405","A"
"2","Trait2","FASTmrEMMA","PstI.TP617376","4","63931951","-4.4327e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP972577","4","64049091","-1.2398","0.6171","C"
"2","Trait2","FASTmrEMMA","PstI.TP709133","4","64107407","-2.6691e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP781181","4","64170054","0.6351","0.7307","A"
"2","Trait2","FASTmrEMMA","PstI.TP1027083","4","64254345","-2.0603e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP168720","4","64338756","-1.3848e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP173071","4","64391873","6.2851e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP807286","4","64392835","-0.3406","0.4551","A"
"2","Trait2","FASTmrEMMA","NsiI.TP55777","4","64398950","-7.9036e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP661482","4","64403950","1.5261e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP120297","4","64404036","5.5916e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP43749","4","64417921","0.6185","0.3966","A"
"2","Trait2","FASTmrEMMA","PstI.TP689316","4","64420154","0.1731","0.3409","C"
"2","Trait2","FASTmrEMMA","PstI.TP1129300","4","64425706","-9.1318e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP654201","4","64705707","1.7121e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP721355","4","64776340","1.7401","0.8543","C"
"2","Trait2","FASTmrEMMA","PstI.TP1238248","4","64784268","3.9053e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP117569","4","64900260","-6.494e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1103944","4","64923940","-5.0901e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP51816","4","64961913","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP875866","4","64992383","-0.4715","0.453","C"
"2","Trait2","FASTmrEMMA","PstI.TP715604","4","64992446","-2.4137e-07","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP715597","4","64992470","-0.2884","0.4142","C"
"2","Trait2","FASTmrEMMA","PstI.TP830140","4","65047024","-3.2247e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP673282","4","65067106","-2.4746e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1281372","4","65195494","1.0006e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP927018","4","65225492","-4.0054e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP753474","4","65338075","1.2776","0.5596","C"
"2","Trait2","FASTmrEMMA","PstI.TP424929","4","65348596","1.31e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP160378","4","65368583","7.7064e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP568504","4","65671693","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP931336","4","65707584","7.1899e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP769595","4","65760736","-3.5849e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP447008","4","65767007","2.4058e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP502752","4","65830950","1.1463e-05","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP275833","4","66037289","-6.4292e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP317521","4","66042591","-5.1449e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1127482","4","66065155","-6.7941e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1127994","4","66065200","-3.6242e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP858902","4","66143706","0.5233","0.6774","A"
"2","Trait2","FASTmrEMMA","PstI.TP971832","4","66161848","0.3571","0.5824","A"
"2","Trait2","FASTmrEMMA","NsiI.TP453156","4","66318126","-0.6965","0.4846","C"
"2","Trait2","FASTmrEMMA","PstI.TP781859","4","66322904","-2.6625e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP83740","4","66329319","-2.1884e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1010638","4","66370705","-1.0451e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP935651","4","66370793","1.6185e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1105643","4","66521669","4.225e-06","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP520621","4","66641853","2.5653","1.4829","A"
"2","Trait2","FASTmrEMMA","PstI.TP701364","4","66677817","5.1862e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1251654","4","66716644","2.7461e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP688992","4","66776482","6.7624e-06","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP148994","4","66874533","4.6166e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP247819","4","66898086","5.2715e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP805691","4","66925540","0.1999","0.3764","A"
"2","Trait2","FASTmrEMMA","PstI.TP730140","4","66928932","0.312","0.3486","G"
"2","Trait2","FASTmrEMMA","NsiI.TP507777","4","67027562","-1.49e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1098875","4","67156223","3.3024e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP543197","4","67169531","0.2434","0.4439","C"
"2","Trait2","FASTmrEMMA","NsiI.TP432863","4","67320729","6.7167e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP247650","4","67343889","-8.9257e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1262851","4","67370507","2.7934e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1206557","4","67408124","-1.2538e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1177553","4","67453726","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1158976","4","67567545","2.8496e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP364809","4","67585082","0.203","0.3695","A"
"2","Trait2","FASTmrEMMA","PstI.TP857720","4","67675201","3.1344e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP421182","4","67729112","-1.3855e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP875361","4","67756864","-1.1501e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP940228","4","67759601","8.9197e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP335325","4","67812875","-2.7569e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP613483","4","67835675","-7.6024e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP753660","4","67859176","-1.3964e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP346008","4","67938088","0.8991","0.8776","A"
"2","Trait2","FASTmrEMMA","PstI.TP1209906","4","67965163","-5.6926e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP816685","4","67966873","0.264","0.3693","C"
"2","Trait2","FASTmrEMMA","PstI.TP1223191","4","68054674","0.1818","0.3584","A"
"2","Trait2","FASTmrEMMA","PstI.TP148033","4","68054990","-4.1066e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP144683","4","68197743","-8.1555e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP717243","4","68249333","-0.102","0.3423","C"
"2","Trait2","FASTmrEMMA","PstI.TP743824","4","68341653","6.8295e-06","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP743302","4","68354909","-2.3584e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1033169","4","68372412","-0.3458","0.3644","A"
"2","Trait2","FASTmrEMMA","NsiI.TP795757","4","68397931","-8.7867e-06","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP415662","4","68398657","1.85e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP107665","4","68430765","-2.53e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP933689","4","68479830","-8.0544e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1014704","4","68495682","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP898020","4","68518674","6.0907e-06","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP1269599","4","68592536","0.6772","0.5952","A"
"2","Trait2","FASTmrEMMA","PstI.TP1007241","5","250902","-0.2022","0.3576","C"
"2","Trait2","FASTmrEMMA","PstI.TP119386","5","372761","-4.2421e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1208174","5","650322","-1.0242e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP639375","5","655773","3.2441e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP813164","5","748176","0.1487","0.3774","C"
"2","Trait2","FASTmrEMMA","PstI.TP569914","5","1262747","-0.58","0.7994","C"
"2","Trait2","FASTmrEMMA","PstI.TP799542","5","1321222","-7.6718e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP581911","5","1401801","-2.1125e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP496795","5","1513135","-3.339e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1245708","5","1545967","-5.697e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1186531","5","1575450","4.1974e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP746826","5","1609271","2.8148","1.3852","C"
"2","Trait2","FASTmrEMMA","PstI.TP1248423","5","1988487","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP979536","5","2060722","-8.068e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1181476","5","2299991","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP766019","5","2301214","0.4242","0.4473","G"
"2","Trait2","FASTmrEMMA","PstI.TP39347","5","2639610","0.1766","0.3868","A"
"2","Trait2","FASTmrEMMA","NsiI.TP494600","5","2639770","-3.2281e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP714651","5","2641756","-1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1178902","5","2776062","-1.6981","0.8036","C"
"2","Trait2","FASTmrEMMA","PstI.TP187122","5","2879937","-7.1008e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP144070","5","2971536","-0.8521","0.4577","A"
"2","Trait2","FASTmrEMMA","PstI.TP639947","5","3135429","0.0767","0.3416","C"
"2","Trait2","FASTmrEMMA","PstI.TP292268","5","3450082","0.1823","0.3574","A"
"2","Trait2","FASTmrEMMA","PstI.TP897370","5","3460663","-0.3057","0.3908","G"
"2","Trait2","FASTmrEMMA","NsiI.TP48850","5","3566666","1.3151e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1224807","5","3620091","0.387","0.5349","A"
"2","Trait2","FASTmrEMMA","PstI.TP140068","5","3687747","-4.4632e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP72814","5","3830199","6.5884e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP521884","5","3858576","6.4927e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP214151","5","4095852","1.7802e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP698749","5","6782266","-1.3857","1.1303","A"
"2","Trait2","FASTmrEMMA","NsiI.TP435687","5","7920477","0.7592","0.5462","A"
"2","Trait2","FASTmrEMMA","PstI.TP880884","5","8724121","-8.3714e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1231789","5","8890329","2.8958","1.4454","C"
"2","Trait2","FASTmrEMMA","NsiI.TP775329","5","9234788","4.6355e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1029819","5","10196113","5.6966e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP795133","5","10655601","-3.2722e-06","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP635574","5","10846526","0.4947","0.6321","C"
"2","Trait2","FASTmrEMMA","PstI.TP747280","5","12790396","1.5018e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP923354","5","13005905","-0.0617","0.3288","A"
"2","Trait2","FASTmrEMMA","PstI.TP644170","5","13189719","-6.1363e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP306460","5","13194806","-3.6469e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP843092","5","14746414","1.954e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP727162","5","15122057","-0.3904","0.4927","G"
"2","Trait2","FASTmrEMMA","PstI.TP342506","5","15673619","-1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP98333","5","16130526","-1.5234e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP148603","5","16159167","1.903e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP532325","5","18806244","-0.6644","0.8662","C"
"2","Trait2","FASTmrEMMA","NsiI.TP152452","5","18948809","-0.636","0.6221","A"
"2","Trait2","FASTmrEMMA","PstI.TP1118790","5","21005060","-8.4565e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP649005","5","24767427","-2.5078e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP771574","5","35005966","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP651320","5","35481232","-2.5195","3.7813","A"
"2","Trait2","FASTmrEMMA","PstI.TP287063","5","36574210","2.679","1.7669","A"
"2","Trait2","FASTmrEMMA","NsiI.TP270508","5","36765256","3.0577e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP124945","5","41255313","-0.0298","0.3117","A"
"2","Trait2","FASTmrEMMA","NsiI.TP547375","5","50727832","-5.9944e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP273553","5","52197136","1e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP501821","5","53570195","-0.0895","0.3262","G"
"2","Trait2","FASTmrEMMA","PstI.TP706555","5","53845438","4.3208e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP609962","5","53907385","0.2023","0.3959","C"
"2","Trait2","FASTmrEMMA","PstI.TP1069523","5","55621669","-5.8396e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP83640","5","56109668","2.7469e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP782314","5","57125958","-5.3255e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP521254","5","58096704","0.2808","0.3696","A"
"2","Trait2","FASTmrEMMA","PstI.TP317589","5","59272686","1.5359","0.6906","C"
"2","Trait2","FASTmrEMMA","PstI.TP332939","5","61681179","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP210825","5","62921968","9.2895e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP653959","5","63238642","2.8121","1.244","A"
"2","Trait2","FASTmrEMMA","PstI.TP25299","5","63419016","3.9927e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP152056","5","64031521","8.2225e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP605612","5","64299274","-5.6748e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP592929","5","64413792","-1.5465e-05","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP130440","5","64727219","-1.6244","2.0221","A"
"2","Trait2","FASTmrEMMA","PstI.TP1132926","5","65112789","-2.1454","1.0616","A"
"2","Trait2","FASTmrEMMA","PstI.TP56167","5","66355886","0.0436","0.3164","C"
"2","Trait2","FASTmrEMMA","PstI.TP1003032","5","67237553","-0.662","0.4861","C"
"2","Trait2","FASTmrEMMA","NsiI.TP401641","5","67269122","-1.9452e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP701290","5","67409618","-4.6493e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP609151","5","68282440","-4.2091","1.8704","C"
"2","Trait2","FASTmrEMMA","NsiI.TP3581","5","68467677","2.977","0.8886","C"
"2","Trait2","FASTmrEMMA","PstI.TP270940","5","68495452","-0.2277","0.4641","C"
"2","Trait2","FASTmrEMMA","PstI.TP882242","5","68630849","-0.3331","0.4257","A"
"2","Trait2","FASTmrEMMA","PstI.TP129544","5","68632419","-3.5254e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP372461","5","69064710","-0.5825","0.6147","C"
"2","Trait2","FASTmrEMMA","PstI.TP841498","5","69228848","6.1234e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP130801","5","69682003","1.0597","0.5404","C"
"2","Trait2","FASTmrEMMA","PstI.TP1269176","5","70203514","1.3626e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP421034","5","71242059","-1.8271e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP319342","5","71584607","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP712192","5","71599707","1.2747e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP121022","5","71744727","-5.2082e-07","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP461600","5","71789531","-1.2618","0.7815","A"
"2","Trait2","FASTmrEMMA","NsiI.TP127144","6","35696","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP372159","6","397980","9.854e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP828408","6","661825","-2.5155e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP298201","6","1375822","0.2422","0.3871","C"
"2","Trait2","FASTmrEMMA","NsiI.TP615501","6","1436061","4.4739e-05","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP441583","6","1520280","-1.1093","1.3786","C"
"2","Trait2","FASTmrEMMA","PstI.TP690923","6","1569673","4.4796e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP84561","6","1850636","-3.3198e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP774963","6","1911989","-0.9615","0.9884","A"
"2","Trait2","FASTmrEMMA","PstI.TP160013","6","1913467","1.4236e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1243819","6","2081638","-4.9646e-05","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP1243820","6","2081667","-9.8018e-06","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP166492","6","2200069","6.578e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP544549","6","2226986","-1.3546","0.5778","C"
"2","Trait2","FASTmrEMMA","PstI.TP834194","6","2364305","-0.6279","0.4461","A"
"2","Trait2","FASTmrEMMA","PstI.TP288752","6","3050548","3.5651e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP33096","6","3180162","-5.371e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP533938","6","3839549","-0.3766","0.4896","C"
"2","Trait2","FASTmrEMMA","PstI.TP1172225","6","3890042","0.5452","0.3926","C"
"2","Trait2","FASTmrEMMA","PstI.TP512560","6","3895073","6.1712e-06","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP901714","6","3915493","0.2283","0.4529","C"
"2","Trait2","FASTmrEMMA","PstI.TP202889","6","6077060","0.2062","0.3559","A"
"2","Trait2","FASTmrEMMA","PstI.TP202899","6","6077089","5.2856e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP365986","6","6142813","-2.7585e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP819907","6","6739141","-0.4721","0.5709","C"
"2","Trait2","FASTmrEMMA","PstI.TP1136919","6","6739369","1.4095e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP335793","6","8209847","0.2195","0.3996","C"
"2","Trait2","FASTmrEMMA","PstI.TP1157659","6","12195814","-9.4085e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP366287","6","16432946","1e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP609140","6","18911509","7.8645e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP308732","6","18912392","-2.0642e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1052140","6","19137861","3.2657e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP884637","6","26390736","1.9548e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP879675","6","26700655","-6.6933e-05","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP615807","6","27281645","7.396e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP756560","6","30981137","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP773343","6","31243845","1.2558","1.0038","A"
"2","Trait2","FASTmrEMMA","PstI.TP724579","6","33982965","0.0119","0.3055","A"
"2","Trait2","FASTmrEMMA","NsiI.TP266103","6","38025469","0.2698","0.5129","G"
