"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","FASTmrMLM","PstI.TP802013","11","5556","-1.7362e-06","0.0047","A"
"10","Trait10","FASTmrMLM","PstI.TP803239","11","5565","-1.9866e-06","0.0053","C"
"10","Trait10","FASTmrMLM","PstI.TP804144","11","5574","-2.0213e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP807327","11","5594","0.0399","2.9579","C"
"10","Trait10","FASTmrMLM","PstI.TP807456","11","5596","-2.5019e-06","0.0059","C"
"10","Trait10","FASTmrMLM","PstI.TP811157","11","5621","-1.0225e-06","0.0027","C"
"10","Trait10","FASTmrMLM","PstI.TP811183","11","5622","1.0509e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP815112","11","5636","-2e-04","0.0487","C"
"10","Trait10","FASTmrMLM","PstI.TP817132","11","5654","1.0789e-06","0.0029","A"
"10","Trait10","FASTmrMLM","PstI.TP817265","11","5656","-2.2317e-06","0.0059","C"
"10","Trait10","FASTmrMLM","PstI.TP818076","11","5661","0.0175","1.2652","C"
"10","Trait10","FASTmrMLM","PstI.TP818100","11","5662","-0.0017","0.2774","A"
"10","Trait10","FASTmrMLM","PstI.TP819103","11","5670","0.0059","0.3418","C"
"10","Trait10","FASTmrMLM","PstI.TP825325","11","5705","-1.539e-06","0.0041","A"
"10","Trait10","FASTmrMLM","PstI.TP826117","11","5712","1.8417e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP830857","11","5749","-0.0049","0.3432","A"
"10","Trait10","FASTmrMLM","PstI.TP834454","11","5776","-0.0013","0.1365","C"
"10","Trait10","FASTmrMLM","PstI.TP836173","11","5793","0.0155","2.191","C"
"10","Trait10","FASTmrMLM","PstI.TP839519","11","5813","-0.0077","0.5513","A"
"10","Trait10","FASTmrMLM","PstI.TP841981","11","5827","1.9233e-06","0.0052","A"
"10","Trait10","FASTmrMLM","PstI.TP842611","11","5834","2.5009e-06","0.0067","G"
"10","Trait10","FASTmrMLM","PstI.TP843002","11","5836","2.6933e-06","0.0073","A"
"10","Trait10","FASTmrMLM","PstI.TP845014","11","5850","-0.0039","0.4766","A"
"10","Trait10","FASTmrMLM","PstI.TP847969","11","5876","-1.0543e-06","0.0028","G"
"10","Trait10","FASTmrMLM","PstI.TP847989","11","5877","3.5336e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP848458","11","5880","-7.7156e-08","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP852665","11","5922","-0.0084","0.5676","C"
"10","Trait10","FASTmrMLM","PstI.TP854571","11","5946","-3.785e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP855559","11","5958","0.0033","0.3806","C"
"10","Trait10","FASTmrMLM","PstI.TP856013","11","5962","0.0149","0.9626","C"
"10","Trait10","FASTmrMLM","PstI.TP859276","11","5985","-9.797e-07","0.0026","G"
"10","Trait10","FASTmrMLM","PstI.TP862456","11","6014","-9.2623e-07","0.0025","C"
"10","Trait10","FASTmrMLM","PstI.TP865711","11","6040","-0.01","1.8265","A"
"10","Trait10","FASTmrMLM","PstI.TP867146","11","6048","-1.6516e-06","0.0044","A"
"10","Trait10","FASTmrMLM","PstI.TP868524","11","6061","1.547e-06","0.0042","C"
"10","Trait10","FASTmrMLM","PstI.TP871892","11","6087","4.9932e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP874115","11","6097","0.0079","0.7654","C"
"10","Trait10","FASTmrMLM","PstI.TP874561","11","6100","-4.8711e-07","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP876478","11","6115","2.603e-05","0.0157","A"
"10","Trait10","FASTmrMLM","PstI.TP877509","11","6123","-1.7504e-08","4.6749e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP878500","11","6129","2.7696e-08","7.3971e-05","G"
"10","Trait10","FASTmrMLM","PstI.TP879786","11","6143","1.3026e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP881941","11","6157","7e-04","0.1585","A"
"10","Trait10","FASTmrMLM","PstI.TP882172","11","6160","-6.2156e-07","0.0017","A"
"10","Trait10","FASTmrMLM","PstI.TP883382","11","6167","2.0908e-06","0.0056","A"
"10","Trait10","FASTmrMLM","PstI.TP884326","11","6177","-2.4927e-06","0.0067","C"
"10","Trait10","FASTmrMLM","PstI.TP884696","11","6181","-5.155e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP886053","11","6191","-0.0185","0.9549","C"
"10","Trait10","FASTmrMLM","PstI.TP886436","11","6196","0.0058","0.5142","A"
"10","Trait10","FASTmrMLM","PstI.TP889563","11","6217","1.0689e-06","0.0029","G"
"10","Trait10","FASTmrMLM","PstI.TP894843","11","6239","-1.1925e-06","0.0032","G"
"10","Trait10","FASTmrMLM","PstI.TP895159","11","6243","0.0102","1.2143","C"
"10","Trait10","FASTmrMLM","PstI.TP896950","11","6252","-0.01","1.1733","C"
"10","Trait10","FASTmrMLM","PstI.TP897101","11","6253","1.0229e-06","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP897375","11","6255","-0.0151","1.2766","A"
"10","Trait10","FASTmrMLM","PstI.TP898033","11","6259","-8.1411e-07","0.0022","A"
"10","Trait10","FASTmrMLM","PstI.TP898747","11","6265","9.2239e-07","0.0025","C"
"10","Trait10","FASTmrMLM","PstI.TP904740","11","6310","-4.8932e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP909576","11","6352","1.8019e-06","0.0048","G"
"10","Trait10","FASTmrMLM","PstI.TP912729","11","6374","0.005","0.3242","A"
"10","Trait10","FASTmrMLM","PstI.TP915238","11","6394","1.5955e-08","4.2613e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP915405","11","6395","-0.0197","1.7488","A"
"10","Trait10","FASTmrMLM","PstI.TP915538","11","6398","8.1026e-07","0.0022","A"
"10","Trait10","FASTmrMLM","PstI.TP918944","11","6423","-9.7425e-07","0.0026","C"
"10","Trait10","FASTmrMLM","PstI.TP919476","11","6427","4.1525e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP919648","11","6431","0.0276","1.5353","C"
"10","Trait10","FASTmrMLM","PstI.TP921767","11","6444","2.8249e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP922645","11","6454","-0.01","0.4632","A"
"10","Trait10","FASTmrMLM","PstI.TP924394","11","6470","0.0058","0.3549","A"
"10","Trait10","FASTmrMLM","PstI.TP924933","11","6475","-1.3828e-06","0.0037","G"
"10","Trait10","FASTmrMLM","PstI.TP927867","11","6492","-4.1674e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP928995","11","6499","-4.1576e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP929366","11","6505","0.0022","0.3343","A"
"10","Trait10","FASTmrMLM","PstI.TP930028","11","6509","5.9394e-07","0.0016","G"
"10","Trait10","FASTmrMLM","PstI.TP934024","11","6539","-1.928e-06","0.0052","C"
"10","Trait10","FASTmrMLM","PstI.TP935398","11","6548","6.284e-07","0.0017","A"
"10","Trait10","FASTmrMLM","PstI.TP936135","11","6549","-1.183e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP936449","11","6553","-4.4236e-07","0.0012","G"
"10","Trait10","FASTmrMLM","PstI.TP937213","11","6556","-3.4515e-06","0.0093","A"
"10","Trait10","FASTmrMLM","PstI.TP937647","11","6560","-1.838e-06","0.0049","C"
"10","Trait10","FASTmrMLM","PstI.TP938416","11","6563","-0.0117","0.8304","C"
"10","Trait10","FASTmrMLM","PstI.TP941904","11","6590","1.8877e-06","0.0051","A"
"10","Trait10","FASTmrMLM","PstI.TP947067","11","6615","-8.4347e-07","0.0023","A"
"10","Trait10","FASTmrMLM","PstI.TP948061","11","6623","-1.9276e-05","0.0137","A"
"10","Trait10","FASTmrMLM","PstI.TP949022","11","6628","8.3882e-07","0.0022","A"
"10","Trait10","FASTmrMLM","PstI.TP952805","11","6650","1.395e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP954118","11","6658","-2.8871e-08","7.7118e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP956432","11","6670","-1.1743e-06","0.0031","A"
"10","Trait10","FASTmrMLM","PstI.TP963456","11","6700","1.3792e-06","0.0037","A"
"10","Trait10","FASTmrMLM","PstI.TP974500","11","6759","-7.5917e-07","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP974888","11","6764","-2.1137e-06","0.0057","A"
"10","Trait10","FASTmrMLM","PstI.TP981260","11","6804","-2.2102e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP984199","11","6827","-2.0247e-08","5.4093e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP989364","11","6872","2.7272e-06","0.0073","A"
"10","Trait10","FASTmrMLM","PstI.TP991542","11","6885","-6.5684e-07","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP996550","11","6917","-5.7733e-06","0.0083","C"
"10","Trait10","FASTmrMLM","PstI.TP996918","11","6924","-0.0078","0.7004","A"
"10","Trait10","FASTmrMLM","PstI.TP997573","11","6931","1.2414e-05","0.0103","A"
"10","Trait10","FASTmrMLM","PstI.TP999288","11","6941","0.0026","0.2145","A"
"10","Trait10","FASTmrMLM","PstI.TP1002850","11","6959","-3.1447e-05","0.0184","G"
"10","Trait10","FASTmrMLM","PstI.TP1009864","11","7007","1.8914e-08","5.0517e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1010043","11","7011","0.0089","0.5417","A"
"10","Trait10","FASTmrMLM","PstI.TP1012704","11","7027","8.0733e-07","0.0022","A"
"10","Trait10","FASTmrMLM","PstI.TP1014210","11","7040","-1.1835e-05","0.0095","A"
"10","Trait10","FASTmrMLM","PstI.TP1017446","11","7063","-0.0043","0.303","C"
"10","Trait10","FASTmrMLM","PstI.TP1019197","11","7072","0.024","1.7953","C"
"10","Trait10","FASTmrMLM","PstI.TP1020623","11","7079","0.0069","0.8184","A"
"10","Trait10","FASTmrMLM","PstI.TP1022872","11","7101","-2.006e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1023458","11","7107","1.7138e-06","0.0046","G"
"10","Trait10","FASTmrMLM","PstI.TP1025367","11","7121","0.0068","1.0566","C"
"10","Trait10","FASTmrMLM","PstI.TP1026818","11","7134","0.0034","0.4397","A"
"10","Trait10","FASTmrMLM","PstI.TP1027663","11","7144","6.8781e-06","0.0087","A"
"10","Trait10","FASTmrMLM","PstI.TP1028942","11","7153","-1.3243e-06","0.0036","A"
"10","Trait10","FASTmrMLM","PstI.TP1029642","11","7158","1.4206e-06","0.0038","C"
"10","Trait10","FASTmrMLM","PstI.TP1033004","11","7177","5.5627e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP1038157","11","7211","0.0072","0.6579","C"
"10","Trait10","FASTmrMLM","PstI.TP1045835","11","7256","8.0103e-07","0.0021","C"
"10","Trait10","FASTmrMLM","PstI.TP1048145","11","7277","1.5754e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1049590","11","7287","-1.7064e-08","4.5571e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1052207","11","7304","-6.3794e-08","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1056322","11","7354","-1.0961e-06","0.0029","A"
"10","Trait10","FASTmrMLM","PstI.TP1057943","11","7366","4.1933e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP1068317","11","7437","-7.2727e-07","0.0019","C"
"10","Trait10","FASTmrMLM","PstI.TP1068412","11","7438","1.3858e-06","0.0037","A"
"10","Trait10","FASTmrMLM","PstI.TP1071296","11","7466","0.009","0.9583","C"
"10","Trait10","FASTmrMLM","PstI.TP1071605","11","7472","8.9015e-07","0.0024","G"
"10","Trait10","FASTmrMLM","PstI.TP1077538","11","7514","-1.8156e-06","0.0049","C"
"10","Trait10","FASTmrMLM","PstI.TP1079579","11","7537","5.9748e-07","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP1080476","11","7547","-3.8196e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP1082413","11","7556","-0.0149","0.8602","C"
"10","Trait10","FASTmrMLM","PstI.TP1087235","11","7587","9.9296e-07","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP1087906","11","7591","8.9605e-07","0.0024","A"
"10","Trait10","FASTmrMLM","PstI.TP1089362","11","7604","0.003","0.385","G"
"10","Trait10","FASTmrMLM","PstI.TP1097359","11","7675","-1.1523e-06","0.0031","A"
"10","Trait10","FASTmrMLM","PstI.TP1098788","11","7687","-1.2701e-06","0.0034","C"
"10","Trait10","FASTmrMLM","PstI.TP1102206","11","7711","-4.3785e-08","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1102598","11","7715","-0.0029","0.3626","C"
"10","Trait10","FASTmrMLM","PstI.TP1104730","11","7734","-4.7772e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1104816","11","7736","-9.4255e-07","0.0025","C"
"10","Trait10","FASTmrMLM","PstI.TP1113610","11","7798","9e-04","0.1848","C"
"10","Trait10","FASTmrMLM","PstI.TP1113615","11","7799","2.436e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1114127","11","7803","-0.0023","0.3015","C"
"10","Trait10","FASTmrMLM","PstI.TP1114610","11","7809","-2.3997e-06","0.0065","C"
"10","Trait10","FASTmrMLM","PstI.TP1116491","11","7831","1.4832e-06","0.004","A"
"10","Trait10","FASTmrMLM","PstI.TP1117304","11","7839","-0.0033","0.5076","C"
"10","Trait10","FASTmrMLM","PstI.TP1120883","11","7870","-5e-04","0.0777","A"
"10","Trait10","FASTmrMLM","PstI.TP1124649","11","7892","-0.0074","0.6626","A"
"10","Trait10","FASTmrMLM","PstI.TP1127198","11","7909","1.3087e-06","0.0035","A"
"10","Trait10","FASTmrMLM","PstI.TP1127564","11","7910","0.0057","0.4937","C"
"10","Trait10","FASTmrMLM","PstI.TP1128710","11","7924","7.9349e-07","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1130877","11","7933","3.4838e-06","0.0073","A"
"10","Trait10","FASTmrMLM","PstI.TP1134151","11","7953","0.0063","0.65","G"
"10","Trait10","FASTmrMLM","PstI.TP1134469","11","7954","4.2745e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP1141531","11","7998","0.0053","0.7375","C"
"10","Trait10","FASTmrMLM","PstI.TP1143289","11","8009","1.8745e-06","0.005","A"
"10","Trait10","FASTmrMLM","PstI.TP1143724","11","8012","-0.0163","1.0307","C"
"10","Trait10","FASTmrMLM","PstI.TP1144174","11","8014","-7.0568e-08","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1149663","11","8066","1.8842e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1151415","11","8084","0.0021","0.2536","G"
"10","Trait10","FASTmrMLM","PstI.TP1151495","11","8085","7.7228e-07","0.0021","C"
"10","Trait10","FASTmrMLM","PstI.TP1152455","11","8094","-1.8627e-08","4.975e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1157245","11","8123","8.9398e-07","0.0024","C"
"10","Trait10","FASTmrMLM","PstI.TP1158265","11","8131","1.4547e-06","0.0039","C"
"10","Trait10","FASTmrMLM","PstI.TP1158983","11","8136","-1.054e-06","0.0028","A"
"10","Trait10","FASTmrMLM","PstI.TP1159423","11","8140","0.0148","2.9729","C"
"10","Trait10","FASTmrMLM","PstI.TP1160878","11","8151","7.8554e-07","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1161418","11","8153","0.0107","1.1169","A"
"10","Trait10","FASTmrMLM","PstI.TP1161603","11","8156","-4.3111e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP1162955","11","8169","3.9615e-08","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1163307","11","8177","5.8676e-07","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP1163546","11","8178","3.999e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP1163628","11","8179","-3.6822e-08","9.8345e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1169636","11","8220","1.5722e-06","0.0042","A"
"10","Trait10","FASTmrMLM","PstI.TP1172215","11","8242","2.3372e-06","0.0063","G"
"10","Trait10","FASTmrMLM","PstI.TP1172386","11","8246","-0.0052","0.2522","C"
"10","Trait10","FASTmrMLM","PstI.TP1173442","11","8253","-0.0066","0.624","C"
"10","Trait10","FASTmrMLM","PstI.TP1175096","11","8274","2.3155e-06","0.0062","A"
"10","Trait10","FASTmrMLM","PstI.TP1175461","11","8280","-0.0069","0.992","C"
"10","Trait10","FASTmrMLM","PstI.TP1176376","11","8285","0.0046","0.4307","C"
"10","Trait10","FASTmrMLM","PstI.TP1176448","11","8287","-0.0363","1.8782","A"
"10","Trait10","FASTmrMLM","PstI.TP1176793","11","8292","1.8091e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1176910","11","8293","-1e-04","0.0257","A"
"10","Trait10","FASTmrMLM","PstI.TP1178181","11","8303","0.0085","0.4218","A"
"10","Trait10","FASTmrMLM","PstI.TP1180967","11","8324","-1.3917e-06","0.0037","A"
"10","Trait10","FASTmrMLM","PstI.TP1182748","11","8339","-0.0055","0.5472","A"
"10","Trait10","FASTmrMLM","PstI.TP1183491","11","8353","2.4027e-06","0.0062","C"
"10","Trait10","FASTmrMLM","PstI.TP1190717","11","8412","3.5419e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1191629","11","8424","-0.0064","0.8832","C"
"10","Trait10","FASTmrMLM","PstI.TP1193608","11","8440","5.4325e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP1193653","11","8441","5.1542e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP1193997","11","8448","-3.3034e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1196344","11","8461","-6.091e-07","0.0016","C"
"10","Trait10","FASTmrMLM","PstI.TP1198735","11","8470","-7.5861e-07","0.002","A"
"10","Trait10","FASTmrMLM","PstI.TP1199324","11","8474","-3.9454e-09","1.0537e-05","G"
"10","Trait10","FASTmrMLM","PstI.TP1199327","11","8475","-0.0119","1.525","G"
"10","Trait10","FASTmrMLM","PstI.TP1201445","11","8486","-7.6645e-07","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1204344","11","8498","7.554e-07","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP1212297","11","8542","-7.4904e-07","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP1215143","11","8559","1.597e-06","0.0043","A"
"10","Trait10","FASTmrMLM","PstI.TP1216947","11","8569","-6.4387e-07","0.0017","G"
"10","Trait10","FASTmrMLM","PstI.TP1217714","11","8576","0.0013","0.1645","A"
"10","Trait10","FASTmrMLM","PstI.TP1220698","11","8596","0.0147","0.7681","C"
"10","Trait10","FASTmrMLM","PstI.TP1223336","11","8620","5.5493e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP1224154","11","8626","-7.4025e-06","0.0101","A"
"10","Trait10","FASTmrMLM","PstI.TP1227746","11","8651","-1.1458e-06","0.0031","A"
"10","Trait10","FASTmrMLM","PstI.TP1229865","11","8666","0.0023","0.3089","G"
"10","Trait10","FASTmrMLM","PstI.TP1229912","11","8667","1.0096e-06","0.0027","A"
"10","Trait10","FASTmrMLM","PstI.TP1230532","11","8671","7e-04","0.1371","C"
"10","Trait10","FASTmrMLM","PstI.TP1239800","11","8727","-0.0029","0.422","C"
"10","Trait10","FASTmrMLM","PstI.TP1242757","11","8753","-1.7537e-06","0.0047","A"
"10","Trait10","FASTmrMLM","PstI.TP1247989","11","8785","6.3926e-07","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP1250222","11","8799","4.3403e-06","0.0082","C"
"10","Trait10","FASTmrMLM","PstI.TP1251568","11","8808","-7.6619e-07","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1255816","11","8839","-0.0182","1.3054","C"
"10","Trait10","FASTmrMLM","PstI.TP1256578","11","8844","-9.6078e-07","0.0026","A"
"10","Trait10","FASTmrMLM","PstI.TP1262700","11","8891","-9.692e-09","2.5885e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1272417","11","8966","0.0082","0.6168","G"
"10","Trait10","FASTmrMLM","PstI.TP1272933","11","8969","1.6142e-06","0.0043","G"
"10","Trait10","FASTmrMLM","PstI.TP1275124","11","8980","3.3604e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1275363","11","8983","9.5022e-07","0.0025","C"
"10","Trait10","FASTmrMLM","PstI.TP1280405","11","9027","-1.1878e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1281534","11","9033","2.2944e-06","0.0062","A"
"10","Trait10","FASTmrMLM","PstI.TP1285583","11","9053","3.4963e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1287938","11","9078","-3.2942e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1290291","11","9091","8.8955e-07","0.0024","A"
"10","Trait10","FASTmrMLM","PstI.TP1291386","11","9099","2.7759e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1294195","11","9130","-1.5229e-07","4e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP5872","11","9197","4.7679e-07","0.0013","A"
"10","Trait10","FASTmrMLM","NsiI.TP9939","11","9230","8.6055e-07","0.0023","G"
"10","Trait10","FASTmrMLM","NsiI.TP10565","11","9242","-6.504e-07","0.0017","A"
"10","Trait10","FASTmrMLM","NsiI.TP12272","11","9260","3.2678e-06","0.0088","A"
"10","Trait10","FASTmrMLM","NsiI.TP26544","11","9413","7.9657e-07","0.0021","A"
"10","Trait10","FASTmrMLM","NsiI.TP28119","11","9435","1.6271e-06","0.0044","A"
"10","Trait10","FASTmrMLM","NsiI.TP29246","11","9446","1.2792e-06","0.0034","A"
"10","Trait10","FASTmrMLM","NsiI.TP29266","11","9449","-3.3394e-07","9e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP36448","11","9550","8.0094e-07","0.0021","A"
"10","Trait10","FASTmrMLM","NsiI.TP36721","11","9552","-1.3115e-06","0.0035","A"
"10","Trait10","FASTmrMLM","NsiI.TP37044","11","9562","-0.0294","2.1661","A"
"10","Trait10","FASTmrMLM","NsiI.TP37450","11","9566","-3.9406e-07","0.0011","A"
"10","Trait10","FASTmrMLM","NsiI.TP37843","11","9574","-1.5858e-08","4.2367e-05","G"
"10","Trait10","FASTmrMLM","NsiI.TP39895","11","9610","3.0584e-06","0.0082","C"
"10","Trait10","FASTmrMLM","NsiI.TP39896","11","9611","2.0546e-07","5e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP45237","11","9692","-2.6238e-06","0.0071","A"
"10","Trait10","FASTmrMLM","NsiI.TP48486","11","9715","-1.3457e-06","0.0036","A"
"10","Trait10","FASTmrMLM","NsiI.TP48541","11","9716","8.467e-07","0.0023","A"
"10","Trait10","FASTmrMLM","NsiI.TP51483","11","9741","1.5339e-06","0.0041","C"
"10","Trait10","FASTmrMLM","NsiI.TP57495","11","9811","2.6188e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP57603","11","9814","7.4284e-07","0.002","C"
"10","Trait10","FASTmrMLM","NsiI.TP58678","11","9821","1.1144e-05","0.0108","A"
"10","Trait10","FASTmrMLM","NsiI.TP63305","11","9874","1.2824e-05","0.0102","A"
"10","Trait10","FASTmrMLM","NsiI.TP66730","11","9922","5.0297e-08","1e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP66747","11","9923","0.026","2.0117","A"
"10","Trait10","FASTmrMLM","NsiI.TP67325","11","9929","-5.2558e-07","0.0014","A"
"10","Trait10","FASTmrMLM","NsiI.TP69764","11","9953","2.2277e-06","0.006","A"
"10","Trait10","FASTmrMLM","NsiI.TP80703","11","10029","2.783e-08","7.4338e-05","C"
"10","Trait10","FASTmrMLM","NsiI.TP85817","11","10079","0.0058","0.3066","C"
"10","Trait10","FASTmrMLM","NsiI.TP87403","11","10095","-3.5074e-07","9e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP96017","11","10177","6.8287e-08","2e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP111568","11","10319","3.0642e-08","8.1841e-05","A"
"10","Trait10","FASTmrMLM","NsiI.TP117619","11","10386","9.9024e-07","0.0027","A"
"10","Trait10","FASTmrMLM","NsiI.TP125826","11","10513","-1.0558e-07","3e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP135257","11","10636","-4.7501e-07","0.0013","C"
"10","Trait10","FASTmrMLM","NsiI.TP143717","11","10700","-1.7354e-06","0.0047","A"
"10","Trait10","FASTmrMLM","NsiI.TP148161","11","10751","-4.5977e-07","0.0012","A"
"10","Trait10","FASTmrMLM","NsiI.TP153175","11","10826","9.0092e-06","0.0099","A"
"10","Trait10","FASTmrMLM","NsiI.TP156251","11","10849","2.4577e-07","7e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP158596","11","10873","-9.7406e-07","0.0026","G"
"10","Trait10","FASTmrMLM","NsiI.TP164431","11","10939","7.0568e-08","2e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP164551","11","10941","3.4755e-07","9e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP164937","11","10950","-2.1648e-06","0.0058","A"
"10","Trait10","FASTmrMLM","NsiI.TP171776","11","11035","0.0026","0.4074","A"
"10","Trait10","FASTmrMLM","NsiI.TP173290","11","11048","-4.4746e-07","0.0012","A"
"10","Trait10","FASTmrMLM","NsiI.TP192642","11","11257","-5.8451e-07","0.0016","C"
"10","Trait10","FASTmrMLM","NsiI.TP196066","11","11300","-1.8903e-06","0.0051","A"
"10","Trait10","FASTmrMLM","NsiI.TP199138","11","11340","-0.0141","1.0532","A"
"10","Trait10","FASTmrMLM","NsiI.TP210231","11","11469","-3.9085e-07","0.001","A"
"10","Trait10","FASTmrMLM","NsiI.TP211874","11","11486","-1.0777e-06","0.0029","C"
"10","Trait10","FASTmrMLM","NsiI.TP213231","11","11496","-1.0024e-06","0.0027","G"
"10","Trait10","FASTmrMLM","NsiI.TP216369","11","11546","-9.2825e-07","0.0025","A"
"10","Trait10","FASTmrMLM","NsiI.TP218567","11","11576","-6.719e-07","0.0018","A"
"10","Trait10","FASTmrMLM","NsiI.TP221891","11","11610","1.3331e-06","0.0036","A"
"10","Trait10","FASTmrMLM","NsiI.TP226401","11","11675","-0.0026","0.1593","C"
"10","Trait10","FASTmrMLM","NsiI.TP231999","11","11729","0.0028","0.2678","A"
"10","Trait10","FASTmrMLM","NsiI.TP233339","11","11746","1.2211e-06","0.0033","C"
"10","Trait10","FASTmrMLM","NsiI.TP240864","11","11838","-0.0054","0.5234","A"
"10","Trait10","FASTmrMLM","NsiI.TP244874","11","11894","0.0153","1.0915","C"
"10","Trait10","FASTmrMLM","NsiI.TP258528","11","12031","0.0016","0.2852","C"
"10","Trait10","FASTmrMLM","NsiI.TP258714","11","12034","4.4059e-07","0.0012","A"
"10","Trait10","FASTmrMLM","NsiI.TP260915","11","12050","2.0325e-07","5e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP261169","11","12051","-8.5131e-07","0.0023","C"
"10","Trait10","FASTmrMLM","NsiI.TP272441","11","12149","-5.6812e-07","0.0015","C"
"10","Trait10","FASTmrMLM","NsiI.TP277345","11","12201","-9.1602e-07","0.0025","C"
"10","Trait10","FASTmrMLM","NsiI.TP286571","11","12304","5.5382e-07","0.0015","A"
"10","Trait10","FASTmrMLM","NsiI.TP307930","11","12498","2.3788e-06","0.0064","G"
