"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrEMMA","NsiI.TP57283","6","49505312","2.2778","1.0968","C"
"13","Trait13","FASTmrEMMA","NsiI.TP674468","6","49590276","1.266","0.4669","G"
"13","Trait13","FASTmrEMMA","NsiI.TP673519","6","49637725","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP256850","6","49643828","-0.0023","0.3017","C"
"13","Trait13","FASTmrEMMA","NsiI.TP222447","6","49698622","-1.9792","0.7584","A"
"13","Trait13","FASTmrEMMA","PstI.TP137972","6","49743515","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1018061","6","49747202","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1009267","6","49760525","8.6543e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1045605","6","49825862","8.1023e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP855227","6","49887106","3.122e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1175455","6","49891048","-2.4231","0.6693","A"
"13","Trait13","FASTmrEMMA","PstI.TP941941","6","50199458","0.3845","0.3744","C"
"13","Trait13","FASTmrEMMA","NsiI.TP225346","6","50229745","-7.893e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP193365","6","50405862","-1.737e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP985993","6","50461167","3.896","0.8472","C"
"13","Trait13","FASTmrEMMA","PstI.TP949988","6","50576836","7.6569e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP18079","6","50586809","7.5279e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1227925","6","50604731","-0.3642","0.3828","A"
"13","Trait13","FASTmrEMMA","PstI.TP88913","6","50606419","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP343501","6","50674685","-6.0956e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP731603","6","50725152","-4.3282","0.9063","A"
"13","Trait13","FASTmrEMMA","PstI.TP991419","6","50741907","-7.6413e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP246519","6","50756116","7.8841e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP731345","6","50796587","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP469702","6","50857851","-5.7397e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP126255","6","50898138","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1238303","6","50987036","-0.3286","0.3781","A"
"13","Trait13","FASTmrEMMA","PstI.TP681191","6","51040947","-9.5199e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP714411","6","51076791","-5.8536e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP55941","6","51146867","3.0463","2.7136","C"
"13","Trait13","FASTmrEMMA","PstI.TP480160","6","51153057","-6.4627e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP347563","6","51192256","1.0167","0.7425","C"
"13","Trait13","FASTmrEMMA","PstI.TP404885","6","51199851","-9.5618e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP475426","6","51284047","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP649912","6","51348089","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP871221","6","51418361","7.7518e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP887215","6","51434149","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1201184","6","51500444","-8.7752e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP16576","6","51508909","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP569629","6","51517308","-2.2356e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP407405","6","51544211","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP249621","6","51555200","-0.6103","0.4582","C"
"13","Trait13","FASTmrEMMA","PstI.TP891455","6","51677486","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP942201","6","51864974","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP503258","6","51868615","-1.4387","0.9081","G"
"13","Trait13","FASTmrEMMA","PstI.TP104721","6","51870344","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1025940","6","51870695","-1.9062","1.1365","C"
"13","Trait13","FASTmrEMMA","PstI.TP114435","6","51935989","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP114440","6","51936004","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP526907","6","52143728","-3.1961","1.0781","A"
"13","Trait13","FASTmrEMMA","NsiI.TP201378","6","52187948","-1.7846e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP705986","6","52282662","4.2027e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1131586","6","52294517","8.0918e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP843955","6","52307437","2.8753","0.588","C"
"13","Trait13","FASTmrEMMA","PstI.TP1268195","6","52307532","1.0531","0.5273","C"
"13","Trait13","FASTmrEMMA","PstI.TP226270","6","52350990","1.4871","0.417","A"
"13","Trait13","FASTmrEMMA","PstI.TP695119","6","52429938","6.4435e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP706276","6","52495459","1.5453","0.4525","A"
"13","Trait13","FASTmrEMMA","PstI.TP438569","6","52665117","0.405","0.415","A"
"13","Trait13","FASTmrEMMA","PstI.TP983468","6","52676712","-1.8373","0.9458","A"
"13","Trait13","FASTmrEMMA","NsiI.TP167249","6","52723638","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP514947","6","52754787","-3.9835e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP435100","6","52788813","-8.7879e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP810468","6","52878123","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP359278","6","53064783","-2.9774","1.4132","C"
"13","Trait13","FASTmrEMMA","PstI.TP824845","6","53159275","-0.0418","0.3122","A"
"13","Trait13","FASTmrEMMA","PstI.TP302384","6","53169269","0.0832","0.3108","C"
"13","Trait13","FASTmrEMMA","PstI.TP743713","6","53247540","-8.8797e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP357347","6","53284826","3.1049e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP272941","6","53317238","-9.2216e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP598190","6","53317495","6.8843e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP893577","6","53399705","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP210723","6","53519176","-1.1841e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP762234","6","53672648","8.7681e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP208272","6","53679758","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP720344","6","53705499","1.0043","0.5349","C"
"13","Trait13","FASTmrEMMA","PstI.TP525574","6","53705599","-1.1707","0.6029","A"
"13","Trait13","FASTmrEMMA","NsiI.TP540658","6","53721369","2.3913","0.7228","A"
"13","Trait13","FASTmrEMMA","PstI.TP469520","6","53807168","4.7834e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP171912","6","53905973","-2.2905e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP626321","6","53948965","0.9296","0.5652","A"
"13","Trait13","FASTmrEMMA","NsiI.TP338280","6","53961287","1.0799","0.8159","C"
"13","Trait13","FASTmrEMMA","PstI.TP904090","6","54037026","5.7461e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP76770","6","54052803","-0.2635","0.3382","A"
"13","Trait13","FASTmrEMMA","PstI.TP631340","6","54158095","8.6119e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP966312","6","54237208","-9.0277e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP945766","6","54258844","6.061e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP166168","6","54279658","3.413e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP694211","6","54345892","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP331302","6","54347113","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP59381","6","54443739","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP262001","6","54443824","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP347106","6","54444929","-0.7713","0.5254","C"
"13","Trait13","FASTmrEMMA","PstI.TP709057","6","54629080","-1.0385","0.7396","A"
"13","Trait13","FASTmrEMMA","PstI.TP30317","6","54709438","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP30142","6","54712768","-7.3633e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP516914","6","54724469","-4.8247e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP95031","6","54950661","-3.4972e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP338681","6","54973469","-2.8265","0.7486","A"
"13","Trait13","FASTmrEMMA","PstI.TP929514","6","55096318","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP776110","6","55103901","-0.0118","0.3043","A"
"13","Trait13","FASTmrEMMA","NsiI.TP282767","6","55154575","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP222514","6","55162389","2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP194619","6","55228277","-2.5037e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1003470","6","55262974","-3.7017e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP891127","6","55263071","0.4647","0.3662","C"
"13","Trait13","FASTmrEMMA","PstI.TP254505","6","55306841","1.1818","0.7494","A"
"13","Trait13","FASTmrEMMA","PstI.TP387467","6","55340504","1.4991","1.1563","A"
"13","Trait13","FASTmrEMMA","PstI.TP935926","6","55352294","4e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP500617","6","55386702","5.2123e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP964708","6","55409617","6.6746e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP769989","6","55440097","-3.0296","1.0287","A"
"13","Trait13","FASTmrEMMA","PstI.TP1080556","6","55449036","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP530513","6","55454149","2.6867e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP239934","6","55478715","3.3576e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP423103","6","55519159","5.6556e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP317453","6","55573202","1.2046e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP539634","6","55893141","0.0042","0.3022","A"
"13","Trait13","FASTmrEMMA","PstI.TP229971","6","55979638","-5.4296e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1131191","6","56067093","-9.8238e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1013387","6","56067170","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP521219","6","56106355","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP952007","6","56158074","-3.944e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1164091","6","56319647","-1.6119","0.8124","A"
"13","Trait13","FASTmrEMMA","PstI.TP198433","6","56321576","-1.4498e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP664921","6","56510699","2.4716e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP652621","6","56522972","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP352738","6","56528676","0.7022","0.3833","A"
"13","Trait13","FASTmrEMMA","NsiI.TP747801","6","56539544","3.2354e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1022791","6","56560248","-1.7966","1.0518","C"
"13","Trait13","FASTmrEMMA","NsiI.TP364137","6","56610072","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP897409","6","56637189","-1.3086e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1225179","6","56654494","-0.0706","0.3113","A"
"13","Trait13","FASTmrEMMA","PstI.TP53152","6","56671658","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP353147","6","56747520","2.5988","0.6835","A"
"13","Trait13","FASTmrEMMA","PstI.TP83264","6","56897554","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP651659","6","56962308","-6.1716e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP106962","6","57047383","2.5419e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP140016","6","57096158","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP642933","6","57096182","-2.0273e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1241719","6","57149401","-8.5208e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP456356","6","57185583","8.0905e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP609012","6","57199915","1.1025e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1000965","6","57296544","0.5972","0.4249","C"
"13","Trait13","FASTmrEMMA","PstI.TP788586","6","57442567","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP747216","6","57493875","2.5476","0.5368","C"
"13","Trait13","FASTmrEMMA","PstI.TP1194392","6","57534861","3.0827e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP669710","6","57585057","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP371517","6","57614035","-0.6241","0.4366","C"
"13","Trait13","FASTmrEMMA","PstI.TP1158253","6","57627001","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP905212","6","57657570","7.0017e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP939692","6","57716221","-6.1387e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP259318","6","57753357","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP851761","6","57802693","-9.9085e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1220431","6","57879530","0.5007","0.4617","A"
"13","Trait13","FASTmrEMMA","PstI.TP1220434","6","57879537","6.8346e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP702574","6","57893505","-1.296","0.459","C"
"13","Trait13","FASTmrEMMA","PstI.TP702632","6","57893518","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1116298","6","57959042","1.3087","0.6516","C"
"13","Trait13","FASTmrEMMA","PstI.TP10996","6","57974096","2.1263","1.1025","A"
"13","Trait13","FASTmrEMMA","PstI.TP10997","6","57974142","-1.2846","0.6094","A"
"13","Trait13","FASTmrEMMA","PstI.TP399236","6","58316655","6.374e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP30555","6","58396527","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP336547","6","58396661","-2.4627","1.0878","C"
"13","Trait13","FASTmrEMMA","PstI.TP334179","6","58406668","0.3967","0.357","C"
"13","Trait13","FASTmrEMMA","PstI.TP726225","6","58406812","-6.7099e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1217836","6","58435510","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1066372","6","58439886","2.1683e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP155253","6","58595723","8.3444e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP351522","6","58806770","-3.457e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP213773","6","58954159","-4.0657e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP470333","6","58970821","-3.4279e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP276388","6","59032815","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP411585","6","59152759","-4.8235e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP842278","6","59205393","4.8278e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP338409","6","59229037","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP777906","6","59229689","-6.0027e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP38843","6","59303111","2.1987","0.6186","A"
"13","Trait13","FASTmrEMMA","PstI.TP479153","6","59457053","5.3364e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP369771","6","59498070","2.4223e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP336379","6","59676748","1e-04","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP814519","6","59730617","0.2526","0.3368","C"
"13","Trait13","FASTmrEMMA","PstI.TP875252","6","59755110","0.8668","0.5866","C"
"13","Trait13","FASTmrEMMA","PstI.TP339221","6","59779202","-2.1376","0.6045","A"
"13","Trait13","FASTmrEMMA","PstI.TP535662","6","59819342","-5.4746","1.0408","A"
"13","Trait13","FASTmrEMMA","NsiI.TP402599","6","59824065","0.6531","0.4414","C"
"13","Trait13","FASTmrEMMA","NsiI.TP401041","6","59883335","1.171e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP41313","6","59886024","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1076395","6","59888575","0.9749","0.5565","A"
"13","Trait13","FASTmrEMMA","PstI.TP1150436","6","59888830","-7.7085e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP143719","6","59895028","1.3399e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP363146","6","59896427","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP418863","6","59970341","-1.9117","0.8314","C"
"13","Trait13","FASTmrEMMA","PstI.TP442698","6","59971726","-5.1783e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1215769","6","60047342","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP230539","6","60169420","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP241352","6","60244644","0.5074","0.3733","A"
"13","Trait13","FASTmrEMMA","NsiI.TP208703","6","60262934","-1.6651e-06","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP345529","6","60263361","4.0103","1.3243","C"
"13","Trait13","FASTmrEMMA","PstI.TP197872","6","60334759","-9.3122e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP842838","6","60343852","-1.5364","0.8403","C"
"13","Trait13","FASTmrEMMA","PstI.TP1198766","6","60436257","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP447267","6","60469529","-6.0268e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP596173","6","60494225","8.4398e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP508638","6","60618174","4.4557e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP639463","6","60717357","-1.7061e-06","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP462905","6","60785058","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1193013","6","60825902","-2.4776","0.9262","C"
"13","Trait13","FASTmrEMMA","PstI.TP537490","6","60875735","-3.5068e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP130499","6","60880934","0.3316","0.3429","C"
"13","Trait13","FASTmrEMMA","PstI.TP957846","6","60884941","2.2521e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP969397","6","60888114","-0.2266","0.3338","C"
"13","Trait13","FASTmrEMMA","PstI.TP1056336","6","60888540","-0.8622","0.4522","A"
"13","Trait13","FASTmrEMMA","PstI.TP143356","6","60904975","-4.1594e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP786113","6","60914620","2.031e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP931840","6","60969038","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1091418","6","61060394","0.5169","0.3961","A"
"13","Trait13","FASTmrEMMA","PstI.TP377002","6","61062556","0.0717","0.3184","A"
"13","Trait13","FASTmrEMMA","NsiI.TP311723","6","61255833","-2.3712","1.2922","A"
"13","Trait13","FASTmrEMMA","NsiI.TP304335","6","61272905","-9.8984e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP503227","7","87451","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1196894","7","124663","-3.3534e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP161281","7","277773","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP383667","7","419094","5.0352","2.1691","A"
"13","Trait13","FASTmrEMMA","PstI.TP997226","7","651806","2.835e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP892511","7","657459","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP433372","7","840822","-1.9407","1.0376","A"
"13","Trait13","FASTmrEMMA","PstI.TP543908","7","1085483","1.5863","0.4352","A"
"13","Trait13","FASTmrEMMA","PstI.TP712552","7","1086282","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1216346","7","1189753","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP222605","7","1240431","-2.9627e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP400705","7","1246953","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1251020","7","1288842","2.0186","0.6997","C"
"13","Trait13","FASTmrEMMA","PstI.TP454165","7","1503587","-7.6093e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1076746","7","1802206","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP113035","7","1804303","-2.982e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP271997","7","1839611","6.4043e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP197681","7","2110172","-0.1918","0.3599","G"
"13","Trait13","FASTmrEMMA","PstI.TP825666","7","2131382","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP402503","7","2347078","0.0984","0.3227","C"
"13","Trait13","FASTmrEMMA","PstI.TP679208","7","2374884","-9.343e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP261556","7","2620886","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP321113","7","2693846","9.6976e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP617554","7","3245920","-2.5867e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP575618","7","3778581","-0.7338","0.4149","C"
"13","Trait13","FASTmrEMMA","PstI.TP858615","7","3805095","-4.2186e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1118508","7","4264151","3.5919","1.2495","C"
"13","Trait13","FASTmrEMMA","PstI.TP838393","7","4341737","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1275567","7","4355483","-5.8462e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1273751","7","4585882","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP27579","7","4882106","-1.2574e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP145834","7","4944531","0.8433","0.5679","A"
"13","Trait13","FASTmrEMMA","PstI.TP68667","7","5024644","6.2662e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP621021","7","5038099","-1.4685","0.926","C"
"13","Trait13","FASTmrEMMA","NsiI.TP765320","7","5038310","-3.8249","2.3328","C"
"13","Trait13","FASTmrEMMA","PstI.TP1168534","7","5203859","-8.6243e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP485183","7","5360417","-9.511e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1166626","7","5373971","-4.3892e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP390395","7","5462820","-0.6737","0.3801","A"
"13","Trait13","FASTmrEMMA","PstI.TP636369","7","5813087","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP803393","7","5903063","0.4766","0.3499","C"
"13","Trait13","FASTmrEMMA","NsiI.TP642549","7","5994953","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1147564","7","6633613","-9.9156e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1207720","7","6941790","1.4923e-06","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1287230","7","7558451","-3.0911e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP121587","7","7568149","8.9848e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP217370","7","7697522","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP59966","7","7754399","-4.3077e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP822493","7","8114551","-2.1401","0.908","A"
"13","Trait13","FASTmrEMMA","PstI.TP847369","7","8209705","-8.6198e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP450060","7","8209747","-1.7767","0.8143","C"
"13","Trait13","FASTmrEMMA","PstI.TP944548","7","8285238","-0.6823","0.3969","G"
"13","Trait13","FASTmrEMMA","PstI.TP948276","7","8285239","1.9374","0.6073","C"
"13","Trait13","FASTmrEMMA","PstI.TP39204","7","8302668","-4.9958e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP740770","7","8648631","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP347850","7","8702241","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP401749","7","8817658","-1.0627","0.606","A"
"13","Trait13","FASTmrEMMA","PstI.TP283576","7","9134542","6.7701e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1228107","7","9290637","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1137784","7","10078994","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP602287","7","10755063","3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP446073","7","10755390","3.2723","1.0031","G"
"13","Trait13","FASTmrEMMA","NsiI.TP764406","7","10813413","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP716056","7","12018520","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP437479","7","15545472","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP474390","7","15569290","-5.8962e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP691322","7","15663756","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP480204","7","17216627","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP488629","7","18111854","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP7177","7","19883599","-9.8079e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1013004","7","23934216","1e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP525744","7","23934235","1.1061e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1060579","7","28563180","2.0365e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP930201","7","30412154","-7.2146e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP913067","7","37614298","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP913069","7","37614334","0.8089","0.4726","A"
"13","Trait13","FASTmrEMMA","PstI.TP728734","7","37735277","-7.1601e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP262182","7","38847042","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1068306","7","38997173","2.846e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1151756","7","39232025","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP459288","7","39656372","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1005929","7","40209050","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1021321","7","40225707","-6.6764e-05","0","C"
