"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","FASTmrMLM","NsiI.TP680194","11","17508","1.0884","1.489","C"
"7","Trait7","FASTmrMLM","NsiI.TP689944","11","17623","-0.2918","0.9586","A"
"7","Trait7","FASTmrMLM","NsiI.TP706204","11","17820","3.2082e-05","0.0019","C"
"7","Trait7","FASTmrMLM","NsiI.TP708852","11","17859","-0.3701","0.851","A"
"7","Trait7","FASTmrMLM","NsiI.TP726942","11","18063","2.8186e-05","0.0017","A"
"7","Trait7","FASTmrMLM","NsiI.TP728788","11","18071","5.3222e-05","0.0032","C"
"7","Trait7","FASTmrMLM","NsiI.TP729087","11","18074","-4.29e-05","0.0025","C"
"7","Trait7","FASTmrMLM","NsiI.TP732085","11","18110","-0.2451","0.8055","C"
"7","Trait7","FASTmrMLM","NsiI.TP732133","11","18112","3.9156e-05","0.0023","C"
"7","Trait7","FASTmrMLM","NsiI.TP742717","11","18226","-2.0209e-06","1e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP751198","11","18320","2.7708e-06","2e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP751856","11","18335","6.7942e-05","0.004","C"
"7","Trait7","FASTmrMLM","NsiI.TP752278","11","18344","-0.2167","0.5204","A"
"7","Trait7","FASTmrMLM","NsiI.TP762789","11","18505","0.2161","0.7175","G"
"7","Trait7","FASTmrMLM","NsiI.TP764967","11","18545","3.9806e-06","2e-04","C"
"7","Trait7","FASTmrMLM","NsiI.TP765276","11","18550","0.3654","0.582","C"
"7","Trait7","FASTmrMLM","NsiI.TP781289","11","18750","-1e-04","0.0071","A"
"7","Trait7","FASTmrMLM","NsiI.TP801925","11","18952","-1e-04","0.0063","C"
"7","Trait7","FASTmrMLM","NsiI.TP812501","11","19090","-0.0582","0.1252","C"
"7","Trait7","FASTmrMLM","NsiI.TP813299","11","19104","-4.1226e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP701939","11","789248","-2.6318e-05","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP253222","11","2768113","-4.9474e-05","0.0029","A"
"7","Trait7","FASTmrEMMA","PstI.TP506588","1","80675","1.3514e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP863331","1","161269","0.0379","0.3154","A"
"7","Trait7","FASTmrEMMA","PstI.TP424788","1","263370","-1.2082e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP931820","1","284314","4.3933e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP148773","1","285352","4.3485e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1106845","1","416796","-0.4312","0.39","A"
"7","Trait7","FASTmrEMMA","PstI.TP425356","1","569039","3.9739e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP999740","1","569491","3.014e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP585976","1","829048","-0.8404","0.8325","C"
"7","Trait7","FASTmrEMMA","PstI.TP1152021","1","865447","2.7002e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP716618","1","918921","0.1138","0.3277","G"
"7","Trait7","FASTmrEMMA","PstI.TP1246584","1","1015480","-0.6069","1.019","C"
"7","Trait7","FASTmrEMMA","PstI.TP354591","1","1050082","2.0301e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP856852","1","1153760","0.257","0.408","G"
"7","Trait7","FASTmrEMMA","PstI.TP775725","1","1175417","1.4512e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP72077","1","1422420","-4.0798e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP796534","1","1682668","-0.2504","0.3585","A"
"7","Trait7","FASTmrEMMA","PstI.TP929619","1","1952038","1.9145e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP417865","1","2030761","-2.9513e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP666080","1","2031570","-0.5805","0.6431","C"
"7","Trait7","FASTmrEMMA","PstI.TP885267","1","2084430","9.2367e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1294018","1","2280325","-8.8147e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP56795","1","2315051","-9.852e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP108989","1","2588793","3.2102e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP966432","1","2596832","0.3241","0.3948","A"
"7","Trait7","FASTmrEMMA","PstI.TP441536","1","2816855","1.2941e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1085601","1","2820903","0.1233","0.3405","A"
"7","Trait7","FASTmrEMMA","PstI.TP525202","1","2884119","-0.0578","0.3222","A"
"7","Trait7","FASTmrEMMA","PstI.TP1268585","1","2988383","-4.1344e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP59735","1","3027630","-7.2708e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP849876","1","3050119","1.2434e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP66009","1","3078783","-1.9252e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP209693","1","3305106","-2.9127e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP626124","1","3342723","-1.8143e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1059573","1","3357749","-0.2495","0.4078","A"
"7","Trait7","FASTmrEMMA","NsiI.TP504485","1","3381640","-1.6922e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1244443","1","3397749","-3.873e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1199997","1","3471828","-8.4975e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP757375","1","3471897","-0.1177","0.3321","A"
"7","Trait7","FASTmrEMMA","PstI.TP726521","1","3535515","3.0117e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP374511","1","3576636","0.4882","0.6027","A"
"7","Trait7","FASTmrEMMA","PstI.TP1267977","1","3576713","-2.1703e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1155202","1","3620639","-2.5333e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP961085","1","3705536","7.7808e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP21889","1","3705780","3.8631e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1053336","1","3955998","2.6833e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP403662","1","3957731","-0.0194","0.3088","A"
"7","Trait7","FASTmrEMMA","PstI.TP891020","1","4033768","0.4221","0.486","G"
"7","Trait7","FASTmrEMMA","PstI.TP629259","1","4276027","-2.5508e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP629254","1","4276045","-1.6091","1.0145","A"
"7","Trait7","FASTmrEMMA","PstI.TP140451","1","4460094","4.667e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP403850","1","4535788","-1.4748e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1250346","1","4555696","0.3728","0.4293","A"
"7","Trait7","FASTmrEMMA","NsiI.TP468762","1","4620729","-1.8448e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP307588","1","4762662","-3.8112e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP920636","1","4777048","-0.1435","0.3582","A"
"7","Trait7","FASTmrEMMA","PstI.TP947391","1","4891496","0.1191","0.3336","C"
"7","Trait7","FASTmrEMMA","PstI.TP683907","1","4900973","-4.7416e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP402429","1","4990016","-3.8773e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP748688","1","5063937","-3.3508e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1126882","1","5115206","-1.7308","1.2578","A"
"7","Trait7","FASTmrEMMA","PstI.TP684655","1","5379329","3.9461e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP556033","1","5459542","-1.2537e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP367540","1","5460609","1.3862e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP928135","1","5502147","2.2921e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP9547","1","5534818","-6.7415e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP476949","1","5536792","4.7115e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP291849","1","5571398","-2.5336e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP677745","1","5751851","-1.599e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP739422","1","5776555","2.008","0.8183","C"
"7","Trait7","FASTmrEMMA","PstI.TP705967","1","5858828","2.8711e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1252197","1","5912854","0.0033","0.3023","C"
"7","Trait7","FASTmrEMMA","PstI.TP116123","1","5967108","0.4866","0.504","A"
"7","Trait7","FASTmrEMMA","PstI.TP804275","1","5979740","6.6323e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP523933","1","6018181","-0.3097","0.5519","C"
"7","Trait7","FASTmrEMMA","PstI.TP722242","1","6187691","1.608","0.9507","A"
"7","Trait7","FASTmrEMMA","NsiI.TP488601","1","6409370","0.2062","0.4562","C"
"7","Trait7","FASTmrEMMA","PstI.TP1015835","1","6514843","2.7824e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP547229","1","6574881","-2.8772e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1129801","1","6608649","4.3504e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP272307","1","6679965","-2.2113e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP841428","1","6731433","-1.5822e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1136661","1","6752030","-1.235e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP444825","1","6930877","-0.1739","0.3418","C"
"7","Trait7","FASTmrEMMA","NsiI.TP350497","1","6933742","3.8163e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP572285","1","6947477","-1.934e-06","0","G"
"7","Trait7","FASTmrEMMA","NsiI.TP800074","1","6979429","1.2611","0.8377","C"
"7","Trait7","FASTmrEMMA","PstI.TP806450","1","7007771","3.2357e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP443586","1","7215893","-5.2951e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP488378","1","7260223","2.627","1.1615","C"
"7","Trait7","FASTmrEMMA","PstI.TP356624","1","7268772","2.2918e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP375218","1","7321465","2.7893e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP451905","1","7339832","4.3343e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP712786","1","7449325","-1.9862e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1137764","1","7486769","0.1089","0.3356","A"
"7","Trait7","FASTmrEMMA","PstI.TP1173447","1","7571007","-0.3711","0.4469","C"
"7","Trait7","FASTmrEMMA","NsiI.TP432315","1","7822652","2.0295e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP614866","1","7824409","0.3862","0.4001","A"
"7","Trait7","FASTmrEMMA","PstI.TP973605","1","7933170","0.179","0.384","G"
"7","Trait7","FASTmrEMMA","PstI.TP972953","1","7984963","6.5451e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP36329","1","8029204","-0.6265","0.4817","A"
"7","Trait7","FASTmrEMMA","PstI.TP308053","1","8330660","-0.6996","0.72","A"
"7","Trait7","FASTmrEMMA","PstI.TP235369","1","8337767","1.1267","0.7701","A"
"7","Trait7","FASTmrEMMA","PstI.TP424566","1","8533790","3.0754e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP983141","1","8569458","-4.8043e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP426455","1","8609159","4.8417e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP302093","1","8923298","7.4517e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP461927","1","9014162","2.0794e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP691225","1","9036250","-9.4886e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP443245","1","9039678","-0.856","0.698","C"
"7","Trait7","FASTmrEMMA","PstI.TP542649","1","9116308","-0.2914","0.3947","C"
"7","Trait7","FASTmrEMMA","PstI.TP550784","1","9140137","-2.8773e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP581769","1","9144035","1.1124","0.7923","A"
"7","Trait7","FASTmrEMMA","PstI.TP745827","1","9270379","-1.6002e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP456141","1","9284445","-0.5881","0.5715","C"
"7","Trait7","FASTmrEMMA","NsiI.TP769756","1","9322002","-3.5868","1.5403","A"
"7","Trait7","FASTmrEMMA","PstI.TP974726","1","9504539","1.4119e-05","0","G"
"7","Trait7","FASTmrEMMA","NsiI.TP134750","1","9511955","1.2574","0.7614","A"
"7","Trait7","FASTmrEMMA","PstI.TP701371","1","9558859","-1.1684e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP390724","1","9756005","-2.0664e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP258967","1","9761381","0.7293","0.4677","C"
"7","Trait7","FASTmrEMMA","NsiI.TP727325","1","9821700","1.3331e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP377612","1","9851429","4.4346e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP377610","1","9851445","-6.4662e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1001875","1","9929490","9.4881e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP120265","1","9929566","3.4343e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP145867","1","9990979","-1.04e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP821356","1","10005335","-2.1652e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP498398","1","10010021","-2.5332e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1106149","1","10181736","-0.1587","0.3863","C"
"7","Trait7","FASTmrEMMA","PstI.TP345581","1","10284848","-2.0219e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP664565","1","10300447","3.9278e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP593918","1","10465079","2.9953e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP360999","1","10465743","-3.2745e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP323026","1","10477035","-1.4448e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP91211","1","10530796","-1.8815e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP488889","1","10576905","-3.8664e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP948493","1","10639570","-0.023","0.3083","A"
"7","Trait7","FASTmrEMMA","PstI.TP980214","1","10687788","1.1071e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP667320","1","10965394","2.4474e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP869093","1","11187262","-3.4094e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP835148","1","11456164","4.0842e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP319571","1","11815150","-1.2179e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1288084","1","11935767","-0.1332","0.3627","A"
"7","Trait7","FASTmrEMMA","PstI.TP939213","1","11990855","-1.3424e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP301133","1","12137712","0.581","0.4313","G"
"7","Trait7","FASTmrEMMA","NsiI.TP690036","1","12138480","7.3637e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP181460","1","12172878","-0.0298","0.315","C"
"7","Trait7","FASTmrEMMA","PstI.TP308387","1","12249163","-8.9877e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP401102","1","12714512","-1.6579e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP419952","1","13194145","-1.7742","1.3461","C"
"7","Trait7","FASTmrEMMA","PstI.TP770895","1","13263569","0.9877","1.0422","A"
"7","Trait7","FASTmrEMMA","PstI.TP726878","1","13263594","-5.0043e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP146220","1","13426299","3.3284e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP775845","1","13537099","-2.5397e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP819777","1","14025316","-5.2342e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP473065","1","14979768","-6.8016e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP994295","1","15000089","-1.7895e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP173516","1","15009936","-2.729e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP258606","1","15160092","-0.0315","0.318","C"
"7","Trait7","FASTmrEMMA","NsiI.TP453296","1","15160906","-1.8817e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP745600","1","15174350","1.3656","0.7085","A"
"7","Trait7","FASTmrEMMA","NsiI.TP190002","1","15394010","-0.2877","0.5095","C"
"7","Trait7","FASTmrEMMA","PstI.TP37494","1","15597809","2.6966e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP364469","1","15807512","4.692e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP537488","1","15836219","0.5089","0.6837","C"
"7","Trait7","FASTmrEMMA","PstI.TP548596","1","16432580","0.0291","0.3069","A"
"7","Trait7","FASTmrEMMA","PstI.TP1150194","1","16733554","0.552","0.4908","A"
"7","Trait7","FASTmrEMMA","PstI.TP1062903","1","16796019","-3.7528e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP875497","1","17132096","3.9988e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP270063","1","17132801","-2.1005e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP347636","1","17221327","0.6195","0.5932","G"
"7","Trait7","FASTmrEMMA","PstI.TP97518","1","17476051","-1.1371e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP311967","1","17610629","-1.1066e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP392482","1","17611146","-3.467","2.2292","A"
"7","Trait7","FASTmrEMMA","PstI.TP907404","1","18035898","-2.1975e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP147052","1","18036670","0.7802","0.7542","A"
"7","Trait7","FASTmrEMMA","PstI.TP353784","1","18167193","1.0368","0.9674","C"
"7","Trait7","FASTmrEMMA","PstI.TP510832","1","18167351","-7.8117e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP20060","1","18191763","3.3416e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1245745","1","18203316","-1.1073","1.2219","C"
"7","Trait7","FASTmrEMMA","PstI.TP1183011","1","18308062","0.7083","0.4509","G"
"7","Trait7","FASTmrEMMA","PstI.TP460935","1","18308167","-1.8957e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP533117","1","18662889","1.3474e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP166501","1","18793961","-0.2425","0.4353","A"
"7","Trait7","FASTmrEMMA","PstI.TP1140029","1","19067860","1.0801e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP298371","1","19099334","-0.2247","0.422","A"
"7","Trait7","FASTmrEMMA","PstI.TP458499","1","19100550","4.0056e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP402677","1","19244412","8.4898e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP579186","1","19637965","-0.3401","0.3959","C"
"7","Trait7","FASTmrEMMA","PstI.TP574132","1","19943823","0.13","0.3449","A"
"7","Trait7","FASTmrEMMA","PstI.TP890955","1","20013544","-1.9287e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP890977","1","20013575","-3.5322e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP352570","1","20251715","-1.5234","0.7462","C"
"7","Trait7","FASTmrEMMA","NsiI.TP440927","1","20252244","3.5788e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1239144","1","20685889","-3.7226e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP861964","1","20685961","1.5455","0.9503","A"
"7","Trait7","FASTmrEMMA","PstI.TP851166","1","21305923","0.2714","0.3731","C"
"7","Trait7","FASTmrEMMA","PstI.TP791712","1","21320307","-0.7855","0.7938","C"
"7","Trait7","FASTmrEMMA","PstI.TP198890","1","21626192","-1.1853e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1074331","1","21885836","-3.4256e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP761935","1","22258955","1.1196","0.7082","A"
"7","Trait7","FASTmrEMMA","NsiI.TP304101","1","22335385","-2.8857e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1133775","1","23057893","2.4576e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1020277","1","23246220","1.7287","1.0383","C"
"7","Trait7","FASTmrEMMA","PstI.TP1256502","1","23777666","-3.1633e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP884909","1","23972025","1.445e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP510443","1","25088662","-3.2927e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP98839","1","25165051","1.2082e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP543090","1","25480362","-0.0428","0.31","A"
"7","Trait7","FASTmrEMMA","PstI.TP21552","1","26847368","-1.5767","0.747","A"
"7","Trait7","FASTmrEMMA","PstI.TP757921","1","26848011","0.4041","0.7106","A"
"7","Trait7","FASTmrEMMA","PstI.TP288641","1","27158173","4.1418e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP309238","1","27158767","-1.5366","0.6193","G"
"7","Trait7","FASTmrEMMA","PstI.TP176880","1","28241729","1.636","1.627","A"
"7","Trait7","FASTmrEMMA","PstI.TP896979","1","28970255","-4.5704e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP150197","1","30650620","3.8518e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP31070","1","30825121","-1.4532e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP510044","1","31327463","5.6352e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1104697","1","34536264","1.6016e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP231608","1","46403489","-1.0799e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1213378","1","46786394","1.9647","1.5842","C"
"7","Trait7","FASTmrEMMA","PstI.TP286748","1","49731278","6.6412e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP261824","1","50142562","-0.9431","0.624","A"
"7","Trait7","FASTmrEMMA","PstI.TP1189297","1","50142670","0.002","0.3017","A"
"7","Trait7","FASTmrEMMA","PstI.TP1162168","1","50144561","-4.0749e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP122157","1","50223254","-8.4221e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP15027","1","50852753","-3.1035e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1138376","1","51888724","-3.562e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP481755","1","51889649","5.7481e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP452799","1","52828554","-5.1872e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP548667","1","53141843","-3.4119","1.576","A"
"7","Trait7","FASTmrEMMA","PstI.TP1134497","1","53143016","2.6266e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP378778","1","54121051","-2.0009e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP665437","1","54999161","-0.7374","0.4732","C"
"7","Trait7","FASTmrEMMA","PstI.TP160672","1","55685308","6.7949e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1167747","1","56262223","-3.5586e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1007712","1","56295361","-0.6372","0.7158","A"
"7","Trait7","FASTmrEMMA","PstI.TP1255073","1","56318472","-4.8814e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP309283","1","56385216","1.1781e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP742789","1","56568036","0.8075","0.7133","A"
"7","Trait7","FASTmrEMMA","PstI.TP822327","1","56871868","0.4282","0.5712","A"
"7","Trait7","FASTmrEMMA","PstI.TP377200","1","56910407","-2.391e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP1041006","1","57001520","-0.9094","0.8845","C"
"7","Trait7","FASTmrEMMA","PstI.TP1282088","1","57117988","-2.7007e-05","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP807213","1","57183105","-1.2245","1.2007","C"
"7","Trait7","FASTmrEMMA","PstI.TP1165736","1","57192298","-3.5497e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP264010","1","57283338","6.9043e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP445858","1","57330069","-1.8929","0.994","C"
"7","Trait7","FASTmrEMMA","NsiI.TP459313","1","57397568","1.4544","1.0001","A"
"7","Trait7","FASTmrEMMA","NsiI.TP758763","1","57499558","-1.2722","0.8987","G"
"7","Trait7","FASTmrEMMA","PstI.TP1152180","1","57665941","-2.154","0.8398","C"
"7","Trait7","FASTmrEMMA","NsiI.TP755202","1","57718474","3.3929e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP9065","1","57881166","-7.5341e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP708344","1","57964831","-0.0038","0.3032","A"
"7","Trait7","FASTmrEMMA","PstI.TP720409","1","58165134","5.7855e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP306310","1","58165810","8.1866e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP20336","1","58285925","6.6791e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP326794","1","58346265","0.9695","0.736","C"
"7","Trait7","FASTmrEMMA","PstI.TP607895","1","58398018","-4.4089e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP509280","1","58994548","-0.4291","0.6381","G"
"7","Trait7","FASTmrEMMA","PstI.TP975092","1","59040624","-1.1784e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP546331","1","59140499","-2.1032e-05","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP502131","1","59426545","1.516e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP816116","1","59685970","5.0888e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP45219","1","60042018","1.3094e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP773822","1","60097008","1.7306","1.2408","C"
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-1.6794","3.2852","C"
"7","Trait7","FASTmrEMMA","PstI.TP1185674","1","60148122","2.5028e-05","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP337751","1","60167980","7.805e-05","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP94007","1","60313546","-1.393e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP308061","1","60402946","2.3894e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP110030","1","60421130","-5.6854e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1014707","1","60949616","6.8253e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP774975","1","61157443","-1.1355e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1246681","1","61289286","1.0746e-05","0","C"
