"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrEMMA","PstI.TP107349","4","58096875","4.1656e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP283944","4","58233546","4.3592e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1049411","4","58511842","-8.1112e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP969702","4","58874917","-7.5896e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1200707","4","58878410","-6.5477e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1000572","4","59072057","7.3593e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1029730","4","59112616","-5.2324e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP647611","4","59195320","1.4385e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP807231","4","59272271","-1.7027e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP608014","4","59335265","-4.0808e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP8376","4","59384691","0.1069","0.5056","A"
"11","Trait11","FASTmrEMMA","NsiI.TP746666","4","59482378","-3.4751e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP39923","4","59505323","4.9725e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP452950","4","59507302","-0.2715","0.9435","G"
"11","Trait11","FASTmrEMMA","PstI.TP291227","4","59509607","-0.1516","0.4317","A"
"11","Trait11","FASTmrEMMA","PstI.TP548830","4","59544955","-0.132","0.4799","A"
"11","Trait11","FASTmrEMMA","PstI.TP396492","4","59554328","-4.4222e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP839365","4","59601391","-2.488e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1024604","4","59621675","0.0392","0.3486","C"
"11","Trait11","FASTmrEMMA","NsiI.TP60459","4","59680771","-9.6405e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP792995","4","59703546","2.3165e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP802068","4","59707017","-8.358e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP932477","4","59793526","-7.2963e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP226867","4","60106689","-8.652e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP79115","4","60133712","1.3487e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP769015","4","60173826","-4.6717e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1160","4","60173873","0.1148","0.3571","A"
"11","Trait11","FASTmrEMMA","PstI.TP1189383","4","60173881","0.4215","1.2088","A"
"11","Trait11","FASTmrEMMA","NsiI.TP624872","4","60455775","5.5891e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP697705","4","60476665","-0.0715","0.3675","C"
"11","Trait11","FASTmrEMMA","PstI.TP697701","4","60476700","1.1362e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP33111","4","60575085","4.7084e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP298106","4","60749631","-0.0125","0.3064","C"
"11","Trait11","FASTmrEMMA","PstI.TP374326","4","60827920","-9.3839e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1050629","4","60884477","3.7058e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP994052","4","60973347","1.1946","1.5822","A"
"11","Trait11","FASTmrEMMA","NsiI.TP750593","4","61084375","1.0092e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP715248","4","61107311","-0.5692","1.4464","C"
"11","Trait11","FASTmrEMMA","PstI.TP999900","4","61190544","-0.3534","0.6604","A"
"11","Trait11","FASTmrEMMA","PstI.TP704663","4","61217704","-6.4627e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP704666","4","61217735","-0.6687","1.4092","A"
"11","Trait11","FASTmrEMMA","NsiI.TP200630","4","61273341","1.0171e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP404112","4","61296221","0.8442","3.2451","A"
"11","Trait11","FASTmrEMMA","PstI.TP141081","4","61449187","-1.115e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP287023","4","61471174","-1.7584e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP245967","4","61489840","9.5197e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP121209","4","61601883","0.0993","0.4689","A"
"11","Trait11","FASTmrEMMA","PstI.TP31970","4","61637545","1.8749e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP62485","4","61781548","1.8348","5.2494","C"
"11","Trait11","FASTmrEMMA","PstI.TP921956","4","61812706","-7.0013e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP640478","4","61836372","1.4837e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP148299","4","61873463","-0.0243","0.3249","A"
"11","Trait11","FASTmrEMMA","NsiI.TP274412","4","61884326","-0.2997","0.5838","A"
"11","Trait11","FASTmrEMMA","PstI.TP1018329","4","61899900","-6.7906e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1018327","4","61899904","1.0601e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP306248","4","62016244","-0.0388","0.3567","C"
"11","Trait11","FASTmrEMMA","PstI.TP1191815","4","62207485","-6.2597e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1191619","4","62207517","2.0935","3.9666","A"
"11","Trait11","FASTmrEMMA","PstI.TP887701","4","62264852","-5.1809e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP344858","4","62266493","0.083","0.4409","C"
"11","Trait11","FASTmrEMMA","NsiI.TP756597","4","62292852","-8.0446e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP292445","4","62388173","7.17e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP24650","4","62388602","4.3807e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP261685","4","62397167","-1.5136e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP714065","4","62405622","-2.5147e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP171356","4","62601440","-7.1332e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1158722","4","62602099","0.9597","1.1815","G"
"11","Trait11","FASTmrEMMA","PstI.TP326062","4","62667190","-8.2174e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP581762","4","62741281","-5.9695e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP116169","4","62823977","-8.0352e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP935978","4","62874103","-0.0748","0.3895","A"
"11","Trait11","FASTmrEMMA","PstI.TP1079268","4","62919464","0.0165","0.3289","C"
"11","Trait11","FASTmrEMMA","PstI.TP1281337","4","63140625","4.3079e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1013203","4","63222160","-1.0106e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP743400","4","63406186","-2.2801e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP446782","4","63627667","9.7211e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1132955","4","63683010","-1.1808e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP124910","4","63868777","-0.5837","1.2762","C"
"11","Trait11","FASTmrEMMA","PstI.TP1032679","4","63918789","-9.3624e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP617376","4","63931951","-0.2899","0.7203","C"
"11","Trait11","FASTmrEMMA","PstI.TP972577","4","64049091","-8.6602e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP709133","4","64107407","8.877e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP781181","4","64170054","0.2318","0.8334","A"
"11","Trait11","FASTmrEMMA","PstI.TP1027083","4","64254345","-0.6072","0.8007","C"
"11","Trait11","FASTmrEMMA","PstI.TP168720","4","64338756","-3.8057e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP173071","4","64391873","-0.2649","0.5076","A"
"11","Trait11","FASTmrEMMA","NsiI.TP55777","4","64398950","-1.7021e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP661482","4","64403950","-0.5711","0.6951","A"
"11","Trait11","FASTmrEMMA","PstI.TP120297","4","64404036","-0.4077","0.7707","C"
"11","Trait11","FASTmrEMMA","PstI.TP43749","4","64417921","5.1823e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1129300","4","64425706","-2.9421e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP654201","4","64705707","-3.9223e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP721355","4","64776340","-1.9751e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP117569","4","64900260","-0.3517","0.7974","A"
"11","Trait11","FASTmrEMMA","PstI.TP51816","4","64961913","1.5987e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP875866","4","64992383","-4.9661e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP715604","4","64992446","2.8466e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP715597","4","64992470","1.0938e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP673282","4","65067106","-8.0627e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1281372","4","65195494","-2.5479e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP424929","4","65348596","7.0334e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP160378","4","65368583","-3.4645e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP568504","4","65671693","-2.0303e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP931336","4","65707584","-9.6153e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP447008","4","65767007","-2.3671e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP317521","4","66042591","0.1787","0.5541","C"
"11","Trait11","FASTmrEMMA","PstI.TP1127482","4","66065155","-8.8275e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1127994","4","66065200","-7.8525e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP858902","4","66143706","-2.1538e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP971832","4","66161848","7.3492e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP453156","4","66318126","-8.7855e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP781859","4","66322904","-1.0033e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP83740","4","66329319","-9.5958e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1010638","4","66370705","6.8579e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP935651","4","66370793","1.1427e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1105643","4","66521669","-2.3098e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP520621","4","66641853","0.0889","0.3659","A"
"11","Trait11","FASTmrEMMA","PstI.TP1251654","4","66716644","-1.2041e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP688992","4","66776482","2.6083e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP148994","4","66874533","5.0549e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP247819","4","66898086","-2.7615e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP805691","4","66925540","-0.0868","0.4012","A"
"11","Trait11","FASTmrEMMA","PstI.TP730140","4","66928932","0.3093","0.5285","G"
"11","Trait11","FASTmrEMMA","NsiI.TP507777","4","67027562","-3.4392e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1098875","4","67156223","3.8373e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP543197","4","67169531","0.125","0.5535","C"
"11","Trait11","FASTmrEMMA","NsiI.TP432863","4","67320729","6.5688e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP247650","4","67343889","-1.0943e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1262851","4","67370507","-2.2573e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1206557","4","67408124","-0.4919","0.6066","C"
"11","Trait11","FASTmrEMMA","PstI.TP1177553","4","67453726","-0.1647","0.7836","C"
"11","Trait11","FASTmrEMMA","PstI.TP44157","4","67560728","2.4733","4.9683","C"
"11","Trait11","FASTmrEMMA","PstI.TP857720","4","67675201","3.599e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP875361","4","67756864","-3.5105e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP940228","4","67759601","-2.9895e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP335325","4","67812875","0.2627","0.4697","A"
"11","Trait11","FASTmrEMMA","PstI.TP753660","4","67859176","-4.5643e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1209906","4","67965163","0.0841","0.4234","A"
"11","Trait11","FASTmrEMMA","NsiI.TP816685","4","67966873","3.3817e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP148033","4","68054990","7.1665e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP144683","4","68197743","-4.8417e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP717243","4","68249333","-0.1401","0.508","C"
"11","Trait11","FASTmrEMMA","PstI.TP743824","4","68341653","6.8004e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP743302","4","68354909","0.314","1.0737","A"
"11","Trait11","FASTmrEMMA","PstI.TP1033169","4","68372412","-4.5483e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP107665","4","68430765","-0.0955","0.3423","G"
"11","Trait11","FASTmrEMMA","PstI.TP933689","4","68479830","-6.2439e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1014704","4","68495682","8.2242e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1269599","4","68592536","5.5879e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP119386","5","372761","-8.1546e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1208174","5","650322","7.8341e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP639375","5","655773","0.7516","2.3986","A"
"11","Trait11","FASTmrEMMA","PstI.TP569914","5","1262747","-2.316e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP799542","5","1321222","0.2679","0.8475","A"
"11","Trait11","FASTmrEMMA","PstI.TP581911","5","1401801","-9.5274e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP496795","5","1513135","6.2978e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP496793","5","1513166","2.3151e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1245708","5","1545967","0.0212","0.3352","C"
"11","Trait11","FASTmrEMMA","PstI.TP1186531","5","1575450","1.9583e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP746826","5","1609271","-1.4922","3.388","C"
"11","Trait11","FASTmrEMMA","PstI.TP1248423","5","1988487","1.8993e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP979536","5","2060722","4.607e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP349864","5","2155348","2.8616e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1181476","5","2299991","-1.5124e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP39347","5","2639610","0.1598","0.5915","A"
"11","Trait11","FASTmrEMMA","PstI.TP714651","5","2641756","0.0045","0.3066","C"
"11","Trait11","FASTmrEMMA","PstI.TP1178902","5","2776062","-0.3009","0.5161","C"
"11","Trait11","FASTmrEMMA","PstI.TP144070","5","2971536","-5.3207e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP639947","5","3135429","-1.7569e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP292268","5","3450082","-0.0788","0.3744","A"
"11","Trait11","FASTmrEMMA","PstI.TP897370","5","3460663","-1.3491e-05","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP48850","5","3566666","-1.722e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1224807","5","3620091","-1.3242e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP72814","5","3830199","-4.881e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP521884","5","3858576","-1.1908e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP214151","5","4095852","-8.5418e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP698749","5","6782266","-5.8754e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP795133","5","10655601","0.5985","1.0858","A"
"11","Trait11","FASTmrEMMA","NsiI.TP635574","5","10846526","9.7728e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP747280","5","12790396","5.5786e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP923354","5","13005905","0.1896","0.6732","A"
"11","Trait11","FASTmrEMMA","PstI.TP644170","5","13189719","6.9914e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP306460","5","13194806","3.1431e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP843092","5","14746414","1.1776","2.5343","A"
"11","Trait11","FASTmrEMMA","NsiI.TP727162","5","15122057","1.9857e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP342506","5","15673619","-0.0229","0.3282","C"
"11","Trait11","FASTmrEMMA","PstI.TP98333","5","16130526","0.0101","0.3121","C"
"11","Trait11","FASTmrEMMA","PstI.TP532325","5","18806244","-0.3361","1.4101","C"
"11","Trait11","FASTmrEMMA","PstI.TP1118790","5","21005060","0.4412","0.7164","A"
"11","Trait11","FASTmrEMMA","PstI.TP649005","5","24767427","-1.6713e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP651320","5","35481232","-0.1469","0.5588","A"
"11","Trait11","FASTmrEMMA","PstI.TP287063","5","36574210","0.9929","2.9209","A"
"11","Trait11","FASTmrEMMA","NsiI.TP270508","5","36765256","8.9345e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP547375","5","50727832","4.534e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP273553","5","52197136","-0.2327","0.7305","A"
"11","Trait11","FASTmrEMMA","NsiI.TP501821","5","53570195","-7.2837e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP706555","5","53845438","0.0361","0.3232","A"
"11","Trait11","FASTmrEMMA","PstI.TP609962","5","53907385","6.3513e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1069523","5","55621669","-0.8627","1.8435","C"
"11","Trait11","FASTmrEMMA","PstI.TP782314","5","57125958","1.0756","2.1612","A"
"11","Trait11","FASTmrEMMA","NsiI.TP521254","5","58096704","-2.6213e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP317589","5","59272686","5.0424e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP332939","5","61681179","1.4801e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP25299","5","63419016","0.3685","0.7627","A"
"11","Trait11","FASTmrEMMA","PstI.TP152056","5","64031521","-1.1121e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP592929","5","64413792","2.1752e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP56167","5","66355886","1.5915e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP401641","5","67269122","5.8334e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP609151","5","68282440","-8.4993e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP3581","5","68467677","-3.3594e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP270940","5","68495452","-2.5187e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP882242","5","68630849","-0.3802","0.9264","A"
"11","Trait11","FASTmrEMMA","PstI.TP129544","5","68632419","5.2632e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP372461","5","69064710","-6.7456e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP841498","5","69228848","9.1435e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP130801","5","69682003","-0.1926","0.4252","C"
"11","Trait11","FASTmrEMMA","NsiI.TP421034","5","71242059","-3.6677e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP319342","5","71584607","-4.2227e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP712192","5","71599707","-4.2878e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP121022","5","71744727","-1.3761e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP461600","5","71789531","-3.2626e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP372159","6","397980","1.3382e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP298201","6","1375822","-3.6379e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP84561","6","1850636","-4.3204e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP774963","6","1911989","-9.1221e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP160013","6","1913467","-7.1492e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1243819","6","2081638","-0.2706","0.5006","G"
"11","Trait11","FASTmrEMMA","PstI.TP1243820","6","2081667","2.1394e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP166492","6","2200069","-1.2056e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP544549","6","2226986","-2.5026e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP834194","6","2364305","-0.0947","0.3596","A"
"11","Trait11","FASTmrEMMA","PstI.TP288752","6","3050548","-1.5251e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP33096","6","3180162","5.1992e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP762935","6","3182336","-0.2444","0.4525","C"
"11","Trait11","FASTmrEMMA","PstI.TP533938","6","3839549","1.6848e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1172225","6","3890042","1.6679","5.53","C"
"11","Trait11","FASTmrEMMA","PstI.TP901714","6","3915493","1.0657e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP202899","6","6077089","8.7734e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP365986","6","6142813","-3.2374e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP819907","6","6739141","-0.0359","0.3532","C"
"11","Trait11","FASTmrEMMA","PstI.TP1136919","6","6739369","-1.2792e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1071406","6","9087147","1.1699","2.2842","A"
"11","Trait11","FASTmrEMMA","PstI.TP1157659","6","12195814","-0.1077","0.4433","C"
"11","Trait11","FASTmrEMMA","NsiI.TP308732","6","18912392","-1.7939e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP884637","6","26390736","3.4363e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP615807","6","27281645","-2.7442e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP756560","6","30981137","0.1093","0.557","A"
"11","Trait11","FASTmrEMMA","PstI.TP773343","6","31243845","-0.0494","0.3554","A"
"11","Trait11","FASTmrEMMA","PstI.TP724579","6","33982965","-1.4427e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP334029","6","38616479","-0.091","0.3569","A"
"11","Trait11","FASTmrEMMA","PstI.TP776270","6","39667672","-0.4405","1.2168","A"
"11","Trait11","FASTmrEMMA","PstI.TP256025","6","39923562","1.0629e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP752706","6","40067328","-0.4319","0.6842","G"
"11","Trait11","FASTmrEMMA","PstI.TP113896","6","40079998","1.2733e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP629514","6","40243524","4.5869e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP919510","6","40436896","-5.4401e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP170897","6","40981188","4.2397e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP359861","6","42016593","3.7758e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP494505","6","42537010","3.5293e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP901855","6","42551665","3.7786e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP358081","6","42784766","1.3854e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP944699","6","43235510","-6.0493e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP144997","6","43235947","-0.2616","0.4373","A"
"11","Trait11","FASTmrEMMA","PstI.TP1023385","6","43243324","-9.6498e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP825138","6","43278106","0.0762","0.4652","C"
"11","Trait11","FASTmrEMMA","PstI.TP1195541","6","43320392","3.9583e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP17682","6","43602171","-4.4743e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP163348","6","44550868","7.4473e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1185472","6","45032097","1.0425e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP998975","6","45505565","1.3679e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1105986","6","45582438","0.3248","1.0049","C"
"11","Trait11","FASTmrEMMA","PstI.TP455987","6","45591084","1.3781e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP745785","6","45615805","1.468e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP188432","6","45727130","-4.7752e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1117462","6","45727155","-3.5763e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP710636","6","45894338","-1.504e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP322890","6","46091816","-0.2213","0.7202","A"
"11","Trait11","FASTmrEMMA","PstI.TP480040","6","46122577","0.6586","0.9222","G"
"11","Trait11","FASTmrEMMA","PstI.TP1071411","6","46252009","-6.4662e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP759023","6","46253378","2.5691e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP349853","6","46386872","-0.0652","0.3881","C"
"11","Trait11","FASTmrEMMA","PstI.TP932970","6","46390903","3.1302e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP682615","6","46570239","-0.0571","0.3558","G"
"11","Trait11","FASTmrEMMA","PstI.TP121274","6","46658492","-0.1568","0.3754","A"
"11","Trait11","FASTmrEMMA","NsiI.TP554617","6","46665120","-5.9598e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP630858","6","47185090","2.3156e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP110885","6","47190301","-0.0747","0.4208","A"
"11","Trait11","FASTmrEMMA","NsiI.TP235676","6","47234083","3.5693e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP310382","6","47272723","3.895e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP827726","6","47573240","-7.5808e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1076182","6","47618418","-1.1099e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP274765","6","47625849","-2.697e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP310237","6","47646564","-1.9054e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP805914","6","47675176","-5.971e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP716101","6","47677795","-1.3089e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP803468","6","47699983","-1.5481e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP11764","6","47759215","7.129e-07","0","C"
