"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","FASTmrMLM","NsiI.TP51483","11","9741","-4.9395e-05","0.0043","C"
"12","Trait12","FASTmrMLM","NsiI.TP57495","11","9811","-6.0942e-05","0.0054","A"
"12","Trait12","FASTmrMLM","NsiI.TP66730","11","9922","1.5555e-05","0.0014","A"
"12","Trait12","FASTmrMLM","NsiI.TP67325","11","9929","-6.8382e-06","6e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP69764","11","9953","-1.9902e-05","0.0017","A"
"12","Trait12","FASTmrMLM","NsiI.TP87403","11","10095","3.7685e-05","0.0033","C"
"12","Trait12","FASTmrMLM","NsiI.TP117619","11","10386","4e-04","0.0113","A"
"12","Trait12","FASTmrMLM","NsiI.TP135257","11","10636","2.3033e-05","0.002","C"
"12","Trait12","FASTmrMLM","NsiI.TP153175","11","10826","-0.6781","1.8559","A"
"12","Trait12","FASTmrMLM","NsiI.TP158596","11","10873","0.0931","0.264","G"
"12","Trait12","FASTmrMLM","NsiI.TP164431","11","10939","-8.977e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP164937","11","10950","8.349e-05","0.0074","A"
"12","Trait12","FASTmrMLM","NsiI.TP171776","11","11035","-0.079","0.4044","A"
"12","Trait12","FASTmrMLM","NsiI.TP173290","11","11048","0.5369","1.2813","A"
"12","Trait12","FASTmrMLM","NsiI.TP196066","11","11300","8.2919e-05","0.0073","A"
"12","Trait12","FASTmrMLM","NsiI.TP198009","11","11331","1.9245e-05","0.0017","A"
"12","Trait12","FASTmrMLM","NsiI.TP199138","11","11340","-3.5118e-06","3e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP203429","11","11387","-0.4854","0.6427","A"
"12","Trait12","FASTmrMLM","NsiI.TP211874","11","11486","-4.1735e-06","4e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP218567","11","11576","-0.1578","0.5507","A"
"12","Trait12","FASTmrMLM","NsiI.TP221891","11","11610","-9.4716e-05","0.0083","A"
"12","Trait12","FASTmrMLM","NsiI.TP240864","11","11838","-0.138","0.447","A"
"12","Trait12","FASTmrMLM","NsiI.TP244874","11","11894","-5.1774e-05","0.0045","C"
"12","Trait12","FASTmrMLM","NsiI.TP260915","11","12050","0.0691","0.1733","C"
"12","Trait12","FASTmrMLM","NsiI.TP308443","11","12504","-0.4305","1.1969","C"
"12","Trait12","FASTmrMLM","NsiI.TP316618","11","12598","-6.8658e-05","0.006","A"
"12","Trait12","FASTmrMLM","NsiI.TP321288","11","12651","-0.0236","0.1546","G"
"12","Trait12","FASTmrMLM","NsiI.TP324219","11","12694","-4.113e-05","0.0036","A"
"12","Trait12","FASTmrMLM","PstI.TP141279","11","12718","7.0823e-05","0.0062","A"
"12","Trait12","FASTmrMLM","NsiI.TP331241","11","12790","-1.4617e-05","0.0013","C"
"12","Trait12","FASTmrMLM","NsiI.TP350913","11","12980","-3.0506e-05","0.0027","A"
"12","Trait12","FASTmrMLM","NsiI.TP355888","11","13042","-0.1735","0.6614","A"
"12","Trait12","FASTmrMLM","NsiI.TP362113","11","13122","2.4715e-05","0.0022","A"
"12","Trait12","FASTmrMLM","NsiI.TP362299","11","13124","3.7418e-05","0.0033","C"
"12","Trait12","FASTmrMLM","NsiI.TP363057","11","13135","-1.1364e-05","0.001","A"
"12","Trait12","FASTmrMLM","NsiI.TP363465","11","13141","-2.3411e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP363762","11","13147","-1.2414e-06","1e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP366177","11","13171","7.3275e-05","0.0064","G"
"12","Trait12","FASTmrMLM","NsiI.TP366891","11","13179","6.4051e-05","0.0056","C"
"12","Trait12","FASTmrMLM","NsiI.TP367819","11","13197","-3.6556e-06","3e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP371724","11","13243","-0.3037","0.817","C"
"12","Trait12","FASTmrMLM","NsiI.TP375399","11","13278","2.0217e-06","2e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP377434","11","13308","0.3697","1.2578","G"
"12","Trait12","FASTmrMLM","NsiI.TP377446","11","13309","-3.3454e-06","3e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP397133","11","13501","-5.2017e-05","0.0046","A"
"12","Trait12","FASTmrMLM","NsiI.TP402781","11","13547","-0.4453","1.3277","A"
"12","Trait12","FASTmrMLM","NsiI.TP404945","11","13572","-6.8883e-06","6e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP407011","11","13599","1.4382e-06","1e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP409401","11","13641","0.1896","0.3648","C"
"12","Trait12","FASTmrMLM","NsiI.TP410683","11","13656","-4.975e-05","0.0044","A"
"12","Trait12","FASTmrMLM","NsiI.TP414672","11","13720","-3.2407e-05","0.0028","A"
"12","Trait12","FASTmrMLM","NsiI.TP422015","11","13841","-7.9348e-05","0.007","A"
"12","Trait12","FASTmrMLM","NsiI.TP422610","11","13855","2.5282e-05","0.0022","A"
"12","Trait12","FASTmrMLM","NsiI.TP424155","11","13899","-3.8258e-05","0.0034","C"
"12","Trait12","FASTmrMLM","NsiI.TP426468","11","13949","-3.6481e-05","0.0032","A"
"12","Trait12","FASTmrMLM","NsiI.TP428457","11","14002","2.5557e-06","2e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP431930","11","14072","-0.0097","0.0639","A"
"12","Trait12","FASTmrMLM","NsiI.TP433717","11","14120","-3.3753e-05","0.003","A"
"12","Trait12","FASTmrMLM","NsiI.TP435268","11","14153","7.0357e-05","0.0062","A"
"12","Trait12","FASTmrMLM","NsiI.TP437987","11","14225","0.0802","0.2531","G"
"12","Trait12","FASTmrMLM","NsiI.TP443279","11","14353","-5.821e-05","0.0051","C"
"12","Trait12","FASTmrMLM","NsiI.TP445310","11","14390","-2.393e-05","0.0021","A"
"12","Trait12","FASTmrMLM","NsiI.TP446863","11","14405","-2.1734e-05","0.0019","C"
"12","Trait12","FASTmrMLM","NsiI.TP449894","11","14447","-9.417e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP450818","11","14474","0.4115","1.0638","C"
"12","Trait12","FASTmrMLM","NsiI.TP452078","11","14486","1.8111e-05","0.0016","A"
"12","Trait12","FASTmrMLM","NsiI.TP456659","11","14551","3.5472e-05","0.0031","C"
"12","Trait12","FASTmrMLM","NsiI.TP457503","11","14566","-4.5092e-06","4e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP459852","11","14614","3.4468e-05","0.003","C"
"12","Trait12","FASTmrMLM","NsiI.TP469220","11","14746","-9.3972e-06","8e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP471716","11","14795","-9.0128e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP472039","11","14803","6.9772e-06","6e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP485609","11","14983","-0.0166","0.1242","C"
"12","Trait12","FASTmrMLM","NsiI.TP486192","11","14994","1.9152e-05","0.0017","G"
"12","Trait12","FASTmrMLM","NsiI.TP489646","11","15049","-6.4425e-05","0.0057","A"
"12","Trait12","FASTmrMLM","NsiI.TP493680","11","15118","1.6209e-05","0.0014","A"
"12","Trait12","FASTmrMLM","NsiI.TP495411","11","15163","5.5899e-05","0.0049","A"
"12","Trait12","FASTmrMLM","NsiI.TP501040","11","15248","-6e-04","0.0136","C"
"12","Trait12","FASTmrMLM","NsiI.TP503513","11","15291","2.3893e-05","0.0021","C"
"12","Trait12","FASTmrMLM","NsiI.TP506280","11","15342","-5.8993e-05","0.0052","A"
"12","Trait12","FASTmrMLM","NsiI.TP507205","11","15353","-1.431e-05","0.0013","C"
"12","Trait12","FASTmrMLM","NsiI.TP511158","11","15442","-1.4553e-05","0.0013","A"
"12","Trait12","FASTmrMLM","NsiI.TP523525","11","15592","-9.1578e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP523719","11","15596","0.2486","0.3879","C"
"12","Trait12","FASTmrMLM","NsiI.TP530128","11","15685","8.313e-05","0.0073","C"
"12","Trait12","FASTmrMLM","NsiI.TP530248","11","15687","0.0351","0.1998","C"
"12","Trait12","FASTmrMLM","NsiI.TP530343","11","15688","2.8919e-05","0.0025","G"
"12","Trait12","FASTmrMLM","NsiI.TP535064","11","15752","0.2342","0.3932","C"
"12","Trait12","FASTmrMLM","NsiI.TP540352","11","15795","-3.8129e-05","0.0033","A"
"12","Trait12","FASTmrMLM","NsiI.TP550056","11","15914","-7.8566e-05","0.0069","A"
"12","Trait12","FASTmrMLM","NsiI.TP550937","11","15932","1.2905e-05","0.0011","A"
"12","Trait12","FASTmrMLM","NsiI.TP551839","11","15945","0.049","0.2625","C"
"12","Trait12","FASTmrMLM","NsiI.TP556871","11","16026","1.6518e-05","0.0014","A"
"12","Trait12","FASTmrMLM","NsiI.TP560012","11","16067","5.8468e-05","0.0051","A"
"12","Trait12","FASTmrMLM","NsiI.TP560453","11","16072","2e-04","0.0062","A"
"12","Trait12","FASTmrMLM","NsiI.TP570294","11","16176","-0.2031","0.4365","C"
"12","Trait12","FASTmrMLM","NsiI.TP573649","11","16224","1.4209e-05","0.0012","A"
"12","Trait12","FASTmrMLM","NsiI.TP575349","11","16258","-3.3712e-06","3e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP576062","11","16278","0.087","0.2322","A"
"12","Trait12","FASTmrMLM","NsiI.TP578256","11","16314","-7.5547e-06","7e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP591531","11","16475","-2.2718e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP597148","11","16557","-9.1134e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP608142","11","16637","0.4085","1.0051","C"
"12","Trait12","FASTmrMLM","NsiI.TP615967","11","16721","-8.3985e-05","0.0074","C"
"12","Trait12","FASTmrMLM","NsiI.TP618002","11","16754","-1.5232e-05","0.0013","A"
"12","Trait12","FASTmrMLM","NsiI.TP621335","11","16810","-0.3093","0.9007","A"
"12","Trait12","FASTmrMLM","NsiI.TP622507","11","16837","1.5774e-06","1e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP624734","11","16871","6.1241e-06","5e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP658897","11","17214","5.2183e-05","0.0046","A"
"12","Trait12","FASTmrMLM","NsiI.TP678570","11","17474","5e-04","0.0125","C"
"12","Trait12","FASTmrMLM","NsiI.TP680155","11","17507","2.3141e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP680194","11","17508","2.2185e-05","0.0019","C"
"12","Trait12","FASTmrMLM","NsiI.TP689944","11","17623","2.2534e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP706204","11","17820","-5.0219e-05","0.0044","C"
"12","Trait12","FASTmrMLM","NsiI.TP708852","11","17859","-0.199","0.6118","A"
"12","Trait12","FASTmrMLM","NsiI.TP726942","11","18063","1.7729e-05","0.0016","A"
"12","Trait12","FASTmrMLM","NsiI.TP728788","11","18071","1.3325e-05","0.0012","C"
"12","Trait12","FASTmrMLM","NsiI.TP729087","11","18074","0.2669","0.4374","C"
"12","Trait12","FASTmrMLM","NsiI.TP732085","11","18110","3.2076e-05","0.0028","C"
"12","Trait12","FASTmrMLM","NsiI.TP732133","11","18112","2.6498e-05","0.0023","C"
"12","Trait12","FASTmrMLM","NsiI.TP742717","11","18226","-9.4864e-05","0.0084","A"
"12","Trait12","FASTmrMLM","NsiI.TP751198","11","18320","0.3707","1.0081","A"
"12","Trait12","FASTmrMLM","NsiI.TP751856","11","18335","5.7298e-05","0.005","C"
"12","Trait12","FASTmrMLM","NsiI.TP752278","11","18344","-0.4321","1.6095","A"
"12","Trait12","FASTmrMLM","NsiI.TP762789","11","18505","-8.5468e-05","0.0075","G"
"12","Trait12","FASTmrMLM","NsiI.TP764967","11","18545","-6.044e-05","0.0053","C"
"12","Trait12","FASTmrMLM","NsiI.TP765276","11","18550","-0.18","0.4121","C"
"12","Trait12","FASTmrMLM","NsiI.TP781289","11","18750","3.4135e-05","0.003","A"
"12","Trait12","FASTmrMLM","NsiI.TP801925","11","18952","3.8053e-05","0.0033","C"
"12","Trait12","FASTmrMLM","NsiI.TP812501","11","19090","-0.2841","0.4674","C"
"12","Trait12","FASTmrMLM","NsiI.TP813299","11","19104","2.5087e-05","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP701939","11","789248","7.6227e-06","7e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP253222","11","2768113","1.0399e-05","9e-04","A"
"12","Trait12","FASTmrEMMA","PstI.TP506588","1","80675","-4.0302e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP863331","1","161269","-1.3351e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP424788","1","263370","-0.2161","0.3799","A"
"12","Trait12","FASTmrEMMA","PstI.TP931820","1","284314","-0.3958","0.453","A"
"12","Trait12","FASTmrEMMA","NsiI.TP148773","1","285352","-3.1058e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1106845","1","416796","-6.4817e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP425356","1","569039","-0.6494","0.7633","C"
"12","Trait12","FASTmrEMMA","PstI.TP999740","1","569491","1.5231e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP585976","1","829048","3.3102e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1152021","1","865447","1.258e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP716618","1","918921","5.0784e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1246584","1","1015480","3.3224e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP354591","1","1050082","0.3818","0.7454","C"
"12","Trait12","FASTmrEMMA","PstI.TP856852","1","1153760","0.4262","0.5977","G"
"12","Trait12","FASTmrEMMA","PstI.TP775725","1","1175417","-0.4353","0.6167","A"
"12","Trait12","FASTmrEMMA","NsiI.TP72077","1","1422420","1.7918e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP796534","1","1682668","-1.3243e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP929619","1","1952038","-0.802","0.7838","A"
"12","Trait12","FASTmrEMMA","PstI.TP417865","1","2030761","1.2714","2.3745","C"
"12","Trait12","FASTmrEMMA","NsiI.TP666080","1","2031570","-7.4187e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP885267","1","2084430","-1.9e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1294018","1","2280325","9.823e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP56795","1","2315051","1.5242","0.9121","G"
"12","Trait12","FASTmrEMMA","PstI.TP108989","1","2588793","-0.0685","0.3298","C"
"12","Trait12","FASTmrEMMA","PstI.TP966432","1","2596832","6.7432e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP441536","1","2816855","2.1014e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1085601","1","2820903","-0.2384","0.4188","A"
"12","Trait12","FASTmrEMMA","PstI.TP525202","1","2884119","0.128","0.3702","A"
"12","Trait12","FASTmrEMMA","PstI.TP1268585","1","2988383","2.3716e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP59735","1","3027630","5.7906e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP849876","1","3050119","1.0761e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP66009","1","3078783","5.4363e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP209693","1","3305106","1.6887e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP626124","1","3342723","0.7901","0.6751","A"
"12","Trait12","FASTmrEMMA","PstI.TP1059573","1","3357749","-3.1836e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP504485","1","3381640","0.7227","0.7082","A"
"12","Trait12","FASTmrEMMA","PstI.TP1244443","1","3397749","-1.8293e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1199997","1","3471828","-3.4549e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP757375","1","3471897","1.0063e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP726521","1","3535515","-1.0135e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP374511","1","3576636","0.1209","0.3809","A"
"12","Trait12","FASTmrEMMA","PstI.TP1267977","1","3576713","-1.089e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1155202","1","3620639","1.4199e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP961085","1","3705536","1.8479e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP21889","1","3705780","1.2534e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1053336","1","3955998","2.24e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP403662","1","3957731","1.718e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP891020","1","4033768","2.8609e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP629259","1","4276027","4.2488e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP629254","1","4276045","-1.11e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP140451","1","4460094","-1.1498e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP403850","1","4535788","-1.246e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1250346","1","4555696","-0.3012","0.4465","A"
"12","Trait12","FASTmrEMMA","NsiI.TP468762","1","4620729","-1.4925e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP307588","1","4762662","8.898e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP920636","1","4777048","-2.2647e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP947391","1","4891496","-1.8355e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP683907","1","4900973","-1.6304e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP402429","1","4990016","1.831e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP748688","1","5063937","-1.4093e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1126882","1","5115206","0.3069","0.4365","A"
"12","Trait12","FASTmrEMMA","PstI.TP684655","1","5379329","-3.2683e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP556033","1","5459542","-1.4505e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP367540","1","5460609","7.7548e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP928135","1","5502147","2.0405e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP9547","1","5534818","-2.8574e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP476949","1","5536792","-0.291","0.7494","A"
"12","Trait12","FASTmrEMMA","PstI.TP291849","1","5571398","1.1382e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP677745","1","5751851","0.5652","1.06","C"
"12","Trait12","FASTmrEMMA","PstI.TP739422","1","5776555","-1.2278","0.7024","C"
"12","Trait12","FASTmrEMMA","PstI.TP705967","1","5858828","-1.1815e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1252197","1","5912854","0.2332","0.4547","C"
"12","Trait12","FASTmrEMMA","PstI.TP116123","1","5967108","-1.8444e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP804275","1","5979740","1.8519e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP523933","1","6018181","-0.2312","0.557","C"
"12","Trait12","FASTmrEMMA","PstI.TP722242","1","6187691","-0.4511","0.4777","A"
"12","Trait12","FASTmrEMMA","NsiI.TP488601","1","6409370","2.9759e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1015835","1","6514843","-1.1365e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP547229","1","6574881","2.0324e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1129801","1","6608649","1.7973e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP272307","1","6679965","-1.723e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP841428","1","6731433","0.8986","0.5956","A"
"12","Trait12","FASTmrEMMA","PstI.TP1136661","1","6752030","2.9794e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP444825","1","6930877","0.0569","0.3185","C"
"12","Trait12","FASTmrEMMA","NsiI.TP350497","1","6933742","8.8226e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP572285","1","6947477","0.2986","0.3892","G"
"12","Trait12","FASTmrEMMA","NsiI.TP800074","1","6979429","-1.4484","1.3989","C"
"12","Trait12","FASTmrEMMA","PstI.TP806450","1","7007771","-3.5949e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP443586","1","7215893","0.3941","0.9162","A"
"12","Trait12","FASTmrEMMA","PstI.TP488378","1","7260223","-1.0313e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP356624","1","7268772","-2.539e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP375218","1","7321465","9.8826e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP451905","1","7339832","0.1785","0.3978","A"
"12","Trait12","FASTmrEMMA","PstI.TP712786","1","7449325","-0.2499","0.4697","C"
"12","Trait12","FASTmrEMMA","PstI.TP1137764","1","7486769","6.5054e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1173447","1","7571007","-6.268e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP432315","1","7822652","-0.5133","1.3784","A"
"12","Trait12","FASTmrEMMA","PstI.TP614866","1","7824409","-1.0426e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP973605","1","7933170","-0.1148","0.373","G"
"12","Trait12","FASTmrEMMA","PstI.TP972953","1","7984963","0.0129","0.3127","C"
"12","Trait12","FASTmrEMMA","PstI.TP36329","1","8029204","-3.4356e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP308053","1","8330660","-5.876e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP235369","1","8337767","-0.7629","0.7158","A"
"12","Trait12","FASTmrEMMA","PstI.TP424566","1","8533790","0.2252","0.4754","C"
"12","Trait12","FASTmrEMMA","PstI.TP983141","1","8569458","5.6773e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP426455","1","8609159","0.0185","0.3127","C"
"12","Trait12","FASTmrEMMA","PstI.TP302093","1","8923298","-0.5838","0.7548","C"
"12","Trait12","FASTmrEMMA","PstI.TP461927","1","9014162","0.4359","0.5839","A"
"12","Trait12","FASTmrEMMA","PstI.TP691225","1","9036250","-1.8711e-06","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP443245","1","9039678","-1.7699e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP542649","1","9116308","0.2769","0.4278","C"
"12","Trait12","FASTmrEMMA","PstI.TP550784","1","9140137","-1.1057e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP581769","1","9144035","0.3128","0.4413","A"
"12","Trait12","FASTmrEMMA","PstI.TP745827","1","9270379","-1.8513e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP456141","1","9284445","-1.5478e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP769756","1","9322002","-3.2241e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP974726","1","9504539","2.1272e-05","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP134750","1","9511955","-0.6426","0.5743","A"
"12","Trait12","FASTmrEMMA","PstI.TP701371","1","9558859","0.9293","0.9979","C"
"12","Trait12","FASTmrEMMA","PstI.TP390724","1","9756005","-2.9205e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP258967","1","9761381","-7.6569e-06","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP727325","1","9821700","-1.3039","1.1073","A"
"12","Trait12","FASTmrEMMA","PstI.TP377612","1","9851429","-1.646e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP377610","1","9851445","1.2565e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1001875","1","9929490","5.7487e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP120265","1","9929566","2.5632e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP145867","1","9990979","-1.9288e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP821356","1","10005335","1.9247e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP498398","1","10010021","1.4971e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1106149","1","10181736","0.068","0.3488","C"
"12","Trait12","FASTmrEMMA","PstI.TP345581","1","10284848","-2.7833e-06","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP664565","1","10300447","0.7468","1.207","A"
"12","Trait12","FASTmrEMMA","PstI.TP593918","1","10465079","-6.0039e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP360999","1","10465743","2.9405e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP323026","1","10477035","5.6791e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP91211","1","10530796","-3.3932e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP488889","1","10576905","-2.5005e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP948493","1","10639570","-0.3049","0.4715","A"
"12","Trait12","FASTmrEMMA","PstI.TP980214","1","10687788","0.3125","0.6865","G"
"12","Trait12","FASTmrEMMA","PstI.TP667320","1","10965394","-2.6929e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP869093","1","11187262","-1.3364e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP835148","1","11456164","0.0121","0.3068","A"
"12","Trait12","FASTmrEMMA","PstI.TP319571","1","11815150","-2.3523e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1288084","1","11935767","-3.2532e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP939213","1","11990855","-2.562e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP301133","1","12137712","-1.2675e-05","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP690036","1","12138480","-1.7197e-05","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP181460","1","12172878","-7.9763e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP308387","1","12249163","7.649e-06","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP401102","1","12714512","1.039","0.9388","C"
"12","Trait12","FASTmrEMMA","PstI.TP419952","1","13194145","-3.6784e-06","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP770895","1","13263569","0.1439","0.388","A"
"12","Trait12","FASTmrEMMA","PstI.TP726878","1","13263594","8.0194e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP146220","1","13426299","1.1981e-05","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP775845","1","13537099","-1.5999e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP819777","1","14025316","0.2246","0.556","C"
"12","Trait12","FASTmrEMMA","PstI.TP473065","1","14979768","-0.1626","0.4751","C"
"12","Trait12","FASTmrEMMA","PstI.TP994295","1","15000089","-2.973e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP173516","1","15009936","-1.6946e-05","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP258606","1","15160092","-1.829e-05","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP453296","1","15160906","1.6708e-05","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP745600","1","15174350","-2.7322e-06","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP190002","1","15394010","-1.5275e-05","0","C"
