"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP272889","7","63795481","1.9829e-05","0.0019","C"
"1","Trait1","FASTmrMLM","NsiI.TP509771","7","63795912","4.4039e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP125348","7","63881820","-1.2248e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP336967","7","63960044","0.4759","0.8655","C"
"1","Trait1","FASTmrMLM","NsiI.TP449489","7","64098895","4.2519e-05","0.0042","C"
"1","Trait1","FASTmrMLM","NsiI.TP561173","7","64182183","-0.1238","0.4253","A"
"1","Trait1","FASTmrMLM","PstI.TP82727","7","64210634","-1.2153e-05","0.0012","G"
"1","Trait1","FASTmrMLM","PstI.TP1016623","7","64210878","9.1386e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP292777","7","64227793","0.1674","0.5388","A"
"1","Trait1","FASTmrMLM","PstI.TP773940","7","64822434","2.281e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP774033","7","64851531","0.3017","0.9219","A"
"1","Trait1","FASTmrMLM","PstI.TP532426","7","64966356","9.4188e-05","0.0092","C"
"1","Trait1","FASTmrMLM","PstI.TP669233","7","65085026","-3.0595e-07","2.9723e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP466696","7","65099577","-0.5467","0.9406","C"
"1","Trait1","FASTmrMLM","PstI.TP297697","7","65274615","-0.2543","0.5358","C"
"1","Trait1","FASTmrMLM","NsiI.TP562946","7","65362140","-4.9685e-05","0.0049","C"
"1","Trait1","FASTmrMLM","NsiI.TP470396","7","65424581","-0.1336","0.5651","A"
"1","Trait1","FASTmrMLM","PstI.TP618070","8","39449","-5.2325e-05","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP1243137","8","241410","0.2035","0.4491","A"
"1","Trait1","FASTmrMLM","PstI.TP1071629","8","381311","7.3099e-05","0.0072","A"
"1","Trait1","FASTmrMLM","PstI.TP795667","8","528900","0.1465","0.3648","C"
"1","Trait1","FASTmrMLM","PstI.TP901904","8","570863","8.7857e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP826982","8","664718","-4.8667e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP1194751","8","919457","-0.134","0.4493","G"
"1","Trait1","FASTmrMLM","PstI.TP419801","8","1077354","-1.3933e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP624280","8","1089442","1e-04","0.0102","A"
"1","Trait1","FASTmrMLM","PstI.TP991040","8","1163254","-0.0355","0.1772","A"
"1","Trait1","FASTmrMLM","PstI.TP54880","8","1461814","-0.388","1.2732","A"
"1","Trait1","FASTmrMLM","PstI.TP203977","8","2031282","-3.8847e-05","0.0038","C"
"1","Trait1","FASTmrMLM","NsiI.TP629106","8","2183052","-2.0707e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP181697","8","2683686","0.0274","0.1036","G"
"1","Trait1","FASTmrMLM","PstI.TP135750","8","2838380","0.2102","0.6017","C"
"1","Trait1","FASTmrMLM","PstI.TP350262","8","2905616","0.1158","0.5913","A"
"1","Trait1","FASTmrMLM","PstI.TP521447","8","3072937","-3.6076e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP667673","8","3073031","1.3394e-05","0.0013","G"
"1","Trait1","FASTmrMLM","PstI.TP315072","8","3139123","0.1265","0.7461","C"
"1","Trait1","FASTmrMLM","PstI.TP1118313","8","3139823","4.654e-05","0.0045","G"
"1","Trait1","FASTmrMLM","PstI.TP356253","8","3819223","-2.3072e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP750527","8","3822988","-6.3323e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP417854","8","3908674","-1.7474e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP2006","8","3930378","3.2325e-05","0.0032","A"
"1","Trait1","FASTmrMLM","NsiI.TP635032","8","3980154","6.5757e-06","6e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP371441","8","4140344","-1.4204e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP272031","8","4185086","9.1297e-05","0.0065","A"
"1","Trait1","FASTmrMLM","NsiI.TP742731","8","4460101","1.5097e-05","0.0015","A"
"1","Trait1","FASTmrMLM","NsiI.TP353127","8","4560146","2.6338e-05","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP966761","8","4674732","-0.4438","0.7312","A"
"1","Trait1","FASTmrMLM","PstI.TP27497","8","4736106","-2.8031e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP22473","8","5375523","-0.0211","0.1671","C"
"1","Trait1","FASTmrMLM","PstI.TP743506","8","5825388","-0.0859","0.3524","A"
"1","Trait1","FASTmrMLM","PstI.TP577712","8","6219464","1.0511e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP976712","8","6325153","6.9112e-05","0.0068","C"
"1","Trait1","FASTmrMLM","PstI.TP1112563","8","6325389","3.4217e-05","0.0033","G"
"1","Trait1","FASTmrMLM","PstI.TP222101","8","6724752","1.5896e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP1125548","8","9735387","-2.3139e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP125339","8","10914403","0.2859","0.5997","A"
"1","Trait1","FASTmrMLM","PstI.TP53685","8","15754213","-6.3705e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP831876","8","15839243","-3.0675e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP845583","8","15926794","-3.0134e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP623632","8","15930657","-2.5762e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP290055","8","16103749","0.8038","1.9807","A"
"1","Trait1","FASTmrMLM","PstI.TP1106767","8","18038551","-8.452e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1064216","8","19305443","0.2","0.3535","A"
"1","Trait1","FASTmrMLM","PstI.TP945656","8","20338622","2.3223e-05","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP737772","8","24539132","-0.1259","0.6267","A"
"1","Trait1","FASTmrMLM","PstI.TP1065040","8","41491760","1.8052e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP507422","8","44877842","0.3388","0.6221","C"
"1","Trait1","FASTmrMLM","PstI.TP205765","8","46363312","0.452","1.4847","A"
"1","Trait1","FASTmrMLM","PstI.TP815977","8","47698137","0.0572","0.3463","A"
"1","Trait1","FASTmrMLM","NsiI.TP224547","8","49124442","1.4491e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP1125574","8","50631722","-2.0229e-05","0.002","G"
"1","Trait1","FASTmrMLM","PstI.TP685814","8","51520152","2.7976e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP944343","8","51918904","4.0806e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP1264166","8","52135359","0.156","0.525","C"
"1","Trait1","FASTmrMLM","PstI.TP640613","8","52638446","-0.2973","0.5851","A"
"1","Trait1","FASTmrMLM","PstI.TP49251","8","52811353","2.528e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP933806","8","53107674","1e-04","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP847961","8","53109574","-4.3823e-05","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP763524","8","54655315","-0.1631","0.6092","G"
"1","Trait1","FASTmrMLM","NsiI.TP181198","8","55572072","-2e-04","0.0094","A"
"1","Trait1","FASTmrMLM","PstI.TP585913","8","55579533","4.7953e-05","0.0047","C"
"1","Trait1","FASTmrMLM","PstI.TP1009308","8","55801809","1e-04","0.0066","A"
"1","Trait1","FASTmrMLM","PstI.TP71898","8","55904365","0.053","0.2509","A"
"1","Trait1","FASTmrMLM","NsiI.TP179941","8","55948810","2.5122e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP103614","8","56666806","6e-04","0.0165","A"
"1","Trait1","FASTmrMLM","PstI.TP700381","8","56933270","2.5976e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP534174","8","57069014","0.0263","0.1315","G"
"1","Trait1","FASTmrMLM","PstI.TP570599","8","57084424","1.6561e-05","0.0016","A"
"1","Trait1","FASTmrMLM","NsiI.TP820289","8","57687842","0.0485","0.3241","C"
"1","Trait1","FASTmrMLM","PstI.TP615521","8","58093270","2.2541e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP103845","8","58125692","1.8049e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP522065","8","58295434","-2.739e-06","3e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP32638","8","58529578","2.9826e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP544270","8","58554756","3.3338e-05","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP824282","8","58573215","-0.5461","1.1959","G"
"1","Trait1","FASTmrMLM","PstI.TP239022","8","58605820","-2e-04","0.0094","A"
"1","Trait1","FASTmrMLM","PstI.TP1038754","8","58785840","-7.1429e-05","0.007","C"
"1","Trait1","FASTmrMLM","PstI.TP798504","8","58863921","8.1636e-07","7.934e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP920988","8","59203441","-0.5133","0.994","C"
"1","Trait1","FASTmrMLM","PstI.TP1131319","8","59436386","3.221e-06","3e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP45420","8","59829645","0.0561","0.2081","A"
"1","Trait1","FASTmrMLM","PstI.TP961842","8","59838089","2.4055e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP112916","8","60207153","2e-04","0.0091","A"
"1","Trait1","FASTmrMLM","PstI.TP993788","8","60518710","-5.4775e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP342343","8","60537164","0.0716","0.4002","A"
"1","Trait1","FASTmrMLM","PstI.TP815324","8","60883297","2.2154e-05","0.0022","G"
"1","Trait1","FASTmrMLM","PstI.TP339875","8","60926839","2.5473e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP249196","8","60970122","4.7675e-05","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP647641","8","61103675","-4.9157e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP576556","8","61385245","-2.3001e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP174587","8","61645695","4.2924e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP522018","8","61986171","5.0907e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP990909","8","62111760","7.6119e-05","0.0075","C"
"1","Trait1","FASTmrMLM","PstI.TP156491","8","62158572","-3.1796e-05","0.0031","A"
"1","Trait1","FASTmrMLM","NsiI.TP424080","8","62210912","-1.2812e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP646559","8","62211239","-3.4625e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP319520","8","62331057","-4e-04","0.0121","C"
"1","Trait1","FASTmrMLM","NsiI.TP442700","8","62545114","-2.5334e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP988781","8","62628857","-1.2305e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP373660","8","62666468","-2.7555e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP646044","9","89652","3.1466e-05","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP774948","9","243415","-9.506e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP795074","9","564192","-2.4715e-05","0.0024","G"
"1","Trait1","FASTmrMLM","PstI.TP26215","9","583262","0.6552","2.0371","C"
"1","Trait1","FASTmrMLM","PstI.TP277254","9","815106","0.0613","0.2833","C"
"1","Trait1","FASTmrMLM","PstI.TP458238","9","991884","-3.9568e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP256852","9","1065898","7.7811e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP719095","9","1109109","-3.5123e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP97264","9","1289669","-2e-04","0.0098","A"
"1","Trait1","FASTmrMLM","PstI.TP890773","9","1435661","3.0874e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP146435","9","1542296","4.1325e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP463129","9","1621136","6.3084e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP419219","9","1650258","1.8591e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP904714","9","1730741","4.6897e-05","0.0046","C"
"1","Trait1","FASTmrMLM","PstI.TP338249","9","1847859","-0.2519","0.4352","C"
"1","Trait1","FASTmrMLM","PstI.TP688753","9","1861171","0.2491","0.5832","A"
"1","Trait1","FASTmrMLM","PstI.TP28660","9","1970845","-4.4281e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP613754","9","2094002","-7.1546e-05","0.007","G"
"1","Trait1","FASTmrMLM","PstI.TP350614","9","2097298","0.1032","0.4425","A"
"1","Trait1","FASTmrMLM","PstI.TP1185359","9","2350553","0.3495","0.5384","A"
"1","Trait1","FASTmrMLM","PstI.TP654004","9","2357362","5.2807e-05","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP968019","9","2402808","0.2429","0.4516","C"
"1","Trait1","FASTmrMLM","PstI.TP41777","9","2504371","2.2351e-06","2e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP426590","9","2752496","9.1069e-05","0.007","A"
"1","Trait1","FASTmrMLM","PstI.TP299726","9","2970040","-0.5409","2.2057","A"
"1","Trait1","FASTmrMLM","PstI.TP722093","9","3026606","-3.7672e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP550408","9","3176103","0.1919","0.4404","C"
"1","Trait1","FASTmrMLM","PstI.TP75281","9","3177941","-3.5871e-05","0.0035","A"
"1","Trait1","FASTmrMLM","NsiI.TP126131","9","3184582","0.0375","0.2649","A"
"1","Trait1","FASTmrMLM","PstI.TP189568","9","3236820","-1.1911e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP290387","9","3312855","0.0774","0.1834","A"
"1","Trait1","FASTmrMLM","PstI.TP1107519","9","3315165","0.0183","0.0999","A"
"1","Trait1","FASTmrMLM","NsiI.TP224100","9","3423752","-2.0527e-06","2e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP282949","9","3514826","-0.0395","0.1641","C"
"1","Trait1","FASTmrMLM","PstI.TP742405","9","3885435","8.826e-05","0.0087","A"
"1","Trait1","FASTmrMLM","PstI.TP545376","9","4103280","3.9928e-07","3.8788e-05","C"
"1","Trait1","FASTmrMLM","NsiI.TP739070","9","4438373","-5.9264e-05","0.0058","A"
"1","Trait1","FASTmrMLM","PstI.TP682608","9","4453195","-8.8886e-06","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1012615","9","5002012","2.4881e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1128508","9","5550157","-0.2577","0.7261","G"
"1","Trait1","FASTmrMLM","NsiI.TP236846","9","5564156","-1.1949e-05","0.0012","C"
"1","Trait1","FASTmrMLM","NsiI.TP636278","9","5624719","-2.6257e-05","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP319528","9","6127592","-2.0401e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP448143","9","6230587","5.4797e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP125060","9","6374194","0.4404","1.6903","A"
"1","Trait1","FASTmrMLM","PstI.TP146654","9","7350920","1.6309e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP1184713","9","8036705","-0.0849","0.5298","A"
"1","Trait1","FASTmrMLM","PstI.TP1057124","9","9148132","3.6345e-05","0.0035","C"
"1","Trait1","FASTmrMLM","NsiI.TP494858","9","10541784","5.4681e-05","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP997632","9","10600783","-4.0747e-05","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP84106","9","11066353","-0.7098","1.0489","A"
"1","Trait1","FASTmrMLM","PstI.TP447781","9","12669967","7.5233e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP533660","9","13375469","-0.2218","1.1339","C"
"1","Trait1","FASTmrMLM","PstI.TP1266699","9","13714262","0.3652","1.0433","C"
"1","Trait1","FASTmrMLM","PstI.TP1182033","9","14585751","-4.5093e-05","0.0044","A"
"1","Trait1","FASTmrMLM","PstI.TP939350","9","20082917","-5.7862e-05","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP957775","9","27506778","-1.8927e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP532345","9","38275195","-4.4411e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP917569","9","40688795","-3.6102e-05","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP145796","9","40783563","-8.5837e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1235826","9","41258170","-1.8286e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP953364","9","41929468","1.9961e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP787829","9","41932983","1.7564e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP1054397","9","42375267","-7.1892e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP343925","9","42951872","6.8298e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP957163","9","44644697","0.0681","0.2832","A"
"1","Trait1","FASTmrMLM","PstI.TP876546","9","44646384","-5.161e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP350243","9","45321870","0.1001","0.4937","C"
"1","Trait1","FASTmrMLM","PstI.TP1134573","9","45626034","2.6829e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP383705","9","46040507","-0.123","0.3445","A"
"1","Trait1","FASTmrMLM","PstI.TP70600","9","46098921","-0.1968","1.0336","A"
"1","Trait1","FASTmrMLM","PstI.TP545574","9","46822842","-1.4828e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP1086009","9","47254131","-1.017e-06","9.8807e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP249109","9","47522889","-7.1726e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP201295","9","47612492","-2.0432e-05","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP384871","9","47612549","-0.4367","1.1869","C"
"1","Trait1","FASTmrMLM","PstI.TP1094077","9","47740265","0.2879","0.8686","A"
"1","Trait1","FASTmrMLM","PstI.TP389408","9","47932157","0.5315","0.929","C"
"1","Trait1","FASTmrMLM","PstI.TP797211","9","47975853","9.4591e-05","0.0093","C"
"1","Trait1","FASTmrMLM","PstI.TP134958","9","47976468","1.6618e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP778881","9","48260943","-3.2443e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP393502","9","48311733","-1.1968e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP1227790","9","48696731","1.0761","2.0656","A"
"1","Trait1","FASTmrMLM","PstI.TP1251961","9","48731998","4.4722e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1067903","9","48843269","-7.2613e-05","0.0071","C"
"1","Trait1","FASTmrMLM","PstI.TP870602","9","49267255","5.4775e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1134201","9","49341921","-3.9582e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP1123350","9","49499779","-0.0802","0.3518","A"
"1","Trait1","FASTmrMLM","NsiI.TP311989","9","49682483","3.9397e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP1155086","9","50004653","0.3878","1.5138","C"
"1","Trait1","FASTmrMLM","PstI.TP778331","9","50006602","-3.8981e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP1012849","9","50040368","1.0047e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP76217","9","50041027","0.3396","1.0817","A"
"1","Trait1","FASTmrMLM","PstI.TP182896","9","50513017","-0.611","1.275","A"
"1","Trait1","FASTmrMLM","PstI.TP751721","9","50513395","0.2417","1.1619","C"
"1","Trait1","FASTmrMLM","PstI.TP1116131","9","50580835","-0.1839","0.4076","A"
"1","Trait1","FASTmrMLM","PstI.TP532337","9","50600056","-4e-04","0.0137","C"
"1","Trait1","FASTmrMLM","PstI.TP995394","9","50625938","-0.1751","1.0883","G"
"1","Trait1","FASTmrMLM","PstI.TP781872","9","51135280","3e-04","0.0106","A"
"1","Trait1","FASTmrMLM","PstI.TP268482","9","51164319","-0.6075","0.9047","A"
"1","Trait1","FASTmrMLM","PstI.TP90991","9","51173645","-5.5013e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP134129","9","51572610","1.6566e-05","0.0016","G"
"1","Trait1","FASTmrMLM","PstI.TP998803","9","51615898","-0.0916","0.3021","C"
"1","Trait1","FASTmrMLM","PstI.TP267509","9","51633931","2.1071e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP34641","9","51765933","-0.0679","0.3045","C"
"1","Trait1","FASTmrMLM","PstI.TP1181821","9","51786135","0.2747","0.6892","C"
"1","Trait1","FASTmrMLM","PstI.TP1038963","9","51887439","0.5825","0.898","A"
"1","Trait1","FASTmrMLM","PstI.TP98115","9","51912899","0.2421","0.5851","A"
"1","Trait1","FASTmrMLM","PstI.TP1136227","9","52020995","2.3056e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP1067511","9","52058611","6.2668e-06","6e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP179275","9","52171543","1.4345e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP1179994","9","52362266","3.927e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP754297","9","52383960","-0.1189","0.6566","A"
"1","Trait1","FASTmrMLM","NsiI.TP663012","9","52480175","-9.0741e-05","0.0089","A"
"1","Trait1","FASTmrMLM","PstI.TP1017493","9","52843173","-6.9776e-06","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP1198035","9","52938506","-9.2289e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP685673","9","53035339","1.754e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP1218439","9","53101439","0.2861","1.3146","A"
"1","Trait1","FASTmrMLM","PstI.TP588448","9","53165297","-1.8539e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP624271","9","53221888","-1.3548e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP475191","9","53225889","2.8576e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP77625","9","53718156","6.0843e-05","0.006","C"
"1","Trait1","FASTmrMLM","PstI.TP1052445","9","53720191","-4.8423e-05","0.0047","C"
"1","Trait1","FASTmrMLM","PstI.TP77620","9","53720938","-0.0032","0.0348","C"
"1","Trait1","FASTmrMLM","PstI.TP77203","9","53724314","-2.6694e-05","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP746782","9","53784279","1.5169e-05","0.0015","G"
"1","Trait1","FASTmrMLM","PstI.TP65398","9","54033986","1.7028e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP1090503","9","54050222","-3.182e-05","0.0031","A"
"1","Trait1","FASTmrMLM","NsiI.TP561393","9","54150213","2.0416e-05","0.002","G"
"1","Trait1","FASTmrMLM","NsiI.TP70796","9","54232781","2.1286e-07","2.0678e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP437245","9","54288726","-0.6401","1.5052","G"
"1","Trait1","FASTmrMLM","PstI.TP412441","9","54289082","1.1324e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP834958","9","54418483","4e-04","0.0131","A"
"1","Trait1","FASTmrMLM","NsiI.TP229964","9","54430662","-7.3574e-07","7.1479e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP1248173","9","54556422","-7.7411e-05","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP780145","9","54592677","0.1542","0.5594","C"
"1","Trait1","FASTmrMLM","NsiI.TP375743","9","54606833","1.0464e-05","0.001","A"
"1","Trait1","FASTmrMLM","NsiI.TP450715","9","54698454","4.8463e-05","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP997136","9","54968532","1.8326e-06","2e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP700854","9","54986378","-4.6021e-05","0.0045","G"
"1","Trait1","FASTmrMLM","PstI.TP1101676","9","55031033","2.022e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP593877","9","55077360","0.1521","0.4109","C"
"1","Trait1","FASTmrMLM","PstI.TP335710","9","55077385","0.3947","0.6151","A"
"1","Trait1","FASTmrMLM","NsiI.TP260145","9","55098373","5.5784e-05","0.0055","A"
"1","Trait1","FASTmrMLM","NsiI.TP815402","9","55446804","-9.3706e-07","9.1051e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP940076","9","55493743","-6.6695e-05","0.0065","G"
"1","Trait1","FASTmrMLM","NsiI.TP445017","9","55901846","0.1188","0.7102","A"
"1","Trait1","FASTmrMLM","PstI.TP316648","9","55957859","3.9516e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP387329","9","55961556","-7.3976e-05","0.0072","C"
"1","Trait1","FASTmrMLM","PstI.TP116355","9","55967635","-2.0033e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP132499","9","56107884","-0.1077","0.3065","A"
"1","Trait1","FASTmrMLM","PstI.TP700182","9","56152423","1e-04","0.01","A"
"1","Trait1","FASTmrMLM","NsiI.TP161693","9","56152528","2.5861e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP265377","9","56178766","5.2279e-05","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP349556","9","56207028","0.0459","0.1801","C"
"1","Trait1","FASTmrMLM","PstI.TP15780","9","56211895","-0.2389","1.1524","A"
"1","Trait1","FASTmrMLM","PstI.TP94534","9","56597128","-2.6744e-05","0.0026","G"
"1","Trait1","FASTmrMLM","PstI.TP442690","9","56608067","-5e-04","0.0135","A"
"1","Trait1","FASTmrMLM","PstI.TP1104589","9","56629291","-4.9064e-05","0.0048","A"
"1","Trait1","FASTmrMLM","NsiI.TP492284","9","56712348","-0.1949","0.6946","A"
"1","Trait1","FASTmrMLM","PstI.TP862620","9","56791733","-0.3356","0.6518","C"
"1","Trait1","FASTmrMLM","PstI.TP1157052","9","56882603","-0.4068","0.8908","A"
"1","Trait1","FASTmrMLM","PstI.TP930653","9","56906789","7.8245e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP364228","9","56945624","6.192e-05","0.0061","G"
"1","Trait1","FASTmrMLM","PstI.TP538688","9","57046696","-0.1027","0.3482","A"
"1","Trait1","FASTmrMLM","PstI.TP91283","9","57061948","2.0054e-05","0.002","C"
"1","Trait1","FASTmrMLM","NsiI.TP66114","9","57265279","-1.8683e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP140364","9","57283110","-2.3793e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP91666","9","57446168","0.0972","0.3167","C"
"1","Trait1","FASTmrMLM","PstI.TP289185","9","57455890","-2.7062e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP1042921","9","57481010","-0.4174","0.708","A"
"1","Trait1","FASTmrMLM","PstI.TP1040911","9","57488127","-0.4716","1.0515","C"
"1","Trait1","FASTmrMLM","PstI.TP676134","9","57652835","-5.5855e-05","0.0055","C"
