"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2699","PstI.TP712192",5,71599707,0,0,1,1
"15","NsiI.TP121022",5,71744727,1.18410371472105,0.104550542011222,0.0654479857778354,0.786048707613124
"2179","PstI.TP461600",5,71789531,0,0,1,1
"1961","PstI.TP372159",6,397980,0.0358512068976259,0.580847870028013,0.920764979885223,0.262513794770691
"1763","PstI.TP298201",6,1375822,0.555483398350652,4.44425349217391,0.278302175758575,3.59539415307062e-05
"546","NsiI.TP615501",6,1436061,0.144610465733758,0.271622433315015,0.71678603302425,0.535029300725869
"329","NsiI.TP441583",6,1520280,0.842950377053894,2.38989271567384,0.143565346326309,0.00407480925910815
"3053","PstI.TP84561",6,1850636,0,0,1,1
"2858","PstI.TP774963",6,1911989,0.855839342524477,1.07024030668578,0.139367226530595,0.0850667211164589
"1463","PstI.TP160013",6,1913467,0.446481252862004,1.12328421710918,0.357699841029502,0.0752862703469245
"1275","PstI.TP1243819",6,2081638,0,0,1,1
"1276","PstI.TP1243820",6,2081667,0,0,1,1
"1479","PstI.TP166492",6,2200069,0.0102640106040717,2.93719950781982,0.976643332257305,0.00115558126500632
"2354","PstI.TP544549",6,2226986,0,0,1,1
"3015","PstI.TP834194",6,2364305,0,0,1,1
"1738","PstI.TP288752",6,3050548,0.0483148083750325,0.271931735186921,0.894715974915716,0.534648391789153
"1850","PstI.TP33096",6,3180162,0.538334258155121,2.30031992839028,0.289511448241305,0.00500818163822429
"674","NsiI.TP762935",6,3182336,0,0,1,1
"2321","PstI.TP533938",6,3839549,0.0242201748923806,0.577484861775923,0.945757567744066,0.264554490900566
"1128","PstI.TP1172225",6,3890042,0,0,1,1
"3204","PstI.TP901714",6,3915493,0.609054794340314,0.390660206649369,0.246005720251668,0.406761456123026
"1554","PstI.TP202899",6,6077089,0,0,1,1
"1950","PstI.TP365986",6,6142813,0,0,1,1
"2976","PstI.TP819907",6,6739141,0.629993389544476,0.0454760221098181,0.234426449741791,0.900583483612099
"1037","PstI.TP1136919",6,6739369,0.220222662716182,0.690497476120664,0.602250733045547,0.203940051144203
"906","PstI.TP1071406",6,9087147,0,0,1,1
"1084","PstI.TP1157659",6,12195814,0.560409286086161,0.123081080082906,0.275163429672543,0.753214930056253
"170","NsiI.TP308732",6,18912392,0,0,1,1
"3159","PstI.TP884637",6,26390736,0.611876965207621,0.950853676868654,0.24441228699368,0.111981510965858
"549","NsiI.TP615807",6,27281645,0,0,1,1
"2809","PstI.TP756560",6,30981137,0.609214012143642,0.272316878437082,0.245915547999743,0.534174462349495
"2848","PstI.TP773343",6,31243845,0.149844481411173,0.235743742878639,0.708199341473131,0.581107200909195
"2732","PstI.TP724579",6,33982965,0.0838324819069877,0.486899017604779,0.824456066727288,0.325912473542502
"189","NsiI.TP334029",6,38616479,0,0,1,1
"2866","PstI.TP776270",6,39667672,0.89957848831093,0.324675353193929,0.126014787581022,0.473505084484071
"1660","PstI.TP256025",6,39923562,0.455947314190566,0.124000846389619,0.349987622697342,0.751621429193711
"2802","PstI.TP752706",6,40067328,0,0,1,1
"1042","PstI.TP113896",6,40079998,0.941878955421964,0.282954973111875,0.114319691702366,0.521248750457449
"2513","PstI.TP629514",6,40243524,0.28017398411822,0.992619014386415,0.524597257542109,0.101714059001215
"3244","PstI.TP919510",6,40436896,0,0,1,1
"1488","PstI.TP170897",6,40981188,0.0775718704860945,0.310592145578448,0.836427165718433,0.48911147785751
"567","NsiI.TP631689",6,41449669,0.40028090432043,0.488160803891256,0.397849755664554,0.324966951334675
"1933","PstI.TP359861",6,42016593,0.559016758324639,0.413109579717234,0.27604713345645,0.386269502540764
"414","NsiI.TP494505",6,42537010,0,0,1,1
"3205","PstI.TP901855",6,42551665,0,0,1,1
"214","NsiI.TP358081",6,42784766,1.32895706822956,0.126783575750293,0.0468859728539682,0.746820832840753
"3315","PstI.TP944699",6,43235510,0.0250794024094689,1.81812555948094,0.943888288654167,0.0152010798566565
"1426","PstI.TP144997",6,43235947,0,0,1,1
"798","PstI.TP1023385",6,43243324,0,0,1,1
"717","NsiI.TP825138",6,43278106,0.656041447012416,0.502762479217018,0.220779402153937,0.314222674495179
"1187","PstI.TP1195541",6,43320392,0.564099307094996,0.5039579210408,0.27283538378008,0.313358932428089
"60","NsiI.TP17682",6,43602171,0,0,1,1
"1470","PstI.TP163348",6,44550868,0.617528148408095,0.543887856447186,0.241252516186533,0.285832852589047
"1165","PstI.TP1185472",6,45032097,0.116991532426883,0.220869382270443,0.763850676464129,0.601354572749407
"123","NsiI.TP241826",6,45324775,0,0,1,1
"3447","PstI.TP998975",6,45505565,0.44640930085807,0.377228754126541,0.357759108078876,0.419537944305607
"968","PstI.TP1105986",6,45582438,0.396416624909432,0.620647777945546,0.401405551997851,0.23952575736677
"2161","PstI.TP455987",6,45591084,0.15762675468023,0.206924410989253,0.695621898471447,0.620977105970452
"2787","PstI.TP745785",6,45615805,0.45493479846949,0.595360130975486,0.350804537011338,0.253886652250081
"1521","PstI.TP188432",6,45727130,0,0,1,1
"991","PstI.TP1117462",6,45727155,0,0,1,1
"2696","PstI.TP710636",6,45894338,0.0327684849157368,0.274961851066133,0.927324032486187,0.530931079788043
"1833","PstI.TP322890",6,46091816,0.197959045974435,0.60402003787601,0.633929488070754,0.248874248775624
"2208","PstI.TP480040",6,46122577,0,0,1,1
"907","PstI.TP1071411",6,46252009,0,0,1,1
"2815","PstI.TP759023",6,46253378,0.651200404113199,1.8873612777882,0.223254178422442,0.012961006314751
"1906","PstI.TP349853",6,46386872,0.208132831163921,0.907074986828452,0.619251644861451,0.123858270997472
"3281","PstI.TP932970",6,46390903,0,0,1,1
"2622","PstI.TP682615",6,46570239,0,0,1,1
"1226","PstI.TP121274",6,46658492,0,0,1,1
"490","NsiI.TP554617",6,46665120,0,0,1,1
"2515","PstI.TP630858",6,47185090,0.162929786100617,0.316254493627251,0.68717952973847,0.482775815773057
"976","PstI.TP110885",6,47190301,0.596242615014525,0.0811736055572766,0.253371279739858,0.829519107960678
"118","NsiI.TP235676",6,47234083,0.556487541212329,0.0172416773011575,0.277659449829212,0.961077306794938
"171","NsiI.TP310382",6,47272723,0,0,1,1
"3000","PstI.TP827726",6,47573240,0,0,1,1
"916","PstI.TP1076182",6,47618418,0.619386270642915,0.338278563135032,0.240222525991018,0.458903570635484
"151","NsiI.TP274765",6,47625849,0.344955987614175,1.45687911406544,0.451901738799521,0.0349237512264817
"1798","PstI.TP310237",6,47646564,0.170403487836496,0.105991477195336,0.675455142004237,0.783445017318753
"699","NsiI.TP805914",6,47675176,0,0,1,1
"2712","PstI.TP716101",6,47677795,0.645491653090685,0.70891852457853,0.226208201536691,0.195470613224628
"2936","PstI.TP803468",6,47699983,0.848709955891861,0.299215610578495,0.141673963539841,0.50209325756144
"1136","PstI.TP11764",6,47759215,0.74736913557742,0.131956852835867,0.178908454642207,0.737977544568698
"2424","PstI.TP580644",6,47793342,0.163456967208739,0.0781655512150411,0.6863458827659,0.835284550606865
"1603","PstI.TP226392",6,47819825,0.2708847992963,0.918412366001579,0.535938801477261,0.120666755072873
"1345","PstI.TP12746",6,47840509,0.14792100760421,1.06834548335959,0.711342885706745,0.0854386773664799
"2402","PstI.TP570060",6,47899753,0,0,1,1
"199","NsiI.TP34193",6,47900218,0.0619853454272232,0.490542301786986,0.86699113049386,0.323189838996551
"280","NsiI.TP416783",6,47943271,0,0,1,1
"2960","PstI.TP813929",6,48009958,0.665560483725514,0.0552133625151715,0.215992920280937,0.880616132914995
"2698","PstI.TP710752",6,48096840,0.00681148352378487,0.0730300087394117,0.984438333323882,0.845220440374334
"475","NsiI.TP538662",6,48159780,0.00146177008210729,1.38747741582404,0.996639808122756,0.040975341725136
"1849","PstI.TP330321",6,48212587,0.0535761929531056,0.538993682689433,0.883942076128196,0.289072193092042
"2912","PstI.TP795263",6,48216537,0.949159473734575,0.0583946169690044,0.112419209275677,0.874189091808321
"40","NsiI.TP156527",6,48231181,0,0,1,1
"851","PstI.TP1046125",6,48289644,0.30312669158924,0.0790545016171186,0.497591907206483,0.833576568688076
"1379","PstI.TP13077",6,48336818,0.104120436671435,0.458685596968839,0.78682755981404,0.347787847770914
"1778","PstI.TP303544",6,48368263,0.172791794639147,0.3468703947007,0.67175082017954,0.449914101479979
"3418","PstI.TP988157",6,48368305,1.36725820421378,0.570535030124064,0.0429281127291795,0.26882210028396
"3259","PstI.TP925452",6,48400679,0.46522372195499,0.000790966507709203,0.342591259018998,0.998180389811886
"2231","PstI.TP490849",6,48413744,0,0,1,1
"2988","PstI.TP824467",6,48440964,0.579528601865551,0.12931701199463,0.263312452504644,0.742476971137448
"1927","PstI.TP357318",6,48450955,0,0,1,1
"1332","PstI.TP1266869",6,48545495,0.103062382165436,0.233130239176552,0.788746813696315,0.584614739618465
"3090","PstI.TP858165",6,48555209,0.0848606967679298,0.014651589627885,0.822506432784238,0.966826198978819
"1938","PstI.TP361031",6,48622395,0.0184761421113317,0.379733916356285,0.958349361608857,0.417124869358293
"715","NsiI.TP820581",6,48687031,0,0,1,1
"2926","PstI.TP801278",6,48713165,0.234637646064186,0.390098358778886,0.582589098708797,0.407288024986663
"2090","PstI.TP428451",6,48787560,0,0,1,1
"758","PstI.TP1010083",6,48787600,0,0,1,1
"720","NsiI.TP83928",6,48792860,0.75043378288749,0.232788506977613,0.177650411217454,0.585074934970473
"2414","PstI.TP576587",6,49188679,0.0981246260443922,0.107706764315468,0.797765725912244,0.780356829704711
"2088","PstI.TP427397",6,49196509,0,0,1,1
"2965","PstI.TP815225",6,49235314,0,0,1,1
"3069","PstI.TP850689",6,49449385,0,0,1,1
"981","PstI.TP1112974",6,49485124,0.361326580118114,0.236804258130646,0.435184501218951,0.579689910935264
"512","NsiI.TP57283",6,49505312,0.306513418719422,0.780688937129811,0.493726662974309,0.165695633141607
"599","NsiI.TP674468",6,49590276,0,0,1,1
"598","NsiI.TP673519",6,49637725,0.137345816827277,0.632852945068333,0.728876894369169,0.23288796979603
"1663","PstI.TP256850",6,49643828,0.345769545473728,0.469247967017034,0.451055989920786,0.339431413741921
"1401","PstI.TP137972",6,49743515,0.00163538539321361,0.175380561040882,0.996241467005854,0.66775852157164
"779","PstI.TP1018061",6,49747202,0.142376801755372,0.404703995719864,0.720482104610738,0.393818400796881
"752","PstI.TP1009267",6,49760525,0,0,1,1
"849","PstI.TP1045605",6,49825862,0.0485262114165421,0.0420117976069755,0.89428055687984,0.907795869573926
"3080","PstI.TP855227",6,49887106,0,0,1,1
"1133","PstI.TP1175455",6,49891048,0,0,1,1
"71","NsiI.TP193365",6,50405862,0.507380453667112,1.61289044545986,0.310899158341048,0.0243842585480805
"3413","PstI.TP985993",6,50461167,0,0,1,1
"3332","PstI.TP949988",6,50576836,0.381482089811952,0.28600039553414,0.415449183901594,0.517606360539835
"1257","PstI.TP1227925",6,50604731,0.0267897492819578,0.547688272240667,0.940178359713055,0.283342504102524
"3170","PstI.TP88913",6,50606419,0.226556535048555,0.306924109994687,0.593531079209295,0.493259990251115
"841","PstI.TP1041731",6,50651771,0,0,1,1
"200","NsiI.TP343501",6,50674685,0,0,1,1
"644","NsiI.TP731603",6,50725152,0,0,1,1
"3426","PstI.TP991419",6,50741907,0,0,1,1
"642","NsiI.TP731345",6,50796587,0.144132926935351,0.546410525880695,0.717574625586352,0.284177359191267
"2189","PstI.TP469702",6,50857851,0.394636629004065,0.371861639062976,0.403054125704737,0.42475486412356
"1323","PstI.TP126255",6,50898138,0.86790540568119,0.546838441804878,0.135548462029554,0.283897493494079
"1268","PstI.TP1238303",6,50987036,1.25022515667303,0.0989295133619922,0.0562049859165414,0.796288578746437
"2615","PstI.TP681191",6,51040947,0.224359027239676,0.675711384142216,0.596541926979033,0.211002993101347
"2705","PstI.TP714411",6,51076791,0.965397813233841,0.288513571596948,0.108293449284249,0.514619725021187
"2391","PstI.TP55941",6,51146867,0.596629103728503,0.262987758956803,0.253145899072724,0.545773244062924
"2209","PstI.TP480160",6,51153057,0.110550393417217,0.0398421383489529,0.77526398028254,0.9123424063275
"1903","PstI.TP347563",6,51192256,0.0672672437502142,0.152253972145807,0.8565106279564,0.704281090234614
"2043","PstI.TP404885",6,51199851,0,0,1,1
"2198","PstI.TP475426",6,51284047,0.411847714078427,0.0726697230424084,0.387393461126162,0.845921916438618
"398","NsiI.TP48582",6,51307361,0,0,1,1
"2555","PstI.TP649912",6,51348089,0.0517327938710341,0.0540626233536372,0.887702015899293,0.882952573362202
"3122","PstI.TP871221",6,51418361,0,0,1,1
"3167","PstI.TP887215",6,51434149,0.034576411923264,0.926327610450526,0.923471693938972,0.1184874599691
"1200","PstI.TP1201184",6,51500444,0.995796817232392,0.0251465140162583,0.10097251710803,0.943742440691208
"1474","PstI.TP16576",6,51508909,0.0072100817835486,0.148642910658473,0.983535224013452,0.710161443018625
"2400","PstI.TP569629",6,51517308,0.635598158774289,0.411015579296508,0.231420507274539,0.388136442255874
"1649","PstI.TP249621",6,51555200,0.145563411548672,0.255995787704352,0.715214957567064,0.554631092392613
"3178","PstI.TP891455",6,51677486,0,0,1,1
"804","PstI.TP1025940",6,51870695,0.0744590482056054,0.266825027616712,0.842443825926446,0.540972230699978
"1053","PstI.TP114435",6,51935989,0.0734380153150284,0.45651736606184,0.84442675412704,0.349528532779348
"2296","PstI.TP526907",6,52143728,0,0,1,1
"84","NsiI.TP201378",6,52187948,0,0,1,1
"621","NsiI.TP705986",6,52282662,0,0,1,1
"1023","PstI.TP1131586",6,52294517,1.21903992951252,1.11903245476628,0.0603893104227432,0.0760269459986154
"3049","PstI.TP843955",6,52307437,0,0,1,1
"1335","PstI.TP1268195",6,52307532,0.504603547890803,1.32699993824404,0.312893435759165,0.0470977393369158
"1602","PstI.TP226270",6,52350990,0,0,1,1
"2653","PstI.TP695119",6,52429938,0,0,1,1
"2681","PstI.TP706276",6,52495459,0,0,1,1
"2113","PstI.TP438569",6,52665117,0.704835137467471,0.704885419445865,0.197317162966378,0.197294319196972
"3408","PstI.TP983468",6,52676712,0.067076787173288,0.287909940701556,0.856886326620846,0.515335498211305
"50","NsiI.TP167249",6,52723638,0,0,1,1
"449","NsiI.TP514947",6,52754787,0,0,1,1
"2106","PstI.TP435100",6,52788813,0.221187482922157,0.31906971099823,0.600914269566758,0.479656450159642
"702","NsiI.TP810468",6,52878123,0.0659865400182644,0.934785824494508,0.859040145112113,0.116202153199108
"1774","PstI.TP302384",6,53169269,0,0,1,1
"2777","PstI.TP743713",6,53247540,0,0,1,1
"1928","PstI.TP357347",6,53284826,0.125218827244489,0.186741635574058,0.749516456550527,0.65051657151346
"1703","PstI.TP272941",6,53317238,0.1297819235472,0.046763989059572,0.741682575995237,0.897916621502072
"2456","PstI.TP598190",6,53317495,0,0,1,1
"3184","PstI.TP893577",6,53399705,0.0640862354292292,0.523592608819528,0.862807207949042,0.299507285592912
"1572","PstI.TP210723",6,53519176,0.141541467236438,0.284122523327955,0.721869234243428,0.519849315752751
"672","NsiI.TP762234",6,53672648,0,0,1,1
"1563","PstI.TP208272",6,53679758,0.334578130221416,1.20496180235075,0.462830392413469,0.0623789697455683
"2722","PstI.TP720344",6,53705499,0.527530958972233,0.0867304585141695,0.296803515755308,0.818972919595032
"2292","PstI.TP525574",6,53705599,0.964438447738974,0.632605618482608,0.108532936172366,0.233020635056798
"477","NsiI.TP540658",6,53721369,0,0,1,1
"2188","PstI.TP469520",6,53807168,0.168983753099906,0.17197164915101,0.677666858565542,0.673020589797454
"54","NsiI.TP171912",6,53905973,1.02294136412707,0.467282598619066,0.0948546521798397,0.340970967098876
"194","NsiI.TP338280",6,53961287,0.157733440872492,0.740462720891726,0.695451037131854,0.181776308312624
"3209","PstI.TP904090",6,54037026,0,0,1,1
"2829","PstI.TP76770",6,54052803,0.0266956733358146,0.911704319101273,0.940382041207613,0.122545023912584
"2516","PstI.TP631340",6,54158095,1.36196089003595,0.46430708460179,0.0434549355326013,0.343315107915916
"3363","PstI.TP966312",6,54237208,0.34883455901707,0.10016449702978,0.447883889440974,0.794027425255057
"3319","PstI.TP945766",6,54258844,0.0836032088553138,0.0838217705559377,0.824891429068518,0.824476401195324
"1852","PstI.TP331302",6,54347113,0,0,1,1
"537","NsiI.TP59381",6,54443739,0.336446700329776,0.394052641798775,0.460843323150378,0.403596469178116
"1677","PstI.TP262001",6,54443824,0.813824078775676,0.156672771958784,0.153523874152827,0.697151599369034
"1902","PstI.TP347106",6,54444929,0.468980451253953,0.54844827898953,0.339640560368423,0.282847093932976
"2689","PstI.TP709057",6,54629080,0.327610733875579,0.255845997702689,0.470315472138932,0.554822419992597
"1776","PstI.TP30317",6,54709438,0.434690756971694,0.0438364224545635,0.367543920073736,0.903989898503606
"1771","PstI.TP30142",6,54712768,0.147538084135465,0.152537108733192,0.711970363183178,0.703822086573896
"2272","PstI.TP516914",6,54724469,0,0,1,1
"727","NsiI.TP95031",6,54950661,0,0,1,1
"1874","PstI.TP338681",6,54973469,0,0,1,1
"2863","PstI.TP776110",6,55103901,0.304988411288737,0.445267401809413,0.495463411571001,0.358701008895873
"157","NsiI.TP282767",6,55154575,0.642299340231839,0.238545851035377,0.227877087327598,0.577369913141803
"1598","PstI.TP222514",6,55162389,0.305811459518762,0.850676158208681,0.49452532892122,0.14103400593242
"72","NsiI.TP194619",6,55228277,0,0,1,1
"741","PstI.TP1003470",6,55262974,0,0,1,1
"3177","PstI.TP891127",6,55263071,0.709276359524456,0.0744981720275678,0.195309622442549,0.842367937009875
"1995","PstI.TP387467",6,55340504,0.0273587964095404,0.310281892013725,0.93894727005666,0.489461016712502
"3290","PstI.TP935926",6,55352294,0.277229437899138,0.296891689583749,0.528166147729227,0.504787172733478
"422","NsiI.TP500617",6,55386702,0.650678192789222,0.607452559586003,0.223522788746955,0.246914980921168
"3359","PstI.TP964708",6,55409617,0.344288868887841,0.143692205912806,0.452596437417375,0.718303188244206
"684","NsiI.TP769989",6,55440097,0.179816565368596,0.291111031281995,0.660972566583498,0.511551036207545
"2301","PstI.TP530513",6,55454149,0,0,1,1
"120","NsiI.TP239934",6,55478715,0,0,1,1
"1815","PstI.TP317453",6,55573202,0,0,1,1
"2333","PstI.TP539634",6,55893141,0.0534455044413923,0.0942073806838807,0.884208113258094,0.804993955399132
"1020","PstI.TP1131191",6,56067093,0,0,1,1
"767","PstI.TP1013387",6,56067170,1.27829361377257,0.273589998222232,0.05268735372273,0.532610840705864
"2275","PstI.TP521219",6,56106355,0.148037115250521,0.949536369001818,0.711152735216316,0.11232169044954
"3338","PstI.TP952007",6,56158074,0.51173262301504,0.0602544032747699,0.307799122224656,0.870453541789631
"1106","PstI.TP1164091",6,56319647,0.104463228702009,0.984152769303871,0.786206755703404,0.103716351452191
"1546","PstI.TP198433",6,56321576,0.446517826437498,0.42413813697276,0.357669719045818,0.376583999056098
"2580","PstI.TP664921",6,56510699,0,0,1,1
"579","NsiI.TP652621",6,56522972,0.33663016184529,0.0389127366136634,0.460648687568588,0.914296933952692
"1916","PstI.TP352738",6,56528676,0,0,1,1
"796","PstI.TP1022791",6,56560248,1.39436886526594,0.539103774204334,0.0403302704861706,0.288998924000087
"228","NsiI.TP364137",6,56610072,0,0,1,1
"3193","PstI.TP897409",6,56637189,0,0,1,1
"1249","PstI.TP1225179",6,56654494,1.80811557807165,1.85962861508127,0.0155555160014208,0.0138156519868931
"2306","PstI.TP53152",6,56671658,0.0856945390485572,1.00371809288844,0.820928741413698,0.0991475317671237
"1918","PstI.TP353147",6,56747520,0,0,1,1
"3010","PstI.TP83264",6,56897554,0.381225897575218,0.582440094413551,0.415694331513364,0.26155312036421
"2559","PstI.TP651659",6,56962308,0,0,1,1
"903","PstI.TP106962",6,57047383,0.0140732254017296,0.200594797865481,0.968114610903679,0.630093794009894
"1406","PstI.TP140016",6,57096158,0.223424233528283,0.0369576867904616,0.597827331799555,0.91842207377193
"2542","PstI.TP642933",6,57096182,1.12732513663879,0.0159632014823013,0.0745890135114892,0.963910693973273
"1272","PstI.TP1241719",6,57149401,0,0,1,1
"2163","PstI.TP456356",6,57185583,0.0226010751600029,0.713825788798311,0.949290041273752,0.19327434547414
"2473","PstI.TP609012",6,57199915,0,0,1,1
"735","PstI.TP1000965",6,57296544,0.376815965854014,0.124021544984893,0.419936896350424,0.751585607561895
"2895","PstI.TP788586",6,57442567,0.834286646432718,0.525310155993325,0.146458085778734,0.298325133750407
"2793","PstI.TP747216",6,57493875,0,0,1,1
"1184","PstI.TP1194392",6,57534861,0,0,1,1
"595","NsiI.TP669710",6,57585057,0,0,1,1
"238","NsiI.TP371517",6,57614035,0.117518066045796,1.1539397168169,0.762925153877214,0.0701552672194877
"1086","PstI.TP1158253",6,57627001,0,0,1,1
"3213","PstI.TP905212",6,57657570,0.404348031925896,0.0686765563496869,0.394141321220843,0.853735702546204
"3301","PstI.TP939692",6,57716221,0,0,1,1
"3072","PstI.TP851761",6,57802693,0.256499751006119,0.365264038935081,0.553987861556141,0.431256804996639
"1240","PstI.TP1220431",6,57879530,0.0345376771757069,0.0894254373884949,0.923554062100813,0.813906585766798
"1241","PstI.TP1220434",6,57879537,0,0,1,1
"2670","PstI.TP702574",6,57893505,0,0,1,1
"2671","PstI.TP702632",6,57893518,2.7448938108106,0.101061800795775,0.00179931081019394,0.7923885643038
"989","PstI.TP1116298",6,57959042,1.04246715334614,0.0338444788428046,0.0906844548652648,0.925029368296863
"952","PstI.TP10996",6,57974096,1.40907951951998,1.28353545905722,0.0389870594655055,0.0520552505257532
"953","PstI.TP10997",6,57974142,0.211583005850973,0.261917835633158,0.614351600669652,0.547119462878401
"1780","PstI.TP30555",6,58396527,1.49444981085454,0.580405248800176,0.0320295022147362,0.262781478137893
"190","NsiI.TP336547",6,58396661,1.3893891853786,0.351769224614795,0.0407953641982322,0.444867598400232
"1857","PstI.TP334179",6,58406668,0.699203263417714,1.18725573450214,0.199892609065494,0.0649746973873261
"2738","PstI.TP726225",6,58406812,0,0,1,1
"1238","PstI.TP1217836",6,58435510,0.327346033882002,0.392828099569643,0.470602214094184,0.404736060749664
"890","PstI.TP1066372",6,58439886,0,0,1,1
"39","NsiI.TP155253",6,58595723,0.593503356411458,1.92825315917277,0.254974438222004,0.0117963280300788
"2191","PstI.TP470333",6,58970821,0,0,1,1
"3043","PstI.TP842278",6,59205393,0.237227967567533,0.0137125622781783,0.579124625585991,0.968918922901282
"1872","PstI.TP338409",6,59229037,0.212242020520096,0.27980461121326,0.613420067553126,0.525043623883751
"2869","PstI.TP777906",6,59229689,0,0,1,1
"1998","PstI.TP38843",6,59303111,0,0,1,1
"2207","PstI.TP479153",6,59457053,0,0,1,1
"1955","PstI.TP369771",6,59498070,0,0,1,1
"1865","PstI.TP336379",6,59676748,0.0782660495861026,0.114461132963059,0.835091283069985,0.768314212621663
"706","NsiI.TP814519",6,59730617,0.180524318783077,1.09290166412662,0.659896281632314,0.0807417830520551
"3130","PstI.TP875252",6,59755110,0.265287184109425,0.227758436550152,0.542891217348638,0.591890764349423
"1878","PstI.TP339221",6,59779202,0,0,1,1
"266","NsiI.TP401041",6,59883335,0.0926818407022658,0.167555414775666,0.807826618305251,0.679899286198412
"1065","PstI.TP1150436",6,59888830,0.747949974066075,0.663514327643738,0.178669337036767,0.217012960846852
"1420","PstI.TP143719",6,59895028,0,0,1,1
"1941","PstI.TP363146",6,59896427,0.351664316637864,0.15757332823347,0.444975073394644,0.695707478403824
"2069","PstI.TP418863",6,59970341,0.15926001294752,0.488009746054939,0.693010774895744,0.325080002143974
"2121","PstI.TP442698",6,59971726,0.0783320650534174,0.095927714000465,0.834964353638826,0.801811509529738
"1231","PstI.TP1215769",6,60047342,0.799228533222775,0.315516548337526,0.158771104788767,0.483596836998708
"1612","PstI.TP230539",6,60169420,1.23486961272257,0.668550665630931,0.0582278007577154,0.214510884868681
"1627","PstI.TP241352",6,60244644,0.358717290808843,1.27452443253834,0.437807008129838,0.0531466099446537
"1894","PstI.TP345529",6,60263361,0,0,1,1
"3046","PstI.TP842838",6,60343852,0.0393950520959771,0.648946011170505,0.913282104601205,0.22441608867766
"1193","PstI.TP1198766",6,60436257,0,0,1,1
"340","NsiI.TP447267",6,60469529,0,0,1,1
"2452","PstI.TP596173",6,60494225,0.0975815113256563,0.438001490269488,0.798764010166004,0.364752695284687
"2258","PstI.TP508638",6,60618174,0.736390031131785,1.093212520678,0.183488972563797,0.0806840108887457
"2531","PstI.TP639463",6,60717357,0.0623741756520018,0.252818902589947,0.866215247989249,0.558703121011008
"1178","PstI.TP1193013",6,60825902,1.78446982405853,0.274807754591903,0.0164259378751664,0.531119498308933
"2329","PstI.TP537490",6,60875735,0,0,1,1
"24","NsiI.TP130499",6,60880934,0,0,1,1
"3373","PstI.TP969397",6,60888114,0.148500937321368,0.878185138750786,0.710393636785561,0.132377709172655
"872","PstI.TP1056336",6,60888540,0.268488812475938,0.114159120876811,0.538903727476367,0.768848690695838
"1419","PstI.TP143356",6,60904975,0,0,1,1
"2890","PstI.TP786113",6,60914620,1.35689861174169,0.134786152508504,0.04396442406449,0.733185466293268
"3279","PstI.TP931840",6,60969038,0.258314707206358,0.0203626455882615,0.551677526731633,0.954195478738858
"942","PstI.TP1091418",6,61060394,0.659058052352636,0.115871785960408,0.219251184164769,0.765822662568886
"1218","PstI.TP120908",6,61169728,0,0,1,1
"172","NsiI.TP311723",6,61255833,0.202052237151706,0.216810123169468,0.627982820191171,0.607001657295831
"166","NsiI.TP304335",6,61272905,0.0720358913824897,0.471226041577689,0.847157399650503,0.337888926013964
"430","NsiI.TP503227",7,87451,1.21937490800781,1.44343652416617,0.060342749110873,0.0360216395238541
"1468","PstI.TP161281",7,277773,0,0,1,1
"250","NsiI.TP383667",7,419094,0.551959826891721,1.42546597030665,0.280569315817771,0.0375434370954507
"3441","PstI.TP997226",7,651806,2.26486227411941e-06,0.415729353732247,0.999994784975488,0.383946441023325
"3180","PstI.TP892511",7,657459,0,0,1,1
"2100","PstI.TP433372",7,840822,0.376947659229164,0.300423333487326,0.419809576005617,0.500698933695766
"2352","PstI.TP543908",7,1085483,0,0,1,1
"2700","PstI.TP712552",7,1086282,0.37107907135457,0.523002765344448,0.425520932113205,0.299914342205835
"1233","PstI.TP1216346",7,1189753,0.0526968624371568,1.64402377962622,0.885733636222126,0.0226974056971517
"2029","PstI.TP400705",7,1246953,0,0,1,1
"1297","PstI.TP1251020",7,1288842,0,0,1,1
"2157","PstI.TP454165",7,1503587,0,0,1,1
"918","PstI.TP1076746",7,1802206,0.0944247140846336,0.105431727398697,0.804591214141789,0.784455428307917
"7","NsiI.TP113035",7,1804303,0.333041137934408,0.0908555381287654,0.464471276750048,0.811230857364516
"1699","PstI.TP271997",7,1839611,0.211742136536058,0.208507180644018,0.614126536141456,0.618718097556493
"1541","PstI.TP197681",7,2110172,0.341663609631421,0.169073489425242,0.455340615612088,0.677526849760298
"2991","PstI.TP825666",7,2131382,0.282266543942966,0.274783625317486,0.522075671871945,0.531149007972714
"268","NsiI.TP402503",7,2347078,0.0272570539318797,0.919971429400593,0.939167263670533,0.120234352967125
"2612","PstI.TP679208",7,2374884,0.386086880206671,0.191766575199363,0.411067479212177,0.643033242259132
"1673","PstI.TP261556",7,2620886,0.243731357380851,0.265766479918531,0.570517069318494,0.542292402569705
"1831","PstI.TP321113",7,2693846,0.0247072352988023,0.0610667303899169,0.944697497038549,0.868826921687049
"2487","PstI.TP617554",7,3245920,0.035126095090725,0.238333325313167,0.922303602335108,0.577652523194176
"517","NsiI.TP575618",7,3778581,0.0401134300238426,0.0396761868892437,0.911772669387922,0.912691094812465
"3091","PstI.TP858615",7,3805095,0,0,1,1
