"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP738055","7","61683923","-1.6209e-05","0.0049","C"
"1","Trait1","FASTmrMLM","NsiI.TP766057","7","61710211","-0.0075","0.1526","A"
"1","Trait1","FASTmrMLM","PstI.TP637513","7","61758322","-1.5144e-05","0.0046","C"
"1","Trait1","FASTmrMLM","PstI.TP515294","7","61776176","-0.0437","0.9105","A"
"1","Trait1","FASTmrMLM","PstI.TP946951","7","61799723","-0.0772","0.7239","C"
"1","Trait1","FASTmrMLM","PstI.TP810944","7","61876950","0.0097","0.2372","C"
"1","Trait1","FASTmrMLM","PstI.TP862004","7","62011344","0.0899","0.8153","A"
"1","Trait1","FASTmrMLM","PstI.TP167190","7","62053736","-6.5459e-06","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP1108598","7","62058332","7.4366e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP1068347","7","62120815","-1.4398e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP1036644","7","62276526","-1.5362e-05","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP235061","7","62394616","-1.5896e-05","0.0048","C"
"1","Trait1","FASTmrMLM","NsiI.TP441346","7","62861283","1.0599e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP12971","7","63081914","-0.0652","1.2651","C"
"1","Trait1","FASTmrMLM","PstI.TP587504","7","63222407","0.0529","0.4704","C"
"1","Trait1","FASTmrMLM","PstI.TP670190","7","63604320","5.9534e-06","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP622318","7","63611772","1.0699e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP770946","7","63612212","0.0259","0.2712","A"
"1","Trait1","FASTmrMLM","PstI.TP195962","7","63734553","3.5281e-06","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP272889","7","63795481","0.2906","1.7078","C"
"1","Trait1","FASTmrMLM","NsiI.TP509771","7","63795912","7.4022e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP125348","7","63881820","-1.7581e-05","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP82727","7","64210634","0.0051","0.18","G"
"1","Trait1","FASTmrMLM","PstI.TP1016623","7","64210878","-0.0473","0.5372","C"
"1","Trait1","FASTmrMLM","PstI.TP292777","7","64227793","1.9856e-05","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP773940","7","64822434","9.5123e-07","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP774033","7","64851531","7.4717e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP1039351","7","64861322","-0.0327","0.4117","C"
"1","Trait1","FASTmrMLM","PstI.TP532426","7","64966356","1.311e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP669233","7","65085026","-0.166","3.4563","C"
"1","Trait1","FASTmrMLM","PstI.TP297697","7","65274615","-6.9804e-06","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP618070","8","39449","1.2796e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP1243137","8","241410","1.236e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP901904","8","570863","6.0999e-06","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP826982","8","664718","0.0253","0.4337","C"
"1","Trait1","FASTmrMLM","PstI.TP419801","8","1077354","4.1623e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP991040","8","1163254","1.0842e-05","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP54880","8","1461814","-1.7361e-05","0.0052","A"
"1","Trait1","FASTmrMLM","PstI.TP203977","8","2031282","0.1126","1.4178","C"
"1","Trait1","FASTmrMLM","PstI.TP181697","8","2683686","-6.0038e-06","0.0018","G"
"1","Trait1","FASTmrMLM","PstI.TP135750","8","2838380","6.5393e-06","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP350262","8","2905616","0.0623","1.4177","A"
"1","Trait1","FASTmrMLM","PstI.TP521447","8","3072937","-3.2058e-06","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP667673","8","3073031","-2.7804e-06","8e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP315072","8","3139123","-2.816e-05","0.0085","C"
"1","Trait1","FASTmrMLM","PstI.TP1118313","8","3139823","-3.788e-05","0.0115","G"
"1","Trait1","FASTmrMLM","PstI.TP356253","8","3819223","-2.2276e-05","0.0067","A"
"1","Trait1","FASTmrMLM","PstI.TP750527","8","3822988","-1.4881e-05","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP2006","8","3930378","6.5371e-06","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP272031","8","4185086","-1.9051e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP966761","8","4674732","-0.0358","0.2325","A"
"1","Trait1","FASTmrMLM","PstI.TP27497","8","4736106","2.2127e-05","0.0067","A"
"1","Trait1","FASTmrMLM","PstI.TP22473","8","5375523","1.5556e-06","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP577712","8","6219464","4.6566e-06","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP976712","8","6325153","0.0458","0.8163","C"
"1","Trait1","FASTmrMLM","PstI.TP1112563","8","6325389","6.3541e-06","0.0019","G"
"1","Trait1","FASTmrMLM","PstI.TP1125548","8","9735387","-9.6171e-06","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP125339","8","10914403","8.2077e-07","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP831876","8","15839243","3.6242e-05","0.011","A"
"1","Trait1","FASTmrMLM","PstI.TP845583","8","15926794","3.2738e-05","0.0099","C"
"1","Trait1","FASTmrMLM","PstI.TP623632","8","15930657","0.042","0.5501","A"
"1","Trait1","FASTmrMLM","PstI.TP290055","8","16103749","-8.3227e-06","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP292987","8","16103762","4.1813e-06","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP1106767","8","18038551","7.567e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP1064216","8","19305443","-6.3559e-06","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP945656","8","20338622","1.1944e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP1065040","8","41491760","1.1646e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP507422","8","44877842","-2.7864e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP205765","8","46363312","-1.4839e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP815977","8","47698137","0.021","0.4758","A"
"1","Trait1","FASTmrMLM","PstI.TP1125574","8","50631722","0.0288","0.305","G"
"1","Trait1","FASTmrMLM","PstI.TP685814","8","51520152","0.076","0.7369","C"
"1","Trait1","FASTmrMLM","PstI.TP944343","8","51918904","-0.1087","1.7247","C"
"1","Trait1","FASTmrMLM","PstI.TP1264166","8","52135359","-3.1125e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP49251","8","52811353","-9.5792e-06","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP847961","8","53109574","0.0884","2.2247","C"
"1","Trait1","FASTmrMLM","PstI.TP763524","8","54655315","0.0392","0.5711","G"
"1","Trait1","FASTmrMLM","NsiI.TP181198","8","55572072","-2.8229e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP585913","8","55579533","0.0257","0.4089","C"
"1","Trait1","FASTmrMLM","PstI.TP1009308","8","55801809","-2.7381e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP71898","8","55904365","1.9736e-05","0.0059","A"
"1","Trait1","FASTmrMLM","NsiI.TP179941","8","55948810","1.7458e-05","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP103614","8","56666806","-1.192e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP700381","8","56933270","0.0607","0.4965","A"
"1","Trait1","FASTmrMLM","PstI.TP534174","8","57069014","0.0677","0.7515","G"
"1","Trait1","FASTmrMLM","PstI.TP570599","8","57084424","9.7943e-06","0.0029","A"
"1","Trait1","FASTmrMLM","NsiI.TP820289","8","57687842","2.429e-05","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP615521","8","58093270","1.7271e-05","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP103845","8","58125692","-3.7631e-06","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP522065","8","58295434","2.5004e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP544270","8","58554756","-2.8275e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP824282","8","58573215","2.5994e-07","7.7738e-05","G"
"1","Trait1","FASTmrMLM","PstI.TP1038754","8","58785840","1.3449e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP798504","8","58863921","2.257e-05","0.0068","C"
"1","Trait1","FASTmrMLM","PstI.TP920988","8","59203441","2.2415e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP45420","8","59829645","-1.5552e-05","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP961842","8","59838089","-1.3313e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP993788","8","60518710","1.6596e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP342343","8","60537164","-1.6907e-05","0.0051","A"
"1","Trait1","FASTmrMLM","PstI.TP815324","8","60883297","-6.7283e-06","0.002","G"
"1","Trait1","FASTmrMLM","PstI.TP249196","8","60970122","1.6738e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP654187","8","60983341","2.2262e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP647641","8","61103675","-4.1013e-05","0.0124","C"
"1","Trait1","FASTmrMLM","PstI.TP576556","8","61385245","0.0348","0.4073","C"
"1","Trait1","FASTmrMLM","PstI.TP174587","8","61645695","3.5611e-07","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP522018","8","61986171","0.0173","0.2566","A"
"1","Trait1","FASTmrMLM","PstI.TP990909","8","62111760","-1.6003e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP156491","8","62158572","-8.5952e-06","0.0026","A"
"1","Trait1","FASTmrMLM","NsiI.TP424080","8","62210912","-0.2688","3.6696","A"
"1","Trait1","FASTmrMLM","PstI.TP646559","8","62211239","3.2446e-05","0.0098","A"
"1","Trait1","FASTmrMLM","PstI.TP319520","8","62331057","-0.1181","1.2003","C"
"1","Trait1","FASTmrMLM","NsiI.TP442700","8","62545114","-2.9755e-05","0.009","A"
"1","Trait1","FASTmrMLM","PstI.TP988781","8","62628857","-1.0702e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP373660","8","62666468","0.0257","0.3811","A"
"1","Trait1","FASTmrMLM","PstI.TP646044","9","89652","0.0102","0.2033","C"
"1","Trait1","FASTmrMLM","PstI.TP774948","9","243415","-3.7825e-06","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP795074","9","564192","0.0077","0.1579","G"
"1","Trait1","FASTmrMLM","PstI.TP26215","9","583262","0.0959","1.0152","C"
"1","Trait1","FASTmrMLM","PstI.TP277254","9","815106","-2.5336e-05","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP256852","9","1065898","2.6361e-05","0.008","C"
"1","Trait1","FASTmrMLM","PstI.TP719095","9","1109109","1.9763e-06","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP97264","9","1289669","1.0896e-05","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP890773","9","1435661","-2.5374e-05","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP146435","9","1542296","-1.7519e-05","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP419219","9","1650258","2.312e-05","0.007","A"
"1","Trait1","FASTmrMLM","PstI.TP904714","9","1730741","-1.7473e-05","0.0053","C"
"1","Trait1","FASTmrMLM","PstI.TP338249","9","1847859","-0.1475","1.0438","C"
"1","Trait1","FASTmrMLM","PstI.TP688753","9","1861171","-1.333e-05","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP28660","9","1970845","1.7877e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP350614","9","2097298","1.1035e-05","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP1185359","9","2350553","7.2228e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP654004","9","2357362","1.7936e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP968019","9","2402808","2e-04","0.0139","C"
"1","Trait1","FASTmrMLM","PstI.TP769847","9","2435845","1.8714e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP41777","9","2504371","-2.0954e-06","6e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP426590","9","2752496","-2.1273e-05","0.0064","A"
"1","Trait1","FASTmrMLM","PstI.TP299726","9","2970040","-2.0445e-07","6.1148e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP722093","9","3026606","-4.8048e-06","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP550408","9","3176103","6.9476e-05","0.0097","C"
"1","Trait1","FASTmrMLM","PstI.TP75281","9","3177941","1.3363e-05","0.004","A"
"1","Trait1","FASTmrMLM","NsiI.TP126131","9","3184582","-4.1232e-05","0.0125","A"
"1","Trait1","FASTmrMLM","PstI.TP189568","9","3236820","0.0445","0.3391","A"
"1","Trait1","FASTmrMLM","PstI.TP290387","9","3312855","-0.0581","0.4259","A"
"1","Trait1","FASTmrMLM","PstI.TP1107519","9","3315165","-0.0311","0.3505","A"
"1","Trait1","FASTmrMLM","PstI.TP742405","9","3885435","-8.5658e-06","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP682608","9","4453195","-9.1502e-06","0.0027","A"
"1","Trait1","FASTmrMLM","NsiI.TP636278","9","5624719","-0.013","0.3397","A"
"1","Trait1","FASTmrMLM","PstI.TP319528","9","6127592","-1.2544e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP448143","9","6230587","-2.558e-05","0.0077","C"
"1","Trait1","FASTmrMLM","PstI.TP125060","9","6374194","-1.9776e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP146654","9","7350920","2.6921e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1184713","9","8036705","-4.3986e-05","0.0134","A"
"1","Trait1","FASTmrMLM","PstI.TP997632","9","10600783","8.5126e-06","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP84106","9","11066353","-7.0882e-06","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP447781","9","12669967","3.9684e-06","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP533660","9","13375469","5.5751e-06","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP1266699","9","13714262","0.0143","0.1963","C"
"1","Trait1","FASTmrMLM","PstI.TP939350","9","20082917","-1.6196e-05","0.0049","C"
"1","Trait1","FASTmrMLM","PstI.TP957775","9","27506778","1.9897e-05","0.006","C"
"1","Trait1","FASTmrMLM","PstI.TP532345","9","38275195","1.2678e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP917569","9","40688795","-3.2105e-05","0.0097","A"
"1","Trait1","FASTmrMLM","PstI.TP145796","9","40783563","1.4998e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP1235826","9","41258170","2.7698e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP953364","9","41929468","-0.0265","0.4887","A"
"1","Trait1","FASTmrMLM","PstI.TP787829","9","41932983","-4.6609e-06","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP1054397","9","42375267","0.0081","0.2005","C"
"1","Trait1","FASTmrMLM","PstI.TP343925","9","42951872","2e-04","0.0155","C"
"1","Trait1","FASTmrMLM","PstI.TP957163","9","44644697","0.042","0.5654","A"
"1","Trait1","FASTmrMLM","PstI.TP876546","9","44646384","-0.0511","0.6867","A"
"1","Trait1","FASTmrMLM","PstI.TP350243","9","45321870","-0.0184","0.3668","C"
"1","Trait1","FASTmrMLM","PstI.TP1134573","9","45626034","-2.1506e-06","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP383705","9","46040507","-1.1939e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP70600","9","46098921","1.0747e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP545574","9","46822842","0.0294","0.2412","C"
"1","Trait1","FASTmrMLM","PstI.TP1086009","9","47254131","-6.4743e-06","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP249109","9","47522889","-1.1644e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP201295","9","47612492","-0.1177","0.6681","C"
"1","Trait1","FASTmrMLM","PstI.TP384871","9","47612549","9.8568e-06","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP389408","9","47932157","0.0235","0.1972","C"
"1","Trait1","FASTmrMLM","PstI.TP797211","9","47975853","0.0818","2.2391","C"
"1","Trait1","FASTmrMLM","PstI.TP134958","9","47976468","-2.194e-05","0.0057","A"
"1","Trait1","FASTmrMLM","PstI.TP778881","9","48260943","1.3158e-05","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP1227790","9","48696731","0.1491","1.1467","A"
"1","Trait1","FASTmrMLM","PstI.TP1251961","9","48731998","-1.524e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP870602","9","49267255","0.0379","0.4301","A"
"1","Trait1","FASTmrMLM","PstI.TP1134201","9","49341921","-1.0276e-05","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP1123350","9","49499779","5.3665e-06","0.0016","A"
"1","Trait1","FASTmrMLM","NsiI.TP311989","9","49682483","1.7824e-07","5.3307e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP340970","9","49975829","1.7672e-06","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1155086","9","50004653","3.0317e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP778331","9","50006602","-9.9096e-06","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP1012849","9","50040368","-0.0396","0.384","C"
"1","Trait1","FASTmrMLM","PstI.TP76217","9","50041027","1.1926e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP182896","9","50513017","-0.0012","0.0371","A"
"1","Trait1","FASTmrMLM","PstI.TP751721","9","50513395","8.4999e-06","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP1116131","9","50580835","-1.2658e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP532337","9","50600056","0.0745","0.7052","C"
"1","Trait1","FASTmrMLM","PstI.TP995394","9","50625938","-0.0255","0.5817","G"
"1","Trait1","FASTmrMLM","PstI.TP781872","9","51135280","6.9234e-06","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP268482","9","51164319","-7.004e-06","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP90991","9","51173645","-1.3054e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP134129","9","51572610","-0.0445","0.256","G"
"1","Trait1","FASTmrMLM","PstI.TP998803","9","51615898","-1.9444e-05","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP267509","9","51633931","1.9539e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP34641","9","51765933","0.0099","0.2042","C"
"1","Trait1","FASTmrMLM","PstI.TP1181821","9","51786135","1.6432e-05","0.0049","C"
"1","Trait1","FASTmrMLM","PstI.TP1038963","9","51887439","8.3607e-06","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP98115","9","51912899","9.702e-05","0.0121","A"
"1","Trait1","FASTmrMLM","PstI.TP1136227","9","52020995","0.0139","0.2123","C"
"1","Trait1","FASTmrMLM","PstI.TP1067511","9","52058611","0.0099","0.1798","G"
"1","Trait1","FASTmrMLM","PstI.TP179275","9","52171543","0.0397","0.5069","C"
"1","Trait1","FASTmrMLM","PstI.TP1179994","9","52362266","-0.0788","0.785","C"
"1","Trait1","FASTmrMLM","PstI.TP754297","9","52383960","7.2179e-06","0.0022","A"
"1","Trait1","FASTmrMLM","NsiI.TP663012","9","52480175","-0.0308","0.6525","A"
"1","Trait1","FASTmrMLM","PstI.TP1017493","9","52843173","-3.1908e-07","9.5431e-05","G"
"1","Trait1","FASTmrMLM","PstI.TP1198035","9","52938506","-5.2697e-06","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP685673","9","53035339","0.0613","0.5408","A"
"1","Trait1","FASTmrMLM","PstI.TP1218439","9","53101439","0.0312","0.5261","A"
"1","Trait1","FASTmrMLM","PstI.TP588448","9","53165297","0.0098","0.1968","A"
"1","Trait1","FASTmrMLM","PstI.TP624271","9","53221888","5.8112e-06","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP475191","9","53225889","-1.3339e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP77625","9","53718156","-0.0641","1.0394","C"
"1","Trait1","FASTmrMLM","PstI.TP1052445","9","53720191","-2.3225e-05","0.007","C"
"1","Trait1","FASTmrMLM","PstI.TP77620","9","53720938","-0.1875","2.2449","C"
"1","Trait1","FASTmrMLM","PstI.TP746782","9","53784279","-0.0173","0.2259","G"
"1","Trait1","FASTmrMLM","PstI.TP65398","9","54033986","-1.4872e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP1090503","9","54050222","0.0537","0.7431","A"
"1","Trait1","FASTmrMLM","PstI.TP437245","9","54288726","-0.0329","0.2897","G"
"1","Trait1","FASTmrMLM","PstI.TP412441","9","54289082","-5.3695e-06","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP834958","9","54418483","-7.4399e-06","0.0022","A"
"1","Trait1","FASTmrMLM","NsiI.TP229964","9","54430662","0.0356","0.4206","A"
"1","Trait1","FASTmrMLM","PstI.TP1248173","9","54556422","0.0482","0.9413","C"
"1","Trait1","FASTmrMLM","PstI.TP780145","9","54592677","-2.1799e-05","0.0066","C"
"1","Trait1","FASTmrMLM","NsiI.TP375743","9","54606833","-2.7899e-05","0.0062","A"
"1","Trait1","FASTmrMLM","PstI.TP997136","9","54968532","3.8444e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP1101676","9","55031033","0.0426","0.9756","A"
"1","Trait1","FASTmrMLM","PstI.TP593877","9","55077360","-0.0218","0.309","C"
"1","Trait1","FASTmrMLM","PstI.TP335710","9","55077385","1.1296e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP1022725","9","55077420","1.1269e-05","0.0034","A"
"1","Trait1","FASTmrMLM","NsiI.TP815402","9","55446804","2.0055e-05","0.006","A"
"1","Trait1","FASTmrMLM","NsiI.TP445017","9","55901846","-4.0097e-05","0.0122","A"
"1","Trait1","FASTmrMLM","PstI.TP316648","9","55957859","-0.0256","0.4269","C"
"1","Trait1","FASTmrMLM","PstI.TP387329","9","55961556","2.6141e-05","0.0079","C"
"1","Trait1","FASTmrMLM","PstI.TP116355","9","55967635","6.2723e-06","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP132499","9","56107884","-2.8384e-05","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP700182","9","56152423","0.0395","0.8711","A"
"1","Trait1","FASTmrMLM","PstI.TP265377","9","56178766","8.6216e-06","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP349556","9","56207028","0.1049","1.2877","C"
"1","Trait1","FASTmrMLM","PstI.TP15780","9","56211895","-0.0487","0.9142","A"
"1","Trait1","FASTmrMLM","PstI.TP94534","9","56597128","0.0573","1.1647","G"
"1","Trait1","FASTmrMLM","PstI.TP442690","9","56608067","-1.2704e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP862620","9","56791733","-0.0516","0.3379","C"
"1","Trait1","FASTmrMLM","PstI.TP1157052","9","56882603","-1e-04","0.0122","A"
"1","Trait1","FASTmrMLM","PstI.TP930653","9","56906789","0.034","0.6064","A"
"1","Trait1","FASTmrMLM","PstI.TP364228","9","56945624","-2.7579e-05","0.0083","G"
"1","Trait1","FASTmrMLM","PstI.TP538688","9","57046696","-1.4313e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP91283","9","57061948","1.7704e-05","0.0053","C"
"1","Trait1","FASTmrMLM","NsiI.TP66114","9","57265279","1.4727e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP91666","9","57446168","0.0143","0.211","C"
"1","Trait1","FASTmrMLM","PstI.TP289185","9","57455890","-9.6015e-06","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP1042921","9","57481010","1.5059e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1040911","9","57488127","-0.097","0.9611","C"
"1","Trait1","FASTmrMLM","PstI.TP676134","9","57652835","0.0196","0.3352","C"
"1","Trait1","FASTmrMLM","PstI.TP548121","9","58253929","-1.6207e-05","0.0049","C"
"1","Trait1","FASTmrMLM","PstI.TP541399","9","58259418","-0.0401","0.5517","A"
"1","Trait1","FASTmrMLM","PstI.TP736554","9","58320217","-1.2259e-05","0.0037","G"
"1","Trait1","FASTmrMLM","PstI.TP982126","9","58344631","1.2498e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP1137706","9","58368202","-0.0268","0.2838","G"
"1","Trait1","FASTmrMLM","NsiI.TP675233","9","58409914","1.9049e-05","0.0057","A"
"1","Trait1","FASTmrMLM","NsiI.TP379046","9","58431629","2.7618e-05","0.0083","A"
"1","Trait1","FASTmrMLM","PstI.TP928184","9","58431631","-6.4365e-06","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP176380","9","58460036","1.702e-05","0.0051","A"
"1","Trait1","FASTmrMLM","NsiI.TP161913","9","58496317","1.2121e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP95118","9","58539170","-1.4206e-05","0.0043","A"
"1","Trait1","FASTmrMLM","NsiI.TP739117","9","59004735","1.687e-05","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP428592","9","59017930","0.0673","0.4835","C"
"1","Trait1","FASTmrMLM","PstI.TP780771","9","59133543","0.0168","0.3405","G"
"1","Trait1","FASTmrMLM","PstI.TP1062021","9","59189842","-1.9299e-05","0.0058","C"
"1","Trait1","FASTmrMLM","PstI.TP345830","9","59281758","1.0755e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP1038828","9","59381929","2.0918e-05","0.0063","C"
"1","Trait1","FASTmrMLM","PstI.TP312460","9","59408883","-5.1167e-06","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP401430","10","261208","-1.3025e-06","4e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP525011","10","450727","-0.0446","0.5294","G"
"1","Trait1","FASTmrMLM","PstI.TP32081","10","516124","-0.0675","0.8529","A"
"1","Trait1","FASTmrMLM","PstI.TP943645","10","536366","2.0465e-05","0.0062","A"
"1","Trait1","FASTmrMLM","PstI.TP802084","10","555823","1.9923e-05","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP636509","10","765968","-1.3737e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP220787","10","1055307","-5.1607e-06","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP744946","10","1055316","-1.7158e-05","0.0052","A"
"1","Trait1","FASTmrMLM","PstI.TP176663","10","1133877","9.0051e-06","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP1117123","10","1206568","-3.5166e-06","0.0011","A"
"1","Trait1","FASTmrMLM","NsiI.TP502082","10","1262753","-7.8358e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP549546","10","1280519","6.2756e-06","0.0019","A"
