"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"769","NsiI.TP575618",7,3778581,0.119912085632592,0.0195307417570619,0.758731149667819,0.956025019904551
"3902","PstI.TP858615",7,3805095,0,0,1,1
"1412","PstI.TP1118508",7,4264151,0,0,1,1
"3832","PstI.TP838393",7,4341737,0.0769441260730429,0.0428507629981163,0.83763704094555,0.906043892084828
"1835","PstI.TP1275567",7,4355483,0.0263874774865991,0.168985522622427,0.941049617503911,0.677664097433695
"805","NsiI.TP607142",7,4496807,0.198673191392913,0.0437548309198418,0.632887923321218,0.904159748352507
"1831","PstI.TP1273751",7,4585882,0.256052706904691,0.3385809504938,0.554558406482659,0.458584159853311
"2288","PstI.TP27579",7,4882106,0.683967914146858,0.240697980699854,0.207029429732661,0.574515856085641
"1933","PstI.TP145834",7,4944531,0.467287759196804,0.246202356451366,0.340966915477681,0.567280223599965
"3350","PstI.TP68667",7,5024644,0.494267032400337,0.448756343874723,0.320429850823529,0.355830897575331
"833","NsiI.TP621021",7,5038099,0.0598378126721269,0.700420838087684,0.871288912158283,0.199332981130884
"1014","NsiI.TP765320",7,5038310,0.0121262774718499,0.00325076039355999,0.972464424411959,0.992542791565153
"1560","PstI.TP1168534",7,5203859,0.292221942214138,0.380218383057715,0.510244177725656,0.416659815240875
"2870","PstI.TP485183",7,5360417,0,0,1,1
"1555","PstI.TP1166626",7,5373971,1.52184215128253,0.255029802582556,0.0300716909001348,0.55586611077126
"376","NsiI.TP390395",7,5462820,0,0,1,1
"3226","PstI.TP636369",7,5813087,0.00240878416246606,0.335996271405646,0.994468922542952,0.461321535175951
"3711","PstI.TP803393",7,5903063,0,0,1,1
"865","NsiI.TP642549",7,5994953,0.725590763259413,0.564716336398302,0.188108853620129,0.272448024742505
"1490","PstI.TP1147564",7,6633613,0.172930759627671,0.248220739215167,0.671535908603368,0.564649906789648
"1674","PstI.TP1207720",7,6941790,0.557287936798801,0.0357413832842665,0.277148200564567,0.920997850732494
"1856","PstI.TP1287230",7,7558451,0.487727085460106,0.161065880956085,0.325291649354618,0.690135104814175
"1693","PstI.TP121587",7,7568149,0,0,1,1
"2123","PstI.TP217370",7,7697522,1.05789757658381,0.586415776531214,0.087519015453854,0.259169698483335
"3149","PstI.TP59966",7,7754399,0,0,1,1
"3775","PstI.TP822493",7,8114551,0.221537331094846,0.883059287558779,0.600430394879867,0.130900321268722
"3867","PstI.TP847369",7,8209705,0,0,1,1
"2785","PstI.TP450060",7,8209747,0.239333610687346,0.378264134022941,0.576323580556701,0.418538936053456
"4170","PstI.TP944548",7,8285238,0,0,1,1
"4183","PstI.TP948276",7,8285239,0,0,1,1
"2627","PstI.TP39204",7,8302668,0.532496764936063,0.179324258409518,0.293429136144024,0.661722255818808
"3516","PstI.TP740770",7,8648631,0,0,1,1
"2507","PstI.TP347850",7,8702241,0.334798401930376,0.0244359693476778,0.462595706972424,0.945287751636279
"2657","PstI.TP401749",7,8817658,1.49292171095617,0.135337472997551,0.0321423990839913,0.732255305482884
"2304","PstI.TP283576",7,9134542,0,0,1,1
"1722","PstI.TP1228107",7,9290637,0,0,1,1
"1469","PstI.TP1137784",7,10078994,1.57927488905789,0.049593163215616,0.0263466323350357,0.892086232084024
"3150","PstI.TP602287",7,10755063,0.109287375946381,0.200828987532531,0.777521888660847,0.629754112794758
"2772","PstI.TP446073",7,10755390,0.216187404177377,0.168361620365049,0.60787263908269,0.678638321180933
"1010","NsiI.TP764406",7,10813413,0.495662418407149,0.863774384153213,0.319401963491838,0.136843954488391
"3451","PstI.TP716056",7,12018520,0.243938746036497,0.393265072303356,0.570244695325565,0.404329033524011
"474","NsiI.TP437479",7,15545472,0.843907481713802,0.0463644090021381,0.143249303251879,0.898743145199745
"2843","PstI.TP474390",7,15569290,0.0640749601080114,0.464770318060738,0.862829608774086,0.34294911141909
"3366","PstI.TP691322",7,15663756,0.8395932981553,0.134190724213042,0.144679400937516,0.734191370798685
"2861","PstI.TP480204",7,17216627,0.0833222347094095,0.445499785057773,0.825425279175667,0.35850912571084
"608","NsiI.TP488629",7,18111854,0.309573695523325,0.752701555653555,0.490259823438962,0.176725184749086
"3454","PstI.TP7177",7,19883599,0,0,1,1
"1134","PstI.TP1013004",7,23934216,0.220542868367038,0.248049501554502,0.601806856778616,0.564872586094709
"698","NsiI.TP525744",7,23934235,0,0,1,1
"1273","PstI.TP1060579",7,28563180,0,0,1,1
"4121","PstI.TP930201",7,30412154,0,0,1,1
"4070","PstI.TP913067",7,37614298,0,0,1,1
"4071","PstI.TP913069",7,37614334,0.264785636697821,0.0263046668476689,0.543518540471683,0.941229072582197
"3491","PstI.TP728734",7,37735277,1.03060767888481,0.179764874207077,0.0931949374357024,0.661051242400264
"209","NsiI.TP262182",7,38847042,0.0496628439258336,0.320517433133427,0.891943112108218,0.478060175819858
"1293","PstI.TP1068306",7,38997173,0.331146982975653,0.472743338210733,0.466501470459322,0.336710501647824
"1506","PstI.TP1151756",7,39232025,0.209321296099718,0.959114784022913,0.617559353515685,0.109871541059292
"547","NsiI.TP459288",7,39656372,0.110633176111252,0.670604678441149,0.775116218044524,0.213498742583241
"1107","PstI.TP1005929",7,40209050,0.562529670360742,0.0509545304688228,0.273823255585001,0.889294219834259
"1158","PstI.TP1021321",7,40225707,1.04618193576167,0.680997542347044,0.0899120840607188,0.20845026791709
"777","NsiI.TP579169",7,40226521,0,0,1,1
"2131","PstI.TP220192",7,42063325,0.274885652210431,0.0776351379323853,0.53102424212777,0.836305324989115
"1489","PstI.TP1147160",7,44396170,0.938563030014709,0.0218304648607197,0.115195886163162,0.950975952819068
"1086","PstI.TP1000389",7,44396572,0,0,1,1
"2787","PstI.TP450448",7,50290469,0.519468434392269,0.123608517422933,0.302365032898336,0.75230072885178
"3049","PstI.TP548274",7,51500731,0.403229279011258,0.484538266121158,0.395157947503117,0.327688902536181
"3398","PstI.TP700737",7,52170610,0.261324847781382,0.161915402831066,0.547867012759981,0.688786453492367
"2134","PstI.TP220835",7,52243610,0.0483445520597975,0.550474368252346,0.894654700274329,0.28153061675733
"3325","PstI.TP677046",7,54092854,0.774714616298357,0.423251986839391,0.167990755678981,0.377353179102149
"3646","PstI.TP780884",7,54360893,0.617384539345771,0.103222837267687,0.241332304850558,0.788455455920533
"3863","PstI.TP846454",7,54554537,0.11941924075825,0.428494548667807,0.759592659608503,0.372825364675816
"1892","PstI.TP134198",7,54703609,0.441264392905993,0.498273722198582,0.36202253664296,0.317487241736101
"858","NsiI.TP634824",7,55643367,0.645504983583735,0.227994008925671,0.226201258274215,0.59156979479992
"3317","PstI.TP673993",7,55674206,0.361919856819663,0.286585120348354,0.434590414563029,0.516909935322928
"2755","PstI.TP44125",7,55681656,0.0548828298861198,0.00216334231692053,0.881286606914648,0.995031106229512
"3480","PstI.TP725380",7,56007421,0.633664900937177,0.163257219173869,0.232452969798788,0.686661631134066
"2486","PstI.TP342418",7,56234517,0,0,1,1
"3831","PstI.TP838226",7,56380657,0,0,1,1
"1329","PstI.TP1083673",7,56447700,1.22228149065696,1.03134212372838,0.0599402443917241,0.093037466638835
"856","NsiI.TP634702",7,56479723,0.156031285357815,0.369315032672207,0.698182107182502,0.427252848970948
"855","NsiI.TP634700",7,56479768,0.316069429477696,0.68237539288263,0.482981582915408,0.207789982793503
"529","NsiI.TP454840",7,56498572,0,0,1,1
"3201","PstI.TP624170",7,56509983,0.828011897227694,0.215880328793048,0.148589493656021,0.608302597875978
"2055","PstI.TP195819",7,56569496,0.491620111877473,0.0504221868511007,0.322388757245462,0.890384955235347
"1784","PstI.TP1254872",7,56573064,0.803190654711682,0.468355656604461,0.157329203968626,0.340129533475339
"1785","PstI.TP1254873",7,56573089,0.0862893206609947,0.36220029333192,0.819805220071239,0.434309877543675
"171","NsiI.TP234353",7,56772484,0.693194099125087,0.00621591242300748,0.202677669026713,0.985789272017207
"304","NsiI.TP348632",7,56779391,0,0,1,1
"3403","PstI.TP702779",7,56779453,0.673821951455403,0.647908788652345,0.211922978188836,0.224952700613898
"2012","PstI.TP179103",7,57227560,0.240772047606907,0.607376467490865,0.574417883429029,0.246958246320641
"1103","PstI.TP1005240",7,57259216,0.695869122312662,0.562393077472968,0.201433119123348,0.27390939112948
"2275","PstI.TP271772",7,57259256,0.446682183311187,0.389964640753935,0.357534386092873,0.407413447108578
"4012","PstI.TP893479",7,57292079,0,0,1,1
"292","NsiI.TP338725",7,57292523,0,0,1,1
"2437","PstI.TP326785",7,57293650,0,0,1,1
"4224","PstI.TP967103",7,57294054,0.0490221466774991,0.405624536870464,0.893259931130494,0.392984537782978
"1090","PstI.TP1000873",7,57426488,0.419513553325418,0.794396522626382,0.38061547928785,0.160547474170333
"1089","PstI.TP1000608",7,57426510,0,0,1,1
"3289","PstI.TP663882",7,57555118,0.173433840043336,0.579962701060988,0.670758461545776,0.263049389948228
"3126","PstI.TP585747",7,57701465,0.319459848317708,0.318764517838611,0.479225756558577,0.479993639144345
"1085","PstI.TP1000323",7,57848687,1.52989021956895,0.128011863172919,0.0295195532404096,0.74471163111121
"3729","PstI.TP808266",7,57918873,0.15155903760179,0.511206974111672,0.705408944874203,0.308171892847521
"183","NsiI.TP242759",7,57945470,0,0,1,1
"3144","PstI.TP596502",7,58014009,0.102229250842868,0.219062287921657,0.790261362950261,0.603862015318616
"1186","PstI.TP1027912",7,58053493,1.62416689396127,0.0132145226405615,0.0237592707198048,0.97003069578795
"1519","PstI.TP115692",7,58269670,0,0,1,1
"18","NsiI.TP115192",7,58481149,0.403465395368807,0.207108510100783,0.394943167209468,0.620713927157347
"2643","PstI.TP397160",7,58561163,1.1493928977392,0.133393400060453,0.0708936117097817,0.735540515734488
"3746","PstI.TP814593",7,58562479,0.443704202199365,0.760573886532856,0.359994443748485,0.173550597607133
"2115","PstI.TP214720",7,58614835,0.356400246778912,0.314523143632839,0.440149034181103,0.484704281955754
"1147","PstI.TP1017687",7,58691088,0.0656310617860921,0.177606743555176,0.859743573533539,0.664344366215943
"2294","PstI.TP277532",7,58749000,0.264731161199786,0.0111623280480608,0.54358672070757,0.974625279898499
"3111","PstI.TP580690",7,58775427,0.0474283889243225,0.181856079193335,0.896544005437406,0.657875814638746
"3820","PstI.TP835882",7,58925507,0.266056631455528,0.0795874994669547,0.541930218773414,0.832554170261495
"2051","PstI.TP192722",7,59027066,0.825101506311214,0.340723450913488,0.149588598640957,0.456327402615131
"1204","PstI.TP1035670",7,59054724,0.837359112885097,0.0359257567572453,0.145425607641217,0.920606937331934
"927","NsiI.TP70557",7,59141689,1.17952563246485,0.318307621939299,0.0661415498973195,0.480498878181792
"3336","PstI.TP68223",7,59248949,0.0375332765891738,0.279322848389991,0.917205654402196,0.525626377885428
"47","NsiI.TP144859",7,59278722,0,0,1,1
"2883","PstI.TP488970",7,59514670,1.35146875346881,0.0812455031953937,0.0445175491163753,0.829381792082534
"3930","PstI.TP86735",7,59567585,0,0,1,1
"4199","PstI.TP953640",7,59672491,0,0,1,1
"4198","PstI.TP953477",7,59672539,0.0989580695491469,0.350029467629772,0.796236222064347,0.446653284926899
"3941","PstI.TP871773",7,59683171,0.0881182153187081,0.782996452686455,0.816360127207732,0.164817585375654
"122","NsiI.TP201900",7,59739247,1.07445596402784,0.955431696780157,0.0842449808631386,0.110807282268917
"1166","PstI.TP1022732",7,59785708,0,0,1,1
"2328","PstI.TP290738",7,59825579,0.163726530760096,0.21046517915828,0.68592000485401,0.615934911534822
"2309","PstI.TP285646",7,59945480,1.1244710597473,0.337363939391111,0.0750808084347453,0.45987103948226
"1895","PstI.TP135740",7,59986622,0,0,1,1
"3194","PstI.TP622431",7,60027444,0.555629549630626,0.481635052249724,0.278208535664796,0.329886807290291
"3893","PstI.TP855773",7,60046043,0.213417458674018,0.208266626192743,0.611762062441405,0.61906089864196
"3641","PstI.TP780069",7,60189505,0,0,1,1
"3000","PstI.TP534885",7,60189766,0.431756809197779,0.526187556767412,0.370035329540581,0.297723038890835
"2631","PstI.TP393128",7,60228191,0,0,1,1
"3895","PstI.TP856277",7,60248536,0,0,1,1
"2551","PstI.TP364124",7,60271640,0.120536599654199,0.0694545091078774,0.757640880885543,0.852207772613584
"4176","PstI.TP945872",7,60295761,0.414281587372462,0.671760288135483,0.385228502646684,0.212931401138878
"648","NsiI.TP503474",7,60458156,0,0,1,1
"3442","PstI.TP713994",7,60699922,0.164444525318043,0.245602618452309,0.684786948886027,0.568064149118823
"3506","PstI.TP737968",7,60883389,1.179342444547,0.13470011468755,0.0661694546694106,0.733330731617727
"2056","PstI.TP195822",7,60945564,0.597980145062281,0.112700823359501,0.252359614281335,0.77143471175393
"2919","PstI.TP507771",7,60945817,0,0,1,1
"3911","PstI.TP862169",7,60979712,0.20661876075118,0.893783553776623,0.621414294591896,0.127707512640137
"1504","PstI.TP1151420",7,61070494,0,0,1,1
"4200","PstI.TP954037",7,61167285,1.16382636615524,0.152185113174442,0.0685762344033511,0.704392765418766
"697","NsiI.TP525477",7,61208838,0,0,1,1
"774","NsiI.TP577131",7,61216038,1.14620746299902,0.132390761641367,0.0714155091827294,0.737240590598169
"1833","PstI.TP1274931",7,61404400,0.294892416714305,0.133340829966303,0.507116315402635,0.735629556180913
"668","NsiI.TP511059",7,61487480,0.00480881614178748,0.172073950975933,0.988988368435835,0.672862072641929
"3933","PstI.TP868312",7,61529395,0,0,1,1
"4106","PstI.TP927042",7,61530514,0,0,1,1
"742","NsiI.TP557668",7,61677173,0.568191335297982,0.207254516720873,0.270276735489398,0.620505282761119
"3508","PstI.TP738055",7,61683923,0.307634949279576,0.33333569793217,0.492453298476256,0.464156356166912
"1016","NsiI.TP766057",7,61710211,0.193540892137275,0.398690764191216,0.640411479106068,0.399309125934829
"3231","PstI.TP637513",7,61758322,0.806469434715143,1.13001446946338,0.156145892828484,0.0741285543352515
"2935","PstI.TP515294",7,61776176,1.70679887181413,0.0796880340445183,0.0196426974854312,0.832361465085277
"4177","PstI.TP946951",7,61799723,0,0,1,1
"3736","PstI.TP810944",7,61876950,1.00351378511322,1.00922735646008,0.0991941853120004,0.0978977349157544
"1887","PstI.TP133617",7,61951755,0.548120638941072,0.00859924914819547,0.283060559691797,0.980394239606725
"3910","PstI.TP862004",7,62011344,0,0,1,1
"1987","PstI.TP167190",7,62053736,0.778698093120223,0.00251676392405888,0.16645694007762,0.994221695895248
"1387","PstI.TP1108598",7,62058332,0,0,1,1
"1295","PstI.TP1068347",7,62120815,0.280757340963433,0.199802632197789,0.523893076454161,0.631244152097398
"279","NsiI.TP331619",7,62232374,1.21569649948662,0.372223949517527,0.060856013629567,0.424400659869467
"1207","PstI.TP1036644",7,62276526,0.0966205416181286,0.292460604980593,0.800533403751559,0.509963854494131
"2004","PstI.TP175766",7,62320486,0.0837642062390516,0.0144853874603595,0.824585690095603,0.967196268983954
"2169","PstI.TP235061",7,62394616,0.20861788524441,0.743516381315974,0.618560402228946,0.180502665137222
"490","NsiI.TP441346",7,62861283,0.139439453818533,0.259502283202696,0.725371597080602,0.550171028106301
"4314","PstI.TP998392",7,62975949,0.534303445772729,0.279911310412884,0.292210995778763,0.524914644917837
"1870","PstI.TP12971",7,63081914,0.759356897203253,0.511275308334162,0.174037606856327,0.308123407244061
"293","NsiI.TP340134",7,63082166,0,0,1,1
"844","NsiI.TP627015",7,63220926,0,0,1,1
"3130","PstI.TP587504",7,63222407,0,0,1,1
"870","NsiI.TP64861",7,63229109,0.379282679889334,0.269141620737995,0.417558491649912,0.538094284693324
"2727","PstI.TP428953",7,63406622,0,0,1,1
"3003","PstI.TP535733",7,63452948,0.145331220947422,0.178150677025692,0.715597441339144,0.663512826895182
"1114","PstI.TP100872",7,63522689,0.133167067192565,0.079021597431037,0.735923943083095,0.83363972674958
"681","NsiI.TP519945",7,63563357,0,0,1,1
"3305","PstI.TP670190",7,63604320,0,0,1,1
"3192","PstI.TP622318",7,63611772,0.481566975178842,0.497228382470033,0.329938522172132,0.318252348775006
"3600","PstI.TP770946",7,63612212,0,0,1,1
"2057","PstI.TP195962",7,63734553,0.0261017237346632,0.20016723989767,0.941669005860745,0.630714419618255
"687","NsiI.TP521432",7,63757970,0,0,1,1
"2279","PstI.TP272889",7,63795481,0,0,1,1
"666","NsiI.TP509771",7,63795912,0.181116997146152,0.709133991527707,0.658996340427015,0.195373658249882
"1783","PstI.TP125348",7,63881820,0.0491249488896681,0.0199907970716197,0.893048511844332,0.955012823030789
"2465","PstI.TP336967",7,63960044,0,0,1,1
"2168","PstI.TP234444",7,63993635,0.0745202224695087,0.156685974254516,0.842325168532434,0.697130406694312
"761","NsiI.TP572123",7,64064587,0.876021638545422,0.572738262114743,0.133038813028077,0.267461784500347
"513","NsiI.TP449489",7,64098895,0.577924888849956,0.0893327871663287,0.264286580094778,0.814080239067401
"747","NsiI.TP561173",7,64182183,0.147178430399339,0.0476064823795275,0.712560213775687,0.896176430225846
"3811","PstI.TP834155",7,64193319,0,0,1,1
"3790","PstI.TP82727",7,64210634,0.845028188058215,0.968982669957291,0.142880121858308,0.107403226956029
"1144","PstI.TP1016623",7,64210878,0.64936650623859,0.517244318659996,0.224198908415338,0.303917481279636
"2336","PstI.TP292777",7,64227793,0,0,1,1
"1476","PstI.TP1141410",7,64617396,0,0,1,1
"3616","PstI.TP773940",7,64822434,0.302864299324716,1.37490200251809,0.497892633379439,0.0421791668944156
"3118","PstI.TP58391",7,64850518,0.094078936833295,0.421939804540186,0.80523206990221,0.378495042450663
"3617","PstI.TP774033",7,64851531,0.187505811635576,0.19780144748144,0.64937294174869,0.634159572645953
"1216","PstI.TP1039351",7,64861322,0.635212618018001,0.0756202288575539,0.231626039824088,0.840194377863069
"2988","PstI.TP532426",7,64966356,0.345121441071903,0.354674268234952,0.451729610283458,0.441901760506182
"3301","PstI.TP669233",7,65085026,0.822045214419349,0.16833433879274,0.150645022141749,0.678680953318186
"2831","PstI.TP466696",7,65099577,0,0,1,1
"2343","PstI.TP297697",7,65274615,0,0,1,1
"3759","PstI.TP817327",7,65354956,0.181570579417046,0.0812521585728455,0.658308436179301,0.829369082258179
"750","NsiI.TP562946",7,65362140,0.149404152436712,0.515653527337051,0.708917745328198,0.30503275179785
"566","NsiI.TP470396",7,65424581,1.07341836193748,0.014749795047452,0.0844464968320447,0.966607598830278
"3185","PstI.TP618070",8,39449,0.0112710713228011,0.9313038982994,0.974381273397358,0.117137540677264
"1745","PstI.TP1243137",8,241410,0,0,1,1
"1305","PstI.TP1071629",8,381311,0.158104615139729,0.841639978340466,0.694856916637506,0.143999180874393
"3685","PstI.TP795667",8,528900,0.282901676033032,0.413815536667661,0.521312722581518,0.38564212149079
"4041","PstI.TP901904",8,570863,0,0,1,1
"3786","PstI.TP826982",8,664718,0.911307515696038,0.00827817134490681,0.12265704123229,0.981119321852749
"1638","PstI.TP1194751",8,919457,0.357404108600542,0.315978143303121,0.439132814631639,0.483083113505685
"2703","PstI.TP419801",8,1077354,0.0455202027682744,1.99713974728361,0.90049187216135,0.0100660771049175
"3203","PstI.TP624280",8,1089442,0.235023543514169,0.0603221418068893,0.582071662260822,0.870317784487763
"4292","PstI.TP991040",8,1163254,0.483472057755011,0.602615874290601,0.328494378753345,0.249680212746551
"3054","PstI.TP54880",8,1461814,0.84804351506885,0.935213991295279,0.141891534329441,0.116087647055563
"2124","PstI.TP217531",8,1760734,0.0465050583903356,0.190111240101847,0.898452127901625,0.645488872467499
"2083","PstI.TP203977",8,2031282,1.10989301502981,0.591923559544129,0.0776438362448953,0.25590362649159
"848","NsiI.TP629106",8,2183052,0.140549883928215,0.145443286976621,0.723519292641888,0.715412811275275
"3393","PstI.TP699168",8,2542291,0,0,1,1
"2026","PstI.TP181697",8,2683686,0,0,1,1
"942","NsiI.TP722362",8,2701955,0.652743653491601,0.524693547834056,0.222462260815078,0.298748994440131
"1896","PstI.TP135750",8,2838380,0.191933261645721,0.272735882796545,0.642786487202758,0.53365934299666
"2512","PstI.TP350262",8,2905616,0.606929742282289,0.481546757831669,0.24721240389865,0.32995388188125
"2946","PstI.TP521447",8,3072937,0.053882579298034,0.0274697683258931,0.883318692033535,0.938707378759192
"3300","PstI.TP667673",8,3073031,0,0,1,1
"2400","PstI.TP315072",8,3139123,0.327010443510141,0.925460999047309,0.470966000908027,0.118724131410275
"1411","PstI.TP1118313",8,3139823,0.0682407870954824,0.127559447076453,0.854592767270476,0.745487821215277
"2529","PstI.TP356253",8,3819223,0.252739918836634,1.11684620251283,0.558804739807284,0.0764106330021347
"3551","PstI.TP750527",8,3822988,0.459693243819925,0.365692000261075,0.346981848372282,0.43083204636687
"2695","PstI.TP417854",8,3908674,0,0,1,1
"2073","PstI.TP2006",8,3930378,0.172742730325669,0.0361195609559972,0.671826715352127,0.920196207530503
"859","NsiI.TP635032",8,3980154,0,0,1,1
"349","NsiI.TP371441",8,4140344,0,0,1,1
"2277","PstI.TP272031",8,4185086,0,0,1,1
"972","NsiI.TP742731",8,4460101,0.528174933819817,0.139934525247077,0.296363739590999,0.724545185135688
"313","NsiI.TP353127",8,4560146,0.0898591124918002,0.17815155730058,0.813094245610066,0.663511482017198
"4223","PstI.TP966761",8,4674732,0,0,1,1
"2285","PstI.TP27497",8,4736106,0,0,1,1
"819","NsiI.TP615700",8,5240241,0.0304357766195185,0.123260508699096,0.932318331194911,0.752903803841601
"2146","PstI.TP22473",8,5375523,0.127292555746575,0.264575244370358,0.745946094098242,0.54378190977228
"3524","PstI.TP743506",8,5825388,0.543414675334803,0.919563718107488,0.286144448568415,0.120347280768272
"1395","PstI.TP1112566",8,6218537,0.696726238455659,0.16241131083715,0.201035966209254,0.688000397513821
"3103","PstI.TP577712",8,6219464,0.248866346079392,1.17417043369809,0.563811141740661,0.06696217727551
"4252","PstI.TP976712",8,6325153,1.17886106776583,0.129555902855874,0.0662428382829481,0.742068671708131
"1394","PstI.TP1112563",8,6325389,0,0,1,1
"2139","PstI.TP222101",8,6724752,0.154175678441308,0.610430287008501,0.701171606921029,0.245227806212518
"4023","PstI.TP897141",8,9711467,0.151678770325849,0.0306050428264775,0.705214494112175,0.931955031072621
"1426","PstI.TP1125548",8,9735387,0.303231568562599,0.0528562002478203,0.497471759162392,0.885408730017231
"908","NsiI.TP681322",8,10554261,0,0,1,1
"1781","PstI.TP125339",8,10914403,0,0,1,1
"40","NsiI.TP13142",8,12629379,0,0,1,1
"3005","PstI.TP53685",8,15754213,0.078357153869779,0.0213606608705826,0.834916119863958,0.952005240673196
"3803","PstI.TP831876",8,15839243,0.183318825858222,0.491961394665703,0.655663751300407,0.322135513147358
"580","NsiI.TP475814",8,15919288,0.611327225691461,0.365109706580707,0.244721865341486,0.43141008510534
"3858","PstI.TP845583",8,15926794,0.523841094997654,0.193114358905633,0.299335968348957,0.641040754794986
"3198","PstI.TP623632",8,15930657,0.552838783220661,0.425395514793682,0.280002053734739,0.375495282543335
"2325","PstI.TP290055",8,16103749,0,0,1,1
"1656","PstI.TP120061",8,17255694,0.605946000656738,0.237299180444229,0.24777301146935,0.579029672158706
"1381","PstI.TP1106767",8,18038551,0.0010262958661499,0.511628297296278,0.99763965643957,0.307873070255738
"1279","PstI.TP1064216",8,19305443,0,0,1,1
"4174","PstI.TP945656",8,20338622,0.557906519580503,0.0435799072051107,0.276753728435192,0.904523996216894
"966","NsiI.TP737772",8,24539132,0.116062963215179,0.731897484883256,0.765485620168886,0.185396920078903
"1283","PstI.TP1065040",8,41491760,0.786808920468494,0.126873468594874,0.163377061108259,0.746666267437663
"2918","PstI.TP507422",8,44877842,0,0,1,1
"2087","PstI.TP205765",8,46363312,0.77920494395745,0.411917386659521,0.166262786962512,0.387331317722189
"877","NsiI.TP66060",8,46691190,0.811601002955216,0.638190296235652,0.154311750199397,0.230043360801042
"182","NsiI.TP241831",8,47079973,0.508646111472065,0.75433570556856,0.30999442861164,0.176061458169126
"3753","PstI.TP815977",8,47698137,1.05460150038992,0.0338348360113813,0.0881857676196229,0.925049907358857
"3006","PstI.TP53735",8,49122688,0,0,1,1
"158","NsiI.TP224547",8,49124442,0.189908283616532,0.619449140949656,0.645790595778047,0.240187752878763
"1427","PstI.TP1125574",8,50631722,0,0,1,1
"2809","PstI.TP458366",8,50730872,0.379670194941405,0.362164964638023,0.417186076069422,0.434345208927003
"3348","PstI.TP685814",8,51520152,0,0,1,1
"4169","PstI.TP944343",8,51918904,1.10152198682344,0.141060880714564,0.0791549380209912,0.722668490645485
"1813","PstI.TP1264166",8,52135359,0.0399275183034517,0.323088372595916,0.91216306235712,0.475238511994043
"3240","PstI.TP640613",8,52638446,0,0,1,1
"1453","PstI.TP113313",8,52654110,0,0,1,1
"2893","PstI.TP49251",8,52811353,0.156904351239403,0.0226253569006834,0.696779955619759,0.949236967216397
"4137","PstI.TP933806",8,53107674,0,0,1,1
"3868","PstI.TP847961",8,53109574,0.650632356347709,0.606196418508319,0.223546381102708,0.247630184648183
"2722","PstI.TP427055",8,53245772,0,0,1,1
"3583","PstI.TP763524",8,54655315,0.433862091137225,1.15208767935968,0.368245890416122,0.0704550813417089
"97","NsiI.TP181198",8,55572072,0.479864675015403,0.247236202241834,0.331234317120328,0.565931408945881
"3127","PstI.TP585913",8,55579533,0.708147483139924,0.249860029095362,0.195817957752363,0.562522594151368
"1116","PstI.TP1009308",8,55801809,0,0,1,1
"3458","PstI.TP71898",8,55904365,0.177724520894899,0.180746586158917,0.664164225535717,0.659558640021847
"96","NsiI.TP179941",8,55948810,0,0,1,1
"541","NsiI.TP458362",8,56176010,0,0,1,1
"58","NsiI.TP150977",8,56487771,0.720392020907336,0.254634129006271,0.190374150798744,0.556372775633196
"1206","PstI.TP103614",8,56666806,0,0,1,1
"3698","PstI.TP801271",8,56733365,0.29272758451855,0.963388008188298,0.509650454071416,0.108795765383682
"3396","PstI.TP700381",8,56933270,0,0,1,1
"2998","PstI.TP534174",8,57069014,0.477295418826444,0.353465060123246,0.333199684241614,0.443133864078315
"3087","PstI.TP570599",8,57084424,0,0,1,1
"1062","NsiI.TP820289",8,57687842,0.302110597569326,0.586272303021759,0.498757457554985,0.259255331919775
"3181","PstI.TP615521",8,58093270,0.0936597405841654,0.00603278477025182,0.8060096833363,0.986205034475968
"1211","PstI.TP103845",8,58125692,0,0,1,1
"2951","PstI.TP522065",8,58295434,0,0,1,1
"272","NsiI.TP32638",8,58529578,0.0447871967138171,0.2324533891925,0.902013013617052,0.585526574793316
"3033","PstI.TP544270",8,58554756,0,0,1,1
"80","NsiI.TP167296",8,58557615,0,0,1,1
"3778","PstI.TP824282",8,58573215,0,0,1,1
"3823","PstI.TP836276",8,58576029,0,0,1,1
"2180","PstI.TP239022",8,58605820,0,0,1,1
"1213","PstI.TP1038754",8,58785840,0.00538066423147286,0.0650058736994222,0.987686995847903,0.860982107587405
"3693","PstI.TP798504",8,58863921,0.635033198534491,0.131852548657363,0.231721750941298,0.738154805364999
"4087","PstI.TP920988",8,59203441,0,0,1,1
"1447","PstI.TP1131319",8,59436386,0,0,1,1
"2873","PstI.TP487012",8,59804023,0.282765912330858,0.476035972494108,0.521475714311235,0.334167359888004
"468","NsiI.TP435608",8,59829349,0.0596394182450694,0.00392815723777917,0.871687025329056,0.990995865906944
"2799","PstI.TP45420",8,59829645,0.775820455375792,0.427921546001124,0.167563546866378,0.37331759041064
"4212","PstI.TP961842",8,59838089,0.394877697749793,0.425493777445517,0.402830459978623,0.375410333298237
"1439","PstI.TP112916",8,60207153,0,0,1,1
"4298","PstI.TP993788",8,60518710,0.508367390736408,0.60277258349422,0.310193440135263,0.249590135320925
"2485","PstI.TP342343",8,60537164,0.0535686930948538,0.344564350969309,0.88395734111035,0.452309437057179
"2863","PstI.TP48145",8,60687073,0,0,1,1
