"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","FASTmrEMMA","PstI.TP420801","1","62946889","-7.0969e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP428256","1","63323451","2.2982e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1160645","1","63359101","0.0037","0.386","C"
"14","Trait14","FASTmrEMMA","PstI.TP424159","1","63417435","-5.6446e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP84880","1","63680478","-5.4387e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP59594","1","63737514","-0.0133","0.5308","C"
"14","Trait14","FASTmrEMMA","NsiI.TP267317","1","63808055","1.1825e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP339315","1","63808218","2.1353e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP608352","1","63849910","-6.2746e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP622702","1","63849924","4.2782e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP403217","1","63867116","-1.9434e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP816739","1","64060896","-0.0113","0.4929","C"
"14","Trait14","FASTmrEMMA","PstI.TP1252633","1","64114120","8.7383e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP820348","1","64116607","-0.111","1.7783","A"
"14","Trait14","FASTmrEMMA","PstI.TP1281541","1","64484981","-2.2233e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP997652","1","64799296","3.5482e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP833589","1","64801253","2.7903e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP944748","1","64883503","-0.0178","0.5535","A"
"14","Trait14","FASTmrEMMA","PstI.TP876794","1","65066495","0.0334","0.843","C"
"14","Trait14","FASTmrEMMA","PstI.TP961110","1","65184135","9.1363e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP477712","1","65237054","0.0076","0.4642","C"
"14","Trait14","FASTmrEMMA","PstI.TP197677","1","65249144","-2.0176e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP669936","1","65249574","-9.7014e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP358803","1","65256453","-0.0207","0.5894","C"
"14","Trait14","FASTmrEMMA","PstI.TP924658","1","65264909","0.0148","0.6057","A"
"14","Trait14","FASTmrEMMA","NsiI.TP615624","1","65289533","0.0093","0.4987","C"
"14","Trait14","FASTmrEMMA","PstI.TP786567","1","65736737","8.9645e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP966260","1","65795867","1.5752e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP530837","1","65836675","-0.0382","1.6333","A"
"14","Trait14","FASTmrEMMA","NsiI.TP117758","1","66087512","-0.0298","0.5759","A"
"14","Trait14","FASTmrEMMA","PstI.TP46198","1","66096584","5.6658e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP69498","1","66230707","6.5193e-08","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP66906","1","66339343","-0.0071","0.5012","A"
"14","Trait14","FASTmrEMMA","NsiI.TP763660","1","66404152","-4.2298e-07","0","G"
"14","Trait14","FASTmrEMMA","NsiI.TP482264","1","66520178","-1.8836e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP393536","1","66632271","-1.276e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1084761","1","66720416","-2.8551e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP475064","1","66777724","-1.0213e-08","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP575744","1","66841969","-0.0249","0.6371","A"
"14","Trait14","FASTmrEMMA","PstI.TP1020853","1","66882875","2.8337e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP459012","1","67058618","-0.0119","0.4198","A"
"14","Trait14","FASTmrEMMA","PstI.TP1102564","1","67094571","1.9018e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP94366","1","67316019","-3.9235e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP1171121","1","67376990","1.8263e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP787593","1","67474277","-6.5015e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP721763","1","67560203","-1.7819e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP148680","1","67724801","-1.3799e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP678255","1","67745947","-9.6279e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP209249","1","67863639","-6.7065e-08","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP712037","1","67933970","-7.5282e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP420086","1","68042057","1.7036e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP820370","1","68065605","4.7387e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP94114","1","68081418","0.0556","1.0829","G"
"14","Trait14","FASTmrEMMA","PstI.TP618427","1","68135205","-6.2906e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP624683","1","68159137","-0.022","0.7124","C"
"14","Trait14","FASTmrEMMA","NsiI.TP700374","1","68176238","-2.4958e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP2084","1","68344425","2.3568e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1021466","1","68344473","2.6884e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1131578","1","68512918","3.9159e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP929783","1","68577350","0.0049","0.3707","A"
"14","Trait14","FASTmrEMMA","PstI.TP577286","1","68698894","-2.4839e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP251999","1","68828244","3.5026e-07","0","G"
"14","Trait14","FASTmrEMMA","NsiI.TP252602","1","68982448","0.0547","1.3967","C"
"14","Trait14","FASTmrEMMA","PstI.TP1045708","1","69041513","-6.9707e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP801056","1","69044428","-0.0277","0.7682","C"
"14","Trait14","FASTmrEMMA","PstI.TP871336","1","69055455","4.3134e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP884447","1","69119836","-8.3325e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP468115","1","69143489","-5.6224e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP299690","1","69193739","-3.0164e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP754866","1","69204551","5.5666e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1026778","1","69284392","2.9268e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP345976","1","69318742","6.361e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP19909","1","69328566","8.0564e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP487741","1","69506512","5.6362e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1177969","1","69551175","-4.6161e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP342373","1","69789077","-1.1016e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP222462","1","69790547","1.7386e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP317631","1","69806063","3.7565e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1183728","1","69834022","0.0091","0.5244","C"
"14","Trait14","FASTmrEMMA","PstI.TP687743","1","69969234","0.0273","1.199","C"
"14","Trait14","FASTmrEMMA","PstI.TP603122","1","70276636","-1.9538e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP921276","1","70382591","-1.1483e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP452364","1","70416615","-3.2693e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP180949","1","70527436","-8.441e-10","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP663427","1","70529598","-2.5681e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP488184","1","70532632","-7.1152e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP448080","1","70586488","-1.2518e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP494387","1","70689700","3.0279e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1205408","1","70741243","-6.5043e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP790103","1","70752961","1.2416e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP549992","1","70753172","-2.7671e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP665587","1","70753604","2.91e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP225232","1","70799952","-2.0422e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP69823","1","70805200","0.0193","0.9259","C"
"14","Trait14","FASTmrEMMA","NsiI.TP44825","1","70914156","-0.002","0.3359","A"
"14","Trait14","FASTmrEMMA","PstI.TP1046209","1","71112715","-1.7016e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1260916","1","71157310","9.8918e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP142395","1","71238859","-1.7717e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP805461","1","71344044","-1.0608e-06","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1177494","1","71370263","0.0127","0.4648","A"
"14","Trait14","FASTmrEMMA","PstI.TP901545","1","71391273","0.0251","0.6478","G"
"14","Trait14","FASTmrEMMA","NsiI.TP456517","1","71506832","-2.622e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP826904","1","71509086","3.3782e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP773311","1","71563448","-8.8562e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP352846","1","71717994","0.0225","1.2846","C"
"14","Trait14","FASTmrEMMA","PstI.TP586874","1","71729101","1.0448e-06","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP436494","1","71906250","0.0036","0.3957","C"
"14","Trait14","FASTmrEMMA","PstI.TP1259220","1","71924579","-1.4778e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP590182","1","71928782","3.6589e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP283526","1","71936668","7.539e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1212724","1","72123046","-3.6824e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP55623","1","72147488","-7.2887e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1168372","1","72238288","6.7119e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1168619","1","72248681","-2.8999e-05","0.3013","A"
"14","Trait14","FASTmrEMMA","PstI.TP843326","1","72291957","-0.0074","0.4217","A"
"14","Trait14","FASTmrEMMA","PstI.TP1272710","1","72295373","-2.6283e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP197060","1","72303333","0.0082","0.3987","A"
"14","Trait14","FASTmrEMMA","PstI.TP1136034","1","72327412","-0.0091","0.4116","C"
"14","Trait14","FASTmrEMMA","PstI.TP1150061","1","72347889","3.4915e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP91130","1","72585815","-8.8673e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP645994","1","72633618","-0.0047","0.4005","A"
"14","Trait14","FASTmrEMMA","PstI.TP1207347","1","72663921","-8e-04","0.3167","C"
"14","Trait14","FASTmrEMMA","PstI.TP82716","1","72737215","-0.0102","0.6318","A"
"14","Trait14","FASTmrEMMA","PstI.TP1158409","1","72860093","0.012","0.4381","A"
"14","Trait14","FASTmrEMMA","PstI.TP889862","1","72868614","-4.5798e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP339412","1","72911521","-4.9821e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP848433","1","72949385","-3.6221e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP927424","1","73127829","-3.4633e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1212476","1","73145262","4.8605e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1047587","1","73170480","-9.1303e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP448761","1","73324734","4.8844e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP837664","1","73498170","-6.2181e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP249057","1","73523293","-3.8719e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP80388","1","73626823","-8.543e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1088043","1","73790447","0.0125","0.4211","A"
"14","Trait14","FASTmrEMMA","PstI.TP544748","1","73791429","-3.7549e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP189129","1","73890221","-0.0411","1.1898","C"
"14","Trait14","FASTmrEMMA","PstI.TP187405","1","73910743","-6.4966e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP513006","1","73971974","-1.6664e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP535893","1","73975816","0.0359","0.9755","C"
"14","Trait14","FASTmrEMMA","PstI.TP334182","1","74360210","0.0078","0.3898","C"
"14","Trait14","FASTmrEMMA","PstI.TP258621","1","74361721","-1.1354e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1032632","1","74402757","2.1763e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1031498","1","74431906","-1.882e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP706856","1","74539608","4.134e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1203869","1","74588086","1.5044e-08","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP95450","1","74768149","8.6873e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1187680","1","74780008","0.0312","0.6603","C"
"14","Trait14","FASTmrEMMA","NsiI.TP465791","1","74820948","2.0705e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP13346","1","74849030","-2.5238e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP304860","1","74969305","-0.0064","0.3416","A"
"14","Trait14","FASTmrEMMA","PstI.TP179797","1","74986512","-1.575e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP405184","1","75082559","0.0116","0.3986","A"
"14","Trait14","FASTmrEMMA","PstI.TP710507","1","75154807","0.005","0.3757","C"
"14","Trait14","FASTmrEMMA","PstI.TP978043","1","75183592","-0.0085","0.3871","C"
"14","Trait14","FASTmrEMMA","PstI.TP241635","1","75313297","-5.5693e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP606465","1","75416261","4.7025e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP263305","1","75579096","1.27e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1014264","1","75579176","3.023e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1131100","1","75760470","4.19e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1065133","1","75825553","-3.6743e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP306856","1","75848833","-4.2943e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP854771","1","75863530","-1.9594e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP35373","1","75917930","-0.0076","0.4024","C"
"14","Trait14","FASTmrEMMA","PstI.TP455545","1","75986610","5.5059e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP744556","1","76101544","1.0237e-06","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP357677","1","76102511","8.4942e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP747261","1","76107837","0.0227","0.4824","G"
"14","Trait14","FASTmrEMMA","PstI.TP24084","1","76155984","1.5845e-09","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP551527","1","76166616","-0.0165","0.5211","A"
"14","Trait14","FASTmrEMMA","PstI.TP742499","1","76179984","-2.0464e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP314244","1","76274649","-3.055e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP499934","1","76362422","-0.0156","0.7511","G"
"14","Trait14","FASTmrEMMA","PstI.TP104467","1","76678896","-0.0149","0.4269","G"
"14","Trait14","FASTmrEMMA","PstI.TP32939","1","76748752","2.8707e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP52592","1","76810927","-1.1084e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP111007","1","76814269","3.7044e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP457548","1","76928921","-1.7924e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP56323","1","76939788","0.0171","0.5368","C"
"14","Trait14","FASTmrEMMA","NsiI.TP631040","1","76939823","-6.193e-05","0.302","G"
"14","Trait14","FASTmrEMMA","NsiI.TP521277","1","77064058","-0.0268","0.6553","C"
"14","Trait14","FASTmrEMMA","PstI.TP864305","1","77077806","7.887e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP543309","1","77166071","5.9582e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP221089","1","77184045","6.619e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1151255","1","77213117","1.7338e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP189885","1","77223222","0.0061","0.3772","G"
"14","Trait14","FASTmrEMMA","PstI.TP833275","1","77225365","-5.1758e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP315020","1","77386737","0.004","0.3825","A"
"14","Trait14","FASTmrEMMA","PstI.TP553319","1","77643893","1.0217e-06","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP411298","1","77771698","-5.2482e-08","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP952321","1","77832524","-4.2415e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP193091","1","77956626","-8.548e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP478966","1","78077218","1.4449e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP806896","1","78145059","7.8606e-08","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP130255","1","78156903","0.0145","0.8737","G"
"14","Trait14","FASTmrEMMA","PstI.TP459121","1","78162835","3.6285e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP652837","1","78182401","0.0133","0.7521","C"
"14","Trait14","FASTmrEMMA","PstI.TP588109","1","78200524","-3.5499e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP168334","1","78240700","6.6715e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1144768","1","78240904","3.7754e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP966300","1","78332944","2.5336e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP217199","1","78396312","-0.0191","0.6286","A"
"14","Trait14","FASTmrEMMA","PstI.TP674153","1","78459110","-3.7974e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP294664","1","78489046","1.0331e-10","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP1221179","1","78509132","0.0107","0.4969","C"
"14","Trait14","FASTmrEMMA","PstI.TP1084987","1","78521283","0.0383","1.1371","A"
"14","Trait14","FASTmrEMMA","PstI.TP803259","1","78564283","1.0039e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP837802","1","78565577","-2.9866e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP835300","1","78565589","-2.9838e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP525604","1","78648237","-0.015","0.9197","G"
"14","Trait14","FASTmrEMMA","PstI.TP151617","1","78724834","3.067e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP96766","1","78742126","-3.9229e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1072616","1","78788131","4.9712e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP4803","1","78818384","-1.4963e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1195390","1","78927004","-2.6071e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP353803","1","78947488","-6.921e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP856970","1","78963659","-4.1045e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP593279","1","78992355","7.2602e-08","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP434977","1","79165905","-1.628e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP276241","1","79202469","4.247e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP621776","1","79466998","0.0053","0.3997","C"
"14","Trait14","FASTmrEMMA","PstI.TP291200","1","79471623","0.0087","0.4043","C"
"14","Trait14","FASTmrEMMA","PstI.TP172804","1","79485436","-0.0281","0.9162","A"
"14","Trait14","FASTmrEMMA","PstI.TP619305","1","79505879","-5.6038e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1216566","1","79599777","0.0202","0.6237","A"
"14","Trait14","FASTmrEMMA","PstI.TP77067","1","79664579","0.0174","0.4919","A"
"14","Trait14","FASTmrEMMA","PstI.TP1025772","1","79665639","-1.3103e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP454955","1","79688846","-0.0085","0.4087","A"
"14","Trait14","FASTmrEMMA","PstI.TP1259171","1","79892318","-6.663e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP95174","1","79947590","-4.2492e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0308","1.43","C"
"14","Trait14","FASTmrEMMA","PstI.TP851463","1","80479917","-2.3206e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP532395","1","80511189","-0.0053","0.3965","A"
"14","Trait14","FASTmrEMMA","PstI.TP989805","1","80637129","1.9571e-07","0","C"
"14","Trait14","FASTmrEMMA","NsiI.TP655257","1","80728948","3.9558e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP418719","1","80872893","3.1415e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP897772","1","80876731","-3.2143e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP703969","1","80877289","-6.4232e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP989477","2","124717","3.6398e-07","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP39740","2","186613","-0.017","0.5968","C"
"14","Trait14","FASTmrEMMA","PstI.TP576366","2","375350","0.0472","1.3616","A"
"14","Trait14","FASTmrEMMA","PstI.TP199591","2","465963","5.3049e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP850631","2","602280","0.0012","0.3103","A"
"14","Trait14","FASTmrEMMA","NsiI.TP282888","2","675031","0.0336","1.0548","C"
"14","Trait14","FASTmrEMMA","PstI.TP790069","2","699673","-5.1342e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1263449","2","1474965","-2.7427e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP361822","2","1673606","3.2934e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP211963","2","1768552","0.009","0.3672","G"
"14","Trait14","FASTmrEMMA","PstI.TP1050186","2","1911820","-2.9573e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP470160","2","1964484","-0.0292","0.6852","C"
"14","Trait14","FASTmrEMMA","PstI.TP460897","2","2074034","-7.8873e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP1120910","2","2555547","8.4357e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP360841","2","2832783","0.0355","2.3778","C"
"14","Trait14","FASTmrEMMA","PstI.TP8678","2","2984246","6.961e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP972096","2","3042190","0.0609","1.372","A"
"14","Trait14","FASTmrEMMA","PstI.TP229147","2","3390758","-1.0433e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP219584","2","3429973","2.482e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP458571","2","3669039","5.2077e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP794569","2","3715278","2.7047e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP493468","2","4347785","5.2463e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP665435","2","4646947","-0.0045","0.3684","C"
"14","Trait14","FASTmrEMMA","PstI.TP342466","2","4686314","-2.5165e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1023443","2","4929930","-3.8277e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP297282","2","5214604","-1.8002e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP241219","2","5225650","7.5367e-08","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP580104","2","5389101","2.8381e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP741957","2","5655578","2.7362e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP957946","2","6015319","-1.3484e-06","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP506408","2","7240618","0.0563","0.8046","C"
"14","Trait14","FASTmrEMMA","PstI.TP921414","2","7249958","5.0979e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP901866","2","7365029","-8.4431e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP725918","2","8160952","-0.0064","0.3478","A"
"14","Trait14","FASTmrEMMA","PstI.TP1186327","2","8257580","-0.0041","0.4138","C"
"14","Trait14","FASTmrEMMA","PstI.TP410821","2","8615723","0.0057","0.385","A"
"14","Trait14","FASTmrEMMA","PstI.TP745911","2","8890642","-9.1474e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP577735","2","9251583","-3.1351e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP749310","2","9525754","-0.028","1.2943","C"
"14","Trait14","FASTmrEMMA","PstI.TP374085","2","9617733","2.2033e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP845869","2","9862801","0.0182","0.5482","A"
"14","Trait14","FASTmrEMMA","PstI.TP452173","2","10527282","0.0137","0.7983","C"
"14","Trait14","FASTmrEMMA","PstI.TP80826","2","10542416","-2.4461e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1031882","2","10618717","5.2327e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP87823","2","12499508","-5.9806e-08","0","A"
"14","Trait14","FASTmrEMMA","NsiI.TP51047","2","13453548","-0.0182","0.5123","A"
"14","Trait14","FASTmrEMMA","PstI.TP1200270","2","13518060","0.0022","0.3323","A"
"14","Trait14","FASTmrEMMA","PstI.TP640452","2","13526708","-2.9097e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP139749","2","13559614","-8.924e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP947087","2","13610693","-8.5724e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP706479","2","14264983","5.935e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP802029","2","14358830","0.0076","0.3912","A"
"14","Trait14","FASTmrEMMA","PstI.TP478908","2","14478233","-2.5609e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP108652","2","15963619","9.2746e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP1086412","2","16857975","-1.8584e-07","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP197948","2","18537474","-6.7208e-07","0","A"
"14","Trait14","FASTmrEMMA","PstI.TP387372","2","18542714","-3.2555e-07","0","G"
"14","Trait14","FASTmrEMMA","PstI.TP10310","2","18574283","-4.7139e-08","0","C"
"14","Trait14","FASTmrEMMA","PstI.TP715121","2","18844611","0.0299","0.8888","C"
"14","Trait14","FASTmrEMMA","PstI.TP1097010","2","19533020","0.0134","0.5189","A"
