"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","FASTmrMLM","PstI.TP411848","11","3188","-1.046e-06","0.0059","G"
"19","Trait19","FASTmrMLM","PstI.TP413677","11","3201","0.003","0.4667","A"
"19","Trait19","FASTmrMLM","PstI.TP413714","11","3202","4.7014e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP418643","11","3244","1.5418e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP424478","11","3280","-5.0922e-07","0.0029","C"
"19","Trait19","FASTmrMLM","PstI.TP426523","11","3290","-6.0461e-07","0.0034","A"
"19","Trait19","FASTmrMLM","PstI.TP429798","11","3313","2.7734e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP429929","11","3315","-2e-04","0.0751","C"
"19","Trait19","FASTmrMLM","PstI.TP433234","11","3320","-9.53e-07","0.0054","G"
"19","Trait19","FASTmrMLM","PstI.TP433397","11","3321","-0.0021","0.5316","G"
"19","Trait19","FASTmrMLM","PstI.TP433679","11","3324","-2.1669e-07","0.0012","C"
"19","Trait19","FASTmrMLM","PstI.TP437672","11","3353","0.012","1.7941","C"
"19","Trait19","FASTmrMLM","PstI.TP443810","11","3398","-2.6664e-07","0.0015","C"
"19","Trait19","FASTmrMLM","PstI.TP444076","11","3404","-0.006","1.4708","A"
"19","Trait19","FASTmrMLM","PstI.TP444248","11","3408","0.0011","0.2826","A"
"19","Trait19","FASTmrMLM","PstI.TP444440","11","3411","-0.0015","0.2108","A"
"19","Trait19","FASTmrMLM","PstI.TP446652","11","3428","-0.0022","0.5224","A"
"19","Trait19","FASTmrMLM","PstI.TP450610","11","3449","0.0019","0.506","G"
"19","Trait19","FASTmrMLM","PstI.TP451853","11","3460","7.9364e-07","0.0045","C"
"19","Trait19","FASTmrMLM","PstI.TP453426","11","3473","-4.1363e-07","0.0023","A"
"19","Trait19","FASTmrMLM","PstI.TP454344","11","3482","-1.5028e-07","8e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP459896","11","3510","0.0107","1.2862","C"
"19","Trait19","FASTmrMLM","PstI.TP460814","11","3520","1.3521e-06","0.0049","G"
"19","Trait19","FASTmrMLM","PstI.TP463088","11","3529","6.9529e-07","0.0039","C"
"19","Trait19","FASTmrMLM","PstI.TP464884","11","3541","3.7801e-07","0.0021","C"
"19","Trait19","FASTmrMLM","PstI.TP468410","11","3560","-0.0041","0.667","A"
"19","Trait19","FASTmrMLM","PstI.TP470828","11","3576","-7.8125e-07","0.0044","A"
"19","Trait19","FASTmrMLM","PstI.TP475981","11","3612","-0.0015","0.3257","C"
"19","Trait19","FASTmrMLM","PstI.TP475994","11","3613","3.5553e-07","0.002","C"
"19","Trait19","FASTmrMLM","PstI.TP483021","11","3661","3.5789e-07","0.002","C"
"19","Trait19","FASTmrMLM","PstI.TP486408","11","3684","-1.2432e-07","7e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP487244","11","3692","-4.173e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP490779","11","3725","0.0088","1.0667","C"
"19","Trait19","FASTmrMLM","PstI.TP492152","11","3736","2.6498e-07","0.0015","C"
"19","Trait19","FASTmrMLM","PstI.TP494133","11","3744","2.1077e-07","0.0012","A"
"19","Trait19","FASTmrMLM","PstI.TP494967","11","3749","-0.0019","0.3733","A"
"19","Trait19","FASTmrMLM","PstI.TP503296","11","3805","-2.8707e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP506126","11","3824","-1.2427e-06","0.0071","C"
"19","Trait19","FASTmrMLM","PstI.TP507933","11","3837","4.1121e-10","2.3186e-06","C"
"19","Trait19","FASTmrMLM","PstI.TP516632","11","3891","-4.7448e-07","0.0027","C"
"19","Trait19","FASTmrMLM","PstI.TP521411","11","3897","-0.0059","0.7055","A"
"19","Trait19","FASTmrMLM","PstI.TP522635","11","3904","6.9924e-07","0.004","C"
"19","Trait19","FASTmrMLM","PstI.TP523962","11","3914","-1.1399e-06","0.0058","C"
"19","Trait19","FASTmrMLM","PstI.TP524216","11","3915","-0.0049","0.4488","A"
"19","Trait19","FASTmrMLM","PstI.TP525810","11","3923","5.635e-08","3e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP527171","11","3934","-0.009","0.8952","C"
"19","Trait19","FASTmrMLM","PstI.TP529090","11","3947","5.7424e-07","0.0032","C"
"19","Trait19","FASTmrMLM","PstI.TP530646","11","3961","3.7414e-07","0.0021","C"
"19","Trait19","FASTmrMLM","PstI.TP530722","11","3964","-8.9935e-06","0.0136","C"
"19","Trait19","FASTmrMLM","PstI.TP532131","11","3976","2.4542e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP533375","11","3989","-0.0041","0.5792","C"
"19","Trait19","FASTmrMLM","PstI.TP539015","11","4010","-0.0157","1.6659","G"
"19","Trait19","FASTmrMLM","PstI.TP543102","11","4035","6e-04","0.1507","C"
"19","Trait19","FASTmrMLM","PstI.TP547968","11","4053","7.6885e-07","0.0044","G"
"19","Trait19","FASTmrMLM","PstI.TP548769","11","4062","-1.9347e-06","0.0076","C"
"19","Trait19","FASTmrMLM","PstI.TP550663","11","4077","0.0014","0.2959","C"
"19","Trait19","FASTmrMLM","PstI.TP552676","11","4085","-4.5789e-07","0.0026","A"
"19","Trait19","FASTmrMLM","PstI.TP552710","11","4086","0.0101","0.7659","G"
"19","Trait19","FASTmrMLM","PstI.TP574906","11","4137","-0.0046","1.3878","A"
"19","Trait19","FASTmrMLM","PstI.TP579734","11","4164","-5.4723e-08","3e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP581839","11","4176","-8.1034e-07","0.0046","C"
"19","Trait19","FASTmrMLM","PstI.TP582448","11","4183","0.0098","1.3917","C"
"19","Trait19","FASTmrMLM","PstI.TP584580","11","4194","5.3242e-07","0.003","C"
"19","Trait19","FASTmrMLM","PstI.TP584707","11","4196","3.4676e-07","0.002","A"
"19","Trait19","FASTmrMLM","PstI.TP586000","11","4203","0.0013","0.235","A"
"19","Trait19","FASTmrMLM","PstI.TP589466","11","4216","-1.0472e-06","0.0059","G"
"19","Trait19","FASTmrMLM","PstI.TP598337","11","4249","-1.1157e-05","0.0146","C"
"19","Trait19","FASTmrMLM","PstI.TP613604","11","4323","-9.4029e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP616773","11","4334","0.015","1.3774","G"
"19","Trait19","FASTmrMLM","PstI.TP619311","11","4342","7.2408e-07","0.0041","C"
"19","Trait19","FASTmrMLM","PstI.TP619468","11","4343","-8.4291e-09","4.7524e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP619580","11","4344","-9.9455e-07","0.0056","C"
"19","Trait19","FASTmrMLM","PstI.TP622738","11","4375","0.0039","0.3338","A"
"19","Trait19","FASTmrMLM","PstI.TP624488","11","4383","1.3308e-07","8e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP624914","11","4385","2.7096e-07","0.0015","A"
"19","Trait19","FASTmrMLM","PstI.TP628792","11","4413","-1.626e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP631928","11","4437","-1.1611e-06","0.0066","C"
"19","Trait19","FASTmrMLM","PstI.TP632675","11","4443","-6.7451e-07","0.0038","A"
"19","Trait19","FASTmrMLM","PstI.TP633023","11","4448","-2.2137e-07","0.0012","A"
"19","Trait19","FASTmrMLM","PstI.TP636093","11","4470","5.0117e-07","0.0028","G"
"19","Trait19","FASTmrMLM","PstI.TP640416","11","4495","3.9696e-07","0.0022","A"
"19","Trait19","FASTmrMLM","PstI.TP642761","11","4516","7.6868e-09","4.3341e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP643059","11","4521","-3.2349e-07","0.0018","C"
"19","Trait19","FASTmrMLM","PstI.TP648083","11","4571","0.0013","0.3006","C"
"19","Trait19","FASTmrMLM","PstI.TP648892","11","4579","-2.7605e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP652161","11","4599","1.19e-07","7e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP653791","11","4607","3.8022e-08","2e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP664215","11","4634","-0.0075","1.3716","C"
"19","Trait19","FASTmrMLM","PstI.TP664847","11","4637","3.7526e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP666274","11","4641","-0.0042","0.8641","G"
"19","Trait19","FASTmrMLM","PstI.TP670870","11","4670","7.4125e-08","4e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP675802","11","4696","0.0068","0.8602","A"
"19","Trait19","FASTmrMLM","PstI.TP684774","11","4736","-5.4828e-07","0.0031","C"
"19","Trait19","FASTmrMLM","PstI.TP686087","11","4741","-1.6511e-07","9e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP687364","11","4750","4.2291e-07","0.0024","C"
"19","Trait19","FASTmrMLM","PstI.TP689267","11","4765","1.3033e-06","0.0062","C"
"19","Trait19","FASTmrMLM","PstI.TP690066","11","4769","-6.6415e-07","0.0038","C"
"19","Trait19","FASTmrMLM","PstI.TP690712","11","4775","0.0108","1.044","A"
"19","Trait19","FASTmrMLM","PstI.TP691668","11","4782","-1.2916e-07","7e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP691935","11","4789","-2.86e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP692299","11","4794","-0.0063","0.741","A"
"19","Trait19","FASTmrMLM","PstI.TP698154","11","4823","-0.0015","0.2572","A"
"19","Trait19","FASTmrMLM","PstI.TP698300","11","4824","0.0045","0.77","C"
"19","Trait19","FASTmrMLM","PstI.TP698835","11","4830","-5e-04","0.1173","C"
"19","Trait19","FASTmrMLM","PstI.TP698941","11","4832","-1.0833e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP700800","11","4849","7.8969e-07","0.0045","G"
"19","Trait19","FASTmrMLM","PstI.TP703027","11","4874","2.4604e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP705377","11","4888","-0.0024","0.5512","C"
"19","Trait19","FASTmrMLM","PstI.TP710226","11","4924","-0.002","0.4655","A"
"19","Trait19","FASTmrMLM","PstI.TP712963","11","4936","1.285e-07","7e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP720017","11","4972","0.0129","1.5185","G"
"19","Trait19","FASTmrMLM","PstI.TP724567","11","5004","6.8763e-07","0.0039","G"
"19","Trait19","FASTmrMLM","PstI.TP727464","11","5016","-4.0319e-07","0.0023","A"
"19","Trait19","FASTmrMLM","PstI.TP727839","11","5019","-6.6337e-07","0.0038","G"
"19","Trait19","FASTmrMLM","PstI.TP729343","11","5026","-1.0029e-06","0.0057","C"
"19","Trait19","FASTmrMLM","PstI.TP731332","11","5041","6.8883e-07","0.0039","A"
"19","Trait19","FASTmrMLM","PstI.TP733771","11","5061","0.0029","0.3796","A"
"19","Trait19","FASTmrMLM","PstI.TP739746","11","5106","4.5833e-06","0.011","A"
"19","Trait19","FASTmrMLM","PstI.TP740583","11","5112","3.5781e-07","0.002","C"
"19","Trait19","FASTmrMLM","PstI.TP742374","11","5130","-3.7479e-07","0.0021","C"
"19","Trait19","FASTmrMLM","PstI.TP744920","11","5140","-0.002","0.2056","A"
"19","Trait19","FASTmrMLM","PstI.TP747907","11","5165","2.4619e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP755963","11","5221","-6.0119e-09","3.3898e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP756240","11","5223","-6.4509e-07","0.0037","C"
"19","Trait19","FASTmrMLM","PstI.TP762971","11","5268","0.0054","0.8072","C"
"19","Trait19","FASTmrMLM","PstI.TP770188","11","5317","-2.7618e-08","2e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP770341","11","5320","8e-04","0.1836","C"
"19","Trait19","FASTmrMLM","PstI.TP771928","11","5326","1.1248e-06","0.0064","C"
"19","Trait19","FASTmrMLM","PstI.TP777254","11","5366","-5.9722e-07","0.0034","A"
"19","Trait19","FASTmrMLM","PstI.TP783561","11","5407","4.1705e-07","0.0024","C"
"19","Trait19","FASTmrMLM","PstI.TP787540","11","5445","9.5389e-07","0.0051","G"
"19","Trait19","FASTmrMLM","PstI.TP788460","11","5452","8.0152e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP790783","11","5472","5.9019e-07","0.0033","C"
"19","Trait19","FASTmrMLM","PstI.TP791036","11","5476","0.0014","0.2624","A"
"19","Trait19","FASTmrMLM","PstI.TP791364","11","5478","-2.3992e-08","1e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP794138","11","5493","2.8896e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP794410","11","5494","1.288e-05","0.0173","C"
"19","Trait19","FASTmrMLM","PstI.TP797415","11","5520","-7.4619e-07","0.0042","G"
"19","Trait19","FASTmrMLM","PstI.TP798665","11","5530","-8.4895e-08","5e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP803239","11","5565","-1.221e-06","0.0069","C"
"19","Trait19","FASTmrMLM","PstI.TP804144","11","5574","9.2141e-07","0.0052","A"
"19","Trait19","FASTmrMLM","PstI.TP807327","11","5594","0.0016","0.1971","C"
"19","Trait19","FASTmrMLM","PstI.TP807456","11","5596","-5.0319e-07","0.0028","C"
"19","Trait19","FASTmrMLM","PstI.TP811157","11","5621","-0.002","0.3089","C"
"19","Trait19","FASTmrMLM","PstI.TP811183","11","5622","3.3345e-08","2e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP815112","11","5636","-4.3762e-08","2e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP817132","11","5654","5.9685e-07","0.0034","A"
"19","Trait19","FASTmrMLM","PstI.TP818076","11","5661","0.0016","0.2432","C"
"19","Trait19","FASTmrMLM","PstI.TP819103","11","5670","5.0745e-07","0.0029","C"
"19","Trait19","FASTmrMLM","PstI.TP825325","11","5705","-5.823e-07","0.0033","A"
"19","Trait19","FASTmrMLM","PstI.TP826117","11","5712","-1.2645e-07","7e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP834454","11","5776","-3.9283e-07","0.0022","C"
"19","Trait19","FASTmrMLM","PstI.TP836173","11","5793","0.0026","0.5311","C"
"19","Trait19","FASTmrMLM","PstI.TP839519","11","5813","-0.0064","0.7976","A"
"19","Trait19","FASTmrMLM","PstI.TP841981","11","5827","-6.9937e-07","0.004","A"
"19","Trait19","FASTmrMLM","PstI.TP842611","11","5834","3.1455e-07","0.0018","G"
"19","Trait19","FASTmrMLM","PstI.TP843002","11","5836","3.5318e-07","0.002","A"
"19","Trait19","FASTmrMLM","PstI.TP845014","11","5850","-5.0294e-07","0.0028","A"
"19","Trait19","FASTmrMLM","PstI.TP847969","11","5876","6.149e-07","0.0035","G"
"19","Trait19","FASTmrMLM","PstI.TP847989","11","5877","-2.8112e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP848458","11","5880","-1.5249e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP852665","11","5922","-0.0041","0.5026","C"
"19","Trait19","FASTmrMLM","PstI.TP854571","11","5946","-1.1096e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP855559","11","5958","0.0019","0.3915","C"
"19","Trait19","FASTmrMLM","PstI.TP856013","11","5962","0.0113","1.2828","C"
"19","Trait19","FASTmrMLM","PstI.TP857413","11","5975","0.0046","0.4528","C"
"19","Trait19","FASTmrMLM","PstI.TP859276","11","5985","-1.2751e-07","7e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP862456","11","6014","-1.2651e-06","0.0043","C"
"19","Trait19","FASTmrMLM","PstI.TP865711","11","6040","-0.002","0.5411","A"
"19","Trait19","FASTmrMLM","PstI.TP867146","11","6048","-8.0207e-07","0.0045","A"
"19","Trait19","FASTmrMLM","PstI.TP868524","11","6061","-2.0607e-07","0.0012","C"
"19","Trait19","FASTmrMLM","PstI.TP874115","11","6097","2.1301e-06","0.0079","C"
"19","Trait19","FASTmrMLM","PstI.TP874561","11","6100","3.7205e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP876478","11","6115","3.7156e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP877509","11","6123","-8.6362e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP878500","11","6129","5.0107e-08","3e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP879786","11","6143","1.0191e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP881941","11","6157","0.0028","0.7109","A"
"19","Trait19","FASTmrMLM","PstI.TP882172","11","6160","-2.1195e-07","0.0012","A"
"19","Trait19","FASTmrMLM","PstI.TP883382","11","6167","6.3103e-07","0.0036","A"
"19","Trait19","FASTmrMLM","PstI.TP884326","11","6177","-6.0245e-07","0.0034","C"
"19","Trait19","FASTmrMLM","PstI.TP884696","11","6181","-3.4239e-08","2e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP886053","11","6191","-0.0059","0.4996","C"
"19","Trait19","FASTmrMLM","PstI.TP886436","11","6196","0.0041","0.629","A"
"19","Trait19","FASTmrMLM","PstI.TP889563","11","6217","3.7835e-07","0.0021","G"
"19","Trait19","FASTmrMLM","PstI.TP897101","11","6253","2.4464e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP897375","11","6255","-0.0074","1.0491","A"
"19","Trait19","FASTmrMLM","PstI.TP898033","11","6259","-6.365e-07","0.0036","A"
"19","Trait19","FASTmrMLM","PstI.TP898747","11","6265","4.0491e-07","0.0023","C"
"19","Trait19","FASTmrMLM","PstI.TP904740","11","6310","3.896e-07","0.0022","C"
"19","Trait19","FASTmrMLM","PstI.TP909576","11","6352","1.0398e-06","0.0059","G"
"19","Trait19","FASTmrMLM","PstI.TP912729","11","6374","1.8952e-06","0.0056","A"
"19","Trait19","FASTmrMLM","PstI.TP915538","11","6398","5.9901e-07","0.0034","A"
"19","Trait19","FASTmrMLM","PstI.TP918944","11","6423","-2.3909e-07","0.0014","C"
"19","Trait19","FASTmrMLM","PstI.TP919476","11","6427","-1.0394e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP919648","11","6431","0.0122","1.1224","C"
"19","Trait19","FASTmrMLM","PstI.TP921767","11","6444","8.2628e-07","0.0047","C"
"19","Trait19","FASTmrMLM","PstI.TP922645","11","6454","-0.0013","0.1589","A"
"19","Trait19","FASTmrMLM","PstI.TP924933","11","6475","-1.3746e-07","8e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP927867","11","6492","5.4663e-07","0.0031","A"
"19","Trait19","FASTmrMLM","PstI.TP928995","11","6499","-3.2222e-07","0.0018","A"
"19","Trait19","FASTmrMLM","PstI.TP929366","11","6505","0.0028","0.6806","A"
"19","Trait19","FASTmrMLM","PstI.TP930028","11","6509","2.4693e-07","0.0014","G"
"19","Trait19","FASTmrMLM","PstI.TP934024","11","6539","-5.815e-07","0.0033","C"
"19","Trait19","FASTmrMLM","PstI.TP936135","11","6549","9.4257e-07","0.0053","C"
"19","Trait19","FASTmrMLM","PstI.TP936449","11","6553","-5.0911e-07","0.0029","G"
"19","Trait19","FASTmrMLM","PstI.TP937213","11","6556","-0.0038","1.1664","A"
"19","Trait19","FASTmrMLM","PstI.TP937647","11","6560","-6.1422e-07","0.0035","C"
"19","Trait19","FASTmrMLM","PstI.TP938416","11","6563","-0.0092","1.1626","C"
"19","Trait19","FASTmrMLM","PstI.TP941904","11","6590","7.5632e-07","0.0043","A"
"19","Trait19","FASTmrMLM","PstI.TP947067","11","6615","-3.3713e-07","0.0019","A"
"19","Trait19","FASTmrMLM","PstI.TP948061","11","6623","-9.6419e-07","0.004","A"
"19","Trait19","FASTmrMLM","PstI.TP949022","11","6628","2.7751e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP952805","11","6650","-1.0804e-06","0.0061","A"
"19","Trait19","FASTmrMLM","PstI.TP954118","11","6658","1.0572e-06","0.006","A"
"19","Trait19","FASTmrMLM","PstI.TP956432","11","6670","-8.7985e-07","0.005","A"
"19","Trait19","FASTmrMLM","PstI.TP963456","11","6700","7.3764e-07","0.0042","A"
"19","Trait19","FASTmrMLM","PstI.TP981260","11","6804","-4.3591e-07","0.0025","A"
"19","Trait19","FASTmrMLM","PstI.TP984199","11","6827","-8.486e-07","0.0048","C"
"19","Trait19","FASTmrMLM","PstI.TP989364","11","6872","1.1832e-06","0.0067","A"
"19","Trait19","FASTmrMLM","PstI.TP996918","11","6924","-0.0063","1.0272","A"
"19","Trait19","FASTmrMLM","PstI.TP997573","11","6931","3.7285e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP999288","11","6941","0.0027","0.3426","A"
"19","Trait19","FASTmrMLM","PstI.TP1002850","11","6959","-3.1454e-06","0.0077","G"
"19","Trait19","FASTmrMLM","PstI.TP1009864","11","7007","-6.2019e-08","3e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1012704","11","7027","1.0283e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1014210","11","7040","3.6723e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP1017446","11","7063","-4.3536e-07","0.0025","C"
"19","Trait19","FASTmrMLM","PstI.TP1019197","11","7072","0.0133","1.658","C"
"19","Trait19","FASTmrMLM","PstI.TP1020623","11","7079","9.1284e-07","0.0052","A"
"19","Trait19","FASTmrMLM","PstI.TP1023458","11","7107","-1.7264e-06","0.007","G"
"19","Trait19","FASTmrMLM","PstI.TP1025367","11","7121","1.3547e-06","0.0077","C"
"19","Trait19","FASTmrMLM","PstI.TP1026818","11","7134","0.0024","0.5221","A"
"19","Trait19","FASTmrMLM","PstI.TP1027663","11","7144","4.2325e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP1029642","11","7158","-9.2202e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1038157","11","7211","7.007e-07","0.004","C"
"19","Trait19","FASTmrMLM","PstI.TP1043165","11","7240","0.0053","0.3862","G"
"19","Trait19","FASTmrMLM","PstI.TP1052207","11","7304","1.1193e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1056322","11","7354","-5.1255e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP1057943","11","7366","-2.8104e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP1068317","11","7437","7.9737e-07","0.0045","C"
"19","Trait19","FASTmrMLM","PstI.TP1068412","11","7438","5.0481e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP1071296","11","7466","0.0069","1.3943","C"
"19","Trait19","FASTmrMLM","PstI.TP1071605","11","7472","3.3582e-07","0.0019","G"
"19","Trait19","FASTmrMLM","PstI.TP1077538","11","7514","-0.0041","0.851","C"
"19","Trait19","FASTmrMLM","PstI.TP1080476","11","7547","-0.0032","0.3734","C"
"19","Trait19","FASTmrMLM","PstI.TP1082413","11","7556","-8e-04","0.1394","C"
"19","Trait19","FASTmrMLM","PstI.TP1087235","11","7587","0.0054","0.5981","A"
"19","Trait19","FASTmrMLM","PstI.TP1087906","11","7591","6.5538e-07","0.0037","A"
"19","Trait19","FASTmrMLM","PstI.TP1098788","11","7687","-1.0447e-06","0.0059","C"
"19","Trait19","FASTmrMLM","PstI.TP1102206","11","7711","-3.1272e-07","0.0018","C"
"19","Trait19","FASTmrMLM","PstI.TP1104816","11","7736","-9.2183e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1113610","11","7798","0.0017","0.4698","C"
"19","Trait19","FASTmrMLM","PstI.TP1113615","11","7799","1.4794e-07","8e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1114127","11","7803","-9e-04","0.2409","C"
"19","Trait19","FASTmrMLM","PstI.TP1116491","11","7831","1.0251e-06","0.0058","A"
"19","Trait19","FASTmrMLM","PstI.TP1120883","11","7870","-2.8295e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP1124649","11","7892","-0.0086","1.6426","A"
"19","Trait19","FASTmrMLM","PstI.TP1127198","11","7909","1.0589e-06","0.006","A"
"19","Trait19","FASTmrMLM","PstI.TP1128710","11","7924","4.161e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP1130877","11","7933","0.0026","0.4431","A"
"19","Trait19","FASTmrMLM","PstI.TP1134151","11","7953","0.0053","0.9431","G"
"19","Trait19","FASTmrMLM","PstI.TP1134469","11","7954","-1.0301e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1141531","11","7998","0.0017","0.422","C"
"19","Trait19","FASTmrMLM","PstI.TP1143289","11","8009","9e-04","0.2003","A"
"19","Trait19","FASTmrMLM","PstI.TP1143724","11","8012","-0.0063","0.6479","C"
"19","Trait19","FASTmrMLM","PstI.TP1144174","11","8014","-1.0017e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1149663","11","8066","0.002","0.1794","C"
"19","Trait19","FASTmrMLM","PstI.TP1151415","11","8084","9.4638e-07","0.0054","G"
"19","Trait19","FASTmrMLM","PstI.TP1152455","11","8094","-2.3071e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP1157245","11","8123","2.28e-10","1.2855e-06","C"
"19","Trait19","FASTmrMLM","PstI.TP1158265","11","8131","-9.0232e-07","0.0051","C"
"19","Trait19","FASTmrMLM","PstI.TP1158983","11","8136","-0.0029","0.5175","A"
"19","Trait19","FASTmrMLM","PstI.TP1159423","11","8140","0.0085","3.0677","C"
"19","Trait19","FASTmrMLM","PstI.TP1161418","11","8153","0.003","0.5209","A"
"19","Trait19","FASTmrMLM","PstI.TP1162955","11","8169","-5.3685e-07","0.003","C"
"19","Trait19","FASTmrMLM","PstI.TP1163307","11","8177","8.2899e-07","0.0047","A"
"19","Trait19","FASTmrMLM","PstI.TP1163628","11","8179","-2.8047e-08","2e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1169636","11","8220","2.8886e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP1172215","11","8242","0.0017","0.3255","G"
"19","Trait19","FASTmrMLM","PstI.TP1172386","11","8246","-2.0153e-07","0.0011","C"
"19","Trait19","FASTmrMLM","PstI.TP1175096","11","8274","0.0023","0.4576","A"
"19","Trait19","FASTmrMLM","PstI.TP1175461","11","8280","-0.0012","0.3309","C"
"19","Trait19","FASTmrMLM","PstI.TP1176376","11","8285","0.0017","0.298","C"
"19","Trait19","FASTmrMLM","PstI.TP1176448","11","8287","-0.0073","0.5255","A"
"19","Trait19","FASTmrMLM","PstI.TP1180967","11","8324","1.3945e-07","8e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1183491","11","8353","6.5092e-07","0.0037","C"
"19","Trait19","FASTmrMLM","PstI.TP1191629","11","8424","-0.0021","0.5011","C"
"19","Trait19","FASTmrMLM","PstI.TP1193608","11","8440","-1.7245e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP1193653","11","8441","2.2203e-08","1e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1193997","11","8448","6.8337e-07","0.0039","A"
"19","Trait19","FASTmrMLM","PstI.TP1196344","11","8461","-9.705e-09","5.4719e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP1198735","11","8470","-3.7442e-08","2e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1199324","11","8474","1.4453e-07","8e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP1199327","11","8475","-0.0043","0.8552","G"
"19","Trait19","FASTmrMLM","PstI.TP1201445","11","8486","-5.0512e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP1204344","11","8498","-6.3993e-07","0.0036","C"
"19","Trait19","FASTmrMLM","PstI.TP1212297","11","8542","-1.0522e-07","6e-04","C"
