"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","FASTmrMLM","PstI.TP84106","9","11066353","-0.0794","0.9616","A"
"5","Trait5","FASTmrMLM","PstI.TP447781","9","12669967","1.3336e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP533660","9","13375469","-3.2768e-06","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP1266699","9","13714262","0.03","0.7309","C"
"5","Trait5","FASTmrMLM","PstI.TP866736","9","15103421","-2.2861e-05","0.0107","A"
"5","Trait5","FASTmrMLM","PstI.TP939350","9","20082917","0.0129","0.3985","C"
"5","Trait5","FASTmrMLM","PstI.TP957775","9","27506778","-4.9883e-07","5e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP97466","9","37982249","-1.6779e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP532345","9","38275195","-3.0441e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP917569","9","40688795","0.0101","0.5275","A"
"5","Trait5","FASTmrMLM","PstI.TP145796","9","40783563","-0.0264","0.8133","A"
"5","Trait5","FASTmrMLM","PstI.TP1235826","9","41258170","-1.9439e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP606936","9","41549576","-9.938e-07","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP953364","9","41929468","0.0117","0.4672","A"
"5","Trait5","FASTmrMLM","PstI.TP787829","9","41932983","2.014e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1054397","9","42375267","6.3685e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP343925","9","42951872","0.0186","0.3317","C"
"5","Trait5","FASTmrMLM","PstI.TP957163","9","44644697","-4.2826e-06","0.0044","A"
"5","Trait5","FASTmrMLM","PstI.TP876546","9","44646384","-0.0081","0.2941","A"
"5","Trait5","FASTmrMLM","PstI.TP350243","9","45321870","0.0176","0.7261","C"
"5","Trait5","FASTmrMLM","PstI.TP1134573","9","45626034","-0.0131","0.3834","C"
"5","Trait5","FASTmrMLM","PstI.TP383705","9","46040507","-0.0441","0.8592","A"
"5","Trait5","FASTmrMLM","PstI.TP70600","9","46098921","-3.345e-06","0.0034","A"
"5","Trait5","FASTmrMLM","NsiI.TP408204","9","46327607","0.0244","0.4649","C"
"5","Trait5","FASTmrMLM","PstI.TP545574","9","46822842","-6.388e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1086009","9","47254131","-0.0403","0.7362","C"
"5","Trait5","FASTmrMLM","PstI.TP249109","9","47522889","1.0437e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP201295","9","47612492","2.6866e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP384871","9","47612549","-0.0208","0.4734","C"
"5","Trait5","FASTmrMLM","PstI.TP797211","9","47975853","-0.0137","0.6036","C"
"5","Trait5","FASTmrMLM","PstI.TP134958","9","47976468","1.0763e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP266635","9","48104553","-2.3448e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP778881","9","48260943","-0.0362","0.8905","A"
"5","Trait5","FASTmrMLM","PstI.TP1173316","9","48311669","-3.0973e-06","0.0032","C"
"5","Trait5","FASTmrMLM","PstI.TP1227790","9","48696731","-1.2642e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP1251961","9","48731998","-1.3987e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP870602","9","49267255","3.0504e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP1134201","9","49341921","-1.0253e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP1123350","9","49499779","-1.2008e-06","0.0012","A"
"5","Trait5","FASTmrMLM","NsiI.TP311989","9","49682483","2.9163e-05","0.0111","C"
"5","Trait5","FASTmrMLM","PstI.TP340970","9","49975829","8.3815e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1155086","9","50004653","1.0831e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP778331","9","50006602","7.8455e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP787129","9","50019163","7.0277e-06","0.0072","A"
"5","Trait5","FASTmrMLM","PstI.TP1012849","9","50040368","3.2837e-06","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP76217","9","50041027","-4.6488e-07","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP182896","9","50513017","1.6195e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP751721","9","50513395","1.8194e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP209987","9","50529695","-0.0172","0.5138","A"
"5","Trait5","FASTmrMLM","PstI.TP1116131","9","50580835","-8.265e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP532337","9","50600056","-1.232e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP995394","9","50625938","-7.1687e-06","0.0074","G"
"5","Trait5","FASTmrMLM","PstI.TP781872","9","51135280","3.8043e-05","0.0116","A"
"5","Trait5","FASTmrMLM","PstI.TP90991","9","51173645","1.1521e-05","0.0079","A"
"5","Trait5","FASTmrMLM","PstI.TP134129","9","51572610","1.9185e-05","0.0057","G"
"5","Trait5","FASTmrMLM","PstI.TP998803","9","51615898","-0.0483","1.3779","C"
"5","Trait5","FASTmrMLM","PstI.TP267509","9","51633931","-2.0163e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP34641","9","51765933","3.1275e-06","0.0032","C"
"5","Trait5","FASTmrMLM","PstI.TP1181821","9","51786135","5.0465e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1038963","9","51887439","0.0191","0.2821","A"
"5","Trait5","FASTmrMLM","PstI.TP98115","9","51912899","1.7711e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1136227","9","52020995","-1.888e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP1067511","9","52058611","-1.9566e-06","0.002","G"
"5","Trait5","FASTmrMLM","PstI.TP179275","9","52171543","2.4846e-06","0.0025","C"
"5","Trait5","FASTmrMLM","NsiI.TP541301","9","52203210","-0.0202","0.4475","C"
"5","Trait5","FASTmrMLM","PstI.TP1179994","9","52362266","2.364e-06","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP754297","9","52383960","-7.9147e-06","0.0082","A"
"5","Trait5","FASTmrMLM","NsiI.TP663012","9","52480175","0.0292","1.4871","A"
"5","Trait5","FASTmrMLM","PstI.TP1017493","9","52843173","1.4564e-06","0.0015","G"
"5","Trait5","FASTmrMLM","PstI.TP1198035","9","52938506","0.0245","0.5617","C"
"5","Trait5","FASTmrMLM","PstI.TP685673","9","53035339","-0.0137","0.3015","A"
"5","Trait5","FASTmrMLM","PstI.TP1218439","9","53101439","1.4123e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP588448","9","53165297","0.0073","0.2708","A"
"5","Trait5","FASTmrMLM","PstI.TP624271","9","53221888","-2.6137e-06","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP475191","9","53225889","-0.0126","0.3119","C"
"5","Trait5","FASTmrMLM","PstI.TP77625","9","53718156","4.1818e-06","0.0043","C"
"5","Trait5","FASTmrMLM","PstI.TP1052445","9","53720191","1.7202e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP77620","9","53720938","-0.0228","0.4633","C"
"5","Trait5","FASTmrMLM","PstI.TP746782","9","53784279","0.0079","0.2328","G"
"5","Trait5","FASTmrMLM","PstI.TP65398","9","54033986","-1.3856e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP1090503","9","54050222","-2.1091e-06","0.0022","A"
"5","Trait5","FASTmrMLM","NsiI.TP70796","9","54232781","-1.3119e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP437245","9","54288726","-1.8015e-06","0.0018","G"
"5","Trait5","FASTmrMLM","PstI.TP412441","9","54289082","5.7192e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP834958","9","54418483","-0.0229","0.5461","A"
"5","Trait5","FASTmrMLM","NsiI.TP229964","9","54430662","2.3066e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP1248173","9","54556422","7.7415e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP780145","9","54592677","-3.0478e-06","0.0031","C"
"5","Trait5","FASTmrMLM","NsiI.TP375743","9","54606833","-2.4062e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1008128","9","54742077","-1.4193e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP997136","9","54968532","8.838e-07","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1101676","9","55031033","-0.0079","0.3936","A"
"5","Trait5","FASTmrMLM","PstI.TP593877","9","55077360","0.0254","0.4595","C"
"5","Trait5","FASTmrMLM","PstI.TP335710","9","55077385","-4.1041e-07","4e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP260145","9","55098373","2.1447e-06","0.0022","A"
"5","Trait5","FASTmrMLM","NsiI.TP99626","9","55446767","-2.5689e-06","0.0026","C"
"5","Trait5","FASTmrMLM","NsiI.TP815402","9","55446804","-1.8278e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP940076","9","55493743","4.5177e-06","0.0046","G"
"5","Trait5","FASTmrMLM","NsiI.TP445017","9","55901846","-1.4301e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP316648","9","55957859","4.9089e-06","0.005","C"
"5","Trait5","FASTmrMLM","PstI.TP387329","9","55961556","-5.9186e-07","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP116355","9","55967635","0.0058","0.1405","A"
"5","Trait5","FASTmrMLM","PstI.TP132499","9","56107884","-6.2401e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP700182","9","56152423","-4.814e-06","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP265377","9","56178766","2.6574e-06","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP349556","9","56207028","-0.0197","0.4775","C"
"5","Trait5","FASTmrMLM","PstI.TP15780","9","56211895","-4.5002e-08","4.5998e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP94534","9","56597128","-0.007","0.3277","G"
"5","Trait5","FASTmrMLM","PstI.TP442690","9","56608067","-0.0789","1.8879","A"
"5","Trait5","FASTmrMLM","PstI.TP1104589","9","56629291","-0.0171","0.7013","A"
"5","Trait5","FASTmrMLM","PstI.TP862620","9","56791733","2.5729e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1157052","9","56882603","5.7795e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP930653","9","56906789","4.9609e-08","5.0708e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP364228","9","56945624","1.344e-06","0.0014","G"
"5","Trait5","FASTmrMLM","PstI.TP538688","9","57046696","-0.0114","0.3261","A"
"5","Trait5","FASTmrMLM","PstI.TP91283","9","57061948","5.7405e-06","0.0059","C"
"5","Trait5","FASTmrMLM","NsiI.TP66114","9","57265279","0.0319","0.9925","C"
"5","Trait5","FASTmrMLM","PstI.TP140364","9","57283110","-5.2441e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP91666","9","57446168","-0.0174","0.4265","C"
"5","Trait5","FASTmrMLM","PstI.TP289185","9","57455890","-2.1223e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP1042921","9","57481010","4.1692e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1040911","9","57488127","1.8797e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP676134","9","57652835","3.6805e-06","0.0038","C"
"5","Trait5","FASTmrMLM","NsiI.TP216880","9","57840413","-1.5143e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP548121","9","58253929","1.9176e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP541399","9","58259418","-2.7096e-06","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP736554","9","58320217","1.5496e-06","0.0016","G"
"5","Trait5","FASTmrMLM","PstI.TP982126","9","58344631","2.803e-06","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP1137706","9","58368202","-5.3421e-07","5e-04","G"
"5","Trait5","FASTmrMLM","NsiI.TP675233","9","58409914","3.1715e-06","0.0033","A"
"5","Trait5","FASTmrMLM","NsiI.TP379046","9","58431629","-2.239e-06","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP928184","9","58431631","-4.0578e-08","4.1474e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP176380","9","58460036","-3.3764e-07","3e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP161913","9","58496317","2.0612e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP95118","9","58539170","5.581e-06","0.0057","A"
"5","Trait5","FASTmrMLM","NsiI.TP739117","9","59004735","3.0865e-06","0.0032","C"
"5","Trait5","FASTmrMLM","PstI.TP428592","9","59017930","-0.0312","0.5018","C"
"5","Trait5","FASTmrMLM","PstI.TP780771","9","59133543","-5.4289e-06","0.0056","G"
"5","Trait5","FASTmrMLM","PstI.TP1062021","9","59189842","0.0188","0.6198","C"
"5","Trait5","FASTmrMLM","PstI.TP647358","9","59273127","1.3044e-05","0.0081","A"
"5","Trait5","FASTmrMLM","PstI.TP345830","9","59281758","0.0044","0.2397","C"
"5","Trait5","FASTmrMLM","PstI.TP1038828","9","59381929","-3.7022e-06","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP312460","9","59408883","3.137e-06","0.0032","C"
"5","Trait5","FASTmrMLM","PstI.TP401430","10","261208","-6.9428e-07","7e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP525011","10","450727","-0.0098","0.2854","G"
"5","Trait5","FASTmrMLM","PstI.TP32081","10","516124","-1.4669e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP943645","10","536366","2.1472e-05","0.0093","A"
"5","Trait5","FASTmrMLM","PstI.TP802084","10","555823","9.5132e-07","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP636509","10","765968","0.0158","0.3168","A"
"5","Trait5","FASTmrMLM","PstI.TP220787","10","1055307","-0.0307","0.6172","A"
"5","Trait5","FASTmrMLM","PstI.TP744946","10","1055316","-3.3695e-06","0.0035","A"
"5","Trait5","FASTmrMLM","PstI.TP176663","10","1133877","-0.0065","0.1878","A"
"5","Trait5","FASTmrMLM","PstI.TP1117123","10","1206568","4.0627e-07","4e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP502082","10","1262753","-0.037","0.6901","A"
"5","Trait5","FASTmrMLM","PstI.TP549546","10","1280519","-5.4897e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP908250","10","1283043","-0.002","0.1636","A"
"5","Trait5","FASTmrMLM","PstI.TP284290","10","1529382","-0.0073","0.1888","A"
"5","Trait5","FASTmrMLM","PstI.TP107255","10","1588745","1.185e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP933601","10","1659429","0.0123","0.3326","A"
"5","Trait5","FASTmrMLM","PstI.TP724037","10","1796215","2.0312e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP203554","10","2133696","-0.0158","0.416","A"
"5","Trait5","FASTmrMLM","PstI.TP368198","10","2195865","1.9202e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP1246574","10","2518921","-4.5961e-06","0.0047","A"
"5","Trait5","FASTmrMLM","PstI.TP1038470","10","2596422","-2.4598e-06","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP287434","10","2711554","2.2522e-06","0.0023","C"
"5","Trait5","FASTmrMLM","NsiI.TP131057","10","2772083","-2.825e-06","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP583995","10","3085156","0.0348","0.7139","A"
"5","Trait5","FASTmrMLM","PstI.TP981281","10","3085207","0.0167","0.5149","A"
"5","Trait5","FASTmrMLM","PstI.TP14467","10","3103147","1.368e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP130605","10","3473673","1.9847e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP835929","10","3862305","2.4398e-06","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP542812","10","4048134","4.3733e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP8970","10","4258727","0.0145","0.2582","C"
"5","Trait5","FASTmrMLM","PstI.TP798247","10","4317874","-2.7476e-06","0.0028","C"
"5","Trait5","FASTmrMLM","PstI.TP780019","10","4475781","-3.2525e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP507239","10","4780432","-0.007","0.1656","A"
"5","Trait5","FASTmrMLM","PstI.TP1156107","10","4914081","-0.0332","0.9925","G"
"5","Trait5","FASTmrMLM","PstI.TP13101","10","5083417","1.1373e-06","0.0012","G"
"5","Trait5","FASTmrMLM","PstI.TP831544","10","5137704","-0.0368","1.5232","C"
"5","Trait5","FASTmrMLM","PstI.TP531549","10","5158579","3.0603e-05","0.0086","A"
"5","Trait5","FASTmrMLM","PstI.TP1027226","10","5400847","0.0171","0.6597","C"
"5","Trait5","FASTmrMLM","PstI.TP99687","10","5558897","2.9094e-06","0.003","C"
"5","Trait5","FASTmrMLM","PstI.TP604956","10","5628757","-0.0028","0.1535","A"
"5","Trait5","FASTmrMLM","PstI.TP1126063","10","5769848","3.9745e-06","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP833712","10","5951604","0.0222","0.4581","C"
"5","Trait5","FASTmrMLM","PstI.TP447641","10","6043610","3.3957e-06","0.0035","A"
"5","Trait5","FASTmrMLM","PstI.TP169712","10","6068006","9.1062e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1212372","10","6070004","-0.0055","0.2199","A"
"5","Trait5","FASTmrMLM","PstI.TP752015","10","6283799","6.7799e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP891531","10","6298803","-4.214e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP114415","10","6298864","5.6168e-06","0.0058","A"
"5","Trait5","FASTmrMLM","PstI.TP265447","10","6324176","-1.3836e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP275384","10","6327741","0.0012","0.1204","C"
"5","Trait5","FASTmrMLM","PstI.TP250354","10","6510934","2.2618e-05","0.0082","A"
"5","Trait5","FASTmrMLM","PstI.TP673266","10","7053304","-5.5082e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP510424","10","7091437","-7.3981e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP594696","10","7119016","-9.55e-07","0.001","G"
"5","Trait5","FASTmrMLM","PstI.TP123530","10","7243969","-1.4673e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP100648","10","7512918","1.9961e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP149587","10","7615825","0.0415","0.658","G"
"5","Trait5","FASTmrMLM","PstI.TP1099085","10","7953720","-6.4544e-05","0.0152","C"
"5","Trait5","FASTmrMLM","PstI.TP429801","10","8035175","6.4896e-07","7e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP261995","10","8063942","8.3224e-07","9e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP301361","10","8099842","0.0249","1.0957","G"
"5","Trait5","FASTmrMLM","NsiI.TP430625","10","8144012","4.1717e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP166292","10","8150237","-7.8099e-06","0.0081","C"
"5","Trait5","FASTmrMLM","PstI.TP501971","10","8186495","2.9347e-06","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP809778","10","8543510","0.0574","1.0819","C"
"5","Trait5","FASTmrMLM","PstI.TP516137","10","8551151","3.091e-07","3e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP51580","10","8685676","-0.0216","0.4847","A"
"5","Trait5","FASTmrMLM","PstI.TP1168659","10","8853686","-8.2451e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP51516","10","8861492","-1.7098e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1022538","10","9427594","2.9063e-06","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP110898","10","9880843","8.9169e-08","9.1141e-05","C"
"5","Trait5","FASTmrMLM","NsiI.TP333996","10","9989985","1.7428e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP920685","10","10258102","0.0165","0.3039","A"
"5","Trait5","FASTmrMLM","NsiI.TP497376","10","10507025","0.0256","0.3895","A"
"5","Trait5","FASTmrMLM","PstI.TP530550","10","10541144","-7.3219e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP683701","10","10614565","-6.3543e-06","0.0065","A"
"5","Trait5","FASTmrMLM","PstI.TP483070","10","10615158","-1.2804e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP623813","10","10751887","-3.0286e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP651505","10","11456346","4.3564e-06","0.0045","G"
"5","Trait5","FASTmrMLM","PstI.TP1286414","10","12122103","-3.2197e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1014598","10","12353077","1.2036e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP622235","10","12390554","-2.0426e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP397772","10","13563411","-3.2502e-06","0.0033","G"
"5","Trait5","FASTmrMLM","PstI.TP353347","10","13577246","-0.0101","0.207","A"
"5","Trait5","FASTmrMLM","PstI.TP864793","10","15183846","3.4859e-06","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP269037","10","15276368","-0.0097","0.2493","G"
"5","Trait5","FASTmrMLM","PstI.TP166160","10","18059383","1.0006e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP1075940","10","18152462","0.0184","0.4121","A"
"5","Trait5","FASTmrMLM","PstI.TP446471","10","19412076","2.7742e-06","0.0028","C"
"5","Trait5","FASTmrMLM","PstI.TP846064","10","19421525","6.6862e-05","0.0169","A"
"5","Trait5","FASTmrMLM","PstI.TP343293","10","19939931","-2.286e-06","0.0023","A"
"5","Trait5","FASTmrMLM","NsiI.TP415930","10","20420558","-2.2775e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP278923","10","21876858","2.0564e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP750772","10","23214478","0.0117","0.2322","A"
"5","Trait5","FASTmrMLM","PstI.TP775752","10","41350986","2.7633e-06","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP912658","10","41352948","-5.9786e-06","0.0038","G"
"5","Trait5","FASTmrMLM","NsiI.TP648509","10","41353679","0.0063","0.2231","A"
"5","Trait5","FASTmrMLM","PstI.TP1133587","10","42973263","1.2309e-06","0.0013","C"
"5","Trait5","FASTmrMLM","NsiI.TP113422","10","43190461","-2.4787e-06","0.0025","A"
"5","Trait5","FASTmrMLM","NsiI.TP545621","10","43191875","0.0083","0.2101","A"
"5","Trait5","FASTmrMLM","PstI.TP588767","10","43265382","9.5475e-08","9.7583e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP911974","10","44646981","-2.7264e-06","0.0028","A"
"5","Trait5","FASTmrMLM","NsiI.TP435960","10","45929366","3.0719e-05","0.0098","A"
"5","Trait5","FASTmrMLM","PstI.TP335808","10","45938674","3.5789e-06","0.0037","A"
"5","Trait5","FASTmrMLM","PstI.TP1044741","10","47877662","-5.3918e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1181427","10","48075047","-0.0091","0.4331","A"
"5","Trait5","FASTmrMLM","PstI.TP522438","10","49677682","-1.0713e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP1253448","10","49715585","-1.3648e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP529698","10","49892865","0.0111","0.4871","A"
"5","Trait5","FASTmrMLM","PstI.TP244212","10","50286739","-3.8338e-06","0.0039","A"
"5","Trait5","FASTmrMLM","PstI.TP532263","10","50312279","2.3447e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP464711","10","50362823","2.1061e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP570326","10","50662192","0.0405","0.9599","A"
"5","Trait5","FASTmrMLM","PstI.TP723879","10","51006962","-5.3874e-07","6e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP423891","10","51417287","-1.6286e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP1170241","10","51421895","1.3029e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP178843","10","51681279","1.2112e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP1104438","10","51975768","0.0738","0.9914","A"
"5","Trait5","FASTmrMLM","PstI.TP42898","10","52309781","-1.0043e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP1251965","10","52576042","-6.8977e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP831823","10","52577215","0.0191","0.6546","A"
"5","Trait5","FASTmrMLM","PstI.TP350443","10","53018412","-5.6017e-06","0.0058","A"
"5","Trait5","FASTmrMLM","PstI.TP814682","10","53107040","2.962e-05","0.0101","A"
"5","Trait5","FASTmrMLM","PstI.TP532535","10","53161445","2.9605e-06","0.003","C"
"5","Trait5","FASTmrMLM","PstI.TP727385","10","53174224","0.0175","0.4739","C"
"5","Trait5","FASTmrMLM","PstI.TP727388","10","53174248","-3.0463e-05","0.0104","C"
"5","Trait5","FASTmrMLM","PstI.TP459190","10","53216840","0.0036","0.2277","C"
"5","Trait5","FASTmrMLM","PstI.TP308255","10","53225710","5.402e-06","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP187548","10","53478010","9.2786e-07","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1027534","10","53709062","4.2129e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1109485","10","54131399","0.0159","0.6405","A"
"5","Trait5","FASTmrMLM","NsiI.TP264370","10","54257349","3.2455e-06","0.0033","A"
"5","Trait5","FASTmrMLM","PstI.TP320710","10","54501313","0.0131","0.4322","A"
"5","Trait5","FASTmrMLM","PstI.TP151981","10","54680742","1.0721e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP719659","10","54993631","0.0318","1.8677","A"
"5","Trait5","FASTmrMLM","NsiI.TP557652","10","55121411","0.0081","0.2957","C"
"5","Trait5","FASTmrMLM","PstI.TP986652","10","55293480","0.0127","0.3242","A"
"5","Trait5","FASTmrMLM","PstI.TP1207922","10","55463410","-3.3167e-07","3e-04","G"
"5","Trait5","FASTmrMLM","NsiI.TP527741","10","55575641","8.8211e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP887121","10","55720067","3.107e-06","0.0032","G"
"5","Trait5","FASTmrMLM","PstI.TP282598","10","55748349","1.291e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP568763","10","55874415","-3.1333e-06","0.0032","A"
"5","Trait5","FASTmrMLM","PstI.TP202284","10","56175041","-2.2593e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP1009563","10","56175139","1.8254e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP804730","10","56184709","3.9127e-06","0.004","A"
"5","Trait5","FASTmrMLM","NsiI.TP36278","10","56255147","-1.7259e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP140535","10","56266608","-3.0464e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP269318","10","56276045","-2.2944e-06","0.0024","A"
