"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP100539","11","820","-3.2609e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP100651","11","821","0.1716","0.5143","C"
"1","Trait1","FASTmrMLM","PstI.TP102149","11","838","1.6545e-05","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP103806","11","849","-2e-04","0.008","C"
"1","Trait1","FASTmrMLM","PstI.TP104310","11","857","-1.3589","1.3355","C"
"1","Trait1","FASTmrMLM","PstI.TP104967","11","865","-1e-04","0.0046","G"
"1","Trait1","FASTmrMLM","PstI.TP105678","11","872","2.6914e-05","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP106713","11","884","4.034e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP109054","11","901","-2e-04","0.007","A"
"1","Trait1","FASTmrMLM","PstI.TP112609","11","932","-2e-04","0.0091","A"
"1","Trait1","FASTmrMLM","PstI.TP118367","11","977","-6.6794e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP120320","11","1001","1.9976e-05","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP123922","11","1028","2.1537e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP125251","11","1045","-0.1814","0.2437","G"
"1","Trait1","FASTmrMLM","PstI.TP129649","11","1089","0.4494","0.9456","C"
"1","Trait1","FASTmrMLM","PstI.TP130695","11","1099","-0.0945","0.1746","C"
"1","Trait1","FASTmrMLM","PstI.TP131738","11","1106","-2.9459e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP132021","11","1110","-0.4995","0.7612","A"
"1","Trait1","FASTmrMLM","PstI.TP139507","11","1154","3.8037e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP142755","11","1196","-8.2076e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP143220","11","1205","-0.0589","0.0993","C"
"1","Trait1","FASTmrMLM","PstI.TP143773","11","1214","-6e-04","0.011","G"
"1","Trait1","FASTmrMLM","PstI.TP144413","11","1220","0.2463","0.7164","G"
"1","Trait1","FASTmrMLM","PstI.TP146062","11","1230","0.9139","1.1098","C"
"1","Trait1","FASTmrMLM","PstI.TP153239","11","1266","3.7236e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP158908","11","1303","7.3211e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP159185","11","1305","2e-04","0.0074","C"
"1","Trait1","FASTmrMLM","PstI.TP160752","11","1322","-9.1309e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP161018","11","1326","1.3973e-05","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP162777","11","1341","0.518","0.4452","A"
"1","Trait1","FASTmrMLM","PstI.TP164155","11","1353","1e-04","0.0049","A"
"1","Trait1","FASTmrMLM","PstI.TP165585","11","1359","0.4335","1.3845","G"
"1","Trait1","FASTmrMLM","PstI.TP166018","11","1363","-0.45","0.5226","A"
"1","Trait1","FASTmrMLM","PstI.TP167287","11","1370","-2e-04","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP168491","11","1382","-6.457e-05","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP170196","11","1398","-2e-04","0.0087","C"
"1","Trait1","FASTmrMLM","PstI.TP174000","11","1429","2e-04","0.0075","A"
"1","Trait1","FASTmrMLM","PstI.TP177166","11","1456","7.0609e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP180894","11","1482","4.6407e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP181796","11","1492","6.3613e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP194177","11","1582","0.7135","0.7691","C"
"1","Trait1","FASTmrMLM","PstI.TP196680","11","1602","5.1515e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP201653","11","1648","-2.0428e-05","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP202060","11","1652","2e-04","0.0066","C"
"1","Trait1","FASTmrMLM","PstI.TP204888","11","1673","-5.1173e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP207910","11","1698","-1.6204e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP208551","11","1702","1e-04","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP209435","11","1713","6.3329e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP210200","11","1720","-2e-04","0.0071","C"
"1","Trait1","FASTmrMLM","PstI.TP212400","11","1736","-7.8112e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP214637","11","1753","1e-04","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP216465","11","1763","2e-04","0.0063","C"
"1","Trait1","FASTmrMLM","PstI.TP218134","11","1777","-0.32","0.526","A"
"1","Trait1","FASTmrMLM","PstI.TP219843","11","1797","0.1989","0.5748","A"
"1","Trait1","FASTmrMLM","PstI.TP220394","11","1803","-1.1945","1.9314","A"
"1","Trait1","FASTmrMLM","PstI.TP221302","11","1815","4.4605e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP221413","11","1816","-0.3992","0.396","C"
"1","Trait1","FASTmrMLM","PstI.TP226426","11","1858","2.1361e-05","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP234053","11","1921","-0.2573","0.4093","A"
"1","Trait1","FASTmrMLM","PstI.TP235160","11","1931","1e-04","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP237881","11","1949","-5.6207e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP241720","11","1974","-0.5078","0.583","G"
"1","Trait1","FASTmrMLM","PstI.TP244587","11","1996","-7.8383e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP244901","11","1997","-8.9369e-05","0.0037","C"
"1","Trait1","FASTmrMLM","PstI.TP248887","11","2021","-1.1406e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP254032","11","2066","-2e-04","0.0096","A"
"1","Trait1","FASTmrMLM","PstI.TP254236","11","2071","-5.802e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP256348","11","2093","0.5279","0.9744","C"
"1","Trait1","FASTmrMLM","PstI.TP259004","11","2110","1e-04","0.0047","C"
"1","Trait1","FASTmrMLM","PstI.TP262611","11","2127","-2e-04","0.0096","C"
"1","Trait1","FASTmrMLM","PstI.TP264946","11","2151","-0.1618","0.2141","A"
"1","Trait1","FASTmrMLM","PstI.TP276796","11","2248","-1.7385e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP280352","11","2259","-1e-04","0.005","C"
"1","Trait1","FASTmrMLM","PstI.TP280696","11","2260","-2.4037e-05","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP288176","11","2290","2e-04","0.0064","A"
"1","Trait1","FASTmrMLM","PstI.TP288834","11","2294","-0.353","0.304","C"
"1","Trait1","FASTmrMLM","PstI.TP289449","11","2300","-9.8317e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP292029","11","2312","2e-04","0.0095","A"
"1","Trait1","FASTmrMLM","PstI.TP294151","11","2335","0.1611","0.4626","C"
"1","Trait1","FASTmrMLM","PstI.TP297855","11","2351","0.1314","0.3311","A"
"1","Trait1","FASTmrMLM","PstI.TP300300","11","2369","-7.0583e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP301119","11","2374","-1e-04","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP301480","11","2383","-1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP302415","11","2390","-2e-04","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP303248","11","2396","-2e-04","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP310118","11","2455","1e-04","0.0048","A"
"1","Trait1","FASTmrMLM","PstI.TP310149","11","2456","1.919e-05","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP314157","11","2482","-5.9351e-05","0.0025","C"
"1","Trait1","FASTmrMLM","PstI.TP314454","11","2487","0.2124","0.5283","A"
"1","Trait1","FASTmrMLM","PstI.TP315152","11","2490","0.1945","0.2777","G"
"1","Trait1","FASTmrMLM","PstI.TP323188","11","2560","-9.3363e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP328277","11","2601","-3.6766e-05","0.0015","G"
"1","Trait1","FASTmrMLM","PstI.TP329239","11","2605","1.4514","1.3804","A"
"1","Trait1","FASTmrMLM","PstI.TP338365","11","2666","-0.1911","0.4685","C"
"1","Trait1","FASTmrMLM","PstI.TP338468","11","2668","-0.1875","0.4979","A"
"1","Trait1","FASTmrMLM","PstI.TP339945","11","2686","-0.4752","0.6491","A"
"1","Trait1","FASTmrMLM","PstI.TP341298","11","2697","-4.7438e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP343679","11","2707","-5.2176e-05","0.0022","G"
"1","Trait1","FASTmrMLM","PstI.TP347863","11","2739","-3.3429e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP350552","11","2761","-8.7192e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP351433","11","2768","-0.072","0.1545","C"
"1","Trait1","FASTmrMLM","PstI.TP355877","11","2809","0.1981","0.3765","A"
"1","Trait1","FASTmrMLM","PstI.TP363053","11","2867","-0.1723","0.3529","A"
"1","Trait1","FASTmrMLM","PstI.TP364873","11","2882","-7.781e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP364953","11","2884","0.7596","0.6467","C"
"1","Trait1","FASTmrMLM","PstI.TP366392","11","2894","0.115","0.3312","C"
"1","Trait1","FASTmrMLM","PstI.TP366456","11","2895","-1e-04","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP370682","11","2914","-5.8708e-05","0.0024","G"
"1","Trait1","FASTmrMLM","PstI.TP371413","11","2915","-0.1835","0.2709","C"
"1","Trait1","FASTmrMLM","PstI.TP374113","11","2928","9.034e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP375331","11","2937","8.28e-06","3e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP379265","11","2966","-1.0515e-05","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP379973","11","2974","0.1822","0.3695","A"
"1","Trait1","FASTmrMLM","PstI.TP386967","11","3022","1e-04","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP389870","11","3038","-2e-04","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP390327","11","3046","-7.3809e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP393060","11","3059","-6.9312e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP394317","11","3076","-2.3144e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP394783","11","3078","-6.5964e-05","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP394955","11","3081","-0.0015","0.0161","A"
"1","Trait1","FASTmrMLM","PstI.TP396204","11","3088","-1.2525e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP398042","11","3104","-0.3345","0.9743","A"
"1","Trait1","FASTmrMLM","PstI.TP398337","11","3106","4.5026e-05","0.0019","G"
"1","Trait1","FASTmrMLM","PstI.TP401147","11","3119","-1e-04","0.0056","A"
"1","Trait1","FASTmrMLM","PstI.TP403269","11","3130","2e-04","0.0072","A"
"1","Trait1","FASTmrMLM","PstI.TP408924","11","3165","-1e-04","0.0054","G"
"1","Trait1","FASTmrMLM","PstI.TP409444","11","3169","-0.3846","0.6189","C"
"1","Trait1","FASTmrMLM","PstI.TP409904","11","3170","-0.2038","0.5812","C"
"1","Trait1","FASTmrMLM","PstI.TP410616","11","3179","-8.6969e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP410927","11","3181","-8.9865e-05","0.0037","C"
"1","Trait1","FASTmrMLM","PstI.TP411848","11","3188","-0.1686","0.5198","G"
"1","Trait1","FASTmrMLM","PstI.TP413677","11","3201","-8.722e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP413714","11","3202","1e-04","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP418643","11","3244","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP424478","11","3280","0.3288","0.3942","C"
"1","Trait1","FASTmrMLM","PstI.TP426523","11","3290","1e-04","0.0057","A"
"1","Trait1","FASTmrMLM","PstI.TP429798","11","3313","-8.4906e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP429929","11","3315","0.6008","0.958","C"
"1","Trait1","FASTmrMLM","PstI.TP433234","11","3320","-0.4142","0.9353","G"
"1","Trait1","FASTmrMLM","PstI.TP433397","11","3321","-3.1152e-05","0.0013","G"
"1","Trait1","FASTmrMLM","PstI.TP433679","11","3324","0.938","2.7723","C"
"1","Trait1","FASTmrMLM","PstI.TP437672","11","3353","-1e-04","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP443810","11","3398","1e-04","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP444076","11","3404","1e-04","0.0061","A"
"1","Trait1","FASTmrMLM","PstI.TP444248","11","3408","-0.0357","0.1483","A"
"1","Trait1","FASTmrMLM","PstI.TP444440","11","3411","5.3161e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP446652","11","3428","-3.4302e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP450610","11","3449","-3e-04","0.0128","G"
"1","Trait1","FASTmrMLM","PstI.TP451853","11","3460","-1e-04","0.0061","C"
"1","Trait1","FASTmrMLM","PstI.TP453426","11","3473","3.4627e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP454344","11","3482","-5.2055e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP459896","11","3510","8.4173e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP460814","11","3520","2.4708e-05","0.001","G"
"1","Trait1","FASTmrMLM","PstI.TP463088","11","3529","0.2516","0.6031","C"
"1","Trait1","FASTmrMLM","PstI.TP464884","11","3541","-6.0696e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP468410","11","3560","1e-04","0.0057","A"
"1","Trait1","FASTmrMLM","PstI.TP470828","11","3576","2e-04","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP475981","11","3612","2e-04","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP475994","11","3613","-1e-04","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP483021","11","3661","-0.2221","0.3523","C"
"1","Trait1","FASTmrMLM","PstI.TP486408","11","3684","4.6985e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP487244","11","3692","0.4928","1.0628","A"
"1","Trait1","FASTmrMLM","PstI.TP490779","11","3725","0.1389","0.2403","C"
"1","Trait1","FASTmrMLM","PstI.TP492152","11","3736","2.5262e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP494133","11","3744","-8.1205e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP494967","11","3749","-3.5269e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP503296","11","3805","-2.6943e-05","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP506126","11","3824","-0.1961","0.5599","C"
"1","Trait1","FASTmrMLM","PstI.TP507933","11","3837","-9.754e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP516632","11","3891","0.2097","0.3658","C"
"1","Trait1","FASTmrMLM","PstI.TP521411","11","3897","-1e-04","0.0052","A"
"1","Trait1","FASTmrMLM","PstI.TP522635","11","3904","0.4492","1.2313","C"
"1","Trait1","FASTmrMLM","PstI.TP523962","11","3914","1e-04","0.0058","C"
"1","Trait1","FASTmrMLM","PstI.TP524216","11","3915","-1.7499e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP525810","11","3923","0.0433","0.1368","A"
"1","Trait1","FASTmrMLM","PstI.TP527171","11","3934","0.0016","0.0159","C"
"1","Trait1","FASTmrMLM","PstI.TP529090","11","3947","-2.1191e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP530646","11","3961","-5.2359e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP530722","11","3964","8.1163e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP532131","11","3976","-3.6568e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP533375","11","3989","-1.7432e-05","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP539015","11","4010","-0.2134","0.2597","G"
"1","Trait1","FASTmrMLM","PstI.TP543102","11","4035","9.6406e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP547968","11","4053","-4.3376e-06","2e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP548769","11","4062","-1e-04","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP550663","11","4077","2e-04","0.0083","C"
"1","Trait1","FASTmrMLM","PstI.TP552676","11","4085","1e-04","0.0059","A"
"1","Trait1","FASTmrMLM","PstI.TP552710","11","4086","1.386","1.3574","G"
"1","Trait1","FASTmrMLM","PstI.TP574906","11","4137","-1e-04","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP579734","11","4164","1e-04","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP581839","11","4176","4.1699e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP582448","11","4183","1.1733","2.2054","C"
"1","Trait1","FASTmrMLM","PstI.TP584580","11","4194","0.695","1.2258","C"
"1","Trait1","FASTmrMLM","PstI.TP584707","11","4196","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP586000","11","4203","-0.5027","0.8288","A"
"1","Trait1","FASTmrMLM","PstI.TP589466","11","4216","-0.625","1.7345","G"
"1","Trait1","FASTmrMLM","PstI.TP598337","11","4249","0.6603","0.8289","C"
"1","Trait1","FASTmrMLM","PstI.TP613604","11","4323","-1e-04","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP616773","11","4334","-6.5965e-05","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP619311","11","4342","1.1853e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP619468","11","4343","-6.482e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP619580","11","4344","-9.1702e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP622738","11","4375","-1.9066","1.9668","A"
"1","Trait1","FASTmrMLM","PstI.TP624488","11","4383","8.8239e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP624914","11","4385","5.0031e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP628792","11","4413","9.785e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP631928","11","4437","0.0438","0.1672","C"
"1","Trait1","FASTmrMLM","PstI.TP632675","11","4443","1e-04","0.0049","A"
"1","Trait1","FASTmrMLM","PstI.TP633023","11","4448","-0.444","0.713","A"
"1","Trait1","FASTmrMLM","PstI.TP636093","11","4470","-1e-04","0.0049","G"
"1","Trait1","FASTmrMLM","PstI.TP640416","11","4495","-5.9954e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP642761","11","4516","2e-04","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP643059","11","4521","1.7289","1.8959","C"
"1","Trait1","FASTmrMLM","PstI.TP648083","11","4571","-2e-04","0.0066","C"
"1","Trait1","FASTmrMLM","PstI.TP648892","11","4579","-1e-04","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP652161","11","4599","4.8797e-05","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP653791","11","4607","-0.2689","0.5137","C"
"1","Trait1","FASTmrMLM","PstI.TP664215","11","4634","-1e-04","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP664847","11","4637","1.2024","1.7697","A"
"1","Trait1","FASTmrMLM","PstI.TP666274","11","4641","-6.3754e-05","0.0026","G"
"1","Trait1","FASTmrMLM","PstI.TP670870","11","4670","-0.5748","0.584","A"
"1","Trait1","FASTmrMLM","PstI.TP675802","11","4696","-1.0173","1.4224","A"
"1","Trait1","FASTmrMLM","PstI.TP684774","11","4736","-3.2502e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP686087","11","4741","0.6756","1.0628","G"
"1","Trait1","FASTmrMLM","PstI.TP687364","11","4750","-7.2586e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP689267","11","4765","-1e-04","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP690066","11","4769","3e-04","0.0122","C"
"1","Trait1","FASTmrMLM","PstI.TP690712","11","4775","-3.9403e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP691668","11","4782","-0.4684","0.4263","G"
"1","Trait1","FASTmrMLM","PstI.TP691935","11","4789","-2.8311e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP692299","11","4794","0.2257","0.3308","A"
"1","Trait1","FASTmrMLM","PstI.TP698154","11","4823","-0.3001","0.4928","A"
"1","Trait1","FASTmrMLM","PstI.TP698300","11","4824","-2e-04","0.0082","C"
"1","Trait1","FASTmrMLM","PstI.TP698835","11","4830","1.6e-06","6.5946e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP698941","11","4832","0.5278","0.4842","A"
"1","Trait1","FASTmrMLM","PstI.TP700800","11","4849","-8.4178e-05","0.0035","G"
"1","Trait1","FASTmrMLM","PstI.TP703027","11","4874","7.0478e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP705377","11","4888","-2e-04","0.0089","C"
"1","Trait1","FASTmrMLM","PstI.TP710226","11","4924","1.6183e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP712963","11","4936","-2e-04","0.0084","C"
"1","Trait1","FASTmrMLM","PstI.TP720017","11","4972","1.1167e-05","5e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP724567","11","5004","6.7292e-05","0.0028","G"
"1","Trait1","FASTmrMLM","PstI.TP727464","11","5016","-5.2932e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP727839","11","5019","-2e-04","0.0092","G"
"1","Trait1","FASTmrMLM","PstI.TP729343","11","5026","2e-04","0.0085","C"
"1","Trait1","FASTmrMLM","PstI.TP731332","11","5041","-2e-04","0.0102","A"
"1","Trait1","FASTmrMLM","PstI.TP733771","11","5061","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP739746","11","5106","7.8428e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP740583","11","5112","-0.0993","0.3376","C"
"1","Trait1","FASTmrMLM","PstI.TP742374","11","5130","6.7357e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP744920","11","5140","1.662","1.4812","A"
"1","Trait1","FASTmrMLM","PstI.TP747907","11","5165","-0.1182","0.3828","A"
"1","Trait1","FASTmrMLM","PstI.TP755963","11","5221","9.4041e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP756240","11","5223","6.5001e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP762971","11","5268","2.0913e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP770188","11","5317","-2e-04","0.007","C"
"1","Trait1","FASTmrMLM","PstI.TP770341","11","5320","1.09e-05","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP771928","11","5326","-2e-04","0.0099","C"
"1","Trait1","FASTmrMLM","PstI.TP777254","11","5366","-4.3084e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP783561","11","5407","0.3451","0.9403","C"
"1","Trait1","FASTmrMLM","PstI.TP787540","11","5445","-0.2472","0.4879","G"
"1","Trait1","FASTmrMLM","PstI.TP788460","11","5452","8.5143e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP790783","11","5472","-0.5","0.926","C"
"1","Trait1","FASTmrMLM","PstI.TP791036","11","5476","-0.2982","0.5038","A"
"1","Trait1","FASTmrMLM","PstI.TP791364","11","5478","-6.4645e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP794138","11","5493","2e-04","0.0083","C"
"1","Trait1","FASTmrMLM","PstI.TP794410","11","5494","0.3693","0.5588","C"
"1","Trait1","FASTmrMLM","PstI.TP797415","11","5520","0.0618","0.1987","G"
"1","Trait1","FASTmrMLM","PstI.TP798665","11","5530","8.9695e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP803239","11","5565","0.1969","0.4994","C"
"1","Trait1","FASTmrMLM","PstI.TP804144","11","5574","0.3204","0.9211","A"
"1","Trait1","FASTmrMLM","PstI.TP807327","11","5594","0.2582","0.3008","C"
"1","Trait1","FASTmrMLM","PstI.TP807456","11","5596","2.2996e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP811157","11","5621","-9.9505e-05","0.0041","C"
"1","Trait1","FASTmrMLM","PstI.TP811183","11","5622","2.2934e-06","9.4524e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP815112","11","5636","1e-04","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP817132","11","5654","-0.2391","0.4577","A"
"1","Trait1","FASTmrMLM","PstI.TP818076","11","5661","-7.2049e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP819103","11","5670","1.1503e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP825325","11","5705","1.3164e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP826117","11","5712","-1.2922e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP834454","11","5776","-0.5129","0.7225","C"
"1","Trait1","FASTmrMLM","PstI.TP836173","11","5793","2e-04","0.0084","C"
"1","Trait1","FASTmrMLM","PstI.TP839519","11","5813","2.2284e-05","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP841981","11","5827","-5.0425e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP842611","11","5834","-3e-04","0.012","G"
"1","Trait1","FASTmrMLM","PstI.TP843002","11","5836","-7.5589e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP845014","11","5850","-2e-04","0.0063","A"
"1","Trait1","FASTmrMLM","PstI.TP847969","11","5876","-1e-04","0.0056","G"
"1","Trait1","FASTmrMLM","PstI.TP847989","11","5877","-1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP848458","11","5880","-2.3191e-06","9.5584e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP852665","11","5922","2.5299e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP854571","11","5946","5.1529e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP855559","11","5958","0.3391","0.7218","C"
"1","Trait1","FASTmrMLM","PstI.TP856013","11","5962","0.3894","0.4871","C"
"1","Trait1","FASTmrMLM","PstI.TP857413","11","5975","4.9896e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP859276","11","5985","6.6768e-05","0.0028","G"
"1","Trait1","FASTmrMLM","PstI.TP862456","11","6014","0.645","0.6224","C"
"1","Trait1","FASTmrMLM","PstI.TP865711","11","6040","-4.3554e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP867146","11","6048","-0.3143","0.6369","A"
"1","Trait1","FASTmrMLM","PstI.TP868524","11","6061","2e-04","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP874115","11","6097","-0.1973","0.3931","C"
"1","Trait1","FASTmrMLM","PstI.TP874561","11","6100","-4.1764e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP876478","11","6115","2.2155e-05","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP877509","11","6123","4.9602e-05","0.002","C"
