"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","FASTmrEMMA","PstI.TP607895","1","58398018","-1.0111e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP509280","1","58994548","-1.1871e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP975092","1","59040624","1.6601e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP546331","1","59140499","-0.2944","0.9459","A"
"7","Trait7","FASTmrEMMA","PstI.TP502131","1","59426545","0.4347","1.0721","C"
"7","Trait7","FASTmrEMMA","PstI.TP460627","1","59468543","2.5118e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP816116","1","59685970","0.0593","0.3815","A"
"7","Trait7","FASTmrEMMA","NsiI.TP45219","1","60042018","0.2115","0.5058","C"
"7","Trait7","FASTmrEMMA","PstI.TP773822","1","60097008","0.116","0.458","C"
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-0.3735","2.6038","C"
"7","Trait7","FASTmrEMMA","PstI.TP1185674","1","60148122","-0.1159","0.4935","A"
"7","Trait7","FASTmrEMMA","NsiI.TP337751","1","60167980","-0.1177","0.8064","C"
"7","Trait7","FASTmrEMMA","NsiI.TP94007","1","60313546","-4.4584e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP308061","1","60402946","-0.3448","1.026","A"
"7","Trait7","FASTmrEMMA","PstI.TP110030","1","60421130","-4.6875e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1014707","1","60949616","2.8023e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP774975","1","61157443","-4.7411e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1246681","1","61289286","-1.729e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP365645","1","61353360","0.4109","1.6857","A"
"7","Trait7","FASTmrEMMA","PstI.TP1040444","1","61649660","4.0972e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP483846","1","61901448","-3.2882e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP288904","1","62080065","-5.8431e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP153019","1","62238600","-1.3626e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP462536","1","62433879","0.2666","0.7523","A"
"7","Trait7","FASTmrEMMA","PstI.TP1235985","1","62443684","2.2152e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP116028","1","62738111","0.1779","0.6083","G"
"7","Trait7","FASTmrEMMA","PstI.TP332665","1","62857264","1.1123e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1032405","1","62899325","-3.7504e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP834485","1","62936010","3.238e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP420801","1","62946889","-5.3408e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP428256","1","63323451","2.8854e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1160645","1","63359101","0.0534","0.4506","C"
"7","Trait7","FASTmrEMMA","PstI.TP424159","1","63417435","-5.3359e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP84880","1","63680478","-4.2992e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP59594","1","63737514","-0.0671","0.4136","C"
"7","Trait7","FASTmrEMMA","NsiI.TP267317","1","63808055","-8.2036e-08","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP339315","1","63808218","2.1659e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP608352","1","63849910","-5.5647e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP622702","1","63849924","3.7291e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP403217","1","63867116","-1.5018e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP816739","1","64060896","-0.0723","0.4268","C"
"7","Trait7","FASTmrEMMA","PstI.TP1252633","1","64114120","-1.0443e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP820348","1","64116607","-0.9596","1.6774","A"
"7","Trait7","FASTmrEMMA","PstI.TP1281541","1","64484981","-1.8694e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP997652","1","64799296","2.0689e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP833589","1","64801253","2.8544e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP944748","1","64883503","-0.1564","0.5472","A"
"7","Trait7","FASTmrEMMA","PstI.TP876794","1","65066495","0.2593","0.7397","C"
"7","Trait7","FASTmrEMMA","PstI.TP961110","1","65184135","0.0167","0.3331","C"
"7","Trait7","FASTmrEMMA","PstI.TP477712","1","65237054","0.0872","0.5229","C"
"7","Trait7","FASTmrEMMA","PstI.TP197677","1","65249144","-1.5832e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP669936","1","65249574","-8.3127e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP358803","1","65256453","-0.1798","0.5792","C"
"7","Trait7","FASTmrEMMA","PstI.TP924658","1","65264909","0.1458","0.6467","A"
"7","Trait7","FASTmrEMMA","NsiI.TP615624","1","65289533","0.0844","0.5014","C"
"7","Trait7","FASTmrEMMA","PstI.TP786567","1","65736737","9.247e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP966260","1","65795867","1.2533e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP530837","1","65836675","-0.3385","1.6083","A"
"7","Trait7","FASTmrEMMA","NsiI.TP117758","1","66087512","-0.319","0.6502","A"
"7","Trait7","FASTmrEMMA","PstI.TP46198","1","66096584","1.5242e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP69498","1","66230707","1.2385e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP66906","1","66339343","-0.0767","0.5532","A"
"7","Trait7","FASTmrEMMA","NsiI.TP763660","1","66404152","-3.9855e-06","0","G"
"7","Trait7","FASTmrEMMA","NsiI.TP482264","1","66520178","-1.874e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP393536","1","66632271","-1.1778e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1084761","1","66720416","-2.2148e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP475064","1","66777724","-5.2927e-07","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP575744","1","66841969","-0.2331","0.6581","A"
"7","Trait7","FASTmrEMMA","PstI.TP1020853","1","66882875","2.7903e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP459012","1","67058618","-0.0406","0.3415","A"
"7","Trait7","FASTmrEMMA","PstI.TP1102564","1","67094571","1.796e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP94366","1","67316019","-3.6552e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP1171121","1","67376990","1.0896e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP787593","1","67474277","-6.2864e-08","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP721763","1","67560203","3.8177e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP148680","1","67724801","-7.3711e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP678255","1","67745947","-8.7259e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP209249","1","67863639","-8.1303e-07","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP712037","1","67933970","-7.8472e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP420086","1","68042057","4.2456e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP820370","1","68065605","4.171e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP94114","1","68081418","0.5099","1.1092","G"
"7","Trait7","FASTmrEMMA","PstI.TP618427","1","68135205","-5.2756e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP624683","1","68159137","-0.2108","0.7568","C"
"7","Trait7","FASTmrEMMA","NsiI.TP700374","1","68176238","-2.7736e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP2084","1","68344425","6.8509e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1021466","1","68344473","4.3254e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1131578","1","68512918","2.6771e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP929783","1","68577350","0.0748","0.4286","A"
"7","Trait7","FASTmrEMMA","PstI.TP577286","1","68698894","-5.4404e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP251999","1","68828244","2.4211e-06","0","G"
"7","Trait7","FASTmrEMMA","NsiI.TP252602","1","68982448","0.5034","1.4412","C"
"7","Trait7","FASTmrEMMA","PstI.TP1045708","1","69041513","-6.0203e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP801056","1","69044428","-0.2118","0.6719","C"
"7","Trait7","FASTmrEMMA","PstI.TP871336","1","69055455","4.2462e-09","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP884447","1","69119836","-4.9968e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP468115","1","69143489","-5.8824e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP299690","1","69193739","-3.1556e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP754866","1","69204551","4.9169e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1026778","1","69284392","2.8222e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP345976","1","69318742","0.0116","0.3162","A"
"7","Trait7","FASTmrEMMA","NsiI.TP19909","1","69328566","7.412e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP487741","1","69506512","4.3566e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1177969","1","69551175","-0.0107","0.3108","A"
"7","Trait7","FASTmrEMMA","PstI.TP342373","1","69789077","-5.3871e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP222462","1","69790547","-1.9672e-08","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP317631","1","69806063","2.7015e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1183728","1","69834022","0.0707","0.487","C"
"7","Trait7","FASTmrEMMA","PstI.TP687743","1","69969234","0.2022","0.9605","C"
"7","Trait7","FASTmrEMMA","PstI.TP603122","1","70276636","-1.7799e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP921276","1","70382591","-8.3479e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP452364","1","70416615","-2.449e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP180949","1","70527436","-9.1534e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP663427","1","70529598","-1.3804e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP488184","1","70532632","-6.0449e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP448080","1","70586488","-8.5338e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP494387","1","70689700","2.7942e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1205408","1","70741243","-4.7174e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP790103","1","70752961","6.1308e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP549992","1","70753172","-2.3923e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP665587","1","70753604","2.5897e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP225232","1","70799952","-3.3828e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP69823","1","70805200","0.1593","0.8471","C"
"7","Trait7","FASTmrEMMA","NsiI.TP44825","1","70914156","-0.0498","0.4086","A"
"7","Trait7","FASTmrEMMA","PstI.TP1046209","1","71112715","-1.2964e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1260916","1","71157310","1.1301e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP142395","1","71238859","-1.3555e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP805461","1","71344044","-9.5156e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1177494","1","71370263","0.1158","0.4669","A"
"7","Trait7","FASTmrEMMA","PstI.TP901545","1","71391273","0.2289","0.6567","G"
"7","Trait7","FASTmrEMMA","NsiI.TP456517","1","71506832","-2.1033e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP826904","1","71509086","2.7948e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP773311","1","71563448","-6.0282e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP352846","1","71717994","0.219","1.42","C"
"7","Trait7","FASTmrEMMA","PstI.TP586874","1","71729101","8.5995e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP436494","1","71906250","0.0295","0.385","C"
"7","Trait7","FASTmrEMMA","PstI.TP1259220","1","71924579","-1.298e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP590182","1","71928782","4.1749e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP283526","1","71936668","1.5165e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1212724","1","72123046","-2.923e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP55623","1","72147488","-5.4016e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1168372","1","72238288","1.166e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1168619","1","72248681","-4.6916e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP843326","1","72291957","-0.0977","0.4953","A"
"7","Trait7","FASTmrEMMA","PstI.TP1272710","1","72295373","-1.6102e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP197060","1","72303333","0.0686","0.3909","A"
"7","Trait7","FASTmrEMMA","PstI.TP1136034","1","72327412","-0.0626","0.3829","C"
"7","Trait7","FASTmrEMMA","PstI.TP1150061","1","72347889","2.8645e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP91130","1","72585815","-7.5661e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP645994","1","72633618","-0.0532","0.4321","A"
"7","Trait7","FASTmrEMMA","PstI.TP1207347","1","72663921","-0.0037","0.3087","C"
"7","Trait7","FASTmrEMMA","PstI.TP82716","1","72737215","-0.064","0.5049","A"
"7","Trait7","FASTmrEMMA","PstI.TP1158409","1","72860093","0.0117","0.3134","A"
"7","Trait7","FASTmrEMMA","PstI.TP889862","1","72868614","-4.2959e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP339412","1","72911521","-4.2947e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP848433","1","72949385","-0.0455","0.3366","C"
"7","Trait7","FASTmrEMMA","PstI.TP927424","1","73127829","-2.5273e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1212476","1","73145262","3.5894e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1047587","1","73170480","-3.653e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP448761","1","73324734","3.4898e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP837664","1","73498170","8.706e-08","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP249057","1","73523293","-2.6464e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP80388","1","73626823","-7.3539e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1088043","1","73790447","0.0852","0.388","A"
"7","Trait7","FASTmrEMMA","PstI.TP544748","1","73791429","-3.2634e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP189129","1","73890221","-0.3046","0.9506","C"
"7","Trait7","FASTmrEMMA","PstI.TP187405","1","73910743","-5.4413e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP513006","1","73971974","-2.7505e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP535893","1","73975816","0.3398","1.0316","C"
"7","Trait7","FASTmrEMMA","PstI.TP334182","1","74360210","0.0565","0.3706","C"
"7","Trait7","FASTmrEMMA","PstI.TP258621","1","74361721","-1.0009e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1032632","1","74402757","1.7209e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1031498","1","74431906","-1.3745e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP706856","1","74539608","1.2939e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1203869","1","74588086","1.3211e-07","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP95450","1","74768149","6.5742e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1187680","1","74780008","0.2914","0.6853","C"
"7","Trait7","FASTmrEMMA","NsiI.TP465791","1","74820948","1.3738e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP13346","1","74849030","-2.348e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP304860","1","74969305","-0.0254","0.3182","A"
"7","Trait7","FASTmrEMMA","PstI.TP179797","1","74986512","-1.3632e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP405184","1","75082559","0.0489","0.3437","A"
"7","Trait7","FASTmrEMMA","PstI.TP710507","1","75154807","0.008","0.3129","C"
"7","Trait7","FASTmrEMMA","PstI.TP978043","1","75183592","-0.0107","0.3118","C"
"7","Trait7","FASTmrEMMA","PstI.TP241635","1","75313297","-5.5982e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP606465","1","75416261","2.9961e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP263305","1","75579096","7.5324e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1014264","1","75579176","3.2277e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1131100","1","75760470","3.9343e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1065133","1","75825553","-3.4197e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP306856","1","75848833","-3.0998e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP854771","1","75863530","-1.8523e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP35373","1","75917930","-0.0573","0.385","C"
"7","Trait7","FASTmrEMMA","PstI.TP455545","1","75986610","4.5236e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP744556","1","76101544","8.52e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP357677","1","76102511","7.1358e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP747261","1","76107837","0.2695","0.5609","G"
"7","Trait7","FASTmrEMMA","PstI.TP24084","1","76155984","-5.5644e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP551527","1","76166616","-0.1236","0.4758","A"
"7","Trait7","FASTmrEMMA","PstI.TP742499","1","76179984","-5.4114e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP314244","1","76274649","-3.1614e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP499934","1","76362422","-0.1443","0.7705","G"
"7","Trait7","FASTmrEMMA","PstI.TP104467","1","76678896","-0.1738","0.4758","G"
"7","Trait7","FASTmrEMMA","PstI.TP32939","1","76748752","-1.2832e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP52592","1","76810927","-7.1489e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP111007","1","76814269","3.0572e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP457548","1","76928921","-2.7098e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP56323","1","76939788","0.1439","0.5177","C"
"7","Trait7","FASTmrEMMA","NsiI.TP631040","1","76939823","-0.0123","0.3225","G"
"7","Trait7","FASTmrEMMA","NsiI.TP521277","1","77064058","-0.221","0.6152","C"
"7","Trait7","FASTmrEMMA","PstI.TP864305","1","77077806","6.403e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP543309","1","77166071","5.8516e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP221089","1","77184045","4.1743e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1151255","1","77213117","1.567e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP189885","1","77223222","0.0857","0.4278","G"
"7","Trait7","FASTmrEMMA","PstI.TP833275","1","77225365","-4.5148e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP315020","1","77386737","0.0019","0.3049","A"
"7","Trait7","FASTmrEMMA","PstI.TP553319","1","77643893","8.3211e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP411298","1","77771698","-5.226e-07","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP952321","1","77832524","-4.3376e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP193091","1","77956626","-6.7941e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP478966","1","78077218","1.7864e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP806896","1","78145059","1.0411e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP130255","1","78156903","0.1196","0.8019","G"
"7","Trait7","FASTmrEMMA","PstI.TP459121","1","78162835","3.4585e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP652837","1","78182401","0.1121","0.7105","C"
"7","Trait7","FASTmrEMMA","PstI.TP588109","1","78200524","-3.2405e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP168334","1","78240700","5.3197e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1144768","1","78240904","2.7574e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP966300","1","78332944","1.3798e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP217199","1","78396312","-0.2129","0.7461","A"
"7","Trait7","FASTmrEMMA","PstI.TP674153","1","78459110","-2.69e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP294664","1","78489046","-2.4964e-07","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP1221179","1","78509132","0.0451","0.3806","C"
"7","Trait7","FASTmrEMMA","PstI.TP1084987","1","78521283","0.3135","1.0211","A"
"7","Trait7","FASTmrEMMA","PstI.TP803259","1","78564283","7.8066e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP837802","1","78565577","-2.6991e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP835300","1","78565589","-1.9346e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP525604","1","78648237","-0.1321","0.9018","G"
"7","Trait7","FASTmrEMMA","PstI.TP151617","1","78724834","-5.7323e-08","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP96766","1","78742126","-5.0921e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1072616","1","78788131","3.8602e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP4803","1","78818384","-1.0351e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1195390","1","78927004","-1.7805e-08","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP353803","1","78947488","-5.7674e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP856970","1","78963659","-3.0712e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP593279","1","78992355","7.4851e-07","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP434977","1","79165905","-1.4097e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP276241","1","79202469","4.3688e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP621776","1","79466998","0.0716","0.4628","C"
"7","Trait7","FASTmrEMMA","PstI.TP291200","1","79471623","0.0424","0.3536","C"
"7","Trait7","FASTmrEMMA","PstI.TP172804","1","79485436","-0.2465","0.8932","A"
"7","Trait7","FASTmrEMMA","PstI.TP619305","1","79505879","-4.5393e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1216566","1","79599777","0.181","0.6245","A"
"7","Trait7","FASTmrEMMA","PstI.TP77067","1","79664579","0.1203","0.4394","A"
"7","Trait7","FASTmrEMMA","PstI.TP1025772","1","79665639","8.5526e-08","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP454955","1","79688846","-0.0582","0.3798","A"
"7","Trait7","FASTmrEMMA","PstI.TP1259171","1","79892318","-3.8035e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP95174","1","79947590","2.785e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP245404","1","79960134","-0.2717","1.3993","C"
"7","Trait7","FASTmrEMMA","PstI.TP851463","1","80479917","-9.3415e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP532395","1","80511189","-0.0306","0.3596","A"
"7","Trait7","FASTmrEMMA","PstI.TP989805","1","80637129","1.4872e-06","0","C"
"7","Trait7","FASTmrEMMA","NsiI.TP655257","1","80728948","1.679e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP418719","1","80872893","3.4419e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP897772","1","80876731","-3.1513e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP703969","1","80877289","-5.2976e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP989477","2","124717","3.3762e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP39740","2","186613","-0.1586","0.6124","C"
"7","Trait7","FASTmrEMMA","PstI.TP576366","2","375350","0.4513","1.4923","A"
"7","Trait7","FASTmrEMMA","PstI.TP199591","2","465963","4.3606e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP850631","2","602280","3.7733e-06","0","A"
"7","Trait7","FASTmrEMMA","NsiI.TP282888","2","675031","0.2694","0.9344","C"
"7","Trait7","FASTmrEMMA","PstI.TP790069","2","699673","-5.4602e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1263449","2","1474965","-1.9779e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP361822","2","1673606","3.1982e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP211963","2","1768552","0.0614","0.3502","G"
"7","Trait7","FASTmrEMMA","PstI.TP1050186","2","1911820","-2.0165e-06","0","G"
"7","Trait7","FASTmrEMMA","PstI.TP470160","2","1964484","-0.1764","0.525","C"
"7","Trait7","FASTmrEMMA","PstI.TP460897","2","2074034","-8.4518e-07","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP1120910","2","2555547","6.621e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP360841","2","2832783","0.3161","2.3385","C"
"7","Trait7","FASTmrEMMA","PstI.TP8678","2","2984246","5.9105e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP972096","2","3042190","0.5336","1.3309","A"
"7","Trait7","FASTmrEMMA","PstI.TP229147","2","3390758","-1.0151e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP219584","2","3429973","3.0698e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP458571","2","3669039","3.4507e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP794569","2","3715278","2.4843e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP493468","2","4347785","4.6732e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP665435","2","4646947","-0.0577","0.4013","C"
"7","Trait7","FASTmrEMMA","PstI.TP342466","2","4686314","-1.1919e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP1023443","2","4929930","-2.6821e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP297282","2","5214604","-9.8456e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP241219","2","5225650","6.5615e-07","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP580104","2","5389101","2.5634e-06","0","A"
"7","Trait7","FASTmrEMMA","PstI.TP741957","2","5655578","1.9052e-06","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP957946","2","6015319","-1.1296e-05","0","C"
"7","Trait7","FASTmrEMMA","PstI.TP506408","2","7240618","0.5416","0.8589","C"
