"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","FASTmrEMMA","PstI.TP665435","2","4646947","-1.9874e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP342466","2","4686314","-2.9615e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1023443","2","4929930","-3.2468e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP297282","2","5214604","2.7146e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP241219","2","5225650","1.1395e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP580104","2","5389101","8.5149e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP741957","2","5655578","6.292e-10","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP957946","2","6015319","-2.1637e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP506408","2","7240618","0.1557","0.9511","C"
"23","Trait23","FASTmrEMMA","PstI.TP921414","2","7249958","1.1543e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP901866","2","7365029","-2.0686e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP725918","2","8160952","-0.0017","0.306","A"
"23","Trait23","FASTmrEMMA","PstI.TP1186327","2","8257580","-0.0042","0.3456","C"
"23","Trait23","FASTmrEMMA","PstI.TP410821","2","8615723","0.0093","0.3568","A"
"23","Trait23","FASTmrEMMA","PstI.TP745911","2","8890642","-2.3654e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP577735","2","9251583","-3.9412e-08","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP749310","2","9525754","-0.069","1.3826","C"
"23","Trait23","FASTmrEMMA","PstI.TP374085","2","9617733","4.3006e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP845869","2","9862801","0.0257","0.4326","A"
"23","Trait23","FASTmrEMMA","PstI.TP452173","2","10527282","0.0251","0.6488","C"
"23","Trait23","FASTmrEMMA","PstI.TP80826","2","10542416","-1.3768e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1031882","2","10618717","9.2695e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP87823","2","12499508","-1.117e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP51047","2","13453548","-0.0617","0.6494","A"
"23","Trait23","FASTmrEMMA","PstI.TP1200270","2","13518060","0.0142","0.397","A"
"23","Trait23","FASTmrEMMA","PstI.TP640452","2","13526708","-0.0479","0.4266","C"
"23","Trait23","FASTmrEMMA","PstI.TP139749","2","13559614","-2.4416e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP947087","2","13610693","-1.369e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP706479","2","14264983","0.007","0.341","G"
"23","Trait23","FASTmrEMMA","PstI.TP802029","2","14358830","0.0483","0.6103","A"
"23","Trait23","FASTmrEMMA","PstI.TP478908","2","14478233","-1.726e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP108652","2","15963619","8e-04","0.3079","A"
"23","Trait23","FASTmrEMMA","PstI.TP1086412","2","16857975","-6.5992e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP197948","2","18537474","-1.5051e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP387372","2","18542714","-1.192e-06","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP10310","2","18574283","1.2772e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP715121","2","18844611","0.0617","0.7866","C"
"23","Trait23","FASTmrEMMA","PstI.TP1097010","2","19533020","0.0112","0.3658","A"
"23","Trait23","FASTmrEMMA","PstI.TP613714","2","20235279","-6.6339e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP323280","2","20594752","0.0111","0.4225","A"
"23","Trait23","FASTmrEMMA","PstI.TP815699","2","20860666","4.735e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP982120","2","21428233","7.8693e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP941483","2","21521726","-8.1179e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP718032","2","23093745","0.019","0.4154","A"
"23","Trait23","FASTmrEMMA","PstI.TP549798","2","23212519","0.0022","0.3209","C"
"23","Trait23","FASTmrEMMA","PstI.TP833228","2","23342056","-1.2803e-06","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP18098","2","23769344","0.0406","0.565","A"
"23","Trait23","FASTmrEMMA","PstI.TP1277536","2","23996480","8.0904e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP402269","2","27615402","9.222e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP551509","2","27803104","1.8723e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1184522","2","29037914","1.004e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP840565","2","31129874","-1.3744e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP115189","2","41366046","3.0619e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP38533","2","41373269","0.0439","0.5108","C"
"23","Trait23","FASTmrEMMA","PstI.TP117081","2","45986549","-8.8142e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP117089","2","45986595","-1.3473e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP385344","2","46664405","-1.7889e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP130960","2","46747557","0.0105","0.3366","G"
"23","Trait23","FASTmrEMMA","PstI.TP883579","2","47758114","-9.8952e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP153473","2","49922484","-2.4212e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP745907","2","50691405","-1.5472e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP334931","2","51848838","-0.0449","0.9212","A"
"23","Trait23","FASTmrEMMA","PstI.TP229716","2","52006699","-7.5711e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1248463","2","52122902","2.8995e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP938200","2","54569410","-1.0636e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP695158","2","55008713","-7.4375e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP541875","2","55037307","0.0192","0.545","A"
"23","Trait23","FASTmrEMMA","PstI.TP541874","2","55037354","1.0017e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP65472","2","55384747","-6.0256e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP476886","2","55394288","-1.7038e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP697322","2","55713623","-1.8206e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1223116","2","55714459","-1.2719e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP692281","2","56248202","-1.334e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP933320","2","56250123","4.3068e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1122752","2","56295956","-0.0442","1.0049","A"
"23","Trait23","FASTmrEMMA","PstI.TP505880","2","56476216","1.6026e-06","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP694486","2","56476853","1.432e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP259066","2","56693726","0.0612","0.9331","A"
"23","Trait23","FASTmrEMMA","PstI.TP371503","2","57085223","8.074e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP86008","2","57163563","-1.2784e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP133700","2","57163911","0.0224","0.4043","A"
"23","Trait23","FASTmrEMMA","PstI.TP249296","2","57415075","-0.0622","0.9821","A"
"23","Trait23","FASTmrEMMA","PstI.TP1215732","2","57449553","-7.5887e-08","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP738881","2","57512325","-0.0638","1.3964","A"
"23","Trait23","FASTmrEMMA","PstI.TP47654","2","57514489","3.574e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP1179516","2","57731330","9.023e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP773866","2","57873632","4.6594e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP993272","2","58286678","-0.1696","1.1878","C"
"23","Trait23","FASTmrEMMA","PstI.TP721827","2","58288607","0.0486","0.964","A"
"23","Trait23","FASTmrEMMA","PstI.TP64046","2","58295714","5.7099e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP502909","2","58325149","-0.0049","0.3196","C"
"23","Trait23","FASTmrEMMA","PstI.TP690744","2","58500961","-1.719e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1046643","2","58595318","1.2572e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP844985","2","58637331","-9.8405e-08","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP243328","2","58674737","0.0393","0.9818","A"
"23","Trait23","FASTmrEMMA","PstI.TP76191","2","58722393","-8.3815e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP912712","2","58773993","-1.223e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP773670","2","58845474","6.1332e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP951624","2","59246898","-1.6717e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP738023","2","59441982","-2.6837e-06","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP438769","2","59534222","3.3259e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP930435","2","59600248","-1.093e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP810140","2","59709495","-8.192e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP338856","2","59737782","-5.2554e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP632941","2","59755581","1.324e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1178906","2","60492006","1.3875e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1129605","2","60533982","-1.5032e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP929497","2","60716322","0.0261","0.5389","C"
"23","Trait23","FASTmrEMMA","PstI.TP65744","2","60726974","5.4337e-07","0","G"
"23","Trait23","FASTmrEMMA","NsiI.TP351136","2","61077854","-0.0594","0.7579","A"
"23","Trait23","FASTmrEMMA","PstI.TP30748","2","61112102","3.2204e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP694469","2","61192392","-0.0384","0.944","C"
"23","Trait23","FASTmrEMMA","PstI.TP250202","2","61270945","0.0065","0.3426","A"
"23","Trait23","FASTmrEMMA","PstI.TP548709","2","61335066","0.0892","1.5748","A"
"23","Trait23","FASTmrEMMA","PstI.TP634696","2","61336578","0.1502","1.1574","C"
"23","Trait23","FASTmrEMMA","PstI.TP762318","2","61355207","0.024","0.4036","C"
"23","Trait23","FASTmrEMMA","PstI.TP1008253","2","61356637","9.3283e-07","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP508238","2","61419445","0.0046","0.329","A"
"23","Trait23","FASTmrEMMA","PstI.TP1161045","2","61497818","8.0553e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP812943","2","61589887","-0.0095","0.3689","A"
"23","Trait23","FASTmrEMMA","PstI.TP975023","2","61638010","-0.0162","0.3943","A"
"23","Trait23","FASTmrEMMA","PstI.TP44348","2","61688094","3.4727e-08","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP408602","2","61706850","0.0336","0.4374","C"
"23","Trait23","FASTmrEMMA","PstI.TP641744","2","61738293","-0.0489","1.0786","G"
"23","Trait23","FASTmrEMMA","NsiI.TP179278","2","61874011","4.5421e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1123778","2","61958273","-1.0843e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1148558","2","62049812","-7.6729e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP509122","2","62099032","-8.8561e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP532736","2","62195730","2.1167e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP549004","2","62333756","-7.0751e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP987666","2","62343916","-5.5387e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP1181052","2","62344184","-1.5423e-06","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP886589","2","62498521","0.0166","0.4768","G"
"23","Trait23","FASTmrEMMA","PstI.TP710432","2","62555401","8.7587e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP870640","2","62558309","0.0295","0.3858","C"
"23","Trait23","FASTmrEMMA","PstI.TP6025","2","62661228","-8.5513e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP178231","2","62690478","-0.0106","0.3984","A"
"23","Trait23","FASTmrEMMA","PstI.TP1121003","2","62934564","0.0068","0.3429","A"
"23","Trait23","FASTmrEMMA","PstI.TP750514","2","62972310","-2.1549e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP454285","2","63153549","-1.1196e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP460957","2","63153566","0.0085","0.3539","A"
"23","Trait23","FASTmrEMMA","PstI.TP1217033","2","63330699","-5.1271e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP578565","2","63409175","6.1488e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP214763","2","63534053","-5.683e-08","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1021339","2","63565830","-1.374e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1022383","2","63575726","-7.8707e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1069784","2","63643324","0.0435","0.4839","A"
"23","Trait23","FASTmrEMMA","PstI.TP982615","2","63682812","-1.1338e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP388433","2","63692898","-3.5697e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP449117","2","63692942","2.3073e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1025950","2","63727163","1.3817e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP528884","2","63869478","-1.1097e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP228545","2","63881407","-0.0126","0.4511","C"
"23","Trait23","FASTmrEMMA","PstI.TP332893","2","63934460","0.0072","0.3537","C"
"23","Trait23","FASTmrEMMA","PstI.TP680879","2","64067358","-0.0259","0.4201","G"
"23","Trait23","FASTmrEMMA","PstI.TP1015830","2","64144907","-4.1652e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP48914","2","64219114","-0.0025","0.32","A"
"23","Trait23","FASTmrEMMA","PstI.TP632828","2","64238905","-1.0248e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP268085","2","64265265","-8.2371e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP136266","2","64424937","-0.1033","0.6034","A"
"23","Trait23","FASTmrEMMA","PstI.TP1285666","2","64593899","3.6042e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP838455","2","64681502","-0.0213","0.6047","A"
"23","Trait23","FASTmrEMMA","PstI.TP1114725","2","64759859","-0.1116","1.3991","G"
"23","Trait23","FASTmrEMMA","PstI.TP150789","2","64840814","5.5193e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP384804","2","65029446","-1.1247e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP212672","2","65281161","3.9989e-07","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP588396","2","65356142","8.0237e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP873911","2","65476325","-5.0484e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP529734","2","65604246","-1.6607e-06","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP243894","2","65614474","-2.4817e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP636397","2","65617813","2.0019e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP393591","2","65650487","1.5793e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP682301","2","65662699","-0.0793","0.7606","A"
"23","Trait23","FASTmrEMMA","PstI.TP138118","2","65682237","-5.3213e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP573905","2","65757565","-1.2978e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP710730","2","65757843","-0.0088","0.3384","C"
"23","Trait23","FASTmrEMMA","PstI.TP772632","2","65920887","0.0702","1.6204","A"
"23","Trait23","FASTmrEMMA","NsiI.TP741991","2","65962511","8.5265e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP132033","2","66024864","0.019","0.4759","C"
"23","Trait23","FASTmrEMMA","PstI.TP585251","2","66036168","-4.1103e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1062801","2","66168895","-3.3688e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP976293","2","66188757","0.0623","1.0674","A"
"23","Trait23","FASTmrEMMA","PstI.TP277119","2","66298262","-1.083e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP277120","2","66298305","-0.0364","0.4777","A"
"23","Trait23","FASTmrEMMA","NsiI.TP203885","2","66511978","-1.1058e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP214149","2","66672122","1.2126e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP773869","2","66744137","2.5589e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP434461","2","66813498","0.0207","0.5766","A"
"23","Trait23","FASTmrEMMA","PstI.TP977916","2","67063264","0.0458","0.4836","A"
"23","Trait23","FASTmrEMMA","PstI.TP925971","2","67121384","1.6364e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP209642","2","67215455","0.0636","0.669","C"
"23","Trait23","FASTmrEMMA","PstI.TP152556","2","67340962","0.0431","0.4464","A"
"23","Trait23","FASTmrEMMA","PstI.TP1230363","2","67341370","-1.4165e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP751924","2","67349192","-1.5786e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP674426","2","67595892","7.6526e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP213158","2","67720379","-1.3279e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1093731","2","67823974","-1.2385e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP537688","2","67833294","1.03e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP969794","2","67990747","-0.0439","0.4767","G"
"23","Trait23","FASTmrEMMA","PstI.TP963977","2","68012933","-0.0094","0.3458","C"
"23","Trait23","FASTmrEMMA","PstI.TP258963","2","68162387","-0.0268","0.3992","A"
"23","Trait23","FASTmrEMMA","NsiI.TP208425","2","68199092","-2.0352e-08","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP948861","2","68614882","2.1294e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP615647","2","68626980","3.2565e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP139651","2","69224467","-0.0617","0.7696","C"
"23","Trait23","FASTmrEMMA","PstI.TP1206060","2","69316419","0.0353","0.9813","G"
"23","Trait23","FASTmrEMMA","PstI.TP343842","2","69334049","-1.234e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP893646","2","69747250","-3.8488e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1165391","2","69968329","1.6746e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP995173","2","70172526","2.1143e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP550469","2","70228783","8.5419e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP860893","2","70230959","2.6586e-06","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP521787","2","70479993","1.1602e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP688484","2","70530734","0.0192","0.367","A"
"23","Trait23","FASTmrEMMA","PstI.TP402235","2","70727485","2.5969e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP948464","2","70792950","6.5941e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP391279","2","70925840","-0.0243","0.4919","C"
"23","Trait23","FASTmrEMMA","PstI.TP227133","2","71118714","-5.0075e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1081008","2","71118803","1.1886e-06","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP388907","2","71256645","-0.0579","1.5432","A"
"23","Trait23","FASTmrEMMA","PstI.TP31701","2","71261586","8.0854e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1025634","2","71277610","-0.0445","0.6284","G"
"23","Trait23","FASTmrEMMA","PstI.TP876687","2","71285534","1.3199e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP474225","2","71358734","-7.8185e-07","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP163375","2","71379619","-0.0847","0.7714","C"
"23","Trait23","FASTmrEMMA","PstI.TP893748","2","71384719","-5.306e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1263302","2","71707680","-9.6317e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP56799","2","71751615","-0.0155","0.4682","C"
"23","Trait23","FASTmrEMMA","NsiI.TP4875","2","72051507","-2.6245e-07","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP86948","2","72054087","0.0425","0.6359","C"
"23","Trait23","FASTmrEMMA","PstI.TP820804","2","72096898","0.019","0.4547","A"
"23","Trait23","FASTmrEMMA","PstI.TP911718","2","72102887","1.3992e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1197317","2","72276730","7.9919e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP681637","2","72313757","-1.6717e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP671248","2","72313766","-0.0105","0.3838","A"
"23","Trait23","FASTmrEMMA","PstI.TP1000478","2","72314995","0.095","0.9743","C"
"23","Trait23","FASTmrEMMA","PstI.TP778721","2","72456067","1.1655e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP890801","2","72613106","-0.0356","0.6134","A"
"23","Trait23","FASTmrEMMA","PstI.TP432405","2","72662195","-0.0229","0.443","A"
"23","Trait23","FASTmrEMMA","PstI.TP450294","2","72761555","-2.3292e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP814688","2","72959515","3.6753e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP132109","2","72971977","2.2593e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP119425","2","73077344","9.6787e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP503391","2","73095782","1.1725e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP124082","2","73100016","9.5661e-07","0","G"
"23","Trait23","FASTmrEMMA","NsiI.TP450783","2","73164177","4e-04","0.303","A"
"23","Trait23","FASTmrEMMA","PstI.TP1066472","2","73495691","0.0674","1.0663","A"
"23","Trait23","FASTmrEMMA","NsiI.TP820576","2","73503160","-1.1856e-08","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP689286","2","73563234","8.658e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP425439","2","73607787","-2.3321e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP336193","2","73663045","-9.5392e-08","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP770044","2","73737012","-0.0078","0.3623","A"
"23","Trait23","FASTmrEMMA","PstI.TP1231486","2","73904492","0.0464","1.185","A"
"23","Trait23","FASTmrEMMA","PstI.TP653588","2","73909840","-9.4779e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP430509","2","74026177","0.1033","0.6034","A"
"23","Trait23","FASTmrEMMA","PstI.TP1083210","2","74137420","-1.423e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP783653","2","74160306","0.0269","0.4041","A"
"23","Trait23","FASTmrEMMA","PstI.TP229546","2","74208278","0.0352","0.5005","A"
"23","Trait23","FASTmrEMMA","NsiI.TP333723","2","74239929","-0.0485","0.536","C"
"23","Trait23","FASTmrEMMA","PstI.TP541575","2","74276308","-0.0716","1.1738","C"
"23","Trait23","FASTmrEMMA","NsiI.TP667943","2","74406586","9.7973e-07","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP7588","2","74438360","1.3249e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP13629","2","74748191","-0.0537","0.5832","A"
"23","Trait23","FASTmrEMMA","PstI.TP51995","2","74836619","1.4214e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP836656","2","74973104","1.4523e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP836370","2","74973263","8.798e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP502025","2","75191746","-1.1815e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP91738","2","75325372","9.8991e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP433676","2","75336590","2.1404e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1244481","2","75457518","1.1887e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP523465","2","75496167","-1.0296e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP547023","2","75564773","-1.0945e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP789962","2","75761816","1.6025e-07","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP164112","2","75774037","-7.7205e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1256498","2","75977176","6.8379e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP988947","2","76243149","1.0011e-06","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP39913","2","76409395","-1.5887e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP881184","2","76620224","-0.0173","0.4173","A"
"23","Trait23","FASTmrEMMA","PstI.TP1171163","2","76656926","1.3791e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP669832","2","76707459","-1.809e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP219830","2","76708479","0.0438","0.539","A"
"23","Trait23","FASTmrEMMA","PstI.TP360583","2","76751283","-1.1688e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP682522","2","77263024","2.4725e-07","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP338015","2","77540960","8.3313e-08","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP1184179","3","25531","1.1108e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1264040","3","25831","-4.5417e-07","0","C"
"23","Trait23","FASTmrEMMA","NsiI.TP436966","3","208286","0.1744","3.1748","A"
"23","Trait23","FASTmrEMMA","PstI.TP1267260","3","273484","1.105e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP927956","3","304752","3.3688e-07","0","G"
"23","Trait23","FASTmrEMMA","NsiI.TP388426","3","311330","1.4924e-06","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP1107212","3","326411","-2.4939e-06","0","G"
"23","Trait23","FASTmrEMMA","NsiI.TP45036","3","389776","-0.1264","1.0745","A"
"23","Trait23","FASTmrEMMA","PstI.TP269152","3","390266","1.1087e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP533643","3","471619","0.1264","1.0745","A"
"23","Trait23","FASTmrEMMA","PstI.TP693626","3","692292","-2.2506e-06","0","A"
"23","Trait23","FASTmrEMMA","NsiI.TP565172","3","944664","4.5957e-07","0","A"
"23","Trait23","FASTmrEMMA","PstI.TP109994","3","998411","2.1514e-06","0","C"
"23","Trait23","FASTmrEMMA","PstI.TP1030217","3","1141809","-9.3334e-08","0","G"
"23","Trait23","FASTmrEMMA","PstI.TP864763","3","1256958","5.3263e-07","0","C"
