"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","FASTmrMLM","PstI.TP336967","7","63960044","1e-04","0.0081","C"
"20","Trait20","FASTmrMLM","PstI.TP234444","7","63993635","-0.0215","0.2787","A"
"20","Trait20","FASTmrMLM","PstI.TP82727","7","64210634","-0.0662","0.7891","G"
"20","Trait20","FASTmrMLM","PstI.TP1016623","7","64210878","-5.761e-07","1e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP292777","7","64227793","1.4673e-06","3e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1141410","7","64617396","-4.7171e-06","0.0011","C"
"20","Trait20","FASTmrMLM","PstI.TP773940","7","64822434","-0.1512","0.7716","A"
"20","Trait20","FASTmrMLM","PstI.TP774033","7","64851531","8.9798e-07","2e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP532426","7","64966356","0.1669","2.2862","C"
"20","Trait20","FASTmrMLM","PstI.TP669233","7","65085026","-3.4233e-06","8e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP297697","7","65274615","-1.1208e-05","0.0026","C"
"20","Trait20","FASTmrMLM","NsiI.TP470396","7","65424581","0.0159","0.1829","A"
"20","Trait20","FASTmrMLM","PstI.TP618070","8","39449","-0.0614","0.4259","C"
"20","Trait20","FASTmrMLM","PstI.TP1243137","8","241410","9.4413e-06","0.0022","A"
"20","Trait20","FASTmrMLM","PstI.TP1071629","8","381311","-2.3875e-06","5e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP795667","8","528900","1.1605e-05","0.0027","C"
"20","Trait20","FASTmrMLM","PstI.TP901904","8","570863","-0.1895","0.8989","C"
"20","Trait20","FASTmrMLM","PstI.TP826982","8","664718","0.0233","0.2401","C"
"20","Trait20","FASTmrMLM","PstI.TP419801","8","1077354","-2.4342e-05","0.0056","A"
"20","Trait20","FASTmrMLM","PstI.TP624280","8","1089442","-0.0103","0.1759","A"
"20","Trait20","FASTmrMLM","PstI.TP991040","8","1163254","-1e-04","0.0109","A"
"20","Trait20","FASTmrMLM","PstI.TP54880","8","1461814","-1.3817e-05","0.0032","A"
"20","Trait20","FASTmrMLM","PstI.TP203977","8","2031282","-2.8627e-06","7e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP181697","8","2683686","0.2128","0.5958","G"
"20","Trait20","FASTmrMLM","PstI.TP135750","8","2838380","1.7868e-06","4e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP350262","8","2905616","-0.0646","0.6436","A"
"20","Trait20","FASTmrMLM","PstI.TP521447","8","3072937","3.2432e-05","0.0075","C"
"20","Trait20","FASTmrMLM","PstI.TP667673","8","3073031","-9.556e-07","2e-04","G"
"20","Trait20","FASTmrMLM","PstI.TP315072","8","3139123","-2.0083e-05","0.0046","C"
"20","Trait20","FASTmrMLM","PstI.TP1118313","8","3139823","-0.0585","0.6199","G"
"20","Trait20","FASTmrMLM","PstI.TP356253","8","3819223","-1.3249e-05","0.0031","A"
"20","Trait20","FASTmrMLM","PstI.TP750527","8","3822988","-2.9196e-05","0.0068","C"
"20","Trait20","FASTmrMLM","PstI.TP417854","8","3908674","-0.1626","0.7765","C"
"20","Trait20","FASTmrMLM","PstI.TP2006","8","3930378","5.9039e-06","0.0014","A"
"20","Trait20","FASTmrMLM","NsiI.TP635032","8","3980154","4.9127e-06","0.0011","A"
"20","Trait20","FASTmrMLM","PstI.TP272031","8","4185086","-1.5128e-06","3e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP966761","8","4674732","6.3742e-07","1e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP27497","8","4736106","8.8454e-06","0.002","A"
"20","Trait20","FASTmrMLM","NsiI.TP615700","8","5240241","1.3359e-05","0.0031","G"
"20","Trait20","FASTmrMLM","PstI.TP22473","8","5375523","1.3894e-05","0.0032","C"
"20","Trait20","FASTmrMLM","PstI.TP577712","8","6219464","0.0855","0.5362","C"
"20","Trait20","FASTmrMLM","PstI.TP976712","8","6325153","0.0796","0.6753","C"
"20","Trait20","FASTmrMLM","PstI.TP1112563","8","6325389","9.8189e-06","0.0023","G"
"20","Trait20","FASTmrMLM","PstI.TP1125548","8","9735387","-0.0762","0.5426","A"
"20","Trait20","FASTmrMLM","PstI.TP125339","8","10914403","-0.1152","0.4913","A"
"20","Trait20","FASTmrMLM","PstI.TP53685","8","15754213","-2.3868e-05","0.0055","C"
"20","Trait20","FASTmrMLM","PstI.TP831876","8","15839243","-2.4363e-05","0.0056","A"
"20","Trait20","FASTmrMLM","PstI.TP845583","8","15926794","1.3709e-05","0.0032","C"
"20","Trait20","FASTmrMLM","PstI.TP623632","8","15930657","5.2621e-07","1e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP290055","8","16103749","9.8067e-06","0.0023","A"
"20","Trait20","FASTmrMLM","PstI.TP292987","8","16103762","-0.1007","0.3339","C"
"20","Trait20","FASTmrMLM","PstI.TP120061","8","17255694","-3.0947e-06","7e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP1106767","8","18038551","3.063e-08","7.0335e-06","A"
"20","Trait20","FASTmrMLM","PstI.TP1064216","8","19305443","-0.2114","0.7469","A"
"20","Trait20","FASTmrMLM","PstI.TP945656","8","20338622","0.0602","0.4334","A"
"20","Trait20","FASTmrMLM","PstI.TP1065040","8","41491760","1.0911e-05","0.0025","C"
"20","Trait20","FASTmrMLM","PstI.TP507422","8","44877842","-0.2092","0.8189","C"
"20","Trait20","FASTmrMLM","PstI.TP205765","8","46363312","0.0741","0.4322","A"
"20","Trait20","FASTmrMLM","PstI.TP815977","8","47698137","2.561e-05","0.0059","A"
"20","Trait20","FASTmrMLM","PstI.TP1125574","8","50631722","0.0938","0.5107","G"
"20","Trait20","FASTmrMLM","PstI.TP685814","8","51520152","8.1297e-07","2e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP944343","8","51918904","-1.446e-05","0.0033","C"
"20","Trait20","FASTmrMLM","PstI.TP1264166","8","52135359","-5.8656e-06","0.0013","C"
"20","Trait20","FASTmrMLM","PstI.TP49251","8","52811353","-8.3162e-06","0.0019","A"
"20","Trait20","FASTmrMLM","PstI.TP847961","8","53109574","-1.3706e-05","0.0032","C"
"20","Trait20","FASTmrMLM","PstI.TP763524","8","54655315","-1.4717e-05","0.0034","G"
"20","Trait20","FASTmrMLM","NsiI.TP181198","8","55572072","-0.191","1.1029","A"
"20","Trait20","FASTmrMLM","PstI.TP585913","8","55579533","-0.1132","0.8346","C"
"20","Trait20","FASTmrMLM","PstI.TP1009308","8","55801809","5.5254e-06","0.0013","A"
"20","Trait20","FASTmrMLM","PstI.TP71898","8","55904365","1.5109e-05","0.0035","A"
"20","Trait20","FASTmrMLM","NsiI.TP179941","8","55948810","-0.3753","2.5379","C"
"20","Trait20","FASTmrMLM","PstI.TP103614","8","56666806","-0.0607","0.3219","A"
"20","Trait20","FASTmrMLM","PstI.TP700381","8","56933270","-0.1409","0.4954","A"
"20","Trait20","FASTmrMLM","PstI.TP534174","8","57069014","0.0672","0.3826","G"
"20","Trait20","FASTmrMLM","PstI.TP570599","8","57084424","-2.404e-06","6e-04","A"
"20","Trait20","FASTmrMLM","NsiI.TP820289","8","57687842","0.0191","0.2631","C"
"20","Trait20","FASTmrMLM","PstI.TP615521","8","58093270","0.0956","0.5175","C"
"20","Trait20","FASTmrMLM","PstI.TP103845","8","58125692","-5.76e-07","1e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP522065","8","58295434","0.0987","0.4403","A"
"20","Trait20","FASTmrMLM","PstI.TP544270","8","58554756","-1.0615e-05","0.0024","C"
"20","Trait20","FASTmrMLM","PstI.TP824282","8","58573215","-0.0603","0.2737","G"
"20","Trait20","FASTmrMLM","PstI.TP239022","8","58605820","3.4373e-06","8e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1038754","8","58785840","2.6059e-05","0.006","C"
"20","Trait20","FASTmrMLM","PstI.TP798504","8","58863921","2.0008e-05","0.0046","C"
"20","Trait20","FASTmrMLM","PstI.TP920988","8","59203441","-4.0428e-06","9e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP1131319","8","59436386","1.2071e-05","0.0028","G"
"20","Trait20","FASTmrMLM","PstI.TP45420","8","59829645","-3e-04","0.0169","A"
"20","Trait20","FASTmrMLM","PstI.TP961842","8","59838089","2.0329e-06","5e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP993788","8","60518710","-7.5227e-06","0.0017","A"
"20","Trait20","FASTmrMLM","PstI.TP342343","8","60537164","0.026","0.302","A"
"20","Trait20","FASTmrMLM","PstI.TP815324","8","60883297","-4.4705e-06","0.001","G"
"20","Trait20","FASTmrMLM","PstI.TP158752","8","60936949","1.4658e-05","0.0034","G"
"20","Trait20","FASTmrMLM","PstI.TP249196","8","60970122","1.5769e-05","0.0036","A"
"20","Trait20","FASTmrMLM","PstI.TP647641","8","61103675","-0.0128","0.1939","C"
"20","Trait20","FASTmrMLM","PstI.TP576556","8","61385245","2.625e-06","6e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP174587","8","61645695","-0.0259","0.2473","A"
"20","Trait20","FASTmrMLM","PstI.TP522018","8","61986171","-0.0489","0.3368","A"
"20","Trait20","FASTmrMLM","PstI.TP990909","8","62111760","0.0342","0.3354","C"
"20","Trait20","FASTmrMLM","PstI.TP156491","8","62158572","5.9177e-06","0.0014","A"
"20","Trait20","FASTmrMLM","NsiI.TP424080","8","62210912","6.5942e-06","0.0015","A"
"20","Trait20","FASTmrMLM","PstI.TP646559","8","62211239","-2.7886e-05","0.0065","A"
"20","Trait20","FASTmrMLM","PstI.TP881035","8","62310101","-1.7701e-05","0.0041","C"
"20","Trait20","FASTmrMLM","PstI.TP319520","8","62331057","-1.4346e-06","3e-04","C"
"20","Trait20","FASTmrMLM","NsiI.TP442700","8","62545114","7.2871e-06","0.0017","A"
"20","Trait20","FASTmrMLM","PstI.TP988781","8","62628857","5.5061e-06","0.0013","C"
"20","Trait20","FASTmrMLM","PstI.TP373660","8","62666468","0.0546","0.4035","A"
"20","Trait20","FASTmrMLM","PstI.TP646044","9","89652","0.0671","0.485","C"
"20","Trait20","FASTmrMLM","PstI.TP774948","9","243415","0.1183","0.7351","C"
"20","Trait20","FASTmrMLM","PstI.TP795074","9","564192","-9.6354e-05","0.0106","G"
"20","Trait20","FASTmrMLM","PstI.TP26215","9","583262","3.5758e-06","8e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP277254","9","815106","0.0845","0.621","C"
"20","Trait20","FASTmrMLM","PstI.TP256852","9","1065898","-2.9942e-05","0.0069","C"
"20","Trait20","FASTmrMLM","PstI.TP719095","9","1109109","-4.7406e-06","0.0011","C"
"20","Trait20","FASTmrMLM","PstI.TP97264","9","1289669","-6.0155e-06","0.0014","A"
"20","Trait20","FASTmrMLM","PstI.TP890773","9","1435661","0.1472","0.702","A"
"20","Trait20","FASTmrMLM","PstI.TP146435","9","1542296","-4.085e-06","9e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP463129","9","1621136","0.0454","0.3315","C"
"20","Trait20","FASTmrMLM","PstI.TP419219","9","1650258","0.0506","0.3838","A"
"20","Trait20","FASTmrMLM","PstI.TP904714","9","1730741","4.694e-06","0.0011","C"
"20","Trait20","FASTmrMLM","PstI.TP338249","9","1847859","-0.1703","0.5318","C"
"20","Trait20","FASTmrMLM","PstI.TP688753","9","1861171","-6.7019e-06","0.0015","A"
"20","Trait20","FASTmrMLM","PstI.TP28660","9","1970845","-2.6893e-06","6e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP613754","9","2094002","-2.1696e-06","5e-04","G"
"20","Trait20","FASTmrMLM","PstI.TP350614","9","2097298","-1.6938e-05","0.0039","A"
"20","Trait20","FASTmrMLM","PstI.TP1185359","9","2350553","-0.0434","0.1768","A"
"20","Trait20","FASTmrMLM","PstI.TP654004","9","2357362","-0.0988","0.8016","C"
"20","Trait20","FASTmrMLM","PstI.TP968019","9","2402808","-3.5274e-06","8e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP41777","9","2504371","-0.1651","0.5424","A"
"20","Trait20","FASTmrMLM","NsiI.TP426590","9","2752496","1.9951e-06","5e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP299726","9","2970040","-1.2285e-05","0.0028","A"
"20","Trait20","FASTmrMLM","PstI.TP722093","9","3026606","-6.9972e-06","0.0016","A"
"20","Trait20","FASTmrMLM","PstI.TP418657","9","3167458","1.0086e-05","0.0023","A"
"20","Trait20","FASTmrMLM","PstI.TP550408","9","3176103","-4.3504e-06","0.001","C"
"20","Trait20","FASTmrMLM","PstI.TP75281","9","3177941","-2.545e-05","0.0059","A"
"20","Trait20","FASTmrMLM","NsiI.TP126131","9","3184582","1.7395e-05","0.004","A"
"20","Trait20","FASTmrMLM","PstI.TP189568","9","3236820","-6.4915e-06","0.0015","A"
"20","Trait20","FASTmrMLM","PstI.TP290387","9","3312855","-7.0918e-06","0.0016","A"
"20","Trait20","FASTmrMLM","PstI.TP1107519","9","3315165","0.3336","1.9944","A"
"20","Trait20","FASTmrMLM","NsiI.TP282949","9","3514826","9.6451e-06","0.0022","C"
"20","Trait20","FASTmrMLM","PstI.TP742405","9","3885435","0.0221","0.26","A"
"20","Trait20","FASTmrMLM","PstI.TP256431","9","4309732","-1.433e-05","0.0033","A"
"20","Trait20","FASTmrMLM","PstI.TP682608","9","4453195","3.5187e-06","8e-04","A"
"20","Trait20","FASTmrMLM","NsiI.TP236846","9","5564156","0.0088","0.1566","C"
"20","Trait20","FASTmrMLM","NsiI.TP636278","9","5624719","2.7392e-05","0.0063","A"
"20","Trait20","FASTmrMLM","PstI.TP319528","9","6127592","-1.1179e-05","0.0026","A"
"20","Trait20","FASTmrMLM","PstI.TP448143","9","6230587","-1.8243e-05","0.0042","C"
"20","Trait20","FASTmrMLM","PstI.TP120247","9","6373532","-7.3464e-06","0.0017","A"
"20","Trait20","FASTmrMLM","PstI.TP125060","9","6374194","1.9829e-06","5e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP146654","9","7350920","-1.1504e-06","3e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1184713","9","8036705","2.0815e-05","0.0048","A"
"20","Trait20","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0923","1.0561","C"
"20","Trait20","FASTmrMLM","PstI.TP997632","9","10600783","-0.0984","0.7039","A"
"20","Trait20","FASTmrMLM","PstI.TP84106","9","11066353","-0.3056","0.7908","A"
"20","Trait20","FASTmrMLM","PstI.TP447781","9","12669967","7.4531e-06","0.0017","C"
"20","Trait20","FASTmrMLM","PstI.TP533660","9","13375469","-1.0579e-05","0.0024","C"
"20","Trait20","FASTmrMLM","PstI.TP1266699","9","13714262","0.1484","0.8013","C"
"20","Trait20","FASTmrMLM","PstI.TP866736","9","15103421","-0.0487","0.3369","A"
"20","Trait20","FASTmrMLM","PstI.TP939350","9","20082917","0.0612","0.4133","C"
"20","Trait20","FASTmrMLM","PstI.TP957775","9","27506778","3.6838e-06","8e-04","C"
"20","Trait20","FASTmrMLM","NsiI.TP97466","9","37982249","-3.2587e-06","7e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP532345","9","38275195","-9.7163e-06","0.0022","A"
"20","Trait20","FASTmrMLM","PstI.TP917569","9","40688795","0.051","0.5833","A"
"20","Trait20","FASTmrMLM","PstI.TP145796","9","40783563","-0.1174","0.7921","A"
"20","Trait20","FASTmrMLM","PstI.TP1235826","9","41258170","-7.506e-06","0.0017","A"
"20","Trait20","FASTmrMLM","PstI.TP606936","9","41549576","-5.0835e-06","0.0012","A"
"20","Trait20","FASTmrMLM","PstI.TP953364","9","41929468","0.0285","0.2842","A"
"20","Trait20","FASTmrMLM","PstI.TP787829","9","41932983","9.2116e-06","0.0021","A"
"20","Trait20","FASTmrMLM","PstI.TP1054397","9","42375267","3.0758e-06","7e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP343925","9","42951872","0.0814","0.3223","C"
"20","Trait20","FASTmrMLM","PstI.TP957163","9","44644697","-1.6322e-05","0.0038","A"
"20","Trait20","FASTmrMLM","PstI.TP876546","9","44646384","-0.0602","0.432","A"
"20","Trait20","FASTmrMLM","PstI.TP350243","9","45321870","0.0726","0.6551","C"
"20","Trait20","FASTmrMLM","PstI.TP1134573","9","45626034","-0.0682","0.4293","C"
"20","Trait20","FASTmrMLM","PstI.TP383705","9","46040507","-0.2273","0.9958","A"
"20","Trait20","FASTmrMLM","PstI.TP70600","9","46098921","-1.1259e-05","0.0026","A"
"20","Trait20","FASTmrMLM","NsiI.TP408204","9","46327607","0.1506","0.6154","C"
"20","Trait20","FASTmrMLM","PstI.TP545574","9","46822842","-2.1289e-06","5e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP1086009","9","47254131","-0.2213","0.9017","C"
"20","Trait20","FASTmrMLM","PstI.TP249109","9","47522889","4.6174e-06","0.0011","C"
"20","Trait20","FASTmrMLM","PstI.TP201295","9","47612492","-4.3041e-07","9.883e-05","C"
"20","Trait20","FASTmrMLM","PstI.TP384871","9","47612549","-0.0819","0.4187","C"
"20","Trait20","FASTmrMLM","PstI.TP797211","9","47975853","-0.0494","0.4852","C"
"20","Trait20","FASTmrMLM","PstI.TP134958","9","47976468","4.1768e-06","0.001","A"
"20","Trait20","FASTmrMLM","PstI.TP266635","9","48104553","-1.4527e-05","0.0033","A"
"20","Trait20","FASTmrMLM","PstI.TP778881","9","48260943","-0.1836","1.0076","A"
"20","Trait20","FASTmrMLM","PstI.TP1173316","9","48311669","-3e-04","0.0174","C"
"20","Trait20","FASTmrMLM","PstI.TP1227790","9","48696731","-3.8675e-06","9e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1251961","9","48731998","-6.0336e-06","0.0014","A"
"20","Trait20","FASTmrMLM","PstI.TP870602","9","49267255","1.2411e-05","0.0029","A"
"20","Trait20","FASTmrMLM","PstI.TP1134201","9","49341921","-4.127e-06","9e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP1123350","9","49499779","-9.9241e-06","0.0023","A"
"20","Trait20","FASTmrMLM","NsiI.TP311989","9","49682483","1.5023e-05","0.0035","C"
"20","Trait20","FASTmrMLM","PstI.TP340970","9","49975829","2.9211e-06","7e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP1155086","9","50004653","-2.2455e-07","5.1562e-05","C"
"20","Trait20","FASTmrMLM","PstI.TP778331","9","50006602","-1.7888e-06","4e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP787129","9","50019163","0.0113","0.1745","A"
"20","Trait20","FASTmrMLM","PstI.TP1012849","9","50040368","1.4037e-05","0.0032","C"
"20","Trait20","FASTmrMLM","PstI.TP76217","9","50041027","3.8674e-07","8.8808e-05","A"
"20","Trait20","FASTmrMLM","PstI.TP182896","9","50513017","9.6008e-06","0.0022","A"
"20","Trait20","FASTmrMLM","PstI.TP751721","9","50513395","8.9272e-06","0.0021","C"
"20","Trait20","FASTmrMLM","PstI.TP209987","9","50529695","-0.0791","0.5195","A"
"20","Trait20","FASTmrMLM","PstI.TP1116131","9","50580835","-3.2174e-06","7e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP532337","9","50600056","-1.6109e-06","4e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP995394","9","50625938","-2.1057e-05","0.0049","G"
"20","Trait20","FASTmrMLM","PstI.TP781872","9","51135280","0.0884","0.4342","A"
"20","Trait20","FASTmrMLM","PstI.TP90991","9","51173645","1.4465e-05","0.0033","A"
"20","Trait20","FASTmrMLM","PstI.TP134129","9","51572610","0.01","0.0676","G"
"20","Trait20","FASTmrMLM","PstI.TP998803","9","51615898","-0.2523","1.6709","C"
"20","Trait20","FASTmrMLM","PstI.TP267509","9","51633931","-2.5386e-06","6e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP34641","9","51765933","1.8147e-05","0.0042","C"
"20","Trait20","FASTmrMLM","PstI.TP1181821","9","51786135","7.3845e-06","0.0017","C"
"20","Trait20","FASTmrMLM","PstI.TP1038963","9","51887439","0.1474","0.428","A"
"20","Trait20","FASTmrMLM","PstI.TP98115","9","51912899","7.6653e-06","0.0018","A"
"20","Trait20","FASTmrMLM","PstI.TP1136227","9","52020995","-4.9224e-06","0.0011","C"
"20","Trait20","FASTmrMLM","PstI.TP1067511","9","52058611","-1.3385e-05","0.0031","G"
"20","Trait20","FASTmrMLM","PstI.TP179275","9","52171543","6.2178e-06","0.0014","C"
"20","Trait20","FASTmrMLM","NsiI.TP541301","9","52203210","-0.1873","0.9015","C"
"20","Trait20","FASTmrMLM","PstI.TP1179994","9","52362266","7.8426e-06","0.0018","C"
"20","Trait20","FASTmrMLM","PstI.TP754297","9","52383960","-0.0176","0.2346","A"
"20","Trait20","FASTmrMLM","NsiI.TP663012","9","52480175","0.1123","1.1918","A"
"20","Trait20","FASTmrMLM","PstI.TP1017493","9","52843173","7.7798e-06","0.0018","G"
"20","Trait20","FASTmrMLM","PstI.TP1198035","9","52938506","0.0738","0.3919","C"
"20","Trait20","FASTmrMLM","PstI.TP685673","9","53035339","-0.053","0.2684","A"
"20","Trait20","FASTmrMLM","PstI.TP1218439","9","53101439","1.343e-06","3e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP588448","9","53165297","0.0251","0.223","A"
"20","Trait20","FASTmrMLM","PstI.TP624271","9","53221888","-1.2487e-05","0.0029","A"
"20","Trait20","FASTmrMLM","PstI.TP475191","9","53225889","-0.0973","0.4786","C"
"20","Trait20","FASTmrMLM","PstI.TP77625","9","53718156","1.6167e-05","0.0037","C"
"20","Trait20","FASTmrMLM","PstI.TP1052445","9","53720191","6.4126e-06","0.0015","C"
"20","Trait20","FASTmrMLM","PstI.TP77620","9","53720938","-0.1442","0.6268","C"
"20","Trait20","FASTmrMLM","PstI.TP746782","9","53784279","0.0351","0.2286","G"
"20","Trait20","FASTmrMLM","PstI.TP65398","9","54033986","-6.2705e-06","0.0014","A"
"20","Trait20","FASTmrMLM","PstI.TP1090503","9","54050222","-8.9077e-06","0.0021","A"
"20","Trait20","FASTmrMLM","NsiI.TP70796","9","54232781","-3.141e-06","7e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP437245","9","54288726","-9.0633e-06","0.0021","G"
"20","Trait20","FASTmrMLM","PstI.TP412441","9","54289082","6.5886e-06","0.0015","A"
"20","Trait20","FASTmrMLM","PstI.TP834958","9","54418483","-0.0845","0.4532","A"
"20","Trait20","FASTmrMLM","NsiI.TP229964","9","54430662","1.3432e-05","0.0031","A"
"20","Trait20","FASTmrMLM","PstI.TP1248173","9","54556422","3.9686e-06","9e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP780145","9","54592677","-1.5993e-05","0.0037","C"
"20","Trait20","FASTmrMLM","NsiI.TP375743","9","54606833","1.1554e-06","3e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1008128","9","54742077","-9.4644e-06","0.0022","A"
"20","Trait20","FASTmrMLM","PstI.TP997136","9","54968532","2.4503e-06","6e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1101676","9","55031033","-0.0386","0.4151","A"
"20","Trait20","FASTmrMLM","PstI.TP593877","9","55077360","0.1146","0.4551","C"
"20","Trait20","FASTmrMLM","PstI.TP335710","9","55077385","-2.4442e-06","6e-04","A"
"20","Trait20","FASTmrMLM","NsiI.TP260145","9","55098373","1.5678e-06","4e-04","A"
"20","Trait20","FASTmrMLM","NsiI.TP99626","9","55446767","-1.5449e-05","0.0036","C"
"20","Trait20","FASTmrMLM","NsiI.TP815402","9","55446804","-1.2741e-05","0.0029","A"
"20","Trait20","FASTmrMLM","PstI.TP940076","9","55493743","1.8826e-05","0.0043","G"
"20","Trait20","FASTmrMLM","NsiI.TP445017","9","55901846","-8.1198e-06","0.0019","A"
"20","Trait20","FASTmrMLM","PstI.TP316648","9","55957859","2.0703e-05","0.0048","C"
"20","Trait20","FASTmrMLM","PstI.TP387329","9","55961556","3.1663e-06","7e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP116355","9","55967635","0.0653","0.2546","A"
"20","Trait20","FASTmrMLM","PstI.TP132499","9","56107884","-3.0858e-06","7e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP700182","9","56152423","-2.6515e-05","0.0061","A"
"20","Trait20","FASTmrMLM","PstI.TP265377","9","56178766","1.2584e-05","0.0029","C"
"20","Trait20","FASTmrMLM","PstI.TP349556","9","56207028","-5e-04","0.0223","C"
"20","Trait20","FASTmrMLM","PstI.TP15780","9","56211895","2.3495e-06","5e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP94534","9","56597128","-0.0198","0.2334","G"
"20","Trait20","FASTmrMLM","PstI.TP442690","9","56608067","-0.3691","1.9648","A"
"20","Trait20","FASTmrMLM","PstI.TP1104589","9","56629291","-0.1128","1.0571","A"
"20","Trait20","FASTmrMLM","PstI.TP862620","9","56791733","4.4628e-06","0.001","C"
"20","Trait20","FASTmrMLM","PstI.TP1157052","9","56882603","3.4911e-06","8e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP930653","9","56906789","8.0323e-06","0.0018","A"
"20","Trait20","FASTmrMLM","PstI.TP364228","9","56945624","2.9023e-06","7e-04","G"
"20","Trait20","FASTmrMLM","PstI.TP538688","9","57046696","-0.03","0.2206","A"
"20","Trait20","FASTmrMLM","PstI.TP91283","9","57061948","2.554e-05","0.0059","C"
"20","Trait20","FASTmrMLM","NsiI.TP66114","9","57265279","0.1458","1.0003","C"
"20","Trait20","FASTmrMLM","PstI.TP140364","9","57283110","-5.1048e-07","1e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP91666","9","57446168","-0.086","0.4556","C"
"20","Trait20","FASTmrMLM","PstI.TP289185","9","57455890","-9.3391e-06","0.0021","C"
"20","Trait20","FASTmrMLM","PstI.TP1042921","9","57481010","6.723e-07","2e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP1040911","9","57488127","5.8779e-07","1e-04","C"
"20","Trait20","FASTmrMLM","PstI.TP676134","9","57652835","1.9796e-05","0.0046","C"
"20","Trait20","FASTmrMLM","NsiI.TP216880","9","57840413","-3.4829e-06","8e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP548121","9","58253929","5.9714e-06","0.0014","C"
"20","Trait20","FASTmrMLM","PstI.TP541399","9","58259418","-1.3017e-05","0.003","A"
"20","Trait20","FASTmrMLM","PstI.TP736554","9","58320217","7.1834e-06","0.0017","G"
"20","Trait20","FASTmrMLM","PstI.TP982126","9","58344631","1.1699e-05","0.0027","C"
"20","Trait20","FASTmrMLM","PstI.TP1137706","9","58368202","1.2593e-06","3e-04","G"
"20","Trait20","FASTmrMLM","NsiI.TP675233","9","58409914","1.6475e-05","0.0038","A"
"20","Trait20","FASTmrMLM","NsiI.TP379046","9","58431629","-1.1262e-05","0.0026","A"
"20","Trait20","FASTmrMLM","PstI.TP928184","9","58431631","-3.0958e-06","7e-04","A"
"20","Trait20","FASTmrMLM","PstI.TP176380","9","58460036","-6.6136e-07","2e-04","A"
"20","Trait20","FASTmrMLM","NsiI.TP161913","9","58496317","8.6251e-06","0.002","A"
"20","Trait20","FASTmrMLM","PstI.TP95118","9","58539170","2.1562e-05","0.005","A"
"20","Trait20","FASTmrMLM","NsiI.TP739117","9","59004735","1.569e-05","0.0036","C"
"20","Trait20","FASTmrMLM","PstI.TP428592","9","59017930","-0.1503","0.5311","C"
"20","Trait20","FASTmrMLM","PstI.TP780771","9","59133543","-2.315e-05","0.0053","G"
"20","Trait20","FASTmrMLM","PstI.TP1062021","9","59189842","0.0904","0.6527","C"
"20","Trait20","FASTmrMLM","PstI.TP647358","9","59273127","0.0181","0.1753","A"
"20","Trait20","FASTmrMLM","PstI.TP345830","9","59281758","0.0124","0.1746","C"
