"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","FASTmrEMMA","PstI.TP1292760","3","66753576","3.1524e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP217593","3","66787516","1.4883e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP60635","3","66807545","-2.1137e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP865412","3","66830234","-0.1408","0.9787","C"
"4","Trait4","FASTmrEMMA","PstI.TP180013","3","66851078","-1.0015e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP802166","3","66915037","5.4131e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP724939","3","66915295","0.0336","0.4495","A"
"4","Trait4","FASTmrEMMA","PstI.TP545135","3","66972327","-6.7134e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1010078","3","67023433","-1.068e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP318338","3","67023794","9.2554e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP674265","3","67081454","0.011","0.3959","C"
"4","Trait4","FASTmrEMMA","PstI.TP937129","3","67175086","3.2588e-07","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP224257","3","67274437","9.8287e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP724829","3","67406291","-4.053e-07","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP555329","3","67453921","5.3671e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP770204","3","67523376","-0.06","0.8374","A"
"4","Trait4","FASTmrEMMA","PstI.TP671156","3","67539818","0.0154","0.3653","A"
"4","Trait4","FASTmrEMMA","PstI.TP671157","3","67539833","7.482e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP273897","3","67574112","-2.2901e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP195741","3","67699319","1.2347e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP205616","3","67708245","-0.0488","0.635","C"
"4","Trait4","FASTmrEMMA","PstI.TP360305","3","67764027","-0.0341","0.5267","A"
"4","Trait4","FASTmrEMMA","NsiI.TP555948","3","67784264","1.4994e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP963405","3","67810374","-1.4257e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP157314","3","67817635","-7.8554e-08","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP476728","3","67867988","2.5437e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP955356","3","67880743","-1.452e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP198015","3","67910785","-4.815e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP43035","3","67960309","-2.2857e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP282617","3","67991463","-0.0179","0.4057","A"
"4","Trait4","FASTmrEMMA","PstI.TP629786","3","68029217","-6.4112e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP975012","3","68051383","4.7649e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP673057","3","68094426","-2.1209e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1075360","3","68128945","0.1139","1.0524","C"
"4","Trait4","FASTmrEMMA","PstI.TP377456","3","68183917","-5.6045e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP379031","3","68701578","-2.6896e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP899075","3","68837126","0.0267","0.4429","C"
"4","Trait4","FASTmrEMMA","PstI.TP770506","3","68857417","1.4906e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP207042","3","68906982","-0.0623","0.8091","A"
"4","Trait4","FASTmrEMMA","NsiI.TP642960","3","68906982","3.2256e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP381737","3","69008243","6.9015e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1226997","3","69008840","1.8874e-06","0","G"
"4","Trait4","FASTmrEMMA","NsiI.TP50689","3","69048183","-5.692e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP39018","3","69197876","0.0426","0.677","A"
"4","Trait4","FASTmrEMMA","PstI.TP772377","3","69256488","-1.4959e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP789647","3","69354547","0.0261","0.67","A"
"4","Trait4","FASTmrEMMA","PstI.TP288798","3","69828015","-5.2603e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP388391","3","69918190","0.0124","0.4015","C"
"4","Trait4","FASTmrEMMA","PstI.TP1027117","3","70383646","0.0274","0.4678","C"
"4","Trait4","FASTmrEMMA","PstI.TP489028","3","70489937","-9.8287e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP145721","3","70764680","-7.2224e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP317655","3","70764880","1.0975e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP730441","3","70813388","-1.4163e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP367511","3","70822259","-1.9641e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP422411","3","70832262","4.187e-07","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP234267","3","70840629","-1.2825e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP338917","3","70919217","-2.6126e-08","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP505540","3","71068246","-1.22e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP306737","3","71220834","-0.0206","0.4311","A"
"4","Trait4","FASTmrEMMA","NsiI.TP328854","3","71291896","0.1122","0.7374","A"
"4","Trait4","FASTmrEMMA","PstI.TP921434","3","71315794","-8.9286e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP759583","3","71370495","0.0101","0.389","G"
"4","Trait4","FASTmrEMMA","PstI.TP745087","3","71534823","-2.9831e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP668633","3","72087795","-4.1593e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1046316","3","72119163","-0.0277","0.5119","A"
"4","Trait4","FASTmrEMMA","PstI.TP254470","3","72123437","-0.0572","0.5049","A"
"4","Trait4","FASTmrEMMA","NsiI.TP127064","3","72149010","0.0409","0.4966","A"
"4","Trait4","FASTmrEMMA","PstI.TP262789","3","72159095","0.0326","0.4843","A"
"4","Trait4","FASTmrEMMA","PstI.TP1153923","3","72256661","-8.6755e-08","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP799973","3","72401926","5.6746e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP81443","3","72402402","-3.8553e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP314655","3","72791842","-1.6462e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP59482","3","72881051","1.5619e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1270259","3","73055182","0.0123","0.3685","A"
"4","Trait4","FASTmrEMMA","PstI.TP798238","3","73087364","-0.0407","0.7574","C"
"4","Trait4","FASTmrEMMA","NsiI.TP661879","3","73421724","-0.0117","0.4457","C"
"4","Trait4","FASTmrEMMA","PstI.TP439066","3","73445402","0.0531","0.5181","C"
"4","Trait4","FASTmrEMMA","PstI.TP233282","3","73735479","0.0267","0.4922","A"
"4","Trait4","FASTmrEMMA","PstI.TP1100905","3","73743770","-0.1701","2.025","G"
"4","Trait4","FASTmrEMMA","NsiI.TP515499","3","73834383","0.002","0.3096","A"
"4","Trait4","FASTmrEMMA","PstI.TP1004277","3","73886342","-2.0966e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1004248","3","73886346","-0.0557","0.7478","C"
"4","Trait4","FASTmrEMMA","PstI.TP930877","3","74253026","2.5811e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP706641","3","74303182","1.7631e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP568461","3","74315454","0.1681","2.0208","A"
"4","Trait4","FASTmrEMMA","PstI.TP1178670","4","54185","-1.762e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP801135","4","63162","-9.9066e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP358092","4","78246","1.5395e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP358095","4","78261","-1.9137e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP934142","4","194652","-8.1648e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP718962","4","252030","0.0374","0.5427","A"
"4","Trait4","FASTmrEMMA","PstI.TP509367","4","420393","-1.088e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP364708","4","663022","1.5273e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP189469","4","665915","-7.9628e-08","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1227785","4","692003","-6.2492e-07","0","G"
"4","Trait4","FASTmrEMMA","NsiI.TP337589","4","923915","-0.012","0.3609","C"
"4","Trait4","FASTmrEMMA","PstI.TP132713","4","1009711","-0.0171","0.3669","A"
"4","Trait4","FASTmrEMMA","NsiI.TP274184","4","1065229","9.6689e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP875232","4","1379976","1.3729e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP262546","4","1523295","-6.2785e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP845769","4","2010929","8.1674e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP753697","4","2038364","0.0259","0.5261","A"
"4","Trait4","FASTmrEMMA","PstI.TP708955","4","2043677","0.0922","1.5459","C"
"4","Trait4","FASTmrEMMA","NsiI.TP671324","4","2161341","-0.1028","0.7587","C"
"4","Trait4","FASTmrEMMA","PstI.TP256804","4","2309598","-0.0826","0.9569","C"
"4","Trait4","FASTmrEMMA","PstI.TP1115006","4","2397430","7.7705e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP404712","4","2511431","-0.015","0.3814","A"
"4","Trait4","FASTmrEMMA","PstI.TP156810","4","2774722","4.8698e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP899837","4","2894449","1.0011e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP1149784","4","2961156","-0.0839","0.5863","C"
"4","Trait4","FASTmrEMMA","PstI.TP539951","4","3227883","0.0222","0.5288","C"
"4","Trait4","FASTmrEMMA","PstI.TP18693","4","3373673","0.0628","0.6611","A"
"4","Trait4","FASTmrEMMA","PstI.TP532669","4","3498516","0.0758","2.4729","A"
"4","Trait4","FASTmrEMMA","PstI.TP777320","4","3534524","-8.2367e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1059365","4","3535002","0.1215","0.767","A"
"4","Trait4","FASTmrEMMA","PstI.TP311401","4","3634353","-6.6445e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1020861","4","3763358","-1.0882e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP963117","4","3856619","-4.9107e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP133948","4","3870704","-1.1742e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP437411","4","3981971","4.2854e-08","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP55441","4","4075447","0.0547","0.5055","C"
"4","Trait4","FASTmrEMMA","PstI.TP57846","4","4201581","-1.2096e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP570804","4","4364673","0.0172","0.4343","C"
"4","Trait4","FASTmrEMMA","PstI.TP297382","4","4364885","6.4568e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP778311","4","4451472","1.8979e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP246674","4","4598220","-0.0179","0.4218","C"
"4","Trait4","FASTmrEMMA","PstI.TP140856","4","4704020","1.6467e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP504809","4","5155593","0.0888","1.5102","G"
"4","Trait4","FASTmrEMMA","PstI.TP506830","4","5166890","2.2891e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP761159","4","5265528","6.4019e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP703574","4","5441522","1.4414e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1210085","4","5549411","0.0832","0.6739","C"
"4","Trait4","FASTmrEMMA","PstI.TP70014","4","5572416","0.0147","0.3347","C"
"4","Trait4","FASTmrEMMA","PstI.TP866942","4","5761973","1.2212e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP707693","4","5818754","0.0038","0.318","A"
"4","Trait4","FASTmrEMMA","PstI.TP543247","4","5947998","8.2211e-07","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP472754","4","5966031","7.2378e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP728315","4","6366039","1.0677e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP248632","4","6371322","-0.0744","1.1061","A"
"4","Trait4","FASTmrEMMA","PstI.TP1001032","4","6463834","-0.0478","0.8445","C"
"4","Trait4","FASTmrEMMA","NsiI.TP407119","4","6500382","-0.0081","0.3316","C"
"4","Trait4","FASTmrEMMA","PstI.TP171713","4","6902976","0.02","0.3951","A"
"4","Trait4","FASTmrEMMA","PstI.TP949077","4","7122037","0.019","0.4683","A"
"4","Trait4","FASTmrEMMA","PstI.TP262688","4","7128828","-0.0589","0.7652","A"
"4","Trait4","FASTmrEMMA","NsiI.TP590588","4","7187181","-4.9558e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP625512","4","7338212","-5.2442e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP774504","4","7549373","2.3599e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP778226","4","7580398","-0.0113","0.3535","C"
"4","Trait4","FASTmrEMMA","PstI.TP1164337","4","7965976","-5.7896e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1164364","4","7965997","-0.013","0.4349","A"
"4","Trait4","FASTmrEMMA","PstI.TP181058","4","7967268","1.3504e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1167685","4","7967341","3.5382e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP868925","4","7967759","0.0037","0.3233","C"
"4","Trait4","FASTmrEMMA","PstI.TP865707","4","8265404","0.0218","0.3947","A"
"4","Trait4","FASTmrEMMA","PstI.TP835676","4","8640214","-1.3101e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP813144","4","9651032","-7.5308e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP295985","4","9739196","-0.0515","0.5305","C"
"4","Trait4","FASTmrEMMA","PstI.TP387625","4","9914701","3.391e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1259253","4","9921203","2.523e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP7735","4","10191482","7.9414e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1043816","4","10208138","-6.9117e-07","0","G"
"4","Trait4","FASTmrEMMA","NsiI.TP457948","4","10479967","1.6947e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1293746","4","10710177","0.034","0.7206","C"
"4","Trait4","FASTmrEMMA","PstI.TP855651","4","10722059","1.5476e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP844534","4","10905321","-6.6914e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP158812","4","10951684","-1.6711e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP839848","4","11496748","1.5331e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP839656","4","11496765","3.465e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP382139","4","11514958","1.0369e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP494269","4","11587228","0.0552","0.9956","A"
"4","Trait4","FASTmrEMMA","PstI.TP373489","4","12025790","9.2655e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP827851","4","12330408","3.1937e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP438135","4","14593222","1.6905e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP100146","4","15152517","-5.5883e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP457434","4","15595824","-0.0068","0.3284","C"
"4","Trait4","FASTmrEMMA","NsiI.TP468188","4","16051806","-2.9352e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP71331","4","16297873","-1.56e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP605734","4","16501301","1.8681e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP680311","4","18313480","1.0773e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP339012","4","23730556","1.1591e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP388798","4","34703211","-1.1652e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP120638","4","35323656","-8.7634e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP667600","4","39529579","1.9978e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP337951","4","40615943","0.0465","1.0414","A"
"4","Trait4","FASTmrEMMA","PstI.TP982139","4","41445278","0.0897","0.9202","A"
"4","Trait4","FASTmrEMMA","PstI.TP1119498","4","41538677","-5.8436e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1084308","4","42752899","1.3954e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP39227","4","42910747","0.0616","0.7456","G"
"4","Trait4","FASTmrEMMA","PstI.TP335891","4","42916499","-5.6936e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP170658","4","45392020","-2.2444e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP908401","4","47909121","1.7041e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP765640","4","48027712","9.6955e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1148487","4","48397503","-6.8026e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP299340","4","50252276","5.9626e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP411131","4","50796187","-0.0033","0.3156","A"
"4","Trait4","FASTmrEMMA","PstI.TP824743","4","51495892","-0.0071","0.3557","C"
"4","Trait4","FASTmrEMMA","PstI.TP683573","4","51515338","1.422e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP313639","4","51533595","-5.1753e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP183270","4","51849104","-2.073e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1133379","4","51922694","0.059","0.7515","A"
"4","Trait4","FASTmrEMMA","PstI.TP831969","4","52358433","-2.0409e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP499370","4","52358612","9.7764e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1197361","4","52473553","-1.4615e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP470432","4","52709206","1.6484e-08","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP338590","4","52709492","0.0411","0.9062","C"
"4","Trait4","FASTmrEMMA","PstI.TP1260649","4","52875541","2.3069e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP24110","4","52990968","-1.603e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1094441","4","53080201","-0.0215","0.4761","C"
"4","Trait4","FASTmrEMMA","PstI.TP283482","4","53765906","-0.0253","0.5754","A"
"4","Trait4","FASTmrEMMA","PstI.TP852425","4","53801587","7.8059e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP758217","4","53816542","0.0287","0.6834","C"
"4","Trait4","FASTmrEMMA","PstI.TP321647","4","53852701","-3.3362e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP988008","4","53910327","1.0428e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP397988","4","54041708","0.0447","0.8169","A"
"4","Trait4","FASTmrEMMA","PstI.TP827038","4","54042262","0.035","0.4455","A"
"4","Trait4","FASTmrEMMA","PstI.TP989059","4","54451954","-1.0407e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP521327","4","54492451","1.8265e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP318872","4","54744673","0.0521","1.2688","A"
"4","Trait4","FASTmrEMMA","PstI.TP1040729","4","54844080","0.0497","1.0369","A"
"4","Trait4","FASTmrEMMA","PstI.TP780370","4","55054662","-0.0092","0.3387","A"
"4","Trait4","FASTmrEMMA","PstI.TP927411","4","55321457","9e-04","0.3047","A"
"4","Trait4","FASTmrEMMA","PstI.TP1150046","4","55510631","0.0371","0.6347","A"
"4","Trait4","FASTmrEMMA","PstI.TP133743","4","55575218","-7.9212e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP857726","4","55633086","-1.1686e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP802412","4","55643788","7.9399e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP602651","4","55651212","-0.0495","0.6725","A"
"4","Trait4","FASTmrEMMA","PstI.TP707030","4","55665489","-0.0272","0.5658","A"
"4","Trait4","FASTmrEMMA","PstI.TP875578","4","55697620","-3.0063e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP187778","4","55772813","8.9016e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP703553","4","55791711","2.9579e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1083079","4","55888724","1.0258e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1169832","4","56534152","-1.5548e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP335471","4","56710032","1.6357e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP80571","4","56807073","9.2844e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP809774","4","56844386","-1.9323e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP128515","4","57065304","0.0127","0.3464","A"
"4","Trait4","FASTmrEMMA","PstI.TP421127","4","57085377","-7.5954e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP661203","4","57100807","-0.0455","0.8556","A"
"4","Trait4","FASTmrEMMA","PstI.TP572234","4","57174114","-1.3262e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP41452","4","57358774","-0.07","0.9938","A"
"4","Trait4","FASTmrEMMA","PstI.TP213688","4","57521992","1.1279e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP98675","4","57524900","-6.127e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1199069","4","57736484","-4.8236e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP894258","4","57750214","0.0157","0.4572","C"
"4","Trait4","FASTmrEMMA","PstI.TP998613","4","57808215","1.2651e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1148070","4","57865747","-6.6128e-08","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP808392","4","58052669","-0.0494","0.4902","C"
"4","Trait4","FASTmrEMMA","PstI.TP345727","4","58070330","-0.0076","0.3908","G"
"4","Trait4","FASTmrEMMA","PstI.TP107349","4","58096875","-7.9044e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP283944","4","58233546","-1.3323e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP283938","4","58233574","0.0314","0.6043","G"
"4","Trait4","FASTmrEMMA","PstI.TP1114565","4","58337982","-3e-04","0.3023","C"
"4","Trait4","FASTmrEMMA","NsiI.TP444747","4","58371791","-7.6276e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1049411","4","58511842","2.0231e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP969702","4","58874917","1.5544e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1200707","4","58878410","9.3065e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1000572","4","59072057","3.7952e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1029730","4","59112616","-9.4105e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP647611","4","59195320","1.9293e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP807231","4","59272271","-8.1581e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP8376","4","59384691","0.0088","0.379","A"
"4","Trait4","FASTmrEMMA","PstI.TP39923","4","59505323","1.3565e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP452950","4","59507302","1.1332e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP291227","4","59509607","1.1918e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP548830","4","59544955","-1.4162e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP396492","4","59554328","-9.5074e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP690745","4","59576775","0.0163","0.368","A"
"4","Trait4","FASTmrEMMA","PstI.TP839365","4","59601391","8.2222e-08","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1024604","4","59621675","1.8046e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP60459","4","59680771","-2.7902e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP792995","4","59703546","-0.0138","0.3721","C"
"4","Trait4","FASTmrEMMA","PstI.TP802068","4","59707017","0.0012","0.3121","C"
"4","Trait4","FASTmrEMMA","PstI.TP226867","4","60106689","5.8409e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP79115","4","60133712","4.9581e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP588659","4","60147038","-9.7812e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP769015","4","60173826","-7.9708e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1189383","4","60173881","-1.5481e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP624872","4","60455775","4.0372e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP697705","4","60476665","-0.0011","0.3059","C"
"4","Trait4","FASTmrEMMA","PstI.TP697701","4","60476700","7.954e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP33111","4","60575085","0.0175","0.3517","A"
"4","Trait4","FASTmrEMMA","PstI.TP460796","4","60714463","-2.8804e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP298106","4","60749631","-5e-04","0.3023","C"
"4","Trait4","FASTmrEMMA","PstI.TP374326","4","60827920","0.0322","0.4205","C"
"4","Trait4","FASTmrEMMA","PstI.TP1050629","4","60884477","-0.0031","0.325","A"
"4","Trait4","FASTmrEMMA","NsiI.TP750593","4","61084375","-8.1665e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP704663","4","61217704","-0.0375","0.6287","A"
"4","Trait4","FASTmrEMMA","PstI.TP704666","4","61217735","0.0905","0.6884","A"
"4","Trait4","FASTmrEMMA","PstI.TP404112","4","61296221","2.0587e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP141081","4","61449187","-7.4757e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP287023","4","61471174","-2.8573e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP31970","4","61637545","-0.0702","0.6928","C"
"4","Trait4","FASTmrEMMA","PstI.TP921956","4","61812706","-6.2822e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP148299","4","61873463","0.007","0.3424","A"
"4","Trait4","FASTmrEMMA","PstI.TP1018329","4","61899900","-1.0718e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1191815","4","62207485","2.8126e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP756597","4","62292852","8.7736e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP292445","4","62388173","-7.632e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP24650","4","62388602","3.4081e-07","0","G"
