"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP1220431","6","57879530","-2.0035e-07","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1220434","6","57879537","2.4163e-07","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP702574","6","57893505","-5.0567e-07","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP702632","6","57893518","5.9085e-07","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP1116298","6","57959042","-3.0237e-07","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP10996","6","57974096","-0.0055","1.1221","A"
"2","Trait2","FASTmrMLM","PstI.TP10997","6","57974142","1.661e-06","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP30555","6","58396527","0.0021","0.4443","C"
"2","Trait2","FASTmrMLM","NsiI.TP336547","6","58396661","-1.9841e-06","0.0073","C"
"2","Trait2","FASTmrMLM","PstI.TP334179","6","58406668","-0.0061","0.8163","C"
"2","Trait2","FASTmrMLM","PstI.TP726225","6","58406812","-0.0087","1.0906","C"
"2","Trait2","FASTmrMLM","PstI.TP1217836","6","58435510","1.2425e-06","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP1066372","6","58439886","2.4858e-06","0.0065","A"
"2","Trait2","FASTmrMLM","NsiI.TP155253","6","58595723","0.0062","2.1626","C"
"2","Trait2","FASTmrMLM","PstI.TP470333","6","58970821","0.0084","0.7301","A"
"2","Trait2","FASTmrMLM","PstI.TP842278","6","59205393","1.2873e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP338409","6","59229037","-1.5888e-06","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP777906","6","59229689","4.0055e-07","0.0015","G"
"2","Trait2","FASTmrMLM","PstI.TP38843","6","59303111","-6.5131e-07","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP479153","6","59457053","-1.1134e-06","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP369771","6","59498070","-3.3146e-07","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP336379","6","59676748","9.1422e-07","0.0034","G"
"2","Trait2","FASTmrMLM","NsiI.TP814519","6","59730617","-0.0059","0.8169","C"
"2","Trait2","FASTmrMLM","PstI.TP875252","6","59755110","1.5748e-07","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP339221","6","59779202","1.0315e-06","0.0038","A"
"2","Trait2","FASTmrMLM","NsiI.TP401041","6","59883335","-4.748e-07","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP1150436","6","59888830","-0.0032","0.4642","A"
"2","Trait2","FASTmrMLM","PstI.TP143719","6","59895028","-7.8474e-06","0.0119","A"
"2","Trait2","FASTmrMLM","PstI.TP363146","6","59896427","-1.7647e-06","0.0065","A"
"2","Trait2","FASTmrMLM","PstI.TP418863","6","59970341","1.5795e-06","0.0058","C"
"2","Trait2","FASTmrMLM","PstI.TP442698","6","59971726","-1.2496e-06","0.0046","G"
"2","Trait2","FASTmrMLM","PstI.TP1215769","6","60047342","1.8062e-06","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP230539","6","60169420","3.2409e-06","0.012","A"
"2","Trait2","FASTmrMLM","PstI.TP241352","6","60244644","-0.0063","0.8111","A"
"2","Trait2","FASTmrMLM","PstI.TP345529","6","60263361","-8.887e-07","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP842838","6","60343852","0.001","0.2722","C"
"2","Trait2","FASTmrMLM","PstI.TP1198766","6","60436257","-1.0114e-06","0.0037","A"
"2","Trait2","FASTmrMLM","NsiI.TP447267","6","60469529","-4.1548e-07","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP596173","6","60494225","-0.002","0.5557","A"
"2","Trait2","FASTmrMLM","PstI.TP508638","6","60618174","-4e-04","0.1319","C"
"2","Trait2","FASTmrMLM","PstI.TP639463","6","60717357","1.34e-06","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP1193013","6","60825902","7.2851e-07","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP537490","6","60875735","7.3519e-07","0.0027","A"
"2","Trait2","FASTmrMLM","NsiI.TP130499","6","60880934","-1.7522e-07","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP969397","6","60888114","8e-04","0.1594","C"
"2","Trait2","FASTmrMLM","PstI.TP1056336","6","60888540","6.9492e-07","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP143356","6","60904975","5.4851e-07","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP786113","6","60914620","9.2299e-07","0.0034","G"
"2","Trait2","FASTmrMLM","PstI.TP931840","6","60969038","-6.7036e-07","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP1091418","6","61060394","1.3572e-06","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP120908","6","61169728","-8.2388e-09","3.0102e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP311723","6","61255833","1.8147e-08","6.6329e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP304335","6","61272905","-0.0026","0.4811","A"
"2","Trait2","FASTmrMLM","NsiI.TP503227","7","87451","-0.0066","1.279","C"
"2","Trait2","FASTmrMLM","PstI.TP161281","7","277773","-2.1097e-07","8e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP383667","7","419094","-0.0028","0.3585","A"
"2","Trait2","FASTmrMLM","PstI.TP997226","7","651806","1.6239e-06","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP892511","7","657459","-5.1419e-07","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP433372","7","840822","1.0873e-06","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP543908","7","1085483","-1.7002e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP712552","7","1086282","1.7437e-06","0.0064","G"
"2","Trait2","FASTmrMLM","PstI.TP1216346","7","1189753","0.0081","1.2437","C"
"2","Trait2","FASTmrMLM","PstI.TP400705","7","1246953","-1.1886e-08","4.3432e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP1251020","7","1288842","-2.6293e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP454165","7","1503587","-3.5711e-07","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP1076746","7","1802206","1.9946e-06","0.0074","A"
"2","Trait2","FASTmrMLM","NsiI.TP113035","7","1804303","-5.2513e-07","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP271997","7","1839611","-1.7195e-06","0.0063","C"
"2","Trait2","FASTmrMLM","PstI.TP197681","7","2110172","-2.1123e-06","0.0078","G"
"2","Trait2","FASTmrMLM","PstI.TP825666","7","2131382","-1.5097e-06","0.0056","A"
"2","Trait2","FASTmrMLM","NsiI.TP402503","7","2347078","-0.0044","0.9755","C"
"2","Trait2","FASTmrMLM","PstI.TP679208","7","2374884","1.0111e-08","3.6947e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP261556","7","2620886","-1.5149e-06","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP321113","7","2693846","-1.5146e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP617554","7","3245920","1.4894e-06","0.0055","A"
"2","Trait2","FASTmrMLM","NsiI.TP575618","7","3778581","9.724e-08","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP858615","7","3805095","7.3773e-07","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP1275567","7","4355483","1.1014e-06","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP1273751","7","4585882","1.274e-06","0.0047","A"
"2","Trait2","FASTmrMLM","PstI.TP27579","7","4882106","-1.5661e-06","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP145834","7","4944531","8.9216e-07","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP68667","7","5024644","-2.055e-06","0.0076","A"
"2","Trait2","FASTmrMLM","PstI.TP1168534","7","5203859","1.9577e-06","0.0072","C"
"2","Trait2","FASTmrMLM","PstI.TP485183","7","5360417","-5.5497e-08","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1166626","7","5373971","-1.8873e-06","0.007","A"
"2","Trait2","FASTmrMLM","NsiI.TP390395","7","5462820","7.4686e-07","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP636369","7","5813087","9.4548e-07","0.0035","G"
"2","Trait2","FASTmrMLM","NsiI.TP642549","7","5994953","0.0018","0.3651","C"
"2","Trait2","FASTmrMLM","PstI.TP1287230","7","7558451","1.618e-06","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP121587","7","7568149","-2.5867e-07","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP59966","7","7754399","-5.6112e-07","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP822493","7","8114551","0.0033","0.5569","A"
"2","Trait2","FASTmrMLM","PstI.TP847369","7","8209705","4.5249e-07","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP450060","7","8209747","1.3365e-06","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP944548","7","8285238","-1.4726e-06","0.0054","G"
"2","Trait2","FASTmrMLM","PstI.TP948276","7","8285239","-9.2298e-07","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP39204","7","8302668","-1.9462e-06","0.0072","A"
"2","Trait2","FASTmrMLM","PstI.TP740770","7","8648631","-1.5519e-06","0.0057","C"
"2","Trait2","FASTmrMLM","PstI.TP401749","7","8817658","1.6693e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP283576","7","9134542","-3.7149e-07","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP1137784","7","10078994","1.3375e-06","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP602287","7","10755063","8.3783e-08","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP446073","7","10755390","2.9162e-07","0.0011","G"
"2","Trait2","FASTmrMLM","PstI.TP716056","7","12018520","1.7024e-06","0.0063","A"
"2","Trait2","FASTmrMLM","NsiI.TP437479","7","15545472","8.0579e-08","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP474390","7","15569290","-2.2539e-06","0.0083","C"
"2","Trait2","FASTmrMLM","PstI.TP691322","7","15663756","-1.1481e-06","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP480204","7","17216627","1.3892e-06","0.0051","A"
"2","Trait2","FASTmrMLM","NsiI.TP488629","7","18111854","-0.0094","1.2598","C"
"2","Trait2","FASTmrMLM","PstI.TP7177","7","19883599","3.012e-07","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP1013004","7","23934216","-1.1927e-06","0.0044","A"
"2","Trait2","FASTmrMLM","PstI.TP1060579","7","28563180","7.744e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP930201","7","30412154","2.8135e-07","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP913067","7","37614298","-1.0954e-06","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP913069","7","37614334","5.5851e-07","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP728734","7","37735277","2.9097e-07","0.0011","A"
"2","Trait2","FASTmrMLM","NsiI.TP262182","7","38847042","1.1327e-06","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP1151756","7","39232025","0.0026","0.6531","A"
"2","Trait2","FASTmrMLM","NsiI.TP459288","7","39656372","-0.0017","0.5017","A"
"2","Trait2","FASTmrMLM","PstI.TP1005929","7","40209050","9.3559e-07","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP1021321","7","40225707","-1.2128e-06","0.0045","C"
"2","Trait2","FASTmrMLM","NsiI.TP579169","7","40226521","4.2581e-07","0.0016","G"
"2","Trait2","FASTmrMLM","PstI.TP220192","7","42063325","8.341e-07","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP1147160","7","44396170","-5.0341e-07","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP1000389","7","44396572","0.0034","0.4509","A"
"2","Trait2","FASTmrMLM","PstI.TP450448","7","50290469","3.5303e-07","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP548274","7","51500731","-1.5706e-06","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP700737","7","52170610","1.1865e-06","0.0044","C"
"2","Trait2","FASTmrMLM","PstI.TP677046","7","54092854","-1.5175e-06","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP780884","7","54360893","-4.9992e-07","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP846454","7","54554537","-1.0602e-06","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP673993","7","55674206","-1.7481e-06","0.0064","A"
"2","Trait2","FASTmrMLM","PstI.TP44125","7","55681656","8.4706e-07","0.0031","G"
"2","Trait2","FASTmrMLM","PstI.TP725380","7","56007421","9.7754e-07","0.0036","C"
"2","Trait2","FASTmrMLM","PstI.TP342418","7","56234517","-0.0013","0.1591","C"
"2","Trait2","FASTmrMLM","PstI.TP838226","7","56380657","-5.9543e-07","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP624170","7","56509983","1.6425e-06","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP195819","7","56569496","-4.8391e-07","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP1254872","7","56573064","-6e-04","0.1851","C"
"2","Trait2","FASTmrMLM","PstI.TP1254873","7","56573089","-3e-04","0.1572","C"
"2","Trait2","FASTmrMLM","NsiI.TP234353","7","56772484","1.4634e-07","5e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP348632","7","56779391","8.667e-07","0.0032","A"
"2","Trait2","FASTmrMLM","PstI.TP702779","7","56779453","1.0136e-06","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP179103","7","57227560","-0.0011","0.1802","C"
"2","Trait2","FASTmrMLM","PstI.TP1005240","7","57259216","-7e-04","0.2376","C"
"2","Trait2","FASTmrMLM","PstI.TP271772","7","57259256","2.3615e-06","0.0087","A"
"2","Trait2","FASTmrMLM","PstI.TP893479","7","57292079","2.2067e-07","8e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP338725","7","57292523","1.8474e-06","0.0068","C"
"2","Trait2","FASTmrMLM","PstI.TP326785","7","57293650","-2.8933e-06","0.0073","A"
"2","Trait2","FASTmrMLM","PstI.TP967103","7","57294054","-1.8821e-06","0.0069","A"
"2","Trait2","FASTmrMLM","PstI.TP1000873","7","57426488","0.0045","0.5654","G"
"2","Trait2","FASTmrMLM","PstI.TP1000608","7","57426510","3.7441e-07","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP663882","7","57555118","-6e-04","0.1666","A"
"2","Trait2","FASTmrMLM","PstI.TP585747","7","57701465","-7.6332e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP1000323","7","57848687","-6.629e-07","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP808266","7","57918873","1.8578e-06","0.0068","A"
"2","Trait2","FASTmrMLM","NsiI.TP242759","7","57945470","3.5362e-07","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP596502","7","58014009","8.2478e-07","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP115692","7","58269670","-4.2324e-07","0.0015","C"
"2","Trait2","FASTmrMLM","NsiI.TP115192","7","58481149","-8.6717e-07","0.0032","A"
"2","Trait2","FASTmrMLM","PstI.TP397160","7","58561163","6.0413e-07","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP814593","7","58562479","-4e-04","0.1631","A"
"2","Trait2","FASTmrMLM","PstI.TP1017687","7","58691088","9.6685e-07","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP277532","7","58749000","1.2272e-08","4.4861e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP580690","7","58775427","7.0082e-07","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP835882","7","58925507","1.7548e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP192722","7","59027066","0.0014","0.2805","A"
"2","Trait2","FASTmrMLM","NsiI.TP70557","7","59141689","6.241e-07","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP68223","7","59248949","-1.7971e-06","0.0066","A"
"2","Trait2","FASTmrMLM","NsiI.TP144859","7","59278722","-0.0024","0.278","C"
"2","Trait2","FASTmrMLM","PstI.TP488970","7","59514670","1.7255e-07","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP86735","7","59567585","-1.2209e-07","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP953640","7","59672491","8.5696e-09","3.1312e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP871773","7","59683171","-0.0059","0.7737","C"
"2","Trait2","FASTmrMLM","NsiI.TP201900","7","59739247","0.0047","0.883","C"
"2","Trait2","FASTmrMLM","PstI.TP1022732","7","59785708","6.7192e-07","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP290738","7","59825579","-8.4519e-07","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP285646","7","59945480","-1.3407e-06","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP135740","7","59986622","-9.0147e-06","0.0103","A"
"2","Trait2","FASTmrMLM","PstI.TP622431","7","60027444","-2.1601e-06","0.008","C"
"2","Trait2","FASTmrMLM","PstI.TP780069","7","60189505","-1.8332e-06","0.006","A"
"2","Trait2","FASTmrMLM","PstI.TP534885","7","60189766","-8e-04","0.2668","C"
"2","Trait2","FASTmrMLM","PstI.TP393128","7","60228191","3.2685e-08","1e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP856277","7","60248536","-8.3712e-07","0.0031","G"
"2","Trait2","FASTmrMLM","PstI.TP364124","7","60271640","-5.6078e-07","0.0021","G"
"2","Trait2","FASTmrMLM","PstI.TP945872","7","60295761","2.1269e-06","0.0078","G"
"2","Trait2","FASTmrMLM","NsiI.TP503474","7","60458156","-8.2473e-06","0.0122","C"
"2","Trait2","FASTmrMLM","PstI.TP737968","7","60883389","2.4998e-06","0.0092","A"
"2","Trait2","FASTmrMLM","PstI.TP195822","7","60945564","1.6661e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP507771","7","60945817","7.8347e-07","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP862169","7","60979712","0.002","0.3116","A"
"2","Trait2","FASTmrMLM","PstI.TP1151420","7","61070494","-2.2291e-07","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP954037","7","61167285","3.3165e-07","0.0012","C"
"2","Trait2","FASTmrMLM","NsiI.TP525477","7","61208838","-1.1397e-07","4e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP577131","7","61216038","1.4865e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1274931","7","61404400","-1.4059e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP868312","7","61529395","8.728e-07","0.0032","C"
"2","Trait2","FASTmrMLM","PstI.TP738055","7","61683923","-1.2355e-06","0.0045","C"
"2","Trait2","FASTmrMLM","NsiI.TP766057","7","61710211","-1.5147e-06","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP637513","7","61758322","-0.0047","1.3032","C"
"2","Trait2","FASTmrMLM","PstI.TP515294","7","61776176","7.486e-07","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP946951","7","61799723","-0.0087","1.1781","C"
"2","Trait2","FASTmrMLM","PstI.TP810944","7","61876950","0.0032","0.8038","C"
"2","Trait2","FASTmrMLM","PstI.TP862004","7","62011344","0.0049","0.547","A"
"2","Trait2","FASTmrMLM","PstI.TP167190","7","62053736","5.8676e-07","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP1108598","7","62058332","1.9756e-06","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP1068347","7","62120815","-1.8281e-06","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP1036644","7","62276526","1.2308e-06","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP235061","7","62394616","-0.0029","0.445","C"
"2","Trait2","FASTmrMLM","NsiI.TP441346","7","62861283","-6.5895e-07","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP12971","7","63081914","-0.0013","0.3085","C"
"2","Trait2","FASTmrMLM","NsiI.TP340134","7","63082166","7.9437e-07","0.0029","C"
"2","Trait2","FASTmrMLM","NsiI.TP627015","7","63220926","-7.7297e-07","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP587504","7","63222407","-3.4003e-06","0.0079","C"
"2","Trait2","FASTmrMLM","NsiI.TP64861","7","63229109","-1.0701e-06","0.0039","A"
"2","Trait2","FASTmrMLM","NsiI.TP519945","7","63563357","0.0127","1.5307","A"
"2","Trait2","FASTmrMLM","PstI.TP670190","7","63604320","0.0068","0.7972","A"
"2","Trait2","FASTmrMLM","PstI.TP622318","7","63611772","9.099e-07","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP770946","7","63612212","-2.1771e-06","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP195962","7","63734553","-9.3965e-07","0.0034","A"
"2","Trait2","FASTmrMLM","NsiI.TP521432","7","63757970","1.36e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP272889","7","63795481","-1.4725e-09","5.3798e-06","C"
"2","Trait2","FASTmrMLM","NsiI.TP509771","7","63795912","0.0015","0.3933","A"
"2","Trait2","FASTmrMLM","PstI.TP125348","7","63881820","3.0175e-07","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP336967","7","63960044","7.2617e-07","0.0027","C"
"2","Trait2","FASTmrMLM","NsiI.TP449489","7","64098895","-1.2981e-06","0.0048","C"
"2","Trait2","FASTmrMLM","NsiI.TP561173","7","64182183","4.5864e-07","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP82727","7","64210634","0.0013","0.4052","G"
"2","Trait2","FASTmrMLM","PstI.TP1016623","7","64210878","-0.0029","0.4233","C"
"2","Trait2","FASTmrMLM","PstI.TP292777","7","64227793","-6.9215e-07","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP773940","7","64822434","0.0066","0.9657","A"
"2","Trait2","FASTmrMLM","PstI.TP774033","7","64851531","8.5646e-07","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP1039351","7","64861322","-4.1165e-07","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP532426","7","64966356","1.8484e-06","0.0068","C"
"2","Trait2","FASTmrMLM","PstI.TP669233","7","65085026","9.2936e-07","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP466696","7","65099577","-3.7642e-07","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP297697","7","65274615","-0.0018","0.2315","C"
"2","Trait2","FASTmrMLM","NsiI.TP562946","7","65362140","1.7616e-06","0.0065","C"
"2","Trait2","FASTmrMLM","NsiI.TP470396","7","65424581","-2.8129e-07","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP618070","8","39449","0.0043","0.7199","C"
"2","Trait2","FASTmrMLM","PstI.TP1243137","8","241410","-9.6177e-07","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP1071629","8","381311","0.0016","0.3877","A"
"2","Trait2","FASTmrMLM","PstI.TP795667","8","528900","6.6406e-07","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP901904","8","570863","1.7966e-07","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP826982","8","664718","9.0511e-07","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP1194751","8","919457","-1.9842e-06","0.0073","G"
"2","Trait2","FASTmrMLM","PstI.TP419801","8","1077354","0.0066","1.4908","A"
"2","Trait2","FASTmrMLM","PstI.TP624280","8","1089442","3.1271e-06","0.0116","A"
"2","Trait2","FASTmrMLM","PstI.TP991040","8","1163254","-7.0634e-07","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP54880","8","1461814","-0.0035","0.5368","A"
"2","Trait2","FASTmrMLM","PstI.TP203977","8","2031282","-1.6048e-06","0.0059","C"
"2","Trait2","FASTmrMLM","NsiI.TP629106","8","2183052","-1.8691e-06","0.0069","A"
"2","Trait2","FASTmrMLM","PstI.TP181697","8","2683686","-1.2769e-05","0.0129","G"
"2","Trait2","FASTmrMLM","NsiI.TP722362","8","2701955","1.3372e-06","0.0049","G"
"2","Trait2","FASTmrMLM","PstI.TP135750","8","2838380","0.0022","0.3397","C"
"2","Trait2","FASTmrMLM","PstI.TP350262","8","2905616","3.1285e-06","0.0116","A"
"2","Trait2","FASTmrMLM","PstI.TP521447","8","3072937","5.9113e-07","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP667673","8","3073031","-8.3488e-07","0.0031","G"
"2","Trait2","FASTmrMLM","PstI.TP315072","8","3139123","4e-04","0.1517","C"
"2","Trait2","FASTmrMLM","PstI.TP1118313","8","3139823","-4.4653e-07","0.0016","G"
"2","Trait2","FASTmrMLM","PstI.TP356253","8","3819223","-0.0072","1.1743","A"
"2","Trait2","FASTmrMLM","PstI.TP750527","8","3822988","2.0747e-06","0.0077","C"
"2","Trait2","FASTmrMLM","PstI.TP417854","8","3908674","1.3898e-08","5.0785e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP2006","8","3930378","6.9219e-07","0.0025","A"
"2","Trait2","FASTmrMLM","NsiI.TP635032","8","3980154","-0.0165","2.9228","A"
"2","Trait2","FASTmrMLM","NsiI.TP371441","8","4140344","4.1675e-07","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP272031","8","4185086","1.4522e-06","0.0053","A"
"2","Trait2","FASTmrMLM","NsiI.TP742731","8","4460101","4.0676e-07","0.0015","A"
"2","Trait2","FASTmrMLM","NsiI.TP353127","8","4560146","5.5554e-07","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP966761","8","4674732","-2.5085e-07","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP27497","8","4736106","-6.7081e-07","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP22473","8","5375523","-1.5294e-06","0.0056","C"
"2","Trait2","FASTmrMLM","PstI.TP743506","8","5825388","-0.0063","1.3148","A"
"2","Trait2","FASTmrMLM","PstI.TP577712","8","6219464","-0.0047","0.7754","C"
"2","Trait2","FASTmrMLM","PstI.TP976712","8","6325153","-1.1712e-06","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP1112563","8","6325389","0.0064","0.9109","G"
"2","Trait2","FASTmrMLM","PstI.TP222101","8","6724752","-0.0043","0.5666","A"
"2","Trait2","FASTmrMLM","PstI.TP1125548","8","9735387","4.137e-07","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP125339","8","10914403","1.0327e-06","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP53685","8","15754213","-2.8642e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP831876","8","15839243","-2.1701e-06","0.008","A"
"2","Trait2","FASTmrMLM","PstI.TP845583","8","15926794","-9.8694e-07","0.0036","C"
"2","Trait2","FASTmrMLM","PstI.TP623632","8","15930657","-1.5535e-06","0.0057","A"
"2","Trait2","FASTmrMLM","PstI.TP290055","8","16103749","5.2684e-07","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP1106767","8","18038551","2.461e-06","0.0091","A"
"2","Trait2","FASTmrMLM","PstI.TP1064216","8","19305443","0.0125","1.0959","A"
"2","Trait2","FASTmrMLM","PstI.TP945656","8","20338622","2.9535e-07","0.0011","A"
"2","Trait2","FASTmrMLM","NsiI.TP737772","8","24539132","0.0029","0.7355","A"
"2","Trait2","FASTmrMLM","NsiI.TP607315","8","39690501","5.2183e-07","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP1065040","8","41491760","2.6523e-07","0.001","C"
