"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP897101","11","6253","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP897375","11","6255","10.4191","1.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP898033","11","6259","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP898747","11","6265","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP904740","11","6310","-15.8624","2.2503","C"
"2","Trait2","FASTmrMLM","PstI.TP909576","11","6352","0.0015","0.0053","G"
"2","Trait2","FASTmrMLM","PstI.TP912729","11","6374","6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP915238","11","6394","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP915538","11","6398","-4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP918944","11","6423","0.0015","0.0055","C"
"2","Trait2","FASTmrMLM","PstI.TP919476","11","6427","2.9684","0.2175","A"
"2","Trait2","FASTmrMLM","PstI.TP919648","11","6431","4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP922645","11","6454","-8.9675e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP927867","11","6492","5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP928995","11","6499","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP930028","11","6509","-5e-04","0.0018","G"
"2","Trait2","FASTmrMLM","PstI.TP934024","11","6539","-8e-04","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP936135","11","6549","6e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP936449","11","6553","-0.0011","0.0039","G"
"2","Trait2","FASTmrMLM","PstI.TP937213","11","6556","4.0112","0.8295","A"
"2","Trait2","FASTmrMLM","PstI.TP937647","11","6560","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP938416","11","6563","-5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP941904","11","6590","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP944522","11","6600","3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP947067","11","6615","7.279","0.5448","A"
"2","Trait2","FASTmrMLM","PstI.TP948061","11","6623","-2.5659","0.2399","A"
"2","Trait2","FASTmrMLM","PstI.TP949022","11","6628","-2.1199","0.2035","A"
"2","Trait2","FASTmrMLM","PstI.TP952805","11","6650","-3.0711e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP954118","11","6658","-0.0011","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP956432","11","6670","-4.8275","0.8858","A"
"2","Trait2","FASTmrMLM","PstI.TP963456","11","6700","-9e-04","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP981260","11","6804","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP984199","11","6827","0.0012","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP991542","11","6885","-2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP996550","11","6917","6e-04","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP996918","11","6924","-0.0013","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP997573","11","6931","5.3215","0.4203","A"
"2","Trait2","FASTmrMLM","PstI.TP1002850","11","6959","-6e-04","0.0021","G"
"2","Trait2","FASTmrMLM","PstI.TP1009864","11","7007","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP1012704","11","7027","4.9455","0.5403","A"
"2","Trait2","FASTmrMLM","PstI.TP1014210","11","7040","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP1017446","11","7063","-1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1019197","11","7072","19.8544","1.8005","C"
"2","Trait2","FASTmrMLM","PstI.TP1020623","11","7079","-6e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP1022872","11","7101","3.9635","0.654","C"
"2","Trait2","FASTmrMLM","PstI.TP1025367","11","7121","-5.5075","1.0652","C"
"2","Trait2","FASTmrMLM","PstI.TP1026818","11","7134","-8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP1027663","11","7144","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP1029642","11","7158","-4.5472","0.3659","C"
"2","Trait2","FASTmrMLM","PstI.TP1033004","11","7177","7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP1038157","11","7211","4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1043165","11","7240","3e-04","0.0011","G"
"2","Trait2","FASTmrMLM","PstI.TP1049590","11","7287","21.7855","1.1126","A"
"2","Trait2","FASTmrMLM","PstI.TP1052207","11","7304","-0.001","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP1056322","11","7354","-6.0521","0.566","A"
"2","Trait2","FASTmrMLM","PstI.TP1057943","11","7366","-0.0024","0.0088","C"
"2","Trait2","FASTmrMLM","PstI.TP1068317","11","7437","4.487e-05","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1068412","11","7438","5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP1071296","11","7466","13.7104","2.2172","C"
"2","Trait2","FASTmrMLM","PstI.TP1071605","11","7472","6.726","0.6397","G"
"2","Trait2","FASTmrMLM","PstI.TP1077538","11","7514","-7e-04","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP1080476","11","7547","8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP1082413","11","7556","-16.8575","1.3605","C"
"2","Trait2","FASTmrMLM","PstI.TP1087235","11","7587","6.4036e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1087906","11","7591","3.7507","0.5957","A"
"2","Trait2","FASTmrMLM","PstI.TP1098788","11","7687","0.0014","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP1102206","11","7711","2.6944","0.1995","C"
"2","Trait2","FASTmrMLM","PstI.TP1102598","11","7715","-4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1104816","11","7736","-3.2492","0.2886","C"
"2","Trait2","FASTmrMLM","PstI.TP1113610","11","7798","3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP1113615","11","7799","5e-04","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP1114127","11","7803","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP1120883","11","7870","6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP1124649","11","7892","-4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP1127198","11","7909","1.1038","0.2482","A"
"2","Trait2","FASTmrMLM","PstI.TP1127564","11","7910","-7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP1128710","11","7924","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP1134151","11","7953","2e-04","6e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1134469","11","7954","-6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP1141531","11","7998","-0.4754","0.1348","C"
"2","Trait2","FASTmrMLM","PstI.TP1143289","11","8009","-0.0021","0.0063","A"
"2","Trait2","FASTmrMLM","PstI.TP1143724","11","8012","-7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP1144174","11","8014","-0.0011","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1149663","11","8066","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1151415","11","8084","11.9193","2.0078","G"
"2","Trait2","FASTmrMLM","PstI.TP1152455","11","8094","8e-04","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP1157245","11","8123","7e-04","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP1158265","11","8131","3.0389","0.44","C"
"2","Trait2","FASTmrMLM","PstI.TP1158983","11","8136","-0.0018","0.0062","A"
"2","Trait2","FASTmrMLM","PstI.TP1161418","11","8153","0.0013","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP1161603","11","8156","0.9256","0.1619","A"
"2","Trait2","FASTmrMLM","PstI.TP1162955","11","8169","-0.001","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP1163307","11","8177","5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP1163546","11","8178","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1163628","11","8179","-4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP1169636","11","8220","-2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1172215","11","8242","2.5471","0.3447","G"
"2","Trait2","FASTmrMLM","PstI.TP1172386","11","8246","-5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP1173442","11","8253","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP1175096","11","8274","-0.0012","0.0043","A"
"2","Trait2","FASTmrMLM","PstI.TP1175461","11","8280","0.0011","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP1176448","11","8287","2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1176793","11","8292","3.6994","0.4327","A"
"2","Trait2","FASTmrMLM","PstI.TP1180967","11","8324","-0.0013","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP1182748","11","8339","-4.926","0.6355","A"
"2","Trait2","FASTmrMLM","PstI.TP1183491","11","8353","9e-04","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP1191629","11","8424","-0.0012","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP1193608","11","8440","-3.8312","0.4708","A"
"2","Trait2","FASTmrMLM","PstI.TP1193653","11","8441","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP1193997","11","8448","-14.1175","2.8854","A"
"2","Trait2","FASTmrMLM","PstI.TP1196344","11","8461","8.6549","0.6192","C"
"2","Trait2","FASTmrMLM","PstI.TP1198735","11","8470","-8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP1199324","11","8474","-2.2619e-05","8.1136e-05","G"
"2","Trait2","FASTmrMLM","PstI.TP1199327","11","8475","-7.6879","1.1433","G"
"2","Trait2","FASTmrMLM","PstI.TP1201445","11","8486","0.002","0.0074","A"
"2","Trait2","FASTmrMLM","PstI.TP1204344","11","8498","4.921","0.7981","C"
"2","Trait2","FASTmrMLM","PstI.TP1212297","11","8542","-2.0055","0.3297","C"
"2","Trait2","FASTmrMLM","PstI.TP1216947","11","8569","-1.0133","0.1918","G"
"2","Trait2","FASTmrMLM","PstI.TP1220698","11","8596","-2e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1224154","11","8626","12.1869","1.3154","A"
"2","Trait2","FASTmrMLM","PstI.TP1226733","11","8645","4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP1227746","11","8651","-7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP1229912","11","8667","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1230532","11","8671","4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1230769","11","8675","7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP1242757","11","8753","5.6081","1.1367","A"
"2","Trait2","FASTmrMLM","PstI.TP1247989","11","8785","-5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP1250222","11","8799","-10.7898","1.3002","C"
"2","Trait2","FASTmrMLM","PstI.TP1251568","11","8808","-0.3936","0.0788","A"
"2","Trait2","FASTmrMLM","PstI.TP1255816","11","8839","-6.7542","0.537","C"
"2","Trait2","FASTmrMLM","PstI.TP1262700","11","8891","-8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP1272417","11","8966","3.5576","0.3843","G"
"2","Trait2","FASTmrMLM","PstI.TP1272933","11","8969","-1.5173e-05","5.4425e-05","G"
"2","Trait2","FASTmrMLM","PstI.TP1275363","11","8983","0.0013","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP1280405","11","9027","4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP1281534","11","9033","3.1858","0.4819","A"
"2","Trait2","FASTmrMLM","PstI.TP1287938","11","9078","9e-04","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP1288091","11","9080","0.5862","0.0812","C"
"2","Trait2","FASTmrMLM","PstI.TP1290291","11","9091","5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP1294195","11","9130","6.4014","0.461","A"
"2","Trait2","FASTmrMLM","NsiI.TP5872","11","9197","3.5891","0.2248","A"
"2","Trait2","FASTmrMLM","NsiI.TP9939","11","9230","-2e-04","8e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP12272","11","9260","-1.7658","0.3671","A"
"2","Trait2","FASTmrMLM","NsiI.TP28119","11","9435","-1.9944","0.3153","A"
"2","Trait2","FASTmrMLM","NsiI.TP29266","11","9449","6.5205e-05","2e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP36448","11","9550","-7e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP36721","11","9552","-0.7412","0.1747","A"
"2","Trait2","FASTmrMLM","NsiI.TP37044","11","9562","-6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP37450","11","9566","15.4678","0.8305","A"
"2","Trait2","FASTmrMLM","NsiI.TP37843","11","9574","0.0011","0.0039","G"
"2","Trait2","FASTmrMLM","NsiI.TP39895","11","9610","5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","NsiI.TP45237","11","9692","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP48486","11","9715","0.0021","0.0076","A"
"2","Trait2","FASTmrMLM","NsiI.TP48541","11","9716","4.7496e-05","2e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP51483","11","9741","4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","NsiI.TP57495","11","9811","-0.0013","0.0048","A"
"2","Trait2","FASTmrMLM","NsiI.TP66730","11","9922","-2.452","0.1741","A"
"2","Trait2","FASTmrMLM","NsiI.TP67325","11","9929","-6.6429e-05","2e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP69764","11","9953","-6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP87403","11","10095","-8.6175","0.7899","C"
"2","Trait2","FASTmrMLM","NsiI.TP117619","11","10386","5.3353","0.4041","A"
"2","Trait2","FASTmrMLM","NsiI.TP135257","11","10636","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","NsiI.TP153175","11","10826","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","NsiI.TP158596","11","10873","-1e-04","4e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP164431","11","10939","0.0011","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP164937","11","10950","-0.0016","0.0057","A"
"2","Trait2","FASTmrMLM","NsiI.TP171776","11","11035","4.2934","0.8034","A"
"2","Trait2","FASTmrMLM","NsiI.TP173290","11","11048","5e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP196066","11","11300","0.0014","0.005","A"
"2","Trait2","FASTmrMLM","NsiI.TP198009","11","11331","7.923","0.41","A"
"2","Trait2","FASTmrMLM","NsiI.TP199138","11","11340","8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","NsiI.TP203429","11","11387","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP211874","11","11486","-7e-04","0.0023","C"
"2","Trait2","FASTmrMLM","NsiI.TP218567","11","11576","8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","NsiI.TP221891","11","11610","9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","NsiI.TP240864","11","11838","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","NsiI.TP244874","11","11894","-3e-04","9e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP260915","11","12050","9e-04","0.0031","C"
"2","Trait2","FASTmrMLM","NsiI.TP308443","11","12504","0.0011","0.004","C"
"2","Trait2","FASTmrMLM","NsiI.TP316618","11","12598","-4.1013","0.6719","A"
"2","Trait2","FASTmrMLM","NsiI.TP321288","11","12651","3e-04","9e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP324219","11","12694","-0.001","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP141279","11","12718","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP331241","11","12790","-2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP350913","11","12980","11.435","0.768","A"
"2","Trait2","FASTmrMLM","NsiI.TP355888","11","13042","-0.5246","0.1349","A"
"2","Trait2","FASTmrMLM","NsiI.TP362113","11","13122","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","NsiI.TP362299","11","13124","-8.4623","0.7451","C"
"2","Trait2","FASTmrMLM","NsiI.TP363057","11","13135","2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP363465","11","13141","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","NsiI.TP363762","11","13147","2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP366177","11","13171","0.0016","0.0058","G"
"2","Trait2","FASTmrMLM","NsiI.TP366891","11","13179","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP367819","11","13197","-9e-04","0.0032","C"
"2","Trait2","FASTmrMLM","NsiI.TP371724","11","13243","1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP375399","11","13278","-57.3007","4.345","C"
"2","Trait2","FASTmrMLM","NsiI.TP377434","11","13308","8e-04","0.0029","G"
"2","Trait2","FASTmrMLM","NsiI.TP377446","11","13309","-10.2639","1.0764","A"
"2","Trait2","FASTmrMLM","NsiI.TP397133","11","13501","-9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","NsiI.TP402781","11","13547","1.4171","0.2001","A"
"2","Trait2","FASTmrMLM","NsiI.TP404945","11","13572","12.9384","1.2472","A"
"2","Trait2","FASTmrMLM","NsiI.TP407011","11","13599","3e-04","0.001","C"
"2","Trait2","FASTmrMLM","NsiI.TP409401","11","13641","5.3299e-05","2e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP410683","11","13656","-0.0012","0.0045","A"
"2","Trait2","FASTmrMLM","NsiI.TP414672","11","13720","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP422015","11","13841","1.4707","0.2775","A"
"2","Trait2","FASTmrMLM","NsiI.TP422610","11","13855","3.0488","0.482","A"
"2","Trait2","FASTmrMLM","NsiI.TP424155","11","13899","5e-04","0.0016","C"
"2","Trait2","FASTmrMLM","NsiI.TP426468","11","13949","-1.6798","0.3316","A"
"2","Trait2","FASTmrMLM","NsiI.TP428457","11","14002","5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","NsiI.TP431930","11","14072","-7.9406","0.6505","A"
"2","Trait2","FASTmrMLM","NsiI.TP433717","11","14120","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","NsiI.TP435268","11","14153","-0.0012","0.0044","A"
"2","Trait2","FASTmrMLM","NsiI.TP437987","11","14225","6e-04","0.002","G"
"2","Trait2","FASTmrMLM","NsiI.TP443279","11","14353","-0.0011","0.004","C"
"2","Trait2","FASTmrMLM","NsiI.TP445310","11","14390","2.0862","0.2663","A"
"2","Trait2","FASTmrMLM","NsiI.TP446863","11","14405","0.0013","0.0046","C"
"2","Trait2","FASTmrMLM","NsiI.TP449894","11","14447","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP450818","11","14474","-4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","NsiI.TP452078","11","14486","-9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","NsiI.TP456659","11","14551","-0.001","0.0034","C"
"2","Trait2","FASTmrMLM","NsiI.TP457503","11","14566","21.9846","1.9423","C"
"2","Trait2","FASTmrMLM","NsiI.TP459852","11","14614","0.0011","0.0041","C"
"2","Trait2","FASTmrMLM","NsiI.TP469220","11","14746","-12.3263","0.9266","C"
"2","Trait2","FASTmrMLM","NsiI.TP471716","11","14795","-0.0156","0.0128","A"
"2","Trait2","FASTmrMLM","NsiI.TP472039","11","14803","1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP485609","11","14983","-8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","NsiI.TP486192","11","14994","-3e-04","0.0012","G"
"2","Trait2","FASTmrMLM","NsiI.TP489646","11","15049","-0.0011","0.0041","A"
"2","Trait2","FASTmrMLM","NsiI.TP493680","11","15118","-7e-04","0.0027","A"
"2","Trait2","FASTmrMLM","NsiI.TP495411","11","15163","2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP501040","11","15248","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","NsiI.TP503513","11","15291","2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP506280","11","15342","-1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP507205","11","15353","-5.8144","0.4612","C"
"2","Trait2","FASTmrMLM","NsiI.TP511158","11","15442","4.3891","0.6623","A"
"2","Trait2","FASTmrMLM","NsiI.TP523525","11","15592","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","NsiI.TP523719","11","15596","5.4381","0.341","C"
"2","Trait2","FASTmrMLM","NsiI.TP530128","11","15685","2.9218e-05","1e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP530248","11","15687","7e-04","0.0025","C"
"2","Trait2","FASTmrMLM","NsiI.TP530343","11","15688","-1.9417e-05","6.9648e-05","G"
"2","Trait2","FASTmrMLM","NsiI.TP535064","11","15752","-6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","NsiI.TP540352","11","15795","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP550056","11","15914","-3.4351","0.5853","A"
"2","Trait2","FASTmrMLM","NsiI.TP550937","11","15932","9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","NsiI.TP551839","11","15945","-1.655","0.3141","C"
"2","Trait2","FASTmrMLM","NsiI.TP556871","11","16026","2.3163","0.2604","A"
"2","Trait2","FASTmrMLM","NsiI.TP560012","11","16067","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP560453","11","16072","3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP570294","11","16176","7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","NsiI.TP573649","11","16224","-0.0056","0.0091","A"
"2","Trait2","FASTmrMLM","NsiI.TP575349","11","16258","0.0012","0.0043","C"
"2","Trait2","FASTmrMLM","NsiI.TP576062","11","16278","-9.3008e-06","3.3359e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP578256","11","16314","0.0016","0.0057","A"
"2","Trait2","FASTmrMLM","NsiI.TP591531","11","16475","-8.7114e-05","3e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP597148","11","16557","3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP608142","11","16637","6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","NsiI.TP615967","11","16721","0.0018","0.0065","C"
"2","Trait2","FASTmrMLM","NsiI.TP618002","11","16754","-6.4059","0.6086","A"
"2","Trait2","FASTmrMLM","NsiI.TP621335","11","16810","4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP622507","11","16837","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","NsiI.TP624734","11","16871","10.7134","0.5857","C"
"2","Trait2","FASTmrMLM","NsiI.TP658897","11","17214","3.5445","0.6879","A"
"2","Trait2","FASTmrMLM","NsiI.TP678570","11","17474","6e-04","0.0021","C"
"2","Trait2","FASTmrMLM","NsiI.TP680155","11","17507","6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP680194","11","17508","11.3501","0.7477","C"
"2","Trait2","FASTmrMLM","NsiI.TP689944","11","17623","-3.9898","0.6704","A"
"2","Trait2","FASTmrMLM","NsiI.TP706204","11","17820","9e-04","0.0032","C"
"2","Trait2","FASTmrMLM","NsiI.TP708852","11","17859","-8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","NsiI.TP726942","11","18063","-3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP728788","11","18071","8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","NsiI.TP729087","11","18074","2.3533","0.1877","C"
"2","Trait2","FASTmrMLM","NsiI.TP732085","11","18110","-0.0016","0.0056","C"
"2","Trait2","FASTmrMLM","NsiI.TP732133","11","18112","-0.0018","0.0066","C"
"2","Trait2","FASTmrMLM","NsiI.TP742717","11","18226","0.0024","0.0085","A"
"2","Trait2","FASTmrMLM","NsiI.TP751198","11","18320","0.0062","0.0087","A"
"2","Trait2","FASTmrMLM","NsiI.TP751856","11","18335","-4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","NsiI.TP752278","11","18344","-8.5483","1.1365","A"
"2","Trait2","FASTmrMLM","NsiI.TP762789","11","18505","0.0022","0.008","G"
"2","Trait2","FASTmrMLM","NsiI.TP764967","11","18545","-0.0023","0.0082","C"
"2","Trait2","FASTmrMLM","NsiI.TP765276","11","18550","-7.6875e-05","3e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP781289","11","18750","-4.5885","0.5786","A"
"2","Trait2","FASTmrMLM","NsiI.TP801925","11","18952","0.0011","0.0039","C"
"2","Trait2","FASTmrMLM","NsiI.TP812501","11","19090","-3e-04","0.001","C"
"2","Trait2","FASTmrMLM","NsiI.TP813299","11","19104","-22.0433","1.3175","A"
"2","Trait2","FASTmrMLM","PstI.TP701939","11","789248","-7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP253222","11","2768113","-6e-04","0.0023","A"
"2","Trait2","FASTmrEMMA","PstI.TP506588","1","80675","-21.9624","0.6356","C"
"2","Trait2","FASTmrEMMA","PstI.TP863331","1","161269","1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP424788","1","263370","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP931820","1","284314","3e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP148773","1","285352","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1106845","1","416796","-11.1714","0.4351","A"
"2","Trait2","FASTmrEMMA","PstI.TP425356","1","569039","10.8218","0.5444","C"
"2","Trait2","FASTmrEMMA","PstI.TP999740","1","569491","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP585976","1","829048","-5.2525","0.4176","C"
"2","Trait2","FASTmrEMMA","PstI.TP1152021","1","865447","11.7303","0.4993","A"
"2","Trait2","FASTmrEMMA","PstI.TP716618","1","918921","22.6677","0.7357","G"
"2","Trait2","FASTmrEMMA","PstI.TP1246584","1","1015480","-19.5786","2.0029","C"
"2","Trait2","FASTmrEMMA","PstI.TP354591","1","1050082","2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP856852","1","1153760","4e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP775725","1","1175417","3e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP72077","1","1422420","-24.356","1.1408","A"
"2","Trait2","FASTmrEMMA","NsiI.TP796534","1","1682668","-10.9994","0.4256","A"
"2","Trait2","FASTmrEMMA","PstI.TP929619","1","1952038","2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP417865","1","2030761","1e-04","0","C"
"2","Trait2","FASTmrEMMA","NsiI.TP666080","1","2031570","-4e-04","0","C"
