"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","FASTmrEMMA","PstI.TP286131","3","4213473","5.7903e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1027273","3","4274869","-0.1218","0.3823","A"
"9","Trait9","FASTmrEMMA","PstI.TP906047","3","4276001","-4.9386e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP725292","3","4449847","5.2749e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP653230","3","4507877","3.8597e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP534942","3","4552949","-1.6635e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP74252","3","4598161","-2.3226e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP967109","3","4646186","1.3992e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP1164205","3","4663279","0.1431","0.3677","C"
"9","Trait9","FASTmrEMMA","PstI.TP368020","3","4665593","3.4795e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP747067","3","4707934","0.5103","0.4893","A"
"9","Trait9","FASTmrEMMA","PstI.TP967613","3","4724304","-2.132e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP691334","3","4847914","-2.1062e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP643379","3","5147929","-1.5072e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP213720","3","5231540","0.3296","0.3991","A"
"9","Trait9","FASTmrEMMA","PstI.TP174297","3","5563037","2.1597e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP440766","3","5753690","-0.1285","0.3728","A"
"9","Trait9","FASTmrEMMA","PstI.TP762772","3","6044042","4.7724e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP188641","3","6088178","0.5573","1.2008","A"
"9","Trait9","FASTmrEMMA","PstI.TP308152","3","6124917","-1.646e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1246489","3","6130583","4.5563e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1206934","3","6141050","0.2468","0.5003","A"
"9","Trait9","FASTmrEMMA","PstI.TP398580","3","6360865","-0.0491","0.3181","A"
"9","Trait9","FASTmrEMMA","PstI.TP154327","3","6603820","-3.7061e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP426185","3","6645847","-2.5648e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP561476","3","6721083","-1.2747e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1153192","3","6746550","1.8755","2.1258","A"
"9","Trait9","FASTmrEMMA","PstI.TP678449","3","6895124","-0.5613","0.9087","A"
"9","Trait9","FASTmrEMMA","PstI.TP65397","3","7162104","1.9172e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP238084","3","7339640","-2.5194e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1226186","3","7342289","0.3081","0.9906","C"
"9","Trait9","FASTmrEMMA","NsiI.TP527435","3","7664263","3.9493e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP502976","3","7719502","-0.1468","0.3489","A"
"9","Trait9","FASTmrEMMA","NsiI.TP815195","3","7719514","1.7468e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP820558","3","8412197","-0.0379","0.316","C"
"9","Trait9","FASTmrEMMA","NsiI.TP458763","3","8481480","3.0695e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1227132","3","8500895","-9.4222e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP132940","3","8690384","8.3197e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1208950","3","8740326","-9.1622e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP842828","3","8783224","-5.1841e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP810363","3","8828897","-0.1595","0.4355","C"
"9","Trait9","FASTmrEMMA","PstI.TP241235","3","9336109","2.2505e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1064081","3","9621573","-5.2273e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP735032","3","9654444","-0.649","0.9307","A"
"9","Trait9","FASTmrEMMA","PstI.TP1027916","3","9697919","-2.1739e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP56525","3","9789280","-1.2021","0.9941","A"
"9","Trait9","FASTmrEMMA","NsiI.TP755529","3","10065212","-0.3292","0.6233","C"
"9","Trait9","FASTmrEMMA","PstI.TP849286","3","10316458","4.2769e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP718531","3","10722354","1.516e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP433171","3","10952394","1.5862e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP255959","3","11040031","-2.257e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP910355","3","11278736","4.765e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP853014","3","11408141","-0.0628","0.3451","A"
"9","Trait9","FASTmrEMMA","NsiI.TP184008","3","11490897","1.1727e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1217016","3","11532831","3.5205e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP115547","3","11558444","4.4327e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP434679","3","11842346","1.3576e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP597894","3","12103125","6.0911e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1266207","3","12109877","0.1153","0.3609","C"
"9","Trait9","FASTmrEMMA","PstI.TP413401","3","12299683","-1.5592e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP273678","3","12316343","1.2439e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP460053","3","12467100","1.4361e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP208155","3","12469663","4.5619e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP211419","3","12715735","2.2022e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP308412","3","12715828","-0.0147","0.3079","A"
"9","Trait9","FASTmrEMMA","PstI.TP861895","3","12987175","0.2579","0.5147","C"
"9","Trait9","FASTmrEMMA","NsiI.TP439808","3","13233852","5.6711e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP880132","3","14454738","2.325e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP157488","3","14637148","0.2971","0.4362","A"
"9","Trait9","FASTmrEMMA","PstI.TP1123006","3","15144093","-1.7046e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP356415","3","15356034","1.2307e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP686919","3","15422502","-2.9963e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1270439","3","15756535","0.3061","0.5441","A"
"9","Trait9","FASTmrEMMA","NsiI.TP616451","3","15756558","3.2459e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP671700","3","15764634","4.1198e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP419523","3","15768751","-5.6996e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP730744","3","16373477","1.052","1.3428","A"
"9","Trait9","FASTmrEMMA","PstI.TP662534","3","16373499","5.1514e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP620135","3","16826264","-0.0666","0.3244","A"
"9","Trait9","FASTmrEMMA","PstI.TP773027","3","16863797","-5.4712e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP733536","3","17102485","-0.2976","0.4054","A"
"9","Trait9","FASTmrEMMA","PstI.TP197187","3","17294454","2.0247e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP580323","3","18001535","4.6954e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP898958","3","18783182","-6.3369e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP60703","3","18784626","-4.852e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP246975","3","19673688","0.1289","0.4565","A"
"9","Trait9","FASTmrEMMA","PstI.TP731882","3","19716780","0.3678","0.5603","C"
"9","Trait9","FASTmrEMMA","PstI.TP715461","3","20004205","0.3074","0.7534","C"
"9","Trait9","FASTmrEMMA","PstI.TP933353","3","24835175","5.9477e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP242731","3","28459042","1.5608e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP461080","3","29174937","-2.2716e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP118856","3","37389858","2.5232e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP530571","3","45538893","0.68","0.6142","C"
"9","Trait9","FASTmrEMMA","PstI.TP1256120","3","48694888","-0.2274","0.5106","A"
"9","Trait9","FASTmrEMMA","PstI.TP1005487","3","49717109","0.0758","0.3824","C"
"9","Trait9","FASTmrEMMA","NsiI.TP246083","3","49774550","-0.0612","0.3184","C"
"9","Trait9","FASTmrEMMA","PstI.TP609001","3","50049992","0.8524","0.9698","C"
"9","Trait9","FASTmrEMMA","PstI.TP308868","3","50361949","3.9807e-06","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP470421","3","50564096","-3.3799e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1230172","3","50775530","1.0475e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP541336","3","50804241","-0.08","0.3655","A"
"9","Trait9","FASTmrEMMA","PstI.TP840235","3","50897546","-0.2885","0.5803","G"
"9","Trait9","FASTmrEMMA","PstI.TP254515","3","50898097","1.8081e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP354335","3","50899095","-0.6573","0.6417","C"
"9","Trait9","FASTmrEMMA","PstI.TP1068006","3","51034769","-6.0298e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP821727","3","51406610","-9.8802e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP324481","3","51536521","-0.32","0.5556","C"
"9","Trait9","FASTmrEMMA","PstI.TP38299","3","51647164","-1.7408e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP218789","3","51796050","0.1413","0.4946","G"
"9","Trait9","FASTmrEMMA","PstI.TP346744","3","52014149","-0.1778","0.5527","A"
"9","Trait9","FASTmrEMMA","PstI.TP1087177","3","52153001","9.8985e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP793079","3","52368295","-1.6763e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1231136","3","52841481","1.2806e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP488350","3","53232085","-9.043e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP900003","3","53586609","-0.0483","0.3455","A"
"9","Trait9","FASTmrEMMA","PstI.TP951441","3","53917406","0.1052","0.3878","C"
"9","Trait9","FASTmrEMMA","PstI.TP325811","3","54129392","2.7776e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP325958","3","54129415","-1.7955e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP809217","3","54180993","0.6466","0.5342","A"
"9","Trait9","FASTmrEMMA","PstI.TP318422","3","54362877","-3.1283e-07","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP550115","3","54367520","-1.6203e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP533617","3","54614431","-3.6383e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP246552","3","54709176","-1.7485e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP141051","3","54726050","-1.6088","1.3822","C"
"9","Trait9","FASTmrEMMA","NsiI.TP415908","3","54738061","0.0583","0.3663","A"
"9","Trait9","FASTmrEMMA","PstI.TP11080","3","54738867","-1.7483e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP508387","3","54826011","-1.1262e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP105605","3","54845915","-0.9818","0.9552","G"
"9","Trait9","FASTmrEMMA","PstI.TP180781","3","54937150","0.1704","0.4238","A"
"9","Trait9","FASTmrEMMA","PstI.TP982467","3","55023479","1.2269e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP370692","3","55164432","-1.9448e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP951275","3","55414649","-4.9125e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP75872","3","55474631","2.0474e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP487527","3","55804343","-0.0644","0.3808","C"
"9","Trait9","FASTmrEMMA","PstI.TP336268","3","55896402","5.3244e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP415065","3","55917740","2.2451e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP415068","3","55917741","4.1176e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP352561","3","55923085","1.7825e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP285571","3","56007559","0.1175","0.3702","C"
"9","Trait9","FASTmrEMMA","PstI.TP114052","3","56021734","2.0544","2.7147","C"
"9","Trait9","FASTmrEMMA","PstI.TP224318","3","56022652","-1.5006e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP28134","3","56267653","-0.4647","0.8324","A"
"9","Trait9","FASTmrEMMA","PstI.TP624446","3","56276161","-4.2923e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP700456","3","56313888","-0.2009","0.4121","C"
"9","Trait9","FASTmrEMMA","NsiI.TP268751","3","56723684","1.5684e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP29613","3","56968925","-1.5044e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP868305","3","57307103","-2.3778e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP819138","3","57316499","1.2975e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP759501","3","57715018","-1.8184e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP323959","3","57882705","-2.073e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP491687","3","57924753","-0.2553","0.4231","C"
"9","Trait9","FASTmrEMMA","PstI.TP43928","3","57930256","3.0685e-06","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP557457","3","57953815","5.2374e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1040438","3","58373947","-1.1043e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP985838","3","58380810","-1.5848e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP797083","3","58432596","-0.1943","0.4535","C"
"9","Trait9","FASTmrEMMA","NsiI.TP327447","3","58489021","-4.6439e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1055459","3","58609425","0.0036","0.3025","A"
"9","Trait9","FASTmrEMMA","PstI.TP150005","3","58784404","0.2731","0.7985","A"
"9","Trait9","FASTmrEMMA","NsiI.TP800848","3","59007084","-1.3285e-05","0","G"
"9","Trait9","FASTmrEMMA","NsiI.TP44015","3","59016749","9.696e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP723406","3","59263477","-9.3268e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP998988","3","59275358","-9.7268e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1213036","3","59319881","-0.8992","1.3","A"
"9","Trait9","FASTmrEMMA","PstI.TP134761","3","59529523","7.2577e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP258589","3","59776102","1.6863e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP864618","3","59785501","-4.0016e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP612450","3","59785572","6.1777e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1063373","3","59855371","1.0086e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1036003","3","59881138","0.0225","0.3085","C"
"9","Trait9","FASTmrEMMA","PstI.TP41440","3","59899767","-1.0687e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP884163","3","60121398","1.9334e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP136422","3","60253262","-4.6484e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP237442","3","60602220","-4.2528e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP38859","3","60731093","-1.7647e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1102757","3","60738907","0.6229","0.7646","A"
"9","Trait9","FASTmrEMMA","PstI.TP863565","3","60804522","-3.5044e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP875573","3","60804814","-0.1686","0.4611","C"
"9","Trait9","FASTmrEMMA","PstI.TP236690","3","60908020","-0.1815","0.4299","C"
"9","Trait9","FASTmrEMMA","PstI.TP17994","3","60977256","1.5841e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1066422","3","60988993","4.12e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP694159","3","61030989","-2.4471e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP991622","3","61247052","-2.4306e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP158463","3","61326761","1.0908","0.923","A"
"9","Trait9","FASTmrEMMA","PstI.TP115576","3","61364669","1.0006e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1022061","3","61377198","-2.7658e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP710312","3","61493650","1.0698e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP863870","3","61525095","1.95e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP91904","3","61568869","3.746e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP744473","3","61669976","-3.4999e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP317101","3","61771383","0.6399","1.3288","A"
"9","Trait9","FASTmrEMMA","PstI.TP1047233","3","61797601","3.2662e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP47278","3","61828317","-0.1511","0.3644","G"
"9","Trait9","FASTmrEMMA","PstI.TP756650","3","61832560","-0.6081","1.0234","A"
"9","Trait9","FASTmrEMMA","PstI.TP1002549","3","61933672","4.6552e-05","0","G"
"9","Trait9","FASTmrEMMA","NsiI.TP18199","3","61934242","-2.698e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1206334","3","61963148","2.182e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP212330","3","61992139","-6.6294e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP606496","3","62018965","-7.7884e-06","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP726681","3","62054481","-2.5518e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP116867","3","62167764","3.7258e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1100260","3","62171188","1.9361e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP225884","3","62210775","0.0773","0.3287","A"
"9","Trait9","FASTmrEMMA","PstI.TP197729","3","62304693","-0.1986","0.4996","C"
"9","Trait9","FASTmrEMMA","NsiI.TP394538","3","62312606","-6.5184e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1248247","3","62346879","0.598","0.814","A"
"9","Trait9","FASTmrEMMA","PstI.TP197785","3","62421321","-9.9913e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP213377","3","62690207","-0.311","0.5061","A"
"9","Trait9","FASTmrEMMA","PstI.TP396501","3","62733946","-0.8334","1.1956","A"
"9","Trait9","FASTmrEMMA","PstI.TP731868","3","62811145","-0.3095","0.8737","C"
"9","Trait9","FASTmrEMMA","PstI.TP351473","3","62816493","0.4707","0.6021","C"
"9","Trait9","FASTmrEMMA","NsiI.TP194993","3","62870591","-1.3509e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP814805","3","62875271","0.3191","0.4119","A"
"9","Trait9","FASTmrEMMA","NsiI.TP529124","3","63127607","0.1893","0.4821","C"
"9","Trait9","FASTmrEMMA","PstI.TP907836","3","63143644","1.9054e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP916840","3","63298133","1.3906e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP888368","3","63337334","-2.4612e-05","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP654237","3","63375812","1.1198e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP798778","3","63375873","5.5078e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP450478","3","63412067","-4.3858e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP478050","3","63462498","-0.1443","0.3731","C"
"9","Trait9","FASTmrEMMA","NsiI.TP349068","3","63530177","0.6918","0.8897","A"
"9","Trait9","FASTmrEMMA","PstI.TP965825","3","63530528","-1.1615","1.379","C"
"9","Trait9","FASTmrEMMA","NsiI.TP148399","3","63530653","-0.0545","0.3437","A"
"9","Trait9","FASTmrEMMA","PstI.TP1222662","3","63583875","-3.4584e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP269566","3","63644939","-6.1987e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP374544","3","63699323","-5.5723e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP106636","3","63699645","-1.2163e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP743016","3","63741878","8.6715e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP142505","3","63747083","-3.3609e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP378140","3","63771773","-0.2581","0.5353","C"
"9","Trait9","FASTmrEMMA","PstI.TP995236","3","63809440","-1.9676e-05","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP717162","3","63834924","-0.0519","0.3337","A"
"9","Trait9","FASTmrEMMA","PstI.TP458650","3","63973238","3.6503e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP811969","3","64051653","3.0169e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP263277","3","64477115","-3.6571e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1048748","3","64771307","1.8322e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP106875","3","64830008","0.2422","0.5276","C"
"9","Trait9","FASTmrEMMA","PstI.TP420029","3","64967488","-0.6016","0.795","A"
"9","Trait9","FASTmrEMMA","NsiI.TP425376","3","65120217","-1.1199e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP1057926","3","65160984","0.4001","0.9997","C"
"9","Trait9","FASTmrEMMA","PstI.TP4963","3","65245788","-4.0072e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP796422","3","65263672","3.9987e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1146858","3","65279133","0.1105","0.3616","A"
"9","Trait9","FASTmrEMMA","PstI.TP623942","3","65310848","-2.2081e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP133942","3","65486201","1.2954e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP673750","3","65713273","3.8949e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1248832","3","65713285","1.4587e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP827144","3","65732872","-1.8142e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP185010","3","65791497","1.0869e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP179992","3","65808212","-0.2402","0.5746","A"
"9","Trait9","FASTmrEMMA","PstI.TP1257324","3","65916131","1.0246e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP876849","3","66050191","4.2057e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1004443","3","66051537","-3.0687e-06","0","G"
"9","Trait9","FASTmrEMMA","PstI.TP904259","3","66075604","-0.7379","1.171","A"
"9","Trait9","FASTmrEMMA","PstI.TP745674","3","66083753","-0.5856","0.9452","G"
"9","Trait9","FASTmrEMMA","PstI.TP523998","3","66128752","-2.2469e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP709334","3","66159458","0.0897","0.3792","A"
"9","Trait9","FASTmrEMMA","PstI.TP1178407","3","66215279","4.3614e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP540206","3","66293725","-0.4739","0.5249","C"
"9","Trait9","FASTmrEMMA","PstI.TP8762","3","66427331","1.0596e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1094666","3","66462116","-0.6135","0.7562","A"
"9","Trait9","FASTmrEMMA","NsiI.TP487732","3","66464681","-0.1868","0.4055","C"
"9","Trait9","FASTmrEMMA","PstI.TP731228","3","66513421","-3.6737e-06","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP582861","3","66513476","-3.3292e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP858716","3","66525528","2.8182e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP44472","3","66531786","0.3595","0.7711","C"
"9","Trait9","FASTmrEMMA","PstI.TP549811","3","66531825","0.4022","1.1652","C"
"9","Trait9","FASTmrEMMA","PstI.TP694382","3","66532430","0.1264","0.3501","A"
"9","Trait9","FASTmrEMMA","PstI.TP640318","3","66580470","1.3221e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP972363","3","66704307","6.1503e-09","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP940999","3","66708999","0.6177","0.9783","G"
"9","Trait9","FASTmrEMMA","PstI.TP391374","3","66712259","6.9307e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1292760","3","66753576","0.2016","0.5535","A"
"9","Trait9","FASTmrEMMA","PstI.TP217593","3","66787516","-5.5541e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP60635","3","66807545","-1.7e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP865412","3","66830234","-1.4806e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP180013","3","66851078","-1.391e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP802166","3","66915037","-1.4936e-06","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP724939","3","66915295","0.2442","0.3958","A"
"9","Trait9","FASTmrEMMA","PstI.TP545135","3","66972327","1.1248e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP1010078","3","67023433","1.4285e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP318338","3","67023794","-2.9453e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP337669","3","67023795","-4.4972e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP218990","3","67119017","2.2581e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP285119","3","67157192","2.1008e-05","0","A"
"9","Trait9","FASTmrEMMA","PstI.TP937129","3","67175086","-0.6451","0.6366","C"
"9","Trait9","FASTmrEMMA","NsiI.TP224257","3","67274437","0.5705","0.6893","C"
"9","Trait9","FASTmrEMMA","PstI.TP724829","3","67406291","-1.6312e-05","0","C"
"9","Trait9","FASTmrEMMA","NsiI.TP555329","3","67453921","2.436e-05","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP770204","3","67523376","0.1185","0.3813","A"
"9","Trait9","FASTmrEMMA","PstI.TP671156","3","67539818","0.8633","0.9706","A"
"9","Trait9","FASTmrEMMA","PstI.TP671157","3","67539833","-2.2698e-07","0","C"
"9","Trait9","FASTmrEMMA","PstI.TP273897","3","67574112","-0.457","0.6581","A"
"9","Trait9","FASTmrEMMA","PstI.TP195741","3","67699319","-0.6877","0.8507","A"
"9","Trait9","FASTmrEMMA","PstI.TP205616","3","67708245","-0.4953","0.7594","C"
"9","Trait9","FASTmrEMMA","PstI.TP360305","3","67764027","-4.4422e-07","0","A"
"9","Trait9","FASTmrEMMA","NsiI.TP555948","3","67784264","0.4123","0.5624","C"
