"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","FASTmrMLM","PstI.TP538688","9","57046696","-2.0078e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP91283","9","57061948","-0.438","0.6439","C"
"6","Trait6","FASTmrMLM","NsiI.TP66114","9","57265279","6.1052e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP140364","9","57283110","-0.8393","0.6894","C"
"6","Trait6","FASTmrMLM","PstI.TP91666","9","57446168","0.8355","0.8081","C"
"6","Trait6","FASTmrMLM","PstI.TP289185","9","57455890","1e-04","0.0043","C"
"6","Trait6","FASTmrMLM","PstI.TP1042921","9","57481010","-5.6844e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP1040911","9","57488127","-6.9437e-05","0.0026","C"
"6","Trait6","FASTmrMLM","PstI.TP676134","9","57652835","8.2269e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP676131","9","57652842","0.0585","0.1097","C"
"6","Trait6","FASTmrMLM","NsiI.TP699818","9","57654624","-0.1822","0.3694","A"
"6","Trait6","FASTmrMLM","NsiI.TP216880","9","57840413","-1.7086e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP548121","9","58253929","1.0835","1.1716","C"
"6","Trait6","FASTmrMLM","PstI.TP541399","9","58259418","-1e-04","0.0038","A"
"6","Trait6","FASTmrMLM","PstI.TP736554","9","58320217","-4e-04","0.0088","G"
"6","Trait6","FASTmrMLM","PstI.TP982126","9","58344631","-6.2446e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP1137706","9","58368202","-0.6112","0.4691","G"
"6","Trait6","FASTmrMLM","NsiI.TP675233","9","58409914","-8.0392e-05","0.003","A"
"6","Trait6","FASTmrMLM","NsiI.TP379046","9","58431629","2e-04","0.006","A"
"6","Trait6","FASTmrMLM","PstI.TP928184","9","58431631","-4.4829e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP176380","9","58460036","-7.4067e-05","0.0027","A"
"6","Trait6","FASTmrMLM","NsiI.TP161913","9","58496317","7.1405e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP95118","9","58539170","-1e-04","0.0047","A"
"6","Trait6","FASTmrMLM","NsiI.TP36166","9","58838434","1.8346e-05","7e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP739117","9","59004735","-2e-04","0.0063","C"
"6","Trait6","FASTmrMLM","PstI.TP428592","9","59017930","2.8627","2.5095","C"
"6","Trait6","FASTmrMLM","PstI.TP780771","9","59133543","-1e-04","0.0038","G"
"6","Trait6","FASTmrMLM","PstI.TP1062021","9","59189842","-7.7771e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP647358","9","59273127","-2.6312e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP345830","9","59281758","-9.3604e-05","0.0034","C"
"6","Trait6","FASTmrMLM","NsiI.TP440500","9","59299455","-0.3261","0.3206","C"
"6","Trait6","FASTmrMLM","PstI.TP1038828","9","59381929","4.6225e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP312460","9","59408883","-0.5761","0.5567","C"
"6","Trait6","FASTmrMLM","PstI.TP401430","10","261208","0.0011","0.011","A"
"6","Trait6","FASTmrMLM","NsiI.TP525011","10","450727","-0.3481","0.3603","G"
"6","Trait6","FASTmrMLM","PstI.TP32081","10","516124","1.0139","1.1675","A"
"6","Trait6","FASTmrMLM","PstI.TP943645","10","536366","8.3801e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP802084","10","555823","0.094","0.1534","A"
"6","Trait6","FASTmrMLM","PstI.TP669887","10","582343","-0.1578","0.1714","A"
"6","Trait6","FASTmrMLM","PstI.TP636509","10","765968","-0.1129","0.1324","A"
"6","Trait6","FASTmrMLM","PstI.TP220787","10","1055307","7.0786e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP744946","10","1055316","-7.1508e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP892558","10","1094568","-0.4301","0.883","A"
"6","Trait6","FASTmrMLM","PstI.TP176663","10","1133877","1.7516","1.5582","A"
"6","Trait6","FASTmrMLM","PstI.TP1117123","10","1206568","7.7263e-05","0.0028","A"
"6","Trait6","FASTmrMLM","NsiI.TP502082","10","1262753","1.034e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP549546","10","1280519","-0.1426","0.1934","A"
"6","Trait6","FASTmrMLM","PstI.TP284290","10","1529382","1.848","1.4261","A"
"6","Trait6","FASTmrMLM","PstI.TP1164097","10","1543675","4.3566e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP107255","10","1588745","1.4376","0.8668","A"
"6","Trait6","FASTmrMLM","PstI.TP933601","10","1659429","-6.9559e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP724037","10","1796215","-0.9004","0.77","C"
"6","Trait6","FASTmrMLM","PstI.TP182392","10","1843527","-0.001","0.0113","C"
"6","Trait6","FASTmrMLM","PstI.TP203554","10","2133696","9.7133e-05","0.0036","A"
"6","Trait6","FASTmrMLM","PstI.TP5324","10","2342904","-5.5618e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1246574","10","2518921","-7.7483e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP1038470","10","2596422","2.0907e-06","7.6737e-05","A"
"6","Trait6","FASTmrMLM","NsiI.TP113145","10","2711069","1e-04","0.004","A"
"6","Trait6","FASTmrMLM","PstI.TP287434","10","2711554","-4.4692e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP343474","10","2711603","7.1347e-05","0.0026","A"
"6","Trait6","FASTmrMLM","NsiI.TP764823","10","2714822","8.7169e-05","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP583995","10","3085156","0.3835","0.3196","A"
"6","Trait6","FASTmrMLM","PstI.TP981281","10","3085207","-7.2598e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP14467","10","3103147","-6.421e-05","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP977650","10","3236503","-1e-04","0.0035","A"
"6","Trait6","FASTmrMLM","NsiI.TP73031","10","3314572","-0.1744","0.3211","A"
"6","Trait6","FASTmrMLM","NsiI.TP179386","10","3314649","0.9691","0.501","C"
"6","Trait6","FASTmrMLM","PstI.TP130605","10","3473673","1.8764e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP835929","10","3862305","-1.3563","1.0219","A"
"6","Trait6","FASTmrMLM","PstI.TP542812","10","4048134","-4.8175e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP798247","10","4317874","0.4504","0.8121","C"
"6","Trait6","FASTmrMLM","PstI.TP780019","10","4475781","4.8555e-06","2e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP551597","10","4780251","1e-04","0.0042","C"
"6","Trait6","FASTmrMLM","PstI.TP507239","10","4780432","-0.0611","0.087","A"
"6","Trait6","FASTmrMLM","PstI.TP1156107","10","4914081","1.6128e-05","6e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP13101","10","5083417","4.6646e-05","0.0017","G"
"6","Trait6","FASTmrMLM","PstI.TP831544","10","5137704","0.9874","1.6192","C"
"6","Trait6","FASTmrMLM","PstI.TP531549","10","5158579","0.5474","0.3344","A"
"6","Trait6","FASTmrMLM","NsiI.TP433337","10","5399831","3.1133e-05","0.0011","G"
"6","Trait6","FASTmrMLM","PstI.TP1027226","10","5400847","-0.4569","0.6776","C"
"6","Trait6","FASTmrMLM","PstI.TP99687","10","5558897","-8.6018e-05","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP604956","10","5628757","0.3189","0.4317","A"
"6","Trait6","FASTmrMLM","PstI.TP1126063","10","5769848","-1e-04","0.0044","A"
"6","Trait6","FASTmrMLM","PstI.TP833712","10","5951604","1.8929","1.7067","C"
"6","Trait6","FASTmrMLM","PstI.TP447641","10","6043610","-1e-04","0.0043","A"
"6","Trait6","FASTmrMLM","PstI.TP169712","10","6068006","-2.3459e-05","9e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1212372","10","6070004","-0.8654","1.0927","A"
"6","Trait6","FASTmrMLM","PstI.TP891531","10","6298803","-4.5168e-05","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP114415","10","6298864","2.2788e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP265447","10","6324176","5e-04","0.0093","C"
"6","Trait6","FASTmrMLM","PstI.TP275384","10","6327741","-8.2505e-05","0.003","C"
"6","Trait6","FASTmrMLM","PstI.TP250354","10","6510934","1.8769","1.5102","A"
"6","Trait6","FASTmrMLM","NsiI.TP216159","10","6514871","4.1251e-05","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP797039","10","6739376","-0.4304","0.5055","G"
"6","Trait6","FASTmrMLM","PstI.TP673266","10","7053304","-2.9453e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP510424","10","7091437","-1.1207","1.633","A"
"6","Trait6","FASTmrMLM","PstI.TP594696","10","7119016","-5.2755e-05","0.0019","G"
"6","Trait6","FASTmrMLM","PstI.TP123530","10","7243969","4.0492e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP100648","10","7512918","-0.3473","0.2899","A"
"6","Trait6","FASTmrMLM","PstI.TP149587","10","7615825","-4.4263e-05","0.0016","G"
"6","Trait6","FASTmrMLM","NsiI.TP215678","10","7915314","-1e-04","0.0054","A"
"6","Trait6","FASTmrMLM","PstI.TP1099085","10","7953720","-0.5877","0.5103","C"
"6","Trait6","FASTmrMLM","NsiI.TP27348","10","8026434","2.6634e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP429801","10","8035175","1e-04","0.0043","G"
"6","Trait6","FASTmrMLM","PstI.TP261995","10","8063942","-5.2331e-05","0.0019","A"
"6","Trait6","FASTmrMLM","NsiI.TP301361","10","8099842","-2e-04","0.0058","G"
"6","Trait6","FASTmrMLM","NsiI.TP430625","10","8144012","2e-04","0.0063","C"
"6","Trait6","FASTmrMLM","PstI.TP166292","10","8150237","-4.1846e-05","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP501971","10","8186495","-1.9139","2.154","A"
"6","Trait6","FASTmrMLM","NsiI.TP228522","10","8197919","-0.0924","0.2355","C"
"6","Trait6","FASTmrMLM","PstI.TP809778","10","8543510","7.6829e-05","0.0028","C"
"6","Trait6","FASTmrMLM","PstI.TP516137","10","8551151","6.707e-05","0.0025","A"
"6","Trait6","FASTmrMLM","NsiI.TP417126","10","8628335","1e-04","0.0054","A"
"6","Trait6","FASTmrMLM","NsiI.TP476564","10","8685679","0.5867","0.704","A"
"6","Trait6","FASTmrMLM","PstI.TP221027","10","8848286","-2.3317e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1168659","10","8853686","3.97e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP51516","10","8861492","-3.9264e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP1022538","10","9427594","0.0446","0.1379","A"
"6","Trait6","FASTmrMLM","PstI.TP902020","10","9692380","-2e-04","0.0057","C"
"6","Trait6","FASTmrMLM","PstI.TP110898","10","9880843","1.3073","1.4998","C"
"6","Trait6","FASTmrMLM","PstI.TP863318","10","9897610","-0.1147","0.1708","A"
"6","Trait6","FASTmrMLM","PstI.TP920685","10","10258102","6e-04","0.0078","A"
"6","Trait6","FASTmrMLM","NsiI.TP497376","10","10507025","-1.3666e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP530550","10","10541144","6.2736e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP683701","10","10614565","0.2642","0.4884","A"
"6","Trait6","FASTmrMLM","PstI.TP483070","10","10615158","1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP623813","10","10751887","0.3402","0.3549","A"
"6","Trait6","FASTmrMLM","PstI.TP651505","10","11456346","-0.3379","0.4117","G"
"6","Trait6","FASTmrMLM","PstI.TP1286414","10","12122103","-2.2802","2.4264","A"
"6","Trait6","FASTmrMLM","PstI.TP1014598","10","12353077","3.338e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP622235","10","12390554","1.9315e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP397772","10","13563411","5.0086e-05","0.0018","G"
"6","Trait6","FASTmrMLM","PstI.TP353347","10","13577246","2.5116","1.8065","A"
"6","Trait6","FASTmrMLM","PstI.TP864793","10","15183846","-1e-04","0.0054","A"
"6","Trait6","FASTmrMLM","PstI.TP269037","10","15276368","0.7477","0.5954","G"
"6","Trait6","FASTmrMLM","PstI.TP166160","10","18059383","0.622","0.9767","C"
"6","Trait6","FASTmrMLM","PstI.TP1075940","10","18152462","-7.9329e-05","0.0029","A"
"6","Trait6","FASTmrMLM","NsiI.TP819468","10","18283573","-0.0022","0.0182","C"
"6","Trait6","FASTmrMLM","PstI.TP446471","10","19412076","9.5492e-05","0.0035","C"
"6","Trait6","FASTmrMLM","PstI.TP846064","10","19421525","-9.0251e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP343293","10","19939931","2.4107e-06","8.8483e-05","A"
"6","Trait6","FASTmrMLM","NsiI.TP415930","10","20420558","-0.1256","0.1795","C"
"6","Trait6","FASTmrMLM","PstI.TP278923","10","21876858","0.0014","0.0138","C"
"6","Trait6","FASTmrMLM","PstI.TP750772","10","23214478","1.1043","0.7049","A"
"6","Trait6","FASTmrMLM","PstI.TP775752","10","41350986","1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP912658","10","41352948","-3.7588e-05","0.0014","G"
"6","Trait6","FASTmrMLM","NsiI.TP648509","10","41353679","-1.1968","1.2158","A"
"6","Trait6","FASTmrMLM","NsiI.TP146026","10","42012400","0.2046","0.2006","A"
"6","Trait6","FASTmrMLM","PstI.TP846172","10","42875099","1.4422","1.0117","A"
"6","Trait6","FASTmrMLM","PstI.TP1133587","10","42973263","5.5496e-05","0.002","C"
"6","Trait6","FASTmrMLM","NsiI.TP113422","10","43190461","0.4194","0.338","A"
"6","Trait6","FASTmrMLM","NsiI.TP545621","10","43191875","-0.5152","0.375","A"
"6","Trait6","FASTmrMLM","PstI.TP588767","10","43265382","0.8637","0.5823","A"
"6","Trait6","FASTmrMLM","PstI.TP911974","10","44646981","5.6923e-05","0.0021","A"
"6","Trait6","FASTmrMLM","NsiI.TP435960","10","45929366","-1.3368e-05","5e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP704428","10","47749877","-3.5145e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP1044741","10","47877662","0.1241","0.1688","A"
"6","Trait6","FASTmrMLM","PstI.TP1181427","10","48075047","1e-04","0.0037","A"
"6","Trait6","FASTmrMLM","PstI.TP522438","10","49677682","-6.3799e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP1253448","10","49715585","0.1419","0.288","C"
"6","Trait6","FASTmrMLM","PstI.TP529698","10","49892865","5.6182e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP417311","10","50180152","0.8423","0.684","A"
"6","Trait6","FASTmrMLM","PstI.TP682257","10","50183864","5.2371e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP244212","10","50286739","1e-04","0.0047","A"
"6","Trait6","FASTmrMLM","PstI.TP532263","10","50312279","-0.1945","0.2334","A"
"6","Trait6","FASTmrMLM","PstI.TP570326","10","50662192","1.7666e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP723879","10","51006962","0.1914","0.273","C"
"6","Trait6","FASTmrMLM","NsiI.TP423891","10","51417287","6.1609e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP178843","10","51681279","-2e-04","0.0057","A"
"6","Trait6","FASTmrMLM","PstI.TP1104438","10","51975768","-0.7431","0.4132","A"
"6","Trait6","FASTmrMLM","PstI.TP771967","10","52242723","0.6173","0.9043","C"
"6","Trait6","FASTmrMLM","PstI.TP42898","10","52309781","3.7042e-05","0.0014","A"
"6","Trait6","FASTmrMLM","NsiI.TP128214","10","52490885","6.2449e-05","0.0023","G"
"6","Trait6","FASTmrMLM","PstI.TP1251965","10","52576042","-2.2124e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP831823","10","52577215","-7.9449e-05","0.0029","A"
"6","Trait6","FASTmrMLM","NsiI.TP260208","10","52582112","6.0563e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP350443","10","53018412","-7.36e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP814682","10","53107040","-3.6309e-06","1e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP727385","10","53174224","-5.3847e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP727388","10","53174248","1.0006","0.8191","C"
"6","Trait6","FASTmrMLM","PstI.TP459190","10","53216840","-4.9583e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP187548","10","53478010","8.7079e-05","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP1027534","10","53709062","-5.911e-05","0.0022","C"
"6","Trait6","FASTmrMLM","NsiI.TP753115","10","54052527","6.2223e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1109485","10","54131399","1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","NsiI.TP264370","10","54257349","7.0612e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP320710","10","54501313","-3e-04","0.008","A"
"6","Trait6","FASTmrMLM","PstI.TP151981","10","54680742","1e-04","0.0043","A"
"6","Trait6","FASTmrMLM","NsiI.TP557652","10","55121411","2.2825e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP986652","10","55293480","8.0443e-07","2.9522e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP1207922","10","55463410","7.3819e-05","0.0027","G"
"6","Trait6","FASTmrMLM","NsiI.TP527741","10","55575641","-8.5102e-05","0.0031","C"
"6","Trait6","FASTmrMLM","PstI.TP887121","10","55720067","-2e-04","0.0063","G"
"6","Trait6","FASTmrMLM","PstI.TP282598","10","55748349","-1.8623e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP568763","10","55874415","-2e-04","0.008","A"
"6","Trait6","FASTmrMLM","PstI.TP202284","10","56175041","2e-04","0.008","C"
"6","Trait6","FASTmrMLM","PstI.TP1009563","10","56175139","-4.17e-05","0.0015","A"
"6","Trait6","FASTmrMLM","NsiI.TP337624","10","56201507","3.3697e-05","0.0012","A"
"6","Trait6","FASTmrMLM","NsiI.TP36278","10","56255147","-5.1609e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP140535","10","56266608","-6.1154e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP1159632","10","56290471","6.7548e-05","0.0025","A"
"6","Trait6","FASTmrMLM","NsiI.TP330963","10","56296082","-4.1346e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP942427","10","56551535","9e-04","0.0099","A"
"6","Trait6","FASTmrMLM","PstI.TP683199","10","56630287","-3.7774e-05","0.0014","C"
"6","Trait6","FASTmrMLM","NsiI.TP766058","10","56739907","1e-04","0.0048","C"
"6","Trait6","FASTmrMLM","PstI.TP49052","10","56847524","2e-04","0.0076","C"
"6","Trait6","FASTmrMLM","PstI.TP1047533","10","57105290","2.8945e-05","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP7632","10","57163611","3.4701e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP248498","10","57422064","-3.2619e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP977259","10","57435024","3.4889e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP1189247","10","57554144","2.0453e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP740525","10","57651326","9.9271e-06","4e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP694310","10","57658733","-9.3192e-05","0.0034","C"
"6","Trait6","FASTmrMLM","PstI.TP1044398","10","57687904","-1.8237","1.4436","G"
"6","Trait6","FASTmrMLM","PstI.TP1132484","10","57883541","3.2125e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP541885","10","57947224","6.7657e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP297863","10","57956117","1e-04","0.0052","C"
"6","Trait6","FASTmrMLM","PstI.TP1255957","10","57956794","6.6041e-05","0.0024","C"
"6","Trait6","FASTmrMLM","PstI.TP10852","10","58028954","4.7229e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP819942","10","58117295","-2e-04","0.0043","A"
"6","Trait6","FASTmrMLM","PstI.TP282657","10","58159508","4.8686e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP614291","10","58224972","1.2784","0.7694","C"
"6","Trait6","FASTmrMLM","PstI.TP31645","10","58342331","-2.285e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP622832","10","58505390","0.0356","0.0753","C"
"6","Trait6","FASTmrMLM","PstI.TP984525","10","58519750","-6.0856e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP1021190","10","58588164","-8.9914e-05","0.0033","G"
"6","Trait6","FASTmrMLM","PstI.TP925206","10","58730377","0.1619","0.3366","A"
"6","Trait6","FASTmrMLM","PstI.TP548129","10","58739589","3.6112","2.9109","A"
"6","Trait6","FASTmrMLM","PstI.TP360715","10","58959795","-0.0979","0.197","C"
"6","Trait6","FASTmrMLM","PstI.TP1272828","10","59027538","-3.5116e-05","0.0013","C"
"6","Trait6","FASTmrMLM","NsiI.TP41855","10","59162920","-1.6011e-05","6e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP5731","10","59553714","0.6901","0.5802","A"
"6","Trait6","FASTmrMLM","PstI.TP1204456","10","59574064","1e-04","0.0037","A"
"6","Trait6","FASTmrMLM","PstI.TP771256","10","59597858","-1.2628e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP157241","10","59711903","-4.329e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP901498","10","59750699","7.8658e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP371473","10","59883760","-2.6307","2.0113","C"
"6","Trait6","FASTmrMLM","PstI.TP65527","10","60139620","0.2094","0.3523","A"
"6","Trait6","FASTmrMLM","PstI.TP1234552","10","60231357","1e-04","0.0051","C"
"6","Trait6","FASTmrMLM","PstI.TP994751","10","60309696","6e-04","0.0101","C"
"6","Trait6","FASTmrMLM","PstI.TP22664","10","60311066","-4.1492e-05","0.0015","C"
"6","Trait6","FASTmrMLM","NsiI.TP727404","10","60764600","2e-04","0.0061","A"
"6","Trait6","FASTmrMLM","PstI.TP85647","10","60886778","4.4188e-05","0.0016","A"
"6","Trait6","FASTmrMLM","NsiI.TP441858","10","60928769","-1e-04","0.0047","C"
"6","Trait6","FASTmrMLM","PstI.TP1181279","10","61156077","-0.3999","0.5956","A"
"6","Trait6","FASTmrMLM","PstI.TP5684","11","34","2e-04","0.0061","G"
"6","Trait6","FASTmrMLM","PstI.TP6058","11","37","0.7363","0.696","G"
"6","Trait6","FASTmrMLM","PstI.TP9218","11","63","-0.7083","1.0851","A"
"6","Trait6","FASTmrMLM","PstI.TP9799","11","72","5.5765e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP10552","11","79","4.2069e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP10692","11","83","1.7325e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP13311","11","108","-0.6105","0.4955","A"
"6","Trait6","FASTmrMLM","PstI.TP15637","11","124","0.0969","0.218","C"
"6","Trait6","FASTmrMLM","PstI.TP19142","11","155","-0.8492","1.1117","G"
"6","Trait6","FASTmrMLM","PstI.TP25085","11","193","-2e-04","0.0065","A"
"6","Trait6","FASTmrMLM","PstI.TP25993","11","202","2.6753e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP27310","11","209","5.8124e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP27966","11","215","1.3442e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP31637","11","249","-0.2583","0.5402","C"
"6","Trait6","FASTmrMLM","PstI.TP31817","11","252","-2.9907e-05","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP32343","11","263","2.3047e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP35952","11","297","-5.9983e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP37827","11","309","5.5082e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP39747","11","327","3.9588e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP40244","11","333","0.124","0.2132","A"
"6","Trait6","FASTmrMLM","PstI.TP40961","11","345","-1e-04","0.0042","A"
"6","Trait6","FASTmrMLM","PstI.TP46032","11","392","-5.6378e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP48113","11","409","9.9615e-05","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP48643","11","411","0.5335","0.6904","A"
"6","Trait6","FASTmrMLM","PstI.TP54669","11","453","0.8545","0.917","A"
"6","Trait6","FASTmrMLM","PstI.TP55980","11","467","-1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP57121","11","475","2e-04","0.0071","C"
"6","Trait6","FASTmrMLM","PstI.TP63668","11","530","7.1377e-05","0.0026","C"
"6","Trait6","FASTmrMLM","PstI.TP66363","11","553","0.9627","0.8102","G"
"6","Trait6","FASTmrMLM","PstI.TP67512","11","560","-2.0466e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP69359","11","575","2.7704e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP69372","11","576","-9.8577e-05","0.0036","A"
"6","Trait6","FASTmrMLM","PstI.TP71937","11","604","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP72398","11","609","1.8827","1.4266","A"
"6","Trait6","FASTmrMLM","PstI.TP78045","11","652","1.252e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP81008","11","677","-7.8818e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP82280","11","688","3.6648e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP82969","11","695","1.0408","1.5149","A"
"6","Trait6","FASTmrMLM","PstI.TP88428","11","740","5.4492e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP88536","11","742","-0.1748","0.1674","C"
"6","Trait6","FASTmrMLM","PstI.TP89261","11","751","5.9698e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP90936","11","768","0.9011","0.8162","A"
"6","Trait6","FASTmrMLM","PstI.TP91271","11","770","-1.4413e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP94813","11","788","-0.5125","0.6396","A"
"6","Trait6","FASTmrMLM","PstI.TP96953","11","798","1e-04","0.0047","A"
"6","Trait6","FASTmrMLM","PstI.TP98480","11","808","-7.4006e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP100539","11","820","-7.2608e-05","0.0027","C"
"6","Trait6","FASTmrMLM","PstI.TP100651","11","821","0.1239","0.2735","C"
"6","Trait6","FASTmrMLM","PstI.TP102149","11","838","-7.5101e-06","3e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP103806","11","849","-1e-04","0.0051","C"
"6","Trait6","FASTmrMLM","PstI.TP104310","11","857","-4.5058e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP104967","11","865","1e-04","0.0037","G"
"6","Trait6","FASTmrMLM","PstI.TP105678","11","872","-1e-04","0.0054","A"
