"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrEMMA","PstI.TP876849","3","66050191","0.1095","0.4499","C"
"11","Trait11","FASTmrEMMA","PstI.TP1004443","3","66051537","-5.3439e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP904259","3","66075604","-0.0747","0.379","A"
"11","Trait11","FASTmrEMMA","PstI.TP745674","3","66083753","8.0094e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP523998","3","66128752","-9.6432e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP709334","3","66159458","1.3043e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1178407","3","66215279","0.0488","0.4133","C"
"11","Trait11","FASTmrEMMA","PstI.TP540206","3","66293725","-0.5286","0.8099","C"
"11","Trait11","FASTmrEMMA","PstI.TP8762","3","66427331","6.6254e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1094666","3","66462116","-0.7474","1.6212","A"
"11","Trait11","FASTmrEMMA","NsiI.TP487732","3","66464681","0.0025","0.3029","C"
"11","Trait11","FASTmrEMMA","PstI.TP731228","3","66513421","-6.0881e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP582861","3","66513476","7.2739e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP858716","3","66525528","5.3081e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP44472","3","66531786","-1.4142e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP549811","3","66531825","-0.1312","0.6105","C"
"11","Trait11","FASTmrEMMA","PstI.TP694382","3","66532430","0.7033","1.0978","A"
"11","Trait11","FASTmrEMMA","PstI.TP640318","3","66580470","3.9808e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP972363","3","66704307","-0.0715","0.333","C"
"11","Trait11","FASTmrEMMA","PstI.TP940999","3","66708999","3.1232e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP391374","3","66712259","3.1654e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1292760","3","66753576","-2.159e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP217593","3","66787516","7.5286e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP60635","3","66807545","-2.301e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP865412","3","66830234","-1.0254","1.2805","C"
"11","Trait11","FASTmrEMMA","PstI.TP180013","3","66851078","-7.6922e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP802166","3","66915037","4.6232e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP724939","3","66915295","2.2791e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP545135","3","66972327","-2.1227e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1010078","3","67023433","-2.3872e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP318338","3","67023794","-1.1901e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP337669","3","67023795","1.2968e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP218990","3","67119017","6.7822e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP285119","3","67157192","-1.0958e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP937129","3","67175086","-9.6781e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP224257","3","67274437","0.2292","0.5107","C"
"11","Trait11","FASTmrEMMA","PstI.TP724829","3","67406291","1.5252e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP555329","3","67453921","1.9993e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP770204","3","67523376","0.3848","1.0811","A"
"11","Trait11","FASTmrEMMA","PstI.TP671156","3","67539818","-0.0573","0.343","A"
"11","Trait11","FASTmrEMMA","PstI.TP671157","3","67539833","-3.3889e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP273897","3","67574112","-0.2653","0.6341","A"
"11","Trait11","FASTmrEMMA","PstI.TP195741","3","67699319","0.22","0.5138","A"
"11","Trait11","FASTmrEMMA","PstI.TP205616","3","67708245","-0.6053","1.5942","C"
"11","Trait11","FASTmrEMMA","PstI.TP360305","3","67764027","-1.1341e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP555948","3","67784264","-5.0897e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP963405","3","67810374","6.2279e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP157314","3","67817635","6.5571e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP476728","3","67867988","3.1645e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP955356","3","67880743","-8.4687e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP198015","3","67910785","6.3723e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP43035","3","67960309","0.1796","0.5986","A"
"11","Trait11","FASTmrEMMA","PstI.TP282617","3","67991463","-1.0773e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP629786","3","68029217","-2.2636e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1009541","3","68035202","-0.306","0.5299","A"
"11","Trait11","FASTmrEMMA","PstI.TP975012","3","68051383","1.491e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP673057","3","68094426","-0.3292","1.104","A"
"11","Trait11","FASTmrEMMA","NsiI.TP756994","3","68130123","-0.0652","0.3803","C"
"11","Trait11","FASTmrEMMA","PstI.TP377456","3","68183917","4.2186e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP410505","3","68268137","2.8727e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP379031","3","68701578","4.1882e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP899075","3","68837126","1.0663e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP770506","3","68857417","-7.481e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP207042","3","68906982","-0.2137","0.5485","A"
"11","Trait11","FASTmrEMMA","NsiI.TP642960","3","68906982","-0.1569","0.4428","A"
"11","Trait11","FASTmrEMMA","NsiI.TP381737","3","69008243","2.5822e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1226997","3","69008840","5.1819e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP50689","3","69048183","1.0551","1.3109","A"
"11","Trait11","FASTmrEMMA","PstI.TP919660","3","69086087","0.0723","0.3586","C"
"11","Trait11","FASTmrEMMA","NsiI.TP39018","3","69197876","-0.1481","0.5206","A"
"11","Trait11","FASTmrEMMA","PstI.TP772377","3","69256488","0.3502","0.6888","A"
"11","Trait11","FASTmrEMMA","PstI.TP789647","3","69354547","9.6315e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP288798","3","69828015","-8.9866e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP388391","3","69918190","4.3751e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP360954","3","70051979","1.0983e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1027117","3","70383646","0.6902","1.9343","C"
"11","Trait11","FASTmrEMMA","PstI.TP489028","3","70489937","-3.4824e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP773708","3","70577510","0.4615","1.672","C"
"11","Trait11","FASTmrEMMA","NsiI.TP145721","3","70764680","0.1602","0.3895","C"
"11","Trait11","FASTmrEMMA","PstI.TP317655","3","70764880","-1.1669e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP730441","3","70813388","8.5773e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP367511","3","70822259","-0.1594","0.4538","A"
"11","Trait11","FASTmrEMMA","NsiI.TP422411","3","70832262","-6.8817e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP234267","3","70840629","-7.9711e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP338917","3","70919217","3.5316e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP306737","3","71220834","-1.0353e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP328854","3","71291896","0.7771","1.5738","A"
"11","Trait11","FASTmrEMMA","PstI.TP921434","3","71315794","-4.4493e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP759583","3","71370495","-1.9786e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP745087","3","71534823","-1.1837e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP198450","3","72064311","-1.8879e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP668633","3","72087795","0.0272","0.3186","C"
"11","Trait11","FASTmrEMMA","PstI.TP1046316","3","72119163","9.0319e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP254470","3","72123437","-0.1453","0.3831","A"
"11","Trait11","FASTmrEMMA","NsiI.TP127064","3","72149010","2.4813e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP262789","3","72159095","3.5558e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1153923","3","72256661","0.4894","1.0947","C"
"11","Trait11","FASTmrEMMA","PstI.TP799973","3","72401926","0.1888","0.4596","A"
"11","Trait11","FASTmrEMMA","PstI.TP81443","3","72402402","1.0861e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP314655","3","72791842","-4.0268e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP59482","3","72881051","-2.6753e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1270259","3","73055182","4.3129e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP798238","3","73087364","0.1729","0.6315","C"
"11","Trait11","FASTmrEMMA","PstI.TP967803","3","73321934","-0.1278","0.6464","G"
"11","Trait11","FASTmrEMMA","NsiI.TP661879","3","73421724","0.0213","0.3439","C"
"11","Trait11","FASTmrEMMA","PstI.TP439066","3","73445402","2.8312e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1100905","3","73743770","-8.6265e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP515499","3","73834383","3.2444e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP930877","3","74253026","-2.0976e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP706641","3","74303182","0.2235","0.636","C"
"11","Trait11","FASTmrEMMA","PstI.TP568461","3","74315454","2.0155e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1178670","4","54185","1.7235e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP801135","4","63162","0.1128","0.3861","C"
"11","Trait11","FASTmrEMMA","PstI.TP358095","4","78261","1.2307e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP934142","4","194652","0.1397","0.5467","A"
"11","Trait11","FASTmrEMMA","PstI.TP718962","4","252030","8.3766e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP509367","4","420393","4.3207e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP364708","4","663022","1.3602e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP189469","4","665915","7.412e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1250993","4","666401","3.8682e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1227785","4","692003","-1.499e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP343524","4","750739","2.4341e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP337589","4","923915","-0.1112","0.4076","C"
"11","Trait11","FASTmrEMMA","PstI.TP132713","4","1009711","-0.6657","1.292","A"
"11","Trait11","FASTmrEMMA","NsiI.TP274184","4","1065229","1.3438e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP875232","4","1379976","-8.6702e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP262546","4","1523295","-7.5931e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP845769","4","2010929","4.6182e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP753697","4","2038364","0.2892","0.9775","A"
"11","Trait11","FASTmrEMMA","NsiI.TP547633","4","2054665","-9.6986e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP671324","4","2161341","9.9302e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP256804","4","2309598","-1.8617e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1115006","4","2397430","-5.2126e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP404712","4","2511431","-1.9745e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP156810","4","2774722","-1.0431e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP899837","4","2894449","0.1657","0.6983","G"
"11","Trait11","FASTmrEMMA","PstI.TP1149784","4","2961156","-0.9103","1.9189","C"
"11","Trait11","FASTmrEMMA","PstI.TP539951","4","3227883","-1.4644e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP532669","4","3498516","7.4913e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP777320","4","3534524","-0.404","0.7335","A"
"11","Trait11","FASTmrEMMA","PstI.TP311401","4","3634353","-0.1563","0.435","A"
"11","Trait11","FASTmrEMMA","PstI.TP1020861","4","3763358","-0.1031","0.4519","A"
"11","Trait11","FASTmrEMMA","PstI.TP963117","4","3856619","0.5996","0.8953","A"
"11","Trait11","FASTmrEMMA","PstI.TP133948","4","3870704","-0.6342","1.7508","A"
"11","Trait11","FASTmrEMMA","PstI.TP437411","4","3981971","1.4553","2.5253","C"
"11","Trait11","FASTmrEMMA","NsiI.TP55441","4","4075447","-8.1908e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP57846","4","4201581","0.1045","0.4498","C"
"11","Trait11","FASTmrEMMA","NsiI.TP504221","4","4339312","-0.6907","2.3664","G"
"11","Trait11","FASTmrEMMA","PstI.TP570804","4","4364673","-0.1785","0.615","C"
"11","Trait11","FASTmrEMMA","PstI.TP297382","4","4364885","1.552e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP778311","4","4451472","-0.0865","0.4271","C"
"11","Trait11","FASTmrEMMA","PstI.TP246674","4","4598220","5.3648e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP140856","4","4704020","-5.6066e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP504809","4","5155593","1.0116e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP506830","4","5166890","-1.5666e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP761159","4","5265528","-1.3276e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP703574","4","5441522","0.1214","0.5288","A"
"11","Trait11","FASTmrEMMA","PstI.TP1210085","4","5549411","0.3021","0.5138","C"
"11","Trait11","FASTmrEMMA","PstI.TP70014","4","5572416","7.8932e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP707693","4","5818754","0.3547","0.6716","A"
"11","Trait11","FASTmrEMMA","PstI.TP543247","4","5947998","1.5799e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP472754","4","5966031","3.0749e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1124519","4","6022906","-0.1971","0.4719","C"
"11","Trait11","FASTmrEMMA","PstI.TP728315","4","6366039","-1.0252e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP248632","4","6371322","5.0987e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1001032","4","6463834","-1.2164e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP407119","4","6500382","1.207e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP171713","4","6902976","-0.8922","2.4223","A"
"11","Trait11","FASTmrEMMA","PstI.TP949077","4","7122037","-3.1052e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP262688","4","7128828","-0.1813","0.5099","A"
"11","Trait11","FASTmrEMMA","NsiI.TP766407","4","7198620","-1.8781","3.4958","C"
"11","Trait11","FASTmrEMMA","PstI.TP625512","4","7338212","1.7612e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP774504","4","7549373","-0.08","0.4814","C"
"11","Trait11","FASTmrEMMA","PstI.TP778226","4","7580398","-9.9294e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1164337","4","7965976","-4.8078e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1164364","4","7965997","3.7989e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP181058","4","7967268","0.5885","0.7806","A"
"11","Trait11","FASTmrEMMA","PstI.TP1167685","4","7967341","0.1047","0.3641","C"
"11","Trait11","FASTmrEMMA","PstI.TP868925","4","7967759","-1.3683e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP865707","4","8265404","2.3027e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP835676","4","8640214","3.323e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP295985","4","9739196","-5.8218e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP387625","4","9914701","-0.4611","0.7872","A"
"11","Trait11","FASTmrEMMA","PstI.TP1259253","4","9921203","-1.4074e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1043816","4","10208138","-5.5357e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP457948","4","10479967","-0.0538","0.3708","C"
"11","Trait11","FASTmrEMMA","PstI.TP1293746","4","10710177","-0.2088","0.8252","C"
"11","Trait11","FASTmrEMMA","PstI.TP855651","4","10722059","-2.9307e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP844534","4","10905321","-0.386","0.6386","A"
"11","Trait11","FASTmrEMMA","PstI.TP158812","4","10951684","-1.3723e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP839848","4","11496748","-4.1496e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP839656","4","11496765","1.4424","6.5684","G"
"11","Trait11","FASTmrEMMA","PstI.TP382139","4","11514958","1.1478e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP373489","4","12025790","-0.7279","1.0842","A"
"11","Trait11","FASTmrEMMA","NsiI.TP827851","4","12330408","0.1245","0.3923","G"
"11","Trait11","FASTmrEMMA","PstI.TP100146","4","15152517","4.604e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP457434","4","15595824","-2.423e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP468188","4","16051806","2.0318e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP191324","4","16297801","0.6978","0.8499","C"
"11","Trait11","FASTmrEMMA","PstI.TP71331","4","16297873","2.2717e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP605734","4","16501301","-2.6572e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP690791","4","16551464","2.637e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP102128","4","16552385","0.0151","0.3205","C"
"11","Trait11","FASTmrEMMA","PstI.TP680311","4","18313480","1.3977e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1169104","4","19508414","-2.2728e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP339012","4","23730556","1.7394e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP388798","4","34703211","5.7911e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP120638","4","35323656","1.2445e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP667600","4","39529579","0.0376","0.3518","C"
"11","Trait11","FASTmrEMMA","PstI.TP337951","4","40615943","1.8323e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP982139","4","41445278","-2.0618e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1084308","4","42752899","6.9078e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP39227","4","42910747","-7.734e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP335891","4","42916499","-0.6663","0.813","A"
"11","Trait11","FASTmrEMMA","PstI.TP170658","4","45392020","9.2258e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP908401","4","47909121","-2.3004e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP765640","4","48027712","-3.0435e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1148487","4","48397503","-1.0482","3.1382","G"
"11","Trait11","FASTmrEMMA","PstI.TP299340","4","50252276","7.742e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP634743","4","50670050","4.5583e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP411131","4","50796187","2.6844e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP852023","4","51121423","0.1774","0.5311","C"
"11","Trait11","FASTmrEMMA","PstI.TP824743","4","51495892","-2.3539e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP313639","4","51533595","0.3867","1.1048","A"
"11","Trait11","FASTmrEMMA","NsiI.TP211613","4","51742137","-0.6791","1.0443","A"
"11","Trait11","FASTmrEMMA","PstI.TP1133379","4","51922694","3.8679e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP831969","4","52358433","-1.1383","1.9717","A"
"11","Trait11","FASTmrEMMA","NsiI.TP499370","4","52358612","2.5771e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1197361","4","52473553","-3.5774e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP470432","4","52709206","-4.3229e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1260649","4","52875541","-1.123e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP24110","4","52990968","9.9291e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1094441","4","53080201","-6.0962e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP414824","4","53239247","-0.373","0.793","G"
"11","Trait11","FASTmrEMMA","PstI.TP852425","4","53801587","3.5608e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP758217","4","53816542","1.7251e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP321647","4","53852701","-3.7721e-08","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP539356","4","53869671","-1.0223","1.2511","C"
"11","Trait11","FASTmrEMMA","PstI.TP988008","4","53910327","-1.608e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP521834","4","53924496","0.0179","0.319","G"
"11","Trait11","FASTmrEMMA","PstI.TP397988","4","54041708","2.1795e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP827038","4","54042262","0.2953","0.5423","A"
"11","Trait11","FASTmrEMMA","PstI.TP989059","4","54451954","-1.7498e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP521327","4","54492451","-2.4564e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP318872","4","54744673","0.268","1.1826","A"
"11","Trait11","FASTmrEMMA","PstI.TP1040729","4","54844080","0.0844","0.4491","A"
"11","Trait11","FASTmrEMMA","PstI.TP780370","4","55054662","1.4701e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP927411","4","55321457","0.0783","0.3678","A"
"11","Trait11","FASTmrEMMA","PstI.TP1150046","4","55510631","-0.2266","0.8071","A"
"11","Trait11","FASTmrEMMA","PstI.TP133743","4","55575218","1.1199e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP857726","4","55633086","-6.5135e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP802412","4","55643788","4.9831e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP602651","4","55651212","1.1572e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP707030","4","55665489","-0.0932","0.4445","A"
"11","Trait11","FASTmrEMMA","PstI.TP875578","4","55697620","-2.4704e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1083079","4","55888724","-0.219","0.5023","A"
"11","Trait11","FASTmrEMMA","PstI.TP1169832","4","56534152","-1.2198e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP335471","4","56710032","8.0436e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP80571","4","56807073","-0.1358","0.4798","A"
"11","Trait11","FASTmrEMMA","PstI.TP83255","4","56842889","0.4337","0.4585","A"
"11","Trait11","FASTmrEMMA","PstI.TP128515","4","57065304","1.5807e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP421127","4","57085377","-4.2615e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP661203","4","57100807","-1.8412e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP213688","4","57521992","8.9245e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP98675","4","57524900","-0.6054","0.9103","C"
"11","Trait11","FASTmrEMMA","PstI.TP1199069","4","57736484","-8.6991e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP894258","4","57750214","-1.2971e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP998613","4","57808215","-1.5167e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP276799","4","57812210","-3.6372e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1148070","4","57865747","-0.5707","0.5724","G"
"11","Trait11","FASTmrEMMA","PstI.TP808392","4","58052669","-0.0214","0.313","C"
"11","Trait11","FASTmrEMMA","PstI.TP345727","4","58070330","0.0307","0.369","G"
"11","Trait11","FASTmrEMMA","PstI.TP107349","4","58096875","2.7942e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP283944","4","58233546","-3.0799e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1049411","4","58511842","-9.8083e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP969702","4","58874917","-9.0884e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1200707","4","58878410","6.2889e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1000572","4","59072057","9.0145e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1029730","4","59112616","-0.2021","0.5893","A"
"11","Trait11","FASTmrEMMA","PstI.TP647611","4","59195320","0.0059","0.3075","C"
"11","Trait11","FASTmrEMMA","PstI.TP807231","4","59272271","-8.2764e-07","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP608014","4","59335265","-5.8436e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP8376","4","59384691","-7.184e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP746666","4","59482378","-0.4882","0.6139","C"
"11","Trait11","FASTmrEMMA","PstI.TP39923","4","59505323","1.0266e-05","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP452950","4","59507302","-0.2059","0.7807","G"
"11","Trait11","FASTmrEMMA","PstI.TP291227","4","59509607","-7.1063e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP548830","4","59544955","-0.2105","0.6525","A"
"11","Trait11","FASTmrEMMA","PstI.TP396492","4","59554328","-4.8094e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP839365","4","59601391","2.4436e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1024604","4","59621675","0.1191","0.489","C"
"11","Trait11","FASTmrEMMA","NsiI.TP60459","4","59680771","3.064e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP792995","4","59703546","8.0062e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP802068","4","59707017","-1.3675e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP932477","4","59793526","-4.0077e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP226867","4","60106689","-3.5831e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP79115","4","60133712","1.7674e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP769015","4","60173826","-1.1578e-06","0","A"
