"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","FASTmrEMMA","PstI.TP1100905","3","73743770","-1.4904e-06","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP515499","3","73834383","-1.0389e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP930877","3","74253026","0.098","0.3595","A"
"8","Trait8","FASTmrEMMA","PstI.TP706641","3","74303182","-3.2839e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP568461","3","74315454","1.046e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1178670","4","54185","-0.0775","0.3373","A"
"8","Trait8","FASTmrEMMA","NsiI.TP801135","4","63162","0.1692","0.3776","C"
"8","Trait8","FASTmrEMMA","PstI.TP358095","4","78261","-1.8946e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP934142","4","194652","4.9168e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP718962","4","252030","1.6551e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP509367","4","420393","-0.8867","0.9458","C"
"8","Trait8","FASTmrEMMA","NsiI.TP364708","4","663022","0.2792","0.6095","A"
"8","Trait8","FASTmrEMMA","PstI.TP189469","4","665915","-4.1104e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1250993","4","666401","-2.4629e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1227785","4","692003","-0.6823","0.978","G"
"8","Trait8","FASTmrEMMA","PstI.TP343524","4","750739","0.4529","0.6311","A"
"8","Trait8","FASTmrEMMA","NsiI.TP337589","4","923915","-0.2151","0.4258","C"
"8","Trait8","FASTmrEMMA","PstI.TP132713","4","1009711","-1.0474","1.2194","A"
"8","Trait8","FASTmrEMMA","NsiI.TP274184","4","1065229","-3.5493e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP875232","4","1379976","-0.2294","0.4366","G"
"8","Trait8","FASTmrEMMA","PstI.TP262546","4","1523295","0.8202","0.7066","C"
"8","Trait8","FASTmrEMMA","PstI.TP845769","4","2010929","-6.8435e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP753697","4","2038364","-2.1021e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP547633","4","2054665","3.3162e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP671324","4","2161341","-1.4098e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP256804","4","2309598","1.5664e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1115006","4","2397430","-5.1772e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP404712","4","2511431","2.124e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP156810","4","2774722","-0.3701","0.5006","A"
"8","Trait8","FASTmrEMMA","PstI.TP899837","4","2894449","1.9819e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP1149784","4","2961156","-2.5303e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP539951","4","3227883","2.2709e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP532669","4","3498516","5.6688e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP777320","4","3534524","-1.6842","2.3011","A"
"8","Trait8","FASTmrEMMA","PstI.TP311401","4","3634353","-4.3503e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1020861","4","3763358","4.9337e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP963117","4","3856619","4.1641e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP133948","4","3870704","9.6356e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP437411","4","3981971","-4.0013e-06","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP55441","4","4075447","8.1957e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP57846","4","4201581","0.3019","0.6182","C"
"8","Trait8","FASTmrEMMA","NsiI.TP504221","4","4339312","1.8915e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP570804","4","4364673","-0.0641","0.3528","C"
"8","Trait8","FASTmrEMMA","PstI.TP297382","4","4364885","-1.3194e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP778311","4","4451472","-0.0877","0.375","C"
"8","Trait8","FASTmrEMMA","PstI.TP246674","4","4598220","-0.1073","0.3821","C"
"8","Trait8","FASTmrEMMA","PstI.TP140856","4","4704020","2.6396e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP504809","4","5155593","3.3572e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP506830","4","5166890","-0.2578","0.54","G"
"8","Trait8","FASTmrEMMA","PstI.TP761159","4","5265528","-0.2377","0.4396","A"
"8","Trait8","FASTmrEMMA","PstI.TP703574","4","5441522","-2.0776e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1210085","4","5549411","0.8959","0.7824","C"
"8","Trait8","FASTmrEMMA","PstI.TP70014","4","5572416","9.6711e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP707693","4","5818754","1.8024e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP543247","4","5947998","1.2524e-05","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP472754","4","5966031","-3.6135e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1124519","4","6022906","-7.9195e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP728315","4","6366039","1.564e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP248632","4","6371322","0.2828","0.5348","A"
"8","Trait8","FASTmrEMMA","PstI.TP1001032","4","6463834","-0.0043","0.3045","C"
"8","Trait8","FASTmrEMMA","NsiI.TP407119","4","6500382","-1.605e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP171713","4","6902976","0.8833","1.1981","A"
"8","Trait8","FASTmrEMMA","PstI.TP949077","4","7122037","5.3204e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP262688","4","7128828","1.9585e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP766407","4","7198620","-1.8729e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP625512","4","7338212","4.6879e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP774504","4","7549373","-0.2378","0.7088","C"
"8","Trait8","FASTmrEMMA","PstI.TP778226","4","7580398","1.3051e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1164337","4","7965976","-0.2098","0.4163","A"
"8","Trait8","FASTmrEMMA","PstI.TP1164364","4","7965997","0.2557","0.6793","A"
"8","Trait8","FASTmrEMMA","PstI.TP181058","4","7967268","1.4613e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1167685","4","7967341","1.3951e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP868925","4","7967759","-3.7714e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP865707","4","8265404","2.3384e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP835676","4","8640214","0.0589","0.352","C"
"8","Trait8","FASTmrEMMA","PstI.TP295985","4","9739196","-0.7147","0.6213","C"
"8","Trait8","FASTmrEMMA","PstI.TP387625","4","9914701","4.3046e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1259253","4","9921203","7.4379e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1043816","4","10208138","2.3622e-05","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP457948","4","10479967","-0.2456","0.54","C"
"8","Trait8","FASTmrEMMA","PstI.TP1293746","4","10710177","3.8125e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP855651","4","10722059","2.5543e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP844534","4","10905321","-0.9026","0.8751","A"
"8","Trait8","FASTmrEMMA","PstI.TP158812","4","10951684","4.3227e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP839848","4","11496748","-2.2542e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP839656","4","11496765","5.6237e-06","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP382139","4","11514958","7.3432e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP373489","4","12025790","0.534","0.5397","A"
"8","Trait8","FASTmrEMMA","NsiI.TP827851","4","12330408","0.9313","0.9879","G"
"8","Trait8","FASTmrEMMA","PstI.TP100146","4","15152517","-1.7019e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP457434","4","15595824","1.1619e-05","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP468188","4","16051806","0.3689","0.5302","C"
"8","Trait8","FASTmrEMMA","PstI.TP191324","4","16297801","1.091e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP71331","4","16297873","-1.8732e-06","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP605734","4","16501301","4.696e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP690791","4","16551464","0.2232","0.431","C"
"8","Trait8","FASTmrEMMA","NsiI.TP102128","4","16552385","2.3542e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP680311","4","18313480","3.068e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1169104","4","19508414","3.8569e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP339012","4","23730556","-6.6833e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP388798","4","34703211","-1.4231e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP120638","4","35323656","5.0622e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP667600","4","39529579","4.2806e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP337951","4","40615943","-3.9563e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP982139","4","41445278","5.9758e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1084308","4","42752899","3.8931e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP39227","4","42910747","-0.3342","0.5305","G"
"8","Trait8","FASTmrEMMA","PstI.TP335891","4","42916499","8.8745e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP170658","4","45392020","-0.2817","0.6544","C"
"8","Trait8","FASTmrEMMA","PstI.TP908401","4","47909121","1.5118e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP765640","4","48027712","1.3776e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1148487","4","48397503","-2.8607e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP299340","4","50252276","-0.2802","0.6039","A"
"8","Trait8","FASTmrEMMA","NsiI.TP634743","4","50670050","-2.3107e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP411131","4","50796187","-2.88e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP852023","4","51121423","0.9574","1.6806","C"
"8","Trait8","FASTmrEMMA","PstI.TP824743","4","51495892","0.1654","0.4861","C"
"8","Trait8","FASTmrEMMA","PstI.TP313639","4","51533595","-0.1987","0.4552","A"
"8","Trait8","FASTmrEMMA","NsiI.TP211613","4","51742137","3.7062e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1133379","4","51922694","3.8908e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP831969","4","52358433","-7.8339e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP499370","4","52358612","0.0097","0.3089","A"
"8","Trait8","FASTmrEMMA","PstI.TP1197361","4","52473553","-0.2319","0.4464","A"
"8","Trait8","FASTmrEMMA","PstI.TP470432","4","52709206","-6.0937e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1260649","4","52875541","-0.4894","0.8143","C"
"8","Trait8","FASTmrEMMA","PstI.TP24110","4","52990968","0.0938","0.3663","A"
"8","Trait8","FASTmrEMMA","PstI.TP1094441","4","53080201","-2.4754e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP414824","4","53239247","-1.97e-06","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP852425","4","53801587","0.6165","0.6035","A"
"8","Trait8","FASTmrEMMA","PstI.TP758217","4","53816542","0.2014","0.6175","C"
"8","Trait8","FASTmrEMMA","PstI.TP321647","4","53852701","4.3854e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP539356","4","53869671","-2.7095e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP988008","4","53910327","-0.0959","0.3673","A"
"8","Trait8","FASTmrEMMA","PstI.TP521834","4","53924496","0.1634","0.4241","G"
"8","Trait8","FASTmrEMMA","PstI.TP397988","4","54041708","-0.1798","0.4883","A"
"8","Trait8","FASTmrEMMA","PstI.TP827038","4","54042262","1.3479e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP989059","4","54451954","-3.0525e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP521327","4","54492451","1.1387e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP318872","4","54744673","4.5501e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1040729","4","54844080","0.5493","1.3961","A"
"8","Trait8","FASTmrEMMA","PstI.TP780370","4","55054662","6.797e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP927411","4","55321457","-6.8985e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1150046","4","55510631","-4.4912e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP133743","4","55575218","8.996e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP857726","4","55633086","1.8277e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP802412","4","55643788","-2.3149e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP602651","4","55651212","-0.7027","0.975","A"
"8","Trait8","FASTmrEMMA","PstI.TP707030","4","55665489","-3.2219e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP875578","4","55697620","-3.4214e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1083079","4","55888724","-0.0651","0.3291","A"
"8","Trait8","FASTmrEMMA","PstI.TP1169832","4","56534152","0.3545","0.6399","A"
"8","Trait8","FASTmrEMMA","PstI.TP335471","4","56710032","2.467e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP80571","4","56807073","-0.3929","0.675","A"
"8","Trait8","FASTmrEMMA","PstI.TP83255","4","56842889","1.1203","0.5842","A"
"8","Trait8","FASTmrEMMA","PstI.TP128515","4","57065304","-0.5576","0.5888","A"
"8","Trait8","FASTmrEMMA","PstI.TP421127","4","57085377","-1.7238e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP661203","4","57100807","-0.2202","0.5411","A"
"8","Trait8","FASTmrEMMA","PstI.TP213688","4","57521992","-0.087","0.3535","C"
"8","Trait8","FASTmrEMMA","PstI.TP98675","4","57524900","-1.9048e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1199069","4","57736484","2.9797e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP894258","4","57750214","6.4175e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP998613","4","57808215","-2.1527e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP276799","4","57812210","-6.8833e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1148070","4","57865747","5.8334e-06","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP808392","4","58052669","4.0892e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP345727","4","58070330","2.8731e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP107349","4","58096875","-0.1504","0.3481","C"
"8","Trait8","FASTmrEMMA","PstI.TP283944","4","58233546","2.5523e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1049411","4","58511842","8.8892e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP969702","4","58874917","4.9904e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1200707","4","58878410","9.8316e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1000572","4","59072057","2.0443e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1029730","4","59112616","-2.0188e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP647611","4","59195320","-0.8509","1.7759","C"
"8","Trait8","FASTmrEMMA","PstI.TP807231","4","59272271","-8.0564e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP608014","4","59335265","-3.4972e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP8376","4","59384691","-2.4879e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP746666","4","59482378","-1.2973","0.9436","C"
"8","Trait8","FASTmrEMMA","PstI.TP39923","4","59505323","1.8383e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP452950","4","59507302","4.3323e-07","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP291227","4","59509607","-1.6343e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP548830","4","59544955","1.7217e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP396492","4","59554328","3.3052e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP839365","4","59601391","-1.0751e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1024604","4","59621675","-0.3408","0.7143","C"
"8","Trait8","FASTmrEMMA","NsiI.TP60459","4","59680771","-0.5255","0.8623","C"
"8","Trait8","FASTmrEMMA","PstI.TP792995","4","59703546","1.1615e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP802068","4","59707017","-5.5567e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP932477","4","59793526","-0.8179","0.9577","A"
"8","Trait8","FASTmrEMMA","PstI.TP226867","4","60106689","4.7904e-07","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP79115","4","60133712","-2.9713e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP769015","4","60173826","6.2403e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1160","4","60173873","-5.4873e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1189383","4","60173881","2.8538e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP624872","4","60455775","-1.5209e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP697705","4","60476665","-3.9882e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP697701","4","60476700","-2.2584e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP33111","4","60575085","1.9793","1.93","A"
"8","Trait8","FASTmrEMMA","PstI.TP298106","4","60749631","1.4848e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP374326","4","60827920","-6.7516e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1050629","4","60884477","-0.0493","0.3466","A"
"8","Trait8","FASTmrEMMA","PstI.TP994052","4","60973347","1.9603e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP750593","4","61084375","-2.3892e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP715248","4","61107311","8.7926e-07","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP999900","4","61190544","-1.1363e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP704663","4","61217704","-7.7046e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP704666","4","61217735","0.1273","0.3641","A"
"8","Trait8","FASTmrEMMA","NsiI.TP200630","4","61273341","5.5586e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP404112","4","61296221","0.236","0.5032","A"
"8","Trait8","FASTmrEMMA","PstI.TP141081","4","61449187","1.0707e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP287023","4","61471174","2.7419e-06","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP245967","4","61489840","-5.7581e-06","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP121209","4","61601883","3.7111e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP31970","4","61637545","1.4234","1.5651","C"
"8","Trait8","FASTmrEMMA","PstI.TP62485","4","61781548","-2.1494e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP921956","4","61812706","-0.4881","0.4764","A"
"8","Trait8","FASTmrEMMA","PstI.TP640478","4","61836372","0.439","1.2382","C"
"8","Trait8","FASTmrEMMA","PstI.TP148299","4","61873463","-0.0784","0.3526","A"
"8","Trait8","FASTmrEMMA","NsiI.TP274412","4","61884326","-1.1128","1.2316","A"
"8","Trait8","FASTmrEMMA","PstI.TP1018329","4","61899900","6.4295e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1018327","4","61899904","-0.217","0.4161","A"
"8","Trait8","FASTmrEMMA","PstI.TP306248","4","62016244","-3.1958e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1191815","4","62207485","-0.2042","0.4195","A"
"8","Trait8","FASTmrEMMA","PstI.TP1191619","4","62207517","0.6882","0.5619","A"
"8","Trait8","FASTmrEMMA","PstI.TP887701","4","62264852","-2.2454e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP344858","4","62266493","1.972e-05","0","C"
"8","Trait8","FASTmrEMMA","NsiI.TP756597","4","62292852","-1.7528e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP292445","4","62388173","-5.8408e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP24650","4","62388602","-7.4547e-06","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP261685","4","62397167","-4.2456e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP714065","4","62405622","0.1059","0.4003","C"
"8","Trait8","FASTmrEMMA","NsiI.TP171356","4","62601440","-1.4813e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1158722","4","62602099","1.2193e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP326062","4","62667190","-2.527e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP581762","4","62741281","1.8803e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP116169","4","62823977","-3.6447e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP935978","4","62874103","3.323e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1079268","4","62919464","-0.1602","0.5334","C"
"8","Trait8","FASTmrEMMA","PstI.TP1281337","4","63140625","-4.3859e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1013203","4","63222160","-1.3626e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP743400","4","63406186","-2.3779e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP446782","4","63627667","-3.0947e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1132955","4","63683010","0.143","0.4736","C"
"8","Trait8","FASTmrEMMA","PstI.TP124910","4","63868777","-3.8616e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1032679","4","63918789","0.1534","0.3827","A"
"8","Trait8","FASTmrEMMA","PstI.TP617376","4","63931951","-2.1093e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP972577","4","64049091","-0.6266","0.608","C"
"8","Trait8","FASTmrEMMA","PstI.TP709133","4","64107407","1.6077e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP781181","4","64170054","0.3623","0.8147","A"
"8","Trait8","FASTmrEMMA","PstI.TP1027083","4","64254345","-0.0761","0.3232","C"
"8","Trait8","FASTmrEMMA","PstI.TP168720","4","64338756","1.5014e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP173071","4","64391873","0.4125","0.5219","A"
"8","Trait8","FASTmrEMMA","NsiI.TP55777","4","64398950","-1.1052e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP661482","4","64403950","-5.1363e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP120297","4","64404036","3.2908e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP43749","4","64417921","2.152e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1129300","4","64425706","6.8065e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP654201","4","64705707","9.3832e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP721355","4","64776340","0.202","0.391","C"
"8","Trait8","FASTmrEMMA","PstI.TP117569","4","64900260","-3.0495e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP51816","4","64961913","-1.2997e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP875866","4","64992383","-0.2271","0.4537","C"
"8","Trait8","FASTmrEMMA","PstI.TP715604","4","64992446","-1.2769e-05","0","G"
"8","Trait8","FASTmrEMMA","PstI.TP715597","4","64992470","-4.4334e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP673282","4","65067106","-2.4536e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1281372","4","65195494","-0.1391","0.5305","G"
"8","Trait8","FASTmrEMMA","PstI.TP424929","4","65348596","-7.125e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP160378","4","65368583","6.546e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP568504","4","65671693","3.7627e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP931336","4","65707584","6.0432e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP447008","4","65767007","1.1642e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP317521","4","66042591","8.6211e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1127482","4","66065155","-2.5847e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1127994","4","66065200","-1.0042e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP858902","4","66143706","0.5203","1.4091","A"
"8","Trait8","FASTmrEMMA","PstI.TP971832","4","66161848","0.2353","0.7083","A"
"8","Trait8","FASTmrEMMA","NsiI.TP453156","4","66318126","-1.6022e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP781859","4","66322904","-1.7215e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP83740","4","66329319","2.2517e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1010638","4","66370705","3.33e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP935651","4","66370793","4.2177e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1105643","4","66521669","4.7724e-06","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP520621","4","66641853","1.0026","1.1835","A"
"8","Trait8","FASTmrEMMA","PstI.TP1251654","4","66716644","3.8213e-06","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP688992","4","66776482","4.9886e-06","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP148994","4","66874533","2.2334e-05","0","A"
"8","Trait8","FASTmrEMMA","NsiI.TP247819","4","66898086","3.4948e-06","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP805691","4","66925540","0.1664","0.4339","A"
"8","Trait8","FASTmrEMMA","PstI.TP730140","4","66928932","1.6831e-05","0","G"
"8","Trait8","FASTmrEMMA","NsiI.TP507777","4","67027562","-2.1816e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1098875","4","67156223","1.4867e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP543197","4","67169531","0.244","0.6542","C"
"8","Trait8","FASTmrEMMA","NsiI.TP432863","4","67320729","7.7616e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP247650","4","67343889","-3.3522e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1262851","4","67370507","2.0271e-05","0","A"
"8","Trait8","FASTmrEMMA","PstI.TP1206557","4","67408124","2.0053e-06","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP1177553","4","67453726","-2.5504e-05","0","C"
"8","Trait8","FASTmrEMMA","PstI.TP44157","4","67560728","0.838","0.6328","C"
