,Name,Chromosome,Position,SRD,rrBLUP.SRD
3453,PstI.TP756560,6,30981137,0.25308497,0.55836094
3499,PstI.TP773343,6,31243845,0.940043155,0.114803954
522,NsiI.TP467283,6,32373926,0.023730743,0.946823999
3367,PstI.TP724579,6,33982965,0.04884147,0.893631625
201,NsiI.TP266103,6,38025469,0.436841514,0.365728231
265,NsiI.TP334029,6,38616479,0,1
3520,PstI.TP776270,6,39667672,0.010427881,0.97627489
2133,PstI.TP256025,6,39923562,0.80378043,0.157115695
3445,PstI.TP752706,6,40067328,0,1
1389,PstI.TP113896,6,40079998,0.029874052,0.933524989
3106,PstI.TP629514,6,40243524,0.053207725,0.884692356
3965,PstI.TP919510,6,40436896,0,1
1905,PstI.TP170897,6,40981188,0.182063779,0.657561262
2994,PstI.TP577602,6,41219403,0.456939162,0.349189228
790,NsiI.TP631689,6,41449669,0.010818225,0.975397808
1714,PstI.TP1261238,6,41933973,0.10781845,0.780156174
2444,PstI.TP359861,6,42016593,0.04429864,0.903028299
1044,PstI.TP1009816,6,42489177,0.856090505,0.13928665
577,NsiI.TP494505,6,42537010,0,1
3923,PstI.TP901855,6,42551665,0,1
302,NsiI.TP358081,6,42784766,0.306250662,0.494025467
4052,PstI.TP944699,6,43235510,0.39455893,0.403126242
1839,PstI.TP144997,6,43235947,0,1
1092,PstI.TP1023385,6,43243324,0,1
991,NsiI.TP825138,6,43278106,0.260711454,0.548641362
1557,PstI.TP1195541,6,43320392,0.92341734,0.119284128
86,NsiI.TP17682,6,43602171,0,1
1883,PstI.TP163348,6,44550868,0.156237424,0.697850792
1273,PstI.TP109649,6,44909657,0,1
3605,PstI.TP805017,6,44960916,0.05196201,0.88723362
1535,PstI.TP1185472,6,45032097,0.375190955,0.421511129
1481,PstI.TP1169448,6,45067494,0,1
172,NsiI.TP241826,6,45324775,2.050968151,0.008892663
4198,PstI.TP998975,6,45505565,0.619549316,0.240132357
1298,PstI.TP1105986,6,45582438,0.028056162,0.937440772
2703,PstI.TP455987,6,45591084,0.099580607,0.795095679
3426,PstI.TP745785,6,45615805,0.535595765,0.291342763
1947,PstI.TP188432,6,45727130,0,1
3323,PstI.TP710636,6,45894338,1.0361054,0.092022621
1886,PstI.TP164629,6,45941359,0,1
3739,PstI.TP843913,6,45984633,0.151173933,0.706034735
1693,PstI.TP1253114,6,46078619,0.369111191,0.427453433
2331,PstI.TP322890,6,46091816,0.792355837,0.161303638
2758,PstI.TP480040,6,46122577,0,1
1223,PstI.TP1071411,6,46252009,0,1
3459,PstI.TP759023,6,46253378,2.637648415,0.002303306
2415,PstI.TP349853,6,46386872,0.425062827,0.375783037
4013,PstI.TP932970,6,46390903,0,1
3234,PstI.TP682615,6,46570239,0,1
1603,PstI.TP121274,6,46658492,0,1
684,NsiI.TP554617,6,46665120,0,1
3108,PstI.TP630858,6,47185090,0.260404903,0.549028762
1307,PstI.TP110885,6,47190301,1.033097571,0.092662162
164,NsiI.TP235676,6,47234083,0.111801833,0.773033237
241,NsiI.TP310382,6,47272723,0,1
930,NsiI.TP762010,6,47409491,0,1
3677,PstI.TP827726,6,47573240,0,1
2776,PstI.TP487745,6,47618306,0,1
1235,PstI.TP1076182,6,47618418,0.361935431,0.434574831
213,NsiI.TP274765,6,47625849,0.030154096,0.932923223
2295,PstI.TP310237,6,47646564,0.059142843,0.872684288
973,NsiI.TP805914,6,47675176,0,1
3343,PstI.TP716101,6,47677795,0.421110066,0.379218865
3600,PstI.TP803468,6,47699983,0.62483666,0.237226576
1505,PstI.TP11764,6,47759215,0.547246749,0.283630709
3002,PstI.TP580644,6,47793342,0.328875361,0.468947948
2058,PstI.TP226392,6,47819825,0.312156118,0.487353268
1743,PstI.TP12746,6,47840509,0.465190752,0.342617268
2978,PstI.TP570060,6,47899753,0,1
279,NsiI.TP34193,6,47900218,0.371550695,0.425059087
392,NsiI.TP416783,6,47943271,0,1
3631,PstI.TP813929,6,48009958,0.523427009,0.299621511
3325,PstI.TP710752,6,48096840,0,1
663,NsiI.TP538662,6,48159780,0.255155467,0.555705293
2349,PstI.TP330321,6,48212587,0.708352235,0.195725659
3572,PstI.TP795263,6,48216537,0.409100862,0.389851436
61,NsiI.TP156527,6,48231181,0,1
1154,PstI.TP1046125,6,48289644,0.769440813,0.170043168
1783,PstI.TP13077,6,48336818,1.162141773,0.068842753
2271,PstI.TP303544,6,48368263,0.868421357,0.135387523
4165,PstI.TP988157,6,48368305,0.262004802,0.547009914
3984,PstI.TP925452,6,48400679,0.080211404,0.831358987
2786,PstI.TP490849,6,48413744,0,1
3665,PstI.TP824467,6,48440964,0.600267103,0.251034203
1171,PstI.TP105079,6,48450884,0.053571816,0.883950984
2437,PstI.TP357318,6,48450955,0,1
1729,PstI.TP1266869,6,48545495,0.495798588,0.319301833
3786,PstI.TP858165,6,48555209,1.053045223,0.088502345
2449,PstI.TP361031,6,48622395,0.597444316,0.252671166
989,NsiI.TP820581,6,48687031,0,1
3587,PstI.TP801278,6,48713165,0.006464009,0.985226288
1256,PstI.TP108648,6,48723726,0.385374368,0.411742439
2627,PstI.TP428451,6,48787560,0.197422382,0.634713328
1048,PstI.TP1010083,6,48787600,0,1
997,NsiI.TP83928,6,48792860,0.435050045,0.36723998
2991,PstI.TP576587,6,49188679,0.38515337,0.411952014
2625,PstI.TP427397,6,49196509,0,1
3638,PstI.TP815225,6,49235314,0,1
3419,PstI.TP744800,6,49370163,0,1
3762,PstI.TP850689,6,49449385,0,1
1315,PstI.TP1112974,6,49485124,0.408975352,0.389964118
712,NsiI.TP57283,6,49505312,1.090385949,0.081210849
835,NsiI.TP674468,6,49590276,0,1
833,NsiI.TP673519,6,49637725,0.057020647,0.876959129
2138,PstI.TP256850,6,49643828,0.442806141,0.360739632
146,NsiI.TP222447,6,49698622,0.157780183,0.695376192
1810,PstI.TP137972,6,49743515,0.842155233,0.143828439
1071,PstI.TP1018061,6,49747202,0.006854802,0.984340146
1039,PstI.TP1009267,6,49760525,0,1
1150,PstI.TP1045605,6,49825862,0.055471217,0.880093438
3775,PstI.TP855227,6,49887106,0,1
1499,PstI.TP1175455,6,49891048,0,1
4044,PstI.TP941941,6,50199458,0.273084294,0.533231389
152,NsiI.TP225346,6,50229745,0,1
100,NsiI.TP193365,6,50405862,0.17141009,0.673891393
4160,PstI.TP985993,6,50461167,0,1
4069,PstI.TP949988,6,50576836,0.120972053,0.756881599
1928,PstI.TP18079,6,50586809,0.174157031,0.669642438
1636,PstI.TP1227925,6,50604731,0.520059979,0.301953467
3877,PstI.TP88913,6,50606419,0.463458884,0.343986276
280,NsiI.TP343501,6,50674685,0,1
889,NsiI.TP731603,6,50725152,0,1
4175,PstI.TP991419,6,50741907,0,1
2106,PstI.TP246519,6,50756116,0,1
887,NsiI.TP731345,6,50796587,0.024783165,0.944532346
2734,PstI.TP469702,6,50857851,0.152712285,0.703538251
1716,PstI.TP126255,6,50898138,0.007144001,0.983684887
1651,PstI.TP1238303,6,50987036,1.146187222,0.071418838
3227,PstI.TP681191,6,51040947,0.169329324,0.677127849
3336,PstI.TP714411,6,51076791,0.551077995,0.281139589
2967,PstI.TP55941,6,51146867,3.181678324,0.000658145
2759,PstI.TP480160,6,51153057,0.116304891,0.765059318
2411,PstI.TP347563,6,51192256,1.870459818,0.013475354
2571,PstI.TP404885,6,51199851,0,1
2745,PstI.TP475426,6,51284047,0.474414617,0.335417242
3153,PstI.TP649912,6,51348089,0.64707384,0.225385597
3824,PstI.TP871221,6,51418361,0,1
3874,PstI.TP887215,6,51434149,0.44924035,0.355434558
1575,PstI.TP1201184,6,51500444,0.125072186,0.749769576
1888,PstI.TP16576,6,51508909,0.711138224,0.194474102
2976,PstI.TP569629,6,51517308,0.246028227,0.567507719
378,NsiI.TP407405,6,51544211,0.276198995,0.529420807
2118,PstI.TP249621,6,51555200,0.604961907,0.248335092
3889,PstI.TP891455,6,51677486,0,1
4045,PstI.TP942201,6,51864974,0.123397889,0.752665676
600,NsiI.TP503258,6,51868615,2.317905017,0.004809445
1159,PstI.TP104721,6,51870344,0.261578502,0.547547118
1099,PstI.TP1025940,6,51870695,0.788131533,0.162880265
1403,PstI.TP114435,6,51935989,1.184104149,0.06544792
1404,PstI.TP114440,6,51936004,0.607322776,0.24698878
2860,PstI.TP526907,6,52143728,0,1
115,NsiI.TP201378,6,52187948,0,1
862,NsiI.TP705986,6,52282662,0,1
1367,PstI.TP1131586,6,52294517,0.150165854,0.707675476
3740,PstI.TP843955,6,52307437,0,1
1732,PstI.TP1268195,6,52307532,0.179190627,0.661925897
2057,PstI.TP226270,6,52350990,0,1
3273,PstI.TP695119,6,52429938,0,1
3304,PstI.TP706276,6,52495459,0,1
2654,PstI.TP438569,6,52665117,0.060011061,0.870941408
4155,PstI.TP983468,6,52676712,0.656358485,0.22061829
75,NsiI.TP167249,6,52723638,0,1
624,NsiI.TP514947,6,52754787,0,1
2645,PstI.TP435100,6,52788813,0.146073034,0.714376182
977,NsiI.TP810468,6,52878123,0.317936915,0.480909199
305,NsiI.TP359278,6,53064783,1.180635246,0.065972775
3667,PstI.TP824845,6,53159275,0.223597622,0.597588702
2267,PstI.TP302384,6,53169269,0,1
3415,PstI.TP743713,6,53247540,0,1
2438,PstI.TP357347,6,53284826,0.040490719,0.91098092
2186,PstI.TP272941,6,53317238,0.453467004,0.351992164
3039,PstI.TP598190,6,53317495,0,1
3897,PstI.TP893577,6,53399705,0.060949023,0.869062432
2009,PstI.TP210723,6,53519176,0.072085279,0.847061067
931,NsiI.TP762234,6,53672648,0,1
1999,PstI.TP208272,6,53679758,0.407392796,0.391387728
3356,PstI.TP720344,6,53705499,0.526534507,0.297485288
2854,PstI.TP525574,6,53705599,0.196974535,0.635368186
666,NsiI.TP540658,6,53721369,0,1
2733,PstI.TP469520,6,53807168,0.138467617,0.726996605
79,NsiI.TP171912,6,53905973,0.137310041,0.72893694
783,NsiI.TP626321,6,53948965,0.986041393,0.103266298
272,NsiI.TP338280,6,53961287,1.448662524,0.035590778
3927,PstI.TP904090,6,54037026,0,1
3477,PstI.TP76770,6,54052803,0.671027842,0.213290817
3109,PstI.TP631340,6,54158095,0.035967576,0.920518294
4102,PstI.TP966312,6,54237208,0.193288005,0.640784495
4056,PstI.TP945766,6,54258844,0.175523425,0.667538894
1891,PstI.TP166168,6,54279658,0,1
3268,PstI.TP694211,6,54345892,0.009046875,0.979384271
2352,PstI.TP331302,6,54347113,0,1
743,NsiI.TP59381,6,54443739,0.133762097,0.734916339
2154,PstI.TP262001,6,54443824,0.15409592,0.701300389
2410,PstI.TP347106,6,54444929,0.110245253,0.775808881
3315,PstI.TP709057,6,54629080,0.650388796,0.223671785
2269,PstI.TP30317,6,54709438,0.488787026,0.324498709
2262,PstI.TP30142,6,54712768,0.060094445,0.870774204
2834,PstI.TP516914,6,54724469,0,1
1004,NsiI.TP95031,6,54950661,0,1
2379,PstI.TP338681,6,54973469,0,1
3999,PstI.TP929514,6,55096318,0.061605298,0.867750159
3516,PstI.TP776110,6,55103901,0.181267036,0.658768712
224,NsiI.TP282767,6,55154575,0.728835414,0.186708713
2049,PstI.TP222514,6,55162389,0.057500773,0.875990159
102,NsiI.TP194619,6,55228277,0,1
1022,PstI.TP1003470,6,55262974,0,1
3888,PstI.TP891127,6,55263071,0.671562807,0.213028247
2131,PstI.TP254505,6,55306841,0.316821173,0.482146288
2518,PstI.TP387467,6,55340504,1.413015741,0.038635297
4024,PstI.TP935926,6,55352294,0.215208154,0.609244821
588,NsiI.TP500617,6,55386702,0.721123819,0.190053635
4098,PstI.TP964708,6,55409617,0.140093767,0.724279567
947,NsiI.TP769989,6,55440097,1.886039173,0.013000523
1243,PstI.TP1080556,6,55449036,0.083155175,0.825742856
2867,PstI.TP530513,6,55454149,0,1
169,NsiI.TP239934,6,55478715,0,1
2613,PstI.TP423103,6,55519159,0.055296424,0.880447727
2312,PstI.TP317453,6,55573202,0,1
2907,PstI.TP539634,6,55893141,0.580678377,0.262616266
2070,PstI.TP229971,6,55979638,0.240269311,0.575083211
1364,PstI.TP1131191,6,56067093,0,1
1059,PstI.TP1013387,6,56067170,0.05223128,0.88668369
2837,PstI.TP521219,6,56106355,0.096721754,0.800346862
4075,PstI.TP952007,6,56158074,0.096941202,0.799942549
1464,PstI.TP1164091,6,56319647,0.278292904,0.526874398
1976,PstI.TP198433,6,56321576,0.110590223,0.775192883
3184,PstI.TP664921,6,56510699,0,1
809,NsiI.TP652621,6,56522972,0.254657698,0.556342582
2425,PstI.TP352738,6,56528676,0,1
907,NsiI.TP747801,6,56539544,0,1
1090,PstI.TP1022791,6,56560248,0.615647747,0.242299352
319,NsiI.TP364137,6,56610072,0,1
3910,PstI.TP897409,6,56637189,0,1
1628,PstI.TP1225179,6,56654494,0.445991476,0.358103466
2873,PstI.TP53152,6,56671658,0.444585325,0.359264806
2427,PstI.TP353147,6,56747520,0,1
3692,PstI.TP83264,6,56897554,0.530986549,0.294451283
3157,PstI.TP651659,6,56962308,0,1
1220,PstI.TP106962,6,57047383,0.027711408,0.938185232
1816,PstI.TP140016,6,57096158,0.399047533,0.398981232
3136,PstI.TP642933,6,57096182,0.006936787,0.984154342
1656,PstI.TP1241719,6,57149401,0,1
2705,PstI.TP456356,6,57185583,0.166559862,0.681459637
3063,PstI.TP609012,6,57199915,0,1
1015,PstI.TP1000965,6,57296544,0.597679402,0.25253443
3551,PstI.TP788586,6,57442567,0.509723187,0.309226577
3433,PstI.TP747216,6,57493875,0,1
1554,PstI.TP1194392,6,57534861,0,1
829,NsiI.TP669710,6,57585057,0,1
331,NsiI.TP371517,6,57614035,0.101323812,0.791910658
1441,PstI.TP1158253,6,57627001,0,1
3931,PstI.TP905212,6,57657570,0.159916186,0.691964499
4037,PstI.TP939692,6,57716221,0,1
191,NsiI.TP259318,6,57753357,0.28183009,0.522600607
3765,PstI.TP851761,6,57802693,0.119691172,0.759117193
1617,PstI.TP1220431,6,57879530,0.337873348,0.459331947
1618,PstI.TP1220434,6,57879537,0,1
3293,PstI.TP702574,6,57893505,0,1
3294,PstI.TP702632,6,57893518,0.406964533,0.39177387
1326,PstI.TP1116298,6,57959042,1.411840846,0.038739959
1280,PstI.TP10996,6,57974096,1.893815513,0.012769812
1281,PstI.TP10997,6,57974142,1.038652417,0.091484514
2555,PstI.TP399236,6,58316655,0,1
2274,PstI.TP30555,6,58396527,0.811864594,0.154218121
268,NsiI.TP336547,6,58396661,0.605714949,0.247904866
2358,PstI.TP334179,6,58406668,0.084193743,0.82377054
3372,PstI.TP726225,6,58406812,0,1
1615,PstI.TP1217836,6,58435510,0.279832222,0.525010244
1206,PstI.TP1066372,6,58439886,0,1
58,NsiI.TP155253,6,58595723,0.588050872,0.258195773
291,NsiI.TP351522,6,58806770,0,1
2020,PstI.TP213773,6,58954159,0,1
2736,PstI.TP470333,6,58970821,0,1
2195,PstI.TP276388,6,59032815,0.447620306,0.356762907
383,NsiI.TP411585,6,59152759,0,1
3731,PstI.TP842278,6,59205393,0.110112807,0.776045514
2377,PstI.TP338409,6,59229037,0.296449514,0.505301381
3523,PstI.TP777906,6,59229689,0,1
2521,PstI.TP38843,6,59303111,0,1
2757,PstI.TP479153,6,59457053,0,1
2473,PstI.TP369771,6,59498070,0,1
2369,PstI.TP336379,6,59676748,0.03277566,0.927308712
980,NsiI.TP814519,6,59730617,0.087362506,0.8177819
3833,PstI.TP875252,6,59755110,0.803156891,0.157341436
2383,PstI.TP339221,6,59779202,0,1
2895,PstI.TP535662,6,59819342,0,1
370,NsiI.TP402599,6,59824065,0.659918374,0.218817285
366,NsiI.TP401041,6,59883335,0.120437343,0.757814057
386,NsiI.TP41313,6,59886024,0.280079532,0.524711362
1236,PstI.TP1076395,6,59888575,0.647879556,0.224967843
1417,PstI.TP1150436,6,59888830,0.119617787,0.759245476
1832,PstI.TP143719,6,59895028,0,1
2453,PstI.TP363146,6,59896427,0.337618714,0.459601339
2602,PstI.TP418863,6,59970341,0.594717978,0.25426233
2661,PstI.TP442698,6,59971726,0.006153259,0.985931496
1608,PstI.TP1215769,6,60047342,0.266001985,0.541998413
2071,PstI.TP230539,6,60169420,0.410633783,0.38847781
2093,PstI.TP241352,6,60244644,0.059146518,0.872676904
122,NsiI.TP208703,6,60262934,0.333887355,0.463567142
2401,PstI.TP345529,6,60263361,0,1
1973,PstI.TP197872,6,60334759,0,1
3734,PstI.TP842838,6,60343852,1.114840129,0.076764402
1564,PstI.TP1198766,6,60436257,0,1
474,NsiI.TP447267,6,60469529,0,1
3035,PstI.TP596173,6,60494225,0.246051903,0.567476781
2818,PstI.TP508638,6,60618174,0.208514636,0.618707476
3125,PstI.TP639463,6,60717357,0.32348247,0.474807456
515,NsiI.TP462905,6,60785058,0.097296798,0.799287833
1548,PstI.TP1193013,6,60825902,2.05061855,0.008899825
2902,PstI.TP537490,6,60875735,0,1
35,NsiI.TP130499,6,60880934,0,1
4089,PstI.TP957846,6,60884941,0,1
4116,PstI.TP969397,6,60888114,0.068298935,0.854478353
1183,PstI.TP1056336,6,60888540,0.196807688,0.635612328
1831,PstI.TP143356,6,60904975,0,1
3544,PstI.TP786113,6,60914620,0.113761557,0.769552835
4010,PstI.TP931840,6,60969038,0.187095947,0.649986075
1267,PstI.TP1091418,6,61060394,0.812637827,0.153943789
2490,PstI.TP377002,6,61062556,0.810083557,0.154851866
242,NsiI.TP311723,6,61255833,1.335948767,0.0461372
236,NsiI.TP304335,6,61272905,0.238479762,0.577457781
599,NsiI.TP503227,7,87451,0.42395494,0.376742886
1559,PstI.TP1196894,7,124663,0.139820714,0.724735084
1880,PstI.TP161281,7,277773,0,1
346,NsiI.TP383667,7,419094,1.538920352,0.028912101
4190,PstI.TP997226,7,651806,0.645904207,0.225993419
3891,PstI.TP892511,7,657459,0,1
2638,PstI.TP433372,7,840822,0.617655939,0.241181538
2926,PstI.TP543908,7,1085483,0,1
3327,PstI.TP712552,7,1086282,0.093213253,0.806838748
1610,PstI.TP1216346,7,1189753,0.606774849,0.247300589
147,NsiI.TP222605,7,1240431,0,1
2556,PstI.TP400705,7,1246953,0,1
1684,PstI.TP1251020,7,1288842,1.11125377,0.077400939
2698,PstI.TP454165,7,1503587,0,1
1238,PstI.TP1076746,7,1802206,0.806465177,0.156147424
13,NsiI.TP113035,7,1804303,0.841631754,0.144001908
2182,PstI.TP271997,7,1839611,0.171046329,0.674456075
1970,PstI.TP197681,7,2110172,0.557093822,0.277272104
3669,PstI.TP825666,7,2131382,0.199700942,0.631391975
369,NsiI.TP402503,7,2347078,0.224291505,0.596634682
3222,PstI.TP679208,7,2374884,0.085098599,0.822055995
2150,PstI.TP261556,7,2620886,0.385197465,0.411910189
2329,PstI.TP321113,7,2693846,0.295722546,0.506147917
3076,PstI.TP617554,7,3245920,0.11695321,0.763918082
718,NsiI.TP575618,7,3778581,0.740419286,0.181794489
3787,PstI.TP858615,7,3805095,0,1
1331,PstI.TP1118508,7,4264151,0,1
3718,PstI.TP838393,7,4341737,0.105321378,0.784654775
1746,PstI.TP1275567,7,4355483,0.247916059,0.565046177
1742,PstI.TP1273751,7,4585882,0.017335123,0.960870536
2194,PstI.TP27579,7,4882106,0.540655124,0.287968429
1841,PstI.TP145834,7,4944531,0.253747573,0.557509699
3243,PstI.TP68667,7,5024644,0.131613982,0.7385604
775,NsiI.TP621021,7,5038099,0.787079777,0.163275199
939,NsiI.TP765320,7,5038310,2.127626179,0.007453733
1476,PstI.TP1168534,7,5203859,0.287766081,0.515506231
2768,PstI.TP485183,7,5360417,0,1
1471,PstI.TP1166626,7,5373971,0.242866382,0.571654489
353,NsiI.TP390395,7,5462820,0,1
3118,PstI.TP636369,7,5813087,0.481264912,0.330168083
3599,PstI.TP803393,7,5903063,0,1
803,NsiI.TP642549,7,5994953,0.507708612,0.310664328
1408,PstI.TP1147564,7,6633613,0.094735558,0.804015539
1591,PstI.TP1207720,7,6941790,0.072074544,0.847082006
1767,PstI.TP1287230,7,7558451,0.061975481,0.867010824
1609,PstI.TP121587,7,7568149,0,1
2031,PstI.TP217370,7,7697522,0.531113096,0.294365497
3041,PstI.TP59966,7,7754399,0,1
3661,PstI.TP822493,7,8114551,0.759365367,0.174034213
3752,PstI.TP847369,7,8209705,0,1
2685,PstI.TP450060,7,8209747,0.262888641,0.545897818
4051,PstI.TP944548,7,8285238,0.767198223,0.1709235
4064,PstI.TP948276,7,8285239,0,1
2531,PstI.TP39204,7,8302668,0.25874277,0.551134033
3406,PstI.TP740770,7,8648631,0,1
2412,PstI.TP347850,7,8702241,0.105984718,0.78345721
2561,PstI.TP401749,7,8817658,0.982387749,0.104138724
2210,PstI.TP283576,7,9134542,0,1
1637,PstI.TP1228107,7,9290637,0,1
1387,PstI.TP1137784,7,10078994,0.213223308,0.612035611
3042,PstI.TP602287,7,10755063,0.395685868,0.402081538
2673,PstI.TP446073,7,10755390,0.377373539,0.419398102
935,NsiI.TP764406,7,10813413,0.422204968,0.378264019
3342,PstI.TP716056,7,12018520,0.049506891,0.892263463
441,NsiI.TP437479,7,15545472,0.485316234,0.327102427
2742,PstI.TP474390,7,15569290,0.765980178,0.171403554
3259,PstI.TP691322,7,15663756,0.273878454,0.532257202
2760,PstI.TP480204,7,17216627,0.039057714,0.913991771
565,NsiI.TP488629,7,18111854,0.228590475,0.590757882
3345,PstI.TP7177,7,19883599,0,1
1057,PstI.TP1013004,7,23934216,0.403253892,0.395135553
650,NsiI.TP525744,7,23934235,0,1
1193,PstI.TP1060579,7,28563180,0,1
4003,PstI.TP930201,7,30412154,0,1
3954,PstI.TP913067,7,37614298,0,1
3955,PstI.TP913069,7,37614334,0.934254919,0.116344292
3382,PstI.TP728734,7,37735277,0.127495066,0.745598343
198,NsiI.TP262182,7,38847042,0.887113422,0.129684054
1213,PstI.TP1068306,7,38997173,0.684102676,0.206965198
1423,PstI.TP1151756,7,39232025,0.296772707,0.504925488
510,NsiI.TP459288,7,39656372,0.16099036,0.690255126
1031,PstI.TP1005929,7,40209050,0.32374838,0.474516829
1081,PstI.TP1021321,7,40225707,0.079944744,0.831869605
726,NsiI.TP579169,7,40226521,0,1
2039,PstI.TP220192,7,42063325,0.06824617,0.854582176
1407,PstI.TP1147160,7,44396170,1.443502676,0.036016153
1010,PstI.TP1000389,7,44396572,0,1
2687,PstI.TP450448,7,50290469,0.517339096,0.303851164
2943,PstI.TP548274,7,51500731,0.266196059,0.541756263
3290,PstI.TP700737,7,52170610,0.187808376,0.648920694
2042,PstI.TP220835,7,52243610,0.459316048,0.347283342
3218,PstI.TP677046,7,54092854,0.041686035,0.908477058
3535,PstI.TP780884,7,54360893,0.344905756,0.45195401
3749,PstI.TP846454,7,54554537,0.396506243,0.401322729
797,NsiI.TP634824,7,55643367,0.090621739,0.811667695
3210,PstI.TP673993,7,55674206,0.191041754,0.644107337
2657,PstI.TP44125,7,55681656,1.168623754,0.067822883
3371,PstI.TP725380,7,56007421,0.183721692,0.655055818
2391,PstI.TP342418,7,56234517,0,1
3717,PstI.TP838226,7,56380657,0,1
1248,PstI.TP1083673,7,56447700,2.001777122,0.009959164
795,NsiI.TP634700,7,56479768,0.397153109,0.400725418
493,NsiI.TP454840,7,56498572,0,1
3093,PstI.TP624170,7,56509983,0.132086216,0.737757757
1962,PstI.TP195819,7,56569496,0.533165105,0.292977922
1697,PstI.TP1254872,7,56573064,0.047267761,0.896875662
1698,PstI.TP1254873,7,56573089,0.227304793,0.592509349
163,NsiI.TP234353,7,56772484,0.334094286,0.463346315
286,NsiI.TP348632,7,56779391,0,1
3295,PstI.TP702779,7,56779453,0.180899457,0.659326517
1920,PstI.TP179103,7,57227560,0.708617513,0.195606142
1027,PstI.TP1005240,7,57259216,0.026488029,0.940831763
2181,PstI.TP271772,7,57259256,0.041456672,0.908956977
3896,PstI.TP893479,7,57292079,0,1
274,NsiI.TP338725,7,57292523,0,1
2343,PstI.TP326785,7,57293650,0,1
4105,PstI.TP967103,7,57294054,0.694336118,0.202145409
1014,PstI.TP1000873,7,57426488,0.138031781,0.727726548
1013,PstI.TP1000608,7,57426510,0,1
3181,PstI.TP663882,7,57555118,0.160820844,0.690524601
3018,PstI.TP585747,7,57701465,0.504254124,0.313145284
1009,PstI.TP1000323,7,57848687,0.234168705,0.583218505
3617,PstI.TP808266,7,57918873,1.043272625,0.090516421
174,NsiI.TP242759,7,57945470,0,1
3036,PstI.TP596502,7,58014009,0.316669638,0.482314548
1109,PstI.TP1027912,7,58053493,0.259748906,0.549858692
1436,PstI.TP115692,7,58269670,0,1
17,NsiI.TP115192,7,58481149,0.125722807,0.748647179
2547,PstI.TP397160,7,58561163,0.746630879,0.17921284
3634,PstI.TP814593,7,58562479,0.633974034,0.232287567
2023,PstI.TP214720,7,58614835,0.415086742,0.384514975
1070,PstI.TP1017687,7,58691088,0.004078324,0.990653266
2200,PstI.TP277532,7,58749000,0.355451577,0.441111543
3003,PstI.TP580690,7,58775427,0.497061344,0.318374778
3706,PstI.TP835882,7,58925507,0.185135293,0.652927119
1958,PstI.TP192722,7,59027066,0.222032076,0.599746778
1126,PstI.TP1035670,7,59054724,0.252838357,0.558678094
861,NsiI.TP70557,7,59141689,0.363427744,0.433084117
3229,PstI.TP68223,7,59248949,0.583462622,0.260938029
43,NsiI.TP144859,7,59278722,0,1
2781,PstI.TP488970,7,59514670,0.201234257,0.629166721
3815,PstI.TP86735,7,59567585,0,1
4080,PstI.TP953640,7,59672491,0,1
4079,PstI.TP953477,7,59672539,0.658947429,0.219307039
3826,PstI.TP871773,7,59683171,1.642800218,0.022761443
116,NsiI.TP201900,7,59739247,0.372141335,0.4244814
1089,PstI.TP1022732,7,59785708,0,1
2234,PstI.TP290738,7,59825579,0.09781323,0.798337942
2215,PstI.TP285646,7,59945480,1.767630802,0.017075334
1803,PstI.TP135740,7,59986622,0,1
3086,PstI.TP622431,7,60027444,0.723226532,0.189135681
3778,PstI.TP855773,7,60046043,0.024345724,0.9454842
3530,PstI.TP780069,7,60189505,0,1
2893,PstI.TP534885,7,60189766,0.594345978,0.254480214
2535,PstI.TP393128,7,60228191,0,1
3780,PstI.TP856277,7,60248536,0,1
2455,PstI.TP364124,7,60271640,0.153622189,0.702065789
4057,PstI.TP945872,7,60295761,0.476159557,0.334072282
602,NsiI.TP503474,7,60458156,0,1
3333,PstI.TP713994,7,60699922,0.030235526,0.932748317
3396,PstI.TP737968,7,60883389,0.391793865,0.405701053
1963,PstI.TP195822,7,60945564,0.53485615,0.291839351
2815,PstI.TP507771,7,60945817,0,1
3796,PstI.TP862169,7,60979712,0.401770005,0.396487952
1421,PstI.TP1151420,7,61070494,0,1
4081,PstI.TP954037,7,61167285,0.470716086,0.338285914
649,NsiI.TP525477,7,61208838,0,1
723,NsiI.TP577131,7,61216038,0.539997768,0.288404632
1744,PstI.TP1274931,7,61404400,0.299754692,0.501470406
621,NsiI.TP511059,7,61487480,0.442762584,0.360775815
3818,PstI.TP868312,7,61529395,0,1
692,NsiI.TP557668,7,61677173,0.075355479,0.840706724
3398,PstI.TP738055,7,61683923,0.420906496,0.379396661
941,NsiI.TP766057,7,61710211,0.216253458,0.607780192
3123,PstI.TP637513,7,61758322,0.136942763,0.729553655
2830,PstI.TP515294,7,61776176,0.08378509,0.824546039
4058,PstI.TP946951,7,61799723,0,1
3624,PstI.TP810944,7,61876950,0.01174197,0.97332534
1796,PstI.TP133617,7,61951755,0.164065545,0.685384778
3795,PstI.TP862004,7,62011344,0,1
1896,PstI.TP167190,7,62053736,0.098852217,0.796430316
1306,PstI.TP1108598,7,62058332,0,1
1215,PstI.TP1068347,7,62120815,0.389085367,0.408239133
261,NsiI.TP331619,7,62232374,0.347377475,0.44938909
1129,PstI.TP1036644,7,62276526,0.248624634,0.564125025
