,Name,Chromosome,Position,SRD,rrBLUP.SRD
1677,PstI.TP568461,3,74315454,0,1
628,PstI.TP1178670,4,54185,0,1
283,NsiI.TP801135,4,63162,0,1
2416,PstI.TP934142,4,194652,1.566187443,0.027152671
1933,PstI.TP718962,4,252030,0.287876102,0.515375653
1556,PstI.TP509367,4,420393,0,1
78,NsiI.TP364708,4,663022,0.484432576,0.327768658
941,PstI.TP189469,4,665915,0,1
725,PstI.TP1227785,4,692003,0,1
62,NsiI.TP337589,4,923915,0,1
827,PstI.TP132713,4,1009711,0,1
2286,PstI.TP875232,4,1379976,0,1
1065,PstI.TP262546,4,1523295,0,1
2221,PstI.TP845769,4,2010929,0.713263299,0.193524833
2009,PstI.TP753697,4,2038364,0.245044233,0.568794996
247,NsiI.TP671324,4,2161341,0,1
1053,PstI.TP256804,4,2309598,0.006072273,0.986115368
508,PstI.TP1115006,4,2397430,0.407793515,0.391026765
1373,PstI.TP404712,4,2511431,0.247621521,0.565429521
881,PstI.TP156810,4,2774722,0,1
2346,PstI.TP899837,4,2894449,0.050897478,0.889411052
569,PstI.TP1149784,4,2961156,0,1
1619,PstI.TP539951,4,3227883,0.224070379,0.596938543
1604,PstI.TP532669,4,3498516,0.110171654,0.775940367
2067,PstI.TP777320,4,3534524,0,1
1175,PstI.TP311401,4,3634353,0,1
2474,PstI.TP963117,4,3856619,0,1
831,PstI.TP133948,4,3870704,0.298893532,0.502465755
1432,PstI.TP437411,4,3981971,0,1
196,NsiI.TP55441,4,4075447,0,1
1692,PstI.TP57846,4,4201581,1.379780982,0.041707967
1683,PstI.TP570804,4,4364673,0.854039372,0.139946044
2069,PstI.TP778311,4,4451472,0.29314919,0.509155935
848,PstI.TP140856,4,4704020,0.560165447,0.275317966
1545,PstI.TP504809,4,5155593,0.529101788,0.295731926
1548,PstI.TP506830,4,5166890,0.045739173,0.90003796
1022,PstI.TP237468,4,5204815,0,1
2023,PstI.TP761159,4,5265528,0.231614495,0.586658685
1898,PstI.TP703574,4,5441522,0.156344005,0.697679553
1888,PstI.TP70014,4,5572416,0.436812685,0.36575251
1909,PstI.TP707693,4,5818754,0.007318403,0.983289942
1633,PstI.TP543247,4,5947998,0.001498716,0.996555026
151,NsiI.TP472754,4,5966031,1.117368073,0.076318869
1958,PstI.TP728315,4,6366039,0.518998261,0.302692555
307,PstI.TP1001032,4,6463834,0.353083963,0.443522888
98,NsiI.TP407119,4,6500382,0,1
910,PstI.TP171713,4,6902976,0.414524472,0.385013119
2455,PstI.TP949077,4,7122037,0.093526743,0.806256552
1067,PstI.TP262688,4,7128828,0.429959983,0.371569465
1765,PstI.TP625512,4,7338212,0.159023118,0.693388895
2055,PstI.TP774504,4,7549373,2.047946684,0.008954747
2068,PstI.TP778226,4,7580398,0.347273724,0.449496461
602,PstI.TP1164364,4,7965997,0.003188835,0.992684326
931,PstI.TP181058,4,7967268,0,1
606,PstI.TP1167685,4,7967341,0,1
2277,PstI.TP868925,4,7967759,0.372038804,0.424581626
2270,PstI.TP865707,4,8265404,0,1
2196,PstI.TP835676,4,8640214,0.185768702,0.651975533
1170,PstI.TP309451,4,8833564,0,1
1135,PstI.TP295985,4,9739196,0,1
1338,PstI.TP387625,4,9914701,0,1
775,PstI.TP1259253,4,9921203,0.000770293,0.998227907
399,PstI.TP1043816,4,10208138,0.645033113,0.226447164
143,NsiI.TP457948,4,10479967,0.472293124,0.337059736
812,PstI.TP1293746,4,10710177,0.344375288,0.452506385
2243,PstI.TP855651,4,10722059,0.092381472,0.808385523
2219,PstI.TP844534,4,10905321,0,1
2208,PstI.TP839848,4,11496748,0.26897788,0.538297199
1329,PstI.TP382139,4,11514958,0.036263507,0.919891261
1312,PstI.TP373489,4,12025790,0,1
294,NsiI.TP827851,4,12330408,1.165656261,0.068287897
308,PstI.TP100146,4,15152517,0,1
1477,PstI.TP457434,4,15595824,0.324120337,0.474110597
147,NsiI.TP468188,4,16051806,0.174995495,0.668350851
945,PstI.TP191324,4,16297801,0,1
1733,PstI.TP605734,4,16501301,0.175683341,0.667293139
1846,PstI.TP680311,4,18313480,0.113343378,0.77029419
1241,PstI.TP339012,4,23730556,0.288346405,0.514817848
1340,PstI.TP388798,4,34703211,0,1
686,PstI.TP120638,4,35323656,0.04773094,0.895919647
1826,PstI.TP667600,4,39529579,0.034358494,0.923935186
1233,PstI.TP337951,4,40615943,0.090758818,0.811411544
2517,PstI.TP982139,4,41445278,0.026862857,0.940020107
909,PstI.TP170658,4,45392020,0.994832398,0.101196992
2362,PstI.TP908401,4,47909121,0.008635616,0.980312148
2032,PstI.TP765640,4,48027712,0,1
566,PstI.TP1148487,4,48397503,0.072258402,0.846723469
1142,PstI.TP299340,4,50252276,0.372653632,0.423980974
1382,PstI.TP411131,4,50796187,0.03557534,0.921350041
2163,PstI.TP824743,4,51495892,1.252760727,0.055877797
1178,PstI.TP313639,4,51533595,0.307162899,0.492988855
539,PstI.TP1133379,4,51922694,0.284208079,0.519746915
2181,PstI.TP831969,4,52358433,0,1
163,NsiI.TP499370,4,52358612,0.060009165,0.870945211
666,PstI.TP1197361,4,52473553,0.467630636,0.340697827
1501,PstI.TP470432,4,52709206,0,1
776,PstI.TP1260649,4,52875541,1.041502728,0.090886059
1025,PstI.TP24110,4,52990968,2.21127433,0.006147884
476,PstI.TP1094441,4,53080201,0.166360922,0.68177187
1390,PstI.TP414824,4,53239247,0,1
2236,PstI.TP852425,4,53801587,0,1
2018,PstI.TP758217,4,53816542,0.401739416,0.396515879
1206,PstI.TP321647,4,53852701,0,1
1617,PstI.TP539356,4,53869671,0,1
2531,PstI.TP988008,4,53910327,0.074609918,0.842151219
1356,PstI.TP397988,4,54041708,1.99561417,0.010101499
2169,PstI.TP827038,4,54042262,0,1
1557,PstI.TP509694,4,54072592,0,1
2536,PstI.TP989059,4,54451954,0.345222465,0.451624543
1570,PstI.TP521327,4,54492451,0,1
1197,PstI.TP318872,4,54744673,0.380902282,0.416004203
570,PstI.TP1150046,4,55510631,0.16182856,0.688924199
830,PstI.TP133743,4,55575218,0.290373705,0.512420263
2250,PstI.TP857726,4,55633086,0.16389609,0.685652258
2115,PstI.TP802412,4,55643788,0.228936378,0.590287547
1729,PstI.TP602651,4,55651212,0,1
1908,PstI.TP707030,4,55665489,0.587433161,0.258563274
2290,PstI.TP875578,4,55697620,0.264821408,0.543473775
1897,PstI.TP703553,4,55791711,0,1
612,PstI.TP1169832,4,56534152,0.157673249,0.695547431
1229,PstI.TP335471,4,56710032,0.119040402,0.760255548
2123,PstI.TP80571,4,56807073,0.514707841,0.305697691
2182,PstI.TP83255,4,56842889,0,1
806,PstI.TP128515,4,57065304,0,1
1402,PstI.TP421127,4,57085377,0.209076464,0.617907599
1813,PstI.TP661203,4,57100807,0.443854264,0.359870076
988,PstI.TP213688,4,57521992,0,1
2529,PstI.TP98675,4,57524900,0,1
670,PstI.TP1199069,4,57736484,0.392057509,0.405454842
2335,PstI.TP894258,4,57750214,0.486538185,0.32618337
2558,PstI.TP998613,4,57808215,0.210620834,0.615714194
565,PstI.TP1148070,4,57865747,0,1
2128,PstI.TP808392,4,58052669,0,1
450,PstI.TP107349,4,58096875,0,1
1107,PstI.TP283944,4,58233546,0.559783831,0.275559996
411,PstI.TP1049411,4,58511842,0,1
2491,PstI.TP969702,4,58874917,0.405673571,0.39294017
674,PstI.TP1200707,4,58878410,0.148154697,0.710960222
303,PstI.TP1000572,4,59072057,0.043673499,0.904329089
375,PstI.TP1029730,4,59112616,0.228069178,0.591467413
1797,PstI.TP647611,4,59195320,0.751240746,0.177320625
2126,PstI.TP807231,4,59272271,0,1
2203,PstI.TP8376,4,59384691,0.089289009,0.814162306
1360,PstI.TP39923,4,59505323,0.259189268,0.550567703
135,NsiI.TP452950,4,59507302,0.372969441,0.423672777
1125,PstI.TP291227,4,59509607,0,1
1655,PstI.TP548830,4,59544955,0.989754705,0.102387112
1351,PstI.TP396492,4,59554328,0.469647557,0.33911925
2207,PstI.TP839365,4,59601391,0.022218131,0.950127458
361,PstI.TP1024604,4,59621675,0.928307576,0.117948501
219,NsiI.TP60459,4,59680771,0.338491823,0.458678282
2112,PstI.TP802068,4,59707017,0.463850686,0.343676086
1009,PstI.TP226867,4,60106689,0,1
2092,PstI.TP79115,4,60133712,0.025577697,0.942805925
2034,PstI.TP769015,4,60173826,0.133603604,0.735184591
653,PstI.TP1189383,4,60173881,0.194407378,0.639135031
232,NsiI.TP624872,4,60455775,0,1
1883,PstI.TP697705,4,60476665,0,1
1486,PstI.TP460796,4,60714463,0,1
1139,PstI.TP298106,4,60749631,0,1
1316,PstI.TP374326,4,60827920,0,1
412,PstI.TP1050629,4,60884477,1.033834516,0.092505059
2545,PstI.TP994052,4,60973347,0,1
270,NsiI.TP750593,4,61084375,0.720690359,0.190243418
1900,PstI.TP704666,4,61217735,0,1
1372,PstI.TP404112,4,61296221,0.237455784,0.578820915
1113,PstI.TP287023,4,61471174,0,1
1202,PstI.TP31970,4,61637545,0,1
1763,PstI.TP62485,4,61781548,0,1
2388,PstI.TP921956,4,61812706,0,1
864,PstI.TP148299,4,61873463,0.483749036,0.328284943
345,PstI.TP1018329,4,61899900,0,1
654,PstI.TP1191619,4,62207517,0,1
274,NsiI.TP756597,4,62292852,0,1
1130,PstI.TP292445,4,62388173,0,1
1035,PstI.TP24650,4,62388602,0.623790752,0.237798575
1922,PstI.TP714065,4,62405622,0.535654828,0.291303144
1126,PstI.TP291533,4,62487724,0,1
1216,PstI.TP326062,4,62667190,0.410178097,0.388885637
1699,PstI.TP581762,4,62741281,0,1
595,PstI.TP116169,4,62823977,0.25066583,0.561479843
458,PstI.TP1079268,4,62919464,0.308175838,0.491840358
802,PstI.TP1281337,4,63140625,1.190691937,0.064462636
334,PstI.TP1013203,4,63222160,0.318309188,0.480497145
1453,PstI.TP446782,4,63627667,0.147110947,0.712670945
538,PstI.TP1132955,4,63683010,0.234486338,0.582792107
381,PstI.TP1032679,4,63918789,0,1
1748,PstI.TP617376,4,63931951,0.900450521,0.125762013
2496,PstI.TP972577,4,64049091,0,1
1912,PstI.TP709133,4,64107407,0.167755527,0.679586077
2077,PstI.TP781181,4,64170054,0.9397509,0.114881236
367,PstI.TP1027083,4,64254345,0,1
906,PstI.TP168720,4,64338756,0,1
1814,PstI.TP661482,4,64403950,0,1
678,PstI.TP120297,4,64404036,0,1
1433,PstI.TP43749,4,64417921,0,1
531,PstI.TP1129300,4,64425706,0.396551445,0.401280961
1809,PstI.TP654201,4,64705707,0,1
1939,PstI.TP721355,4,64776340,0,1
624,PstI.TP117569,4,64900260,0.038365267,0.915450219
1568,PstI.TP51816,4,64961913,0.534735339,0.291920545
2291,PstI.TP875866,4,64992383,0,1
1926,PstI.TP715604,4,64992446,0.064500867,0.861983858
1836,PstI.TP673282,4,65067106,0.431151514,0.370551423
1407,PstI.TP424929,4,65348596,0,1
887,PstI.TP160378,4,65368583,0,1
1678,PstI.TP568504,4,65671693,0.196028388,0.636753898
2408,PstI.TP931336,4,65707584,0.015270401,0.965449581
1454,PstI.TP447008,4,65767007,0,1
1191,PstI.TP317521,4,66042591,0.160929619,0.690351672
528,PstI.TP1127482,4,66065155,1.79E-05,0.999958815
529,PstI.TP1127994,4,66065200,0.031056238,0.930987311
2254,PstI.TP858902,4,66143706,0.169506121,0.676852254
2493,PstI.TP971832,4,66161848,0.923603716,0.119232948
136,NsiI.TP453156,4,66318126,0,1
2078,PstI.TP781859,4,66322904,0.786890489,0.163346379
2202,PstI.TP83740,4,66329319,0.157631663,0.695614037
330,PstI.TP1010638,4,66370705,0,1
2417,PstI.TP935651,4,66370793,0.896194198,0.127000609
492,PstI.TP1105643,4,66521669,0,1
759,PstI.TP1251654,4,66716644,0.245297323,0.568463621
252,NsiI.TP688992,4,66776482,0.261893008,0.547150741
14,NsiI.TP148994,4,66874533,0.937965943,0.115354371
2122,PstI.TP805691,4,66925540,0.127382598,0.745791453
1961,PstI.TP730140,4,66928932,0,1
176,NsiI.TP507777,4,67027562,0.112025946,0.772634425
480,PstI.TP1098875,4,67156223,0.973693486,0.106244514
1632,PstI.TP543197,4,67169531,0.402420732,0.395894318
113,NsiI.TP432863,4,67320729,0.593036812,0.255248494
780,PstI.TP1262851,4,67370507,0.092337146,0.808468037
687,PstI.TP1206557,4,67408124,0,1
627,PstI.TP1177553,4,67453726,0.965030799,0.108385005
1439,PstI.TP44157,4,67560728,0,1
2249,PstI.TP857720,4,67675201,0.043570858,0.904542844
2429,PstI.TP940228,4,67759601,0.047498293,0.89639971
1228,PstI.TP335325,4,67812875,0,1
2008,PstI.TP753660,4,67859176,0.015075147,0.965883736
694,PstI.TP1209906,4,67965163,0.308740283,0.491201537
290,NsiI.TP816685,4,67966873,0,1
863,PstI.TP148033,4,68054990,0,1
259,NsiI.TP717243,4,68249333,1.317534859,0.048135462
1986,PstI.TP743824,4,68341653,0.124508594,0.750743199
382,PstI.TP1033169,4,68372412,0,1
455,PstI.TP107665,4,68430765,0,1
2414,PstI.TP933689,4,68479830,0.037542661,0.917185835
338,PstI.TP1014704,4,68495682,0.064614822,0.861757711
791,PstI.TP1269599,4,68592536,0.239720869,0.575809905
659,PstI.TP119386,5,372761,0.680582547,0.20864955
691,PstI.TP1208174,5,650322,0,1
1783,PstI.TP639375,5,655773,1.339190657,0.045794081
1681,PstI.TP569914,5,1262747,0.816799141,0.152475778
2108,PstI.TP799542,5,1321222,0.209632026,0.617117659
1702,PstI.TP581911,5,1401801,0.19491993,0.638381172
1539,PstI.TP496795,5,1513135,0.054447388,0.882170664
1538,PstI.TP496793,5,1513166,0,1
649,PstI.TP1186531,5,1575450,0.462619078,0.344652094
1997,PstI.TP746826,5,1609271,0,1
752,PstI.TP1248423,5,1988487,0.394907846,0.402802497
2510,PstI.TP979536,5,2060722,0,1
1264,PstI.TP349864,5,2155348,0,1
637,PstI.TP1181476,5,2299991,0.727649464,0.187219265
1346,PstI.TP39347,5,2639610,0.518598717,0.302971155
1924,PstI.TP714651,5,2641756,0.667877075,0.21484385
629,PstI.TP1178902,5,2776062,0,1
855,PstI.TP144070,5,2971536,0,1
1785,PstI.TP639947,5,3135429,0.187407916,0.649519335
1129,PstI.TP292268,5,3450082,0.820753245,0.151093839
2339,PstI.TP897370,5,3460663,0.607060683,0.24713788
719,PstI.TP1224807,5,3620091,0.995900194,0.100948485
183,NsiI.TP521884,5,3858576,0.302412466,0.498410903
991,PstI.TP214151,5,4095852,0,1
1886,PstI.TP698749,5,6782266,0.633371757,0.232609926
234,NsiI.TP635574,5,10846526,0.899684745,0.12598396
2001,PstI.TP747280,5,12790396,0.95587745,0.11069361
2390,PstI.TP923354,5,13005905,0.018913435,0.957384882
1794,PstI.TP644170,5,13189719,0,1
1159,PstI.TP306460,5,13194806,0.40875798,0.390159351
2217,PstI.TP843092,5,14746414,0,1
263,NsiI.TP727162,5,15122057,0.953978194,0.111178755
1251,PstI.TP342506,5,15673619,0.598025866,0.252333048
2521,PstI.TP98333,5,16130526,0.12441047,0.75091284
1600,PstI.TP532325,5,18806244,1.222337775,0.059932477
514,PstI.TP1118790,5,21005060,0,1
1800,PstI.TP649005,5,24767427,0,1
1114,PstI.TP287063,5,36574210,1.393767786,0.040386128
45,NsiI.TP270508,5,36765256,0,1
1090,PstI.TP273553,5,52197136,0.061551633,0.867857393
166,NsiI.TP501821,5,53570195,0.7546251,0.175944178
1906,PstI.TP706555,5,53845438,0,1
1741,PstI.TP609962,5,53907385,0.573572654,0.266948415
442,PstI.TP1069523,5,55621669,0,1
182,NsiI.TP521254,5,58096704,0,1
1046,PstI.TP25299,5,63419016,0,1
872,PstI.TP152056,5,64031521,0.568556403,0.270049636
217,NsiI.TP592929,5,64413792,0,1
1673,PstI.TP56167,5,66355886,0.440149775,0.362952862
72,NsiI.TP3581,5,68467677,0,1
1082,PstI.TP270940,5,68495452,0.59858454,0.252008657
2303,PstI.TP882242,5,68630849,0.124195726,0.751284231
1146,PstI.TP30102,5,68699238,0,1
1311,PstI.TP372461,5,69064710,0.344241422,0.452645887
2213,PstI.TP841498,5,69228848,0.249492909,0.562998309
821,PstI.TP130801,5,69682003,0,1
100,NsiI.TP421034,5,71242059,0,1
1198,PstI.TP319342,5,71584607,0.293480198,0.508768017
1919,PstI.TP712192,5,71599707,0,1
1491,PstI.TP461600,5,71789531,0,1
1310,PstI.TP372159,6,397980,0.149514672,0.708737363
1140,PstI.TP298201,6,1375822,0.426965443,0.374140357
2057,PstI.TP774963,6,1911989,0.169290214,0.67718883
886,PstI.TP160013,6,1913467,0.148536823,0.71033494
742,PstI.TP1243819,6,2081638,0,1
743,PstI.TP1243820,6,2081667,0,1
902,PstI.TP166492,6,2200069,0.355818349,0.440739171
1637,PstI.TP544549,6,2226986,0,1
2188,PstI.TP834194,6,2364305,0,1
1222,PstI.TP33096,6,3180162,0.010567382,0.975961347
1610,PstI.TP533938,6,3839549,0.137214095,0.729097996
619,PstI.TP1172225,6,3890042,0,1
2350,PstI.TP901714,6,3915493,0.019706021,0.95563925
968,PstI.TP202899,6,6077089,0,1
1300,PstI.TP365986,6,6142813,0,1
2152,PstI.TP819907,6,6739141,0.08466293,0.822881066
549,PstI.TP1136919,6,6739369,0.100379469,0.793634485
2310,PstI.TP884637,6,26390736,0.453613657,0.351873324
223,NsiI.TP615807,6,27281645,0,1
2014,PstI.TP756560,6,30981137,0.003119533,0.992842747
61,NsiI.TP334029,6,38616479,0,1
2065,PstI.TP776270,6,39667672,0.372346259,0.424281154
1051,PstI.TP256025,6,39923562,1.860384533,0.013791626
2006,PstI.TP752706,6,40067328,0,1
554,PstI.TP113896,6,40079998,0.311685128,0.487882086
1285,PstI.TP359861,6,42016593,0.266644634,0.541196982
2351,PstI.TP901855,6,42551665,0.477815865,0.332800627
2440,PstI.TP944699,6,43235510,1.031217848,0.093064094
857,PstI.TP144997,6,43235947,0,1
359,PstI.TP1023385,6,43243324,0.48591246,0.326653669
293,NsiI.TP825138,6,43278106,0.817822117,0.152117046
663,PstI.TP1195541,6,43320392,0.311171464,0.488459473
18,NsiI.TP17682,6,43602171,0,1
892,PstI.TP163348,6,44550868,0.060867256,0.869226071
646,PstI.TP1185472,6,45032097,0.047124255,0.897172069
2560,PstI.TP998975,6,45505565,0.152588913,0.703738136
1993,PstI.TP745785,6,45615805,0.949768121,0.112261768
938,PstI.TP188432,6,45727130,0,1
512,PstI.TP1117462,6,45727155,0,1
1916,PstI.TP710636,6,45894338,0.876083204,0.133019955
1207,PstI.TP322890,6,46091816,0.542463988,0.286771516
1513,PstI.TP480040,6,46122577,0,1
446,PstI.TP1071411,6,46252009,0,1
2020,PstI.TP759023,6,46253378,3.174282474,0.000669449
1263,PstI.TP349853,6,46386872,0.373312093,0.423338636
2411,PstI.TP932970,6,46390903,0,1
1853,PstI.TP682615,6,46570239,0,1
699,PstI.TP121274,6,46658492,0,1
197,NsiI.TP554617,6,46665120,0,1
1770,PstI.TP630858,6,47185090,0.370741416,0.425851895
499,PstI.TP110885,6,47190301,0.870821475,0.134641371
37,NsiI.TP235676,6,47234083,0.182732357,0.656549755
2173,PstI.TP827726,6,47573240,0,1
454,PstI.TP1076182,6,47618418,0.250306514,0.561944579
1173,PstI.TP310237,6,47646564,0.206812997,0.621136432
1928,PstI.TP716101,6,47677795,0.027267915,0.939143777
2118,PstI.TP803468,6,47699983,0.470294625,0.338614363
1697,PstI.TP580644,6,47793342,0.226283877,0.593903826
1007,PstI.TP226392,6,47819825,0.653490047,0.222080258
796,PstI.TP12746,6,47840509,0.176318108,0.666318531
65,NsiI.TP34193,6,47900218,0.673935279,0.211867685
2138,PstI.TP813929,6,48009958,0.366531995,0.429999554
1918,PstI.TP710752,6,48096840,0.530534979,0.294757607
191,NsiI.TP538662,6,48159780,0,1
1221,PstI.TP330321,6,48212587,0.996500514,0.100809042
2098,PstI.TP795263,6,48216537,0.593797504,0.254801802
404,PstI.TP1046125,6,48289644,0.38457933,0.412496882
820,PstI.TP13077,6,48336818,0.49211657,0.322020433
1155,PstI.TP303544,6,48368263,0.88806303,0.129400802
2532,PstI.TP988157,6,48368305,0.54079561,0.287875291
2394,PstI.TP925452,6,48400679,0.053711185,0.883667362
1531,PstI.TP490849,6,48413744,0,1
2162,PstI.TP824467,6,48440964,0.369295748,0.427271822
1281,PstI.TP357318,6,48450955,0,1
787,PstI.TP1266869,6,48545495,0.40670767,0.392005653
2251,PstI.TP858165,6,48555209,1.786655001,0.016343497
1290,PstI.TP361031,6,48622395,0.481363451,0.330093178
2110,PstI.TP801278,6,48713165,0.010789731,0.975461805
1413,PstI.TP428451,6,48787560,0,1
1688,PstI.TP576587,6,49188679,0.440644837,0.36253936
1411,PstI.TP427397,6,49196509,0,1
2143,PstI.TP815225,6,49235314,0,1
2233,PstI.TP850689,6,49449385,0,1
504,PstI.TP1112974,6,49485124,0.63566304,0.231385937
207,NsiI.TP57283,6,49505312,0.758402135,0.174420636
248,NsiI.TP674468,6,49590276,0,1
1054,PstI.TP256850,6,49643828,0.181976034,0.65769413
840,PstI.TP137972,6,49743515,0.40443776,0.394059897
344,PstI.TP1018061,6,49747202,0.220052649,0.602486543
324,PstI.TP1009267,6,49760525,0,1
402,PstI.TP1045605,6,49825862,0.548427017,0.282860941
2241,PstI.TP855227,6,49887106,0,1
23,NsiI.TP193365,6,50405862,0.146592098,0.713522876
2527,PstI.TP985993,6,50461167,0,1
2456,PstI.TP949988,6,50576836,0.062366784,0.866229991
727,PstI.TP1227925,6,50604731,0.525201381,0.298399863
2320,PstI.TP88913,6,50606419,0,1
396,PstI.TP1041731,6,50651771,0,1
2541,PstI.TP991419,6,50741907,0,1
1498,PstI.TP469702,6,50857851,0.440953493,0.362281792
778,PstI.TP126255,6,50898138,0.083522511,0.825044719
735,PstI.TP1238303,6,50987036,0.919148637,0.120462359
1848,PstI.TP681191,6,51040947,0.043865574,0.903929221
1923,PstI.TP714411,6,51076791,0.276140352,0.529492299
1671,PstI.TP55941,6,51146867,2.563230726,0.002733816
1514,PstI.TP480160,6,51153057,0.019587798,0.955899428
1374,PstI.TP404885,6,51199851,0,1
2281,PstI.TP871221,6,51418361,0,1
2318,PstI.TP887215,6,51434149,0.811267932,0.154430141
675,PstI.TP1201184,6,51500444,0.413633198,0.385804067
897,PstI.TP16576,6,51508909,1.479807838,0.033127767
1680,PstI.TP569629,6,51517308,0.181882159,0.65783631
2328,PstI.TP891455,6,51677486,0,1
365,PstI.TP1025940,6,51870695,1.123780571,0.075200275
561,PstI.TP114435,6,51935989,0.538950824,0.289100721
1586,PstI.TP526907,6,52143728,0,1
536,PstI.TP1131586,6,52294517,0.36543761,0.431084483
2218,PstI.TP843955,6,52307437,0,1
789,PstI.TP1268195,6,52307532,0.552637449,0.28013189
1006,PstI.TP226270,6,52350990,0,1
1880,PstI.TP695119,6,52429938,0,1
1904,PstI.TP706276,6,52495459,0,1
1435,PstI.TP438569,6,52665117,0.375867834,0.420854685
2522,PstI.TP983468,6,52676712,0.466090429,0.341908243
1429,PstI.TP435100,6,52788813,0.283465911,0.520635874
286,NsiI.TP810468,6,52878123,1.196678923,0.063580081
180,NsiI.TP51476,6,53107093,0,1
1151,PstI.TP302384,6,53169269,0,1
1985,PstI.TP743713,6,53247540,0,1
1282,PstI.TP357347,6,53284826,0.288234445,0.514950584
1088,PstI.TP272941,6,53317238,0.178709935,0.662658946
1725,PstI.TP598190,6,53317495,0,1
2332,PstI.TP893577,6,53399705,0.440608887,0.362569371
981,PstI.TP210723,6,53519176,0.073855698,0.843615017
975,PstI.TP208272,6,53679758,0.347681513,0.449074595
1937,PstI.TP720344,6,53705499,0.276543678,0.529000791
1583,PstI.TP525574,6,53705599,0.605929679,0.247782324
1497,PstI.TP469520,6,53807168,0.37716362,0.41960087
64,NsiI.TP338280,6,53961287,1.399735664,0.039834955
2033,PstI.TP76770,6,54052803,0.444641251,0.359218545
1771,PstI.TP631340,6,54158095,0.271608642,0.535046291
2482,PstI.TP966312,6,54237208,0.111551085,0.773479691
2443,PstI.TP945766,6,54258844,0.221158641,0.600954178
1223,PstI.TP331302,6,54347113,0,1
218,NsiI.TP59381,6,54443739,0.529302605,0.295595212
1063,PstI.TP262001,6,54443824,0.259811275,0.549779732
1260,PstI.TP347106,6,54444929,0.44625565,0.357885704
1911,PstI.TP709057,6,54629080,0.85527929,0.139547066
1153,PstI.TP30317,6,54709438,0.234515951,0.58275237
1148,PstI.TP30142,6,54712768,0.037369247,0.917552142
1567,PstI.TP516914,6,54724469,0,1
298,NsiI.TP95031,6,54950661,0,1
2062,PstI.TP776110,6,55103901,0.109438219,0.77725188
47,NsiI.TP282767,6,55154575,1.208084108,0.061932112
24,NsiI.TP194619,6,55228277,0,1
312,PstI.TP1003470,6,55262974,0,1
2327,PstI.TP891127,6,55263071,0.464201186,0.343398832
1337,PstI.TP387467,6,55340504,1.398842376,0.039916975
2418,PstI.TP935926,6,55352294,0.810748772,0.154614859
164,NsiI.TP500617,6,55386702,0.068433617,0.854213406
2478,PstI.TP964708,6,55409617,0.026224578,0.941402663
278,NsiI.TP769989,6,55440097,1.632887412,0.023286949
1591,PstI.TP530513,6,55454149,0,1
1190,PstI.TP317453,6,55573202,0,1
1618,PstI.TP539634,6,55893141,0.446882732,0.357369322
2460,PstI.TP952007,6,56158074,0.01300602,0.970496514
601,PstI.TP1164091,6,56319647,0.908757824,0.123379264
960,PstI.TP198433,6,56321576,0.090344929,0.8121852
1820,PstI.TP664921,6,56510699,0,1
238,NsiI.TP652621,6,56522972,0.101031997,0.792442945
1273,PstI.TP352738,6,56528676,0,1
358,PstI.TP1022791,6,56560248,0.644065794,0.2269521
77,NsiI.TP364137,6,56610072,0,1
2340,PstI.TP897409,6,56637189,0,1
720,PstI.TP1225179,6,56654494,0.828423583,0.148448706
1596,PstI.TP53152,6,56671658,0.825503584,0.149450171
2183,PstI.TP83264,6,56897554,0.032238478,0.928456418
1802,PstI.TP651659,6,56962308,0,1
443,PstI.TP106962,6,57047383,0.030440355,0.932308503
845,PstI.TP140016,6,57096158,0.513795481,0.306340572
1792,PstI.TP642933,6,57096182,0.108868857,0.778271528
739,PstI.TP1241719,6,57149401,0,1
1475,PstI.TP456356,6,57185583,0.005133501,0.988249262
1740,PstI.TP609012,6,57199915,0,1
306,PstI.TP1000965,6,57296544,0.665955577,0.215796513
2085,PstI.TP788586,6,57442567,0.767845932,0.170668774
1999,PstI.TP747216,6,57493875,0,1
661,PstI.TP1194392,6,57534861,0,1
2428,PstI.TP939692,6,57716221,0,1
712,PstI.TP1220431,6,57879530,0.480285002,0.330913891
713,PstI.TP1220434,6,57879537,0,1
1893,PstI.TP702574,6,57893505,0,1
1894,PstI.TP702632,6,57893518,0.315273677,0.483867355
510,PstI.TP1116298,6,57959042,1.577225456,0.026471256
482,PstI.TP10997,6,57974142,0.764900164,0.171830335
1157,PstI.TP30555,6,58396527,0.227988044,0.59157792
1226,PstI.TP334179,6,58406668,0.111131544,0.774227255
1952,PstI.TP726225,6,58406812,0,1
710,PstI.TP1217836,6,58435510,0.479011108,0.331885969
432,PstI.TP1066372,6,58439886,0,1
1500,PstI.TP470333,6,58970821,0,1
2214,PstI.TP842278,6,59205393,0.300168061,0.500993325
1237,PstI.TP338409,6,59229037,0.052431271,0.88627547
1512,PstI.TP479153,6,59457053,0,1
1305,PstI.TP369771,6,59498070,0,1
2287,PstI.TP875252,6,59755110,0.83924462,0.144795605
1242,PstI.TP339221,6,59779202,0,1
96,NsiI.TP401041,6,59883335,0.000664359,0.998471426
573,PstI.TP1150436,6,59888830,0,1
853,PstI.TP143719,6,59895028,0,1
1292,PstI.TP363146,6,59896427,0.19233277,0.642195458
1395,PstI.TP418863,6,59970341,0.258451018,0.551504401
