,Name,Chromosome,Position,SRD,rrBLUP.SRD
2755,PstI.TP793079,3,52368295,0.358006321,0.438524315
1124,PstI.TP1231136,3,52841481,0.032430864,0.928045215
331,NsiI.TP488350,3,53232085,0.060879269,0.869202028
3045,PstI.TP900003,3,53586609,0.937416706,0.115500348
3178,PstI.TP951441,3,53917406,0.881256041,0.131444966
1699,PstI.TP325811,3,54129392,0.400122904,0.397994523
1700,PstI.TP325958,3,54129415,0.29746451,0.504121814
572,NsiI.TP809217,3,54180993,0,1
1680,PstI.TP318422,3,54362877,0.088766716,0.815142026
2229,PstI.TP550115,3,54367520,0,1
2171,PstI.TP533617,3,54614431,0.099397653,0.795430696
1495,PstI.TP246552,3,54709176,0.666696431,0.215428704
1267,PstI.TP141051,3,54726050,0,1
232,NsiI.TP415908,3,54738061,0.946430259,0.113127904
838,PstI.TP11080,3,54738867,0,1
2110,PstI.TP508387,3,54826011,0.062170831,0.866620921
735,PstI.TP105605,3,54845915,1.513467399,0.030657208
1363,PstI.TP180781,3,54937150,0.079050039,0.833585134
3247,PstI.TP982467,3,55023479,0.363973382,0.432540341
1813,PstI.TP370692,3,55164432,0.525177914,0.298415987
3177,PstI.TP951275,3,55414649,1.721390938,0.018993678
2663,PstI.TP75872,3,55474631,0.304207007,0.496355677
2075,PstI.TP487527,3,55804343,0.402715765,0.395625463
1721,PstI.TP336268,3,55896402,0.385058706,0.412041818
1916,PstI.TP415065,3,55917740,0,1
1917,PstI.TP415068,3,55917741,0.476968338,0.333450722
1771,PstI.TP352561,3,55923085,0,1
1585,PstI.TP285571,3,56007559,0.694693595,0.201979087
908,PstI.TP114052,3,56021734,0,1
1456,PstI.TP224318,3,56022652,0,1
1577,PstI.TP28134,3,56267653,2.36855127,0.004280049
2355,PstI.TP624446,3,56276161,0.038070909,0.916070906
501,NsiI.TP700456,3,56313888,0,1
119,NsiI.TP268751,3,56723684,0.4088802,0.390049567
1614,PstI.TP29613,3,56968925,0.265045089,0.543193933
2962,PstI.TP868305,3,57307103,0.578705962,0.263811691
2823,PstI.TP819138,3,57316499,0,1
2665,PstI.TP759501,3,57715018,0,1
1696,PstI.TP323959,3,57882705,0,1
335,NsiI.TP491687,3,57924753,0.130373234,0.740673431
1970,PstI.TP43928,3,57930256,0,1
408,NsiI.TP557457,3,57953815,0.339334971,0.457788659
701,PstI.TP1040438,3,58373947,0,1
3255,PstI.TP985838,3,58380810,0.47979049,0.331290902
2764,PstI.TP797083,3,58432596,0.688824554,0.204727153
148,NsiI.TP327447,3,58489021,0.359387435,0.437131964
734,PstI.TP1055459,3,58609425,0.384332444,0.412731444
1293,PstI.TP150005,3,58784404,0.510127968,0.308938499
566,NsiI.TP800848,3,59007084,0.038652724,0.914844488
267,NsiI.TP44015,3,59016749,0.349503228,0.447194828
515,NsiI.TP723406,3,59263477,0,1
3291,PstI.TP998988,3,59275358,0,1
1090,PstI.TP1213036,3,59319881,0,1
1250,PstI.TP134761,3,59529523,0.213849292,0.61115407
1522,PstI.TP258589,3,59776102,0.193246583,0.640845616
2953,PstI.TP864618,3,59785501,0,1
2328,PstI.TP612450,3,59785572,0.274675518,0.531281242
747,PstI.TP1063373,3,59855371,0,1
691,PstI.TP1036003,3,59881138,0,1
1914,PstI.TP41440,3,59899767,0.076778976,0.837955632
3000,PstI.TP884163,3,60121398,0.048073696,0.895212843
1256,PstI.TP136422,3,60253262,0.361425056,0.435085835
1476,PstI.TP237442,3,60602220,0.117931851,0.762198604
212,NsiI.TP38859,3,60731093,0.274938199,0.530959995
826,PstI.TP1102757,3,60738907,0.70142009,0.198874871
2950,PstI.TP863565,3,60804522,0,1
2979,PstI.TP875573,3,60804814,0.377177896,0.419587077
1475,PstI.TP236690,3,60908020,0,1
1360,PstI.TP17994,3,60977256,0,1
755,PstI.TP1066422,3,60988993,1.214193053,0.061067051
2498,PstI.TP694159,3,61030989,0.157799736,0.695344885
3271,PstI.TP991622,3,61247052,0,1
1315,PstI.TP158463,3,61326761,0,1
943,PstI.TP115576,3,61364669,0.319351591,0.479345229
658,PstI.TP1022061,3,61377198,0.726805216,0.187583565
2543,PstI.TP710312,3,61493650,0.073702038,0.843913554
2951,PstI.TP863870,3,61525095,0.140515682,0.723576274
592,NsiI.TP91904,3,61568869,0.054975538,0.881098501
2628,PstI.TP744473,3,61669976,0.006611012,0.984892857
142,NsiI.TP317101,3,61771383,0.325203489,0.472929616
721,PstI.TP1047233,3,61797601,0.021817983,0.951003286
2049,PstI.TP47278,3,61828317,0.375779732,0.420940069
2659,PstI.TP756650,3,61832560,0.450903413,0.354076079
606,PstI.TP1002549,3,61933672,0.48819535,0.324941103
55,NsiI.TP18199,3,61934242,0.68279219,0.20759066
1073,PstI.TP1206334,3,61963148,0.187307899,0.649668936
1431,PstI.TP212330,3,61992139,0,1
2320,PstI.TP606496,3,62018965,0.025765004,0.942399389
516,NsiI.TP726681,3,62054481,0.144998276,0.716146253
983,PstI.TP116867,3,62167764,0.813790691,0.153535677
819,PstI.TP1100260,3,62171188,0,1
95,NsiI.TP225884,3,62210775,0,1
1398,PstI.TP197729,3,62304693,0.344119421,0.45277306
216,NsiI.TP394538,3,62312606,0,1
1149,PstI.TP1248247,3,62346879,0.125951588,0.748252906
1399,PstI.TP197785,3,62421321,0.445269758,0.358699062
1434,PstI.TP213377,3,62690207,1.599014158,0.025175949
1875,PstI.TP396501,3,62733946,1.166010964,0.068232147
2602,PstI.TP731868,3,62811145,0.443077291,0.360514477
1770,PstI.TP351473,3,62816493,0.138784205,0.726466839
62,NsiI.TP194993,3,62870591,0,1
577,NsiI.TP814805,3,62875271,0,1
385,NsiI.TP529124,3,63127607,0.348176025,0.448563544
3062,PstI.TP907836,3,63143644,0.00131468,0.996977415
3082,PstI.TP916840,3,63298133,0,1
3014,PstI.TP888368,3,63337334,0.343716707,0.453193104
2418,PstI.TP654237,3,63375812,0.058021844,0.874939767
2771,PstI.TP798778,3,63375873,0,1
2002,PstI.TP450478,3,63412067,0,1
2060,PstI.TP478050,3,63462498,1.277711032,0.052758078
166,NsiI.TP349068,3,63530177,0.513127541,0.306812083
3203,PstI.TP965825,3,63530528,0.384643579,0.412435862
27,NsiI.TP148399,3,63530653,0.086626472,0.819169036
1107,PstI.TP1222662,3,63583875,0.478693071,0.3321291
1552,PstI.TP269566,3,63644939,0.345453423,0.451384433
1825,PstI.TP374544,3,63699323,0,1
753,PstI.TP106636,3,63699645,0,1
2623,PstI.TP743016,3,63741878,0.240189725,0.575188607
1272,PstI.TP142505,3,63747083,0.458557688,0.347890293
1832,PstI.TP378140,3,63771773,0.490910475,0.322915971
3278,PstI.TP995236,3,63809440,0.040384711,0.911203311
512,NsiI.TP717162,3,63834924,0.373304981,0.423345569
2024,PstI.TP458650,3,63973238,0.386310007,0.41085634
2806,PstI.TP811969,3,64051653,0.392498844,0.405043023
1540,PstI.TP263277,3,64477115,0.162581601,0.68773068
724,PstI.TP1048748,3,64771307,0,1
764,PstI.TP106875,3,64830008,0.581158065,0.262326361
1929,PstI.TP420029,3,64967488,0,1
245,NsiI.TP425376,3,65120217,0,1
740,PstI.TP1057926,3,65160984,0.340268873,0.456805293
2093,PstI.TP4963,3,65245788,0.184138744,0.654427071
2762,PstI.TP796422,3,65263672,0,1
919,PstI.TP1146858,3,65279133,0.036852832,0.918643841
2351,PstI.TP623942,3,65310848,0,1
20,NsiI.TP133942,3,65486201,0,1
2451,PstI.TP673750,3,65713273,0.890494194,0.128678446
1152,PstI.TP1248832,3,65713285,0.191747914,0.643060874
2844,PstI.TP827144,3,65732872,0.080504196,0.830798691
1373,PstI.TP185010,3,65791497,0,1
1361,PstI.TP179992,3,65808212,0.012924046,0.970679716
1177,PstI.TP1257324,3,65916131,0,1
2987,PstI.TP876849,3,66050191,0.144339456,0.717233463
609,PstI.TP1004443,3,66051537,0,1
3054,PstI.TP904259,3,66075604,1.111415229,0.077372169
2635,PstI.TP745674,3,66083753,0.707160304,0.196263571
2141,PstI.TP523998,3,66128752,0,1
2541,PstI.TP709334,3,66159458,0.065078757,0.86083763
1006,PstI.TP1178407,3,66215279,1.468840074,0.033975036
2186,PstI.TP540206,3,66293725,0,1
2982,PstI.TP8762,3,66427331,0.474321616,0.335489077
810,PstI.TP1094666,3,66462116,0,1
329,NsiI.TP487732,3,66464681,0,1
2600,PstI.TP731228,3,66513421,0,1
2281,PstI.TP582861,3,66513476,0.298196455,0.503272899
2938,PstI.TP858716,3,66525528,0.148252503,0.710800128
1984,PstI.TP44472,3,66531786,0.520765836,0.301463102
2227,PstI.TP549811,3,66531825,0.900243264,0.125822044
2500,PstI.TP694382,3,66532430,0,1
2384,PstI.TP640318,3,66580470,0,1
3222,PstI.TP972363,3,66704307,0,1
3147,PstI.TP940999,3,66708999,0,1
1860,PstI.TP391374,3,66712259,0.810269525,0.154785572
1225,PstI.TP1292760,3,66753576,0.716449938,0.19211004
1442,PstI.TP217593,3,66787516,0.19584806,0.637018346
2318,PstI.TP60635,3,66807545,0,1
2956,PstI.TP865412,3,66830234,0,1
1362,PstI.TP180013,3,66851078,0,1
2779,PstI.TP802166,3,66915037,0,1
2584,PstI.TP724939,3,66915295,0,1
2206,PstI.TP545135,3,66972327,0,1
624,PstI.TP1010078,3,67023433,0.231657942,0.586599999
1679,PstI.TP318338,3,67023794,0,1
1724,PstI.TP337669,3,67023795,0.14437439,0.717175773
90,NsiI.TP218990,3,67119017,0,1
130,NsiI.TP285119,3,67157192,0.09853752,0.797007631
3137,PstI.TP937129,3,67175086,0,1
93,NsiI.TP224257,3,67274437,0.569394302,0.269529123
2583,PstI.TP724829,3,67406291,0.292813791,0.5095493
404,NsiI.TP555329,3,67453921,0.064885057,0.861221658
2683,PstI.TP770204,3,67523376,1.018364652,0.095859542
2444,PstI.TP671156,3,67539818,0,1
2445,PstI.TP671157,3,67539833,0,1
1564,PstI.TP273897,3,67574112,0,1
1389,PstI.TP195741,3,67699319,0.419651918,0.380494236
1414,PstI.TP205616,3,67708245,0,1
1790,PstI.TP360305,3,67764027,0.207466905,0.620201904
405,NsiI.TP555948,3,67784264,0.009523378,0.978310291
3199,PstI.TP963405,3,67810374,0,1
1311,PstI.TP157314,3,67817635,0.399407039,0.398651095
320,NsiI.TP476728,3,67867988,0.308229275,0.491779845
3190,PstI.TP955356,3,67880743,0.154255235,0.701043174
1401,PstI.TP198015,3,67910785,0.017124464,0.96133673
1951,PstI.TP43035,3,67960309,0.18468345,0.653606783
1579,PstI.TP282617,3,67991463,0.202312449,0.62760667
2365,PstI.TP629786,3,68029217,0,1
621,PstI.TP1009541,3,68035202,0,1
3228,PstI.TP975012,3,68051383,0.831073037,0.147545838
2448,PstI.TP673057,3,68094426,0.21760114,0.605897081
546,NsiI.TP756994,3,68130123,0.310724307,0.488962657
1829,PstI.TP377456,3,68183917,0.465102728,0.342686718
1904,PstI.TP410505,3,68268137,0.055611301,0.879809605
1835,PstI.TP379031,3,68701578,0.017574371,0.960341351
3043,PstI.TP899075,3,68837126,0,1
2685,PstI.TP770506,3,68857417,0,1
470,NsiI.TP642960,3,68906982,0,1
1416,PstI.TP207042,3,68906982,0,1
207,NsiI.TP381737,3,69008243,0,1
1114,PstI.TP1226997,3,69008840,0.63697373,0.230688673
361,NsiI.TP50689,3,69048183,0,1
3089,PstI.TP919660,3,69086087,0.097186954,0.799490018
214,NsiI.TP39018,3,69197876,0.818042969,0.15203971
2693,PstI.TP772377,3,69256488,0,1
2745,PstI.TP789647,3,69354547,0.403291199,0.395101611
1596,PstI.TP288798,3,69828015,0.282857325,0.521365962
1852,PstI.TP388391,3,69918190,0.858656076,0.138466248
177,NsiI.TP360954,3,70051979,0,1
674,PstI.TP1027117,3,70383646,0.196943579,0.635413476
2081,PstI.TP489028,3,70489937,0,1
2699,PstI.TP773708,3,70577510,1.268982308,0.053829171
24,NsiI.TP145721,3,70764680,0,1
1677,PstI.TP317655,3,70764880,0.172402193,0.672353713
524,NsiI.TP730441,3,70813388,0.972942545,0.106428381
1809,PstI.TP367511,3,70822259,0.355654352,0.440905634
240,NsiI.TP422411,3,70832262,0.192233882,0.642341701
98,NsiI.TP234267,3,70840629,0.090632483,0.811647616
1733,PstI.TP338917,3,70919217,0.270711768,0.536152373
1642,PstI.TP306737,3,71220834,0.027219865,0.939247689
149,NsiI.TP328854,3,71291896,0,1
3095,PstI.TP921434,3,71315794,0.322237668,0.476170331
2666,PstI.TP759583,3,71370495,0.21163349,0.61428019
2632,PstI.TP745087,3,71534823,0.572694356,0.267488826
66,NsiI.TP198450,3,72064311,0.094470032,0.80450726
482,NsiI.TP668633,3,72087795,0,1
719,PstI.TP1046316,3,72119163,0.131312002,0.739074126
1515,PstI.TP254470,3,72123437,0,1
16,NsiI.TP127064,3,72149010,0,1
1539,PstI.TP262789,3,72159095,0.954724921,0.110987758
939,PstI.TP1153923,3,72256661,0,1
2773,PstI.TP799973,3,72401926,0,1
2809,PstI.TP81443,3,72402402,0.152615365,0.703695275
1665,PstI.TP314655,3,72791842,0.209230038,0.617689134
2300,PstI.TP59482,3,72881051,0.101778673,0.791081681
1198,PstI.TP1270259,3,73055182,0.064972209,0.861048849
2767,PstI.TP798238,3,73087364,0.568645589,0.269994185
3214,PstI.TP967803,3,73321934,0.005233471,0.988021805
476,NsiI.TP661879,3,73421724,1.557885357,0.027676721
1969,PstI.TP439066,3,73445402,0,1
821,PstI.TP1100905,3,73743770,0.018181876,0.958998933
373,NsiI.TP515499,3,73834383,0,1
3119,PstI.TP930877,3,74253026,0.232506092,0.585455524
2534,PstI.TP706641,3,74303182,0.456852212,0.349259146
2247,PstI.TP568461,3,74315454,0,1
1007,PstI.TP1178670,4,54185,0,1
568,NsiI.TP801135,4,63162,0,1
1786,PstI.TP358095,4,78261,0.136231039,0.73075023
3131,PstI.TP934142,4,194652,0.538372483,0.289485968
2567,PstI.TP718962,4,252030,0.568990114,0.269780084
2113,PstI.TP509367,4,420393,0,1
190,NsiI.TP364708,4,663022,0.192070182,0.642583867
1380,PstI.TP189469,4,665915,0,1
1157,PstI.TP1250993,4,666401,0.072253249,0.846733517
1117,PstI.TP1227785,4,692003,0,1
1747,PstI.TP343524,4,750739,0.235576728,0.581330717
155,NsiI.TP337589,4,923915,0,1
1243,PstI.TP132713,4,1009711,0,1
122,NsiI.TP274184,4,1065229,0.338498401,0.458671335
2975,PstI.TP875232,4,1379976,0,1
1536,PstI.TP262546,4,1523295,0,1
2901,PstI.TP845769,4,2010929,0.614053065,0.243190684
2654,PstI.TP753697,4,2038364,0.463317165,0.344098544
396,NsiI.TP547633,4,2054665,0.225823482,0.594533757
485,NsiI.TP671324,4,2161341,0,1
1519,PstI.TP256804,4,2309598,0.08048038,0.830844252
851,PstI.TP1115006,4,2397430,0.176618114,0.665858405
1897,PstI.TP404712,4,2511431,0.645088747,0.226418158
1308,PstI.TP156810,4,2774722,0,1
3044,PstI.TP899837,4,2894449,0.052010114,0.887135352
925,PstI.TP1149784,4,2961156,0,1
2185,PstI.TP539951,4,3227883,0.022505016,0.949500034
2167,PstI.TP532669,4,3498516,0.030428433,0.932334096
2717,PstI.TP777320,4,3534524,0,1
1658,PstI.TP311401,4,3634353,0,1
652,PstI.TP1020861,4,3763358,0.093383734,0.806522089
3198,PstI.TP963117,4,3856619,0,1
1248,PstI.TP133948,4,3870704,0.189207328,0.64683375
1964,PstI.TP437411,4,3981971,0,1
402,NsiI.TP55441,4,4075447,0,1
2269,PstI.TP57846,4,4201581,1.54935765,0.028225546
356,NsiI.TP504221,4,4339312,0.00273332,0.993726062
2255,PstI.TP570804,4,4364673,0.604376434,0.248670098
1616,PstI.TP297382,4,4364885,0,1
2720,PstI.TP778311,4,4451472,0.592078,0.25581264
1496,PstI.TP246674,4,4598220,0.330997697,0.466661855
1266,PstI.TP140856,4,4704020,0.190099552,0.645506245
2101,PstI.TP504809,4,5155593,0.121535669,0.755899975
2105,PstI.TP506830,4,5166890,0.147541863,0.711964168
2667,PstI.TP761159,4,5265528,0.143599932,0.718455821
2524,PstI.TP703574,4,5441522,0.000656822,0.998488754
1084,PstI.TP1210085,4,5549411,0,1
2513,PstI.TP70014,4,5572416,0.100581258,0.79326582
2537,PstI.TP707693,4,5818754,0,1
2199,PstI.TP543247,4,5947998,0.063746576,0.863482269
317,NsiI.TP472754,4,5966031,0.661843556,0.217849438
866,PstI.TP1124519,4,6022906,0,1
2595,PstI.TP728315,4,6366039,0.289187434,0.513821847
1500,PstI.TP248632,4,6371322,0.390604631,0.406813512
603,PstI.TP1001032,4,6463834,0.095029044,0.803472388
228,NsiI.TP407119,4,6500382,0,1
1345,PstI.TP171713,4,6902976,0.288482286,0.514656799
3174,PstI.TP949077,4,7122037,0.013289555,0.969863119
1538,PstI.TP262688,4,7128828,0.243757602,0.570482593
558,NsiI.TP766407,4,7198620,0,1
2359,PstI.TP625512,4,7338212,0.015082631,0.965867091
2705,PstI.TP774504,4,7549373,1.599492122,0.025148256
2719,PstI.TP778226,4,7580398,0.064226081,0.862529422
973,PstI.TP1164337,4,7965976,0.791725699,0.161537851
974,PstI.TP1164364,4,7965997,0.185186022,0.652850856
1367,PstI.TP181058,4,7967268,0,1
978,PstI.TP1167685,4,7967341,0,1
2964,PstI.TP868925,4,7967759,0.128411213,0.744027155
2957,PstI.TP865707,4,8265404,0,1
2869,PstI.TP835676,4,8640214,0.296151211,0.505648577
1613,PstI.TP295985,4,9739196,0,1
1851,PstI.TP387625,4,9914701,0,1
1180,PstI.TP1259253,4,9921203,0.145379803,0.715517396
710,PstI.TP1043816,4,10208138,0.337875727,0.459329431
300,NsiI.TP457948,4,10479967,0.514506902,0.305839164
1226,PstI.TP1293746,4,10710177,0.029951199,0.933359176
2928,PstI.TP855651,4,10722059,0.310273266,0.489470739
2897,PstI.TP844534,4,10905321,0,1
1316,PstI.TP158812,4,10951684,0.17300183,0.671426024
2884,PstI.TP839848,4,11496748,0.40230134,0.396003168
2883,PstI.TP839656,4,11496765,0,1
1840,PstI.TP382139,4,11514958,0.174154366,0.669646548
1819,PstI.TP373489,4,12025790,0,1
587,NsiI.TP827851,4,12330408,0,1
604,PstI.TP100146,4,15152517,0,1
2020,PstI.TP457434,4,15595824,0.091608606,0.809825399
310,NsiI.TP468188,4,16051806,0.423198715,0.377399469
1384,PstI.TP191324,4,16297801,0,1
2553,PstI.TP71331,4,16297873,0.542031978,0.287056921
2316,PstI.TP605734,4,16501301,0.021146127,0.952475631
496,NsiI.TP690791,4,16551464,0,1
1,NsiI.TP102128,4,16552385,0.006588553,0.984943791
2463,PstI.TP680311,4,18313480,0.229749902,0.589182852
984,PstI.TP1169104,4,19508414,0.14022083,0.724067692
1734,PstI.TP339012,4,23730556,0.198083971,0.633747164
1854,PstI.TP388798,4,34703211,0,1
1074,PstI.TP120638,4,35323656,0.057299865,0.876395492
2437,PstI.TP667600,4,39529579,0.069490789,0.852136585
1725,PstI.TP337951,4,40615943,0.305675587,0.49468007
3246,PstI.TP982139,4,41445278,0.244873037,0.569019255
791,PstI.TP1084308,4,42752899,0.201419664,0.628898177
1862,PstI.TP39227,4,42910747,0,1
1719,PstI.TP335891,4,42916499,0,1
1343,PstI.TP170658,4,45392020,0.311022988,0.488626495
3063,PstI.TP908401,4,47909121,0.478008799,0.332652813
2676,PstI.TP765640,4,48027712,0,1
922,PstI.TP1148487,4,48397503,0.109978357,0.776285802
1623,PstI.TP299340,4,50252276,0.661073144,0.218236233
464,NsiI.TP634743,4,50670050,0.142599655,0.720112493
1907,PstI.TP411131,4,50796187,0.568125102,0.270317958
2919,PstI.TP852023,4,51121423,3.23067609,0.000587928
2837,PstI.TP824743,4,51495892,0.541308873,0.287535272
1661,PstI.TP313639,4,51533595,0.342516089,0.454447701
79,NsiI.TP211613,4,51742137,0,1
890,PstI.TP1133379,4,51922694,0.122071933,0.75496717
2855,PstI.TP831969,4,52358433,0,1
344,NsiI.TP499370,4,52358612,0.217160505,0.606512136
1053,PstI.TP1197361,4,52473553,1.290989819,0.051169383
2047,PstI.TP470432,4,52709206,0,1
1181,PstI.TP1260649,4,52875541,0.891636297,0.128340493
1481,PstI.TP24110,4,52990968,1.576460753,0.026517907
809,PstI.TP1094441,4,53080201,0.055564138,0.879905154
1915,PstI.TP414824,4,53239247,0,1
2921,PstI.TP852425,4,53801587,0,1
2662,PstI.TP758217,4,53816542,0.222986021,0.598430856
1690,PstI.TP321647,4,53852701,0,1
2183,PstI.TP539356,4,53869671,0,1
3260,PstI.TP988008,4,53910327,0.292104027,0.510382732
2133,PstI.TP521834,4,53924496,1.855113694,0.013960029
1879,PstI.TP397988,4,54041708,1.179693793,0.066115945
2843,PstI.TP827038,4,54042262,0,1
3265,PstI.TP989059,4,54451954,0.312105057,0.48741057
2128,PstI.TP521327,4,54492451,0,1
1681,PstI.TP318872,4,54744673,0.074620899,0.842129927
703,PstI.TP1040729,4,54844080,0.655746575,0.220929355
2727,PstI.TP780370,4,55054662,0,1
3104,PstI.TP927411,4,55321457,0,1
926,PstI.TP1150046,4,55510631,0.812518005,0.153986268
1247,PstI.TP133743,4,55575218,0.61129663,0.244739107
2935,PstI.TP857726,4,55633086,0.351028682,0.445626817
2780,PstI.TP802412,4,55643788,0,1
2311,PstI.TP602651,4,55651212,0,1
2536,PstI.TP707030,4,55665489,0.484973559,0.327360625
2980,PstI.TP875578,4,55697620,0.022416265,0.949694089
789,PstI.TP1083079,4,55888724,0,1
986,PstI.TP1169832,4,56534152,0.89485301,0.127393418
1717,PstI.TP335471,4,56710032,0.245895281,0.567681471
2790,PstI.TP80571,4,56807073,0.709243735,0.195324295
2856,PstI.TP83255,4,56842889,0,1
1217,PstI.TP128515,4,57065304,0,1
1932,PstI.TP421127,4,57085377,0.421437809,0.378932793
2423,PstI.TP661203,4,57100807,0.487908537,0.325155768
1435,PstI.TP213688,4,57521992,0,1
3258,PstI.TP98675,4,57524900,0,1
1057,PstI.TP1199069,4,57736484,0.266462968,0.541423413
3032,PstI.TP894258,4,57750214,0.168940391,0.677734524
3288,PstI.TP998613,4,57808215,0.576715612,0.265023502
125,NsiI.TP276799,4,57812210,0.4409519,0.362283121
921,PstI.TP1148070,4,57865747,0,1
2797,PstI.TP808392,4,58052669,0,1
1753,PstI.TP345727,4,58070330,0.796513462,0.1597668
776,PstI.TP107349,4,58096875,0,1
1583,PstI.TP283944,4,58233546,0.527796792,0.296621897
725,PstI.TP1049411,4,58511842,0,1
3218,PstI.TP969702,4,58874917,0.326900968,0.471084735
1062,PstI.TP1200707,4,58878410,0.332146977,0.465428554
599,PstI.TP1000572,4,59072057,0.105751368,0.783878281
681,PstI.TP1029730,4,59112616,0.205079361,0.623620868
2400,PstI.TP647611,4,59195320,0.835436093,0.146070968
2793,PstI.TP807231,4,59272271,0,1
445,NsiI.TP608014,4,59335265,0.888239276,0.1293483
2876,PstI.TP8376,4,59384691,0.379865925,0.416998098
536,NsiI.TP746666,4,59482378,0,1
1883,PstI.TP39923,4,59505323,0.204108781,0.625016121
291,NsiI.TP452950,4,59507302,0.230843758,0.587700746
1604,PstI.TP291227,4,59509607,0.334181741,0.46325302
2224,PstI.TP548830,4,59544955,0.392197174,0.405324473
1874,PstI.TP396492,4,59554328,0.32023988,0.478365797
2881,PstI.TP839365,4,59601391,0.151994652,0.704701746
666,PstI.TP1024604,4,59621675,0.272616739,0.533805766
444,NsiI.TP60459,4,59680771,0.418144841,0.381816911
2754,PstI.TP792995,4,59703546,0.38652928,0.410648954
2777,PstI.TP802068,4,59707017,0.124859828,0.750136283
3123,PstI.TP932477,4,59793526,0,1
1462,PstI.TP226867,4,60106689,0,1
2751,PstI.TP79115,4,60133712,0.141333177,0.722215531
2679,PstI.TP769015,4,60173826,0.31073438,0.488951316
956,PstI.TP1160,4,60173873,0,1
1036,PstI.TP1189383,4,60173881,1.577204059,0.02647256
460,NsiI.TP624872,4,60455775,0,1
2507,PstI.TP697705,4,60476665,0,1
2506,PstI.TP697701,4,60476700,1.280347098,0.052438819
1709,PstI.TP33111,4,60575085,0,1
1620,PstI.TP298106,4,60749631,0,1
1823,PstI.TP374326,4,60827920,0,1
728,PstI.TP1050629,4,60884477,0.17273598,0.671837158
3274,PstI.TP994052,4,60973347,0,1
537,NsiI.TP750593,4,61084375,0.469906367,0.338917218
511,NsiI.TP715248,4,61107311,0.51611539,0.304708529
3293,PstI.TP999900,4,61190544,0,1
2526,PstI.TP704663,4,61217704,0.865849618,0.136191619
2527,PstI.TP704666,4,61217735,0,1
72,NsiI.TP200630,4,61273341,0.288880691,0.514184889
1896,PstI.TP404112,4,61296221,0.976850407,0.105475014
1268,PstI.TP141081,4,61449187,0,1
1590,PstI.TP287023,4,61471174,0,1
106,NsiI.TP245967,4,61489840,0.408071502,0.390776553
13,NsiI.TP121209,4,61601883,0.190007089,0.64564369
1686,PstI.TP31970,4,61637545,0,1
2357,PstI.TP62485,4,61781548,0,1
3097,PstI.TP921956,4,61812706,0,1
2388,PstI.TP640478,4,61836372,0.538283431,0.289545333
1290,PstI.TP148299,4,61873463,0.49783179,0.317810477
123,NsiI.TP274412,4,61884326,0,1
648,PstI.TP1018329,4,61899900,0,1
647,PstI.TP1018327,4,61899904,0,1
1639,PstI.TP306248,4,62016244,0.704629014,0.197410835
1040,PstI.TP1191815,4,62207485,0,1
1038,PstI.TP1191619,4,62207517,0,1
3013,PstI.TP887701,4,62264852,0,1
163,NsiI.TP344858,4,62266493,0.586193627,0.259302302
545,NsiI.TP756597,4,62292852,0,1
1609,PstI.TP292445,4,62388173,0,1
1494,PstI.TP24650,4,62388602,0.079994261,0.831774762
1531,PstI.TP261685,4,62397167,0.320442811,0.478142325
2554,PstI.TP714065,4,62405622,0.048781985,0.893754035
43,NsiI.TP171356,4,62601440,0,1
953,PstI.TP1158722,4,62602099,0,1
1701,PstI.TP326062,4,62667190,0.39935393,0.398699848
2276,PstI.TP581762,4,62741281,0,1
963,PstI.TP116169,4,62823977,0.070449294,0.850257958
3134,PstI.TP935978,4,62874103,0.084200861,0.82375704
784,PstI.TP1079268,4,62919464,0.067087794,0.85686461
1212,PstI.TP1281337,4,63140625,0.314310778,0.484941355
633,PstI.TP1013203,4,63222160,0.313741919,0.48557697
2624,PstI.TP743400,4,63406186,0.091603533,0.80983486
1990,PstI.TP446782,4,63627667,0.003749458,0.991403715
889,PstI.TP1132955,4,63683010,0.329914302,0.467827447
1153,PstI.TP124910,4,63868777,0.024104735,0.946008994
688,PstI.TP1032679,4,63918789,0,1
2337,PstI.TP617376,4,63931951,0.3866026,0.410579631
3223,PstI.TP972577,4,64049091,0,1
2540,PstI.TP709133,4,64107407,0.289029437,0.514008811
2731,PstI.TP781181,4,64170054,1.805565979,0.015647106
673,PstI.TP1027083,4,64254345,0,1
1340,PstI.TP168720,4,64338756,0,1
47,NsiI.TP173071,4,64391873,0,1
410,NsiI.TP55777,4,64398950,0.270084129,0.536927776
2424,PstI.TP661482,4,64403950,0,1
1066,PstI.TP120297,4,64404036,0,1
1965,PstI.TP43749,4,64417921,0,1
880,PstI.TP1129300,4,64425706,0.285795471,0.517850654
2417,PstI.TP654201,4,64705707,0,1
2574,PstI.TP721355,4,64776340,0,1
999,PstI.TP117569,4,64900260,0.633829554,0.232364857
2125,PstI.TP51816,4,64961913,0.678921303,0.209449196
2981,PstI.TP875866,4,64992383,0,1
2560,PstI.TP715604,4,64992446,0.096304091,0.801116929
2559,PstI.TP715597,4,64992470,0.323488546,0.474800813
2450,PstI.TP673282,4,65067106,0.003214542,0.992625568
1213,PstI.TP1281372,4,65195494,0.819480752,0.151537196
1937,PstI.TP424929,4,65348596,0,1
1320,PstI.TP160378,4,65368583,0,1
2248,PstI.TP568504,4,65671693,0.116053681,0.765501982
