"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","FASTmrMLM","PstI.TP913069","7","37614334","0.0263","0.6173","A"
"10","Trait10","FASTmrMLM","PstI.TP728734","7","37735277","-1.0148e-06","0.0015","A"
"10","Trait10","FASTmrMLM","NsiI.TP262182","7","38847042","1.2296e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP1005929","7","40209050","-6.4651e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP1021321","7","40225707","7.5827e-06","0.0047","C"
"10","Trait10","FASTmrMLM","PstI.TP220192","7","42063325","-1.956e-06","0.0029","C"
"10","Trait10","FASTmrMLM","PstI.TP1147160","7","44396170","6.7479e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP1000389","7","44396572","0.0154","0.3467","A"
"10","Trait10","FASTmrMLM","PstI.TP676701","7","51193143","-7.3343e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP548274","7","51500731","8.8465e-07","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP780884","7","54360893","0.0332","0.7591","C"
"10","Trait10","FASTmrMLM","PstI.TP846454","7","54554537","2.9465e-05","0.0121","A"
"10","Trait10","FASTmrMLM","PstI.TP673993","7","55674206","1.6955e-06","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP44125","7","55681656","-6.587e-08","9.8349e-05","G"
"10","Trait10","FASTmrMLM","PstI.TP725380","7","56007421","0.0132","0.336","C"
"10","Trait10","FASTmrMLM","PstI.TP342418","7","56234517","-7.751e-07","0.0012","C"
"10","Trait10","FASTmrMLM","PstI.TP838226","7","56380657","-0.0491","0.7709","A"
"10","Trait10","FASTmrMLM","PstI.TP624170","7","56509983","-6.1115e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP195819","7","56569496","1.3185e-06","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP1254873","7","56573089","0.0147","0.5892","C"
"10","Trait10","FASTmrMLM","NsiI.TP348632","7","56779391","2.9477e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP702779","7","56779453","3.8036e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP179103","7","57227560","-1.6445e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1005240","7","57259216","-4.5823e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP271772","7","57259256","0.0052","0.2279","A"
"10","Trait10","FASTmrMLM","PstI.TP326785","7","57293650","-8.7286e-07","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP967103","7","57294054","-0.0186","0.4298","A"
"10","Trait10","FASTmrMLM","PstI.TP1000873","7","57426488","-7.2862e-07","0.0011","G"
"10","Trait10","FASTmrMLM","PstI.TP1000608","7","57426510","9.6286e-06","0.0052","A"
"10","Trait10","FASTmrMLM","PstI.TP663882","7","57555118","2.2082e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1000323","7","57848687","-4.7709e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP242759","7","57945470","1.4776e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP596502","7","58014009","4.8896e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP115692","7","58269670","-0.0912","1.0949","C"
"10","Trait10","FASTmrMLM","PstI.TP397160","7","58561163","-0.0275","0.9742","C"
"10","Trait10","FASTmrMLM","PstI.TP814593","7","58562479","2.4227e-06","0.0036","A"
"10","Trait10","FASTmrMLM","PstI.TP277532","7","58749000","1.9226e-06","0.0029","C"
"10","Trait10","FASTmrMLM","PstI.TP580690","7","58775427","0.0277","0.702","A"
"10","Trait10","FASTmrMLM","PstI.TP835882","7","58925507","-1.3743e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP192722","7","59027066","-0.0676","1.8783","A"
"10","Trait10","FASTmrMLM","PstI.TP68223","7","59248949","-4.6597e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP144859","7","59278722","-2.4374e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP86735","7","59567585","0.002","0.0729","A"
"10","Trait10","FASTmrMLM","NsiI.TP201900","7","59739247","0.0083","0.2509","C"
"10","Trait10","FASTmrMLM","PstI.TP1022732","7","59785708","0.0283","0.4281","A"
"10","Trait10","FASTmrMLM","PstI.TP290738","7","59825579","1.858e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP285646","7","59945480","9.3304e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP135740","7","59986622","2.9435e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP622431","7","60027444","-0.0105","0.352","C"
"10","Trait10","FASTmrMLM","PstI.TP780069","7","60189505","1.528e-06","0.0023","A"
"10","Trait10","FASTmrMLM","PstI.TP393128","7","60228191","-7.331e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP856277","7","60248536","6.0649e-07","9e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP364124","7","60271640","0.0078","0.2742","G"
"10","Trait10","FASTmrMLM","PstI.TP945872","7","60295761","-1.5229e-06","0.0023","G"
"10","Trait10","FASTmrMLM","NsiI.TP503474","7","60458156","4.7967e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP195822","7","60945564","3.5798e-06","0.004","A"
"10","Trait10","FASTmrMLM","PstI.TP507771","7","60945817","9.7639e-09","1.4577e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP862169","7","60979712","1.6673e-06","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP1151420","7","61070494","-0.0517","0.9091","C"
"10","Trait10","FASTmrMLM","PstI.TP954037","7","61167285","0.01","0.2541","C"
"10","Trait10","FASTmrMLM","PstI.TP1274931","7","61404400","-1.8121e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP868312","7","61529395","1.1009e-06","0.0016","C"
"10","Trait10","FASTmrMLM","PstI.TP738055","7","61683923","1.6914e-05","0.0081","C"
"10","Trait10","FASTmrMLM","NsiI.TP766057","7","61710211","-1.5766e-06","0.0024","A"
"10","Trait10","FASTmrMLM","PstI.TP637513","7","61758322","-1.0668e-06","0.0016","C"
"10","Trait10","FASTmrMLM","PstI.TP515294","7","61776176","0.0433","1.5414","A"
"10","Trait10","FASTmrMLM","PstI.TP946951","7","61799723","0.0279","0.4207","C"
"10","Trait10","FASTmrMLM","PstI.TP810944","7","61876950","-1.1372e-06","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP862004","7","62011344","-0.0513","0.7791","A"
"10","Trait10","FASTmrMLM","PstI.TP167190","7","62053736","4.1763e-09","6.235e-06","C"
"10","Trait10","FASTmrMLM","PstI.TP1108598","7","62058332","-0.0034","0.109","A"
"10","Trait10","FASTmrMLM","PstI.TP1068347","7","62120815","-1.3831e-06","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP1036644","7","62276526","1.8595e-06","0.0028","A"
"10","Trait10","FASTmrMLM","PstI.TP235061","7","62394616","6.2166e-07","9e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP441346","7","62861283","-0.0303","0.5203","C"
"10","Trait10","FASTmrMLM","PstI.TP12971","7","63081914","-1.1989e-06","0.0018","C"
"10","Trait10","FASTmrMLM","PstI.TP587504","7","63222407","-7.5499e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP670190","7","63604320","1.2137e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP622318","7","63611772","-0.0014","0.0894","A"
"10","Trait10","FASTmrMLM","PstI.TP770946","7","63612212","9.083e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP195962","7","63734553","1.7887e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP272889","7","63795481","0.3588","3.7666","C"
"10","Trait10","FASTmrMLM","NsiI.TP509771","7","63795912","9.7733e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP125348","7","63881820","4.9313e-06","0.0038","A"
"10","Trait10","FASTmrMLM","PstI.TP82727","7","64210634","0.0149","0.6122","G"
"10","Trait10","FASTmrMLM","PstI.TP1016623","7","64210878","0.022","0.4328","C"
"10","Trait10","FASTmrMLM","PstI.TP292777","7","64227793","4.9959e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP773940","7","64822434","0.0119","0.264","A"
"10","Trait10","FASTmrMLM","PstI.TP774033","7","64851531","0.0367","0.7089","A"
"10","Trait10","FASTmrMLM","PstI.TP532426","7","64966356","0.009","0.3461","C"
"10","Trait10","FASTmrMLM","PstI.TP669233","7","65085026","-7.404e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP297697","7","65274615","6.383e-08","9.5303e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP618070","8","39449","5.5209e-08","8.2431e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP1243137","8","241410","8.1191e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP901904","8","570863","-3.7268e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP826982","8","664718","-0.0371","1.1357","C"
"10","Trait10","FASTmrMLM","PstI.TP419801","8","1077354","1.6393e-06","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP991040","8","1163254","1.5628e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP54880","8","1461814","5.6903e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP203977","8","2031282","-0.0131","0.3222","C"
"10","Trait10","FASTmrMLM","PstI.TP181697","8","2683686","-7.6565e-09","1.1431e-05","G"
"10","Trait10","FASTmrMLM","PstI.TP135750","8","2838380","-6.9326e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP350262","8","2905616","0.0196","0.6409","A"
"10","Trait10","FASTmrMLM","PstI.TP521447","8","3072937","3.446e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP667673","8","3073031","0.048","0.5783","G"
"10","Trait10","FASTmrMLM","PstI.TP315072","8","3139123","-2.2928e-06","0.0034","C"
"10","Trait10","FASTmrMLM","PstI.TP1118313","8","3139823","-5.4187e-05","0.018","G"
"10","Trait10","FASTmrMLM","PstI.TP356253","8","3819223","4.3068e-08","6.4303e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP750527","8","3822988","0.0196","0.6948","C"
"10","Trait10","FASTmrMLM","PstI.TP2006","8","3930378","-7.8522e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP272031","8","4185086","7.6655e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP966761","8","4674732","-0.0444","0.5507","A"
"10","Trait10","FASTmrMLM","PstI.TP27497","8","4736106","2.6988e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP22473","8","5375523","-0.0503","2.2498","C"
"10","Trait10","FASTmrMLM","PstI.TP577712","8","6219464","-4.7775e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP976712","8","6325153","2.2534e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1112563","8","6325389","9.9691e-07","0.0015","G"
"10","Trait10","FASTmrMLM","PstI.TP1125548","8","9735387","1.0231e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP125339","8","10914403","5.1432e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP831876","8","15839243","-9.8759e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP623632","8","15930657","-2.9068e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP292987","8","16103762","-3.3125e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1106767","8","18038551","2.6347e-08","3.9336e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP1064216","8","19305443","5.5815e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP945656","8","20338622","-1.2353e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP1065040","8","41491760","-0.0433","0.5485","C"
"10","Trait10","FASTmrMLM","PstI.TP507422","8","44877842","3.0128e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP205765","8","46363312","0.0115","0.2718","A"
"10","Trait10","FASTmrMLM","PstI.TP815977","8","47698137","1.2331e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP1125574","8","50631722","-0.0234","0.4652","G"
"10","Trait10","FASTmrMLM","PstI.TP685814","8","51520152","1.3696e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP944343","8","51918904","-9.2895e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP1264166","8","52135359","-9.0954e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP49251","8","52811353","-0.0069","0.219","A"
"10","Trait10","FASTmrMLM","PstI.TP847961","8","53109574","5.457e-05","0.017","C"
"10","Trait10","FASTmrMLM","PstI.TP763524","8","54655315","-2.8074e-05","0.011","G"
"10","Trait10","FASTmrMLM","NsiI.TP181198","8","55572072","-4.4104e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP585913","8","55579533","-1.5612e-06","0.0023","C"
"10","Trait10","FASTmrMLM","PstI.TP1009308","8","55801809","-1.0299e-05","0.005","A"
"10","Trait10","FASTmrMLM","PstI.TP71898","8","55904365","1.1103e-06","0.0017","A"
"10","Trait10","FASTmrMLM","NsiI.TP179941","8","55948810","0.0473","0.8372","C"
"10","Trait10","FASTmrMLM","PstI.TP700381","8","56933270","0.0191","0.2992","A"
"10","Trait10","FASTmrMLM","PstI.TP534174","8","57069014","1.0507e-06","0.0016","G"
"10","Trait10","FASTmrMLM","PstI.TP570599","8","57084424","-0.0912","1.5165","A"
"10","Trait10","FASTmrMLM","NsiI.TP820289","8","57687842","2.1288e-06","0.0032","C"
"10","Trait10","FASTmrMLM","PstI.TP615521","8","58093270","1.1164e-06","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP103845","8","58125692","-1.8245e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP522065","8","58295434","8.0901e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP544270","8","58554756","0.0236","0.4838","C"
"10","Trait10","FASTmrMLM","PstI.TP824282","8","58573215","-3.0573e-07","5e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP1038754","8","58785840","2.1397e-06","0.0032","C"
"10","Trait10","FASTmrMLM","PstI.TP798504","8","58863921","-1.9288e-06","0.0029","C"
"10","Trait10","FASTmrMLM","PstI.TP920988","8","59203441","-5.5268e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP45420","8","59829645","1.9663e-06","0.0023","A"
"10","Trait10","FASTmrMLM","PstI.TP961842","8","59838089","8.6588e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP993788","8","60518710","-0.0175","0.4043","A"
"10","Trait10","FASTmrMLM","PstI.TP342343","8","60537164","0.022","0.7548","A"
"10","Trait10","FASTmrMLM","PstI.TP815324","8","60883297","0.0615","1.0545","G"
"10","Trait10","FASTmrMLM","PstI.TP249196","8","60970122","-0.0385","0.8216","A"
"10","Trait10","FASTmrMLM","PstI.TP654187","8","60983341","0.1307","1.9139","A"
"10","Trait10","FASTmrMLM","PstI.TP647641","8","61103675","0.0272","1.0106","C"
"10","Trait10","FASTmrMLM","PstI.TP576556","8","61385245","3.9526e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP174587","8","61645695","-9.5902e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP522018","8","61986171","-2.9821e-08","4.4523e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP990909","8","62111760","0.04","1.4234","C"
"10","Trait10","FASTmrMLM","PstI.TP156491","8","62158572","3.1857e-07","5e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP424080","8","62210912","-8.4527e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP646559","8","62211239","-1.8817e-06","0.0028","A"
"10","Trait10","FASTmrMLM","PstI.TP319520","8","62331057","1.7275e-07","3e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP442700","8","62545114","-0.0381","1.1239","A"
"10","Trait10","FASTmrMLM","PstI.TP988781","8","62628857","2.7873e-06","0.0025","C"
"10","Trait10","FASTmrMLM","PstI.TP373660","8","62666468","-0.0193","0.479","A"
"10","Trait10","FASTmrMLM","PstI.TP646044","9","89652","-1.3134e-06","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP774948","9","243415","1.8918e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP795074","9","564192","1.0225e-06","0.0015","G"
"10","Trait10","FASTmrMLM","PstI.TP26215","9","583262","9.8357e-07","0.0015","C"
"10","Trait10","FASTmrMLM","PstI.TP277254","9","815106","9.5921e-07","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP256852","9","1065898","2.0089e-06","0.003","C"
"10","Trait10","FASTmrMLM","PstI.TP719095","9","1109109","-1.2276e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP97264","9","1289669","-0.0427","0.8213","A"
"10","Trait10","FASTmrMLM","PstI.TP890773","9","1435661","9.1862e-07","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP146435","9","1542296","-7.1273e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP419219","9","1650258","-0.0448","1.1388","A"
"10","Trait10","FASTmrMLM","PstI.TP904714","9","1730741","-1.3005e-06","0.0019","C"
"10","Trait10","FASTmrMLM","PstI.TP338249","9","1847859","3.6524e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP688753","9","1861171","2.0292e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP28660","9","1970845","5.0653e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP350614","9","2097298","-4.1054e-05","0.0136","A"
"10","Trait10","FASTmrMLM","PstI.TP1185359","9","2350553","0.0878","0.8155","A"
"10","Trait10","FASTmrMLM","PstI.TP654004","9","2357362","0.0092","0.2956","C"
"10","Trait10","FASTmrMLM","PstI.TP968019","9","2402808","0.0405","0.5275","C"
"10","Trait10","FASTmrMLM","PstI.TP769847","9","2435845","5.4005e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP41777","9","2504371","-0.0568","0.692","A"
"10","Trait10","FASTmrMLM","NsiI.TP426590","9","2752496","9.1004e-06","0.0056","A"
"10","Trait10","FASTmrMLM","PstI.TP299726","9","2970040","-0.0646","1.6467","A"
"10","Trait10","FASTmrMLM","PstI.TP722093","9","3026606","-8.6876e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP550408","9","3176103","2.6013e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP75281","9","3177941","6.2257e-07","9e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP126131","9","3184582","0.0421","1.9613","A"
"10","Trait10","FASTmrMLM","PstI.TP189568","9","3236820","-4.1659e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP290387","9","3312855","7.9083e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP1107519","9","3315165","1.2846e-06","0.0019","A"
"10","Trait10","FASTmrMLM","PstI.TP742405","9","3885435","0.0185","0.5863","A"
"10","Trait10","FASTmrMLM","PstI.TP682608","9","4453195","1.5732e-05","0.0055","A"
"10","Trait10","FASTmrMLM","NsiI.TP636278","9","5624719","-1.0446e-06","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP319528","9","6127592","-0.1268","2.1216","A"
"10","Trait10","FASTmrMLM","PstI.TP448143","9","6230587","0.0597","1.8482","C"
"10","Trait10","FASTmrMLM","PstI.TP125060","9","6374194","9.7056e-07","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP146654","9","7350920","0.0125","0.4044","A"
"10","Trait10","FASTmrMLM","PstI.TP1184713","9","8036705","-0.0178","0.7069","A"
"10","Trait10","FASTmrMLM","PstI.TP997632","9","10600783","-0.0272","0.6643","A"
"10","Trait10","FASTmrMLM","PstI.TP84106","9","11066353","-0.072","0.5911","A"
"10","Trait10","FASTmrMLM","PstI.TP447781","9","12669967","-8.8371e-07","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP533660","9","13375469","-2.1413e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1266699","9","13714262","0.0263","0.5166","C"
"10","Trait10","FASTmrMLM","PstI.TP939350","9","20082917","1.9296e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP957775","9","27506778","-3.9012e-08","5.8247e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP532345","9","38275195","-3.842e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP145796","9","40783563","0.0179","0.422","A"
"10","Trait10","FASTmrMLM","PstI.TP1235826","9","41258170","-6.0048e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP953364","9","41929468","-1.0402e-06","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP787829","9","41932983","7.7823e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP1054397","9","42375267","3.7996e-05","0.0139","C"
"10","Trait10","FASTmrMLM","PstI.TP343925","9","42951872","6.0422e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP957163","9","44644697","1.3288e-06","0.002","A"
"10","Trait10","FASTmrMLM","PstI.TP876546","9","44646384","-0.0406","1.0214","A"
"10","Trait10","FASTmrMLM","PstI.TP350243","9","45321870","2.1658e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1134573","9","45626034","-1.8393e-05","0.0081","C"
"10","Trait10","FASTmrMLM","PstI.TP383705","9","46040507","1.3853e-06","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP70600","9","46098921","-0.0147","0.4824","A"
"10","Trait10","FASTmrMLM","PstI.TP545574","9","46822842","0.121","1.6409","C"
"10","Trait10","FASTmrMLM","PstI.TP1086009","9","47254131","3.9615e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP249109","9","47522889","7.0582e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP201295","9","47612492","-0.2018","2.1008","C"
"10","Trait10","FASTmrMLM","PstI.TP384871","9","47612549","-0.1459","4.2519","C"
"10","Trait10","FASTmrMLM","PstI.TP797211","9","47975853","0.0138","0.4618","C"
"10","Trait10","FASTmrMLM","PstI.TP134958","9","47976468","2.5105e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP778881","9","48260943","-2.5658e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1227790","9","48696731","3.3584e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1251961","9","48731998","-0.0505","0.6711","A"
"10","Trait10","FASTmrMLM","PstI.TP870602","9","49267255","3.9199e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1134201","9","49341921","-0.242","6.181","C"
"10","Trait10","FASTmrMLM","PstI.TP1123350","9","49499779","-2.4261e-07","4e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP311989","9","49682483","-0.0055","0.1725","C"
"10","Trait10","FASTmrMLM","PstI.TP340970","9","49975829","-3.2404e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1155086","9","50004653","4.3962e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP778331","9","50006602","-0.0214","0.4431","A"
"10","Trait10","FASTmrMLM","PstI.TP1012849","9","50040368","2.8724e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP76217","9","50041027","1.1265e-06","0.0017","A"
"10","Trait10","FASTmrMLM","PstI.TP182896","9","50513017","-5.3155e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP751721","9","50513395","0.0247","0.7016","C"
"10","Trait10","FASTmrMLM","PstI.TP1116131","9","50580835","5.6374e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP532337","9","50600056","-3.3803e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP995394","9","50625938","5.9315e-07","9e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP781872","9","51135280","5.7413e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP268482","9","51164319","9.8956e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP90991","9","51173645","5.7085e-06","0.0046","A"
"10","Trait10","FASTmrMLM","PstI.TP134129","9","51572610","0.137","1.2322","G"
"10","Trait10","FASTmrMLM","PstI.TP998803","9","51615898","-2.9171e-08","4.3553e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP267509","9","51633931","0.0148","0.3323","A"
"10","Trait10","FASTmrMLM","PstI.TP34641","9","51765933","-1.6104e-08","2.4043e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP1181821","9","51786135","-1.6319e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1038963","9","51887439","-3.8344e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP98115","9","51912899","-2.5623e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1136227","9","52020995","-9.7658e-08","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP179275","9","52171543","1.3628e-06","0.002","C"
"10","Trait10","FASTmrMLM","PstI.TP1179994","9","52362266","-7.4154e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP754297","9","52383960","-0.0306","1.0885","A"
"10","Trait10","FASTmrMLM","NsiI.TP663012","9","52480175","2.2122e-06","0.0033","A"
"10","Trait10","FASTmrMLM","PstI.TP1017493","9","52843173","7.4472e-07","0.0011","G"
"10","Trait10","FASTmrMLM","PstI.TP1198035","9","52938506","2.6749e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP685673","9","53035339","2.5935e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1218439","9","53101439","2.002e-05","0.0093","A"
"10","Trait10","FASTmrMLM","PstI.TP588448","9","53165297","-6.641e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP624271","9","53221888","-7.4776e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP475191","9","53225889","-8.274e-08","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP77625","9","53718156","0.0698","2.2005","C"
"10","Trait10","FASTmrMLM","PstI.TP1052445","9","53720191","-6.0204e-08","8.9892e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP77620","9","53720938","6.3555e-07","9e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP746782","9","53784279","0.0374","0.6786","G"
"10","Trait10","FASTmrMLM","PstI.TP65398","9","54033986","-0.0431","0.9562","A"
"10","Trait10","FASTmrMLM","PstI.TP1090503","9","54050222","-1.7648e-06","0.0026","A"
"10","Trait10","FASTmrMLM","PstI.TP437245","9","54288726","-8.859e-07","0.0013","G"
"10","Trait10","FASTmrMLM","PstI.TP412441","9","54289082","4.3295e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP834958","9","54418483","-6.0474e-07","9e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP229964","9","54430662","-3.5869e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1248173","9","54556422","-0.0346","1.1194","C"
"10","Trait10","FASTmrMLM","PstI.TP780145","9","54592677","1.3964e-06","0.0021","C"
"10","Trait10","FASTmrMLM","NsiI.TP375743","9","54606833","1.9753e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP997136","9","54968532","7.7084e-08","1e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1101676","9","55031033","-7.5135e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP593877","9","55077360","0.0426","0.8896","C"
