"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","FASTmrMLM","NsiI.TP540352","11","15795","9.0825e-06","0.0018","A"
"4","Trait4","FASTmrMLM","NsiI.TP551839","11","15945","-7.5472e-07","2e-04","C"
"4","Trait4","FASTmrMLM","NsiI.TP556871","11","16026","0.0725","0.4277","A"
"4","Trait4","FASTmrMLM","NsiI.TP560012","11","16067","-0.0109","0.1818","A"
"4","Trait4","FASTmrMLM","NsiI.TP570294","11","16176","7.8495e-06","0.0016","C"
"4","Trait4","FASTmrMLM","NsiI.TP576062","11","16278","-5.6443e-06","0.0011","A"
"4","Trait4","FASTmrMLM","NsiI.TP608142","11","16637","-2.968e-05","0.0058","C"
"4","Trait4","FASTmrMLM","NsiI.TP615967","11","16721","0.0266","0.3234","C"
"4","Trait4","FASTmrMLM","NsiI.TP618002","11","16754","-1.7895e-05","0.0036","A"
"4","Trait4","FASTmrMLM","NsiI.TP621335","11","16810","-4.4108e-06","9e-04","A"
"4","Trait4","FASTmrMLM","NsiI.TP624734","11","16871","0.2011","0.6813","C"
"4","Trait4","FASTmrMLM","NsiI.TP678570","11","17474","0.0233","0.169","C"
"4","Trait4","FASTmrMLM","NsiI.TP708852","11","17859","-0.027","0.2431","A"
"4","Trait4","FASTmrMLM","NsiI.TP726942","11","18063","1.4736e-05","0.003","A"
"4","Trait4","FASTmrMLM","NsiI.TP732133","11","18112","-8.4736e-06","0.0017","C"
"4","Trait4","FASTmrMLM","NsiI.TP742717","11","18226","0.0277","0.3727","A"
"4","Trait4","FASTmrMLM","NsiI.TP752278","11","18344","-0.0549","0.4529","A"
"4","Trait4","FASTmrMLM","NsiI.TP765276","11","18550","1.8011e-05","0.0037","C"
"4","Trait4","FASTmrMLM","NsiI.TP801925","11","18952","-1.7308e-05","0.0035","C"
"4","Trait4","FASTmrMLM","NsiI.TP813299","11","19104","-0.3001","1.1349","A"
"4","Trait4","FASTmrMLM","PstI.TP701939","11","789248","-2.5762e-06","5e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP253222","11","2768113","-1.1185e-05","0.0023","A"
"4","Trait4","FASTmrEMMA","PstI.TP506588","1","80675","-8.1527e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP863331","1","161269","1.1649e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP424788","1","263370","3.9459e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP931820","1","284314","5.595e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP148773","1","285352","1.0132e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1106845","1","416796","-0.4137","0.6882","A"
"4","Trait4","FASTmrEMMA","PstI.TP425356","1","569039","0.314","0.8913","C"
"4","Trait4","FASTmrEMMA","PstI.TP999740","1","569491","5.3113e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1152021","1","865447","3.196e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP716618","1","918921","0.4326","0.8948","G"
"4","Trait4","FASTmrEMMA","PstI.TP354591","1","1050082","-9.3796e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP856852","1","1153760","1.1853e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP775725","1","1175417","1.1638e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP929619","1","1952038","-2.9322e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP417865","1","2030761","-0.1147","0.4991","C"
"4","Trait4","FASTmrEMMA","PstI.TP885267","1","2084430","4.1326e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1294018","1","2280325","5.8867e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP56795","1","2315051","-0.2444","0.461","G"
"4","Trait4","FASTmrEMMA","PstI.TP966432","1","2596832","4.5949e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP441536","1","2816855","-0.0476","0.4299","C"
"4","Trait4","FASTmrEMMA","PstI.TP1085601","1","2820903","0.0074","0.3084","A"
"4","Trait4","FASTmrEMMA","PstI.TP525202","1","2884119","-0.1013","0.4484","A"
"4","Trait4","FASTmrEMMA","PstI.TP1268585","1","2988383","-0.0126","0.3177","C"
"4","Trait4","FASTmrEMMA","PstI.TP59735","1","3027630","1.4678e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP849876","1","3050119","0.0274","0.3406","C"
"4","Trait4","FASTmrEMMA","PstI.TP209693","1","3305106","-0.2293","0.6395","A"
"4","Trait4","FASTmrEMMA","PstI.TP626124","1","3342723","-0.0511","0.3407","A"
"4","Trait4","FASTmrEMMA","PstI.TP1059573","1","3357749","-0.1021","0.4498","A"
"4","Trait4","FASTmrEMMA","NsiI.TP504485","1","3381640","-0.1275","0.4318","A"
"4","Trait4","FASTmrEMMA","PstI.TP1244443","1","3397749","-1.4186e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1199997","1","3471828","-3.3789e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP757375","1","3471897","-0.2197","0.548","A"
"4","Trait4","FASTmrEMMA","PstI.TP726521","1","3535515","3.0451e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP374511","1","3576636","0.0034","0.3058","A"
"4","Trait4","FASTmrEMMA","PstI.TP1267977","1","3576713","-1.3083e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1155202","1","3620639","-7.1218e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP961085","1","3705536","0.0487","0.4208","A"
"4","Trait4","FASTmrEMMA","PstI.TP21889","1","3705780","0.1623","0.7682","A"
"4","Trait4","FASTmrEMMA","PstI.TP1053336","1","3955998","0.1361","0.5462","A"
"4","Trait4","FASTmrEMMA","PstI.TP891020","1","4033768","1.0638e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP1007615","1","4064445","9.8173e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP629254","1","4276045","3.2671e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP140451","1","4460094","1.2135e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP403850","1","4535788","-4.6562e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP468762","1","4620729","6.3258e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP307588","1","4762662","-0.189","0.6883","A"
"4","Trait4","FASTmrEMMA","PstI.TP920636","1","4777048","-1.0663e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP947391","1","4891496","4.5389e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP683907","1","4900973","-1.0236e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP402429","1","4990016","-1.0693e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1126882","1","5115206","-0.013","0.3124","A"
"4","Trait4","FASTmrEMMA","PstI.TP684655","1","5379329","2.5366e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP367540","1","5460609","3.3169e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP9547","1","5534818","-1.696e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP476949","1","5536792","2.0688e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP291849","1","5571398","-3.9336e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP677745","1","5751851","-9.4796e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP739422","1","5776555","4.6566e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP705967","1","5858828","4.545e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1252197","1","5912854","0.2067","0.7121","C"
"4","Trait4","FASTmrEMMA","PstI.TP116123","1","5967108","0.1412","0.4879","A"
"4","Trait4","FASTmrEMMA","PstI.TP804275","1","5979740","0.0052","0.3056","A"
"4","Trait4","FASTmrEMMA","PstI.TP523933","1","6018181","-0.124","0.6758","C"
"4","Trait4","FASTmrEMMA","PstI.TP722242","1","6187691","0.4167","0.8044","A"
"4","Trait4","FASTmrEMMA","NsiI.TP488601","1","6409370","0.1323","0.7177","C"
"4","Trait4","FASTmrEMMA","PstI.TP1015835","1","6514843","-2.0364e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP547229","1","6574881","-0.0162","0.3201","C"
"4","Trait4","FASTmrEMMA","PstI.TP1129801","1","6608649","1.0958e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP272307","1","6679965","0.0107","0.3192","A"
"4","Trait4","FASTmrEMMA","PstI.TP841428","1","6731433","-0.2682","0.4866","A"
"4","Trait4","FASTmrEMMA","PstI.TP1136661","1","6752030","-0.2656","0.5331","G"
"4","Trait4","FASTmrEMMA","PstI.TP444825","1","6930877","-6.8164e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP572285","1","6947477","-7.7731e-07","0","G"
"4","Trait4","FASTmrEMMA","NsiI.TP800074","1","6979429","0.3414","0.7944","C"
"4","Trait4","FASTmrEMMA","PstI.TP806450","1","7007771","1.1033e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP443586","1","7215893","-6.6864e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP488378","1","7260223","0.0373","0.3307","C"
"4","Trait4","FASTmrEMMA","NsiI.TP375218","1","7321465","9.0374e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP451905","1","7339832","-3.7621e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP712786","1","7449325","-2.5198e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1137764","1","7486769","3.6905e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1173447","1","7571007","-0.1416","0.4905","C"
"4","Trait4","FASTmrEMMA","PstI.TP614866","1","7824409","0.4391","0.8859","A"
"4","Trait4","FASTmrEMMA","PstI.TP973605","1","7933170","1.3007e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP972953","1","7984963","0.0563","0.4473","C"
"4","Trait4","FASTmrEMMA","PstI.TP36329","1","8029204","-0.2975","0.6497","A"
"4","Trait4","FASTmrEMMA","PstI.TP308053","1","8330660","-0.1583","0.5708","A"
"4","Trait4","FASTmrEMMA","PstI.TP424566","1","8533790","1.4799e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP983141","1","8569458","-3.1763e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP302093","1","8923298","3.9112e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP461927","1","9014162","-2.0397e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP443245","1","9039678","-0.1352","0.4646","C"
"4","Trait4","FASTmrEMMA","PstI.TP542649","1","9116308","-4.9942e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP550784","1","9140137","-7.8248e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP581769","1","9144035","-1.7089e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP745827","1","9270379","-8.9555e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP974726","1","9504539","1.1835e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP701371","1","9558859","-9.1577e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP390724","1","9756005","2.6418e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP258967","1","9761381","4.9093e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP377612","1","9851429","1.6537e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP377610","1","9851445","-0.0356","0.3386","C"
"4","Trait4","FASTmrEMMA","PstI.TP1001875","1","9929490","0.2142","0.4684","C"
"4","Trait4","FASTmrEMMA","PstI.TP120265","1","9929566","0.1264","0.5191","A"
"4","Trait4","FASTmrEMMA","PstI.TP145867","1","9990979","-3.1882e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP498398","1","10010021","-6.2291e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1106149","1","10181736","-6.4235e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP593918","1","10465079","-3.2404e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP360999","1","10465743","-8.8569e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP323026","1","10477035","1.6644e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP91211","1","10530796","4.8524e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP488889","1","10576905","-0.0737","0.41","G"
"4","Trait4","FASTmrEMMA","PstI.TP948493","1","10639570","-0.1446","0.506","A"
"4","Trait4","FASTmrEMMA","PstI.TP667320","1","10965394","0.6331","1.2963","C"
"4","Trait4","FASTmrEMMA","PstI.TP869093","1","11187262","1.5535e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP835148","1","11456164","4.5626e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP319571","1","11815150","0.0363","0.3765","A"
"4","Trait4","FASTmrEMMA","PstI.TP1288084","1","11935767","-4.6247e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP939213","1","11990855","-0.1083","0.3939","A"
"4","Trait4","FASTmrEMMA","PstI.TP301133","1","12137712","0.7958","1.3811","G"
"4","Trait4","FASTmrEMMA","NsiI.TP690036","1","12138480","4.7296e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP308387","1","12249163","-1.3049e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP401102","1","12714512","-8.2557e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP770895","1","13263569","1.1161e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP726878","1","13263594","-6.8548e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP146220","1","13426299","-1.5594e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP775845","1","13537099","-3.488e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP473065","1","14979768","1.0869e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP994295","1","15000089","-6.8565e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP453296","1","15160906","6.7524e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP745600","1","15174350","0.3264","0.5854","A"
"4","Trait4","FASTmrEMMA","PstI.TP37494","1","15597809","-2.217e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP364469","1","15807512","4.2981e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP548596","1","16432580","0.1008","0.4057","A"
"4","Trait4","FASTmrEMMA","PstI.TP1150194","1","16733554","0.0251","0.3232","A"
"4","Trait4","FASTmrEMMA","PstI.TP875497","1","17132096","-2.8495e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP270063","1","17132801","5.4171e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP97518","1","17476051","-9.2367e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP311967","1","17610629","0.0111","0.3097","C"
"4","Trait4","FASTmrEMMA","PstI.TP907404","1","18035898","-0.4134","0.8342","A"
"4","Trait4","FASTmrEMMA","PstI.TP510832","1","18167351","-6.3671e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP20060","1","18191763","1.0289e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1183011","1","18308062","2.6236e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP460935","1","18308167","-1.2953e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP533117","1","18662889","-2.4299e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP166501","1","18793961","2.4151e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP298371","1","19099334","-7.5654e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP458499","1","19100550","-9.0856e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP402677","1","19244412","-0.1353","0.4205","A"
"4","Trait4","FASTmrEMMA","PstI.TP579186","1","19637965","-4.9643e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP574132","1","19943823","0.289","0.8278","A"
"4","Trait4","FASTmrEMMA","PstI.TP890955","1","20013544","1.0523e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP890977","1","20013575","-1.2939e-05","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP352570","1","20251715","-0.3961","0.6521","C"
"4","Trait4","FASTmrEMMA","NsiI.TP440927","1","20252244","3.2583e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1239144","1","20685889","-7.7301e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP851166","1","21305923","1.0104e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP198890","1","21626192","4.8009e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1074331","1","21885836","-5.7996e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP761935","1","22258955","0.2206","0.6529","A"
"4","Trait4","FASTmrEMMA","NsiI.TP304101","1","22335385","5.9481e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1133775","1","23057893","-1.2265e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP328085","1","23102616","0.6731","1.1028","C"
"4","Trait4","FASTmrEMMA","PstI.TP1020277","1","23246220","0.5545","1.0951","C"
"4","Trait4","FASTmrEMMA","PstI.TP1256502","1","23777666","2.7585e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP884909","1","23972025","3.0741e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP98839","1","25165051","0.025","0.3241","C"
"4","Trait4","FASTmrEMMA","PstI.TP543090","1","25480362","-4.1303e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP757921","1","26848011","0.1637","0.9286","A"
"4","Trait4","FASTmrEMMA","PstI.TP288641","1","27158173","0.0656","0.3861","A"
"4","Trait4","FASTmrEMMA","PstI.TP309238","1","27158767","-4.7136e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP176880","1","28241729","1.0911e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP896979","1","28970255","-1.905e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP150197","1","30650620","-1.0996e-05","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP31070","1","30825121","-6.8864e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP510044","1","31327463","1.8443e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1104697","1","34536264","4.1982e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP231608","1","46403489","9.2971e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1213378","1","46786394","5.9786e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP286748","1","49731278","-1.2571e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP261824","1","50142562","6.2706e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1189297","1","50142670","0.154","0.5416","A"
"4","Trait4","FASTmrEMMA","PstI.TP1162168","1","50144561","-0.1827","0.6488","A"
"4","Trait4","FASTmrEMMA","PstI.TP122157","1","50223254","-6.2959e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1138376","1","51888724","-4.4105e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP481755","1","51889649","-7.6534e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP452799","1","52828554","-5.7604e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP548667","1","53141843","-0.8704","1.2262","A"
"4","Trait4","FASTmrEMMA","PstI.TP1134497","1","53143016","0.0666","0.4695","C"
"4","Trait4","FASTmrEMMA","PstI.TP378778","1","54121051","1.4331e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP665437","1","54999161","-0.0164","0.3121","C"
"4","Trait4","FASTmrEMMA","PstI.TP1167747","1","56262223","-0.3187","0.9386","A"
"4","Trait4","FASTmrEMMA","PstI.TP1007712","1","56295361","-0.0325","0.3482","A"
"4","Trait4","FASTmrEMMA","PstI.TP309283","1","56385216","6.8983e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP742789","1","56568036","0.0309","0.3357","A"
"4","Trait4","FASTmrEMMA","PstI.TP822327","1","56871868","0.097","0.4949","A"
"4","Trait4","FASTmrEMMA","PstI.TP377200","1","56910407","6.8548e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP1041006","1","57001520","-0.199","0.6477","C"
"4","Trait4","FASTmrEMMA","PstI.TP1282088","1","57117988","-7.6446e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP807213","1","57183105","-0.1976","0.6502","C"
"4","Trait4","FASTmrEMMA","PstI.TP1165736","1","57192298","-5.4639e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP264010","1","57283338","3.1131e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP445858","1","57330069","-0.284","0.5479","C"
"4","Trait4","FASTmrEMMA","NsiI.TP755202","1","57718474","-6.3782e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP9065","1","57881166","-6.0756e-07","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP708344","1","57964831","-1.6459e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP720409","1","58165134","-1.2239e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP306310","1","58165810","2.6514e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP607895","1","58398018","-0.0157","0.3318","C"
"4","Trait4","FASTmrEMMA","PstI.TP975092","1","59040624","3.0931e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP546331","1","59140499","-4.8526e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP502131","1","59426545","-2.4723e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP816116","1","59685970","5.2755e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP45219","1","60042018","0.033","0.3228","C"
"4","Trait4","FASTmrEMMA","PstI.TP773822","1","60097008","0.1574","0.4679","C"
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.4178","2.3077","C"
"4","Trait4","FASTmrEMMA","PstI.TP1185674","1","60148122","0.0118","0.3128","A"
"4","Trait4","FASTmrEMMA","NsiI.TP337751","1","60167980","1.2662e-05","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP94007","1","60313546","-1.8677e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1014707","1","60949616","-1.5269e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP774975","1","61157443","-0.0374","0.3403","C"
"4","Trait4","FASTmrEMMA","PstI.TP1246681","1","61289286","-1.0536e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP365645","1","61353360","-1.1184e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1040444","1","61649660","-0.3732","0.9696","C"
"4","Trait4","FASTmrEMMA","PstI.TP483846","1","61901448","-3.0262e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP288904","1","62080065","-8.5531e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP153019","1","62238600","6.3837e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP462536","1","62433879","-2.3188e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1235985","1","62443684","1.0982e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP116028","1","62738111","6.2116e-07","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP332665","1","62857264","-5.8135e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP834485","1","62936010","2.4299e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP420801","1","62946889","0.2314","0.8574","G"
"4","Trait4","FASTmrEMMA","PstI.TP428256","1","63323451","-1.4297e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP424159","1","63417435","0.0175","0.324","C"
"4","Trait4","FASTmrEMMA","PstI.TP84880","1","63680478","-0.4577","1.5058","C"
"4","Trait4","FASTmrEMMA","PstI.TP59594","1","63737514","2.69e-06","0","C"
"4","Trait4","FASTmrEMMA","NsiI.TP267317","1","63808055","1.4751e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP339315","1","63808218","-3.4407e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP622702","1","63849924","-1.0245e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP403217","1","63867116","-7.1596e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP816739","1","64060896","2.79e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP1252633","1","64114120","9.842e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP820348","1","64116607","-0.5259","1.1904","A"
"4","Trait4","FASTmrEMMA","PstI.TP1281541","1","64484981","4.201e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP997652","1","64799296","0.1211","0.6026","C"
"4","Trait4","FASTmrEMMA","PstI.TP833589","1","64801253","-6.6415e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP944748","1","64883503","5.9695e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP876794","1","65066495","-0.1215","0.4211","C"
"4","Trait4","FASTmrEMMA","PstI.TP961110","1","65184135","0.4154","2.0022","C"
"4","Trait4","FASTmrEMMA","PstI.TP477712","1","65237054","8.4626e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP197677","1","65249144","-6.7376e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP358803","1","65256453","-4.1478e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP924658","1","65264909","-5.8502e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP615624","1","65289533","-1.4282e-05","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP68682","1","65572744","-5.0693e-06","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP966260","1","65795867","0.211","0.7526","A"
"4","Trait4","FASTmrEMMA","PstI.TP530837","1","65836675","-1.4778e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP117758","1","66087512","-1.943e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP46198","1","66096584","6.7221e-07","0","C"
"4","Trait4","FASTmrEMMA","PstI.TP69498","1","66230707","4.1869e-06","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP66906","1","66339343","-8.194e-07","0","A"
"4","Trait4","FASTmrEMMA","NsiI.TP482264","1","66520178","-0.1074","0.4421","A"
"4","Trait4","FASTmrEMMA","PstI.TP393536","1","66632271","-0.1269","0.5973","C"
"4","Trait4","FASTmrEMMA","PstI.TP1084761","1","66720416","0.0994","0.4008","C"
"4","Trait4","FASTmrEMMA","NsiI.TP475064","1","66777724","-0.814","1.8672","A"
"4","Trait4","FASTmrEMMA","NsiI.TP575744","1","66841969","-0.4266","0.9528","A"
"4","Trait4","FASTmrEMMA","NsiI.TP459012","1","67058618","-3.3511e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP1102564","1","67094571","1.9963e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP94366","1","67316019","-7.3275e-06","0","G"
"4","Trait4","FASTmrEMMA","PstI.TP1171121","1","67376990","-6.819e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP787593","1","67474277","0.1123","0.5028","A"
"4","Trait4","FASTmrEMMA","PstI.TP721763","1","67560203","5.9409e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP148680","1","67724801","1.3255e-05","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP678255","1","67745947","-7.2691e-06","0","A"
"4","Trait4","FASTmrEMMA","PstI.TP209249","1","67863639","1.6929e-07","0","C"
