"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrMLM","PstI.TP331302","6","54347113","-0.249","1.0674","A"
"11","Trait11","FASTmrMLM","NsiI.TP59381","6","54443739","1.1895e-05","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP262001","6","54443824","-2.9564e-05","0.0059","A"
"11","Trait11","FASTmrMLM","PstI.TP347106","6","54444929","-4.0193e-07","7.9648e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP709057","6","54629080","0.0861","0.7359","A"
"11","Trait11","FASTmrMLM","PstI.TP30317","6","54709438","-3.2107e-06","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP30142","6","54712768","4.2537e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP516914","6","54724469","6.1033e-06","0.0012","C"
"11","Trait11","FASTmrMLM","NsiI.TP95031","6","54950661","-0.6193","2.6241","A"
"11","Trait11","FASTmrMLM","PstI.TP776110","6","55103901","-2.2502e-05","0.0045","A"
"11","Trait11","FASTmrMLM","NsiI.TP282767","6","55154575","-4.0492e-05","0.0065","C"
"11","Trait11","FASTmrMLM","NsiI.TP194619","6","55228277","5.0775e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP1003470","6","55262974","0.2407","0.9652","A"
"11","Trait11","FASTmrMLM","PstI.TP891127","6","55263071","1.66e-05","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP387467","6","55340504","-0.1021","0.974","A"
"11","Trait11","FASTmrMLM","PstI.TP935926","6","55352294","1.0917e-05","0.0022","C"
"11","Trait11","FASTmrMLM","NsiI.TP500617","6","55386702","1.2697e-05","0.0025","C"
"11","Trait11","FASTmrMLM","PstI.TP964708","6","55409617","-4.7584e-06","9e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP769989","6","55440097","0.2363","0.9043","A"
"11","Trait11","FASTmrMLM","PstI.TP530513","6","55454149","-4.303e-06","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP317453","6","55573202","-1.0533e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP539634","6","55893141","1.5777e-05","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP952007","6","56158074","-0.1231","0.5733","C"
"11","Trait11","FASTmrMLM","PstI.TP1164091","6","56319647","-9.7677e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP198433","6","56321576","-2.4166e-05","0.0048","A"
"11","Trait11","FASTmrMLM","PstI.TP664921","6","56510699","-0.5722","1.9667","A"
"11","Trait11","FASTmrMLM","NsiI.TP652621","6","56522972","-1.0131e-05","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP352738","6","56528676","-1.5403e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1022791","6","56560248","4.8792e-06","0.001","C"
"11","Trait11","FASTmrMLM","NsiI.TP364137","6","56610072","2e-04","0.0097","C"
"11","Trait11","FASTmrMLM","PstI.TP897409","6","56637189","1.1089e-05","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP1225179","6","56654494","0.247","1.5957","A"
"11","Trait11","FASTmrMLM","PstI.TP53152","6","56671658","-6.3651e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP83264","6","56897554","0.0449","0.2631","A"
"11","Trait11","FASTmrMLM","PstI.TP651659","6","56962308","0.44","2.0783","C"
"11","Trait11","FASTmrMLM","PstI.TP106962","6","57047383","7.6775e-06","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP140016","6","57096158","1.2713e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP642933","6","57096182","-0.0541","0.492","A"
"11","Trait11","FASTmrMLM","PstI.TP1241719","6","57149401","0.2199","0.9923","A"
"11","Trait11","FASTmrMLM","PstI.TP456356","6","57185583","-2.5279e-05","0.005","A"
"11","Trait11","FASTmrMLM","PstI.TP609012","6","57199915","-1.0201e-05","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP1000965","6","57296544","-7.6158e-06","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP788586","6","57442567","-0.236","1.7999","A"
"11","Trait11","FASTmrMLM","PstI.TP747216","6","57493875","-0.3631","1.0625","C"
"11","Trait11","FASTmrMLM","PstI.TP1194392","6","57534861","3.9981e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP939692","6","57716221","1.3965e-05","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP1220431","6","57879530","-3.889e-05","0.0078","A"
"11","Trait11","FASTmrMLM","PstI.TP1220434","6","57879537","-0.1509","0.6047","A"
"11","Trait11","FASTmrMLM","PstI.TP702574","6","57893505","-0.4123","1.9619","C"
"11","Trait11","FASTmrMLM","PstI.TP702632","6","57893518","1.4358e-05","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP1116298","6","57959042","-3.7897e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP10997","6","57974142","1.3678e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP30555","6","58396527","1.4618e-05","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP334179","6","58406668","1e-04","0.0088","C"
"11","Trait11","FASTmrMLM","PstI.TP726225","6","58406812","-1.7911e-08","3.5486e-06","C"
"11","Trait11","FASTmrMLM","PstI.TP1217836","6","58435510","-8.784e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP1066372","6","58439886","-1.3643e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP470333","6","58970821","-5.7102e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP842278","6","59205393","1.8446e-05","0.0037","A"
"11","Trait11","FASTmrMLM","PstI.TP338409","6","59229037","2.035e-05","0.0041","A"
"11","Trait11","FASTmrMLM","PstI.TP479153","6","59457053","0.1616","0.6076","C"
"11","Trait11","FASTmrMLM","PstI.TP369771","6","59498070","0.2642","0.8361","A"
"11","Trait11","FASTmrMLM","PstI.TP875252","6","59755110","-8.4057e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP339221","6","59779202","-3.9193e-07","7.7656e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP401041","6","59883335","-6.2573e-06","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP1150436","6","59888830","0.035","0.2246","A"
"11","Trait11","FASTmrMLM","PstI.TP143719","6","59895028","-1e-04","0.0092","A"
"11","Trait11","FASTmrMLM","PstI.TP363146","6","59896427","5.3974e-05","0.0076","A"
"11","Trait11","FASTmrMLM","PstI.TP418863","6","59970341","-1.7627e-05","0.0035","C"
"11","Trait11","FASTmrMLM","PstI.TP442698","6","59971726","0.019","0.2408","G"
"11","Trait11","FASTmrMLM","PstI.TP1215769","6","60047342","-0.0799","0.6719","A"
"11","Trait11","FASTmrMLM","PstI.TP230539","6","60169420","0.0102","0.1384","A"
"11","Trait11","FASTmrMLM","PstI.TP345529","6","60263361","0.0344","0.1978","C"
"11","Trait11","FASTmrMLM","PstI.TP842838","6","60343852","1.5312e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP1198766","6","60436257","4.3458e-06","9e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP447267","6","60469529","6.3272e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP596173","6","60494225","-2.8166e-05","0.0056","A"
"11","Trait11","FASTmrMLM","PstI.TP508638","6","60618174","-1.0519e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP639463","6","60717357","5.3707e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP1193013","6","60825902","0.0989","0.4217","C"
"11","Trait11","FASTmrMLM","PstI.TP537490","6","60875735","-7.8584e-07","2e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP130499","6","60880934","1.7417e-05","0.0035","C"
"11","Trait11","FASTmrMLM","PstI.TP969397","6","60888114","-8.0825e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP786113","6","60914620","0.0239","0.2463","G"
"11","Trait11","FASTmrMLM","PstI.TP931840","6","60969038","8.2168e-08","1.6281e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1091418","6","61060394","-1.7558e-05","0.0035","A"
"11","Trait11","FASTmrMLM","PstI.TP120908","6","61169728","-5.7594e-06","0.0011","A"
"11","Trait11","FASTmrMLM","NsiI.TP304335","6","61272905","-1.0981e-05","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP161281","7","277773","-1.3514e-05","0.0027","A"
"11","Trait11","FASTmrMLM","NsiI.TP383667","7","419094","0.084","0.429","A"
"11","Trait11","FASTmrMLM","PstI.TP997226","7","651806","8.8236e-06","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP892511","7","657459","-5.3158e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP433372","7","840822","9.8032e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP543908","7","1085483","-0.1864","0.4629","A"
"11","Trait11","FASTmrMLM","PstI.TP1216346","7","1189753","4.9405e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP400705","7","1246953","-0.3709","1.3893","C"
"11","Trait11","FASTmrMLM","PstI.TP1251020","7","1288842","-0.1888","0.8682","C"
"11","Trait11","FASTmrMLM","PstI.TP454165","7","1503587","1.4243e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1076746","7","1802206","-7.9315e-06","0.0016","A"
"11","Trait11","FASTmrMLM","NsiI.TP113035","7","1804303","-1.1618e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP271997","7","1839611","-1.4064e-05","0.0028","C"
"11","Trait11","FASTmrMLM","PstI.TP197681","7","2110172","0.0488","0.4653","G"
"11","Trait11","FASTmrMLM","PstI.TP679208","7","2374884","6.9615e-06","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP261556","7","2620886","0.1143","0.5147","A"
"11","Trait11","FASTmrMLM","PstI.TP321113","7","2693846","-0.0307","0.2518","A"
"11","Trait11","FASTmrMLM","PstI.TP617554","7","3245920","-1.0948e-05","0.0022","A"
"11","Trait11","FASTmrMLM","NsiI.TP575618","7","3778581","3.4932e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP858615","7","3805095","0.372","1.7473","A"
"11","Trait11","FASTmrMLM","PstI.TP1275567","7","4355483","1.3334e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP1273751","7","4585882","-4.415e-06","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP27579","7","4882106","0.0633","0.3972","A"
"11","Trait11","FASTmrMLM","PstI.TP145834","7","4944531","-2.0886e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP68667","7","5024644","-1.3066e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1168534","7","5203859","-8.3586e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP485183","7","5360417","-0.0215","0.113","A"
"11","Trait11","FASTmrMLM","PstI.TP1166626","7","5373971","8.649e-07","2e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP390395","7","5462820","4.181e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP636369","7","5813087","4.1365e-06","8e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1287230","7","7558451","-2.9422e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP121587","7","7568149","-5.9846e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP59966","7","7754399","-5.9087e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP822493","7","8114551","0.0859","0.5168","A"
"11","Trait11","FASTmrMLM","PstI.TP847369","7","8209705","0.2666","1.4631","A"
"11","Trait11","FASTmrMLM","PstI.TP450060","7","8209747","-7.289e-07","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP944548","7","8285238","0.1796","0.8141","G"
"11","Trait11","FASTmrMLM","PstI.TP948276","7","8285239","-9.6248e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP39204","7","8302668","4.9069e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP740770","7","8648631","1.2758e-05","0.0025","C"
"11","Trait11","FASTmrMLM","PstI.TP401749","7","8817658","1.2465e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP283576","7","9134542","-1.3016e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1137784","7","10078994","0.0468","0.3674","A"
"11","Trait11","FASTmrMLM","PstI.TP602287","7","10755063","1.1146e-05","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP446073","7","10755390","0.0787","0.3063","G"
"11","Trait11","FASTmrMLM","PstI.TP716056","7","12018520","0.0242","0.243","A"
"11","Trait11","FASTmrMLM","PstI.TP474390","7","15569290","2.8913e-05","0.0058","C"
"11","Trait11","FASTmrMLM","PstI.TP691322","7","15663756","0.1679","1.1617","C"
"11","Trait11","FASTmrMLM","PstI.TP480204","7","17216627","3.6699e-05","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP7177","7","19883599","0.1333","0.4597","A"
"11","Trait11","FASTmrMLM","PstI.TP1013004","7","23934216","-1.6299e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP1060579","7","28563180","-0.1093","0.401","A"
"11","Trait11","FASTmrMLM","PstI.TP930201","7","30412154","0.0839","0.264","A"
"11","Trait11","FASTmrMLM","PstI.TP913067","7","37614298","-0.2967","1.2341","C"
"11","Trait11","FASTmrMLM","PstI.TP913069","7","37614334","-9.7944e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP728734","7","37735277","-7.4817e-07","1e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP262182","7","38847042","1.014e-05","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP1005929","7","40209050","-8.6994e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP1021321","7","40225707","9.7069e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP220192","7","42063325","3.2305e-05","0.0064","C"
"11","Trait11","FASTmrMLM","PstI.TP1147160","7","44396170","3e-04","0.0158","A"
"11","Trait11","FASTmrMLM","PstI.TP1000389","7","44396572","-7.9054e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP676701","7","51193143","-1.7167e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP548274","7","51500731","1.0473e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP780884","7","54360893","1.2805e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP846454","7","54554537","-1.0514e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP673993","7","55674206","-0.0192","0.2012","A"
"11","Trait11","FASTmrMLM","PstI.TP44125","7","55681656","0.0171","0.1209","G"
"11","Trait11","FASTmrMLM","PstI.TP725380","7","56007421","-5.4766e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP342418","7","56234517","-8.4391e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP838226","7","56380657","0.0636","0.2943","A"
"11","Trait11","FASTmrMLM","PstI.TP624170","7","56509983","8.5408e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP195819","7","56569496","-0.0435","0.3498","C"
"11","Trait11","FASTmrMLM","PstI.TP1254873","7","56573089","1.9837e-05","0.0039","C"
"11","Trait11","FASTmrMLM","NsiI.TP348632","7","56779391","0.1809","0.6338","A"
"11","Trait11","FASTmrMLM","PstI.TP702779","7","56779453","1.3193e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP179103","7","57227560","-3.7893e-05","0.0048","C"
"11","Trait11","FASTmrMLM","PstI.TP1005240","7","57259216","4.8799e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP271772","7","57259256","2.0993e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP326785","7","57293650","-0.0807","0.3958","A"
"11","Trait11","FASTmrMLM","PstI.TP967103","7","57294054","-2.0213e-05","0.004","A"
"11","Trait11","FASTmrMLM","PstI.TP1000873","7","57426488","-1.5066e-05","0.003","G"
"11","Trait11","FASTmrMLM","PstI.TP1000608","7","57426510","0.1385","0.6451","A"
"11","Trait11","FASTmrMLM","PstI.TP663882","7","57555118","-2.209e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1000323","7","57848687","1.4031e-05","0.0028","A"
"11","Trait11","FASTmrMLM","NsiI.TP242759","7","57945470","3.2141e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP596502","7","58014009","0.1582","1.0474","A"
"11","Trait11","FASTmrMLM","PstI.TP115692","7","58269670","-8.8262e-06","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP397160","7","58561163","-1.9003e-05","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP814593","7","58562479","-1.256e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP277532","7","58749000","7.6162e-06","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP580690","7","58775427","0.1016","0.6182","A"
"11","Trait11","FASTmrMLM","PstI.TP835882","7","58925507","-1.3618e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP192722","7","59027066","2.239e-05","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP68223","7","59248949","-2.226e-05","0.0044","A"
"11","Trait11","FASTmrMLM","NsiI.TP144859","7","59278722","1.3167e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP86735","7","59567585","-1.0449e-05","0.0021","A"
"11","Trait11","FASTmrMLM","NsiI.TP201900","7","59739247","0.061","0.3908","C"
"11","Trait11","FASTmrMLM","PstI.TP1022732","7","59785708","0.3972","1.7414","A"
"11","Trait11","FASTmrMLM","PstI.TP290738","7","59825579","5.1379e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP285646","7","59945480","1.6013e-05","0.0032","C"
"11","Trait11","FASTmrMLM","PstI.TP135740","7","59986622","-1.2887e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP622431","7","60027444","1.0188e-05","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP780069","7","60189505","0.0223","0.156","A"
"11","Trait11","FASTmrMLM","PstI.TP393128","7","60228191","-0.1183","0.3767","C"
"11","Trait11","FASTmrMLM","PstI.TP856277","7","60248536","7.5244e-06","0.0015","G"
"11","Trait11","FASTmrMLM","PstI.TP364124","7","60271640","-0.0842","0.6427","G"
"11","Trait11","FASTmrMLM","PstI.TP945872","7","60295761","-2.3121e-05","0.0046","G"
"11","Trait11","FASTmrMLM","NsiI.TP503474","7","60458156","-1.1906e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP195822","7","60945564","-1.4796e-05","0.0029","A"
"11","Trait11","FASTmrMLM","PstI.TP507771","7","60945817","-0.1398","0.5111","C"
"11","Trait11","FASTmrMLM","PstI.TP862169","7","60979712","1.6529e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1151420","7","61070494","-1.4856e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP954037","7","61167285","4.0192e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1274931","7","61404400","9.2072e-07","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP868312","7","61529395","-1.4933e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP738055","7","61683923","-3.9255e-06","8e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP766057","7","61710211","-0.264","1.6017","A"
"11","Trait11","FASTmrMLM","PstI.TP637513","7","61758322","-9.1037e-06","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP515294","7","61776176","2.2666e-05","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP946951","7","61799723","-0.3757","1.6399","C"
"11","Trait11","FASTmrMLM","PstI.TP810944","7","61876950","3.4961e-05","0.007","C"
"11","Trait11","FASTmrMLM","PstI.TP862004","7","62011344","5.3028e-08","1.0506e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP167190","7","62053736","-3e-04","0.0144","C"
"11","Trait11","FASTmrMLM","PstI.TP1108598","7","62058332","0.0244","0.1556","A"
"11","Trait11","FASTmrMLM","PstI.TP1068347","7","62120815","-1.5284e-05","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP1036644","7","62276526","-1.0151e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP235061","7","62394616","-0.1451","0.8453","C"
"11","Trait11","FASTmrMLM","NsiI.TP441346","7","62861283","1.1425e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP12971","7","63081914","2.3252e-05","0.0046","C"
"11","Trait11","FASTmrMLM","PstI.TP587504","7","63222407","2.7736e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP670190","7","63604320","-1.3447e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP622318","7","63611772","0.0872","0.5583","A"
"11","Trait11","FASTmrMLM","PstI.TP770946","7","63612212","0.095","0.4081","A"
"11","Trait11","FASTmrMLM","PstI.TP195962","7","63734553","-5.0982e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP272889","7","63795481","0.7917","1.6833","C"
"11","Trait11","FASTmrMLM","NsiI.TP509771","7","63795912","-2.7212e-05","0.0054","A"
"11","Trait11","FASTmrMLM","PstI.TP125348","7","63881820","6.4671e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP82727","7","64210634","3.8977e-05","0.0078","G"
"11","Trait11","FASTmrMLM","PstI.TP1016623","7","64210878","1.5773e-05","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.3534","2.445","A"
"11","Trait11","FASTmrMLM","PstI.TP773940","7","64822434","-4e-04","0.0175","A"
"11","Trait11","FASTmrMLM","PstI.TP774033","7","64851531","-0.0234","0.1714","A"
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","1.877e-05","0.0037","C"
"11","Trait11","FASTmrMLM","PstI.TP669233","7","65085026","-0.0503","0.316","C"
"11","Trait11","FASTmrMLM","PstI.TP297697","7","65274615","4.4645e-06","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP618070","8","39449","-1.5404e-05","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP1243137","8","241410","-5.5453e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP901904","8","570863","7.8607e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP826982","8","664718","0.0127","0.1493","C"
"11","Trait11","FASTmrMLM","PstI.TP419801","8","1077354","-0.0644","0.4807","A"
"11","Trait11","FASTmrMLM","PstI.TP991040","8","1163254","-0.1165","0.631","A"
"11","Trait11","FASTmrMLM","PstI.TP54880","8","1461814","-7.6855e-06","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP203977","8","2031282","1.8955e-05","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP181697","8","2683686","-1.0564e-05","0.0021","G"
"11","Trait11","FASTmrMLM","PstI.TP135750","8","2838380","-0.1113","0.5366","C"
"11","Trait11","FASTmrMLM","PstI.TP350262","8","2905616","2.1808e-05","0.0043","A"
"11","Trait11","FASTmrMLM","PstI.TP521447","8","3072937","-0.0506","0.4409","C"
"11","Trait11","FASTmrMLM","PstI.TP667673","8","3073031","-5.1562e-06","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP315072","8","3139123","0.0154","0.1996","C"
"11","Trait11","FASTmrMLM","PstI.TP1118313","8","3139823","3.6947e-05","0.0074","G"
"11","Trait11","FASTmrMLM","PstI.TP356253","8","3819223","-1.045e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP750527","8","3822988","3.2616e-05","0.0065","C"
"11","Trait11","FASTmrMLM","PstI.TP2006","8","3930378","-1.0332e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP272031","8","4185086","1.5494e-05","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP966761","8","4674732","-0.1972","0.5393","A"
"11","Trait11","FASTmrMLM","PstI.TP27497","8","4736106","-0.0777","0.4055","A"
"11","Trait11","FASTmrMLM","PstI.TP22473","8","5375523","-9.3978e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP577712","8","6219464","-2.2844e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP976712","8","6325153","3.0828e-05","0.0062","C"
"11","Trait11","FASTmrMLM","PstI.TP1112563","8","6325389","-4e-04","0.0182","G"
"11","Trait11","FASTmrMLM","PstI.TP1125548","8","9735387","-1.2343e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP125339","8","10914403","-9.4192e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP831876","8","15839243","-1.0396e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP623632","8","15930657","-8.14e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP292987","8","16103762","-0.0815","0.2717","C"
"11","Trait11","FASTmrMLM","PstI.TP1106767","8","18038551","-2.6784e-05","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP1064216","8","19305443","-2.2714e-06","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP945656","8","20338622","0.0817","0.4874","A"
"11","Trait11","FASTmrMLM","PstI.TP1065040","8","41491760","-8.0723e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP507422","8","44877842","0.2122","0.8824","C"
"11","Trait11","FASTmrMLM","PstI.TP205765","8","46363312","1.3067e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP815977","8","47698137","-1.3265e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1125574","8","50631722","1.1825e-05","0.0023","G"
"11","Trait11","FASTmrMLM","PstI.TP685814","8","51520152","0.4785","2.4528","C"
"11","Trait11","FASTmrMLM","PstI.TP944343","8","51918904","6.6933e-05","0.0077","C"
"11","Trait11","FASTmrMLM","PstI.TP1264166","8","52135359","1.7236e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP49251","8","52811353","0.1939","1.3026","A"
"11","Trait11","FASTmrMLM","PstI.TP847961","8","53109574","0.0732","0.5706","C"
"11","Trait11","FASTmrMLM","PstI.TP763524","8","54655315","7.9518e-06","0.0016","G"
"11","Trait11","FASTmrMLM","NsiI.TP181198","8","55572072","-6.3062e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP585913","8","55579533","6.5471e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP1009308","8","55801809","-0.073","0.2829","A"
"11","Trait11","FASTmrMLM","PstI.TP71898","8","55904365","-5.9703e-06","0.0012","A"
"11","Trait11","FASTmrMLM","NsiI.TP179941","8","55948810","1.1616e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP700381","8","56933270","8.3901e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP534174","8","57069014","-1.2305e-06","2e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP570599","8","57084424","-1.064e-05","0.0021","A"
"11","Trait11","FASTmrMLM","NsiI.TP820289","8","57687842","6.4325e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP615521","8","58093270","2.9144e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP103845","8","58125692","1.2074e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP522065","8","58295434","-1.25e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP544270","8","58554756","9.7447e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP824282","8","58573215","-1.2391e-06","2e-04","G"
