"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrMLM","PstI.TP934024","11","6539","2e-04","0.0037","C"
"13","Trait13","FASTmrMLM","PstI.TP936135","11","6549","0.2067","0.2764","C"
"13","Trait13","FASTmrMLM","PstI.TP936449","11","6553","0.6137","0.6354","G"
"13","Trait13","FASTmrMLM","PstI.TP937213","11","6556","-0.3875","0.7089","A"
"13","Trait13","FASTmrMLM","PstI.TP937647","11","6560","0.5805","0.5315","C"
"13","Trait13","FASTmrMLM","PstI.TP938416","11","6563","-2e-04","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP941904","11","6590","2e-04","0.0034","A"
"13","Trait13","FASTmrMLM","PstI.TP944522","11","6600","0.0024","0.0123","C"
"13","Trait13","FASTmrMLM","PstI.TP947067","11","6615","-1.3558","0.869","A"
"13","Trait13","FASTmrMLM","PstI.TP948061","11","6623","1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP949022","11","6628","0.5517","0.3617","A"
"13","Trait13","FASTmrMLM","PstI.TP952805","11","6650","-6.5224e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP956432","11","6670","7e-04","0.013","A"
"13","Trait13","FASTmrMLM","PstI.TP963456","11","6700","-6e-04","0.012","A"
"13","Trait13","FASTmrMLM","PstI.TP981260","11","6804","0.9995","0.7624","A"
"13","Trait13","FASTmrMLM","PstI.TP984199","11","6827","-4e-04","0.0082","C"
"13","Trait13","FASTmrMLM","PstI.TP996918","11","6924","4e-04","0.0068","A"
"13","Trait13","FASTmrMLM","PstI.TP997573","11","6931","-8e-04","0.0083","A"
"13","Trait13","FASTmrMLM","PstI.TP1002850","11","6959","1.9448","1.2659","G"
"13","Trait13","FASTmrMLM","PstI.TP1009864","11","7007","3.8842e-05","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1012704","11","7027","-0.2642","0.3007","A"
"13","Trait13","FASTmrMLM","PstI.TP1014210","11","7040","1e-04","0.0025","A"
"13","Trait13","FASTmrMLM","PstI.TP1017446","11","7063","-6.9242e-05","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP1019197","11","7072","-2.5015","1.956","C"
"13","Trait13","FASTmrMLM","PstI.TP1025367","11","7121","0.4034","0.6665","C"
"13","Trait13","FASTmrMLM","PstI.TP1026818","11","7134","-2.2797e-05","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1027663","11","7144","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP1029642","11","7158","-3.5051e-05","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1038157","11","7211","0.3787","0.406","C"
"13","Trait13","FASTmrMLM","PstI.TP1057943","11","7366","2e-04","0.0046","C"
"13","Trait13","FASTmrMLM","PstI.TP1068317","11","7437","-3e-04","0.005","C"
"13","Trait13","FASTmrMLM","PstI.TP1068412","11","7438","4e-04","0.0072","A"
"13","Trait13","FASTmrMLM","PstI.TP1071296","11","7466","-0.0767","0.1529","C"
"13","Trait13","FASTmrMLM","PstI.TP1071605","11","7472","-0.6379","0.5515","G"
"13","Trait13","FASTmrMLM","PstI.TP1077538","11","7514","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP1080476","11","7547","-1.5949","1.0809","C"
"13","Trait13","FASTmrMLM","PstI.TP1082413","11","7556","1.3115","0.9432","C"
"13","Trait13","FASTmrMLM","PstI.TP1087235","11","7587","3e-04","0.0064","A"
"13","Trait13","FASTmrMLM","PstI.TP1087906","11","7591","-0.7835","1.1623","A"
"13","Trait13","FASTmrMLM","PstI.TP1098788","11","7687","1.3792e-06","2.6321e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP1102206","11","7711","-0.8393","0.4977","C"
"13","Trait13","FASTmrMLM","PstI.TP1113615","11","7799","0.0038","0.0164","C"
"13","Trait13","FASTmrMLM","PstI.TP1120883","11","7870","-0.4892","0.3776","A"
"13","Trait13","FASTmrMLM","PstI.TP1124649","11","7892","-3e-04","0.0052","A"
"13","Trait13","FASTmrMLM","PstI.TP1128710","11","7924","1e-04","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP1134151","11","7953","0.4422","0.5258","G"
"13","Trait13","FASTmrMLM","PstI.TP1141531","11","7998","0.442","0.6587","C"
"13","Trait13","FASTmrMLM","PstI.TP1143289","11","8009","1.1644","1.1803","A"
"13","Trait13","FASTmrMLM","PstI.TP1143724","11","8012","8.9106e-05","0.0017","C"
"13","Trait13","FASTmrMLM","PstI.TP1144174","11","8014","-9.5868e-06","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1149663","11","8066","4.506e-05","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1151415","11","8084","-5e-04","0.0098","G"
"13","Trait13","FASTmrMLM","PstI.TP1152455","11","8094","-2e-04","0.0042","A"
"13","Trait13","FASTmrMLM","PstI.TP1157245","11","8123","-4e-04","0.0077","C"
"13","Trait13","FASTmrMLM","PstI.TP1158265","11","8131","-0.809","1.1662","C"
"13","Trait13","FASTmrMLM","PstI.TP1162955","11","8169","-2e-04","0.003","C"
"13","Trait13","FASTmrMLM","PstI.TP1163307","11","8177","-2e-04","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP1163628","11","8179","1.2761","0.6092","A"
"13","Trait13","FASTmrMLM","PstI.TP1169636","11","8220","-3e-04","0.005","A"
"13","Trait13","FASTmrMLM","PstI.TP1172215","11","8242","-4e-04","0.0086","G"
"13","Trait13","FASTmrMLM","PstI.TP1172386","11","8246","3e-04","0.0049","C"
"13","Trait13","FASTmrMLM","PstI.TP1175096","11","8274","0.5548","0.6397","A"
"13","Trait13","FASTmrMLM","PstI.TP1175461","11","8280","-1.2627e-05","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1176448","11","8287","0.0011","0.0091","A"
"13","Trait13","FASTmrMLM","PstI.TP1180967","11","8324","-2.6746e-05","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1191629","11","8424","-3e-04","0.0054","C"
"13","Trait13","FASTmrMLM","PstI.TP1193608","11","8440","-4e-04","0.0068","A"
"13","Trait13","FASTmrMLM","PstI.TP1193653","11","8441","-7.7782e-06","1e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1196344","11","8461","-1.2101","0.7881","C"
"13","Trait13","FASTmrMLM","PstI.TP1198735","11","8470","2e-04","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP1199327","11","8475","0.1496","0.2254","G"
"13","Trait13","FASTmrMLM","PstI.TP1201445","11","8486","-6e-04","0.0118","A"
"13","Trait13","FASTmrMLM","PstI.TP1204344","11","8498","-5.7296e-05","0.0011","C"
"13","Trait13","FASTmrMLM","PstI.TP1212297","11","8542","5e-04","0.0096","C"
"13","Trait13","FASTmrMLM","PstI.TP1216947","11","8569","0.0621","0.1296","G"
"13","Trait13","FASTmrMLM","PstI.TP1220698","11","8596","-4.1625e-05","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1226733","11","8645","-2e-04","0.0031","C"
"13","Trait13","FASTmrMLM","PstI.TP1230532","11","8671","1e-04","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP1230769","11","8675","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP1242757","11","8753","-0.2139","0.3806","A"
"13","Trait13","FASTmrMLM","PstI.TP1247989","11","8785","-9.6412e-05","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP1250222","11","8799","1.9894","2.4876","C"
"13","Trait13","FASTmrMLM","PstI.TP1251568","11","8808","6.0648e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP1255816","11","8839","-1.632e-05","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1262700","11","8891","0.0629","0.117","A"
"13","Trait13","FASTmrMLM","PstI.TP1275363","11","8983","-0.8434","0.8775","C"
"13","Trait13","FASTmrMLM","PstI.TP1281534","11","9033","-0.4812","0.6297","A"
"13","Trait13","FASTmrMLM","PstI.TP1290291","11","9091","-0.6212","0.422","A"
"13","Trait13","FASTmrMLM","PstI.TP1294195","11","9130","-2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","NsiI.TP5872","11","9197","9.6774e-05","0.0018","A"
"13","Trait13","FASTmrMLM","NsiI.TP9939","11","9230","5.7426e-05","0.0011","G"
"13","Trait13","FASTmrMLM","NsiI.TP28119","11","9435","0.4236","0.4997","A"
"13","Trait13","FASTmrMLM","NsiI.TP29266","11","9449","4.15e-05","8e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP37450","11","9566","-5.3418e-05","0.001","A"
"13","Trait13","FASTmrMLM","NsiI.TP39895","11","9610","7e-04","0.0131","C"
"13","Trait13","FASTmrMLM","NsiI.TP45237","11","9692","5e-04","0.0092","A"
"13","Trait13","FASTmrMLM","NsiI.TP48486","11","9715","-0.2826","0.4879","A"
"13","Trait13","FASTmrMLM","NsiI.TP48541","11","9716","-2e-04","0.0041","A"
"13","Trait13","FASTmrMLM","NsiI.TP57495","11","9811","4.3534e-05","8e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP66730","11","9922","2.7307","1.3852","A"
"13","Trait13","FASTmrMLM","NsiI.TP69764","11","9953","0.6473","0.7318","A"
"13","Trait13","FASTmrMLM","NsiI.TP87403","11","10095","0.8642","0.7185","C"
"13","Trait13","FASTmrMLM","NsiI.TP158596","11","10873","2e-04","0.0038","G"
"13","Trait13","FASTmrMLM","NsiI.TP199138","11","11340","2e-04","0.004","A"
"13","Trait13","FASTmrMLM","NsiI.TP203429","11","11387","-1.0395","0.6748","A"
"13","Trait13","FASTmrMLM","NsiI.TP221891","11","11610","5.9918e-06","1e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP240864","11","11838","3e-04","0.0057","A"
"13","Trait13","FASTmrMLM","NsiI.TP260915","11","12050","-1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","NsiI.TP308443","11","12504","4.0307e-05","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP141279","11","12718","2e-04","0.0032","A"
"13","Trait13","FASTmrMLM","NsiI.TP331241","11","12790","-0.6844","0.5218","C"
"13","Trait13","FASTmrMLM","NsiI.TP350913","11","12980","-2.1067","1.5689","A"
"13","Trait13","FASTmrMLM","NsiI.TP355888","11","13042","2e-04","0.0033","A"
"13","Trait13","FASTmrMLM","NsiI.TP362299","11","13124","3.0616e-05","6e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP363762","11","13147","2e-04","0.0034","C"
"13","Trait13","FASTmrMLM","NsiI.TP366177","11","13171","-2e-04","0.0047","G"
"13","Trait13","FASTmrMLM","NsiI.TP367819","11","13197","1.0616e-05","2e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP375399","11","13278","2.8858","1.4241","C"
"13","Trait13","FASTmrMLM","NsiI.TP404945","11","13572","6.4445e-05","0.0012","A"
"13","Trait13","FASTmrMLM","NsiI.TP422015","11","13841","-5e-04","0.0087","A"
"13","Trait13","FASTmrMLM","NsiI.TP424155","11","13899","0.6516","0.5626","C"
"13","Trait13","FASTmrMLM","NsiI.TP426468","11","13949","7e-04","0.0141","A"
"13","Trait13","FASTmrMLM","NsiI.TP428457","11","14002","0.0018","0.0116","C"
"13","Trait13","FASTmrMLM","NsiI.TP431930","11","14072","-1e-04","0.0024","A"
"13","Trait13","FASTmrMLM","NsiI.TP433717","11","14120","1e-04","0.0024","A"
"13","Trait13","FASTmrMLM","NsiI.TP437987","11","14225","8.0646e-05","0.0015","G"
"13","Trait13","FASTmrMLM","NsiI.TP445310","11","14390","3e-04","0.0048","A"
"13","Trait13","FASTmrMLM","NsiI.TP449894","11","14447","-3e-04","0.0058","A"
"13","Trait13","FASTmrMLM","NsiI.TP452078","11","14486","-2e-04","0.0045","A"
"13","Trait13","FASTmrMLM","NsiI.TP456659","11","14551","0.2135","0.2142","C"
"13","Trait13","FASTmrMLM","NsiI.TP457503","11","14566","-2.3523e-06","4.4875e-05","C"
"13","Trait13","FASTmrMLM","NsiI.TP469220","11","14746","-5.0762e-05","0.001","C"
"13","Trait13","FASTmrMLM","NsiI.TP471716","11","14795","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","NsiI.TP489646","11","15049","4e-04","0.007","A"
"13","Trait13","FASTmrMLM","NsiI.TP501040","11","15248","-7.1331e-05","0.0014","C"
"13","Trait13","FASTmrMLM","NsiI.TP506280","11","15342","-2e-04","0.003","A"
"13","Trait13","FASTmrMLM","NsiI.TP507205","11","15353","2e-04","0.0045","C"
"13","Trait13","FASTmrMLM","NsiI.TP523719","11","15596","-1e-04","0.0027","C"
"13","Trait13","FASTmrMLM","NsiI.TP535064","11","15752","4.7282e-05","9e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP540352","11","15795","3e-04","0.0053","A"
"13","Trait13","FASTmrMLM","NsiI.TP551839","11","15945","6e-04","0.0112","C"
"13","Trait13","FASTmrMLM","NsiI.TP556871","11","16026","-1.6155","1.3286","A"
"13","Trait13","FASTmrMLM","NsiI.TP560012","11","16067","-4e-04","0.0069","A"
"13","Trait13","FASTmrMLM","NsiI.TP570294","11","16176","-0.2108","0.2095","C"
"13","Trait13","FASTmrMLM","NsiI.TP576062","11","16278","2e-04","0.0046","A"
"13","Trait13","FASTmrMLM","NsiI.TP608142","11","16637","-3e-04","0.0052","C"
"13","Trait13","FASTmrMLM","NsiI.TP615967","11","16721","-3e-04","0.0059","C"
"13","Trait13","FASTmrMLM","NsiI.TP618002","11","16754","-2e-04","0.003","A"
"13","Trait13","FASTmrMLM","NsiI.TP621335","11","16810","-4e-04","0.0086","A"
"13","Trait13","FASTmrMLM","NsiI.TP624734","11","16871","-1e-04","0.0026","C"
"13","Trait13","FASTmrMLM","NsiI.TP678570","11","17474","2e-04","0.0037","C"
"13","Trait13","FASTmrMLM","NsiI.TP708852","11","17859","0.1231","0.1814","A"
"13","Trait13","FASTmrMLM","NsiI.TP726942","11","18063","0.3416","0.5288","A"
"13","Trait13","FASTmrMLM","NsiI.TP732133","11","18112","-6e-04","0.0121","C"
"13","Trait13","FASTmrMLM","NsiI.TP742717","11","18226","6.405e-05","0.0012","A"
"13","Trait13","FASTmrMLM","NsiI.TP752278","11","18344","7.2699e-05","0.0014","A"
"13","Trait13","FASTmrMLM","NsiI.TP765276","11","18550","2.4952e-06","4.7602e-05","C"
"13","Trait13","FASTmrMLM","NsiI.TP801925","11","18952","3e-04","0.0054","C"
"13","Trait13","FASTmrMLM","NsiI.TP813299","11","19104","-6.4735e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP701939","11","789248","1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP253222","11","2768113","2e-04","0.0045","A"
"13","Trait13","FASTmrEMMA","PstI.TP506588","1","80675","8.5668e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP863331","1","161269","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP424788","1","263370","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP931820","1","284314","-8.6384e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP148773","1","285352","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1106845","1","416796","6.5673e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP425356","1","569039","-0.0973","0.3146","C"
"13","Trait13","FASTmrEMMA","PstI.TP999740","1","569491","-2.66","1.3083","A"
"13","Trait13","FASTmrEMMA","PstI.TP1152021","1","865447","-1.3983","0.4871","A"
"13","Trait13","FASTmrEMMA","PstI.TP716618","1","918921","-1.8551","0.5631","G"
"13","Trait13","FASTmrEMMA","PstI.TP354591","1","1050082","-7.0078e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP856852","1","1153760","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP775725","1","1175417","-0.8417","0.4576","A"
"13","Trait13","FASTmrEMMA","PstI.TP929619","1","1952038","-2.7084e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP417865","1","2030761","-7.7597e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP885267","1","2084430","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1294018","1","2280325","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP56795","1","2315051","6.6425e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP966432","1","2596832","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP441536","1","2816855","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1085601","1","2820903","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP525202","1","2884119","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1268585","1","2988383","6.3423e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP59735","1","3027630","4.9778e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP849876","1","3050119","-1.1923","0.6426","C"
"13","Trait13","FASTmrEMMA","PstI.TP209693","1","3305106","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP626124","1","3342723","9.3615e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1059573","1","3357749","0.0255","0.3055","A"
"13","Trait13","FASTmrEMMA","NsiI.TP504485","1","3381640","1.4513","0.5275","A"
"13","Trait13","FASTmrEMMA","PstI.TP1244443","1","3397749","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1199997","1","3471828","5.1548e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP757375","1","3471897","9.8682e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP726521","1","3535515","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP374511","1","3576636","-1.1474","0.6543","A"
"13","Trait13","FASTmrEMMA","PstI.TP1267977","1","3576713","-4.7002e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1155202","1","3620639","0.1255","0.316","A"
"13","Trait13","FASTmrEMMA","PstI.TP961085","1","3705536","3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP21889","1","3705780","-9.3176e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1053336","1","3955998","-7.3289e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP891020","1","4033768","-0.3386","0.3573","G"
"13","Trait13","FASTmrEMMA","PstI.TP1007615","1","4064445","3.3542","0.8581","A"
"13","Trait13","FASTmrEMMA","PstI.TP629254","1","4276045","1.8258","0.5611","A"
"13","Trait13","FASTmrEMMA","PstI.TP140451","1","4460094","-0.8205","0.523","G"
"13","Trait13","FASTmrEMMA","PstI.TP403850","1","4535788","-1.4069e-05","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP468762","1","4620729","-2.7546e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP307588","1","4762662","-6.283e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP920636","1","4777048","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP947391","1","4891496","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP683907","1","4900973","0.313","0.3733","A"
"13","Trait13","FASTmrEMMA","PstI.TP402429","1","4990016","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1126882","1","5115206","2.1209e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP684655","1","5379329","3e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP367540","1","5460609","0.8368","0.3745","C"
"13","Trait13","FASTmrEMMA","PstI.TP9547","1","5534818","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP476949","1","5536792","-0.1877","0.3685","A"
"13","Trait13","FASTmrEMMA","PstI.TP291849","1","5571398","2.1062e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP677745","1","5751851","4.4644e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP739422","1","5776555","2.4026","0.5167","C"
"13","Trait13","FASTmrEMMA","PstI.TP705967","1","5858828","2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1252197","1","5912854","-1.0288","0.5445","C"
"13","Trait13","FASTmrEMMA","PstI.TP116123","1","5967108","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP804275","1","5979740","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP523933","1","6018181","2.1832","1.9938","C"
"13","Trait13","FASTmrEMMA","PstI.TP722242","1","6187691","8.3947e-06","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP488601","1","6409370","-1.2673","0.9624","C"
"13","Trait13","FASTmrEMMA","PstI.TP1015835","1","6514843","-0.5052","0.4213","A"
"13","Trait13","FASTmrEMMA","PstI.TP547229","1","6574881","1.3283e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1129801","1","6608649","2.7197e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP272307","1","6679965","2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP841428","1","6731433","5.7855e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1136661","1","6752030","-4.2134e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP444825","1","6930877","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP572285","1","6947477","-3.926e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP800074","1","6979429","1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP806450","1","7007771","-2.7045e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP443586","1","7215893","-3e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP488378","1","7260223","-1.6163e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP375218","1","7321465","-0.1079","0.3202","A"
"13","Trait13","FASTmrEMMA","PstI.TP451905","1","7339832","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP712786","1","7449325","9.7561e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1137764","1","7486769","-9.4241e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1173447","1","7571007","3.5132e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP614866","1","7824409","-0.9656","0.427","A"
"13","Trait13","FASTmrEMMA","PstI.TP973605","1","7933170","-2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP972953","1","7984963","-1.7252","1.5291","C"
"13","Trait13","FASTmrEMMA","PstI.TP36329","1","8029204","0.4132","0.3471","A"
"13","Trait13","FASTmrEMMA","PstI.TP308053","1","8330660","3.6042","2.0584","A"
"13","Trait13","FASTmrEMMA","PstI.TP424566","1","8533790","-1e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP983141","1","8569458","7.6069e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP302093","1","8923298","4.9176e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP461927","1","9014162","1.7706","0.7624","A"
"13","Trait13","FASTmrEMMA","PstI.TP443245","1","9039678","0.0402","0.3068","C"
"13","Trait13","FASTmrEMMA","PstI.TP542649","1","9116308","8.3385e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP550784","1","9140137","7.4074e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP581769","1","9144035","-0.1316","0.3166","A"
"13","Trait13","FASTmrEMMA","PstI.TP745827","1","9270379","5.7604e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP974726","1","9504539","-1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP701371","1","9558859","-6.3859e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP390724","1","9756005","2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP258967","1","9761381","-9.2467e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP377612","1","9851429","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP377610","1","9851445","0.3683","0.3569","C"
"13","Trait13","FASTmrEMMA","PstI.TP1001875","1","9929490","2.4212e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP120265","1","9929566","-8.4487e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP145867","1","9990979","-3.7843e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP498398","1","10010021","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1106149","1","10181736","1.3941e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP593918","1","10465079","-2.853","1.0249","A"
"13","Trait13","FASTmrEMMA","NsiI.TP360999","1","10465743","2.4848","0.9741","C"
"13","Trait13","FASTmrEMMA","PstI.TP323026","1","10477035","2.7266e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP91211","1","10530796","2e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP488889","1","10576905","3.144e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP948493","1","10639570","0.5131","0.377","A"
"13","Trait13","FASTmrEMMA","PstI.TP667320","1","10965394","5.9276e-06","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP869093","1","11187262","0.0803","0.3211","C"
"13","Trait13","FASTmrEMMA","PstI.TP835148","1","11456164","1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP319571","1","11815150","-3.1842e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1288084","1","11935767","8.8899e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP939213","1","11990855","-3.6657e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP301133","1","12137712","-9.7032e-05","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP690036","1","12138480","-8.0353e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP308387","1","12249163","0.8684","0.6457","A"
"13","Trait13","FASTmrEMMA","PstI.TP401102","1","12714512","-3.4729e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP770895","1","13263569","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP726878","1","13263594","2e-04","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP146220","1","13426299","-2e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP775845","1","13537099","4.5701e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP473065","1","14979768","-3e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP994295","1","15000089","7.2125e-05","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP453296","1","15160906","1e-04","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP745600","1","15174350","-2.9311","0.6462","A"
"13","Trait13","FASTmrEMMA","PstI.TP37494","1","15597809","5.6221e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP364469","1","15807512","-8.5766e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP548596","1","16432580","-0.5483","0.3702","A"
"13","Trait13","FASTmrEMMA","PstI.TP1150194","1","16733554","-1.1914","0.495","A"
"13","Trait13","FASTmrEMMA","PstI.TP875497","1","17132096","1.3935e-05","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP270063","1","17132801","-6.2302e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP97518","1","17476051","-2e-04","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP311967","1","17610629","6.2772e-05","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP907404","1","18035898","7.1174e-05","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP510832","1","18167351","2.1484","0.8249","A"
"13","Trait13","FASTmrEMMA","NsiI.TP20060","1","18191763","-1e-04","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1183011","1","18308062","-1.057","0.3855","G"
