"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP953364","9","41929468","-1.7223e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP787829","9","41932983","2.1352e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP1054397","9","42375267","2.3495e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP343925","9","42951872","8e-04","0.0171","C"
"8","Trait8","FASTmrMLM","PstI.TP957163","9","44644697","0.151","0.5917","A"
"8","Trait8","FASTmrMLM","PstI.TP876546","9","44646384","-0.1078","0.4284","A"
"8","Trait8","FASTmrMLM","PstI.TP350243","9","45321870","0.167","0.9105","C"
"8","Trait8","FASTmrMLM","PstI.TP1134573","9","45626034","-1.351e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP383705","9","46040507","-0.1385","0.4418","A"
"8","Trait8","FASTmrMLM","PstI.TP70600","9","46098921","-0.1972","1.2029","A"
"8","Trait8","FASTmrMLM","PstI.TP545574","9","46822842","2.0034e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP1086009","9","47254131","-4e-04","0.0126","C"
"8","Trait8","FASTmrMLM","PstI.TP249109","9","47522889","9.6408e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP201295","9","47612492","-1.4101e-05","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP384871","9","47612549","-0.4196","1.239","C"
"8","Trait8","FASTmrMLM","PstI.TP797211","9","47975853","0.0232","0.1949","C"
"8","Trait8","FASTmrMLM","PstI.TP134958","9","47976468","-8.6738e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP778881","9","48260943","-5.4998e-05","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP1227790","9","48696731","0.5546","1.1888","A"
"8","Trait8","FASTmrMLM","PstI.TP1251961","9","48731998","1.3272e-06","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP870602","9","49267255","1.2693e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1134201","9","49341921","-0.0807","0.2344","C"
"8","Trait8","FASTmrMLM","PstI.TP1123350","9","49499779","-0.0996","0.4568","A"
"8","Trait8","FASTmrMLM","NsiI.TP311989","9","49682483","4.5808e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP340970","9","49975829","9.0462e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1155086","9","50004653","0.311","1.3148","C"
"8","Trait8","FASTmrMLM","PstI.TP778331","9","50006602","-2.6842e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1012849","9","50040368","1.4371e-05","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP76217","9","50041027","0.1805","0.6145","A"
"8","Trait8","FASTmrMLM","PstI.TP182896","9","50513017","-0.4194","0.8803","A"
"8","Trait8","FASTmrMLM","PstI.TP751721","9","50513395","0.0984","0.4981","C"
"8","Trait8","FASTmrMLM","PstI.TP1116131","9","50580835","-8.3584e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP532337","9","50600056","-0.1175","0.3503","C"
"8","Trait8","FASTmrMLM","PstI.TP995394","9","50625938","-0.1404","0.9343","G"
"8","Trait8","FASTmrMLM","PstI.TP781872","9","51135280","2.0933e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP268482","9","51164319","-1.5447e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP90991","9","51173645","-6.0272e-05","0.0058","A"
"8","Trait8","FASTmrMLM","PstI.TP134129","9","51572610","0.06","0.1555","G"
"8","Trait8","FASTmrMLM","PstI.TP998803","9","51615898","-6.0107e-05","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP267509","9","51633931","-4.679e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP34641","9","51765933","-0.0356","0.208","C"
"8","Trait8","FASTmrMLM","PstI.TP1181821","9","51786135","0.1786","0.5086","C"
"8","Trait8","FASTmrMLM","PstI.TP1038963","9","51887439","1.842e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP98115","9","51912899","0.1901","0.5028","A"
"8","Trait8","FASTmrMLM","PstI.TP1136227","9","52020995","0.1621","0.5815","C"
"8","Trait8","FASTmrMLM","PstI.TP179275","9","52171543","3.6403e-05","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP1179994","9","52362266","-6.1516e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP754297","9","52383960","-0.1334","0.8205","A"
"8","Trait8","FASTmrMLM","NsiI.TP663012","9","52480175","-7.1077e-05","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP1017493","9","52843173","3.3087e-05","0.0032","G"
"8","Trait8","FASTmrMLM","PstI.TP1198035","9","52938506","-3.8822e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP685673","9","53035339","0.3361","0.8593","A"
"8","Trait8","FASTmrMLM","PstI.TP1218439","9","53101439","0.0611","0.3251","A"
"8","Trait8","FASTmrMLM","PstI.TP588448","9","53165297","5.3876e-05","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP624271","9","53221888","-4.2895e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP475191","9","53225889","9.0734e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP77625","9","53718156","6.1445e-05","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP1052445","9","53720191","-0.1036","0.5197","C"
"8","Trait8","FASTmrMLM","PstI.TP77620","9","53720938","-2.7447e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP746782","9","53784279","4.1965e-05","0.0041","G"
"8","Trait8","FASTmrMLM","PstI.TP65398","9","54033986","-4.8624e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1090503","9","54050222","-6.3896e-05","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP437245","9","54288726","-0.5884","1.4909","G"
"8","Trait8","FASTmrMLM","PstI.TP412441","9","54289082","3.4457e-07","3.3116e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP834958","9","54418483","2.0856e-05","0.002","A"
"8","Trait8","FASTmrMLM","NsiI.TP229964","9","54430662","2.2429e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP1248173","9","54556422","-8.457e-05","0.0082","C"
"8","Trait8","FASTmrMLM","PstI.TP780145","9","54592677","0.2675","1.1258","C"
"8","Trait8","FASTmrMLM","NsiI.TP375743","9","54606833","-2.8695e-07","2.7579e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP997136","9","54968532","-1.0357e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP1101676","9","55031033","5.6665e-05","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP593877","9","55077360","6.3795e-05","0.0062","C"
"8","Trait8","FASTmrMLM","PstI.TP335710","9","55077385","0.1911","0.3786","A"
"8","Trait8","FASTmrMLM","PstI.TP1022725","9","55077420","-2.971e-05","0.0029","A"
"8","Trait8","FASTmrMLM","NsiI.TP815402","9","55446804","-3.7009e-05","0.0036","A"
"8","Trait8","FASTmrMLM","NsiI.TP445017","9","55901846","0.0523","0.3734","A"
"8","Trait8","FASTmrMLM","PstI.TP316648","9","55957859","4.1535e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP387329","9","55961556","-0.1469","0.7209","C"
"8","Trait8","FASTmrMLM","PstI.TP116355","9","55967635","-2.3178e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP132499","9","56107884","-6.9051e-07","6.6368e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP700182","9","56152423","0.0314","0.243","A"
"8","Trait8","FASTmrMLM","PstI.TP265377","9","56178766","0.1908","0.6632","C"
"8","Trait8","FASTmrMLM","PstI.TP349556","9","56207028","5.2686e-05","0.0051","C"
"8","Trait8","FASTmrMLM","PstI.TP15780","9","56211895","-0.2119","1.1424","A"
"8","Trait8","FASTmrMLM","PstI.TP862620","9","56791733","-0.3237","0.673","C"
"8","Trait8","FASTmrMLM","PstI.TP1157052","9","56882603","-0.2637","0.6452","A"
"8","Trait8","FASTmrMLM","PstI.TP930653","9","56906789","1.7638e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP364228","9","56945624","-4.6107e-05","0.0045","G"
"8","Trait8","FASTmrMLM","PstI.TP538688","9","57046696","-0.082","0.3161","A"
"8","Trait8","FASTmrMLM","PstI.TP91283","9","57061948","5.0668e-05","0.0049","C"
"8","Trait8","FASTmrMLM","NsiI.TP66114","9","57265279","-3.8113e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP91666","9","57446168","5.2178e-05","0.005","C"
"8","Trait8","FASTmrMLM","PstI.TP289185","9","57455890","-3.4531e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1042921","9","57481010","-0.4504","0.8236","A"
"8","Trait8","FASTmrMLM","PstI.TP1040911","9","57488127","-4.4049e-05","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP676134","9","57652835","-0.0165","0.1318","C"
"8","Trait8","FASTmrMLM","PstI.TP548121","9","58253929","5.2574e-06","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP541399","9","58259418","2.8534e-05","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP982126","9","58344631","-0.1298","0.6289","C"
"8","Trait8","FASTmrMLM","PstI.TP1137706","9","58368202","-0.1194","0.3406","G"
"8","Trait8","FASTmrMLM","NsiI.TP675233","9","58409914","-5.592e-05","0.0054","A"
"8","Trait8","FASTmrMLM","NsiI.TP379046","9","58431629","-4.2425e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP928184","9","58431631","3.8021e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP176380","9","58460036","-7.2616e-05","0.007","A"
"8","Trait8","FASTmrMLM","NsiI.TP161913","9","58496317","0.4791","1.1976","A"
"8","Trait8","FASTmrMLM","PstI.TP95118","9","58539170","-2.6076e-05","0.0025","A"
"8","Trait8","FASTmrMLM","NsiI.TP739117","9","59004735","-9.4259e-05","0.0092","C"
"8","Trait8","FASTmrMLM","PstI.TP428592","9","59017930","0.527","1.1411","C"
"8","Trait8","FASTmrMLM","PstI.TP780771","9","59133543","0.0716","0.4019","G"
"8","Trait8","FASTmrMLM","PstI.TP1062021","9","59189842","3.8624e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP345830","9","59281758","1.3617e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP1038828","9","59381929","-6.2885e-05","0.0061","C"
"8","Trait8","FASTmrMLM","PstI.TP312460","9","59408883","-0.0613","0.2426","C"
"8","Trait8","FASTmrMLM","PstI.TP401430","10","261208","1.129e-05","0.0011","A"
"8","Trait8","FASTmrMLM","NsiI.TP525011","10","450727","-2.7109e-05","0.0026","G"
"8","Trait8","FASTmrMLM","PstI.TP32081","10","516124","6.8803e-05","0.0067","A"
"8","Trait8","FASTmrMLM","PstI.TP943645","10","536366","6.1079e-05","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP802084","10","555823","-4.3245e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP636509","10","765968","1.9923e-05","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP220787","10","1055307","2.6241e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP744946","10","1055316","-0.1822","0.5615","A"
"8","Trait8","FASTmrMLM","PstI.TP176663","10","1133877","0.559","1.5799","A"
"8","Trait8","FASTmrMLM","PstI.TP1117123","10","1206568","4.4011e-06","4e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP502082","10","1262753","-6.0293e-06","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP549546","10","1280519","-0.1406","0.4601","A"
"8","Trait8","FASTmrMLM","PstI.TP284290","10","1529382","-7.6323e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP107255","10","1588745","0.0855","0.2153","A"
"8","Trait8","FASTmrMLM","PstI.TP933601","10","1659429","3.5616e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP724037","10","1796215","-7.0525e-05","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP203554","10","2133696","5.3076e-05","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP1246574","10","2518921","-6.5252e-05","0.0063","A"
"8","Trait8","FASTmrMLM","PstI.TP1038470","10","2596422","-3.0688e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP287434","10","2711554","-2.7708e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP583995","10","3085156","4.003e-05","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP981281","10","3085207","-5.4109e-05","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP14467","10","3103147","-2.3943e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP977650","10","3236503","-3.4244e-05","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP130605","10","3473673","0.1887","0.4255","A"
"8","Trait8","FASTmrMLM","PstI.TP835929","10","3862305","-0.308","0.7291","A"
"8","Trait8","FASTmrMLM","PstI.TP542812","10","4048134","-0.2291","0.4951","A"
"8","Trait8","FASTmrMLM","PstI.TP8970","10","4258727","8.0369e-06","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP798247","10","4317874","4.7089e-05","0.0046","C"
"8","Trait8","FASTmrMLM","PstI.TP507239","10","4780432","-0.4531","0.914","A"
"8","Trait8","FASTmrMLM","PstI.TP1156107","10","4914081","-3.0226e-05","0.0029","G"
"8","Trait8","FASTmrMLM","PstI.TP13101","10","5083417","-3.081e-07","2.961e-05","G"
"8","Trait8","FASTmrMLM","PstI.TP831544","10","5137704","3.889e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP531549","10","5158579","2.1998e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP1027226","10","5400847","5.9073e-05","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP99687","10","5558897","0.1386","0.6829","C"
"8","Trait8","FASTmrMLM","PstI.TP604956","10","5628757","5.9221e-05","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP1126063","10","5769848","-0.103","0.3874","A"
"8","Trait8","FASTmrMLM","PstI.TP833712","10","5951604","0.1953","0.5302","C"
"8","Trait8","FASTmrMLM","PstI.TP447641","10","6043610","-2.9913e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP169712","10","6068006","-6.226e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP1212372","10","6070004","-0.107","0.456","A"
"8","Trait8","FASTmrMLM","PstI.TP891531","10","6298803","-0.1291","0.2546","A"
"8","Trait8","FASTmrMLM","PstI.TP265447","10","6324176","4.1372e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP275384","10","6327741","6.6752e-05","0.0065","C"
"8","Trait8","FASTmrMLM","PstI.TP250354","10","6510934","2.9795e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP738082","10","6556740","-1.2164","2.4022","C"
"8","Trait8","FASTmrMLM","PstI.TP673266","10","7053304","-8e-04","0.0164","A"
"8","Trait8","FASTmrMLM","PstI.TP510424","10","7091437","-0.2841","1.3787","A"
"8","Trait8","FASTmrMLM","PstI.TP594696","10","7119016","2e-04","0.0104","G"
"8","Trait8","FASTmrMLM","PstI.TP100648","10","7512918","-3e-04","0.0106","A"
"8","Trait8","FASTmrMLM","PstI.TP149587","10","7615825","-0.2613","0.4956","G"
"8","Trait8","FASTmrMLM","PstI.TP1099085","10","7953720","-8.9805e-07","8.632e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP429801","10","8035175","-2.4475e-05","0.0024","G"
"8","Trait8","FASTmrMLM","PstI.TP261995","10","8063942","-8.1459e-06","8e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP301361","10","8099842","-3.431e-05","0.0033","G"
"8","Trait8","FASTmrMLM","NsiI.TP430625","10","8144012","8.7252e-05","0.0085","C"
"8","Trait8","FASTmrMLM","PstI.TP166292","10","8150237","6.2318e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP501971","10","8186495","-3.0231e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP516137","10","8551151","6.1047e-05","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP51516","10","8861492","-3.1944e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP1022538","10","9427594","1.0069e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP110898","10","9880843","0.5879","2.6746","C"
"8","Trait8","FASTmrMLM","NsiI.TP497376","10","10507025","-1.5817e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP530550","10","10541144","5.4077e-06","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP683701","10","10614565","0.046","0.3196","A"
"8","Trait8","FASTmrMLM","PstI.TP483070","10","10615158","1.6769e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP623813","10","10751887","4.6733e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP651505","10","11456346","-0.0409","0.2147","G"
"8","Trait8","FASTmrMLM","PstI.TP1286414","10","12122103","-0.0778","0.2554","A"
"8","Trait8","FASTmrMLM","PstI.TP1014598","10","12353077","-1.0717e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP622235","10","12390554","-2.6161e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP397772","10","13563411","-5.3802e-05","0.0052","G"
"8","Trait8","FASTmrMLM","PstI.TP353347","10","13577246","-1.6179e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP864793","10","15183846","5.5981e-05","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP269037","10","15276368","0.0232","0.1191","G"
"8","Trait8","FASTmrMLM","PstI.TP407356","10","16885163","-1.6578e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP166160","10","18059383","0.1902","0.9998","C"
"8","Trait8","FASTmrMLM","PstI.TP1075940","10","18152462","3.0465e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP446471","10","19412076","0.1478","0.5216","C"
"8","Trait8","FASTmrMLM","PstI.TP846064","10","19421525","-9.6477e-06","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP343293","10","19939931","3.6958e-05","0.0036","A"
"8","Trait8","FASTmrMLM","NsiI.TP415930","10","20420558","-0.2205","0.7792","C"
"8","Trait8","FASTmrMLM","PstI.TP278923","10","21876858","0.269","0.721","C"
"8","Trait8","FASTmrMLM","PstI.TP775752","10","41350986","5.157e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP912658","10","41352948","-1.4177e-05","0.0014","G"
"8","Trait8","FASTmrMLM","NsiI.TP648509","10","41353679","-0.2352","0.8475","A"
"8","Trait8","FASTmrMLM","PstI.TP1133587","10","42973263","0.4355","0.8609","C"
"8","Trait8","FASTmrMLM","NsiI.TP113422","10","43190461","-1.2645e-05","0.0012","A"
"8","Trait8","FASTmrMLM","NsiI.TP545621","10","43191875","1.0148e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP588767","10","43265382","0.6375","1.6509","A"
"8","Trait8","FASTmrMLM","PstI.TP911974","10","44646981","-0.1235","0.4073","A"
"8","Trait8","FASTmrMLM","NsiI.TP435960","10","45929366","3.1543e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP1181427","10","48075047","-3.0781e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP522438","10","49677682","-2.0808e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP529698","10","49892865","1.7204e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP532263","10","50312279","-0.1739","0.5644","A"
"8","Trait8","FASTmrMLM","PstI.TP723879","10","51006962","5.7907e-05","0.0056","C"
"8","Trait8","FASTmrMLM","NsiI.TP423891","10","51417287","-1.2977e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP178843","10","51681279","-0.3665","1.9336","A"
"8","Trait8","FASTmrMLM","PstI.TP1104438","10","51975768","-1.6314e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP42898","10","52309781","1.9134e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP1251965","10","52576042","2.2765e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP831823","10","52577215","-6.3569e-06","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP350443","10","53018412","-0.0877","0.4464","A"
"8","Trait8","FASTmrMLM","PstI.TP814682","10","53107040","2.2984e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP727385","10","53174224","-2.9988e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP727388","10","53174248","3.3364e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP459190","10","53216840","7.8812e-05","0.0076","C"
"8","Trait8","FASTmrMLM","PstI.TP187548","10","53478010","2.9818e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1027534","10","53709062","-1.5971e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP1109485","10","54131399","-7.6596e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP320710","10","54501313","2.2992e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP151981","10","54680742","0.0673","0.4185","A"
"8","Trait8","FASTmrMLM","NsiI.TP557652","10","55121411","6.6774e-05","0.0065","C"
"8","Trait8","FASTmrMLM","PstI.TP986652","10","55293480","3.795e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP1207922","10","55463410","8.096e-05","0.0079","G"
"8","Trait8","FASTmrMLM","NsiI.TP527741","10","55575641","-0.0616","0.234","C"
"8","Trait8","FASTmrMLM","PstI.TP887121","10","55720067","-7.9142e-05","0.0077","G"
"8","Trait8","FASTmrMLM","PstI.TP282598","10","55748349","-0.4286","1.0644","C"
"8","Trait8","FASTmrMLM","PstI.TP568763","10","55874415","7.6416e-05","0.0074","A"
"8","Trait8","FASTmrMLM","PstI.TP177678","10","56115246","-0.1277","0.2747","A"
"8","Trait8","FASTmrMLM","PstI.TP202284","10","56175041","3.2971e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1009563","10","56175139","5.8832e-06","6e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP36278","10","56255147","-2.0274e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP140535","10","56266608","2.6119e-05","0.0025","A"
"8","Trait8","FASTmrMLM","NsiI.TP330963","10","56296082","4.0219e-05","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP942427","10","56551535","9.239e-05","0.0064","A"
"8","Trait8","FASTmrMLM","PstI.TP683199","10","56630287","-1.3303e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP1047533","10","57105290","2.9756e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP7632","10","57163611","4e-04","0.0127","A"
"8","Trait8","FASTmrMLM","PstI.TP248498","10","57422064","2.9605e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP977259","10","57435024","-1.5215e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP1189247","10","57554144","-1.2576e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP740525","10","57651326","8.318e-07","7.9945e-05","G"
"8","Trait8","FASTmrMLM","PstI.TP1044398","10","57687904","-0.281","0.6409","G"
"8","Trait8","FASTmrMLM","PstI.TP1132484","10","57883541","0.3073","0.7477","A"
"8","Trait8","FASTmrMLM","PstI.TP541885","10","57947224","-2.5702e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP1255957","10","57956794","-2.9567e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP614291","10","58224972","4.5223e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP31645","10","58342331","-2.4615e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP984525","10","58519750","3.0103e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1172046","10","58527764","-0.4925","0.976","A"
"8","Trait8","FASTmrMLM","PstI.TP1021190","10","58588164","4.5677e-06","4e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP925206","10","58730377","3.502e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP548129","10","58739589","0.1379","0.2823","A"
"8","Trait8","FASTmrMLM","PstI.TP360715","10","58959795","-0.2048","1.1272","C"
"8","Trait8","FASTmrMLM","PstI.TP1272828","10","59027538","4.1908e-05","0.004","C"
"8","Trait8","FASTmrMLM","NsiI.TP5731","10","59553714","2.6915e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1204456","10","59574064","4.2037e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP771256","10","59597858","-3.1657e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP901498","10","59750699","0.028","0.2051","C"
"8","Trait8","FASTmrMLM","PstI.TP371473","10","59883760","-6e-04","0.0136","C"
"8","Trait8","FASTmrMLM","PstI.TP994751","10","60309696","0.1472","0.5215","C"
"8","Trait8","FASTmrMLM","PstI.TP22664","10","60311066","1.2821e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP85647","10","60886778","4.4532e-05","0.0043","A"
"8","Trait8","FASTmrMLM","NsiI.TP441858","10","60928769","5.6626e-05","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP1181279","10","61156077","-4.5552e-05","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP5684","11","34","8.9114e-05","0.0087","G"
"8","Trait8","FASTmrMLM","PstI.TP6058","11","37","0.2633","0.8693","G"
"8","Trait8","FASTmrMLM","PstI.TP9799","11","72","-5.3746e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP10552","11","79","-9.5485e-05","0.0093","A"
"8","Trait8","FASTmrMLM","PstI.TP10692","11","83","1.8766e-05","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP13311","11","108","-0.131","0.3772","A"
"8","Trait8","FASTmrMLM","PstI.TP15637","11","124","0.179","1.1308","C"
"8","Trait8","FASTmrMLM","PstI.TP19142","11","155","-0.1912","0.7962","G"
"8","Trait8","FASTmrMLM","PstI.TP25085","11","193","-5.9555e-05","0.0058","A"
"8","Trait8","FASTmrMLM","PstI.TP25993","11","202","-0.0721","0.2373","A"
"8","Trait8","FASTmrMLM","PstI.TP27310","11","209","-1.6247e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP27966","11","215","5.1099e-05","0.0049","A"
"8","Trait8","FASTmrMLM","PstI.TP31637","11","249","-0.1459","1.0792","C"
"8","Trait8","FASTmrMLM","PstI.TP31817","11","252","-0.2214","1.3519","C"
"8","Trait8","FASTmrMLM","PstI.TP32343","11","263","-2.7683e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP39747","11","327","5.8853e-05","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP40244","11","333","0.0876","0.4057","A"
"8","Trait8","FASTmrMLM","PstI.TP46032","11","392","-0.0986","0.3769","A"
"8","Trait8","FASTmrMLM","PstI.TP48113","11","409","0.0394","0.251","C"
"8","Trait8","FASTmrMLM","PstI.TP48643","11","411","0.0212","0.1491","A"
"8","Trait8","FASTmrMLM","PstI.TP54669","11","453","3.5209e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP55980","11","467","-5.5779e-05","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP66363","11","553","-2.5571e-05","0.0025","G"
