"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","FASTmrEMMA","PstI.TP929497","2","60716322","6.2083e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP65744","2","60726974","-3.1947e-06","0","G"
"3","Trait3","FASTmrEMMA","NsiI.TP351136","2","61077854","0.0485","0.3681","A"
"3","Trait3","FASTmrEMMA","PstI.TP30748","2","61112102","-6.1602e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP694469","2","61192392","-1.2853e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP250202","2","61270945","3.7421e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP548709","2","61335066","8.9949e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP634696","2","61336578","2.6877e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP762318","2","61355207","-0.2516","0.694","C"
"3","Trait3","FASTmrEMMA","PstI.TP1008253","2","61356637","-1.0377e-05","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP508238","2","61419445","-1.0752e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1161045","2","61497818","-0.1672","0.5422","A"
"3","Trait3","FASTmrEMMA","PstI.TP812943","2","61589887","6.8926e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP975023","2","61638010","0.3178","1.1489","A"
"3","Trait3","FASTmrEMMA","PstI.TP44348","2","61688094","0.0713","0.4125","A"
"3","Trait3","FASTmrEMMA","PstI.TP408602","2","61706850","-7.5535e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP641744","2","61738293","9.0705e-06","0","G"
"3","Trait3","FASTmrEMMA","NsiI.TP179278","2","61874011","4.0303e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1123778","2","61958273","-0.0348","0.3598","C"
"3","Trait3","FASTmrEMMA","PstI.TP1148558","2","62049812","0.6631","1.6567","A"
"3","Trait3","FASTmrEMMA","PstI.TP509122","2","62099032","3.656e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP532736","2","62195730","0.0801","0.5202","A"
"3","Trait3","FASTmrEMMA","NsiI.TP549004","2","62333756","0.1179","0.4349","C"
"3","Trait3","FASTmrEMMA","PstI.TP987666","2","62343916","-4.2635e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP1181052","2","62344184","4.8072e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP886589","2","62498521","-1.3495e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP710432","2","62555401","-0.2111","0.7133","A"
"3","Trait3","FASTmrEMMA","PstI.TP870640","2","62558309","-0.3617","0.6483","C"
"3","Trait3","FASTmrEMMA","PstI.TP6025","2","62661228","-0.2988","0.6343","G"
"3","Trait3","FASTmrEMMA","PstI.TP178231","2","62690478","1.5684e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1121003","2","62934564","-0.0234","0.3368","A"
"3","Trait3","FASTmrEMMA","PstI.TP750514","2","62972310","-4.0349e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP454285","2","63153549","0.565","1.958","A"
"3","Trait3","FASTmrEMMA","PstI.TP460957","2","63153566","5.8675e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1217033","2","63330699","-7.984e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP578565","2","63409175","1.3986e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP214763","2","63534053","-4.209e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1021339","2","63565830","1.7913e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1022383","2","63575726","4.2465e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1069784","2","63643324","-0.3598","0.8118","A"
"3","Trait3","FASTmrEMMA","PstI.TP982615","2","63682812","1.0698e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP449117","2","63692942","-0.0347","0.3803","A"
"3","Trait3","FASTmrEMMA","PstI.TP228545","2","63881407","1.0144e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP332893","2","63934460","-9.8755e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP680879","2","64067358","5.8128e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP48914","2","64219114","8.9117e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP632828","2","64238905","0.1804","0.6287","A"
"3","Trait3","FASTmrEMMA","PstI.TP268085","2","64265265","0.4138","1.1804","A"
"3","Trait3","FASTmrEMMA","PstI.TP136266","2","64424937","-2.1167e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1114725","2","64759859","0.1127","0.4592","G"
"3","Trait3","FASTmrEMMA","PstI.TP150789","2","64840814","-0.2884","1.2926","A"
"3","Trait3","FASTmrEMMA","PstI.TP384804","2","65029446","-0.2455","1.6959","C"
"3","Trait3","FASTmrEMMA","PstI.TP212672","2","65281161","6.3217e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP588396","2","65356142","1.7152e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP873911","2","65476325","-4.7315e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP529734","2","65604246","9.1948e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP636397","2","65617813","0.1618","0.7174","A"
"3","Trait3","FASTmrEMMA","PstI.TP138118","2","65682237","2.518e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP710730","2","65757843","-0.2248","0.647","C"
"3","Trait3","FASTmrEMMA","PstI.TP132033","2","66024864","0.0211","0.3451","C"
"3","Trait3","FASTmrEMMA","PstI.TP585251","2","66036168","3.9709e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP583360","2","66047191","-0.2488","0.8211","C"
"3","Trait3","FASTmrEMMA","PstI.TP1062801","2","66168895","-0.428","0.6868","C"
"3","Trait3","FASTmrEMMA","PstI.TP277119","2","66298262","2.2485e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP277120","2","66298305","0.0219","0.3232","A"
"3","Trait3","FASTmrEMMA","PstI.TP541274","2","66633323","-0.3137","0.5329","G"
"3","Trait3","FASTmrEMMA","PstI.TP214149","2","66672122","-5.5611e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP773869","2","66744137","-1.2451e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP434461","2","66813498","-1.2551e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP977916","2","67063264","-1.1637e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP209642","2","67215455","6.8044e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP152556","2","67340962","-3.9321e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP751924","2","67349192","-9.0535e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP674426","2","67595892","-0.2152","0.6861","A"
"3","Trait3","FASTmrEMMA","NsiI.TP213158","2","67720379","-0.3024","2.1999","A"
"3","Trait3","FASTmrEMMA","PstI.TP1093731","2","67823974","0.1929","0.9277","C"
"3","Trait3","FASTmrEMMA","PstI.TP537688","2","67833294","-0.0061","0.3088","A"
"3","Trait3","FASTmrEMMA","PstI.TP969794","2","67990747","0.0129","0.3114","G"
"3","Trait3","FASTmrEMMA","PstI.TP963977","2","68012933","-0.0718","0.3904","C"
"3","Trait3","FASTmrEMMA","PstI.TP258963","2","68162387","-4.4401e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP208425","2","68199092","5.829e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP948861","2","68614882","0.0384","0.376","A"
"3","Trait3","FASTmrEMMA","NsiI.TP615647","2","68626980","-0.0893","0.7262","A"
"3","Trait3","FASTmrEMMA","PstI.TP139651","2","69224467","0.1198","0.4909","C"
"3","Trait3","FASTmrEMMA","PstI.TP1206060","2","69316419","8.8105e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP343842","2","69334049","4.7489e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP893646","2","69747250","0.0718","0.5183","C"
"3","Trait3","FASTmrEMMA","PstI.TP1165391","2","69968329","1.7312e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP995173","2","70172526","-8.9741e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP550469","2","70228783","3.6733e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP860893","2","70230959","-0.0513","0.4444","G"
"3","Trait3","FASTmrEMMA","PstI.TP521787","2","70479993","8.7959e-07","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP688484","2","70530734","-4.7796e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP402235","2","70727485","-8.5009e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP391279","2","70925840","7.3393e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP227133","2","71118714","-2.1534e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1081008","2","71118803","-9.9766e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP31701","2","71261586","1.4121e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1025634","2","71277610","0.0359","0.3522","G"
"3","Trait3","FASTmrEMMA","PstI.TP876687","2","71285534","8.5206e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP163375","2","71379619","4.3457e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP893748","2","71384719","-1.9699e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1263302","2","71707680","0.0035","0.3042","A"
"3","Trait3","FASTmrEMMA","NsiI.TP56799","2","71751615","-7.5022e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP4875","2","72051507","-3.1098e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP820804","2","72096898","-7.9887e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP911718","2","72102887","-6.3939e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1197317","2","72276730","0.0102","0.3118","C"
"3","Trait3","FASTmrEMMA","PstI.TP681637","2","72313757","-8.2593e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP671248","2","72313766","-1.4132e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1000478","2","72314995","0.5374","1.5391","C"
"3","Trait3","FASTmrEMMA","PstI.TP778721","2","72456067","7.5796e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP890801","2","72613106","-6.9488e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP432405","2","72662195","8.6218e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP450294","2","72761555","3.779e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP814688","2","72959515","-0.0468","0.3307","A"
"3","Trait3","FASTmrEMMA","NsiI.TP132109","2","72971977","-2.3797e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP119425","2","73077344","-1.0425e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP503391","2","73095782","-2.2486e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP124082","2","73100016","4.8997e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP1066472","2","73495691","-1.0308e-05","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP820576","2","73503160","-9.8583e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP689286","2","73563234","-0.149","0.5297","C"
"3","Trait3","FASTmrEMMA","PstI.TP425439","2","73607787","1.0104e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP336193","2","73663045","-0.0824","0.3958","C"
"3","Trait3","FASTmrEMMA","PstI.TP770044","2","73737012","0.0412","0.385","A"
"3","Trait3","FASTmrEMMA","PstI.TP1231486","2","73904492","-5.5126e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP430509","2","74026177","0.3869","0.598","A"
"3","Trait3","FASTmrEMMA","PstI.TP1083210","2","74137420","-5.4044e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP783653","2","74160306","-0.1625","0.4971","A"
"3","Trait3","FASTmrEMMA","PstI.TP229546","2","74208278","6.8244e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP333723","2","74239929","-0.1682","0.5021","C"
"3","Trait3","FASTmrEMMA","PstI.TP541575","2","74276308","1.1273e-05","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP667943","2","74406586","-0.1036","0.5622","C"
"3","Trait3","FASTmrEMMA","NsiI.TP7588","2","74438360","-4.9308e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP13629","2","74748191","1.2241e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP51995","2","74836619","2.3884e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP836656","2","74973104","9.6205e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP836370","2","74973263","-1.1739e-05","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP502025","2","75191746","0.098","0.4933","A"
"3","Trait3","FASTmrEMMA","PstI.TP91738","2","75325372","-2.5531e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP433676","2","75336590","8.2994e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1244481","2","75457518","-5.6411e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP523465","2","75496167","0.1823","0.6593","A"
"3","Trait3","FASTmrEMMA","PstI.TP547023","2","75564773","0.3365","1.4685","C"
"3","Trait3","FASTmrEMMA","PstI.TP789962","2","75761816","0.1856","0.7598","A"
"3","Trait3","FASTmrEMMA","NsiI.TP164112","2","75774037","2.078e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP988947","2","76243149","-0.2954","0.9162","C"
"3","Trait3","FASTmrEMMA","PstI.TP881184","2","76620224","3.5701e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1171163","2","76656926","8.4228e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP219830","2","76708479","-0.274","0.8339","A"
"3","Trait3","FASTmrEMMA","PstI.TP360583","2","76751283","-4.5548e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP682522","2","77263024","0.0168","0.3348","C"
"3","Trait3","FASTmrEMMA","PstI.TP187879","2","77384233","-0.5939","1.9229","C"
"3","Trait3","FASTmrEMMA","PstI.TP338015","2","77540960","2.9425e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP1184179","3","25531","1.2044e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1264040","3","25831","-4.7615e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP436966","3","208286","1.302e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP927956","3","304752","0.428","0.6868","G"
"3","Trait3","FASTmrEMMA","NsiI.TP388426","3","311330","5.5774e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1107212","3","326411","-1.3266e-05","0","G"
"3","Trait3","FASTmrEMMA","NsiI.TP45036","3","389776","-2.1945e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP269152","3","390266","-0.1665","0.5654","A"
"3","Trait3","FASTmrEMMA","NsiI.TP533643","3","471619","2.1945e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP693626","3","692292","-8.7487e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP565172","3","944664","-6.5687e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP109994","3","998411","2.8648e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1030217","3","1141809","0.0914","0.5277","G"
"3","Trait3","FASTmrEMMA","PstI.TP864763","3","1256958","-1.2341e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP875104","3","1447825","7.5434e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP487778","3","1541283","-1.7973e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1157898","3","1576323","0.2639","0.8358","A"
"3","Trait3","FASTmrEMMA","PstI.TP1004455","3","1576742","5.0698e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1096280","3","1833730","4.9164e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP304764","3","1836392","5.3518e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1064534","3","1870807","-0.1826","0.6692","G"
"3","Trait3","FASTmrEMMA","PstI.TP166481","3","1960833","-0.1038","0.4904","A"
"3","Trait3","FASTmrEMMA","NsiI.TP213627","3","2064923","-2.0624e-07","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP267556","3","2124660","-1.3975e-05","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP114895","3","2441296","-0.15","0.5594","C"
"3","Trait3","FASTmrEMMA","PstI.TP789303","3","2503265","0.2716","1.0115","A"
"3","Trait3","FASTmrEMMA","PstI.TP545419","3","2528853","-0.0172","0.3389","C"
"3","Trait3","FASTmrEMMA","PstI.TP513843","3","2577255","1.7483e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1010623","3","2603844","-4.2408e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP441693","3","2660294","-0.1932","0.8353","C"
"3","Trait3","FASTmrEMMA","PstI.TP1184603","3","2835614","1.0445e-05","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP452304","3","2977792","8.735e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1140972","3","3019093","2.3499e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP190927","3","3236781","0.0545","0.4402","C"
"3","Trait3","FASTmrEMMA","PstI.TP1114836","3","3245214","8.3248e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP603772","3","3389590","1.0171e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP926743","3","3522183","1.5929e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP1032333","3","3528771","0.3286","2.0312","G"
"3","Trait3","FASTmrEMMA","PstI.TP1123380","3","3557266","-0.2783","1.0526","A"
"3","Trait3","FASTmrEMMA","PstI.TP831757","3","3676028","-5.0234e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP831752","3","3676042","-4.0296e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP906726","3","3716611","0.1626","0.5841","C"
"3","Trait3","FASTmrEMMA","PstI.TP1277784","3","3752097","6.5054e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1075072","3","3875096","-1.5416e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP774307","3","3883631","4.7928e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP831238","3","4140006","-7.9031e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP811351","3","4140044","-5.2447e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP286131","3","4213473","-3.4269e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP1027273","3","4274869","-9.5526e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP906047","3","4276001","7.5862e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP725292","3","4449847","-2.4213e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP653230","3","4507877","0.1018","0.4663","C"
"3","Trait3","FASTmrEMMA","PstI.TP534942","3","4552949","-9.9604e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP74252","3","4598161","-4.0807e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP967109","3","4646186","-5.5396e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP368020","3","4665593","-0.0589","0.4021","A"
"3","Trait3","FASTmrEMMA","PstI.TP747067","3","4707934","0.563","1.1575","A"
"3","Trait3","FASTmrEMMA","PstI.TP691334","3","4847914","0.0921","0.389","A"
"3","Trait3","FASTmrEMMA","PstI.TP643379","3","5147929","-9.6855e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP213720","3","5231540","-1.3119e-08","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP762772","3","6044042","-0.3152","0.7365","C"
"3","Trait3","FASTmrEMMA","PstI.TP188641","3","6088178","0.0312","0.3603","A"
"3","Trait3","FASTmrEMMA","PstI.TP308152","3","6124917","-2.4804e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1246489","3","6130583","3.1052e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1206934","3","6141050","0.0902","0.48","A"
"3","Trait3","FASTmrEMMA","PstI.TP398580","3","6360865","-3.6243e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP154327","3","6603820","-8.9922e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP561476","3","6721083","8.9407e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP678449","3","6895124","-3.5504e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP65397","3","7162104","0.0847","0.4555","A"
"3","Trait3","FASTmrEMMA","PstI.TP1226186","3","7342289","0.0386","0.421","C"
"3","Trait3","FASTmrEMMA","NsiI.TP527435","3","7664263","7.0387e-06","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP502976","3","7719502","-0.3038","0.6436","A"
"3","Trait3","FASTmrEMMA","PstI.TP820558","3","8412197","-3.2535e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1227132","3","8500895","-5.0242e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1208950","3","8740326","1.0701e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP810363","3","8828897","-1.0027e-05","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP241235","3","9336109","-2.7588e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1064081","3","9621573","-1.1629e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP735032","3","9654444","-7.546e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1027916","3","9697919","-4.9955e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP56525","3","9789280","-0.2144","0.4691","A"
"3","Trait3","FASTmrEMMA","PstI.TP849286","3","10316458","-1.7787e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP718531","3","10722354","-4.9292e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP433171","3","10952394","0.2845","0.9746","A"
"3","Trait3","FASTmrEMMA","PstI.TP910355","3","11278736","4.1747e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP853014","3","11408141","-0.0535","0.3886","A"
"3","Trait3","FASTmrEMMA","PstI.TP1217016","3","11532831","0.0369","0.401","A"
"3","Trait3","FASTmrEMMA","PstI.TP115547","3","11558444","-9.4041e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP434679","3","11842346","0.083","0.4704","C"
"3","Trait3","FASTmrEMMA","PstI.TP597894","3","12103125","-2.5581e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1266207","3","12109877","-6.9337e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP413401","3","12299683","-0.1269","0.4716","C"
"3","Trait3","FASTmrEMMA","PstI.TP273678","3","12316343","0.2051","0.6941","A"
"3","Trait3","FASTmrEMMA","PstI.TP460053","3","12467100","3.6721e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP208155","3","12469663","-1.4521e-07","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP211419","3","12715735","8.6044e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP308412","3","12715828","6.9719e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP861895","3","12987175","0.2779","1.0034","C"
"3","Trait3","FASTmrEMMA","NsiI.TP439808","3","13233852","1.6025e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP157488","3","14637148","3.3724e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1123006","3","15144093","-1.0368e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP356415","3","15356034","3.9295e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP1270439","3","15756535","0.013","0.3205","A"
"3","Trait3","FASTmrEMMA","NsiI.TP616451","3","15756558","-2.9919e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP671700","3","15764634","4.7726e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP419523","3","15768751","-0.3878","0.6466","C"
"3","Trait3","FASTmrEMMA","PstI.TP730744","3","16373477","0.1288","0.525","A"
"3","Trait3","FASTmrEMMA","PstI.TP662534","3","16373499","6.9459e-06","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP620135","3","16826264","-3.9672e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP773027","3","16863797","-1.4947e-05","0","A"
"3","Trait3","FASTmrEMMA","NsiI.TP733536","3","17102485","-5.982e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP197187","3","17294454","-1.0928e-05","0","C"
"3","Trait3","FASTmrEMMA","NsiI.TP580323","3","18001535","0.2254","0.9311","C"
"3","Trait3","FASTmrEMMA","PstI.TP898958","3","18783182","3.0457e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP246975","3","19673688","1.5354e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP933353","3","24835175","-2.7577e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP242731","3","28459042","1.0318e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP461080","3","29174937","2.5007e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP118856","3","37389858","0.3481","0.9005","G"
"3","Trait3","FASTmrEMMA","PstI.TP530571","3","45538893","0.1042","0.4025","C"
"3","Trait3","FASTmrEMMA","PstI.TP1256120","3","48694888","-0.124","0.58","A"
"3","Trait3","FASTmrEMMA","PstI.TP1005487","3","49717109","3.7611e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP609001","3","50049992","7.6325e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1230172","3","50775530","1.4796e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP541336","3","50804241","7.3621e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP840235","3","50897546","-8.2392e-06","0","G"
"3","Trait3","FASTmrEMMA","PstI.TP354335","3","50899095","-1.0164e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1068006","3","51034769","3.1886e-07","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP821727","3","51406610","-0.0744","0.4115","A"
"3","Trait3","FASTmrEMMA","PstI.TP324481","3","51536521","-0.0807","0.4319","C"
"3","Trait3","FASTmrEMMA","PstI.TP38299","3","51647164","-0.2584","0.6175","C"
"3","Trait3","FASTmrEMMA","PstI.TP1087177","3","52153001","0.1392","0.4414","A"
"3","Trait3","FASTmrEMMA","PstI.TP793079","3","52368295","3.6197e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP1231136","3","52841481","0.0949","0.4728","C"
"3","Trait3","FASTmrEMMA","NsiI.TP488350","3","53232085","4.9824e-06","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP900003","3","53586609","-5.0638e-08","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP951441","3","53917406","0.0687","0.4327","C"
"3","Trait3","FASTmrEMMA","PstI.TP325811","3","54129392","-6.9828e-06","0","C"
"3","Trait3","FASTmrEMMA","PstI.TP325958","3","54129415","-0.083","0.6197","C"
"3","Trait3","FASTmrEMMA","PstI.TP318422","3","54362877","1.5558e-05","0","A"
"3","Trait3","FASTmrEMMA","PstI.TP550115","3","54367520","0.1523","0.5861","G"
"3","Trait3","FASTmrEMMA","PstI.TP533617","3","54614431","1.1654e-05","0","A"
